atk,wave_energy_recovery,break_durability,energy_reduce_rate,accuracy,union_burst_level,ex_skill_lv_1,life_steal,main_skill_lv_7,main_skill_lv_6,physical_critical,main_skill_lv_10,dodge,main_skill_lv_8,main_skill_lv_3,ex_skill_lv_3,def,main_skill_lv_1,physical_penetrate,level,ex_skill_lv_4,resist_variation_id,name,ex_skill_lv_2,hp,resist_status_id,main_skill_lv_4,wave_hp_recovery,enemy_id,ex_skill_lv_5,magic_str,magic_critical,energy_recovery_rate,unit_id,rarity,hp_recovery_rate,unique_equipment_flag_1,magic_def,main_skill_lv_5,main_skill_lv_2,main_skill_lv_9,promotion_level,magic_penetrate,virtual_hp
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,500,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,925011302,0,0,0,0,217300,1,0,0,0,0,600,0,1,0,0
36000,0,0,0,60,10000,0,0,0,0,0,0,0,0,0,0,1400,5000,0,450,0,0,"랜드 슬로우스",0,1000000000,300000008,0,0,925011401,0,30000,0,110,309004,1,0,0,1100,0,5000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,500,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,925011402,0,0,0,0,217300,1,0,0,0,0,600,0,1,0,0
0,0,0,0,60,5000,0,0,0,0,0,0,0,0,1,0,0,5000,0,100,0,0,"고블린 라이더",0,80000000,300000008,200,0,925012101,0,0,0,130,316603,1,0,0,0,400,5000,0,1,0,0
16000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,1200,0,0,100,0,0,"고블린 라이더A",0,500000,300000008,0,0,925012102,0,1000,0,0,316603,1,0,0,1200,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,200,0,0,100,0,0,"고블린 라이더B",0,2000000,300000008,0,0,925012103,0,0,0,0,316603,1,0,0,200,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,250,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,925012104,0,0,0,0,217300,1,0,0,0,0,250,0,1,0,0
0,0,0,0,60,5000,0,0,0,0,0,0,0,0,1,0,0,5000,0,200,0,0,"고블린 라이더",0,150000000,300000008,200,0,925012201,0,0,0,130,316603,1,0,0,0,400,5000,0,1,0,0
30000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,200,0,0,"고블린 라이더A",0,1000000,300000008,0,0,925012202,0,1000,0,0,316603,1,0,0,2600,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,400,0,0,200,0,0,"고블린 라이더B",0,2800000,300000008,0,0,925012203,0,0,0,0,316603,1,0,0,450,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,300,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,925012204,0,0,0,0,217300,1,0,0,0,0,300,0,1,0,0
0,0,0,0,60,5000,0,0,0,0,0,0,0,0,1,0,0,5000,0,450,0,0,"고블린 라이더",0,300000000,300000008,200,0,925012301,0,0,0,130,316603,1,0,0,0,400,5000,0,1,0,0
60000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,450,0,0,"고블린 라이더A",0,1200000,300000008,0,0,925012302,0,1000,0,0,316603,1,0,0,5000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,600,0,0,450,0,0,"고블린 라이더B",0,4200000,300000008,0,0,925012303,0,0,0,0,316603,1,0,0,800,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,400,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,925012304,0,0,0,0,217300,1,0,0,0,0,400,0,1,0,0
0,0,0,0,60,5000,0,0,0,0,0,0,0,0,1,0,0,5000,0,450,0,0,"고블린 라이더",0,1000000000,300000008,200,0,925012401,0,0,0,130,316603,1,0,0,0,400,5000,0,1,0,0
60000,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,3000,0,0,450,0,0,"고블린 라이더A",0,1200000,300000008,0,0,925012402,0,1000,0,0,316603,1,0,0,5000,0,0,0,1,0,0
0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,600,0,0,450,0,0,"고블린 라이더B",0,4200000,300000008,0,0,925012403,0,0,0,0,316603,1,0,0,800,0,0,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,400,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,925012404,0,0,0,0,217300,1,0,0,0,0,400,0,1,0,0
0,0,0,0,60,750,0,0,0,0,0,0,0,0,0,0,600,1200,0,100,0,0,"레인 스피릿",0,80000000,300000008,0,0,925013101,0,18000,0,70,316101,1,0,0,600,0,1000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,200,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,925013102,0,0,0,0,217300,1,0,0,0,0,200,0,1,0,0
0,0,0,0,60,750,0,0,0,0,0,0,0,0,0,0,1000,1200,0,200,0,0,"레인 스피릿",0,150000000,300000008,0,0,925013201,0,30000,0,70,316101,1,0,0,1000,0,1000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,350,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,925013202,0,0,0,0,217300,1,0,0,0,0,350,0,1,0,0
0,0,0,0,60,750,0,0,0,0,0,0,0,0,0,0,1600,1200,0,450,0,0,"레인 스피릿",0,300000000,300000008,0,0,925013301,0,44000,0,70,316101,1,0,0,1200,0,1000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,500,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,925013302,0,0,0,0,217300,1,0,0,0,0,550,0,1,0,0
0,0,0,0,60,750,0,0,0,0,0,0,0,0,0,0,1600,1200,0,450,0,0,"레인 스피릿",0,1000000000,300000008,0,0,925013401,0,44000,0,70,316101,1,0,0,1200,0,1000,0,1,0,0
0,0,0,0,100,0,0,0,150,5000,0,0,0,250,500,0,0,0,0,500,0,0,"버스트 에너미",0,1000000000,300000009,100,0,925013402,0,0,0,0,217300,1,0,0,0,0,550,0,1,0,0
