accuracy,hp_recovery_rate,main_skill_lv_2,wave_energy_recovery,main_skill_lv_1,physical_penetrate,main_skill_lv_7,union_burst_level,main_skill_lv_3,promotion_level,ex_skill_lv_4,resist_status_id,energy_reduce_rate,magic_critical,main_skill_lv_6,ex_skill_lv_2,wave_hp_recovery,name,virtual_hp,ex_skill_lv_3,magic_penetrate,main_skill_lv_10,rarity,main_skill_lv_8,physical_critical,resist_variation_id,ex_skill_lv_1,main_skill_lv_5,level,def,dodge,main_skill_lv_9,magic_str,break_durability,enemy_id,unit_id,main_skill_lv_4,energy_recovery_rate,atk,hp,ex_skill_lv_5,unique_equipment_flag_1,magic_def,life_steal
100,0,600,0,0,0,150,0,500,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,925011302,217300,100,0,0,1000000000,0,0,0,0
60,0,5000,0,5000,0,0,10000,0,1,0,300000008,0,0,0,0,0,"랜드 슬로우스",0,0,0,0,1,0,0,0,0,0,450,1400,0,0,30000,0,925011401,309004,0,110,36000,1000000000,0,0,1100,0
100,0,600,0,0,0,150,0,500,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,925011402,217300,100,0,0,1000000000,0,0,0,0
60,0,5000,0,5000,0,0,5000,1,1,0,300000008,0,0,0,0,0,"고블린 라이더",0,0,0,0,1,0,0,0,0,400,100,0,0,0,0,0,925012101,316603,200,130,0,80000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"고블린 라이더A",0,0,0,0,1,0,0,0,0,0,100,1200,0,0,1000,0,925012102,316603,0,0,16000,500000,0,0,1200,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"고블린 라이더B",0,0,0,0,1,0,0,0,0,0,100,200,0,0,0,0,925012103,316603,0,0,0,2000000,0,0,200,0
100,0,250,0,0,0,150,0,250,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,925012104,217300,100,0,0,1000000000,0,0,0,0
60,0,5000,0,5000,0,0,5000,1,1,0,300000008,0,0,0,0,0,"고블린 라이더",0,0,0,0,1,0,0,0,0,400,200,0,0,0,0,0,925012201,316603,200,130,0,150000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"고블린 라이더A",0,0,0,0,1,0,0,0,0,0,200,2000,0,0,1000,0,925012202,316603,0,0,30000,1000000,0,0,2600,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"고블린 라이더B",0,0,0,0,1,0,0,0,0,0,200,400,0,0,0,0,925012203,316603,0,0,0,2800000,0,0,450,0
100,0,300,0,0,0,150,0,300,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,925012204,217300,100,0,0,1000000000,0,0,0,0
60,0,5000,0,5000,0,0,5000,1,1,0,300000008,0,0,0,0,0,"고블린 라이더",0,0,0,0,1,0,0,0,0,400,450,0,0,0,0,0,925012301,316603,200,130,0,300000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"고블린 라이더A",0,0,0,0,1,0,0,0,0,0,450,3000,0,0,1000,0,925012302,316603,0,0,60000,1200000,0,0,5000,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"고블린 라이더B",0,0,0,0,1,0,0,0,0,0,450,600,0,0,0,0,925012303,316603,0,0,0,4200000,0,0,800,0
100,0,400,0,0,0,150,0,400,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,925012304,217300,100,0,0,1000000000,0,0,0,0
60,0,5000,0,5000,0,0,5000,1,1,0,300000008,0,0,0,0,0,"고블린 라이더",0,0,0,0,1,0,0,0,0,400,450,0,0,0,0,0,925012401,316603,200,130,0,1000000000,0,0,0,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"고블린 라이더A",0,0,0,0,1,0,0,0,0,0,450,3000,0,0,1000,0,925012402,316603,0,0,60000,1200000,0,0,5000,0
60,0,0,0,0,0,0,0,0,1,0,300000008,0,0,0,0,0,"고블린 라이더B",0,0,0,0,1,0,0,0,0,0,450,600,0,0,0,0,925012403,316603,0,0,0,4200000,0,0,800,0
100,0,400,0,0,0,150,0,400,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,925012404,217300,100,0,0,1000000000,0,0,0,0
60,0,1000,0,1200,0,0,750,0,1,0,300000008,0,0,0,0,0,"레인 스피릿",0,0,0,0,1,0,0,0,0,0,100,600,0,0,18000,0,925013101,316101,0,70,0,80000000,0,0,600,0
100,0,200,0,0,0,150,0,200,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,925013102,217300,100,0,0,1000000000,0,0,0,0
60,0,1000,0,1200,0,0,750,0,1,0,300000008,0,0,0,0,0,"레인 스피릿",0,0,0,0,1,0,0,0,0,0,200,1000,0,0,30000,0,925013201,316101,0,70,0,150000000,0,0,1000,0
100,0,350,0,0,0,150,0,350,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,925013202,217300,100,0,0,1000000000,0,0,0,0
60,0,1000,0,1200,0,0,750,0,1,0,300000008,0,0,0,0,0,"레인 스피릿",0,0,0,0,1,0,0,0,0,0,450,1600,0,0,44000,0,925013301,316101,0,70,0,300000000,0,0,1200,0
100,0,550,0,0,0,150,0,500,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,925013302,217300,100,0,0,1000000000,0,0,0,0
60,0,1000,0,1200,0,0,750,0,1,0,300000008,0,0,0,0,0,"레인 스피릿",0,0,0,0,1,0,0,0,0,0,450,1600,0,0,44000,0,925013401,316101,0,70,0,1000000000,0,0,1200,0
100,0,550,0,0,0,150,0,500,1,0,300000009,0,0,5000,0,0,"버스트 에너미",0,0,0,0,1,250,0,0,0,0,500,0,0,0,0,0,925013402,217300,100,0,0,1000000000,0,0,0,0
