enemy_id,main_skill_lv_5,magic_penetrate,main_skill_lv_7,level,ex_skill_lv_2,union_burst_level,hp,name,resist_variation_id,unit_id,life_steal,magic_critical,main_skill_lv_2,magic_def,ex_skill_lv_1,hp_recovery_rate,virtual_hp,main_skill_lv_9,wave_energy_recovery,ex_skill_lv_5,energy_recovery_rate,def,main_skill_lv_10,ex_skill_lv_3,accuracy,break_durability,unique_equipment_flag_1,physical_penetrate,magic_str,wave_hp_recovery,promotion_level,main_skill_lv_3,atk,dodge,ex_skill_lv_4,rarity,energy_reduce_rate,resist_status_id,main_skill_lv_4,main_skill_lv_8,main_skill_lv_6,physical_critical,main_skill_lv_1
925011302,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,600,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,500,0,0,0,1,0,300000009,100,250,5000,0,0
925011401,0,0,0,450,0,10000,1000000000,"랜드 슬로우스",0,309004,0,0,5000,1100,0,0,0,0,0,0,110,1400,0,0,60,0,0,0,30000,0,1,0,36000,0,0,1,0,300000008,0,0,0,0,5000
925011402,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,600,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,500,0,0,0,1,0,300000009,100,250,5000,0,0
925012101,400,0,0,100,0,5000,80000000,"고블린 라이더",0,316603,0,0,5000,0,0,0,0,0,0,0,130,0,0,0,60,0,0,0,0,0,1,1,0,0,0,1,0,300000008,200,0,0,0,5000
925012102,0,0,0,100,0,0,500000,"고블린 라이더A",0,316603,0,0,0,1200,0,0,0,0,0,0,0,1200,0,0,60,0,0,0,1000,0,1,0,16000,0,0,1,0,300000008,0,0,0,0,0
925012103,0,0,0,100,0,0,2000000,"고블린 라이더B",0,316603,0,0,0,200,0,0,0,0,0,0,0,200,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
925012104,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,250,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,250,0,0,0,1,0,300000009,100,250,5000,0,0
925012201,400,0,0,200,0,5000,150000000,"고블린 라이더",0,316603,0,0,5000,0,0,0,0,0,0,0,130,0,0,0,60,0,0,0,0,0,1,1,0,0,0,1,0,300000008,200,0,0,0,5000
925012202,0,0,0,200,0,0,1000000,"고블린 라이더A",0,316603,0,0,0,2600,0,0,0,0,0,0,0,2000,0,0,60,0,0,0,1000,0,1,0,30000,0,0,1,0,300000008,0,0,0,0,0
925012203,0,0,0,200,0,0,2800000,"고블린 라이더B",0,316603,0,0,0,450,0,0,0,0,0,0,0,400,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
925012204,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,300,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,300,0,0,0,1,0,300000009,100,250,5000,0,0
925012301,400,0,0,450,0,5000,300000000,"고블린 라이더",0,316603,0,0,5000,0,0,0,0,0,0,0,130,0,0,0,60,0,0,0,0,0,1,1,0,0,0,1,0,300000008,200,0,0,0,5000
925012302,0,0,0,450,0,0,1200000,"고블린 라이더A",0,316603,0,0,0,5000,0,0,0,0,0,0,0,3000,0,0,60,0,0,0,1000,0,1,0,60000,0,0,1,0,300000008,0,0,0,0,0
925012303,0,0,0,450,0,0,4200000,"고블린 라이더B",0,316603,0,0,0,800,0,0,0,0,0,0,0,600,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
925012304,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,400,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,400,0,0,0,1,0,300000009,100,250,5000,0,0
925012401,400,0,0,450,0,5000,1000000000,"고블린 라이더",0,316603,0,0,5000,0,0,0,0,0,0,0,130,0,0,0,60,0,0,0,0,0,1,1,0,0,0,1,0,300000008,200,0,0,0,5000
925012402,0,0,0,450,0,0,1200000,"고블린 라이더A",0,316603,0,0,0,5000,0,0,0,0,0,0,0,3000,0,0,60,0,0,0,1000,0,1,0,60000,0,0,1,0,300000008,0,0,0,0,0
925012403,0,0,0,450,0,0,4200000,"고블린 라이더B",0,316603,0,0,0,800,0,0,0,0,0,0,0,600,0,0,60,0,0,0,0,0,1,0,0,0,0,1,0,300000008,0,0,0,0,0
925012404,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,400,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,400,0,0,0,1,0,300000009,100,250,5000,0,0
925013101,0,0,0,100,0,750,80000000,"레인 스피릿",0,316101,0,0,1000,600,0,0,0,0,0,0,70,600,0,0,60,0,0,0,18000,0,1,0,0,0,0,1,0,300000008,0,0,0,0,1200
925013102,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,200,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,200,0,0,0,1,0,300000009,100,250,5000,0,0
925013201,0,0,0,200,0,750,150000000,"레인 스피릿",0,316101,0,0,1000,1000,0,0,0,0,0,0,70,1000,0,0,60,0,0,0,30000,0,1,0,0,0,0,1,0,300000008,0,0,0,0,1200
925013202,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,350,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,350,0,0,0,1,0,300000009,100,250,5000,0,0
925013301,0,0,0,450,0,750,300000000,"레인 스피릿",0,316101,0,0,1000,1200,0,0,0,0,0,0,70,1600,0,0,60,0,0,0,44000,0,1,0,0,0,0,1,0,300000008,0,0,0,0,1200
925013302,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,550,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,500,0,0,0,1,0,300000009,100,250,5000,0,0
925013401,0,0,0,450,0,750,1000000000,"레인 스피릿",0,316101,0,0,1000,1200,0,0,0,0,0,0,70,1600,0,0,60,0,0,0,44000,0,1,0,0,0,0,1,0,300000008,0,0,0,0,1200
925013402,0,0,150,500,0,0,1000000000,"버스트 에너미",0,217300,0,0,550,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,1,500,0,0,0,1,0,300000009,100,250,5000,0,0
