ex_skill_lv_1,energy_reduce_rate,hp_recovery_rate,main_skill_lv_10,name,magic_critical,virtual_hp,main_skill_lv_2,physical_critical,main_skill_lv_7,magic_def,magic_str,energy_recovery_rate,physical_penetrate,break_durability,unique_equipment_flag_1,resist_variation_id,dodge,accuracy,main_skill_lv_3,atk,promotion_level,main_skill_lv_9,main_skill_lv_6,wave_energy_recovery,ex_skill_lv_5,ex_skill_lv_3,ex_skill_lv_4,unit_id,main_skill_lv_1,enemy_id,wave_hp_recovery,union_burst_level,level,def,main_skill_lv_8,resist_status_id,hp,main_skill_lv_4,rarity,magic_penetrate,main_skill_lv_5,ex_skill_lv_2,life_steal
0,0,0,0,"버스트 에너미",0,0,600,0,150,0,0,0,0,0,0,0,0,100,500,0,1,0,5000,0,0,0,0,217300,0,925011302,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"랜드 슬로우스",0,0,5000,0,0,1100,30000,110,0,0,0,0,0,60,0,36000,1,0,0,0,0,0,0,309004,5000,925011401,0,10000,450,1400,0,300000008,1000000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,600,0,150,0,0,0,0,0,0,0,0,100,500,0,1,0,5000,0,0,0,0,217300,0,925011402,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"고블린 라이더",0,0,5000,0,0,0,0,130,0,0,0,0,0,60,1,0,1,0,0,0,0,0,0,316603,5000,925012101,0,5000,100,0,0,300000008,80000000,200,1,0,400,0,0
0,0,0,0,"고블린 라이더A",0,0,0,0,0,1200,1000,0,0,0,0,0,0,60,0,16000,1,0,0,0,0,0,0,316603,0,925012102,0,0,100,1200,0,300000008,500000,0,1,0,0,0,0
0,0,0,0,"고블린 라이더B",0,0,0,0,0,200,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,316603,0,925012103,0,0,100,200,0,300000008,2000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,250,0,150,0,0,0,0,0,0,0,0,100,250,0,1,0,5000,0,0,0,0,217300,0,925012104,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"고블린 라이더",0,0,5000,0,0,0,0,130,0,0,0,0,0,60,1,0,1,0,0,0,0,0,0,316603,5000,925012201,0,5000,200,0,0,300000008,150000000,200,1,0,400,0,0
0,0,0,0,"고블린 라이더A",0,0,0,0,0,2600,1000,0,0,0,0,0,0,60,0,30000,1,0,0,0,0,0,0,316603,0,925012202,0,0,200,2000,0,300000008,1000000,0,1,0,0,0,0
0,0,0,0,"고블린 라이더B",0,0,0,0,0,450,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,316603,0,925012203,0,0,200,400,0,300000008,2800000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,300,0,150,0,0,0,0,0,0,0,0,100,300,0,1,0,5000,0,0,0,0,217300,0,925012204,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"고블린 라이더",0,0,5000,0,0,0,0,130,0,0,0,0,0,60,1,0,1,0,0,0,0,0,0,316603,5000,925012301,0,5000,450,0,0,300000008,300000000,200,1,0,400,0,0
0,0,0,0,"고블린 라이더A",0,0,0,0,0,5000,1000,0,0,0,0,0,0,60,0,60000,1,0,0,0,0,0,0,316603,0,925012302,0,0,450,3000,0,300000008,1200000,0,1,0,0,0,0
0,0,0,0,"고블린 라이더B",0,0,0,0,0,800,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,316603,0,925012303,0,0,450,600,0,300000008,4200000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,400,0,150,0,0,0,0,0,0,0,0,100,400,0,1,0,5000,0,0,0,0,217300,0,925012304,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"고블린 라이더",0,0,5000,0,0,0,0,130,0,0,0,0,0,60,1,0,1,0,0,0,0,0,0,316603,5000,925012401,0,5000,450,0,0,300000008,1000000000,200,1,0,400,0,0
0,0,0,0,"고블린 라이더A",0,0,0,0,0,5000,1000,0,0,0,0,0,0,60,0,60000,1,0,0,0,0,0,0,316603,0,925012402,0,0,450,3000,0,300000008,1200000,0,1,0,0,0,0
0,0,0,0,"고블린 라이더B",0,0,0,0,0,800,0,0,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,316603,0,925012403,0,0,450,600,0,300000008,4200000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,400,0,150,0,0,0,0,0,0,0,0,100,400,0,1,0,5000,0,0,0,0,217300,0,925012404,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"레인 스피릿",0,0,1000,0,0,600,18000,70,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,316101,1200,925013101,0,750,100,600,0,300000008,80000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,200,0,150,0,0,0,0,0,0,0,0,100,200,0,1,0,5000,0,0,0,0,217300,0,925013102,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"레인 스피릿",0,0,1000,0,0,1000,30000,70,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,316101,1200,925013201,0,750,200,1000,0,300000008,150000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,350,0,150,0,0,0,0,0,0,0,0,100,350,0,1,0,5000,0,0,0,0,217300,0,925013202,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"레인 스피릿",0,0,1000,0,0,1200,44000,70,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,316101,1200,925013301,0,750,450,1600,0,300000008,300000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,550,0,150,0,0,0,0,0,0,0,0,100,500,0,1,0,5000,0,0,0,0,217300,0,925013302,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
0,0,0,0,"레인 스피릿",0,0,1000,0,0,1200,44000,70,0,0,0,0,0,60,0,0,1,0,0,0,0,0,0,316101,1200,925013401,0,750,450,1600,0,300000008,1000000000,0,1,0,0,0,0
0,0,0,0,"버스트 에너미",0,0,550,0,150,0,0,0,0,0,0,0,0,100,500,0,1,0,5000,0,0,0,0,217300,0,925013402,0,0,500,0,250,300000009,1000000000,100,1,0,0,0,0
