param_08,drama_id,param_04,param_06,param_07,param_02,command_id,param_01,param_05,command_type,param_03
"",32114,"","","","",32114071,0,"",91,""
"",32114,"",0.2,"",wac_birthday_idle_smile,32114072,105211,"",3,1
"",32114,"",0.2,"",wac_birthday_talk_wish,32114073,103811,"",3,1
"",32114,0,"","",vo_wac_32114_002,32114074,vo_wac_32114,"",21,0
0.5,32114,1,0,0,"이상하게 사양하지 마세요?\n모두 린을\n축하하고 싶어서 열심히\n준비한 거니까요.",32114075,103811,1,11,10
"",32114,"","","","",32114076,0,"",91,""
"",32114,"",0.2,"",wac_birthday_idle_wish,32114077,103811,"",3,1
"",32114,"",0.2,"",wac_birthday_talk_smile,32114078,102611,"",3,1
"",32114,0,"","",vo_wac_32114_003,32114079,vo_wac_32114,"",21,0
0.5,32114,1,0,0,"으읏…… 그랬구나……\n이렇게까지 해줬으니,\n나도 마음을 고쳐먹고\n내년부터는 열심히 일할게!",32114080,102611,1,11,10
"",32114,"","","","",32114081,0,"",91,""
"",32114,"",0.2,"",wac_birthday_idle_smile,32114082,102611,"",3,1
"",32114,"",0.2,"",wac_birthday_talk_kyapi,32114083,103311,"",3,1
"",32114,0,"","",vo_wac_32114_004,32114084,vo_wac_32114,"",21,0
0.5,32114,1,0,0,"저, 정말!?\n고생해서 생일 파티를 준비한\n보람이 있었어~…… 어라, 으음?\n잠깐, 내년?",32114085,103311,1,11,10
"",32114,"","","",1,32114086,7,"",93,""
"",32114,"",0.2,"",wac_birthday_talk_sad,32114087,103311,"",3,1
"",32114,"","","","",32114088,32114085,"",91,""
"",32114,"",0.2,"",wac_birthday_idle_sad,32114089,103311,"",3,1
"",32114,"",0.2,"",wac_birthday_talk_normal,32114090,102611,"",3,1
"",32114,0,"","",vo_wac_32114_005,32114091,vo_wac_32114,"",21,0
0.5,32114,1,0,0,"그래, 내년부터~\n그러니까 올 한 해도\n쉬엄쉬엄 라이프로 평소처럼\n해나갈 테니까, 잘 부탁해~",32114092,102611,1,11,10
"",32114,"","","","",32114093,0,"",91,""
"",32114,"","","","",32114094,0,"",22,""
"",32314,"","","",bgm_M321_2C,32314001,bgm_M321,"",25,""
wac_birthday_idle_normal,32314,-1000,2,0,105011,32314002,1,-70,1,250
wac_birthday_idle_normal,32314,230,2,1,101611,32314003,1,-270,1,256
wac_birthday_idle_wish,32314,410,2,1,101811,32314004,1,-310,1,257
"",32314,"","","",300,32314005,105011,"",13,""
"",32314,"","","",300,32314006,101611,"",13,""
"",32314,"","","",300,32314007,101811,"",13,""
"",32314,0,0,"",502,32314008,502,1,31,0
"",32314,0,1,"",600,32314009,600,1,31,0
"",32314,0,0,"",602,32314010,602,1,31,0
"",32314,0,0,"",603,32314011,603,1,31,0
"",32314,60,1,"",604,32314012,604,1,31,30
"",32314,0,1,"",615,32314013,615,1,31,0
"",32314,0,0,"",700,32314014,700,1,31,0
"",32314,0,0,"",701,32314015,701,1,31,0
"",32314,0,0,"",702,32314016,702,1,31,0
"",32314,0,0,"",800,32314017,800,1,31,0
"",32314,60,1,"",956,32314018,956,1,31,30
"",32314,"","","","",32314019,1,"",93,""
"",32314,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_01,32314020,101811,1,3,0
"",32314,"","","","",32314021,0.1,"",93,""
"",32314,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_02,32314022,101611,1,3,0
"",32314,"","","","",32314023,0.3,"",93,""
"",32314,"",0.2,"",wac_birthday_run_01,32314024,105011,"",3,1
"",32314,3,"","",0,32314025,105011,"",2,-70
"",32314,"","","","",32314026,2.5,"",93,""
"",32314,"","","",1,32314027,602,"",32,""
"",32314,"","","","",32314028,0.6,"",93,""
"",32314,"","","",1,32314029,502,"",32,""
"",32314,"","","",0,32314030,600,"",32,""
"",32314,"","","",0,32314031,615,"",32,""
"",32314,"","","",0,32314032,604,"",32,""
"",32314,"","","",1,32314033,701,"",32,""
"",32314,0.01,"","",0,32314034,956,"",33,0
"",32314,wac_birthday_wish_02,0.2,0.2,wac_birthday_blowout_01,32314035,105011,1,3,0
"",32314,0.01,"","",-200,32314036,105011,"",2,-330
"",32314,"",0.2,"",wac_birthday_idle_normal,32314037,101611,"",3,1
"",32314,0.01,"","",180,32314038,101611,"",2,-320
"",32314,"",0.2,"",wac_birthday_idle_wish,32314039,101811,"",3,1
"",32314,0.01,"","",320,32314040,101811,"",2,-340
"",32314,"","","","",32314041,0,"",93,""
"",32314,"","","",1,32314042,800,"",32,""
"",32314,"","","","",32314043,0.7,"",93,""
"",32314,"","","",1,32314044,702,"",32,""
"",32314,"","","","",32314045,0.5,"",93,""
"",32314,"","","",se_sys_login_birthday_blow_candle,32314046,se_common,"",23,0
"",32314,"","","",0,32314047,701,"",32,""
"",32314,"","","","",32314048,0.4,"",93,""
"",32314,"","","",se_sys_login_birthday_cracker,32314049,se_common,"",23,0
"",32314,"","","",1,32314050,700,"",32,""
"",32314,"","","",se_sys_login_birthday_calendar_applause,32314051,se_common,"",23,0
"",32314,wac_birthday_idle_normal,0.2,0.2,wac_birthday_clap,32314052,101611,1,3,0
"",32314,"","","","",32314053,0.1,"",93,""
"",32314,wac_birthday_idle_wish,0.2,0.2,wac_birthday_clap_to_wish,32314054,101811,1,3,0
"",32314,"","","","",32314055,2,"",93,""
"",32314,"","","","",32314056,1,"",131,""
"",32314,0,"","",vo_wac_32314_000,32314057,vo_wac_32314,"",21,0
0.5,32314,1,0,0,"생일 축하, 고마워!\n나도 이제 어엿한 숙녀의\n반열에 들어갔다는 걸까♪",32314058,105011,1,11,10
"",32314,"","","","",32314059,0,"",91,""
"",32314,"",0.2,"",wac_birthday_idle_smile,32314060,105011,"",3,1
"",32314,"",0.2,"",wac_birthday_talk_kyapi,32314061,101611,"",3,1
"",32314,0,"","",vo_wac_32314_001,32314062,vo_wac_32314,"",21,0
0.5,32314,1,0,0,"미사킷치, 정말로 축하해~!\n일단 마실 건 커피면 돼?\n가게에서 어른스러운 맛으로 부탁~이라고\n주문했더니! 무진장 써졌지만!",32314063,101611,1,11,10
"",32314,"","","","",32314064,0,"",91,""
"",32314,"",0.2,"",wac_birthday_idle_kyapi,32314065,101611,"",3,1
"",32314,"",0.2,"",wac_birthday_talk_sad,32314066,105011,"",3,1
"",32314,0,"","",vo_wac_32314_002,32314067,vo_wac_32314,"",21,0
0.5,32314,1,0,0,"어!?\n그, 그건, 그~……\n성숙한 숙녀용 주스 같은 건 없어?\n쓴 것도 딱히 못 마시는 건 아니지만!",32314068,105011,1,11,10
"",32314,"","","","",32314069,0,"",91,""
"",32314,"",0.2,"",wac_birthday_idle_sad,32314070,105011,"",3,1
"",32314,"",0.2,"",wac_birthday_talk_smile,32314071,101811,"",3,1
"",32314,0,"","",vo_wac_32314_003,32314072,vo_wac_32314,"",21,0
0.5,32314,1,0,0,"후훗, 제대로 준비해뒀어♪\n이렇게 세련된 잔에\n포도 주스를 따르면……\n봐, 어른스럽지?",32314073,101811,1,11,10
"",32314,"","","","",32314074,0,"",91,""
"",32314,"",0.2,"",wac_birthday_idle_smile,32314075,101811,"",3,1
"",32314,"",0.2,"",wac_birthday_talk_smile,32314076,105011,"",3,1
"",32314,0,"","",vo_wac_32314_004,32314077,vo_wac_32314,"",21,0
0.5,32314,1,0,0,"정말이네, 뭔가 그럴싸해!\n에헤헤, 사진이라도 찍을까~♪\n너도 같이 찍을래?",32314078,105011,1,11,10
"",32314,"","","","",32314079,0,"",91,""
"",32314,"","","","",32314080,0,"",22,""
"",33214,"","","",bgm_M321_2C,33214001,bgm_M321,"",25,""
wac_birthday_idle_normal,33214,-1000,2,0,100311,33214002,1,-70,1,250
wac_birthday_idle_wish,33214,230,2,1,100211,33214003,1,-270,1,256
wac_birthday_idle_smile,33214,410,2,1,100111,33214004,1,-310,1,257
"",33214,"","","",300,33214005,100311,"",13,""
"",33214,"","","",300,33214006,100211,"",13,""
"",33214,"","","",300,33214007,100111,"",13,""
"",33214,0,0,"",502,33214008,502,1,31,0
"",33214,0,1,"",600,33214009,600,1,31,0
"",33214,0,0,"",602,33214010,602,1,31,0
"",33214,0,0,"",603,33214011,603,1,31,0
"",33214,60,1,"",604,33214012,604,1,31,30
"",33214,0,1,"",615,33214013,615,1,31,0
"",33214,0,0,"",700,33214014,700,1,31,0
"",33214,0,0,"",701,33214015,701,1,31,0
"",33214,0,0,"",702,33214016,702,1,31,0
"",33214,0,0,"",800,33214017,800,1,31,0
"",33214,60,1,"",957,33214018,957,1,31,30
"",33214,"","","","",33214019,1,"",93,""
"",33214,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_02,33214020,100111,1,3,0
"",33214,"","","","",33214021,0.1,"",93,""
"",33214,wac_birthday_reaction_04,0.2,0.2,wac_birthday_reaction_01,33214022,100211,1,3,0
"",33214,"","","","",33214023,0.3,"",93,""
"",33214,"",0.2,"",wac_birthday_rei_run_01,33214024,100311,"",3,1
"",33214,3,"","",0,33214025,100311,"",2,-70
"",33214,"","","","",33214026,2.5,"",93,""
"",33214,"","","",1,33214027,602,"",32,""
"",33214,"","","","",33214028,0.6,"",93,""
"",33214,"","","",1,33214029,502,"",32,""
"",33214,"","","",0,33214030,600,"",32,""
"",33214,"","","",0,33214031,615,"",32,""
"",33214,"","","",0,33214032,604,"",32,""
"",33214,"","","",1,33214033,701,"",32,""
"",33214,0.01,"","",0,33214034,957,"",33,0
"",33214,wac_birthday_wish_05,0.2,0.2,wac_birthday_blowout_01,33214035,100311,1,3,0
"",33214,0.01,"","",-200,33214036,100311,"",2,-330
"",33214,"",0.2,"",wac_birthday_idle_wish,33214037,100211,"",3,1
"",33214,0.01,"","",180,33214038,100211,"",2,-320
"",33214,"",0.2,"",wac_birthday_idle_smile,33214039,100111,"",3,1
"",33214,0.01,"","",320,33214040,100111,"",2,-340
"",33214,"","","","",33214041,0,"",93,""
"",33214,"","","",1,33214042,800,"",32,""
"",33214,"","","","",33214043,0.7,"",93,""
"",33214,"","","",1,33214044,702,"",32,""
"",33214,"","","","",33214045,0.5,"",93,""
"",33214,"","","",se_sys_login_birthday_blow_candle,33214046,se_common,"",23,0
"",33214,"","","",0,33214047,701,"",32,""
"",33214,"","","","",33214048,0.4,"",93,""
"",33214,"","","",se_sys_login_birthday_cracker,33214049,se_common,"",23,0
"",33214,"","","",1,33214050,700,"",32,""
"",33214,"","","",se_sys_login_birthday_calendar_applause,33214051,se_common,"",23,0
"",33214,wac_birthday_idle_wish,0.2,0.2,wac_birthday_clap_to_wish,33214052,100211,1,3,0
"",33214,"","","","",33214053,0.1,"",93,""
"",33214,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,33214054,100111,1,3,0
"",33214,"","","","",33214055,2,"",93,""
"",33214,"","","","",33214056,1,"",131,""
"",33214,0,"","",vo_wac_33214_000,33214057,vo_wac_33214,"",21,0
0.5,33214,1,0,0,"오늘은, 이렇게 멋진 생일 케이크를\n준비해 줘서 고마워.\n그…… 미안해, 어쩐지\n부끄러워서 말이 잘 안 나와.",33214058,100311,1,11,10
"",33214,"","","","",33214059,0,"",91,""
"",33214,"",0.2,"",wac_birthday_idle_normal,33214060,100311,"",3,1
"",33214,"",0.2,"",wac_birthday_talk_smile,33214061,100211,"",3,1
"",33214,0,"","",vo_wac_33214_001,33214062,vo_wac_33214,"",21,0
0.5,33214,1,0,0,"괜찮아.\n지금 레이의 얼굴을 보면\n무척 기뻐해 주고 있다는 게\n잘 전해지니까♪",33214063,100211,1,11,10
"",33214,"","","","",33214064,0,"",91,""
"",33214,"",0.2,"",wac_birthday_idle_smile,33214065,100211,"",3,1
"",33214,"",0.2,"",wac_birthday_talk_doya,33214066,100111,"",3,1
"",33214,0,"","",vo_wac_33214_002,33214067,vo_wac_33214,"",21,0
0.5,33214,1,0,0,"얼굴이 새빨개진 레이 씨는\n좀처럼 볼 일이 없으니까~\n자자, 기사 군도 확실히\n눈에 새겨둬♪",33214068,100111,1,11,10
"",33214,"","","","",33214069,0,"",91,""
"",33214,"",0.2,"",wac_birthday_idle_doya,33214070,100111,"",3,1
"",33214,"",0.2,"",wac_birthday_talk_wish,33214071,100311,"",3,1
"",33214,0,"","",vo_wac_33214_003,33214072,vo_wac_33214,"",21,0
0.5,33214,1,0,0,"그, 그만해. 히요리……!\n너도 곧이곧대로 받아들이고 빤히\n바라보지 말아 줘!\n표정이 더 이상해지잖아……!",33214073,100311,1,11,10
"",33214,"","","","",33214074,0,"",91,""
"",33214,"","","","",33214075,0,"",22,""
"",34314,"","","",bgm_M321_2C,34314001,bgm_M321,"",25,""
wac_birthday_idle_normal,34314,-1000,2,0,100711,34314002,1,-70,1,250
wac_birthday_idle_normal,34314,170,2,1,100611,34314003,1,-260,1,256
wac_birthday_idle_wish,34314,270,2,1,102211,34314004,1,-310,1,259
wac_birthday_idle_smile,34314,385,2,1,103111,34314005,1,-270,1,257
wac_birthday_idle_smile,34314,510,2,1,104411,34314006,1,-310,1,258
"",34314,"","","",300,34314007,100711,"",13,""
"",34314,"","","",300,34314008,100611,"",13,""
"",34314,"","","",300,34314009,102211,"",13,""
"",34314,"","","",300,34314010,103111,"",13,""
"",34314,"","","",300,34314011,104411,"",13,""
"",34314,0,0,"",502,34314012,502,1,31,0
"",34314,0,1,"",600,34314013,600,1,31,0
"",34314,0,0,"",602,34314014,602,1,31,0
"",34314,0,0,"",603,34314015,603,1,31,0
"",34314,60,1,"",604,34314016,604,1,31,30
"",34314,0,1,"",615,34314017,615,1,31,0
"",34314,0,0,"",700,34314018,700,1,31,0
"",34314,0,0,"",701,34314019,701,1,31,0
"",34314,0,0,"",702,34314020,702,1,31,0
"",34314,0,0,"",800,34314021,800,1,31,0
"",34314,60,1,"",958,34314022,958,1,31,30
"",34314,"","","","",34314023,1,"",93,""
"",34314,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_05,34314024,102211,1,3,0
"",34314,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_01,34314025,100611,1,3,0
"",34314,"","","","",34314026,0.1,"",93,""
"",34314,wac_birthday_reaction_04,0.2,0.2,wac_birthday_reaction_01,34314027,103111,1,3,0
"",34314,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_02,34314028,104411,1,3,0
"",34314,"","","","",34314029,0.3,"",93,""
"",34314,"",0.2,"",wac_birthday_run_01,34314030,100711,"",3,1
"",34314,3,"","",0,34314031,100711,"",2,-70
"",34314,"","","","",34314032,2.5,"",93,""
"",34314,"","","",1,34314033,602,"",32,""
"",34314,"","","","",34314034,0.6,"",93,""
"",34314,"","","",1,34314035,502,"",32,""
"",34314,"","","",0,34314036,600,"",32,""
"",34314,"","","",0,34314037,615,"",32,""
"",34314,"","","",0,34314038,604,"",32,""
"",34314,"","","",1,34314039,701,"",32,""
"",34314,0.01,"","",0,34314040,958,"",33,0
"",34314,wac_birthday_wish_02,0.2,0.2,wac_birthday_blowout_02,34314041,100711,1,3,0
"",34314,0.01,"","",-200,34314042,100711,"",2,-330
"",34314,"",0.2,"",wac_birthday_idle_normal,34314043,100611,"",3,1
"",34314,0.01,"","",150,34314044,100611,"",2,-320
"",34314,"",0.2,"",wac_birthday_idle_wish,34314045,102211,"",3,1
"",34314,0.01,"","",250,34314046,102211,"",2,-360
"",34314,"",0.2,"",wac_birthday_idle_smile,34314047,103111,"",3,1
"",34314,0.01,"","",370,34314048,103111,"",2,-320
"",34314,"",0.2,"",wac_birthday_idle_smile,34314049,104411,"",3,1
"",34314,0.01,"","",490,34314050,104411,"",2,-360
"",34314,"","","","",34314051,0,"",93,""
"",34314,"","","",1,34314052,800,"",32,""
"",34314,"","","","",34314053,0.7,"",93,""
"",34314,"","","",1,34314054,702,"",32,""
"",34314,"","","","",34314055,0.5,"",93,""
"",34314,"","","",se_sys_login_birthday_blow_candle,34314056,se_common,"",23,0
"",34314,"","","",0,34314057,701,"",32,""
"",34314,"","","","",34314058,0.4,"",93,""
"",34314,"","","",se_sys_login_birthday_cracker,34314059,se_common,"",23,0
"",34314,"","","",1,34314060,700,"",32,""
"",34314,"","","",se_sys_login_birthday_calendar_applause,34314061,se_common,"",23,0
"",34314,wac_birthday_idle_normal,0.2,0.2,wac_birthday_clap,34314062,100611,1,3,0
"",34314,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,34314063,103111,1,3,0
"",34314,"","","","",34314064,0.1,"",93,""
"",34314,wac_birthday_idle_wish,0.2,0.2,wac_birthday_clap_to_wish,34314065,102211,1,3,0
"",34314,"","","","",34314066,0.1,"",93,""
"",34314,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,34314067,104411,1,3,0
"",34314,"","","","",34314068,2,"",93,""
"",34314,"","","","",34314069,1,"",131,""
"",34314,0,"","",vo_wac_34314_000,34314070,vo_wac_34314,"",21,0
0.5,34314,1,0,0,"드디어 이날이 온 거야~!\n오늘은 미야코의 생일이니까\n산처럼 푸딩을 준비해서\n성대하게 축하하는 거야~♪",34314071,100711,1,11,10
"",34314,"","","","",34314072,0,"",91,""
"",34314,"",0.2,"",wac_birthday_idle_smile,34314073,100711,"",3,1
"",34314,"",0.2,"",wac_birthday_talk_smile,34314074,100611,"",3,1
"",34314,0,"","",vo_wac_34314_001,34314075,vo_wac_34314,"",21,0
0.5,34314,1,0,0,"물론 달콤하고 말랑거리는 푸딩을\n잔뜩 준비해 왔어~♪\n한 번에 입에 넣으면 입에서\n흘러내릴지도 몰라~♪",34314076,100611,1,11,10
"",34314,"","","","",34314077,0,"",91,""
"",34314,"",0.2,"",wac_birthday_idle_smile,34314078,100611,"",3,1
"",34314,"",0.2,"",wac_birthday_talk_doya,34314079,100711,"",3,1
"",34314,0,"","",vo_wac_34314_002,34314080,vo_wac_34314,"",21,0
0.5,34314,1,0,0,"너희, 뭘 좀 아는 선물\n정말 고마운 거야~♪\n다음부터 생일만이 아니라\n추석이랑 기일에도 푸딩을 내놓는 거야~",34314081,100711,1,11,10
"",34314,"","","","",34314082,0,"",91,""
"",34314,"",0.2,"",wac_birthday_idle_doya,34314083,100711,"",3,1
"",34314,"",0.2,"",wac_birthday_talk_sad,34314084,102211,"",3,1
"",34314,0,"","",vo_wac_34314_003,34314085,vo_wac_34314,"",21,0
0.5,34314,1,0,0,"잠깐, 욕심이 너무 과하잖아!?\n일 년에 몇 번이나 이런 걸 했다간\n랜드솔에서 푸딩이\n사라져버릴 거야!",34314086,102211,1,11,10
"",34314,"","","","",34314087,0,"",91,""
"",34314,"",0.2,"",wac_birthday_idle_sad,34314088,102211,"",3,1
"",34314,"",0.2,"",wac_birthday_talk_wish,34314089,103111,"",3,1
"",34314,0,"","",vo_wac_34314_004,34314090,vo_wac_34314,"",21,0
0.5,34314,1,0,0,"하지만 기뻐해 줘서 다행이에요.\n미야코 씨가 밝게 행동하는 한\n계속 때 묻지 않은 영혼인 채로,\n악령으로 바뀌는 일도 없겠죠……",34314091,103111,1,11,10
"",34314,"","","","",34314092,0,"",91,""
"",34314,"",0.2,"",wac_birthday_idle_wish,34314093,103111,"",3,1
"",34314,"",0.2,"",wac_birthday_talk_sad,34314094,104411,"",3,1
"",34314,0,"","",vo_wac_34314_005,34314095,vo_wac_34314,"",21,0
0.5,34314,1,0,0,"으~음.\n끝없이 푸딩을 요구하는 건\n이미 악령에 한 발 걸치고 있는 게\n아닌가?",34314096,104411,1,11,10
"",34314,"","","","",34314097,0,"",91,""
"",34314,"","","","",34314098,0,"",22,""
"",34414,"","","",bgm_M321_2C,34414001,bgm_M321,"",25,""
wac_birthday_idle_normal,34414,-1000,2,0,102911,34414002,1,-70,1,250
wac_birthday_idle_smile,34414,230,2,1,104211,34414003,1,-270,1,256
wac_birthday_idle_normal,34414,410,2,1,105411,34414004,1,-310,1,257
"",34414,"","","",300,34414005,102911,"",13,""
"",34414,"","","",300,34414006,104211,"",13,""
"",34414,"","","",300,34414007,105411,"",13,""
"",34414,0,0,"",502,34414008,502,1,31,0
"",34414,0,1,"",600,34414009,600,1,31,0
"",34414,0,0,"",602,34414010,602,1,31,0
"",34414,0,0,"",603,34414011,603,1,31,0
"",34414,60,1,"",604,34414012,604,1,31,30
"",34414,0,1,"",615,34414013,615,1,31,0
"",34414,0,0,"",700,34414014,700,1,31,0
"",34414,0,0,"",701,34414015,701,1,31,0
"",34414,0,0,"",702,34414016,702,1,31,0
"",34414,0,0,"",800,34414017,800,1,31,0
"",34414,60,1,"",959,34414018,959,1,31,30
"",34414,"","","","",34414019,1,"",93,""
"",34414,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_01,34414020,105411,1,3,0
"",34414,"","","","",34414021,0.1,"",93,""
"",34414,wac_birthday_reaction_04,0.2,0.2,wac_birthday_reaction_01,34414022,104211,1,3,0
"",34414,"","","","",34414023,0.3,"",93,""
"",34414,"",0.2,"",wac_birthday_run_01,34414024,102911,"",3,1
"",34414,3,"","",0,34414025,102911,"",2,-70
"",34414,"","","","",34414026,2.5,"",93,""
"",34414,"","","",1,34414027,602,"",32,""
"",34414,"","","","",34414028,0.6,"",93,""
"",34414,"","","",1,34414029,502,"",32,""
"",34414,"","","",0,34414030,600,"",32,""
"",34414,"","","",0,34414031,615,"",32,""
"",34414,"","","",0,34414032,604,"",32,""
"",34414,"","","",1,34414033,701,"",32,""
"",34414,0.01,"","",0,34414034,959,"",33,0
"",34414,wac_birthday_wish_02,0.2,0.2,wac_birthday_blowout_01,34414035,102911,1,3,0
"",34414,0.01,"","",-200,34414036,102911,"",2,-330
"",34414,"",0.2,"",wac_birthday_idle_smile,34414037,104211,"",3,1
"",34414,0.01,"","",180,34414038,104211,"",2,-320
"",34414,"",0.2,"",wac_birthday_idle_normal,34414039,105411,"",3,1
"",34414,0.01,"","",320,34414040,105411,"",2,-340
"",34414,"","","","",34414041,0,"",93,""
"",34414,"","","",1,34414042,800,"",32,""
"",34414,"","","","",34414043,0.7,"",93,""
"",34414,"","","",1,34414044,702,"",32,""
"",34414,"","","","",34414045,0.5,"",93,""
"",34414,"","","",se_sys_login_birthday_blow_candle,34414046,se_common,"",23,0
"",34414,"","","",0,34414047,701,"",32,""
"",34414,"","","","",34414048,0.4,"",93,""
"",34414,"","","",se_sys_login_birthday_cracker,34414049,se_common,"",23,0
"",34414,"","","",1,34414050,700,"",32,""
"",34414,"","","",se_sys_login_birthday_calendar_applause,34414051,se_common,"",23,0
"",34414,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,34414052,104211,1,3,0
"",34414,"","","","",34414053,0.1,"",93,""
"",34414,wac_birthday_idle_normal,0.2,0.2,wac_birthday_clap,34414054,105411,1,3,0
"",34414,"","","","",34414055,2,"",93,""
"",34414,"","","","",34414056,1,"",131,""
"",34414,0,"","",vo_wac_34414_000,34414057,vo_wac_34414,"",21,0
0.5,34414,1,0,0,"모두, 오늘은 내 생일을\n축하해 줘서 고마워♪\n이런 때는 역시 생일\n라이브 같은 걸 하는 편이 좋을까?",34414058,102911,1,11,10
"",34414,"","","","",34414059,0,"",91,""
"",34414,"",0.2,"",wac_birthday_idle_normal,34414060,102911,"",3,1
"",34414,"",0.2,"",wac_birthday_talk_normal,34414061,104211,"",3,1
"",34414,0,"","",vo_wac_34414_001,34414062,vo_wac_34414,"",21,0
0.5,34414,1,0,0,"즐거울 것 같긴 하지만……\n잘 생각해 보면 축하받는 쪽이\n노래하고 춤춘다는 것도\n이상한 얘기긴 하네요.",34414063,104211,1,11,10
"",34414,"","","","",34414064,0,"",91,""
"",34414,"",0.2,"",wac_birthday_idle_normal,34414065,104211,"",3,1
"",34414,"",0.2,"",wac_birthday_talk_wish,34414066,105411,"",3,1
"",34414,0,"","",vo_wac_34414_002,34414067,vo_wac_34414,"",21,0
0.5,34414,1,0,0,"답례라고 생각하면 어떨까요?\n봐요, 이번에도 기사님께서 케이크\n준비 같은 걸 도와주셨으니까요.\n아이돌다운 답례가 되지 않을까요?",34414068,105411,1,11,10
"",34414,"","","","",34414069,0,"",91,""
"",34414,"",0.2,"",wac_birthday_idle_wish,34414070,105411,"",3,1
"",34414,"",0.2,"",wac_birthday_talk_smile,34414071,102911,"",3,1
"",34414,0,"","",vo_wac_34414_003,34414072,vo_wac_34414,"",21,0
0.5,34414,1,0,0,"츠무기, 말 잘했어♪\n그러면 감사의 마음을 담아서……\n너를 위한 생일 라이브,\n시작해 볼까♪",34414073,102911,1,11,10
"",34414,"","","","",34414074,0,"",91,""
"",34414,"","","","",34414075,0,"",22,""
"",35314,"","","",bgm_M321_2C,35314001,bgm_M321,"",25,""
wac_birthday_idle_normal,35314,-1000,2,0,103611,35314002,1,-70,1,250
wac_birthday_idle_smile,35314,230,2,1,100411,35314003,1,-270,1,256
wac_birthday_idle_wish,35314,410,2,1,102011,35314004,1,-310,1,257
"",35314,"","","",300,35314005,103611,"",13,""
"",35314,"","","",300,35314006,100411,"",13,""
"",35314,"","","",300,35314007,102011,"",13,""
"",35314,0,0,"",502,35314008,502,1,31,0
"",35314,0,1,"",600,35314009,600,1,31,0
"",35314,0,0,"",602,35314010,602,1,31,0
"",35314,0,0,"",603,35314011,603,1,31,0
"",35314,60,1,"",604,35314012,604,1,31,30
"",35314,0,1,"",615,35314013,615,1,31,0
"",35314,0,0,"",700,35314014,700,1,31,0
"",35314,0,0,"",701,35314015,701,1,31,0
"",35314,0,0,"",702,35314016,702,1,31,0
"",35314,0,0,"",800,35314017,800,1,31,0
"",35314,60,1,"",960,35314018,960,1,31,30
"",35314,"","","","",35314019,1,"",93,""
"",35314,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_02,35314020,102011,1,3,0
"",35314,"","","","",35314021,0.1,"",93,""
"",35314,wac_birthday_reaction_03,0.2,0.2,wac_birthday_reaction_01,35314022,100411,1,3,0
"",35314,"","","","",35314023,0.3,"",93,""
"",35314,"",0.2,"",wac_birthday_kyoka_run_01,35314024,103611,"",3,1
"",35314,3,"","",0,35314025,103611,"",2,-70
"",35314,"","","","",35314026,2.5,"",93,""
"",35314,"","","",1,35314027,602,"",32,""
"",35314,"","","","",35314028,0.6,"",93,""
"",35314,"","","",1,35314029,502,"",32,""
"",35314,"","","",0,35314030,600,"",32,""
"",35314,"","","",0,35314031,615,"",32,""
"",35314,"","","",0,35314032,604,"",32,""
"",35314,"","","",1,35314033,701,"",32,""
"",35314,0.01,"","",0,35314034,960,"",33,0
"",35314,wac_birthday_wish_04,0.2,0.2,wac_birthday_blowout_03,35314035,103611,1,3,0
"",35314,0.01,"","",-200,35314036,103611,"",2,-330
"",35314,"",0.2,"",wac_birthday_idle_smile,35314037,100411,"",3,1
"",35314,0.01,"","",180,35314038,100411,"",2,-320
"",35314,"",0.2,"",wac_birthday_idle_wish,35314039,102011,"",3,1
"",35314,0.01,"","",320,35314040,102011,"",2,-340
"",35314,"","","","",35314041,0,"",93,""
"",35314,"","","",1,35314042,800,"",32,""
"",35314,"","","","",35314043,0.7,"",93,""
"",35314,"","","",1,35314044,702,"",32,""
"",35314,"","","","",35314045,0.5,"",93,""
"",35314,"","","",se_sys_login_birthday_blow_candle,35314046,se_common,"",23,0
"",35314,"","","",0,35314047,701,"",32,""
"",35314,"","","","",35314048,0.4,"",93,""
"",35314,"","","",se_sys_login_birthday_cracker,35314049,se_common,"",23,0
"",35314,"","","",1,35314050,700,"",32,""
"",35314,"","","",se_sys_login_birthday_calendar_applause,35314051,se_common,"",23,0
"",35314,wac_birthday_idle_smile,0.2,0.2,wac_birthday_clap,35314052,100411,1,3,0
"",35314,"","","","",35314053,0.1,"",93,""
"",35314,wac_birthday_idle_wish,0.2,0.2,wac_birthday_clap_to_wish,35314054,102011,1,3,0
"",35314,"","","","",35314055,2,"",93,""
"",35314,"","","","",35314056,1,"",131,""
"",35314,0,"","",vo_wac_35314_000,35314057,vo_wac_35314,"",21,0
