param_06,param_07,param_02,param_03,param_05,param_08,command_type,param_01,command_id,drama_id,param_04
1,"",615,0,1,"",31,615,34414013,34414,0
0,"",700,0,1,"",31,700,34414014,34414,0
0,"",701,0,1,"",31,701,34414015,34414,0
0,"",702,0,1,"",31,702,34414016,34414,0
0,"",800,0,1,"",31,800,34414017,34414,0
1,"",959,30,1,"",31,959,34414018,34414,60
"","","","","","",93,1,34414019,34414,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,105411,34414020,34414,wac_birthday_reaction_03
"","","","","","",93,0.1,34414021,34414,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,104211,34414022,34414,wac_birthday_reaction_04
"","","","","","",93,0.3,34414023,34414,""
0.2,"",wac_birthday_run_01,1,"","",3,102911,34414024,34414,""
"","",0,-70,"","",2,102911,34414025,34414,3
"","","","","","",93,2.5,34414026,34414,""
"","",1,"","","",32,602,34414027,34414,""
"","","","","","",93,0.6,34414028,34414,""
"","",1,"","","",32,502,34414029,34414,""
"","",0,"","","",32,600,34414030,34414,""
"","",0,"","","",32,615,34414031,34414,""
"","",0,"","","",32,604,34414032,34414,""
"","",1,"","","",32,701,34414033,34414,""
"","",0,0,"","",33,959,34414034,34414,0.01
0.2,0.2,wac_birthday_blowout_01,0,1,"",3,102911,34414035,34414,wac_birthday_wish_02
"","",-200,-330,"","",2,102911,34414036,34414,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,104211,34414037,34414,""
"","",180,-320,"","",2,104211,34414038,34414,0.01
0.2,"",wac_birthday_idle_normal,1,"","",3,105411,34414039,34414,""
"","",320,-340,"","",2,105411,34414040,34414,0.01
"","","","","","",93,0,34414041,34414,""
"","",1,"","","",32,800,34414042,34414,""
"","","","","","",93,0.7,34414043,34414,""
"","",1,"","","",32,702,34414044,34414,""
"","","","","","",93,0.5,34414045,34414,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,34414046,34414,""
"","",0,"","","",32,701,34414047,34414,""
"","","","","","",93,0.4,34414048,34414,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,34414049,34414,""
"","",1,"","","",32,700,34414050,34414,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,34414051,34414,""
0.2,0.2,wac_birthday_clap,0,1,"",3,104211,34414052,34414,wac_birthday_idle_smile
"","","","","","",93,0.1,34414053,34414,""
0.2,0.2,wac_birthday_clap,0,1,"",3,105411,34414054,34414,wac_birthday_idle_normal
"","","","","","",93,2,34414055,34414,""
"","","","","","",131,1,34414056,34414,""
"","",vo_wac_34414_000,0,"","",21,vo_wac_34414,34414057,34414,0
0,0,"모두, 오늘은 내 생일을\n축하해 줘서 고마워♪\n이런 때는 역시 생일\n라이브 같은 걸 하는 편이 좋을까?",10,1,0.5,11,102911,34414058,34414,1
"","","","","","",91,0,34414059,34414,""
0.2,"",wac_birthday_idle_normal,1,"","",3,102911,34414060,34414,""
0.2,"",wac_birthday_talk_normal,1,"","",3,104211,34414061,34414,""
"","",vo_wac_34414_001,0,"","",21,vo_wac_34414,34414062,34414,0
0,0,"즐거울 것 같긴 하지만……\n잘 생각해 보면 축하받는 쪽이\n노래하고 춤춘다는 것도\n이상한 얘기긴 하네요.",10,1,0.5,11,104211,34414063,34414,1
"","","","","","",91,0,34414064,34414,""
0.2,"",wac_birthday_idle_normal,1,"","",3,104211,34414065,34414,""
0.2,"",wac_birthday_talk_wish,1,"","",3,105411,34414066,34414,""
"","",vo_wac_34414_002,0,"","",21,vo_wac_34414,34414067,34414,0
0,0,"답례라고 생각하면 어떨까요?\n봐요, 이번에도 기사님께서 케이크\n준비 같은 걸 도와주셨으니까요.\n아이돌다운 답례가 되지 않을까요?",10,1,0.5,11,105411,34414068,34414,1
"","","","","","",91,0,34414069,34414,""
0.2,"",wac_birthday_idle_wish,1,"","",3,105411,34414070,34414,""
0.2,"",wac_birthday_talk_smile,1,"","",3,102911,34414071,34414,""
"","",vo_wac_34414_003,0,"","",21,vo_wac_34414,34414072,34414,0
0,0,"츠무기, 말 잘했어♪\n그러면 감사의 마음을 담아서……\n너를 위한 생일 라이브,\n시작해 볼까♪",10,1,0.5,11,102911,34414073,34414,1
"","","","","","",91,0,34414074,34414,""
"","","","","","",22,0,34414075,34414,""
"","",bgm_M321_2C,"","","",25,bgm_M321,35314001,35314,""
2,0,103611,250,-70,wac_birthday_idle_normal,1,1,35314002,35314,-1000
2,1,100411,256,-270,wac_birthday_idle_smile,1,1,35314003,35314,230
2,1,102011,257,-310,wac_birthday_idle_wish,1,1,35314004,35314,410
"","",300,"","","",13,103611,35314005,35314,""
"","",300,"","","",13,100411,35314006,35314,""
"","",300,"","","",13,102011,35314007,35314,""
0,"",502,0,1,"",31,502,35314008,35314,0
1,"",600,0,1,"",31,600,35314009,35314,0
0,"",602,0,1,"",31,602,35314010,35314,0
0,"",603,0,1,"",31,603,35314011,35314,0
1,"",604,30,1,"",31,604,35314012,35314,60
1,"",615,0,1,"",31,615,35314013,35314,0
0,"",700,0,1,"",31,700,35314014,35314,0
0,"",701,0,1,"",31,701,35314015,35314,0
0,"",702,0,1,"",31,702,35314016,35314,0
0,"",800,0,1,"",31,800,35314017,35314,0
1,"",960,30,1,"",31,960,35314018,35314,60
"","","","","","",93,1,35314019,35314,""
0.2,0.2,wac_birthday_reaction_02,0,1,"",3,102011,35314020,35314,wac_birthday_reaction_03
"","","","","","",93,0.1,35314021,35314,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,100411,35314022,35314,wac_birthday_reaction_03
"","","","","","",93,0.3,35314023,35314,""
0.2,"",wac_birthday_kyoka_run_01,1,"","",3,103611,35314024,35314,""
"","",0,-70,"","",2,103611,35314025,35314,3
"","","","","","",93,2.5,35314026,35314,""
"","",1,"","","",32,602,35314027,35314,""
"","","","","","",93,0.6,35314028,35314,""
"","",1,"","","",32,502,35314029,35314,""
"","",0,"","","",32,600,35314030,35314,""
"","",0,"","","",32,615,35314031,35314,""
"","",0,"","","",32,604,35314032,35314,""
"","",1,"","","",32,701,35314033,35314,""
"","",0,0,"","",33,960,35314034,35314,0.01
0.2,0.2,wac_birthday_blowout_03,0,1,"",3,103611,35314035,35314,wac_birthday_wish_04
"","",-200,-330,"","",2,103611,35314036,35314,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,100411,35314037,35314,""
"","",180,-320,"","",2,100411,35314038,35314,0.01
0.2,"",wac_birthday_idle_wish,1,"","",3,102011,35314039,35314,""
"","",320,-340,"","",2,102011,35314040,35314,0.01
"","","","","","",93,0,35314041,35314,""
"","",1,"","","",32,800,35314042,35314,""
"","","","","","",93,0.7,35314043,35314,""
"","",1,"","","",32,702,35314044,35314,""
"","","","","","",93,0.5,35314045,35314,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,35314046,35314,""
"","",0,"","","",32,701,35314047,35314,""
"","","","","","",93,0.4,35314048,35314,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,35314049,35314,""
"","",1,"","","",32,700,35314050,35314,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,35314051,35314,""
0.2,0.2,wac_birthday_clap,0,1,"",3,100411,35314052,35314,wac_birthday_idle_smile
"","","","","","",93,0.1,35314053,35314,""
0.2,0.2,wac_birthday_clap_to_wish,0,1,"",3,102011,35314054,35314,wac_birthday_idle_wish
"","","","","","",93,2,35314055,35314,""
"","","","","","",131,1,35314056,35314,""
"","",vo_wac_35314_000,0,"","",21,vo_wac_35314,35314057,35314,0
0,0,"으음, 오늘은 고마워……!\n하지만 이런 훌륭한 생일 케이크,\n정말 받아도 돼?\n돈, 괜찮았어……?",10,1,0.5,11,103611,35314058,35314,1
"","","","","","",91,0,35314059,35314,""
0.2,"",wac_birthday_idle_wish,1,"","",3,103611,35314060,35314,""
0.2,"",wac_birthday_talk_normal,1,"","",3,100411,35314061,35314,""
"","",vo_wac_35314_001,0,"","",21,vo_wac_35314,35314062,35314,0
0,0,"성실하네~ 쿄우카는.\n미소기가 케이크를 받았을 때는\n먼저 어느 장식부터 먹을까~ 하고\n생각한 게 다인데.",10,1,0.5,11,100411,35314063,35314,1
"","","","","","",91,0,35314064,35314,""
0.2,"",wac_birthday_idle_normal,1,"","",3,100411,35314065,35314,""
0.2,"",wac_birthday_talk_sad,1,"","",3,103611,35314066,35314,""
"","",vo_wac_35314_002,0,"","",21,vo_wac_35314,35314067,35314,0
0,0,"하지만, 답례랑 해야 하잖아?\n모두에게 꼭 똑같이\n훌륭한 답례를 준비해야 해!",10,1,0.5,11,103611,35314068,35314,1
"","","","","","",91,0,35314069,35314,""
0.2,"",wac_birthday_idle_sad,1,"","",3,103611,35314070,35314,""
0.2,"",wac_birthday_talk_smile,1,"","",3,102011,35314071,35314,""
"","",vo_wac_35314_003,0,"","",21,vo_wac_35314,35314072,35314,0
0,0,"괜찮아, 쿄우카.\n미미네도 오빠도\n쿄우카가 기뻐해 주면\n그것만으로 기뻐♪",10,1,0.5,11,102011,35314073,35314,1
"","","","","","",91,0,35314074,35314,""
0.2,"",wac_birthday_idle_smile,1,"","",3,102011,35314075,35314,""
0.2,"",wac_birthday_talk_wish,1,"","",3,103611,35314076,35314,""
"","",vo_wac_35314_004,0,"","",21,vo_wac_35314,35314077,35314,0
0,0,"……응, 알았어.\n또 누구 생일이 오면\n이렇게 축하하자♪\n그게 가장 큰 답례가 될 거라고 생각하니까.",10,1,0.5,11,103611,35314078,35314,1
"","","","","","",91,0,35314079,35314,""
"","","","","","",22,0,35314080,35314,""
"","",bgm_M321_2C,"","","",25,bgm_M321,35514001,35514,""
2,0,109311,250,-70,wac_birthday_idle_normal,1,1,35514002,35514,-1000
2,1,109211,256,-270,wac_birthday_idle_smile,1,1,35514003,35514,230
2,1,109411,257,-310,wac_birthday_idle_normal,1,1,35514004,35514,410
"","",300,"","","",13,109311,35514005,35514,""
"","",300,"","","",13,109211,35514006,35514,""
"","",300,"","","",13,109411,35514007,35514,""
0,"",502,0,1,"",31,502,35514008,35514,0
1,"",600,0,1,"",31,600,35514009,35514,0
0,"",602,0,1,"",31,602,35514010,35514,0
0,"",603,0,1,"",31,603,35514011,35514,0
1,"",604,30,1,"",31,604,35514012,35514,60
1,"",615,0,1,"",31,615,35514013,35514,0
0,"",700,0,1,"",31,700,35514014,35514,0
0,"",701,0,1,"",31,701,35514015,35514,0
0,"",702,0,1,"",31,702,35514016,35514,0
0,"",800,0,1,"",31,800,35514017,35514,0
1,"",961,30,1,"",31,961,35514018,35514,60
"","","","","","",93,1,35514019,35514,""
0.2,0.2,wac_birthday_reaction_02,0,1,"",3,109411,35514020,35514,wac_birthday_reaction_04
"","","","","","",93,0.1,35514021,35514,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,109211,35514022,35514,wac_birthday_reaction_03
"","","","","","",93,0.3,35514023,35514,""
0.2,"",wac_birthday_run_01,1,"","",3,109311,35514024,35514,""
"","",0,-70,"","",2,109311,35514025,35514,3
"","","","","","",93,2.5,35514026,35514,""
"","",1,"","","",32,602,35514027,35514,""
"","","","","","",93,0.6,35514028,35514,""
"","",1,"","","",32,502,35514029,35514,""
"","",0,"","","",32,600,35514030,35514,""
"","",0,"","","",32,615,35514031,35514,""
"","",0,"","","",32,604,35514032,35514,""
"","",1,"","","",32,701,35514033,35514,""
"","",0,0,"","",33,961,35514034,35514,0.01
0.2,0.2,wac_birthday_blowout_01,0,1,"",3,109311,35514035,35514,wac_birthday_wish_02
"","",-200,-330,"","",2,109311,35514036,35514,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,109211,35514037,35514,""
"","",180,-320,"","",2,109211,35514038,35514,0.01
0.2,"",wac_birthday_idle_normal,1,"","",3,109411,35514039,35514,""
"","",320,-340,"","",2,109411,35514040,35514,0.01
"","","","","","",93,0,35514041,35514,""
"","",1,"","","",32,800,35514042,35514,""
"","","","","","",93,0.7,35514043,35514,""
"","",1,"","","",32,702,35514044,35514,""
"","","","","","",93,0.5,35514045,35514,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,35514046,35514,""
"","",0,"","","",32,701,35514047,35514,""
"","","","","","",93,0.4,35514048,35514,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,35514049,35514,""
"","",1,"","","",32,700,35514050,35514,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,35514051,35514,""
0.2,0.2,wac_birthday_clap,0,1,"",3,109211,35514052,35514,wac_birthday_idle_smile
"","","","","","",93,0.1,35514053,35514,""
0.2,0.2,wac_birthday_clap,0,1,"",3,109411,35514054,35514,wac_birthday_idle_normal
"","","","","","",93,2,35514055,35514,""
"","","","","","",131,1,35514056,35514,""
"","",vo_wac_35514_000,0,"","",21,vo_wac_35514,35514057,35514,0
0,0,"와~아! 루의 케이크에요오~~♪\n루, 모두에게 축하받는 거\n기대하고 있었어요!",10,1,0.5,11,109311,35514058,35514,1
"","","","","","",91,0,35514059,35514,""
0.2,"",wac_birthday_idle_smile,1,"","",3,109311,35514060,35514,""
0.2,"",wac_birthday_talk_normal,1,"","",3,109211,35514061,35514,""
"","",vo_wac_35514_001,0,"","",21,vo_wac_35514,35514062,35514,0
0,0,"기대하고 있어 줬다니 다행이야!\n이번에는 글레어와 함께\n루를 위해서 직접 만들었어!\n내가 재료를 빙글빙글 휘젓고……",10,1,0.5,11,109211,35514063,35514,1
"","","","","","",91,0,35514064,35514,""
0.2,"",wac_birthday_idle_normal,1,"","",3,109211,35514065,35514,""
0.2,"",wac_birthday_talk_doya,1,"","",3,109411,35514066,35514,""
"","",vo_wac_35514_002,0,"","",21,vo_wac_35514,35514067,35514,0
0,0,"내가 과일 장식을 했어.\n또, 이 사람의 제안으로\n맛도 살짝 더 달게 조절했어.\n루가 좋아할까 싶어서……",10,1,0.5,11,109411,35514068,35514,1
"","","","","","",91,0,35514069,35514,""
0.2,"",wac_birthday_idle_doya,1,"","",3,109411,35514070,35514,""
0.2,"",wac_birthday_talk_kyapi,1,"","",3,109311,35514071,35514,""
"","",vo_wac_35514_003,0,"","",21,vo_wac_35514,35514072,35514,0
0,0,"우으으~……\n살짝 더 달콤한 케이크도, 선배들도……\n당신도, 정말 좋아해요!!",10,1,0.5,11,109311,35514073,35514,1
"","","","","","",91,0,35514074,35514,""
"","","","","","",22,0,35514075,35514,""
"","",bgm_M321_2C,"","","",25,bgm_M321,35814001,35814,""
2,0,107111,250,-70,wac_birthday_idle_normal,1,1,35814002,35814,-1000
2,1,103711,256,-270,wac_birthday_idle_doya,1,1,35814003,35814,200
2,1,100511,258,-310,wac_birthday_idle_normal,1,1,35814004,35814,320
2,1,104711,257,-290,wac_birthday_idle_normal,1,1,35814005,35814,450
"","",300,"","","",13,107111,35814006,35814,""
"","",300,"","","",13,103711,35814007,35814,""
"","",300,"","","",13,100511,35814008,35814,""
"","",300,"","","",13,104711,35814009,35814,""
0,"",502,0,1,"",31,502,35814010,35814,0
1,"",600,0,1,"",31,600,35814011,35814,0
0,"",602,0,1,"",31,602,35814012,35814,0
0,"",603,0,1,"",31,603,35814013,35814,0
1,"",604,30,1,"",31,604,35814014,35814,60
1,"",615,0,1,"",31,615,35814015,35814,0
0,"",700,0,1,"",31,700,35814016,35814,0
0,"",701,0,1,"",31,701,35814017,35814,0
0,"",702,0,1,"",31,702,35814018,35814,0
0,"",800,0,1,"",31,800,35814019,35814,0
1,"",962,30,1,"",31,962,35814020,35814,60
"","","","","","",93,1,35814021,35814,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,100511,35814022,35814,wac_birthday_reaction_03
"","","","","","",93,0.1,35814023,35814,""
0.2,0.2,wac_birthday_reaction_05,0,1,"",3,103711,35814024,35814,wac_birthday_reaction_03
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,104711,35814025,35814,wac_birthday_reaction_04
"","","","","","",93,0.3,35814026,35814,""
0.2,"",wac_birthday_run_03,1,"","",3,107111,35814027,35814,""
"","",0,-70,"","",2,107111,35814028,35814,3
"","","","","","",93,2.5,35814029,35814,""
"","",1,"","","",32,602,35814030,35814,""
"","","","","","",93,0.6,35814031,35814,""
"","",1,"","","",32,502,35814032,35814,""
"","",0,"","","",32,600,35814033,35814,""
"","",0,"","","",32,615,35814034,35814,""
"","",0,"","","",32,604,35814035,35814,""
"","",1,"","","",32,701,35814036,35814,""
"","",0,0,"","",33,962,35814037,35814,0.01
0.2,0.2,wac_birthday_blowout_01,0,1,"",3,107111,35814038,35814,wac_birthday_wish_04
"","",-200,-330,"","",2,107111,35814039,35814,0.01
0.2,"",wac_birthday_idle_doya,1,"","",3,103711,35814040,35814,""
"","",180,-320,"","",2,103711,35814041,35814,0.01
0.2,"",wac_birthday_idle_normal,1,"","",3,100511,35814042,35814,""
"","",300,-360,"","",2,100511,35814043,35814,0.01
0.2,"",wac_birthday_idle_normal,1,"","",3,104711,35814044,35814,""
"","",430,-340,"","",2,104711,35814045,35814,0.01
"","","","","","",93,0,35814046,35814,""
"","",1,"","","",32,800,35814047,35814,""
"","","","","","",93,0.7,35814048,35814,""
"","",1,"","","",32,702,35814049,35814,""
"","","","","","",93,0.5,35814050,35814,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,35814051,35814,""
"","",0,"","","",32,701,35814052,35814,""
"","","","","","",93,0.4,35814053,35814,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,35814054,35814,""
"","",1,"","","",32,700,35814055,35814,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,35814056,35814,""
0.2,0.2,wac_birthday_clap,0,1,"",3,103711,35814057,35814,wac_birthday_idle_doya
"","","","","","",93,0.1,35814058,35814,""
0.2,0.2,wac_birthday_clap,0,1,"",3,100511,35814059,35814,wac_birthday_idle_normal
"","","","","","",93,0.1,35814060,35814,""
0.2,0.2,wac_birthday_clap,0,1,"",3,104711,35814061,35814,wac_birthday_idle_normal
"","","","","","",93,2,35814062,35814,""
"","","","","","",131,1,35814063,35814,""
"","",vo_wac_35814_000,0,"","",21,vo_wac_35814,35814064,35814,0
0,0,"……마음은 대단히 고맙지만.\n내 생일을 축하해도 괜찮겠어?\n표면적으로는 상당히 문제 있는 경위로\n길드에서 도망친 여자라고.",10,1,0.5,11,107111,35814065,35814,1
"","","","","","",91,0,35814066,35814,""
0.2,"",wac_birthday_idle_normal,1,"","",3,107111,35814067,35814,""
0.2,"",wac_birthday_talk_normal,1,"","",3,103711,35814068,35814,""
"","",vo_wac_35814_001,0,"","",21,vo_wac_35814,35814069,35814,0
0,0,"아니, 지금까지 실컷 우리\n생일에 얼굴 내밀었잖아요.\n매번 신나게 준비했었고\n이미 한참 전에 내려놓은 줄 알았는데.",10,1,0.5,11,103711,35814070,35814,1
"","","","","","",91,0,35814071,35814,""
0.2,"",wac_birthday_idle_normal,1,"","",3,103711,35814072,35814,""
0.2,"",wac_birthday_talk_smile,1,"","",3,100511,35814073,35814,""
"","",vo_wac_35814_002,0,"","",21,vo_wac_35814,35814074,35814,0
0,0,"애초에 크리스티나 아줌마는\n처음부터 문제투성이였고,\n그런 거 이제 아무도 신경 쓰지 않슴다!",10,1,0.5,11,100511,35814075,35814,1
"","","","","","",91,0,35814076,35814,""
0.2,"",wac_birthday_idle_smile,1,"","",3,100511,35814077,35814,""
0.2,"",wac_birthday_talk_doya,1,"","",3,107111,35814078,35814,""
"","",vo_wac_35814_003,0,"","",21,vo_wac_35814,35814079,35814,0
0,0,"과연, 잘 알았어.\n진지하게 축하할 마음이 없는 거로군?\n둘 다 거기 나란히 서, 케이크 전에\n그 무례한 혀끝부터 잘라주지☆",10,1,0.5,11,107111,35814080,35814,1
"","","","","","",91,0,35814081,35814,""
0.2,"",wac_birthday_idle_doya,1,"","",3,107111,35814082,35814,""
0.2,"",wac_birthday_talk_smile,1,"","",3,104711,35814083,35814,""
"","",vo_wac_35814_004,0,"","",21,vo_wac_35814,35814084,35814,0
0,0,"……소년, 잘 봐.\n저렇게 말하고는 있지만\n크리스, 굉장히 기뻐 보여.\n입가가 계속 풀어져 있는 게.",10,1,0.5,11,104711,35814085,35814,1
"","","","","","",91,0,35814086,35814,""
"","","","","","",22,0,35814087,35814,""
"","",bgm_M321_2C,"","","",25,bgm_M321,36914001,36914,""
2,0,123011,250,-70,wac_birthday_idle_normal,1,1,36914002,36914,-1000
2,1,100211,256,-270,wac_birthday_idle_smile,1,1,36914003,36914,200
2,1,100111,258,-310,wac_birthday_idle_doya,1,1,36914004,36914,320
2,1,100311,257,-290,wac_birthday_idle_normal,1,1,36914005,36914,440
"","",300,"","","",13,123011,36914006,36914,""
"","",300,"","","",13,100211,36914007,36914,""
"","",300,"","","",13,100111,36914008,36914,""
"","",300,"","","",13,100311,36914009,36914,""
0,"",502,0,1,"",31,502,36914010,36914,0
1,"",600,0,1,"",31,600,36914011,36914,0
0,"",602,0,1,"",31,602,36914012,36914,0
0,"",603,0,1,"",31,603,36914013,36914,0
1,"",604,30,1,"",31,604,36914014,36914,60
1,"",615,0,1,"",31,615,36914015,36914,0
0,"",700,0,1,"",31,700,36914016,36914,0
0,"",701,0,1,"",31,701,36914017,36914,0
0,"",702,0,1,"",31,702,36914018,36914,0
0,"",800,0,1,"",31,800,36914019,36914,0
1,"",963,30,1,"",31,963,36914020,36914,60
"","","","","","",93,1,36914021,36914,""
0.2,0.2,wac_birthday_reaction_01,0,1,"",3,100111,36914022,36914,wac_birthday_reaction_03
"","","","","","",93,0.1,36914023,36914,""
0.2,0.2,wac_birthday_reaction_05,0,1,"",3,100211,36914024,36914,wac_birthday_reaction_03
0.2,0.2,wac_birthday_reaction_02,0,1,"",3,100311,36914025,36914,wac_birthday_reaction_04
"","","","","","",93,0.3,36914026,36914,""
0.2,"",wac_birthday_ames_run_01,1,"","",3,123011,36914027,36914,""
"","",0,-70,"","",2,123011,36914028,36914,3
"","","","","","",93,2.5,36914029,36914,""
"","",1,"","","",32,602,36914030,36914,""
"","","","","","",93,0.6,36914031,36914,""
"","",1,"","","",32,502,36914032,36914,""
"","",0,"","","",32,600,36914033,36914,""
"","",0,"","","",32,615,36914034,36914,""
"","",0,"","","",32,604,36914035,36914,""
"","",1,"","","",32,701,36914036,36914,""
"","",0,0,"","",33,963,36914037,36914,0.01
0.1,0.2,wac_birthday_ames_blowout,0,1,"",3,123011,36914038,36914,wac_birthday_ames_talk_yareyare
"","",-200,-330,"","",2,123011,36914039,36914,0.01
0.2,"",wac_birthday_idle_smile,1,"","",3,100211,36914040,36914,""
"","",180,-320,"","",2,100211,36914041,36914,0.01
0.2,"",wac_birthday_idle_doya,1,"","",3,100111,36914042,36914,""
"","",290,-360,"","",2,100111,36914043,36914,0.01
0.2,"",wac_birthday_idle_normal,1,"","",3,100311,36914044,36914,""
"","",420,-340,"","",2,100311,36914045,36914,0.01
"","","","","","",93,0,36914046,36914,""
"","",1,"","","",32,800,36914047,36914,""
"","","","","","",93,0.7,36914048,36914,""
"","",1,"","","",32,702,36914049,36914,""
"","","","","","",93,0.5,36914050,36914,""
"","",se_sys_login_birthday_blow_candle,0,"","",23,se_common,36914051,36914,""
"","",0,"","","",32,701,36914052,36914,""
"","","","","","",93,0.4,36914053,36914,""
"","",se_sys_login_birthday_cracker,0,"","",23,se_common,36914054,36914,""
"","",1,"","","",32,700,36914055,36914,""
"","",se_sys_login_birthday_calendar_applause,0,"","",23,se_common,36914056,36914,""
0.2,0.2,wac_birthday_clap,0,1,"",3,100211,36914057,36914,wac_birthday_idle_smile
"","","","","","",93,0.1,36914058,36914,""
0.2,0.2,wac_birthday_clap,0,1,"",3,100111,36914059,36914,wac_birthday_idle_doya
"","","","","","",93,0.1,36914060,36914,""
0.2,0.2,wac_birthday_clap,0,1,"",3,100311,36914061,36914,wac_birthday_idle_normal
"","","","","","",93,2,36914062,36914,""
"","","","","","",131,1,36914063,36914,""
"","",vo_wac_36914_000,0,"","",21,vo_wac_36914,36914064,36914,0
0,0,"……뭐부터 지적하면 좋을까?\n시키는 대로 초는 껐지만\n오늘은 내 생일이 아닌데?\n애초에 생일 같은 거 없고.",10,1,0.5,11,123011,36914065,36914,1
"","","","","","",91,0,36914066,36914,""
0.2,"",wac_birthday_ames_idle_normal,1,"","",3,123011,36914067,36914,""
0.2,"",wac_birthday_talk_normal,1,"","",3,100211,36914068,36914,""
"","",vo_wac_36914_001,0,"","",21,vo_wac_36914,36914069,36914,0
0,0,"이건 기사 군의 아이디어야.\n평소에 신세도 많이 지는데\n혼자만 축하 안 하면\n서운할 테니까……",10,1,0.5,11,100211,36914070,36914,1
"","","","","","",91,0,36914071,36914,""
0.2,"",wac_birthday_idle_normal,1,"","",3,100211,36914072,36914,""
0.2,"",wac_birthday_talk_smile,1,"","",3,100111,36914073,36914,""
"","",vo_wac_36914_002,0,"","",21,vo_wac_36914,36914074,36914,0
0,0,"쇠뿔도 단김에 빼랬다고,\n감사의 뜻을 케이크로\n나타내 봤어~♪\n그러니까 군소리하기 없기야!",10,1,0.5,11,100111,36914075,36914,1
"","","","","","",91,0,36914076,36914,""
0.2,"",wac_birthday_idle_smile,1,"","",3,100111,36914077,36914,""
0.2,"",wac_birthday_ames_talk_smile,1,"","",3,123011,36914078,36914,""
"","",vo_wac_36914_003,0,"","",21,vo_wac_36914,36914079,36914,0
0,0,"아~ 과연~\n딱히 그런 거 신경 쓰지 않았는데\n꽤 배려할 줄 아네♪\n날짜가 「오늘」이라는 것도 나쁘지 않고.",10,1,0.5,11,123011,36914080,36914,1
"","","","","","",91,0,36914081,36914,""
0.2,"",wac_birthday_ames_idle_smile,1,"","",3,123011,36914082,36914,""
0.2,"",wac_birthday_talk_sad,1,"","",3,100311,36914083,36914,""
"","",vo_wac_36914_004,0,"","",21,vo_wac_36914,36914084,36914,0
0,0,"응? 뭔가 특별한 날이었나?\n분명 이 날이 좋다고 말한 건……\n너였지?",10,1,0.5,11,100311,36914085,36914,1
"","","","","","",91,0,36914086,36914,""
0.2,"",wac_birthday_idle_normal,1,"","",3,100311,36914087,36914,""
0.2,"",wac_birthday_ames_talk_wish,1,"","",3,123011,36914088,36914,""
"","",vo_wac_36914_005,0,"","",21,vo_wac_36914,36914089,36914,0
0,0,"기억 못 하겠지만, 오늘은 있지?\n당신과 내가 처음 만난 날이야.\n우리의 이야기가 시작된 기념일……",10,1,0.5,11,123011,36914090,36914,1
"","","","","","",91,0,36914091,36914,""
0.2,"",wac_birthday_ames_talk_doya,1,"","",3,123011,36914092,36914,""
"","",vo_wac_36914_006,0,"","",21,vo_wac_36914,36914093,36914,0
0,0,"설령 이름이나 모습이 변해도\n나는 당신들을 가이드하는 역할이니까.\n미아가 되어 이상한 길로 나아가지 않게\n앞으로도 조언해 줄게♪",10,1,0.5,11,123011,36914094,36914,1
"","","","","","",91,0,36914095,36914,""
"","","","","","",22,0,36914096,36914,""
"","",bgm_M321_2C,"","","",25,bgm_M321,37914001,37914,""
2,0,111011,250,-70,wac_birthday_idle_normal,1,1,37914002,37914,-1000
2,1,110811,256,-270,wac_birthday_idle_smile,1,1,37914003,37914,230
2,1,110911,257,-310,wac_birthday_idle_doya,1,1,37914004,37914,410
"","",300,"","","",13,111011,37914005,37914,""
"","",300,"","","",13,110811,37914006,37914,""
"","",300,"","","",13,110911,37914007,37914,""
0,"",502,0,1,"",31,502,37914008,37914,0
1,"",600,0,1,"",31,600,37914009,37914,0
0,"",602,0,1,"",31,602,37914010,37914,0
0,"",603,0,1,"",31,603,37914011,37914,0
1,"",604,30,1,"",31,604,37914012,37914,60
1,"",615,0,1,"",31,615,37914013,37914,0
0,"",700,0,1,"",31,700,37914014,37914,0
0,"",701,0,1,"",31,701,37914015,37914,0
0,"",702,0,1,"",31,702,37914016,37914,0
0,"",800,0,1,"",31,800,37914017,37914,0
