param_04,param_06,drama_id,command_type,param_07,param_05,param_02,param_08,param_01,command_id,param_03
"","",34414,23,"","",se_sys_login_birthday_blow_candle,"",se_common,34414046,0
"","",34414,32,"","",0,"",701,34414047,""
"","",34414,93,"","","","",0.4,34414048,""
"","",34414,23,"","",se_sys_login_birthday_cracker,"",se_common,34414049,0
"","",34414,32,"","",1,"",700,34414050,""
"","",34414,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,34414051,0
wac_birthday_idle_smile,0.2,34414,3,0.2,1,wac_birthday_clap,"",104211,34414052,0
"","",34414,93,"","","","",0.1,34414053,""
wac_birthday_idle_normal,0.2,34414,3,0.2,1,wac_birthday_clap,"",105411,34414054,0
"","",34414,93,"","","","",2,34414055,""
"","",34414,131,"","","","",1,34414056,""
0,"",34414,21,"","",vo_wac_34414_000,"",vo_wac_34414,34414057,0
1,0,34414,11,0,1,"모두, 오늘은 내 생일을\n축하해 줘서 고마워♪\n이런 때는 역시 생일\n라이브 같은 걸 하는 편이 좋을까?",0.5,102911,34414058,10
"","",34414,91,"","","","",0,34414059,""
"",0.2,34414,3,"","",wac_birthday_idle_normal,"",102911,34414060,1
"",0.2,34414,3,"","",wac_birthday_talk_normal,"",104211,34414061,1
0,"",34414,21,"","",vo_wac_34414_001,"",vo_wac_34414,34414062,0
1,0,34414,11,0,1,"즐거울 것 같긴 하지만……\n잘 생각해 보면 축하받는 쪽이\n노래하고 춤춘다는 것도\n이상한 얘기긴 하네요.",0.5,104211,34414063,10
"","",34414,91,"","","","",0,34414064,""
"",0.2,34414,3,"","",wac_birthday_idle_normal,"",104211,34414065,1
"",0.2,34414,3,"","",wac_birthday_talk_wish,"",105411,34414066,1
0,"",34414,21,"","",vo_wac_34414_002,"",vo_wac_34414,34414067,0
1,0,34414,11,0,1,"답례라고 생각하면 어떨까요?\n봐요, 이번에도 기사님께서 케이크\n준비 같은 걸 도와주셨으니까요.\n아이돌다운 답례가 되지 않을까요?",0.5,105411,34414068,10
"","",34414,91,"","","","",0,34414069,""
"",0.2,34414,3,"","",wac_birthday_idle_wish,"",105411,34414070,1
"",0.2,34414,3,"","",wac_birthday_talk_smile,"",102911,34414071,1
0,"",34414,21,"","",vo_wac_34414_003,"",vo_wac_34414,34414072,0
1,0,34414,11,0,1,"츠무기, 말 잘했어♪\n그러면 감사의 마음을 담아서……\n너를 위한 생일 라이브,\n시작해 볼까♪",0.5,102911,34414073,10
"","",34414,91,"","","","",0,34414074,""
"","",34414,22,"","","","",0,34414075,""
"","",35314,25,"","",bgm_M321_2C,"",bgm_M321,35314001,""
-1000,2,35314,1,0,-70,103611,wac_birthday_idle_normal,1,35314002,250
230,2,35314,1,1,-270,100411,wac_birthday_idle_smile,1,35314003,256
410,2,35314,1,1,-310,102011,wac_birthday_idle_wish,1,35314004,257
"","",35314,13,"","",300,"",103611,35314005,""
"","",35314,13,"","",300,"",100411,35314006,""
"","",35314,13,"","",300,"",102011,35314007,""
0,0,35314,31,"",1,502,"",502,35314008,0
0,1,35314,31,"",1,600,"",600,35314009,0
0,0,35314,31,"",1,602,"",602,35314010,0
0,0,35314,31,"",1,603,"",603,35314011,0
60,1,35314,31,"",1,604,"",604,35314012,30
0,1,35314,31,"",1,615,"",615,35314013,0
0,0,35314,31,"",1,700,"",700,35314014,0
0,0,35314,31,"",1,701,"",701,35314015,0
0,0,35314,31,"",1,702,"",702,35314016,0
0,0,35314,31,"",1,800,"",800,35314017,0
60,1,35314,31,"",1,960,"",960,35314018,30
"","",35314,93,"","","","",1,35314019,""
wac_birthday_reaction_03,0.2,35314,3,0.2,1,wac_birthday_reaction_02,"",102011,35314020,0
"","",35314,93,"","","","",0.1,35314021,""
wac_birthday_reaction_03,0.2,35314,3,0.2,1,wac_birthday_reaction_01,"",100411,35314022,0
"","",35314,93,"","","","",0.3,35314023,""
"",0.2,35314,3,"","",wac_birthday_kyoka_run_01,"",103611,35314024,1
3,"",35314,2,"","",0,"",103611,35314025,-70
"","",35314,93,"","","","",2.5,35314026,""
"","",35314,32,"","",1,"",602,35314027,""
"","",35314,93,"","","","",0.6,35314028,""
"","",35314,32,"","",1,"",502,35314029,""
"","",35314,32,"","",0,"",600,35314030,""
"","",35314,32,"","",0,"",615,35314031,""
"","",35314,32,"","",0,"",604,35314032,""
"","",35314,32,"","",1,"",701,35314033,""
0.01,"",35314,33,"","",0,"",960,35314034,0
wac_birthday_wish_04,0.2,35314,3,0.2,1,wac_birthday_blowout_03,"",103611,35314035,0
0.01,"",35314,2,"","",-200,"",103611,35314036,-330
"",0.2,35314,3,"","",wac_birthday_idle_smile,"",100411,35314037,1
0.01,"",35314,2,"","",180,"",100411,35314038,-320
"",0.2,35314,3,"","",wac_birthday_idle_wish,"",102011,35314039,1
0.01,"",35314,2,"","",320,"",102011,35314040,-340
"","",35314,93,"","","","",0,35314041,""
"","",35314,32,"","",1,"",800,35314042,""
"","",35314,93,"","","","",0.7,35314043,""
"","",35314,32,"","",1,"",702,35314044,""
"","",35314,93,"","","","",0.5,35314045,""
"","",35314,23,"","",se_sys_login_birthday_blow_candle,"",se_common,35314046,0
"","",35314,32,"","",0,"",701,35314047,""
"","",35314,93,"","","","",0.4,35314048,""
"","",35314,23,"","",se_sys_login_birthday_cracker,"",se_common,35314049,0
"","",35314,32,"","",1,"",700,35314050,""
"","",35314,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,35314051,0
wac_birthday_idle_smile,0.2,35314,3,0.2,1,wac_birthday_clap,"",100411,35314052,0
"","",35314,93,"","","","",0.1,35314053,""
wac_birthday_idle_wish,0.2,35314,3,0.2,1,wac_birthday_clap_to_wish,"",102011,35314054,0
"","",35314,93,"","","","",2,35314055,""
"","",35314,131,"","","","",1,35314056,""
0,"",35314,21,"","",vo_wac_35314_000,"",vo_wac_35314,35314057,0
1,0,35314,11,0,1,"으음, 오늘은 고마워……!\n하지만 이런 훌륭한 생일 케이크,\n정말 받아도 돼?\n돈, 괜찮았어……?",0.5,103611,35314058,10
"","",35314,91,"","","","",0,35314059,""
"",0.2,35314,3,"","",wac_birthday_idle_wish,"",103611,35314060,1
"",0.2,35314,3,"","",wac_birthday_talk_normal,"",100411,35314061,1
0,"",35314,21,"","",vo_wac_35314_001,"",vo_wac_35314,35314062,0
1,0,35314,11,0,1,"성실하네~ 쿄우카는.\n미소기가 케이크를 받았을 때는\n먼저 어느 장식부터 먹을까~ 하고\n생각한 게 다인데.",0.5,100411,35314063,10
"","",35314,91,"","","","",0,35314064,""
"",0.2,35314,3,"","",wac_birthday_idle_normal,"",100411,35314065,1
"",0.2,35314,3,"","",wac_birthday_talk_sad,"",103611,35314066,1
0,"",35314,21,"","",vo_wac_35314_002,"",vo_wac_35314,35314067,0
1,0,35314,11,0,1,"하지만, 답례랑 해야 하잖아?\n모두에게 꼭 똑같이\n훌륭한 답례를 준비해야 해!",0.5,103611,35314068,10
"","",35314,91,"","","","",0,35314069,""
"",0.2,35314,3,"","",wac_birthday_idle_sad,"",103611,35314070,1
"",0.2,35314,3,"","",wac_birthday_talk_smile,"",102011,35314071,1
0,"",35314,21,"","",vo_wac_35314_003,"",vo_wac_35314,35314072,0
1,0,35314,11,0,1,"괜찮아, 쿄우카.\n미미네도 오빠도\n쿄우카가 기뻐해 주면\n그것만으로 기뻐♪",0.5,102011,35314073,10
"","",35314,91,"","","","",0,35314074,""
"",0.2,35314,3,"","",wac_birthday_idle_smile,"",102011,35314075,1
"",0.2,35314,3,"","",wac_birthday_talk_wish,"",103611,35314076,1
0,"",35314,21,"","",vo_wac_35314_004,"",vo_wac_35314,35314077,0
1,0,35314,11,0,1,"……응, 알았어.\n또 누구 생일이 오면\n이렇게 축하하자♪\n그게 가장 큰 답례가 될 거라고 생각하니까.",0.5,103611,35314078,10
"","",35314,91,"","","","",0,35314079,""
"","",35314,22,"","","","",0,35314080,""
"","",35514,25,"","",bgm_M321_2C,"",bgm_M321,35514001,""
-1000,2,35514,1,0,-70,109311,wac_birthday_idle_normal,1,35514002,250
230,2,35514,1,1,-270,109211,wac_birthday_idle_smile,1,35514003,256
410,2,35514,1,1,-310,109411,wac_birthday_idle_normal,1,35514004,257
"","",35514,13,"","",300,"",109311,35514005,""
"","",35514,13,"","",300,"",109211,35514006,""
"","",35514,13,"","",300,"",109411,35514007,""
0,0,35514,31,"",1,502,"",502,35514008,0
0,1,35514,31,"",1,600,"",600,35514009,0
0,0,35514,31,"",1,602,"",602,35514010,0
0,0,35514,31,"",1,603,"",603,35514011,0
60,1,35514,31,"",1,604,"",604,35514012,30
0,1,35514,31,"",1,615,"",615,35514013,0
0,0,35514,31,"",1,700,"",700,35514014,0
0,0,35514,31,"",1,701,"",701,35514015,0
0,0,35514,31,"",1,702,"",702,35514016,0
0,0,35514,31,"",1,800,"",800,35514017,0
60,1,35514,31,"",1,961,"",961,35514018,30
"","",35514,93,"","","","",1,35514019,""
wac_birthday_reaction_04,0.2,35514,3,0.2,1,wac_birthday_reaction_02,"",109411,35514020,0
"","",35514,93,"","","","",0.1,35514021,""
wac_birthday_reaction_03,0.2,35514,3,0.2,1,wac_birthday_reaction_01,"",109211,35514022,0
"","",35514,93,"","","","",0.3,35514023,""
"",0.2,35514,3,"","",wac_birthday_run_01,"",109311,35514024,1
3,"",35514,2,"","",0,"",109311,35514025,-70
"","",35514,93,"","","","",2.5,35514026,""
"","",35514,32,"","",1,"",602,35514027,""
"","",35514,93,"","","","",0.6,35514028,""
"","",35514,32,"","",1,"",502,35514029,""
"","",35514,32,"","",0,"",600,35514030,""
"","",35514,32,"","",0,"",615,35514031,""
"","",35514,32,"","",0,"",604,35514032,""
"","",35514,32,"","",1,"",701,35514033,""
0.01,"",35514,33,"","",0,"",961,35514034,0
wac_birthday_wish_02,0.2,35514,3,0.2,1,wac_birthday_blowout_01,"",109311,35514035,0
0.01,"",35514,2,"","",-200,"",109311,35514036,-330
"",0.2,35514,3,"","",wac_birthday_idle_smile,"",109211,35514037,1
0.01,"",35514,2,"","",180,"",109211,35514038,-320
"",0.2,35514,3,"","",wac_birthday_idle_normal,"",109411,35514039,1
0.01,"",35514,2,"","",320,"",109411,35514040,-340
"","",35514,93,"","","","",0,35514041,""
"","",35514,32,"","",1,"",800,35514042,""
"","",35514,93,"","","","",0.7,35514043,""
"","",35514,32,"","",1,"",702,35514044,""
"","",35514,93,"","","","",0.5,35514045,""
"","",35514,23,"","",se_sys_login_birthday_blow_candle,"",se_common,35514046,0
"","",35514,32,"","",0,"",701,35514047,""
"","",35514,93,"","","","",0.4,35514048,""
"","",35514,23,"","",se_sys_login_birthday_cracker,"",se_common,35514049,0
"","",35514,32,"","",1,"",700,35514050,""
"","",35514,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,35514051,0
wac_birthday_idle_smile,0.2,35514,3,0.2,1,wac_birthday_clap,"",109211,35514052,0
"","",35514,93,"","","","",0.1,35514053,""
wac_birthday_idle_normal,0.2,35514,3,0.2,1,wac_birthday_clap,"",109411,35514054,0
"","",35514,93,"","","","",2,35514055,""
"","",35514,131,"","","","",1,35514056,""
0,"",35514,21,"","",vo_wac_35514_000,"",vo_wac_35514,35514057,0
1,0,35514,11,0,1,"와~아! 루의 케이크에요오~~♪\n루, 모두에게 축하받는 거\n기대하고 있었어요!",0.5,109311,35514058,10
"","",35514,91,"","","","",0,35514059,""
"",0.2,35514,3,"","",wac_birthday_idle_smile,"",109311,35514060,1
"",0.2,35514,3,"","",wac_birthday_talk_normal,"",109211,35514061,1
0,"",35514,21,"","",vo_wac_35514_001,"",vo_wac_35514,35514062,0
1,0,35514,11,0,1,"기대하고 있어 줬다니 다행이야!\n이번에는 글레어와 함께\n루를 위해서 직접 만들었어!\n내가 재료를 빙글빙글 휘젓고……",0.5,109211,35514063,10
"","",35514,91,"","","","",0,35514064,""
"",0.2,35514,3,"","",wac_birthday_idle_normal,"",109211,35514065,1
"",0.2,35514,3,"","",wac_birthday_talk_doya,"",109411,35514066,1
0,"",35514,21,"","",vo_wac_35514_002,"",vo_wac_35514,35514067,0
1,0,35514,11,0,1,"내가 과일 장식을 했어.\n또, 이 사람의 제안으로\n맛도 살짝 더 달게 조절했어.\n루가 좋아할까 싶어서……",0.5,109411,35514068,10
"","",35514,91,"","","","",0,35514069,""
"",0.2,35514,3,"","",wac_birthday_idle_doya,"",109411,35514070,1
"",0.2,35514,3,"","",wac_birthday_talk_kyapi,"",109311,35514071,1
0,"",35514,21,"","",vo_wac_35514_003,"",vo_wac_35514,35514072,0
1,0,35514,11,0,1,"우으으~……\n살짝 더 달콤한 케이크도, 선배들도……\n당신도, 정말 좋아해요!!",0.5,109311,35514073,10
"","",35514,91,"","","","",0,35514074,""
"","",35514,22,"","","","",0,35514075,""
"","",35814,25,"","",bgm_M321_2C,"",bgm_M321,35814001,""
-1000,2,35814,1,0,-70,107111,wac_birthday_idle_normal,1,35814002,250
200,2,35814,1,1,-270,103711,wac_birthday_idle_doya,1,35814003,256
320,2,35814,1,1,-310,100511,wac_birthday_idle_normal,1,35814004,258
450,2,35814,1,1,-290,104711,wac_birthday_idle_normal,1,35814005,257
"","",35814,13,"","",300,"",107111,35814006,""
"","",35814,13,"","",300,"",103711,35814007,""
"","",35814,13,"","",300,"",100511,35814008,""
"","",35814,13,"","",300,"",104711,35814009,""
0,0,35814,31,"",1,502,"",502,35814010,0
0,1,35814,31,"",1,600,"",600,35814011,0
0,0,35814,31,"",1,602,"",602,35814012,0
0,0,35814,31,"",1,603,"",603,35814013,0
60,1,35814,31,"",1,604,"",604,35814014,30
0,1,35814,31,"",1,615,"",615,35814015,0
0,0,35814,31,"",1,700,"",700,35814016,0
0,0,35814,31,"",1,701,"",701,35814017,0
0,0,35814,31,"",1,702,"",702,35814018,0
0,0,35814,31,"",1,800,"",800,35814019,0
60,1,35814,31,"",1,962,"",962,35814020,30
"","",35814,93,"","","","",1,35814021,""
wac_birthday_reaction_03,0.2,35814,3,0.2,1,wac_birthday_reaction_01,"",100511,35814022,0
"","",35814,93,"","","","",0.1,35814023,""
wac_birthday_reaction_03,0.2,35814,3,0.2,1,wac_birthday_reaction_05,"",103711,35814024,0
wac_birthday_reaction_04,0.2,35814,3,0.2,1,wac_birthday_reaction_01,"",104711,35814025,0
"","",35814,93,"","","","",0.3,35814026,""
"",0.2,35814,3,"","",wac_birthday_run_03,"",107111,35814027,1
3,"",35814,2,"","",0,"",107111,35814028,-70
"","",35814,93,"","","","",2.5,35814029,""
"","",35814,32,"","",1,"",602,35814030,""
"","",35814,93,"","","","",0.6,35814031,""
"","",35814,32,"","",1,"",502,35814032,""
"","",35814,32,"","",0,"",600,35814033,""
"","",35814,32,"","",0,"",615,35814034,""
"","",35814,32,"","",0,"",604,35814035,""
"","",35814,32,"","",1,"",701,35814036,""
0.01,"",35814,33,"","",0,"",962,35814037,0
wac_birthday_wish_04,0.2,35814,3,0.2,1,wac_birthday_blowout_01,"",107111,35814038,0
0.01,"",35814,2,"","",-200,"",107111,35814039,-330
"",0.2,35814,3,"","",wac_birthday_idle_doya,"",103711,35814040,1
0.01,"",35814,2,"","",180,"",103711,35814041,-320
"",0.2,35814,3,"","",wac_birthday_idle_normal,"",100511,35814042,1
0.01,"",35814,2,"","",300,"",100511,35814043,-360
"",0.2,35814,3,"","",wac_birthday_idle_normal,"",104711,35814044,1
0.01,"",35814,2,"","",430,"",104711,35814045,-340
"","",35814,93,"","","","",0,35814046,""
"","",35814,32,"","",1,"",800,35814047,""
"","",35814,93,"","","","",0.7,35814048,""
"","",35814,32,"","",1,"",702,35814049,""
"","",35814,93,"","","","",0.5,35814050,""
"","",35814,23,"","",se_sys_login_birthday_blow_candle,"",se_common,35814051,0
"","",35814,32,"","",0,"",701,35814052,""
"","",35814,93,"","","","",0.4,35814053,""
"","",35814,23,"","",se_sys_login_birthday_cracker,"",se_common,35814054,0
"","",35814,32,"","",1,"",700,35814055,""
"","",35814,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,35814056,0
wac_birthday_idle_doya,0.2,35814,3,0.2,1,wac_birthday_clap,"",103711,35814057,0
"","",35814,93,"","","","",0.1,35814058,""
wac_birthday_idle_normal,0.2,35814,3,0.2,1,wac_birthday_clap,"",100511,35814059,0
"","",35814,93,"","","","",0.1,35814060,""
wac_birthday_idle_normal,0.2,35814,3,0.2,1,wac_birthday_clap,"",104711,35814061,0
"","",35814,93,"","","","",2,35814062,""
"","",35814,131,"","","","",1,35814063,""
0,"",35814,21,"","",vo_wac_35814_000,"",vo_wac_35814,35814064,0
1,0,35814,11,0,1,"……마음은 대단히 고맙지만.\n내 생일을 축하해도 괜찮겠어?\n표면적으로는 상당히 문제 있는 경위로\n길드에서 도망친 여자라고.",0.5,107111,35814065,10
"","",35814,91,"","","","",0,35814066,""
"",0.2,35814,3,"","",wac_birthday_idle_normal,"",107111,35814067,1
"",0.2,35814,3,"","",wac_birthday_talk_normal,"",103711,35814068,1
0,"",35814,21,"","",vo_wac_35814_001,"",vo_wac_35814,35814069,0
1,0,35814,11,0,1,"아니, 지금까지 실컷 우리\n생일에 얼굴 내밀었잖아요.\n매번 신나게 준비했었고\n이미 한참 전에 내려놓은 줄 알았는데.",0.5,103711,35814070,10
"","",35814,91,"","","","",0,35814071,""
"",0.2,35814,3,"","",wac_birthday_idle_normal,"",103711,35814072,1
"",0.2,35814,3,"","",wac_birthday_talk_smile,"",100511,35814073,1
0,"",35814,21,"","",vo_wac_35814_002,"",vo_wac_35814,35814074,0
1,0,35814,11,0,1,"애초에 크리스티나 아줌마는\n처음부터 문제투성이였고,\n그런 거 이제 아무도 신경 쓰지 않슴다!",0.5,100511,35814075,10
"","",35814,91,"","","","",0,35814076,""
"",0.2,35814,3,"","",wac_birthday_idle_smile,"",100511,35814077,1
"",0.2,35814,3,"","",wac_birthday_talk_doya,"",107111,35814078,1
0,"",35814,21,"","",vo_wac_35814_003,"",vo_wac_35814,35814079,0
1,0,35814,11,0,1,"과연, 잘 알았어.\n진지하게 축하할 마음이 없는 거로군?\n둘 다 거기 나란히 서, 케이크 전에\n그 무례한 혀끝부터 잘라주지☆",0.5,107111,35814080,10
"","",35814,91,"","","","",0,35814081,""
"",0.2,35814,3,"","",wac_birthday_idle_doya,"",107111,35814082,1
"",0.2,35814,3,"","",wac_birthday_talk_smile,"",104711,35814083,1
0,"",35814,21,"","",vo_wac_35814_004,"",vo_wac_35814,35814084,0
1,0,35814,11,0,1,"……소년, 잘 봐.\n저렇게 말하고는 있지만\n크리스, 굉장히 기뻐 보여.\n입가가 계속 풀어져 있는 게.",0.5,104711,35814085,10
"","",35814,91,"","","","",0,35814086,""
"","",35814,22,"","","","",0,35814087,""
"","",36914,25,"","",bgm_M321_2C,"",bgm_M321,36914001,""
-1000,2,36914,1,0,-70,123011,wac_birthday_idle_normal,1,36914002,250
200,2,36914,1,1,-270,100211,wac_birthday_idle_smile,1,36914003,256
320,2,36914,1,1,-310,100111,wac_birthday_idle_doya,1,36914004,258
440,2,36914,1,1,-290,100311,wac_birthday_idle_normal,1,36914005,257
"","",36914,13,"","",300,"",123011,36914006,""
"","",36914,13,"","",300,"",100211,36914007,""
"","",36914,13,"","",300,"",100111,36914008,""
"","",36914,13,"","",300,"",100311,36914009,""
0,0,36914,31,"",1,502,"",502,36914010,0
0,1,36914,31,"",1,600,"",600,36914011,0
0,0,36914,31,"",1,602,"",602,36914012,0
0,0,36914,31,"",1,603,"",603,36914013,0
60,1,36914,31,"",1,604,"",604,36914014,30
0,1,36914,31,"",1,615,"",615,36914015,0
0,0,36914,31,"",1,700,"",700,36914016,0
0,0,36914,31,"",1,701,"",701,36914017,0
0,0,36914,31,"",1,702,"",702,36914018,0
0,0,36914,31,"",1,800,"",800,36914019,0
60,1,36914,31,"",1,963,"",963,36914020,30
"","",36914,93,"","","","",1,36914021,""
wac_birthday_reaction_03,0.2,36914,3,0.2,1,wac_birthday_reaction_01,"",100111,36914022,0
"","",36914,93,"","","","",0.1,36914023,""
wac_birthday_reaction_03,0.2,36914,3,0.2,1,wac_birthday_reaction_05,"",100211,36914024,0
wac_birthday_reaction_04,0.2,36914,3,0.2,1,wac_birthday_reaction_02,"",100311,36914025,0
"","",36914,93,"","","","",0.3,36914026,""
"",0.2,36914,3,"","",wac_birthday_ames_run_01,"",123011,36914027,1
3,"",36914,2,"","",0,"",123011,36914028,-70
"","",36914,93,"","","","",2.5,36914029,""
"","",36914,32,"","",1,"",602,36914030,""
"","",36914,93,"","","","",0.6,36914031,""
"","",36914,32,"","",1,"",502,36914032,""
"","",36914,32,"","",0,"",600,36914033,""
"","",36914,32,"","",0,"",615,36914034,""
"","",36914,32,"","",0,"",604,36914035,""
"","",36914,32,"","",1,"",701,36914036,""
0.01,"",36914,33,"","",0,"",963,36914037,0
wac_birthday_ames_talk_yareyare,0.1,36914,3,0.2,1,wac_birthday_ames_blowout,"",123011,36914038,0
0.01,"",36914,2,"","",-200,"",123011,36914039,-330
"",0.2,36914,3,"","",wac_birthday_idle_smile,"",100211,36914040,1
0.01,"",36914,2,"","",180,"",100211,36914041,-320
"",0.2,36914,3,"","",wac_birthday_idle_doya,"",100111,36914042,1
0.01,"",36914,2,"","",290,"",100111,36914043,-360
"",0.2,36914,3,"","",wac_birthday_idle_normal,"",100311,36914044,1
0.01,"",36914,2,"","",420,"",100311,36914045,-340
"","",36914,93,"","","","",0,36914046,""
"","",36914,32,"","",1,"",800,36914047,""
"","",36914,93,"","","","",0.7,36914048,""
"","",36914,32,"","",1,"",702,36914049,""
"","",36914,93,"","","","",0.5,36914050,""
"","",36914,23,"","",se_sys_login_birthday_blow_candle,"",se_common,36914051,0
"","",36914,32,"","",0,"",701,36914052,""
"","",36914,93,"","","","",0.4,36914053,""
"","",36914,23,"","",se_sys_login_birthday_cracker,"",se_common,36914054,0
"","",36914,32,"","",1,"",700,36914055,""
"","",36914,23,"","",se_sys_login_birthday_calendar_applause,"",se_common,36914056,0
wac_birthday_idle_smile,0.2,36914,3,0.2,1,wac_birthday_clap,"",100211,36914057,0
"","",36914,93,"","","","",0.1,36914058,""
wac_birthday_idle_doya,0.2,36914,3,0.2,1,wac_birthday_clap,"",100111,36914059,0
"","",36914,93,"","","","",0.1,36914060,""
wac_birthday_idle_normal,0.2,36914,3,0.2,1,wac_birthday_clap,"",100311,36914061,0
"","",36914,93,"","","","",2,36914062,""
"","",36914,131,"","","","",1,36914063,""
0,"",36914,21,"","",vo_wac_36914_000,"",vo_wac_36914,36914064,0
1,0,36914,11,0,1,"……뭐부터 지적하면 좋을까?\n시키는 대로 초는 껐지만\n오늘은 내 생일이 아닌데?\n애초에 생일 같은 거 없고.",0.5,123011,36914065,10
"","",36914,91,"","","","",0,36914066,""
"",0.2,36914,3,"","",wac_birthday_ames_idle_normal,"",123011,36914067,1
"",0.2,36914,3,"","",wac_birthday_talk_normal,"",100211,36914068,1
0,"",36914,21,"","",vo_wac_36914_001,"",vo_wac_36914,36914069,0
1,0,36914,11,0,1,"이건 기사 군의 아이디어야.\n평소에 신세도 많이 지는데\n혼자만 축하 안 하면\n서운할 테니까……",0.5,100211,36914070,10
"","",36914,91,"","","","",0,36914071,""
"",0.2,36914,3,"","",wac_birthday_idle_normal,"",100211,36914072,1
"",0.2,36914,3,"","",wac_birthday_talk_smile,"",100111,36914073,1
0,"",36914,21,"","",vo_wac_36914_002,"",vo_wac_36914,36914074,0
1,0,36914,11,0,1,"쇠뿔도 단김에 빼랬다고,\n감사의 뜻을 케이크로\n나타내 봤어~♪\n그러니까 군소리하기 없기야!",0.5,100111,36914075,10
"","",36914,91,"","","","",0,36914076,""
"",0.2,36914,3,"","",wac_birthday_idle_smile,"",100111,36914077,1
"",0.2,36914,3,"","",wac_birthday_ames_talk_smile,"",123011,36914078,1
0,"",36914,21,"","",vo_wac_36914_003,"",vo_wac_36914,36914079,0
1,0,36914,11,0,1,"아~ 과연~\n딱히 그런 거 신경 쓰지 않았는데\n꽤 배려할 줄 아네♪\n날짜가 「오늘」이라는 것도 나쁘지 않고.",0.5,123011,36914080,10
"","",36914,91,"","","","",0,36914081,""
"",0.2,36914,3,"","",wac_birthday_ames_idle_smile,"",123011,36914082,1
"",0.2,36914,3,"","",wac_birthday_talk_sad,"",100311,36914083,1
0,"",36914,21,"","",vo_wac_36914_004,"",vo_wac_36914,36914084,0
1,0,36914,11,0,1,"응? 뭔가 특별한 날이었나?\n분명 이 날이 좋다고 말한 건……\n너였지?",0.5,100311,36914085,10
"","",36914,91,"","","","",0,36914086,""
"",0.2,36914,3,"","",wac_birthday_idle_normal,"",100311,36914087,1
"",0.2,36914,3,"","",wac_birthday_ames_talk_wish,"",123011,36914088,1
0,"",36914,21,"","",vo_wac_36914_005,"",vo_wac_36914,36914089,0
1,0,36914,11,0,1,"기억 못 하겠지만, 오늘은 있지?\n당신과 내가 처음 만난 날이야.\n우리의 이야기가 시작된 기념일……",0.5,123011,36914090,10
"","",36914,91,"","","","",0,36914091,""
"",0.2,36914,3,"","",wac_birthday_ames_talk_doya,"",123011,36914092,1
0,"",36914,21,"","",vo_wac_36914_006,"",vo_wac_36914,36914093,0
1,0,36914,11,0,1,"설령 이름이나 모습이 변해도\n나는 당신들을 가이드하는 역할이니까.\n미아가 되어 이상한 길로 나아가지 않게\n앞으로도 조언해 줄게♪",0.5,123011,36914094,10
"","",36914,91,"","","","",0,36914095,""
"","",36914,22,"","","","",0,36914096,""
"","",37914,25,"","",bgm_M321_2C,"",bgm_M321,37914001,""
-1000,2,37914,1,0,-70,111011,wac_birthday_idle_normal,1,37914002,250
230,2,37914,1,1,-270,110811,wac_birthday_idle_smile,1,37914003,256
410,2,37914,1,1,-310,110911,wac_birthday_idle_doya,1,37914004,257
"","",37914,13,"","",300,"",111011,37914005,""
"","",37914,13,"","",300,"",110811,37914006,""
"","",37914,13,"","",300,"",110911,37914007,""
0,0,37914,31,"",1,502,"",502,37914008,0
0,1,37914,31,"",1,600,"",600,37914009,0
0,0,37914,31,"",1,602,"",602,37914010,0
0,0,37914,31,"",1,603,"",603,37914011,0
60,1,37914,31,"",1,604,"",604,37914012,30
0,1,37914,31,"",1,615,"",615,37914013,0
0,0,37914,31,"",1,700,"",700,37914014,0
0,0,37914,31,"",1,701,"",701,37914015,0
0,0,37914,31,"",1,702,"",702,37914016,0
0,0,37914,31,"",1,800,"",800,37914017,0
60,1,37914,31,"",1,964,"",964,37914018,30
"","",37914,93,"","","","",1,37914019,""
wac_birthday_reaction_03,0.2,37914,3,0.2,1,wac_birthday_reaction_02,"",110911,37914020,0
"","",37914,93,"","","","",0.1,37914021,""
wac_birthday_reaction_03,0.2,37914,3,0.2,1,wac_birthday_reaction_01,"",110811,37914022,0
"","",37914,93,"","","","",0.3,37914023,""
"",0.2,37914,3,"","",wac_birthday_run_01,"",111011,37914024,1
3,"",37914,2,"","",0,"",111011,37914025,-70
"","",37914,93,"","","","",2.5,37914026,""
"","",37914,32,"","",1,"",602,37914027,""
"","",37914,93,"","","","",0.6,37914028,""
"","",37914,32,"","",1,"",502,37914029,""
"","",37914,32,"","",0,"",600,37914030,""
"","",37914,32,"","",0,"",615,37914031,""
"","",37914,32,"","",0,"",604,37914032,""
"","",37914,32,"","",1,"",701,37914033,""
0.01,"",37914,33,"","",0,"",964,37914034,0
wac_birthday_wish_04,0.2,37914,3,0.2,1,wac_birthday_blowout_01,"",111011,37914035,0
0.01,"",37914,2,"","",-200,"",111011,37914036,-330
"",0.2,37914,3,"","",wac_birthday_idle_smile,"",110811,37914037,1
0.01,"",37914,2,"","",180,"",110811,37914038,-320
"",0.2,37914,3,"","",wac_birthday_idle_doya,"",110911,37914039,1
0.01,"",37914,2,"","",320,"",110911,37914040,-340
"","",37914,93,"","","","",0,37914041,""
"","",37914,32,"","",1,"",800,37914042,""
