param_05,param_06,drama_id,param_07,param_03,param_01,param_08,param_02,command_type,param_04,command_id
"","",31114,"","",0,"","",91,"",31114097
"",0.2,31114,"",1,103111,"",wac_birthday_talk_wish,3,"",31114098
"","",31114,"",0,vo_wac_31114,"",vo_wac_31114_006,21,0,31114099
1,0,31114,0,10,103111,0.5,"……고맙습니다.\n굳이 점을 치진 않겠지만,\n이런 행복한 나날이\n계속 이어지기를 바라고 있어요.",11,1,31114100
"","",31114,"","",0,"","",91,"",31114101
"","",31114,"","",0,"","",22,"",31114102
"","",31314,"","",bgm_M321,"",bgm_M321_2C,25,"",31314001
-70,2,31314,0,250,1,wac_birthday_idle_normal,101211,1,-1000,31314002
-270,2,31314,1,256,1,wac_birthday_idle_normal,101511,1,230,31314003
-310,2,31314,1,257,1,wac_birthday_idle_smile,104011,1,410,31314004
"","",31314,"","",101211,"",300,13,"",31314005
"","",31314,"","",101511,"",300,13,"",31314006
"","",31314,"","",104011,"",300,13,"",31314007
1,0,31314,"",0,502,"",502,31,0,31314008
1,1,31314,"",0,600,"",600,31,0,31314009
1,0,31314,"",0,602,"",602,31,0,31314010
1,0,31314,"",0,603,"",603,31,0,31314011
1,1,31314,"",30,604,"",604,31,60,31314012
1,1,31314,"",0,615,"",615,31,0,31314013
1,0,31314,"",0,700,"",700,31,0,31314014
1,0,31314,"",0,701,"",701,31,0,31314015
1,0,31314,"",0,702,"",702,31,0,31314016
1,0,31314,"",0,800,"",800,31,0,31314017
1,1,31314,"",30,953,"",953,31,60,31314018
"","",31314,"","",1,"","",93,"",31314019
1,0.2,31314,0.2,0,104011,"",wac_birthday_reaction_02,3,wac_birthday_reaction_03,31314020
"","",31314,"","",0.1,"","",93,"",31314021
1,0.2,31314,0.2,0,101511,"",wac_birthday_reaction_01,3,wac_birthday_reaction_04,31314022
"","",31314,"","",0.3,"","",93,"",31314023
"",0.2,31314,"",1,101211,"",wac_birthday_run_01,3,"",31314024
"","",31314,"",-70,101211,"",0,2,3,31314025
"","",31314,"","",2.5,"","",93,"",31314026
"","",31314,"","",602,"",1,32,"",31314027
"","",31314,"","",0.6,"","",93,"",31314028
"","",31314,"","",502,"",1,32,"",31314029
"","",31314,"","",600,"",0,32,"",31314030
"","",31314,"","",615,"",0,32,"",31314031
"","",31314,"","",604,"",0,32,"",31314032
"","",31314,"","",701,"",1,32,"",31314033
"","",31314,"",0,953,"",0,33,0.01,31314034
1,0.2,31314,0.2,0,101211,"",wac_birthday_blowout_02,3,wac_birthday_wish_03,31314035
"","",31314,"",-330,101211,"",-200,2,0.01,31314036
"",0.2,31314,"",1,101511,"",wac_birthday_idle_normal,3,"",31314037
"","",31314,"",-320,101511,"",180,2,0.01,31314038
"",0.2,31314,"",1,104011,"",wac_birthday_idle_smile,3,"",31314039
"","",31314,"",-340,104011,"",320,2,0.01,31314040
"","",31314,"","",0,"","",93,"",31314041
"","",31314,"","",800,"",1,32,"",31314042
"","",31314,"","",0.7,"","",93,"",31314043
"","",31314,"","",702,"",1,32,"",31314044
"","",31314,"","",0.5,"","",93,"",31314045
"","",31314,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",31314046
"","",31314,"","",701,"",0,32,"",31314047
"","",31314,"","",0.4,"","",93,"",31314048
"","",31314,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",31314049
"","",31314,"","",700,"",1,32,"",31314050
"","",31314,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",31314051
1,0.2,31314,0.2,0,101511,"",wac_birthday_clap,3,wac_birthday_idle_normal,31314052
"","",31314,"","",0.1,"","",93,"",31314053
1,0.2,31314,0.2,0,104011,"",wac_birthday_clap,3,wac_birthday_idle_smile,31314054
"","",31314,"","",2,"","",93,"",31314055
"","",31314,"","",1,"","",131,"",31314056
"","",31314,"",0,vo_wac_31314,"",vo_wac_31314_000,21,0,31314057
1,0,31314,0,10,101211,0.5,"해피☆ 버스데이☆ 하츠네!\n커다란 케이크까지 받다니\n최고의 생일이야~ 반~짝☆",11,1,31314058
"","",31314,"","",0,"","",91,"",31314059
1,0.2,31314,"",0,101211,"",wac_birthday_hatsune_wish_to_idle_kyapi,3,wac_birthday_idle_kyapi,31314060
"",0.2,31314,"",1,101511,"",wac_birthday_talk_smile,3,"",31314061
"","",31314,"",0,vo_wac_31314,"",vo_wac_31314_001,21,0,31314062
1,0,31314,0,10,101511,0.5,"응, 축하해~♪\n다 함께 케이크도 준비했으니까,\n즐겁게 축하하자~\n자, 아오이도.",11,1,31314063
"","",31314,"","",0,"","",91,"",31314064
"",0.2,31314,"",1,101511,"",wac_birthday_idle_smile,3,"",31314065
"",0.2,31314,"",1,104011,"",wac_birthday_talk_wish,3,"",31314066
"","",31314,"",0,vo_wac_31314,"",vo_wac_31314_002,21,0,31314067
1,0,31314,0,10,104011,0.5,"추, 추추, 축하드려요!\n저 같은 외톨이가 양지의 사람인\n하츠네 씨의 생일을 축하하는 건,\n송구하긴 하지만요!",11,1,31314068
"","",31314,"","",0,"","",91,"",31314069
"",0.2,31314,"",1,104011,"",wac_birthday_idle_wish,3,"",31314070
"",0.2,31314,"",1,101211,"",wac_birthday_talk_sad,3,"",31314071
"","",31314,"",0,vo_wac_31314,"",vo_wac_31314_003,21,0,31314072
1,0,31314,0,10,101211,0.5,"양지 사람? 잘 이해는 안 가지만,\n아무튼 미사토 선생님도\n아오이도 축하해 줘서 고마워~!\n……그리고 너도!",11,1,31314073
"","",31314,"","",4,"",1,93,"",31314074
"",0.2,31314,"",1,101211,"",wac_birthday_talk_normal,3,"",31314075
"","",31314,"","",31314073,"","",91,"",31314076
"",0.2,31314,"",1,101211,"",wac_birthday_talk_smile,3,"",31314077
"","",31314,"",0,vo_wac_31314,"",vo_wac_31314_004,21,0,31314078
1,0,31314,0,10,101211,0.5,"폐를 끼친 적도 있었지만,\n그래도 같이 있어 줘서 고마워.\n앞으로도 계속 하츠네의\n활약을 지켜봐 줬으면 하는 것이다~☆",11,1,31314079
"","",31314,"","",0,"","",91,"",31314080
"","",31314,"","",0,"","",22,"",31314081
"","",31714,"","",bgm_M321,"",bgm_M321_2C,25,"",31714001
-70,2,31714,0,250,1,wac_birthday_idle_normal,118111,1,-1000,31714002
-270,2,31714,1,256,1,wac_birthday_idle_wish,105911,1,230,31714003
-310,2,31714,1,257,1,wac_birthday_idle_smile,123311,1,410,31714004
"","",31714,"","",118111,"",300,13,"",31714005
"","",31714,"","",105911,"",300,13,"",31714006
"","",31714,"","",123311,"",300,13,"",31714007
1,0,31714,"",0,502,"",502,31,0,31714008
1,1,31714,"",0,600,"",600,31,0,31714009
1,0,31714,"",0,602,"",602,31,0,31714010
1,0,31714,"",0,603,"",603,31,0,31714011
1,1,31714,"",30,604,"",604,31,60,31714012
1,1,31714,"",0,615,"",615,31,0,31714013
1,0,31714,"",0,700,"",700,31,0,31714014
1,0,31714,"",0,701,"",701,31,0,31714015
1,0,31714,"",0,702,"",702,31,0,31714016
1,0,31714,"",0,800,"",800,31,0,31714017
1,1,31714,"",30,954,"",954,31,60,31714018
"","",31714,"","",1,"","",93,"",31714019
1,0.2,31714,0.2,0,123311,"",wac_birthday_reaction_02,3,wac_birthday_nea_reaction_03,31714020
"","",31714,"","",0.1,"","",93,"",31714021
1,0.2,31714,0.2,0,105911,"",wac_birthday_reaction_01,3,wac_birthday_reaction_03,31714022
"","",31714,"","",0.3,"","",93,"",31714023
"",0.2,31714,"",1,118111,"",wac_birthday_run_01,3,"",31714024
"","",31714,"",-70,118111,"",0,2,3,31714025
"","",31714,"","",2.5,"","",93,"",31714026
"","",31714,"","",602,"",1,32,"",31714027
"","",31714,"","",0.6,"","",93,"",31714028
"","",31714,"","",502,"",1,32,"",31714029
"","",31714,"","",600,"",0,32,"",31714030
"","",31714,"","",615,"",0,32,"",31714031
"","",31714,"","",604,"",0,32,"",31714032
"","",31714,"","",701,"",1,32,"",31714033
"","",31714,"",0,954,"",0,33,0.01,31714034
1,0.2,31714,0.2,0,118111,"",wac_birthday_blowout_01,3,wac_birthday_wish_04,31714035
"","",31714,"",-330,118111,"",-200,2,0.01,31714036
"",0.2,31714,"",1,105911,"",wac_birthday_idle_wish,3,"",31714037
"","",31714,"",-320,105911,"",180,2,0.01,31714038
"",0.2,31714,"",1,123311,"",wac_birthday_idle_smile,3,"",31714039
"","",31714,"",-340,123311,"",320,2,0.01,31714040
"","",31714,"","",0,"","",93,"",31714041
"","",31714,"","",800,"",1,32,"",31714042
"","",31714,"","",0.7,"","",93,"",31714043
"","",31714,"","",702,"",1,32,"",31714044
"","",31714,"","",0.5,"","",93,"",31714045
"","",31714,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",31714046
"","",31714,"","",701,"",0,32,"",31714047
"","",31714,"","",0.4,"","",93,"",31714048
"","",31714,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",31714049
"","",31714,"","",700,"",1,32,"",31714050
"","",31714,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",31714051
1,0.2,31714,0.2,0,105911,"",wac_birthday_clap_to_wish,3,wac_birthday_idle_wish,31714052
"","",31714,"","",0.1,"","",93,"",31714053
1,0.2,31714,0.2,0,123311,"",wac_birthday_clap_nea,3,wac_birthday_idle_smile,31714054
"","",31714,"","",2,"","",93,"",31714055
"","",31714,"","",1,"","",131,"",31714056
"","",31714,"",0,vo_wac_31714,"",vo_wac_31714_000,21,0,31714057
1,0,31714,0,10,118111,0.5,"이것이, 생일 케이크……\n괴, 굉장히, 기뻐……!\n나 같은 사람을 위해……\n고마워……",11,1,31714058
"","",31714,"","",0,"","",91,"",31714059
"",0.2,31714,"",1,118111,"",wac_birthday_talk_smile,3,"",31714060
"","",31714,"",0,vo_wac_31714,"",vo_wac_31714_001,21,0,31714061
1,0,31714,0,10,118111,0.5,"저, 저기…… 기왕이면……\n너도 같이 먹지 않을래……?\n앙~ 해주고 싶어……",11,1,31714062
"","",31714,"","",0,"","",91,"",31714063
"",0.2,31714,"",1,118111,"",wac_birthday_idle_smile,3,"",31714064
"",0.2,31714,"",1,105911,"",wac_birthday_talk_sad,3,"",31714065
"","",31714,"",0,vo_wac_31714,"",vo_wac_31714_002,21,0,31714066
1,0,31714,0,10,105911,0.5,"주인님께 「앙~」을……!?\n읏…… 어쩔 수 없군요.\n오늘만큼은 양보해 드리겠습니다.\n……한 입만입니다.",11,1,31714067
"","",31714,"","",0,"","",91,"",31714068
"",0.2,31714,"",1,105911,"",wac_birthday_idle_sad,3,"",31714069
"",0.2,31714,"",1,118111,"",wac_birthday_talk_normal,3,"",31714070
"","",31714,"",0,vo_wac_31714,"",vo_wac_31714_003,21,0,31714071
1,0,31714,0,10,118111,0.5,"고, 고마워……!\n그러면 바로 자를게……?\n후훗…… 가장 맛있는 부분……\n너에게 줄게……♪",11,1,31714072
"","",31714,"","",10,"",1,93,"",31714073
"",0.2,31714,"",1,118111,"",wac_birthday_talk_wish,3,"",31714074
"","",31714,"","",31714072,"","",91,"",31714075
"","",31714,"","",0,"","",22,"",31714076
"","",32114,"","",bgm_M321,"",bgm_M321_2C,25,"",32114001
-70,2,32114,0,250,1,wac_birthday_idle_normal,102611,1,-1000,32114002
-270,2,32114,1,256,1,wac_birthday_idle_normal,105211,1,200,32114003
-310,2,32114,1,258,1,wac_birthday_idle_smile,103811,1,320,32114004
-290,2,32114,1,257,1,wac_birthday_idle_smile,103311,1,440,32114005
"","",32114,"","",102611,"",300,13,"",32114006
"","",32114,"","",105211,"",300,13,"",32114007
"","",32114,"","",103811,"",300,13,"",32114008
"","",32114,"","",103311,"",300,13,"",32114009
1,0,32114,"",0,502,"",502,31,0,32114010
1,1,32114,"",0,600,"",600,31,0,32114011
1,0,32114,"",0,602,"",602,31,0,32114012
1,0,32114,"",0,603,"",603,31,0,32114013
1,1,32114,"",30,604,"",604,31,60,32114014
1,1,32114,"",0,615,"",615,31,0,32114015
1,0,32114,"",0,700,"",700,31,0,32114016
1,0,32114,"",0,701,"",701,31,0,32114017
1,0,32114,"",0,702,"",702,31,0,32114018
1,0,32114,"",0,800,"",800,31,0,32114019
1,1,32114,"",30,955,"",955,31,60,32114020
"","",32114,"","",1,"","",93,"",32114021
1,0.2,32114,0.2,0,103811,"",wac_birthday_reaction_01,3,wac_birthday_reaction_03,32114022
"","",32114,"","",0.1,"","",93,"",32114023
1,0.2,32114,0.2,0,105211,"",wac_birthday_reaction_05,3,wac_birthday_reaction_04,32114024
1,0.2,32114,0.2,0,103311,"",wac_birthday_reaction_02,3,wac_birthday_reaction_03,32114025
"","",32114,"","",0.3,"","",93,"",32114026
"",0.2,32114,"",1,102611,"",wac_birthday_rin_run_01,3,"",32114027
"","",32114,"",-70,102611,"",0,2,3,32114028
"","",32114,"","",2.5,"","",93,"",32114029
"","",32114,"","",602,"",1,32,"",32114030
"","",32114,"","",0.6,"","",93,"",32114031
"","",32114,"","",502,"",1,32,"",32114032
"","",32114,"","",600,"",0,32,"",32114033
"","",32114,"","",615,"",0,32,"",32114034
"","",32114,"","",604,"",0,32,"",32114035
"","",32114,"","",701,"",1,32,"",32114036
"","",32114,"",0,955,"",0,33,0.01,32114037
1,0.2,32114,0.2,0,102611,"",wac_birthday_blowout_01,3,wac_birthday_wish_04,32114038
"","",32114,"",-330,102611,"",-200,2,0.01,32114039
"",0.2,32114,"",1,105211,"",wac_birthday_idle_normal,3,"",32114040
"","",32114,"",-320,105211,"",180,2,0.01,32114041
"",0.2,32114,"",1,103811,"",wac_birthday_idle_smile,3,"",32114042
"","",32114,"",-360,103811,"",300,2,0.01,32114043
"",0.2,32114,"",1,103311,"",wac_birthday_idle_smile,3,"",32114044
"","",32114,"",-340,103311,"",420,2,0.01,32114045
"","",32114,"","",0,"","",93,"",32114046
"","",32114,"","",800,"",1,32,"",32114047
"","",32114,"","",0.7,"","",93,"",32114048
"","",32114,"","",702,"",1,32,"",32114049
"","",32114,"","",0.5,"","",93,"",32114050
"","",32114,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",32114051
"","",32114,"","",701,"",0,32,"",32114052
"","",32114,"","",0.4,"","",93,"",32114053
"","",32114,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",32114054
"","",32114,"","",700,"",1,32,"",32114055
"","",32114,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",32114056
1,0.2,32114,0.2,0,105211,"",wac_birthday_clap,3,wac_birthday_idle_normal,32114057
"","",32114,"","",0.1,"","",93,"",32114058
1,0.2,32114,0.2,0,103811,"",wac_birthday_clap,3,wac_birthday_idle_smile,32114059
"","",32114,"","",0.1,"","",93,"",32114060
1,0.2,32114,0.2,0,103311,"",wac_birthday_clap,3,wac_birthday_idle_smile,32114061
"","",32114,"","",2,"","",93,"",32114062
"","",32114,"","",1,"","",131,"",32114063
"","",32114,"",0,vo_wac_32114,"",vo_wac_32114_000,21,0,32114064
1,0,32114,0,10,102611,0.5,"저기 말이지~ 그게~……\n평소에 별로 일 안 하는데\n이렇게 성대하게 축하받으면\n거북하달까~……",11,1,32114065
"","",32114,"","",0,"","",91,"",32114066
"",0.2,32114,"",1,102611,"",wac_birthday_idle_normal,3,"",32114067
"",0.2,32114,"",1,105211,"",wac_birthday_talk_smile,3,"",32114068
"","",32114,"",0,vo_wac_32114,"",vo_wac_32114_001,21,0,32114069
1,0,32114,0,10,105211,0.5,"이제 와서 신경 쓸 거면\n평소부터 제대로 하면 좋을 텐데.\n……그런 잔소리는 넘어가고,\n생일 축하해, 린♪",11,1,32114070
"","",32114,"","",0,"","",91,"",32114071
"",0.2,32114,"",1,105211,"",wac_birthday_idle_smile,3,"",32114072
"",0.2,32114,"",1,103811,"",wac_birthday_talk_wish,3,"",32114073
"","",32114,"",0,vo_wac_32114,"",vo_wac_32114_002,21,0,32114074
1,0,32114,0,10,103811,0.5,"이상하게 사양하지 마세요?\n모두 린을\n축하하고 싶어서 열심히\n준비한 거니까요.",11,1,32114075
"","",32114,"","",0,"","",91,"",32114076
"",0.2,32114,"",1,103811,"",wac_birthday_idle_wish,3,"",32114077
"",0.2,32114,"",1,102611,"",wac_birthday_talk_smile,3,"",32114078
"","",32114,"",0,vo_wac_32114,"",vo_wac_32114_003,21,0,32114079
1,0,32114,0,10,102611,0.5,"으읏…… 그랬구나……\n이렇게까지 해줬으니,\n나도 마음을 고쳐먹고\n내년부터는 열심히 일할게!",11,1,32114080
"","",32114,"","",0,"","",91,"",32114081
"",0.2,32114,"",1,102611,"",wac_birthday_idle_smile,3,"",32114082
"",0.2,32114,"",1,103311,"",wac_birthday_talk_kyapi,3,"",32114083
"","",32114,"",0,vo_wac_32114,"",vo_wac_32114_004,21,0,32114084
1,0,32114,0,10,103311,0.5,"저, 정말!?\n고생해서 생일 파티를 준비한\n보람이 있었어~…… 어라, 으음?\n잠깐, 내년?",11,1,32114085
"","",32114,"","",7,"",1,93,"",32114086
"",0.2,32114,"",1,103311,"",wac_birthday_talk_sad,3,"",32114087
"","",32114,"","",32114085,"","",91,"",32114088
"",0.2,32114,"",1,103311,"",wac_birthday_idle_sad,3,"",32114089
"",0.2,32114,"",1,102611,"",wac_birthday_talk_normal,3,"",32114090
"","",32114,"",0,vo_wac_32114,"",vo_wac_32114_005,21,0,32114091
1,0,32114,0,10,102611,0.5,"그래, 내년부터~\n그러니까 올 한 해도\n쉬엄쉬엄 라이프로 평소처럼\n해나갈 테니까, 잘 부탁해~",11,1,32114092
"","",32114,"","",0,"","",91,"",32114093
"","",32114,"","",0,"","",22,"",32114094
"","",32314,"","",bgm_M321,"",bgm_M321_2C,25,"",32314001
-70,2,32314,0,250,1,wac_birthday_idle_normal,105011,1,-1000,32314002
-270,2,32314,1,256,1,wac_birthday_idle_normal,101611,1,230,32314003
-310,2,32314,1,257,1,wac_birthday_idle_wish,101811,1,410,32314004
"","",32314,"","",105011,"",300,13,"",32314005
"","",32314,"","",101611,"",300,13,"",32314006
"","",32314,"","",101811,"",300,13,"",32314007
1,0,32314,"",0,502,"",502,31,0,32314008
1,1,32314,"",0,600,"",600,31,0,32314009
1,0,32314,"",0,602,"",602,31,0,32314010
1,0,32314,"",0,603,"",603,31,0,32314011
1,1,32314,"",30,604,"",604,31,60,32314012
1,1,32314,"",0,615,"",615,31,0,32314013
1,0,32314,"",0,700,"",700,31,0,32314014
1,0,32314,"",0,701,"",701,31,0,32314015
1,0,32314,"",0,702,"",702,31,0,32314016
1,0,32314,"",0,800,"",800,31,0,32314017
1,1,32314,"",30,956,"",956,31,60,32314018
"","",32314,"","",1,"","",93,"",32314019
1,0.2,32314,0.2,0,101811,"",wac_birthday_reaction_01,3,wac_birthday_reaction_03,32314020
"","",32314,"","",0.1,"","",93,"",32314021
1,0.2,32314,0.2,0,101611,"",wac_birthday_reaction_02,3,wac_birthday_reaction_03,32314022
"","",32314,"","",0.3,"","",93,"",32314023
"",0.2,32314,"",1,105011,"",wac_birthday_run_01,3,"",32314024
"","",32314,"",-70,105011,"",0,2,3,32314025
"","",32314,"","",2.5,"","",93,"",32314026
"","",32314,"","",602,"",1,32,"",32314027
"","",32314,"","",0.6,"","",93,"",32314028
"","",32314,"","",502,"",1,32,"",32314029
"","",32314,"","",600,"",0,32,"",32314030
"","",32314,"","",615,"",0,32,"",32314031
"","",32314,"","",604,"",0,32,"",32314032
"","",32314,"","",701,"",1,32,"",32314033
"","",32314,"",0,956,"",0,33,0.01,32314034
1,0.2,32314,0.2,0,105011,"",wac_birthday_blowout_01,3,wac_birthday_wish_02,32314035
"","",32314,"",-330,105011,"",-200,2,0.01,32314036
"",0.2,32314,"",1,101611,"",wac_birthday_idle_normal,3,"",32314037
"","",32314,"",-320,101611,"",180,2,0.01,32314038
"",0.2,32314,"",1,101811,"",wac_birthday_idle_wish,3,"",32314039
"","",32314,"",-340,101811,"",320,2,0.01,32314040
"","",32314,"","",0,"","",93,"",32314041
"","",32314,"","",800,"",1,32,"",32314042
"","",32314,"","",0.7,"","",93,"",32314043
"","",32314,"","",702,"",1,32,"",32314044
"","",32314,"","",0.5,"","",93,"",32314045
"","",32314,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",32314046
"","",32314,"","",701,"",0,32,"",32314047
"","",32314,"","",0.4,"","",93,"",32314048
"","",32314,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",32314049
"","",32314,"","",700,"",1,32,"",32314050
"","",32314,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",32314051
1,0.2,32314,0.2,0,101611,"",wac_birthday_clap,3,wac_birthday_idle_normal,32314052
"","",32314,"","",0.1,"","",93,"",32314053
1,0.2,32314,0.2,0,101811,"",wac_birthday_clap_to_wish,3,wac_birthday_idle_wish,32314054
"","",32314,"","",2,"","",93,"",32314055
"","",32314,"","",1,"","",131,"",32314056
"","",32314,"",0,vo_wac_32314,"",vo_wac_32314_000,21,0,32314057
1,0,32314,0,10,105011,0.5,"생일 축하, 고마워!\n나도 이제 어엿한 숙녀의\n반열에 들어갔다는 걸까♪",11,1,32314058
"","",32314,"","",0,"","",91,"",32314059
"",0.2,32314,"",1,105011,"",wac_birthday_idle_smile,3,"",32314060
"",0.2,32314,"",1,101611,"",wac_birthday_talk_kyapi,3,"",32314061
"","",32314,"",0,vo_wac_32314,"",vo_wac_32314_001,21,0,32314062
1,0,32314,0,10,101611,0.5,"미사킷치, 정말로 축하해~!\n일단 마실 건 커피면 돼?\n가게에서 어른스러운 맛으로 부탁~이라고\n주문했더니! 무진장 써졌지만!",11,1,32314063
"","",32314,"","",0,"","",91,"",32314064
"",0.2,32314,"",1,101611,"",wac_birthday_idle_kyapi,3,"",32314065
"",0.2,32314,"",1,105011,"",wac_birthday_talk_sad,3,"",32314066
"","",32314,"",0,vo_wac_32314,"",vo_wac_32314_002,21,0,32314067
1,0,32314,0,10,105011,0.5,"어!?\n그, 그건, 그~……\n성숙한 숙녀용 주스 같은 건 없어?\n쓴 것도 딱히 못 마시는 건 아니지만!",11,1,32314068
"","",32314,"","",0,"","",91,"",32314069
"",0.2,32314,"",1,105011,"",wac_birthday_idle_sad,3,"",32314070
"",0.2,32314,"",1,101811,"",wac_birthday_talk_smile,3,"",32314071
"","",32314,"",0,vo_wac_32314,"",vo_wac_32314_003,21,0,32314072
1,0,32314,0,10,101811,0.5,"후훗, 제대로 준비해뒀어♪\n이렇게 세련된 잔에\n포도 주스를 따르면……\n봐, 어른스럽지?",11,1,32314073
"","",32314,"","",0,"","",91,"",32314074
"",0.2,32314,"",1,101811,"",wac_birthday_idle_smile,3,"",32314075
"",0.2,32314,"",1,105011,"",wac_birthday_talk_smile,3,"",32314076
"","",32314,"",0,vo_wac_32314,"",vo_wac_32314_004,21,0,32314077
1,0,32314,0,10,105011,0.5,"정말이네, 뭔가 그럴싸해!\n에헤헤, 사진이라도 찍을까~♪\n너도 같이 찍을래?",11,1,32314078
"","",32314,"","",0,"","",91,"",32314079
"","",32314,"","",0,"","",22,"",32314080
"","",33214,"","",bgm_M321,"",bgm_M321_2C,25,"",33214001
-70,2,33214,0,250,1,wac_birthday_idle_normal,100311,1,-1000,33214002
-270,2,33214,1,256,1,wac_birthday_idle_wish,100211,1,230,33214003
-310,2,33214,1,257,1,wac_birthday_idle_smile,100111,1,410,33214004
"","",33214,"","",100311,"",300,13,"",33214005
"","",33214,"","",100211,"",300,13,"",33214006
"","",33214,"","",100111,"",300,13,"",33214007
1,0,33214,"",0,502,"",502,31,0,33214008
1,1,33214,"",0,600,"",600,31,0,33214009
1,0,33214,"",0,602,"",602,31,0,33214010
1,0,33214,"",0,603,"",603,31,0,33214011
1,1,33214,"",30,604,"",604,31,60,33214012
1,1,33214,"",0,615,"",615,31,0,33214013
1,0,33214,"",0,700,"",700,31,0,33214014
1,0,33214,"",0,701,"",701,31,0,33214015
1,0,33214,"",0,702,"",702,31,0,33214016
1,0,33214,"",0,800,"",800,31,0,33214017
1,1,33214,"",30,957,"",957,31,60,33214018
"","",33214,"","",1,"","",93,"",33214019
1,0.2,33214,0.2,0,100111,"",wac_birthday_reaction_02,3,wac_birthday_reaction_03,33214020
"","",33214,"","",0.1,"","",93,"",33214021
1,0.2,33214,0.2,0,100211,"",wac_birthday_reaction_01,3,wac_birthday_reaction_04,33214022
"","",33214,"","",0.3,"","",93,"",33214023
"",0.2,33214,"",1,100311,"",wac_birthday_rei_run_01,3,"",33214024
"","",33214,"",-70,100311,"",0,2,3,33214025
"","",33214,"","",2.5,"","",93,"",33214026
"","",33214,"","",602,"",1,32,"",33214027
"","",33214,"","",0.6,"","",93,"",33214028
"","",33214,"","",502,"",1,32,"",33214029
"","",33214,"","",600,"",0,32,"",33214030
"","",33214,"","",615,"",0,32,"",33214031
"","",33214,"","",604,"",0,32,"",33214032
"","",33214,"","",701,"",1,32,"",33214033
"","",33214,"",0,957,"",0,33,0.01,33214034
1,0.2,33214,0.2,0,100311,"",wac_birthday_blowout_01,3,wac_birthday_wish_05,33214035
"","",33214,"",-330,100311,"",-200,2,0.01,33214036
"",0.2,33214,"",1,100211,"",wac_birthday_idle_wish,3,"",33214037
"","",33214,"",-320,100211,"",180,2,0.01,33214038
"",0.2,33214,"",1,100111,"",wac_birthday_idle_smile,3,"",33214039
"","",33214,"",-340,100111,"",320,2,0.01,33214040
"","",33214,"","",0,"","",93,"",33214041
"","",33214,"","",800,"",1,32,"",33214042
"","",33214,"","",0.7,"","",93,"",33214043
"","",33214,"","",702,"",1,32,"",33214044
"","",33214,"","",0.5,"","",93,"",33214045
"","",33214,"",0,se_common,"",se_sys_login_birthday_blow_candle,23,"",33214046
"","",33214,"","",701,"",0,32,"",33214047
"","",33214,"","",0.4,"","",93,"",33214048
"","",33214,"",0,se_common,"",se_sys_login_birthday_cracker,23,"",33214049
"","",33214,"","",700,"",1,32,"",33214050
"","",33214,"",0,se_common,"",se_sys_login_birthday_calendar_applause,23,"",33214051
1,0.2,33214,0.2,0,100211,"",wac_birthday_clap_to_wish,3,wac_birthday_idle_wish,33214052
"","",33214,"","",0.1,"","",93,"",33214053
1,0.2,33214,0.2,0,100111,"",wac_birthday_clap,3,wac_birthday_idle_smile,33214054
"","",33214,"","",2,"","",93,"",33214055
"","",33214,"","",1,"","",131,"",33214056
"","",33214,"",0,vo_wac_33214,"",vo_wac_33214_000,21,0,33214057
1,0,33214,0,10,100311,0.5,"오늘은, 이렇게 멋진 생일 케이크를\n준비해 줘서 고마워.\n그…… 미안해, 어쩐지\n부끄러워서 말이 잘 안 나와.",11,1,33214058
"","",33214,"","",0,"","",91,"",33214059
"",0.2,33214,"",1,100311,"",wac_birthday_idle_normal,3,"",33214060
"",0.2,33214,"",1,100211,"",wac_birthday_talk_smile,3,"",33214061
"","",33214,"",0,vo_wac_33214,"",vo_wac_33214_001,21,0,33214062
1,0,33214,0,10,100211,0.5,"괜찮아.\n지금 레이의 얼굴을 보면\n무척 기뻐해 주고 있다는 게\n잘 전해지니까♪",11,1,33214063
"","",33214,"","",0,"","",91,"",33214064
"",0.2,33214,"",1,100211,"",wac_birthday_idle_smile,3,"",33214065
"",0.2,33214,"",1,100111,"",wac_birthday_talk_doya,3,"",33214066
"","",33214,"",0,vo_wac_33214,"",vo_wac_33214_002,21,0,33214067
1,0,33214,0,10,100111,0.5,"얼굴이 새빨개진 레이 씨는\n좀처럼 볼 일이 없으니까~\n자자, 기사 군도 확실히\n눈에 새겨둬♪",11,1,33214068
"","",33214,"","",0,"","",91,"",33214069
"",0.2,33214,"",1,100111,"",wac_birthday_idle_doya,3,"",33214070
"",0.2,33214,"",1,100311,"",wac_birthday_talk_wish,3,"",33214071
"","",33214,"",0,vo_wac_33214,"",vo_wac_33214_003,21,0,33214072
