param_04,command_id,param_05,param_02,param_07,param_06,command_type,drama_id,param_01,param_03,param_08
200,36914003,-270,100211,1,2,1,36914,1,256,wac_birthday_idle_smile
320,36914004,-310,100111,1,2,1,36914,1,258,wac_birthday_idle_doya
440,36914005,-290,100311,1,2,1,36914,1,257,wac_birthday_idle_normal
"",36914006,"",300,"","",13,36914,123011,"",""
"",36914007,"",300,"","",13,36914,100211,"",""
"",36914008,"",300,"","",13,36914,100111,"",""
"",36914009,"",300,"","",13,36914,100311,"",""
0,36914010,1,502,"",0,31,36914,502,0,""
0,36914011,1,600,"",1,31,36914,600,0,""
0,36914012,1,602,"",0,31,36914,602,0,""
0,36914013,1,603,"",0,31,36914,603,0,""
60,36914014,1,604,"",1,31,36914,604,30,""
0,36914015,1,615,"",1,31,36914,615,0,""
0,36914016,1,700,"",0,31,36914,700,0,""
0,36914017,1,701,"",0,31,36914,701,0,""
0,36914018,1,702,"",0,31,36914,702,0,""
0,36914019,1,800,"",0,31,36914,800,0,""
60,36914020,1,963,"",1,31,36914,963,30,""
"",36914021,"","","","",93,36914,1,"",""
wac_birthday_reaction_03,36914022,1,wac_birthday_reaction_01,0.2,0.2,3,36914,100111,0,""
"",36914023,"","","","",93,36914,0.1,"",""
wac_birthday_reaction_03,36914024,1,wac_birthday_reaction_05,0.2,0.2,3,36914,100211,0,""
wac_birthday_reaction_04,36914025,1,wac_birthday_reaction_02,0.2,0.2,3,36914,100311,0,""
"",36914026,"","","","",93,36914,0.3,"",""
"",36914027,"",wac_birthday_ames_run_01,"",0.2,3,36914,123011,1,""
3,36914028,"",0,"","",2,36914,123011,-70,""
"",36914029,"","","","",93,36914,2.5,"",""
"",36914030,"",1,"","",32,36914,602,"",""
"",36914031,"","","","",93,36914,0.6,"",""
"",36914032,"",1,"","",32,36914,502,"",""
"",36914033,"",0,"","",32,36914,600,"",""
"",36914034,"",0,"","",32,36914,615,"",""
"",36914035,"",0,"","",32,36914,604,"",""
"",36914036,"",1,"","",32,36914,701,"",""
0.01,36914037,"",0,"","",33,36914,963,0,""
wac_birthday_ames_talk_yareyare,36914038,1,wac_birthday_ames_blowout,0.2,0.1,3,36914,123011,0,""
0.01,36914039,"",-200,"","",2,36914,123011,-330,""
"",36914040,"",wac_birthday_idle_smile,"",0.2,3,36914,100211,1,""
0.01,36914041,"",180,"","",2,36914,100211,-320,""
"",36914042,"",wac_birthday_idle_doya,"",0.2,3,36914,100111,1,""
0.01,36914043,"",290,"","",2,36914,100111,-360,""
"",36914044,"",wac_birthday_idle_normal,"",0.2,3,36914,100311,1,""
0.01,36914045,"",420,"","",2,36914,100311,-340,""
"",36914046,"","","","",93,36914,0,"",""
"",36914047,"",1,"","",32,36914,800,"",""
"",36914048,"","","","",93,36914,0.7,"",""
"",36914049,"",1,"","",32,36914,702,"",""
"",36914050,"","","","",93,36914,0.5,"",""
"",36914051,"",se_sys_login_birthday_blow_candle,"","",23,36914,se_common,0,""
"",36914052,"",0,"","",32,36914,701,"",""
"",36914053,"","","","",93,36914,0.4,"",""
"",36914054,"",se_sys_login_birthday_cracker,"","",23,36914,se_common,0,""
"",36914055,"",1,"","",32,36914,700,"",""
"",36914056,"",se_sys_login_birthday_calendar_applause,"","",23,36914,se_common,0,""
wac_birthday_idle_smile,36914057,1,wac_birthday_clap,0.2,0.2,3,36914,100211,0,""
"",36914058,"","","","",93,36914,0.1,"",""
wac_birthday_idle_doya,36914059,1,wac_birthday_clap,0.2,0.2,3,36914,100111,0,""
"",36914060,"","","","",93,36914,0.1,"",""
wac_birthday_idle_normal,36914061,1,wac_birthday_clap,0.2,0.2,3,36914,100311,0,""
"",36914062,"","","","",93,36914,2,"",""
"",36914063,"","","","",131,36914,1,"",""
0,36914064,"",vo_wac_36914_000,"","",21,36914,vo_wac_36914,0,""
1,36914065,1,"……뭐부터 지적하면 좋을까?\n시키는 대로 초는 껐지만\n오늘은 내 생일이 아닌데?\n애초에 생일 같은 거 없고.",0,0,11,36914,123011,10,0.5
"",36914066,"","","","",91,36914,0,"",""
"",36914067,"",wac_birthday_ames_idle_normal,"",0.2,3,36914,123011,1,""
"",36914068,"",wac_birthday_talk_normal,"",0.2,3,36914,100211,1,""
0,36914069,"",vo_wac_36914_001,"","",21,36914,vo_wac_36914,0,""
1,36914070,1,"이건 기사 군의 아이디어야.\n평소에 신세도 많이 지는데\n혼자만 축하 안 하면\n서운할 테니까……",0,0,11,36914,100211,10,0.5
"",36914071,"","","","",91,36914,0,"",""
"",36914072,"",wac_birthday_idle_normal,"",0.2,3,36914,100211,1,""
"",36914073,"",wac_birthday_talk_smile,"",0.2,3,36914,100111,1,""
0,36914074,"",vo_wac_36914_002,"","",21,36914,vo_wac_36914,0,""
1,36914075,1,"쇠뿔도 단김에 빼랬다고,\n감사의 뜻을 케이크로\n나타내 봤어~♪\n그러니까 군소리하기 없기야!",0,0,11,36914,100111,10,0.5
"",36914076,"","","","",91,36914,0,"",""
"",36914077,"",wac_birthday_idle_smile,"",0.2,3,36914,100111,1,""
"",36914078,"",wac_birthday_ames_talk_smile,"",0.2,3,36914,123011,1,""
0,36914079,"",vo_wac_36914_003,"","",21,36914,vo_wac_36914,0,""
1,36914080,1,"아~ 과연~\n딱히 그런 거 신경 쓰지 않았는데\n꽤 배려할 줄 아네♪\n날짜가 「오늘」이라는 것도 나쁘지 않고.",0,0,11,36914,123011,10,0.5
"",36914081,"","","","",91,36914,0,"",""
"",36914082,"",wac_birthday_ames_idle_smile,"",0.2,3,36914,123011,1,""
"",36914083,"",wac_birthday_talk_sad,"",0.2,3,36914,100311,1,""
0,36914084,"",vo_wac_36914_004,"","",21,36914,vo_wac_36914,0,""
1,36914085,1,"응? 뭔가 특별한 날이었나?\n분명 이 날이 좋다고 말한 건……\n너였지?",0,0,11,36914,100311,10,0.5
"",36914086,"","","","",91,36914,0,"",""
"",36914087,"",wac_birthday_idle_normal,"",0.2,3,36914,100311,1,""
"",36914088,"",wac_birthday_ames_talk_wish,"",0.2,3,36914,123011,1,""
0,36914089,"",vo_wac_36914_005,"","",21,36914,vo_wac_36914,0,""
1,36914090,1,"기억 못 하겠지만, 오늘은 있지?\n당신과 내가 처음 만난 날이야.\n우리의 이야기가 시작된 기념일……",0,0,11,36914,123011,10,0.5
"",36914091,"","","","",91,36914,0,"",""
"",36914092,"",wac_birthday_ames_talk_doya,"",0.2,3,36914,123011,1,""
0,36914093,"",vo_wac_36914_006,"","",21,36914,vo_wac_36914,0,""
1,36914094,1,"설령 이름이나 모습이 변해도\n나는 당신들을 가이드하는 역할이니까.\n미아가 되어 이상한 길로 나아가지 않게\n앞으로도 조언해 줄게♪",0,0,11,36914,123011,10,0.5
"",36914095,"","","","",91,36914,0,"",""
"",36914096,"","","","",22,36914,0,"",""
"",37914001,"",bgm_M321_2C,"","",25,37914,bgm_M321,"",""
-1000,37914002,-70,111011,0,2,1,37914,1,250,wac_birthday_idle_normal
230,37914003,-270,110811,1,2,1,37914,1,256,wac_birthday_idle_smile
410,37914004,-310,110911,1,2,1,37914,1,257,wac_birthday_idle_doya
"",37914005,"",300,"","",13,37914,111011,"",""
"",37914006,"",300,"","",13,37914,110811,"",""
"",37914007,"",300,"","",13,37914,110911,"",""
0,37914008,1,502,"",0,31,37914,502,0,""
0,37914009,1,600,"",1,31,37914,600,0,""
0,37914010,1,602,"",0,31,37914,602,0,""
0,37914011,1,603,"",0,31,37914,603,0,""
60,37914012,1,604,"",1,31,37914,604,30,""
0,37914013,1,615,"",1,31,37914,615,0,""
0,37914014,1,700,"",0,31,37914,700,0,""
0,37914015,1,701,"",0,31,37914,701,0,""
0,37914016,1,702,"",0,31,37914,702,0,""
0,37914017,1,800,"",0,31,37914,800,0,""
60,37914018,1,964,"",1,31,37914,964,30,""
"",37914019,"","","","",93,37914,1,"",""
wac_birthday_reaction_03,37914020,1,wac_birthday_reaction_02,0.2,0.2,3,37914,110911,0,""
"",37914021,"","","","",93,37914,0.1,"",""
wac_birthday_reaction_03,37914022,1,wac_birthday_reaction_01,0.2,0.2,3,37914,110811,0,""
"",37914023,"","","","",93,37914,0.3,"",""
"",37914024,"",wac_birthday_run_01,"",0.2,3,37914,111011,1,""
3,37914025,"",0,"","",2,37914,111011,-70,""
"",37914026,"","","","",93,37914,2.5,"",""
"",37914027,"",1,"","",32,37914,602,"",""
"",37914028,"","","","",93,37914,0.6,"",""
"",37914029,"",1,"","",32,37914,502,"",""
"",37914030,"",0,"","",32,37914,600,"",""
"",37914031,"",0,"","",32,37914,615,"",""
"",37914032,"",0,"","",32,37914,604,"",""
"",37914033,"",1,"","",32,37914,701,"",""
0.01,37914034,"",0,"","",33,37914,964,0,""
wac_birthday_wish_04,37914035,1,wac_birthday_blowout_01,0.2,0.2,3,37914,111011,0,""
0.01,37914036,"",-200,"","",2,37914,111011,-330,""
"",37914037,"",wac_birthday_idle_smile,"",0.2,3,37914,110811,1,""
0.01,37914038,"",180,"","",2,37914,110811,-320,""
"",37914039,"",wac_birthday_idle_doya,"",0.2,3,37914,110911,1,""
0.01,37914040,"",320,"","",2,37914,110911,-340,""
"",37914041,"","","","",93,37914,0,"",""
"",37914042,"",1,"","",32,37914,800,"",""
"",37914043,"","","","",93,37914,0.7,"",""
"",37914044,"",1,"","",32,37914,702,"",""
"",37914045,"","","","",93,37914,0.5,"",""
"",37914046,"",se_sys_login_birthday_blow_candle,"","",23,37914,se_common,0,""
"",37914047,"",0,"","",32,37914,701,"",""
"",37914048,"","","","",93,37914,0.4,"",""
"",37914049,"",se_sys_login_birthday_cracker,"","",23,37914,se_common,0,""
"",37914050,"",1,"","",32,37914,700,"",""
"",37914051,"",se_sys_login_birthday_calendar_applause,"","",23,37914,se_common,0,""
wac_birthday_idle_smile,37914052,1,wac_birthday_clap,0.2,0.2,3,37914,110811,0,""
"",37914053,"","","","",93,37914,0.1,"",""
wac_birthday_idle_doya,37914054,1,wac_birthday_clap,0.2,0.2,3,37914,110911,0,""
"",37914055,"","","","",93,37914,2,"",""
"",37914056,"","","","",131,37914,1,"",""
0,37914057,"",vo_wac_37914_000,"","",21,37914,vo_wac_37914,0,""
1,37914058,1,"오옷, 이 촛불을 날 위해서?\n대단히 공들인 복잡한 향기다.\n그 아래에는 굉장한 토대까지……\n이건 생일 토대라는 것이군!",0,0,11,37914,111011,10,0.5
"",37914059,"","","","",91,37914,0,"",""
"",37914060,"",wac_birthday_idle_wish,"",0.2,3,37914,111011,1,""
"",37914061,"",wac_birthday_talk_normal,"",0.2,3,37914,110811,1,""
0,37914062,"",vo_wac_37914_001,"","",21,37914,vo_wac_37914,0,""
1,37914063,1,"일단 우리의 수제계인데\n선배 어차피 케이크에 흥미 없죠?\n나중에 우리끼리 적당~히 치울 테니\n이제 돌아가도 돼요. 수고~",0,0,11,37914,110811,10,0.5
"",37914064,"","","","",91,37914,0,"",""
"",37914065,"",wac_birthday_idle_normal,"",0.2,3,37914,110811,1,""
"",37914066,"",wac_birthday_yuni_talk_anger,"",0.2,3,37914,111011,1,""
0,37914067,"",vo_wac_37914_002,"","",21,37914,vo_wac_37914,0,""
1,37914068,1,"바보 같은 소리 말게, 후배들.\n이렇게나 챙겨 주는 걸 마다할 리가 있나.\n자네들의 마음, 확실하게 받아 주겠다.\n단적으로 바꿔 말하면, 나를 따돌리지 마.",0,0,11,37914,111011,10,0.5
"",37914069,"","","","",91,37914,0,"",""
"",37914070,"",wac_birthday_talk_normal,"",0.2,3,37914,111011,1,""
0,37914071,"",vo_wac_37914_003,"","",21,37914,vo_wac_37914,0,""
1,37914072,1,"아니, 감사 인사 정도는 말하게 해주게.\n이처럼 훌륭한 촛불과 토대를 준비하는 것은\n고생이었을 테지. 그 후의에 감사하마.\n자, 생일을 시작한다. 햣하~!",0,0,11,37914,111011,10,0.5
"",37914073,"",1,"","",93,37914,11,"",""
"",37914074,"",wac_birthday_talk_kyapi,"",0.2,3,37914,111011,1,""
"",37914075,"","","","",91,37914,37914072,"",""
"",37914076,"","","","",22,37914,0,"",""
"",38014001,"",bgm_M321_2C,"","",25,38014,bgm_M321,"",""
-1000,38014002,-70,104611,0,2,1,38014,1,250,wac_birthday_idle_normal
200,38014003,-270,104811,1,2,1,38014,1,256,wac_birthday_idle_normal
320,38014004,-310,103411,1,2,1,38014,1,258,wac_birthday_idle_wish
440,38014005,-290,103211,1,2,1,38014,1,257,wac_birthday_idle_normal
"",38014006,"",300,"","",13,38014,104611,"",""
"",38014007,"",300,"","",13,38014,104811,"",""
"",38014008,"",300,"","",13,38014,103411,"",""
"",38014009,"",300,"","",13,38014,103211,"",""
0,38014010,1,600,"",1,31,38014,600,0,""
0,38014011,1,602,"",0,31,38014,602,0,""
0,38014012,1,603,"",0,31,38014,603,0,""
60,38014013,1,604,"",1,31,38014,604,30,""
0,38014014,1,610,"",1,31,38014,610,0,""
0,38014015,1,700,"",0,31,38014,700,0,""
0,38014016,1,701,"",0,31,38014,701,0,""
0,38014017,1,702,"",0,31,38014,702,0,""
0,38014018,1,800,"",0,31,38014,800,0,""
60,38014019,1,965,"",1,31,38014,965,30,""
"",38014020,"","","","",93,38014,1,"",""
wac_birthday_reaction_03,38014021,1,wac_birthday_reaction_01,0.2,0.2,3,38014,103411,0,""
"",38014022,"","","","",93,38014,0.1,"",""
wac_birthday_reaction_03,38014023,1,wac_birthday_reaction_05,0.2,0.2,3,38014,104811,0,""
wac_birthday_reaction_04,38014024,1,wac_birthday_reaction_02,0.2,0.2,3,38014,103211,0,""
"",38014025,"","","","",93,38014,0.3,"",""
"",38014026,"",wac_birthday_run_01,"",0.2,3,38014,104611,1,""
3,38014027,"",0,"","",2,38014,104611,-70,""
"",38014028,"","","","",93,38014,2.5,"",""
"",38014029,"",1,"","",32,38014,602,"",""
"",38014030,"","","","",93,38014,0.6,"",""
"",38014031,"",0,"","",32,38014,600,"",""
"",38014032,"",0,"","",32,38014,610,"",""
"",38014033,"",0,"","",32,38014,604,"",""
"",38014034,"",1,"","",32,38014,701,"",""
0.01,38014035,"",0,"","",33,38014,965,0,""
wac_birthday_wish_02,38014036,1,wac_birthday_blowout_01,0.2,0.2,3,38014,104611,0,""
0.01,38014037,"",-200,"","",2,38014,104611,-330,""
"",38014038,"",wac_birthday_idle_normal,"",0.2,3,38014,104811,1,""
0.01,38014039,"",180,"","",2,38014,104811,-320,""
"",38014040,"",wac_birthday_idle_wish,"",0.2,3,38014,103411,1,""
0.01,38014041,"",290,"","",2,38014,103411,-360,""
"",38014042,"",wac_birthday_idle_normal,"",0.2,3,38014,103211,1,""
0.01,38014043,"",425,"","",2,38014,103211,-340,""
"",38014044,"","","","",93,38014,0,"",""
"",38014045,"",1,"","",32,38014,800,"",""
"",38014046,"","","","",93,38014,0.7,"",""
"",38014047,"",1,"","",32,38014,702,"",""
"",38014048,"","","","",93,38014,0.5,"",""
"",38014049,"",se_sys_login_birthday_blow_candle,"","",23,38014,se_common,0,""
"",38014050,"",0,"","",32,38014,701,"",""
"",38014051,"","","","",93,38014,0.4,"",""
"",38014052,"",se_sys_login_birthday_cracker,"","",23,38014,se_common,0,""
"",38014053,"",1,"","",32,38014,700,"",""
"",38014054,"",se_sys_login_birthday_calendar_applause,"","",23,38014,se_common,0,""
wac_birthday_idle_normal,38014055,1,wac_birthday_clap,0.2,0.2,3,38014,104811,0,""
"",38014056,"","","","",93,38014,0.1,"",""
wac_birthday_idle_wish,38014057,1,wac_birthday_clap_to_wish,0.2,0.2,3,38014,103411,0,""
"",38014058,"","","","",93,38014,0.1,"",""
wac_birthday_idle_normal,38014059,1,wac_birthday_clap,0.2,0.2,3,38014,103211,0,""
"",38014060,"","","","",93,38014,2,"",""
"",38014061,"","","","",131,38014,1,"",""
0,38014062,"",vo_wac_38014_000,"","",21,38014,vo_wac_38014,0,""
1,38014063,1,"생일 축하, 감사한다냥~!\n심지어 케이크만이 아니라\n선물까지 준비했을 줄은……\n다들, 뭘 가져와준 거냥?",0,0,11,38014,104611,10,0.5
"",38014064,"","","","",91,38014,0,"",""
"",38014065,"",wac_birthday_idle_smile,"",0.2,3,38014,104611,1,""
"",38014066,"",wac_birthday_talk_normal,"",0.2,3,38014,104811,1,""
0,38014067,"",vo_wac_38014_001,"","",21,38014,vo_wac_38014,0,""
1,38014068,1,"나는 책을 선물할게.\n제목은 「고양이도 할 수 있는 절약술」이야.\n평상시 절약에 유용하게 써 줘.",0,0,11,38014,104811,10,0.5
"",38014069,"","","","",91,38014,0,"",""
"",38014070,"",wac_birthday_idle_normal,"",0.2,3,38014,104811,1,""
"",38014071,"",wac_birthday_talk_smile,"",0.2,3,38014,103411,1,""
0,38014072,"",vo_wac_38014_002,"","",21,38014,vo_wac_38014,0,""
1,38014073,1,"어머, 나도 책이야.\n「고양이도 알 수 있는 맥주의 역사」란\n책인데, 이것을 읽고 맥주에 대한\n이해를 높여 줘♪",0,0,11,38014,103411,10,0.5
"",38014074,"","","","",91,38014,0,"",""
"",38014075,"",wac_birthday_idle_smile,"",0.2,3,38014,103411,1,""
"",38014076,"",wac_birthday_talk_sad,"",0.2,3,38014,104611,1,""
0,38014077,"",vo_wac_38014_003,"","",21,38014,vo_wac_38014,0,""
1,38014078,1,"……일단 감사는 해두겠다냥.\n그런데 뭔가, 고양이라고 붙어 있으면\n아무거나 괜찮다고 생각하는 거 아니냥?\n설마 아키노도 그런 느낌이냥?",0,0,11,38014,104611,10,0.5
"",38014079,"","","","",91,38014,0,"",""
"",38014080,"",wac_birthday_idle_sad,"",0.2,3,38014,104611,1,""
"",38014081,"",wac_birthday_talk_doya,"",0.2,3,38014,103211,1,""
0,38014082,"",vo_wac_38014_004,"","",21,38014,vo_wac_38014,0,""
1,38014083,1,"절 만만하게 보시면 곤란해요!\n비즈니스도 선물 고르기도 직구 승부,\n즉 붕어빵 1년치입니다!!\n자, 상자째로 받아 주세요♪",0,0,11,38014,103211,10,0.5
"",38014084,"","","","",91,38014,0,"",""
"",38014085,"",wac_birthday_idle_doya,"",0.2,3,38014,103211,1,""
"",38014086,"",wac_birthday_talk_smile,"",0.2,3,38014,104611,1,""
0,38014087,"",vo_wac_38014_005,"","",21,38014,vo_wac_38014,0,""
1,38014088,1,"아키노는 잘 아는구나냥~♪\n……읏, 잘 보니 소비기한이\n겨우 3일밖에 안 남았다냥!?\n나, 나눠서 다 먹는거다냥~!!",0,0,11,38014,104611,10,0.5
"",38014089,"",1,"","",93,38014,4,"",""
"",38014090,"",wac_birthday_talk_anger,"",0.2,3,38014,104611,1,""
"",38014091,"","","","",91,38014,38014088,"",""
"",38014092,"","","","",22,38014,0,"",""
"",38214001,"",bgm_M321_2C,"","",25,38214,bgm_M321,"",""
-1000,38214002,-70,103311,0,2,1,38214,1,250,wac_birthday_idle_normal
200,38214003,-270,103811,1,2,1,38214,1,256,wac_birthday_idle_smile
300,38214004,-310,102611,1,2,1,38214,1,258,wac_birthday_idle_normal
440,38214005,-290,105211,1,2,1,38214,1,257,wac_birthday_idle_doya
"",38214006,"",300,"","",13,38214,103311,"",""
"",38214007,"",300,"","",13,38214,103811,"",""
"",38214008,"",300,"","",13,38214,102611,"",""
"",38214009,"",300,"","",13,38214,105211,"",""
0,38214010,1,600,"",1,31,38214,600,0,""
0,38214011,1,602,"",0,31,38214,602,0,""
0,38214012,1,603,"",0,31,38214,603,0,""
60,38214013,1,604,"",1,31,38214,604,30,""
0,38214014,1,610,"",1,31,38214,610,0,""
0,38214015,1,700,"",0,31,38214,700,0,""
0,38214016,1,701,"",0,31,38214,701,0,""
0,38214017,1,702,"",0,31,38214,702,0,""
0,38214018,1,800,"",0,31,38214,800,0,""
60,38214019,1,966,"",1,31,38214,966,30,""
"",38214020,"","","","",93,38214,1,"",""
wac_birthday_reaction_03,38214021,1,wac_birthday_reaction_01,0.2,0.2,3,38214,102611,0,""
"",38214022,"","","","",93,38214,0.1,"",""
wac_birthday_reaction_04,38214023,1,wac_birthday_reaction_05,0.2,0.2,3,38214,103811,0,""
wac_birthday_reaction_03,38214024,1,wac_birthday_reaction_02,0.2,0.2,3,38214,105211,0,""
"",38214025,"","","","",93,38214,0.3,"",""
"",38214026,"",wac_birthday_run_01,"",0.2,3,38214,103311,1,""
3,38214027,"",0,"","",2,38214,103311,-70,""
"",38214028,"","","","",93,38214,2.5,"",""
"",38214029,"",1,"","",32,38214,602,"",""
"",38214030,"","","","",93,38214,0.6,"",""
"",38214031,"",0,"","",32,38214,600,"",""
"",38214032,"",0,"","",32,38214,610,"",""
"",38214033,"",0,"","",32,38214,604,"",""
"",38214034,"",1,"","",32,38214,701,"",""
0.01,38214035,"",0,"","",33,38214,966,0,""
wac_birthday_wish_02,38214036,1,wac_birthday_blowout_01,0.2,0.2,3,38214,103311,0,""
0.01,38214037,"",-200,"","",2,38214,103311,-330,""
"",38214038,"",wac_birthday_idle_smile,"",0.2,3,38214,103811,1,""
0.01,38214039,"",180,"","",2,38214,103811,-320,""
"",38214040,"",wac_birthday_idle_normal,"",0.2,3,38214,102611,1,""
0.01,38214041,"",280,"","",2,38214,102611,-360,""
"",38214042,"",wac_birthday_idle_doya,"",0.2,3,38214,105211,1,""
0.01,38214043,"",420,"","",2,38214,105211,-340,""
"",38214044,"","","","",93,38214,0,"",""
"",38214045,"",1,"","",32,38214,800,"",""
"",38214046,"","","","",93,38214,0.7,"",""
"",38214047,"",1,"","",32,38214,702,"",""
"",38214048,"","","","",93,38214,0.5,"",""
"",38214049,"",se_sys_login_birthday_blow_candle,"","",23,38214,se_common,0,""
"",38214050,"",0,"","",32,38214,701,"",""
"",38214051,"","","","",93,38214,0.4,"",""
"",38214052,"",se_sys_login_birthday_cracker,"","",23,38214,se_common,0,""
"",38214053,"",1,"","",32,38214,700,"",""
"",38214054,"",se_sys_login_birthday_calendar_applause,"","",23,38214,se_common,0,""
wac_birthday_idle_smile,38214055,1,wac_birthday_clap,0.2,0.2,3,38214,103811,0,""
"",38214056,"","","","",93,38214,0.1,"",""
wac_birthday_idle_normal,38214057,1,wac_birthday_clap,0.2,0.2,3,38214,102611,0,""
"",38214058,"","","","",93,38214,0.1,"",""
wac_birthday_idle_doya,38214059,1,wac_birthday_clap,0.2,0.2,3,38214,105211,0,""
"",38214060,"","","","",93,38214,2,"",""
"",38214061,"","","","",131,38214,1,"",""
0,38214062,"",vo_wac_38214_000,"","",21,38214,vo_wac_38214,0,""
1,38214063,1,"다들, 오늘은 내 생일을\n축하해 줘서 고마워~♪\n그래서~…… 으~음……!",0,0,11,38214,103311,10,0.5
"",38214064,"",1,"","",93,38214,6,"",""
"",38214065,"",wac_birthday_talk_sad,"",0.2,3,38214,103311,1,""
"",38214066,"","","","",91,38214,38214063,"",""
"",38214067,"",wac_birthday_idle_sad,"",0.2,3,38214,103311,1,""
"",38214068,"",wac_birthday_talk_sad,"",0.2,3,38214,103811,1,""
0,38214069,"",vo_wac_38214_001,"","",21,38214,vo_wac_38214,0,""
1,38214070,1,"마히루 씨, 왜 그러세요……?\n혹시 생일 케이크에\n이상한 부분이라도……?",0,0,11,38214,103811,10,0.5
"",38214071,"","","","",91,38214,0,"",""
"",38214072,"",wac_birthday_idle_normal,"",0.2,3,38214,103811,1,""
"",38214073,"",wac_birthday_talk_normal,"",0.2,3,38214,103311,1,""
0,38214074,"",vo_wac_38214_002,"","",21,38214,vo_wac_38214,0,""
1,38214075,1,"아니, 그런 게 아니라!\n축하해줘서 굉장히 기쁘지만\n그 마음을 어떤 멋진 개그로\n표현해야 할지 고민하느라……",0,0,11,38214,103311,10,0.5
"",38214076,"","","","",91,38214,0,"",""
"",38214077,"",wac_birthday_idle_normal,"",0.2,3,38214,103311,1,""
"",38214078,"",wac_birthday_talk_smile,"",0.2,3,38214,102611,1,""
0,38214079,"",vo_wac_38214_003,"","",21,38214,vo_wac_38214,0,""
1,38214080,1,"아니 저기, 너무 헷갈린다고.\n평범한 감사 인사면 충분해,\n심각한 듯한 분위기 풍기지 말아줄래?",0,0,11,38214,102611,10,0.5
"",38214081,"","","","",91,38214,0,"",""
"",38214082,"",wac_birthday_idle_smile,"",0.2,3,38214,102611,1,""
"",38214083,"",wac_birthday_talk_smile,"",0.2,3,38214,105211,1,""
0,38214084,"",vo_wac_38214_004,"","",21,38214,vo_wac_38214,0,""
1,38214085,1,"그래 맞아.\n복잡한 얼굴 하기보다\n다 함께 즐겁게 맛있게 케이크를\n먹자♪",0,0,11,38214,105211,10,0.5
"",38214086,"","","","",91,38214,0,"",""
"",38214087,"",wac_birthday_idle_smile,"",0.2,3,38214,105211,1,""
"",38214088,"",wac_birthday_talk_smile,"",0.2,3,38214,103311,1,""
0,38214089,"",vo_wac_38214_005,"","",21,38214,vo_wac_38214,0,""
1,38214090,1,"아니, 모두에게 제대로\n개그로 보답하고 싶다구! ……아!\n버스데이 축하 고맙데이~!\n자, 올해도 잘 부탁한데이!",0,0,11,38214,103311,10,0.5
"",38214091,"","","","",91,38214,0,"",""
"",38214092,"","","","",22,38214,0,"",""
"",38614001,"",bgm_M321_2C,"","",25,38614,bgm_M321,"",""
-1000,38614002,-70,105111,0,2,1,38614,1,250,wac_birthday_idle_normal
170,38614003,-260,105611,1,2,1,38614,1,256,wac_birthday_idle_smile
270,38614004,-310,100911,1,2,1,38614,1,259,wac_birthday_idle_doya
400,38614005,-270,101311,1,2,1,38614,1,257,wac_birthday_idle_wish
510,38614006,-310,102711,1,2,1,38614,1,258,wac_birthday_idle_normal
"",38614007,"",300,"","",13,38614,105111,"",""
"",38614008,"",300,"","",13,38614,105611,"",""
"",38614009,"",300,"","",13,38614,100911,"",""
"",38614010,"",300,"","",13,38614,101311,"",""
"",38614011,"",300,"","",13,38614,102711,"",""
0,38614012,1,600,"",1,31,38614,600,0,""
0,38614013,1,602,"",0,31,38614,602,0,""
0,38614014,1,603,"",0,31,38614,603,0,""
60,38614015,1,604,"",1,31,38614,604,30,""
0,38614016,1,610,"",1,31,38614,610,0,""
0,38614017,1,700,"",0,31,38614,700,0,""
0,38614018,1,701,"",0,31,38614,701,0,""
0,38614019,1,702,"",0,31,38614,702,0,""
0,38614020,1,800,"",0,31,38614,800,0,""
60,38614021,1,967,"",1,31,38614,967,30,""
"",38614022,"","","","",93,38614,1,"",""
wac_birthday_reaction_03,38614023,1,wac_birthday_reaction_05,0.2,0.2,3,38614,100911,0,""
wac_birthday_reaction_03,38614024,1,wac_birthday_reaction_01,0.2,0.2,3,38614,105611,0,""
"",38614025,"","","","",93,38614,0.1,"",""
wac_birthday_reaction_04,38614026,1,wac_birthday_reaction_01,0.2,0.2,3,38614,101311,0,""
wac_birthday_reaction_03,38614027,1,wac_birthday_reaction_02,0.2,0.2,3,38614,102711,0,""
"",38614028,"","","","",93,38614,0.3,"",""
"",38614029,"",wac_birthday_mitsuki_run_01,"",0.2,3,38614,105111,1,""
3,38614030,"",0,"","",2,38614,105111,-70,""
"",38614031,"","","","",93,38614,2.5,"",""
"",38614032,"",1,"","",32,38614,602,"",""
"",38614033,"","","","",93,38614,0.6,"",""
"",38614034,"",0,"","",32,38614,600,"",""
"",38614035,"",0,"","",32,38614,610,"",""
"",38614036,"",0,"","",32,38614,604,"",""
"",38614037,"",1,"","",32,38614,701,"",""
0.01,38614038,"",0,"","",33,38614,967,0,""
wac_birthday_talk_wish,38614039,1,wac_birthday_blowout_01,0.2,0.2,3,38614,105111,0,""
0.01,38614040,"",-200,"","",2,38614,105111,-330,""
"",38614041,"",wac_birthday_idle_smile,"",0.2,3,38614,105611,1,""
0.01,38614042,"",150,"","",2,38614,105611,-320,""
"",38614043,"",wac_birthday_idle_doya,"",0.2,3,38614,100911,1,""
0.01,38614044,"",260,"","",2,38614,100911,-360,""
"",38614045,"",wac_birthday_idle_wish,"",0.2,3,38614,101311,1,""
