command_type,param_05,param_02,param_03,param_07,drama_id,param_06,param_01,param_08,param_04,command_id
31,1,962,30,"",35814,1,962,"",60,35814020
93,"","","","",35814,"",1,"","",35814021
3,1,wac_birthday_reaction_01,0,0.2,35814,0.2,100511,"",wac_birthday_reaction_03,35814022
93,"","","","",35814,"",0.1,"","",35814023
3,1,wac_birthday_reaction_05,0,0.2,35814,0.2,103711,"",wac_birthday_reaction_03,35814024
3,1,wac_birthday_reaction_01,0,0.2,35814,0.2,104711,"",wac_birthday_reaction_04,35814025
93,"","","","",35814,"",0.3,"","",35814026
3,"",wac_birthday_run_03,1,"",35814,0.2,107111,"","",35814027
2,"",0,-70,"",35814,"",107111,"",3,35814028
93,"","","","",35814,"",2.5,"","",35814029
32,"",1,"","",35814,"",602,"","",35814030
93,"","","","",35814,"",0.6,"","",35814031
32,"",1,"","",35814,"",502,"","",35814032
32,"",0,"","",35814,"",600,"","",35814033
32,"",0,"","",35814,"",615,"","",35814034
32,"",0,"","",35814,"",604,"","",35814035
32,"",1,"","",35814,"",701,"","",35814036
33,"",0,0,"",35814,"",962,"",0.01,35814037
3,1,wac_birthday_blowout_01,0,0.2,35814,0.2,107111,"",wac_birthday_wish_04,35814038
2,"",-200,-330,"",35814,"",107111,"",0.01,35814039
3,"",wac_birthday_idle_doya,1,"",35814,0.2,103711,"","",35814040
2,"",180,-320,"",35814,"",103711,"",0.01,35814041
3,"",wac_birthday_idle_normal,1,"",35814,0.2,100511,"","",35814042
2,"",300,-360,"",35814,"",100511,"",0.01,35814043
3,"",wac_birthday_idle_normal,1,"",35814,0.2,104711,"","",35814044
2,"",430,-340,"",35814,"",104711,"",0.01,35814045
93,"","","","",35814,"",0,"","",35814046
32,"",1,"","",35814,"",800,"","",35814047
93,"","","","",35814,"",0.7,"","",35814048
32,"",1,"","",35814,"",702,"","",35814049
93,"","","","",35814,"",0.5,"","",35814050
23,"",se_sys_login_birthday_blow_candle,0,"",35814,"",se_common,"","",35814051
32,"",0,"","",35814,"",701,"","",35814052
93,"","","","",35814,"",0.4,"","",35814053
23,"",se_sys_login_birthday_cracker,0,"",35814,"",se_common,"","",35814054
32,"",1,"","",35814,"",700,"","",35814055
23,"",se_sys_login_birthday_calendar_applause,0,"",35814,"",se_common,"","",35814056
3,1,wac_birthday_clap,0,0.2,35814,0.2,103711,"",wac_birthday_idle_doya,35814057
93,"","","","",35814,"",0.1,"","",35814058
3,1,wac_birthday_clap,0,0.2,35814,0.2,100511,"",wac_birthday_idle_normal,35814059
93,"","","","",35814,"",0.1,"","",35814060
3,1,wac_birthday_clap,0,0.2,35814,0.2,104711,"",wac_birthday_idle_normal,35814061
93,"","","","",35814,"",2,"","",35814062
131,"","","","",35814,"",1,"","",35814063
21,"",vo_wac_35814_000,0,"",35814,"",vo_wac_35814,"",0,35814064
11,1,"……마음은 대단히 고맙지만.\n내 생일을 축하해도 괜찮겠어?\n표면적으로는 상당히 문제 있는 경위로\n길드에서 도망친 여자라고.",10,0,35814,0,107111,0.5,1,35814065
91,"","","","",35814,"",0,"","",35814066
3,"",wac_birthday_idle_normal,1,"",35814,0.2,107111,"","",35814067
3,"",wac_birthday_talk_normal,1,"",35814,0.2,103711,"","",35814068
21,"",vo_wac_35814_001,0,"",35814,"",vo_wac_35814,"",0,35814069
11,1,"아니, 지금까지 실컷 우리\n생일에 얼굴 내밀었잖아요.\n매번 신나게 준비했었고\n이미 한참 전에 내려놓은 줄 알았는데.",10,0,35814,0,103711,0.5,1,35814070
91,"","","","",35814,"",0,"","",35814071
3,"",wac_birthday_idle_normal,1,"",35814,0.2,103711,"","",35814072
3,"",wac_birthday_talk_smile,1,"",35814,0.2,100511,"","",35814073
21,"",vo_wac_35814_002,0,"",35814,"",vo_wac_35814,"",0,35814074
11,1,"애초에 크리스티나 아줌마는\n처음부터 문제투성이였고,\n그런 거 이제 아무도 신경 쓰지 않슴다!",10,0,35814,0,100511,0.5,1,35814075
91,"","","","",35814,"",0,"","",35814076
3,"",wac_birthday_idle_smile,1,"",35814,0.2,100511,"","",35814077
3,"",wac_birthday_talk_doya,1,"",35814,0.2,107111,"","",35814078
21,"",vo_wac_35814_003,0,"",35814,"",vo_wac_35814,"",0,35814079
11,1,"과연, 잘 알았어.\n진지하게 축하할 마음이 없는 거로군?\n둘 다 거기 나란히 서, 케이크 전에\n그 무례한 혀끝부터 잘라주지☆",10,0,35814,0,107111,0.5,1,35814080
91,"","","","",35814,"",0,"","",35814081
3,"",wac_birthday_idle_doya,1,"",35814,0.2,107111,"","",35814082
3,"",wac_birthday_talk_smile,1,"",35814,0.2,104711,"","",35814083
21,"",vo_wac_35814_004,0,"",35814,"",vo_wac_35814,"",0,35814084
11,1,"……소년, 잘 봐.\n저렇게 말하고는 있지만\n크리스, 굉장히 기뻐 보여.\n입가가 계속 풀어져 있는 게.",10,0,35814,0,104711,0.5,1,35814085
91,"","","","",35814,"",0,"","",35814086
22,"","","","",35814,"",0,"","",35814087
25,"",bgm_M321_2C,"","",36914,"",bgm_M321,"","",36914001
1,-70,123011,250,0,36914,2,1,wac_birthday_idle_normal,-1000,36914002
1,-270,100211,256,1,36914,2,1,wac_birthday_idle_smile,200,36914003
1,-310,100111,258,1,36914,2,1,wac_birthday_idle_doya,320,36914004
1,-290,100311,257,1,36914,2,1,wac_birthday_idle_normal,440,36914005
13,"",300,"","",36914,"",123011,"","",36914006
13,"",300,"","",36914,"",100211,"","",36914007
13,"",300,"","",36914,"",100111,"","",36914008
13,"",300,"","",36914,"",100311,"","",36914009
31,1,502,0,"",36914,0,502,"",0,36914010
31,1,600,0,"",36914,1,600,"",0,36914011
31,1,602,0,"",36914,0,602,"",0,36914012
31,1,603,0,"",36914,0,603,"",0,36914013
31,1,604,30,"",36914,1,604,"",60,36914014
31,1,615,0,"",36914,1,615,"",0,36914015
31,1,700,0,"",36914,0,700,"",0,36914016
31,1,701,0,"",36914,0,701,"",0,36914017
31,1,702,0,"",36914,0,702,"",0,36914018
31,1,800,0,"",36914,0,800,"",0,36914019
31,1,963,30,"",36914,1,963,"",60,36914020
93,"","","","",36914,"",1,"","",36914021
3,1,wac_birthday_reaction_01,0,0.2,36914,0.2,100111,"",wac_birthday_reaction_03,36914022
93,"","","","",36914,"",0.1,"","",36914023
3,1,wac_birthday_reaction_05,0,0.2,36914,0.2,100211,"",wac_birthday_reaction_03,36914024
3,1,wac_birthday_reaction_02,0,0.2,36914,0.2,100311,"",wac_birthday_reaction_04,36914025
93,"","","","",36914,"",0.3,"","",36914026
3,"",wac_birthday_ames_run_01,1,"",36914,0.2,123011,"","",36914027
2,"",0,-70,"",36914,"",123011,"",3,36914028
93,"","","","",36914,"",2.5,"","",36914029
32,"",1,"","",36914,"",602,"","",36914030
93,"","","","",36914,"",0.6,"","",36914031
32,"",1,"","",36914,"",502,"","",36914032
32,"",0,"","",36914,"",600,"","",36914033
32,"",0,"","",36914,"",615,"","",36914034
32,"",0,"","",36914,"",604,"","",36914035
32,"",1,"","",36914,"",701,"","",36914036
33,"",0,0,"",36914,"",963,"",0.01,36914037
3,1,wac_birthday_ames_blowout,0,0.2,36914,0.1,123011,"",wac_birthday_ames_talk_yareyare,36914038
2,"",-200,-330,"",36914,"",123011,"",0.01,36914039
3,"",wac_birthday_idle_smile,1,"",36914,0.2,100211,"","",36914040
2,"",180,-320,"",36914,"",100211,"",0.01,36914041
3,"",wac_birthday_idle_doya,1,"",36914,0.2,100111,"","",36914042
2,"",290,-360,"",36914,"",100111,"",0.01,36914043
3,"",wac_birthday_idle_normal,1,"",36914,0.2,100311,"","",36914044
2,"",420,-340,"",36914,"",100311,"",0.01,36914045
93,"","","","",36914,"",0,"","",36914046
32,"",1,"","",36914,"",800,"","",36914047
93,"","","","",36914,"",0.7,"","",36914048
32,"",1,"","",36914,"",702,"","",36914049
93,"","","","",36914,"",0.5,"","",36914050
23,"",se_sys_login_birthday_blow_candle,0,"",36914,"",se_common,"","",36914051
32,"",0,"","",36914,"",701,"","",36914052
93,"","","","",36914,"",0.4,"","",36914053
23,"",se_sys_login_birthday_cracker,0,"",36914,"",se_common,"","",36914054
32,"",1,"","",36914,"",700,"","",36914055
23,"",se_sys_login_birthday_calendar_applause,0,"",36914,"",se_common,"","",36914056
3,1,wac_birthday_clap,0,0.2,36914,0.2,100211,"",wac_birthday_idle_smile,36914057
93,"","","","",36914,"",0.1,"","",36914058
3,1,wac_birthday_clap,0,0.2,36914,0.2,100111,"",wac_birthday_idle_doya,36914059
93,"","","","",36914,"",0.1,"","",36914060
3,1,wac_birthday_clap,0,0.2,36914,0.2,100311,"",wac_birthday_idle_normal,36914061
93,"","","","",36914,"",2,"","",36914062
131,"","","","",36914,"",1,"","",36914063
21,"",vo_wac_36914_000,0,"",36914,"",vo_wac_36914,"",0,36914064
11,1,"……뭐부터 지적하면 좋을까?\n시키는 대로 초는 껐지만\n오늘은 내 생일이 아닌데?\n애초에 생일 같은 거 없고.",10,0,36914,0,123011,0.5,1,36914065
91,"","","","",36914,"",0,"","",36914066
3,"",wac_birthday_ames_idle_normal,1,"",36914,0.2,123011,"","",36914067
3,"",wac_birthday_talk_normal,1,"",36914,0.2,100211,"","",36914068
21,"",vo_wac_36914_001,0,"",36914,"",vo_wac_36914,"",0,36914069
11,1,"이건 기사 군의 아이디어야.\n평소에 신세도 많이 지는데\n혼자만 축하 안 하면\n서운할 테니까……",10,0,36914,0,100211,0.5,1,36914070
91,"","","","",36914,"",0,"","",36914071
3,"",wac_birthday_idle_normal,1,"",36914,0.2,100211,"","",36914072
3,"",wac_birthday_talk_smile,1,"",36914,0.2,100111,"","",36914073
21,"",vo_wac_36914_002,0,"",36914,"",vo_wac_36914,"",0,36914074
11,1,"쇠뿔도 단김에 빼랬다고,\n감사의 뜻을 케이크로\n나타내 봤어~♪\n그러니까 군소리하기 없기야!",10,0,36914,0,100111,0.5,1,36914075
91,"","","","",36914,"",0,"","",36914076
3,"",wac_birthday_idle_smile,1,"",36914,0.2,100111,"","",36914077
3,"",wac_birthday_ames_talk_smile,1,"",36914,0.2,123011,"","",36914078
21,"",vo_wac_36914_003,0,"",36914,"",vo_wac_36914,"",0,36914079
11,1,"아~ 과연~\n딱히 그런 거 신경 쓰지 않았는데\n꽤 배려할 줄 아네♪\n날짜가 「오늘」이라는 것도 나쁘지 않고.",10,0,36914,0,123011,0.5,1,36914080
91,"","","","",36914,"",0,"","",36914081
3,"",wac_birthday_ames_idle_smile,1,"",36914,0.2,123011,"","",36914082
3,"",wac_birthday_talk_sad,1,"",36914,0.2,100311,"","",36914083
21,"",vo_wac_36914_004,0,"",36914,"",vo_wac_36914,"",0,36914084
11,1,"응? 뭔가 특별한 날이었나?\n분명 이 날이 좋다고 말한 건……\n너였지?",10,0,36914,0,100311,0.5,1,36914085
91,"","","","",36914,"",0,"","",36914086
3,"",wac_birthday_idle_normal,1,"",36914,0.2,100311,"","",36914087
3,"",wac_birthday_ames_talk_wish,1,"",36914,0.2,123011,"","",36914088
21,"",vo_wac_36914_005,0,"",36914,"",vo_wac_36914,"",0,36914089
11,1,"기억 못 하겠지만, 오늘은 있지?\n당신과 내가 처음 만난 날이야.\n우리의 이야기가 시작된 기념일……",10,0,36914,0,123011,0.5,1,36914090
91,"","","","",36914,"",0,"","",36914091
3,"",wac_birthday_ames_talk_doya,1,"",36914,0.2,123011,"","",36914092
21,"",vo_wac_36914_006,0,"",36914,"",vo_wac_36914,"",0,36914093
11,1,"설령 이름이나 모습이 변해도\n나는 당신들을 가이드하는 역할이니까.\n미아가 되어 이상한 길로 나아가지 않게\n앞으로도 조언해 줄게♪",10,0,36914,0,123011,0.5,1,36914094
91,"","","","",36914,"",0,"","",36914095
22,"","","","",36914,"",0,"","",36914096
25,"",bgm_M321_2C,"","",37914,"",bgm_M321,"","",37914001
1,-70,111011,250,0,37914,2,1,wac_birthday_idle_normal,-1000,37914002
1,-270,110811,256,1,37914,2,1,wac_birthday_idle_smile,230,37914003
1,-310,110911,257,1,37914,2,1,wac_birthday_idle_doya,410,37914004
13,"",300,"","",37914,"",111011,"","",37914005
13,"",300,"","",37914,"",110811,"","",37914006
13,"",300,"","",37914,"",110911,"","",37914007
31,1,502,0,"",37914,0,502,"",0,37914008
31,1,600,0,"",37914,1,600,"",0,37914009
31,1,602,0,"",37914,0,602,"",0,37914010
31,1,603,0,"",37914,0,603,"",0,37914011
31,1,604,30,"",37914,1,604,"",60,37914012
31,1,615,0,"",37914,1,615,"",0,37914013
31,1,700,0,"",37914,0,700,"",0,37914014
31,1,701,0,"",37914,0,701,"",0,37914015
31,1,702,0,"",37914,0,702,"",0,37914016
31,1,800,0,"",37914,0,800,"",0,37914017
31,1,964,30,"",37914,1,964,"",60,37914018
93,"","","","",37914,"",1,"","",37914019
3,1,wac_birthday_reaction_02,0,0.2,37914,0.2,110911,"",wac_birthday_reaction_03,37914020
93,"","","","",37914,"",0.1,"","",37914021
3,1,wac_birthday_reaction_01,0,0.2,37914,0.2,110811,"",wac_birthday_reaction_03,37914022
93,"","","","",37914,"",0.3,"","",37914023
3,"",wac_birthday_run_01,1,"",37914,0.2,111011,"","",37914024
2,"",0,-70,"",37914,"",111011,"",3,37914025
93,"","","","",37914,"",2.5,"","",37914026
32,"",1,"","",37914,"",602,"","",37914027
93,"","","","",37914,"",0.6,"","",37914028
32,"",1,"","",37914,"",502,"","",37914029
32,"",0,"","",37914,"",600,"","",37914030
32,"",0,"","",37914,"",615,"","",37914031
32,"",0,"","",37914,"",604,"","",37914032
32,"",1,"","",37914,"",701,"","",37914033
33,"",0,0,"",37914,"",964,"",0.01,37914034
3,1,wac_birthday_blowout_01,0,0.2,37914,0.2,111011,"",wac_birthday_wish_04,37914035
2,"",-200,-330,"",37914,"",111011,"",0.01,37914036
3,"",wac_birthday_idle_smile,1,"",37914,0.2,110811,"","",37914037
2,"",180,-320,"",37914,"",110811,"",0.01,37914038
3,"",wac_birthday_idle_doya,1,"",37914,0.2,110911,"","",37914039
2,"",320,-340,"",37914,"",110911,"",0.01,37914040
93,"","","","",37914,"",0,"","",37914041
32,"",1,"","",37914,"",800,"","",37914042
93,"","","","",37914,"",0.7,"","",37914043
32,"",1,"","",37914,"",702,"","",37914044
93,"","","","",37914,"",0.5,"","",37914045
23,"",se_sys_login_birthday_blow_candle,0,"",37914,"",se_common,"","",37914046
32,"",0,"","",37914,"",701,"","",37914047
93,"","","","",37914,"",0.4,"","",37914048
23,"",se_sys_login_birthday_cracker,0,"",37914,"",se_common,"","",37914049
32,"",1,"","",37914,"",700,"","",37914050
23,"",se_sys_login_birthday_calendar_applause,0,"",37914,"",se_common,"","",37914051
3,1,wac_birthday_clap,0,0.2,37914,0.2,110811,"",wac_birthday_idle_smile,37914052
93,"","","","",37914,"",0.1,"","",37914053
3,1,wac_birthday_clap,0,0.2,37914,0.2,110911,"",wac_birthday_idle_doya,37914054
93,"","","","",37914,"",2,"","",37914055
131,"","","","",37914,"",1,"","",37914056
21,"",vo_wac_37914_000,0,"",37914,"",vo_wac_37914,"",0,37914057
11,1,"오옷, 이 촛불을 날 위해서?\n대단히 공들인 복잡한 향기다.\n그 아래에는 굉장한 토대까지……\n이건 생일 토대라는 것이군!",10,0,37914,0,111011,0.5,1,37914058
91,"","","","",37914,"",0,"","",37914059
3,"",wac_birthday_idle_wish,1,"",37914,0.2,111011,"","",37914060
3,"",wac_birthday_talk_normal,1,"",37914,0.2,110811,"","",37914061
21,"",vo_wac_37914_001,0,"",37914,"",vo_wac_37914,"",0,37914062
11,1,"일단 우리의 수제계인데\n선배 어차피 케이크에 흥미 없죠?\n나중에 우리끼리 적당~히 치울 테니\n이제 돌아가도 돼요. 수고~",10,0,37914,0,110811,0.5,1,37914063
91,"","","","",37914,"",0,"","",37914064
3,"",wac_birthday_idle_normal,1,"",37914,0.2,110811,"","",37914065
3,"",wac_birthday_yuni_talk_anger,1,"",37914,0.2,111011,"","",37914066
21,"",vo_wac_37914_002,0,"",37914,"",vo_wac_37914,"",0,37914067
11,1,"바보 같은 소리 말게, 후배들.\n이렇게나 챙겨 주는 걸 마다할 리가 있나.\n자네들의 마음, 확실하게 받아 주겠다.\n단적으로 바꿔 말하면, 나를 따돌리지 마.",10,0,37914,0,111011,0.5,1,37914068
91,"","","","",37914,"",0,"","",37914069
3,"",wac_birthday_talk_normal,1,"",37914,0.2,111011,"","",37914070
21,"",vo_wac_37914_003,0,"",37914,"",vo_wac_37914,"",0,37914071
11,1,"아니, 감사 인사 정도는 말하게 해주게.\n이처럼 훌륭한 촛불과 토대를 준비하는 것은\n고생이었을 테지. 그 후의에 감사하마.\n자, 생일을 시작한다. 햣하~!",10,0,37914,0,111011,0.5,1,37914072
93,"",1,"","",37914,"",11,"","",37914073
3,"",wac_birthday_talk_kyapi,1,"",37914,0.2,111011,"","",37914074
91,"","","","",37914,"",37914072,"","",37914075
22,"","","","",37914,"",0,"","",37914076
25,"",bgm_M321_2C,"","",38014,"",bgm_M321,"","",38014001
1,-70,104611,250,0,38014,2,1,wac_birthday_idle_normal,-1000,38014002
1,-270,104811,256,1,38014,2,1,wac_birthday_idle_normal,200,38014003
1,-310,103411,258,1,38014,2,1,wac_birthday_idle_wish,320,38014004
1,-290,103211,257,1,38014,2,1,wac_birthday_idle_normal,440,38014005
13,"",300,"","",38014,"",104611,"","",38014006
13,"",300,"","",38014,"",104811,"","",38014007
13,"",300,"","",38014,"",103411,"","",38014008
13,"",300,"","",38014,"",103211,"","",38014009
31,1,600,0,"",38014,1,600,"",0,38014010
31,1,602,0,"",38014,0,602,"",0,38014011
31,1,603,0,"",38014,0,603,"",0,38014012
31,1,604,30,"",38014,1,604,"",60,38014013
31,1,610,0,"",38014,1,610,"",0,38014014
31,1,700,0,"",38014,0,700,"",0,38014015
31,1,701,0,"",38014,0,701,"",0,38014016
31,1,702,0,"",38014,0,702,"",0,38014017
31,1,800,0,"",38014,0,800,"",0,38014018
31,1,965,30,"",38014,1,965,"",60,38014019
93,"","","","",38014,"",1,"","",38014020
3,1,wac_birthday_reaction_01,0,0.2,38014,0.2,103411,"",wac_birthday_reaction_03,38014021
93,"","","","",38014,"",0.1,"","",38014022
3,1,wac_birthday_reaction_05,0,0.2,38014,0.2,104811,"",wac_birthday_reaction_03,38014023
3,1,wac_birthday_reaction_02,0,0.2,38014,0.2,103211,"",wac_birthday_reaction_04,38014024
93,"","","","",38014,"",0.3,"","",38014025
3,"",wac_birthday_run_01,1,"",38014,0.2,104611,"","",38014026
2,"",0,-70,"",38014,"",104611,"",3,38014027
93,"","","","",38014,"",2.5,"","",38014028
32,"",1,"","",38014,"",602,"","",38014029
93,"","","","",38014,"",0.6,"","",38014030
32,"",0,"","",38014,"",600,"","",38014031
32,"",0,"","",38014,"",610,"","",38014032
32,"",0,"","",38014,"",604,"","",38014033
32,"",1,"","",38014,"",701,"","",38014034
33,"",0,0,"",38014,"",965,"",0.01,38014035
3,1,wac_birthday_blowout_01,0,0.2,38014,0.2,104611,"",wac_birthday_wish_02,38014036
2,"",-200,-330,"",38014,"",104611,"",0.01,38014037
3,"",wac_birthday_idle_normal,1,"",38014,0.2,104811,"","",38014038
2,"",180,-320,"",38014,"",104811,"",0.01,38014039
3,"",wac_birthday_idle_wish,1,"",38014,0.2,103411,"","",38014040
2,"",290,-360,"",38014,"",103411,"",0.01,38014041
3,"",wac_birthday_idle_normal,1,"",38014,0.2,103211,"","",38014042
2,"",425,-340,"",38014,"",103211,"",0.01,38014043
93,"","","","",38014,"",0,"","",38014044
32,"",1,"","",38014,"",800,"","",38014045
93,"","","","",38014,"",0.7,"","",38014046
32,"",1,"","",38014,"",702,"","",38014047
93,"","","","",38014,"",0.5,"","",38014048
23,"",se_sys_login_birthday_blow_candle,0,"",38014,"",se_common,"","",38014049
32,"",0,"","",38014,"",701,"","",38014050
93,"","","","",38014,"",0.4,"","",38014051
23,"",se_sys_login_birthday_cracker,0,"",38014,"",se_common,"","",38014052
32,"",1,"","",38014,"",700,"","",38014053
23,"",se_sys_login_birthday_calendar_applause,0,"",38014,"",se_common,"","",38014054
3,1,wac_birthday_clap,0,0.2,38014,0.2,104811,"",wac_birthday_idle_normal,38014055
93,"","","","",38014,"",0.1,"","",38014056
3,1,wac_birthday_clap_to_wish,0,0.2,38014,0.2,103411,"",wac_birthday_idle_wish,38014057
93,"","","","",38014,"",0.1,"","",38014058
3,1,wac_birthday_clap,0,0.2,38014,0.2,103211,"",wac_birthday_idle_normal,38014059
93,"","","","",38014,"",2,"","",38014060
131,"","","","",38014,"",1,"","",38014061
21,"",vo_wac_38014_000,0,"",38014,"",vo_wac_38014,"",0,38014062
11,1,"생일 축하, 감사한다냥~!\n심지어 케이크만이 아니라\n선물까지 준비했을 줄은……\n다들, 뭘 가져와준 거냥?",10,0,38014,0,104611,0.5,1,38014063
91,"","","","",38014,"",0,"","",38014064
3,"",wac_birthday_idle_smile,1,"",38014,0.2,104611,"","",38014065
3,"",wac_birthday_talk_normal,1,"",38014,0.2,104811,"","",38014066
21,"",vo_wac_38014_001,0,"",38014,"",vo_wac_38014,"",0,38014067
11,1,"나는 책을 선물할게.\n제목은 「고양이도 할 수 있는 절약술」이야.\n평상시 절약에 유용하게 써 줘.",10,0,38014,0,104811,0.5,1,38014068
91,"","","","",38014,"",0,"","",38014069
3,"",wac_birthday_idle_normal,1,"",38014,0.2,104811,"","",38014070
3,"",wac_birthday_talk_smile,1,"",38014,0.2,103411,"","",38014071
21,"",vo_wac_38014_002,0,"",38014,"",vo_wac_38014,"",0,38014072
11,1,"어머, 나도 책이야.\n「고양이도 알 수 있는 맥주의 역사」란\n책인데, 이것을 읽고 맥주에 대한\n이해를 높여 줘♪",10,0,38014,0,103411,0.5,1,38014073
91,"","","","",38014,"",0,"","",38014074
3,"",wac_birthday_idle_smile,1,"",38014,0.2,103411,"","",38014075
3,"",wac_birthday_talk_sad,1,"",38014,0.2,104611,"","",38014076
21,"",vo_wac_38014_003,0,"",38014,"",vo_wac_38014,"",0,38014077
11,1,"……일단 감사는 해두겠다냥.\n그런데 뭔가, 고양이라고 붙어 있으면\n아무거나 괜찮다고 생각하는 거 아니냥?\n설마 아키노도 그런 느낌이냥?",10,0,38014,0,104611,0.5,1,38014078
91,"","","","",38014,"",0,"","",38014079
3,"",wac_birthday_idle_sad,1,"",38014,0.2,104611,"","",38014080
3,"",wac_birthday_talk_doya,1,"",38014,0.2,103211,"","",38014081
21,"",vo_wac_38014_004,0,"",38014,"",vo_wac_38014,"",0,38014082
11,1,"절 만만하게 보시면 곤란해요!\n비즈니스도 선물 고르기도 직구 승부,\n즉 붕어빵 1년치입니다!!\n자, 상자째로 받아 주세요♪",10,0,38014,0,103211,0.5,1,38014083
91,"","","","",38014,"",0,"","",38014084
3,"",wac_birthday_idle_doya,1,"",38014,0.2,103211,"","",38014085
3,"",wac_birthday_talk_smile,1,"",38014,0.2,104611,"","",38014086
21,"",vo_wac_38014_005,0,"",38014,"",vo_wac_38014,"",0,38014087
11,1,"아키노는 잘 아는구나냥~♪\n……읏, 잘 보니 소비기한이\n겨우 3일밖에 안 남았다냥!?\n나, 나눠서 다 먹는거다냥~!!",10,0,38014,0,104611,0.5,1,38014088
93,"",1,"","",38014,"",4,"","",38014089
3,"",wac_birthday_talk_anger,1,"",38014,0.2,104611,"","",38014090
91,"","","","",38014,"",38014088,"","",38014091
22,"","","","",38014,"",0,"","",38014092
25,"",bgm_M321_2C,"","",38214,"",bgm_M321,"","",38214001
1,-70,103311,250,0,38214,2,1,wac_birthday_idle_normal,-1000,38214002
1,-270,103811,256,1,38214,2,1,wac_birthday_idle_smile,200,38214003
1,-310,102611,258,1,38214,2,1,wac_birthday_idle_normal,300,38214004
1,-290,105211,257,1,38214,2,1,wac_birthday_idle_doya,440,38214005
13,"",300,"","",38214,"",103311,"","",38214006
13,"",300,"","",38214,"",103811,"","",38214007
13,"",300,"","",38214,"",102611,"","",38214008
13,"",300,"","",38214,"",105211,"","",38214009
31,1,600,0,"",38214,1,600,"",0,38214010
31,1,602,0,"",38214,0,602,"",0,38214011
31,1,603,0,"",38214,0,603,"",0,38214012
31,1,604,30,"",38214,1,604,"",60,38214013
31,1,610,0,"",38214,1,610,"",0,38214014
31,1,700,0,"",38214,0,700,"",0,38214015
31,1,701,0,"",38214,0,701,"",0,38214016
31,1,702,0,"",38214,0,702,"",0,38214017
31,1,800,0,"",38214,0,800,"",0,38214018
31,1,966,30,"",38214,1,966,"",60,38214019
93,"","","","",38214,"",1,"","",38214020
3,1,wac_birthday_reaction_01,0,0.2,38214,0.2,102611,"",wac_birthday_reaction_03,38214021
93,"","","","",38214,"",0.1,"","",38214022
3,1,wac_birthday_reaction_05,0,0.2,38214,0.2,103811,"",wac_birthday_reaction_04,38214023
3,1,wac_birthday_reaction_02,0,0.2,38214,0.2,105211,"",wac_birthday_reaction_03,38214024
93,"","","","",38214,"",0.3,"","",38214025
3,"",wac_birthday_run_01,1,"",38214,0.2,103311,"","",38214026
2,"",0,-70,"",38214,"",103311,"",3,38214027
93,"","","","",38214,"",2.5,"","",38214028
32,"",1,"","",38214,"",602,"","",38214029
93,"","","","",38214,"",0.6,"","",38214030
32,"",0,"","",38214,"",600,"","",38214031
32,"",0,"","",38214,"",610,"","",38214032
32,"",0,"","",38214,"",604,"","",38214033
32,"",1,"","",38214,"",701,"","",38214034
33,"",0,0,"",38214,"",966,"",0.01,38214035
3,1,wac_birthday_blowout_01,0,0.2,38214,0.2,103311,"",wac_birthday_wish_02,38214036
2,"",-200,-330,"",38214,"",103311,"",0.01,38214037
3,"",wac_birthday_idle_smile,1,"",38214,0.2,103811,"","",38214038
2,"",180,-320,"",38214,"",103811,"",0.01,38214039
3,"",wac_birthday_idle_normal,1,"",38214,0.2,102611,"","",38214040
2,"",280,-360,"",38214,"",102611,"",0.01,38214041
3,"",wac_birthday_idle_doya,1,"",38214,0.2,105211,"","",38214042
2,"",420,-340,"",38214,"",105211,"",0.01,38214043
93,"","","","",38214,"",0,"","",38214044
32,"",1,"","",38214,"",800,"","",38214045
93,"","","","",38214,"",0.7,"","",38214046
32,"",1,"","",38214,"",702,"","",38214047
93,"","","","",38214,"",0.5,"","",38214048
23,"",se_sys_login_birthday_blow_candle,0,"",38214,"",se_common,"","",38214049
32,"",0,"","",38214,"",701,"","",38214050
93,"","","","",38214,"",0.4,"","",38214051
23,"",se_sys_login_birthday_cracker,0,"",38214,"",se_common,"","",38214052
32,"",1,"","",38214,"",700,"","",38214053
23,"",se_sys_login_birthday_calendar_applause,0,"",38214,"",se_common,"","",38214054
3,1,wac_birthday_clap,0,0.2,38214,0.2,103811,"",wac_birthday_idle_smile,38214055
93,"","","","",38214,"",0.1,"","",38214056
3,1,wac_birthday_clap,0,0.2,38214,0.2,102611,"",wac_birthday_idle_normal,38214057
93,"","","","",38214,"",0.1,"","",38214058
3,1,wac_birthday_clap,0,0.2,38214,0.2,105211,"",wac_birthday_idle_doya,38214059
93,"","","","",38214,"",2,"","",38214060
131,"","","","",38214,"",1,"","",38214061
21,"",vo_wac_38214_000,0,"",38214,"",vo_wac_38214,"",0,38214062
11,1,"다들, 오늘은 내 생일을\n축하해 줘서 고마워~♪\n그래서~…… 으~음……!",10,0,38214,0,103311,0.5,1,38214063
93,"",1,"","",38214,"",6,"","",38214064
3,"",wac_birthday_talk_sad,1,"",38214,0.2,103311,"","",38214065
91,"","","","",38214,"",38214063,"","",38214066
3,"",wac_birthday_idle_sad,1,"",38214,0.2,103311,"","",38214067
3,"",wac_birthday_talk_sad,1,"",38214,0.2,103811,"","",38214068
21,"",vo_wac_38214_001,0,"",38214,"",vo_wac_38214,"",0,38214069
