param_01,param_05,param_04,param_07,param_08,command_id,param_03,drama_id,command_type,param_06,param_02
vo_wac_31314,"",0,"","",31314078,0,31314,21,"",vo_wac_31314_004
101211,1,1,0,0.5,31314079,10,31314,11,0,"폐를 끼친 적도 있었지만,\n그래도 같이 있어 줘서 고마워.\n앞으로도 계속 하츠네의\n활약을 지켜봐 줬으면 하는 것이다~☆"
0,"","","","",31314080,"",31314,91,"",""
0,"","","","",31314081,"",31314,22,"",""
bgm_M321,"","","","",31714001,"",31714,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,31714002,250,31714,1,2,118111
1,-270,230,1,wac_birthday_idle_wish,31714003,256,31714,1,2,105911
1,-310,410,1,wac_birthday_idle_smile,31714004,257,31714,1,2,123311
118111,"","","","",31714005,"",31714,13,"",300
105911,"","","","",31714006,"",31714,13,"",300
123311,"","","","",31714007,"",31714,13,"",300
502,1,0,"","",31714008,0,31714,31,0,502
600,1,0,"","",31714009,0,31714,31,1,600
602,1,0,"","",31714010,0,31714,31,0,602
603,1,0,"","",31714011,0,31714,31,0,603
604,1,60,"","",31714012,30,31714,31,1,604
615,1,0,"","",31714013,0,31714,31,1,615
700,1,0,"","",31714014,0,31714,31,0,700
701,1,0,"","",31714015,0,31714,31,0,701
702,1,0,"","",31714016,0,31714,31,0,702
800,1,0,"","",31714017,0,31714,31,0,800
954,1,60,"","",31714018,30,31714,31,1,954
1,"","","","",31714019,"",31714,93,"",""
123311,1,wac_birthday_nea_reaction_03,0.2,"",31714020,0,31714,3,0.2,wac_birthday_reaction_02
0.1,"","","","",31714021,"",31714,93,"",""
105911,1,wac_birthday_reaction_03,0.2,"",31714022,0,31714,3,0.2,wac_birthday_reaction_01
0.3,"","","","",31714023,"",31714,93,"",""
118111,"","","","",31714024,1,31714,3,0.2,wac_birthday_run_01
118111,"",3,"","",31714025,-70,31714,2,"",0
2.5,"","","","",31714026,"",31714,93,"",""
602,"","","","",31714027,"",31714,32,"",1
0.6,"","","","",31714028,"",31714,93,"",""
502,"","","","",31714029,"",31714,32,"",1
600,"","","","",31714030,"",31714,32,"",0
615,"","","","",31714031,"",31714,32,"",0
604,"","","","",31714032,"",31714,32,"",0
701,"","","","",31714033,"",31714,32,"",1
954,"",0.01,"","",31714034,0,31714,33,"",0
118111,1,wac_birthday_wish_04,0.2,"",31714035,0,31714,3,0.2,wac_birthday_blowout_01
118111,"",0.01,"","",31714036,-330,31714,2,"",-200
105911,"","","","",31714037,1,31714,3,0.2,wac_birthday_idle_wish
105911,"",0.01,"","",31714038,-320,31714,2,"",180
123311,"","","","",31714039,1,31714,3,0.2,wac_birthday_idle_smile
123311,"",0.01,"","",31714040,-340,31714,2,"",320
0,"","","","",31714041,"",31714,93,"",""
800,"","","","",31714042,"",31714,32,"",1
0.7,"","","","",31714043,"",31714,93,"",""
702,"","","","",31714044,"",31714,32,"",1
0.5,"","","","",31714045,"",31714,93,"",""
se_common,"","","","",31714046,0,31714,23,"",se_sys_login_birthday_blow_candle
701,"","","","",31714047,"",31714,32,"",0
0.4,"","","","",31714048,"",31714,93,"",""
se_common,"","","","",31714049,0,31714,23,"",se_sys_login_birthday_cracker
700,"","","","",31714050,"",31714,32,"",1
se_common,"","","","",31714051,0,31714,23,"",se_sys_login_birthday_calendar_applause
105911,1,wac_birthday_idle_wish,0.2,"",31714052,0,31714,3,0.2,wac_birthday_clap_to_wish
0.1,"","","","",31714053,"",31714,93,"",""
123311,1,wac_birthday_idle_smile,0.2,"",31714054,0,31714,3,0.2,wac_birthday_clap_nea
2,"","","","",31714055,"",31714,93,"",""
1,"","","","",31714056,"",31714,131,"",""
vo_wac_31714,"",0,"","",31714057,0,31714,21,"",vo_wac_31714_000
118111,1,1,0,0.5,31714058,10,31714,11,0,"이것이, 생일 케이크……\n괴, 굉장히, 기뻐……!\n나 같은 사람을 위해……\n고마워……"
0,"","","","",31714059,"",31714,91,"",""
118111,"","","","",31714060,1,31714,3,0.2,wac_birthday_talk_smile
vo_wac_31714,"",0,"","",31714061,0,31714,21,"",vo_wac_31714_001
118111,1,1,0,0.5,31714062,10,31714,11,0,"저, 저기…… 기왕이면……\n너도 같이 먹지 않을래……?\n앙~ 해주고 싶어……"
0,"","","","",31714063,"",31714,91,"",""
118111,"","","","",31714064,1,31714,3,0.2,wac_birthday_idle_smile
105911,"","","","",31714065,1,31714,3,0.2,wac_birthday_talk_sad
vo_wac_31714,"",0,"","",31714066,0,31714,21,"",vo_wac_31714_002
105911,1,1,0,0.5,31714067,10,31714,11,0,"주인님께 「앙~」을……!?\n읏…… 어쩔 수 없군요.\n오늘만큼은 양보해 드리겠습니다.\n……한 입만입니다."
0,"","","","",31714068,"",31714,91,"",""
105911,"","","","",31714069,1,31714,3,0.2,wac_birthday_idle_sad
118111,"","","","",31714070,1,31714,3,0.2,wac_birthday_talk_normal
vo_wac_31714,"",0,"","",31714071,0,31714,21,"",vo_wac_31714_003
118111,1,1,0,0.5,31714072,10,31714,11,0,"고, 고마워……!\n그러면 바로 자를게……?\n후훗…… 가장 맛있는 부분……\n너에게 줄게……♪"
10,"","","","",31714073,"",31714,93,"",1
118111,"","","","",31714074,1,31714,3,0.2,wac_birthday_talk_wish
31714072,"","","","",31714075,"",31714,91,"",""
0,"","","","",31714076,"",31714,22,"",""
bgm_M321,"","","","",32114001,"",32114,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,32114002,250,32114,1,2,102611
1,-270,200,1,wac_birthday_idle_normal,32114003,256,32114,1,2,105211
1,-310,320,1,wac_birthday_idle_smile,32114004,258,32114,1,2,103811
1,-290,440,1,wac_birthday_idle_smile,32114005,257,32114,1,2,103311
102611,"","","","",32114006,"",32114,13,"",300
105211,"","","","",32114007,"",32114,13,"",300
103811,"","","","",32114008,"",32114,13,"",300
103311,"","","","",32114009,"",32114,13,"",300
502,1,0,"","",32114010,0,32114,31,0,502
600,1,0,"","",32114011,0,32114,31,1,600
602,1,0,"","",32114012,0,32114,31,0,602
603,1,0,"","",32114013,0,32114,31,0,603
604,1,60,"","",32114014,30,32114,31,1,604
615,1,0,"","",32114015,0,32114,31,1,615
700,1,0,"","",32114016,0,32114,31,0,700
701,1,0,"","",32114017,0,32114,31,0,701
702,1,0,"","",32114018,0,32114,31,0,702
800,1,0,"","",32114019,0,32114,31,0,800
955,1,60,"","",32114020,30,32114,31,1,955
1,"","","","",32114021,"",32114,93,"",""
103811,1,wac_birthday_reaction_03,0.2,"",32114022,0,32114,3,0.2,wac_birthday_reaction_01
0.1,"","","","",32114023,"",32114,93,"",""
105211,1,wac_birthday_reaction_04,0.2,"",32114024,0,32114,3,0.2,wac_birthday_reaction_05
103311,1,wac_birthday_reaction_03,0.2,"",32114025,0,32114,3,0.2,wac_birthday_reaction_02
0.3,"","","","",32114026,"",32114,93,"",""
102611,"","","","",32114027,1,32114,3,0.2,wac_birthday_rin_run_01
102611,"",3,"","",32114028,-70,32114,2,"",0
2.5,"","","","",32114029,"",32114,93,"",""
602,"","","","",32114030,"",32114,32,"",1
0.6,"","","","",32114031,"",32114,93,"",""
502,"","","","",32114032,"",32114,32,"",1
600,"","","","",32114033,"",32114,32,"",0
615,"","","","",32114034,"",32114,32,"",0
604,"","","","",32114035,"",32114,32,"",0
701,"","","","",32114036,"",32114,32,"",1
955,"",0.01,"","",32114037,0,32114,33,"",0
102611,1,wac_birthday_wish_04,0.2,"",32114038,0,32114,3,0.2,wac_birthday_blowout_01
102611,"",0.01,"","",32114039,-330,32114,2,"",-200
105211,"","","","",32114040,1,32114,3,0.2,wac_birthday_idle_normal
105211,"",0.01,"","",32114041,-320,32114,2,"",180
103811,"","","","",32114042,1,32114,3,0.2,wac_birthday_idle_smile
103811,"",0.01,"","",32114043,-360,32114,2,"",300
103311,"","","","",32114044,1,32114,3,0.2,wac_birthday_idle_smile
103311,"",0.01,"","",32114045,-340,32114,2,"",420
0,"","","","",32114046,"",32114,93,"",""
800,"","","","",32114047,"",32114,32,"",1
0.7,"","","","",32114048,"",32114,93,"",""
702,"","","","",32114049,"",32114,32,"",1
0.5,"","","","",32114050,"",32114,93,"",""
se_common,"","","","",32114051,0,32114,23,"",se_sys_login_birthday_blow_candle
701,"","","","",32114052,"",32114,32,"",0
0.4,"","","","",32114053,"",32114,93,"",""
se_common,"","","","",32114054,0,32114,23,"",se_sys_login_birthday_cracker
700,"","","","",32114055,"",32114,32,"",1
se_common,"","","","",32114056,0,32114,23,"",se_sys_login_birthday_calendar_applause
105211,1,wac_birthday_idle_normal,0.2,"",32114057,0,32114,3,0.2,wac_birthday_clap
0.1,"","","","",32114058,"",32114,93,"",""
103811,1,wac_birthday_idle_smile,0.2,"",32114059,0,32114,3,0.2,wac_birthday_clap
0.1,"","","","",32114060,"",32114,93,"",""
103311,1,wac_birthday_idle_smile,0.2,"",32114061,0,32114,3,0.2,wac_birthday_clap
2,"","","","",32114062,"",32114,93,"",""
1,"","","","",32114063,"",32114,131,"",""
vo_wac_32114,"",0,"","",32114064,0,32114,21,"",vo_wac_32114_000
102611,1,1,0,0.5,32114065,10,32114,11,0,"저기 말이지~ 그게~……\n평소에 별로 일 안 하는데\n이렇게 성대하게 축하받으면\n거북하달까~……"
0,"","","","",32114066,"",32114,91,"",""
102611,"","","","",32114067,1,32114,3,0.2,wac_birthday_idle_normal
105211,"","","","",32114068,1,32114,3,0.2,wac_birthday_talk_smile
vo_wac_32114,"",0,"","",32114069,0,32114,21,"",vo_wac_32114_001
105211,1,1,0,0.5,32114070,10,32114,11,0,"이제 와서 신경 쓸 거면\n평소부터 제대로 하면 좋을 텐데.\n……그런 잔소리는 넘어가고,\n생일 축하해, 린♪"
0,"","","","",32114071,"",32114,91,"",""
105211,"","","","",32114072,1,32114,3,0.2,wac_birthday_idle_smile
103811,"","","","",32114073,1,32114,3,0.2,wac_birthday_talk_wish
vo_wac_32114,"",0,"","",32114074,0,32114,21,"",vo_wac_32114_002
103811,1,1,0,0.5,32114075,10,32114,11,0,"이상하게 사양하지 마세요?\n모두 린을\n축하하고 싶어서 열심히\n준비한 거니까요."
0,"","","","",32114076,"",32114,91,"",""
103811,"","","","",32114077,1,32114,3,0.2,wac_birthday_idle_wish
102611,"","","","",32114078,1,32114,3,0.2,wac_birthday_talk_smile
vo_wac_32114,"",0,"","",32114079,0,32114,21,"",vo_wac_32114_003
102611,1,1,0,0.5,32114080,10,32114,11,0,"으읏…… 그랬구나……\n이렇게까지 해줬으니,\n나도 마음을 고쳐먹고\n내년부터는 열심히 일할게!"
0,"","","","",32114081,"",32114,91,"",""
102611,"","","","",32114082,1,32114,3,0.2,wac_birthday_idle_smile
103311,"","","","",32114083,1,32114,3,0.2,wac_birthday_talk_kyapi
vo_wac_32114,"",0,"","",32114084,0,32114,21,"",vo_wac_32114_004
103311,1,1,0,0.5,32114085,10,32114,11,0,"저, 정말!?\n고생해서 생일 파티를 준비한\n보람이 있었어~…… 어라, 으음?\n잠깐, 내년?"
7,"","","","",32114086,"",32114,93,"",1
103311,"","","","",32114087,1,32114,3,0.2,wac_birthday_talk_sad
32114085,"","","","",32114088,"",32114,91,"",""
103311,"","","","",32114089,1,32114,3,0.2,wac_birthday_idle_sad
102611,"","","","",32114090,1,32114,3,0.2,wac_birthday_talk_normal
vo_wac_32114,"",0,"","",32114091,0,32114,21,"",vo_wac_32114_005
102611,1,1,0,0.5,32114092,10,32114,11,0,"그래, 내년부터~\n그러니까 올 한 해도\n쉬엄쉬엄 라이프로 평소처럼\n해나갈 테니까, 잘 부탁해~"
0,"","","","",32114093,"",32114,91,"",""
0,"","","","",32114094,"",32114,22,"",""
bgm_M321,"","","","",32314001,"",32314,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,32314002,250,32314,1,2,105011
1,-270,230,1,wac_birthday_idle_normal,32314003,256,32314,1,2,101611
1,-310,410,1,wac_birthday_idle_wish,32314004,257,32314,1,2,101811
105011,"","","","",32314005,"",32314,13,"",300
101611,"","","","",32314006,"",32314,13,"",300
101811,"","","","",32314007,"",32314,13,"",300
502,1,0,"","",32314008,0,32314,31,0,502
600,1,0,"","",32314009,0,32314,31,1,600
602,1,0,"","",32314010,0,32314,31,0,602
603,1,0,"","",32314011,0,32314,31,0,603
604,1,60,"","",32314012,30,32314,31,1,604
615,1,0,"","",32314013,0,32314,31,1,615
700,1,0,"","",32314014,0,32314,31,0,700
701,1,0,"","",32314015,0,32314,31,0,701
702,1,0,"","",32314016,0,32314,31,0,702
800,1,0,"","",32314017,0,32314,31,0,800
956,1,60,"","",32314018,30,32314,31,1,956
1,"","","","",32314019,"",32314,93,"",""
101811,1,wac_birthday_reaction_03,0.2,"",32314020,0,32314,3,0.2,wac_birthday_reaction_01
0.1,"","","","",32314021,"",32314,93,"",""
101611,1,wac_birthday_reaction_03,0.2,"",32314022,0,32314,3,0.2,wac_birthday_reaction_02
0.3,"","","","",32314023,"",32314,93,"",""
105011,"","","","",32314024,1,32314,3,0.2,wac_birthday_run_01
105011,"",3,"","",32314025,-70,32314,2,"",0
2.5,"","","","",32314026,"",32314,93,"",""
602,"","","","",32314027,"",32314,32,"",1
0.6,"","","","",32314028,"",32314,93,"",""
502,"","","","",32314029,"",32314,32,"",1
600,"","","","",32314030,"",32314,32,"",0
615,"","","","",32314031,"",32314,32,"",0
604,"","","","",32314032,"",32314,32,"",0
701,"","","","",32314033,"",32314,32,"",1
956,"",0.01,"","",32314034,0,32314,33,"",0
105011,1,wac_birthday_wish_02,0.2,"",32314035,0,32314,3,0.2,wac_birthday_blowout_01
105011,"",0.01,"","",32314036,-330,32314,2,"",-200
101611,"","","","",32314037,1,32314,3,0.2,wac_birthday_idle_normal
101611,"",0.01,"","",32314038,-320,32314,2,"",180
101811,"","","","",32314039,1,32314,3,0.2,wac_birthday_idle_wish
101811,"",0.01,"","",32314040,-340,32314,2,"",320
0,"","","","",32314041,"",32314,93,"",""
800,"","","","",32314042,"",32314,32,"",1
0.7,"","","","",32314043,"",32314,93,"",""
702,"","","","",32314044,"",32314,32,"",1
0.5,"","","","",32314045,"",32314,93,"",""
se_common,"","","","",32314046,0,32314,23,"",se_sys_login_birthday_blow_candle
701,"","","","",32314047,"",32314,32,"",0
0.4,"","","","",32314048,"",32314,93,"",""
se_common,"","","","",32314049,0,32314,23,"",se_sys_login_birthday_cracker
700,"","","","",32314050,"",32314,32,"",1
se_common,"","","","",32314051,0,32314,23,"",se_sys_login_birthday_calendar_applause
101611,1,wac_birthday_idle_normal,0.2,"",32314052,0,32314,3,0.2,wac_birthday_clap
0.1,"","","","",32314053,"",32314,93,"",""
101811,1,wac_birthday_idle_wish,0.2,"",32314054,0,32314,3,0.2,wac_birthday_clap_to_wish
2,"","","","",32314055,"",32314,93,"",""
1,"","","","",32314056,"",32314,131,"",""
vo_wac_32314,"",0,"","",32314057,0,32314,21,"",vo_wac_32314_000
105011,1,1,0,0.5,32314058,10,32314,11,0,"생일 축하, 고마워!\n나도 이제 어엿한 숙녀의\n반열에 들어갔다는 걸까♪"
0,"","","","",32314059,"",32314,91,"",""
105011,"","","","",32314060,1,32314,3,0.2,wac_birthday_idle_smile
101611,"","","","",32314061,1,32314,3,0.2,wac_birthday_talk_kyapi
vo_wac_32314,"",0,"","",32314062,0,32314,21,"",vo_wac_32314_001
101611,1,1,0,0.5,32314063,10,32314,11,0,"미사킷치, 정말로 축하해~!\n일단 마실 건 커피면 돼?\n가게에서 어른스러운 맛으로 부탁~이라고\n주문했더니! 무진장 써졌지만!"
0,"","","","",32314064,"",32314,91,"",""
101611,"","","","",32314065,1,32314,3,0.2,wac_birthday_idle_kyapi
105011,"","","","",32314066,1,32314,3,0.2,wac_birthday_talk_sad
vo_wac_32314,"",0,"","",32314067,0,32314,21,"",vo_wac_32314_002
105011,1,1,0,0.5,32314068,10,32314,11,0,"어!?\n그, 그건, 그~……\n성숙한 숙녀용 주스 같은 건 없어?\n쓴 것도 딱히 못 마시는 건 아니지만!"
0,"","","","",32314069,"",32314,91,"",""
105011,"","","","",32314070,1,32314,3,0.2,wac_birthday_idle_sad
101811,"","","","",32314071,1,32314,3,0.2,wac_birthday_talk_smile
vo_wac_32314,"",0,"","",32314072,0,32314,21,"",vo_wac_32314_003
101811,1,1,0,0.5,32314073,10,32314,11,0,"후훗, 제대로 준비해뒀어♪\n이렇게 세련된 잔에\n포도 주스를 따르면……\n봐, 어른스럽지?"
0,"","","","",32314074,"",32314,91,"",""
101811,"","","","",32314075,1,32314,3,0.2,wac_birthday_idle_smile
105011,"","","","",32314076,1,32314,3,0.2,wac_birthday_talk_smile
vo_wac_32314,"",0,"","",32314077,0,32314,21,"",vo_wac_32314_004
105011,1,1,0,0.5,32314078,10,32314,11,0,"정말이네, 뭔가 그럴싸해!\n에헤헤, 사진이라도 찍을까~♪\n너도 같이 찍을래?"
0,"","","","",32314079,"",32314,91,"",""
0,"","","","",32314080,"",32314,22,"",""
bgm_M321,"","","","",33214001,"",33214,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,33214002,250,33214,1,2,100311
1,-270,230,1,wac_birthday_idle_wish,33214003,256,33214,1,2,100211
1,-310,410,1,wac_birthday_idle_smile,33214004,257,33214,1,2,100111
100311,"","","","",33214005,"",33214,13,"",300
100211,"","","","",33214006,"",33214,13,"",300
100111,"","","","",33214007,"",33214,13,"",300
502,1,0,"","",33214008,0,33214,31,0,502
600,1,0,"","",33214009,0,33214,31,1,600
602,1,0,"","",33214010,0,33214,31,0,602
603,1,0,"","",33214011,0,33214,31,0,603
604,1,60,"","",33214012,30,33214,31,1,604
615,1,0,"","",33214013,0,33214,31,1,615
700,1,0,"","",33214014,0,33214,31,0,700
701,1,0,"","",33214015,0,33214,31,0,701
702,1,0,"","",33214016,0,33214,31,0,702
800,1,0,"","",33214017,0,33214,31,0,800
957,1,60,"","",33214018,30,33214,31,1,957
1,"","","","",33214019,"",33214,93,"",""
100111,1,wac_birthday_reaction_03,0.2,"",33214020,0,33214,3,0.2,wac_birthday_reaction_02
0.1,"","","","",33214021,"",33214,93,"",""
100211,1,wac_birthday_reaction_04,0.2,"",33214022,0,33214,3,0.2,wac_birthday_reaction_01
0.3,"","","","",33214023,"",33214,93,"",""
100311,"","","","",33214024,1,33214,3,0.2,wac_birthday_rei_run_01
100311,"",3,"","",33214025,-70,33214,2,"",0
2.5,"","","","",33214026,"",33214,93,"",""
602,"","","","",33214027,"",33214,32,"",1
0.6,"","","","",33214028,"",33214,93,"",""
502,"","","","",33214029,"",33214,32,"",1
600,"","","","",33214030,"",33214,32,"",0
615,"","","","",33214031,"",33214,32,"",0
604,"","","","",33214032,"",33214,32,"",0
701,"","","","",33214033,"",33214,32,"",1
957,"",0.01,"","",33214034,0,33214,33,"",0
100311,1,wac_birthday_wish_05,0.2,"",33214035,0,33214,3,0.2,wac_birthday_blowout_01
100311,"",0.01,"","",33214036,-330,33214,2,"",-200
100211,"","","","",33214037,1,33214,3,0.2,wac_birthday_idle_wish
100211,"",0.01,"","",33214038,-320,33214,2,"",180
100111,"","","","",33214039,1,33214,3,0.2,wac_birthday_idle_smile
100111,"",0.01,"","",33214040,-340,33214,2,"",320
0,"","","","",33214041,"",33214,93,"",""
800,"","","","",33214042,"",33214,32,"",1
0.7,"","","","",33214043,"",33214,93,"",""
702,"","","","",33214044,"",33214,32,"",1
0.5,"","","","",33214045,"",33214,93,"",""
se_common,"","","","",33214046,0,33214,23,"",se_sys_login_birthday_blow_candle
701,"","","","",33214047,"",33214,32,"",0
0.4,"","","","",33214048,"",33214,93,"",""
se_common,"","","","",33214049,0,33214,23,"",se_sys_login_birthday_cracker
700,"","","","",33214050,"",33214,32,"",1
se_common,"","","","",33214051,0,33214,23,"",se_sys_login_birthday_calendar_applause
100211,1,wac_birthday_idle_wish,0.2,"",33214052,0,33214,3,0.2,wac_birthday_clap_to_wish
0.1,"","","","",33214053,"",33214,93,"",""
100111,1,wac_birthday_idle_smile,0.2,"",33214054,0,33214,3,0.2,wac_birthday_clap
2,"","","","",33214055,"",33214,93,"",""
1,"","","","",33214056,"",33214,131,"",""
vo_wac_33214,"",0,"","",33214057,0,33214,21,"",vo_wac_33214_000
100311,1,1,0,0.5,33214058,10,33214,11,0,"오늘은, 이렇게 멋진 생일 케이크를\n준비해 줘서 고마워.\n그…… 미안해, 어쩐지\n부끄러워서 말이 잘 안 나와."
0,"","","","",33214059,"",33214,91,"",""
100311,"","","","",33214060,1,33214,3,0.2,wac_birthday_idle_normal
100211,"","","","",33214061,1,33214,3,0.2,wac_birthday_talk_smile
vo_wac_33214,"",0,"","",33214062,0,33214,21,"",vo_wac_33214_001
100211,1,1,0,0.5,33214063,10,33214,11,0,"괜찮아.\n지금 레이의 얼굴을 보면\n무척 기뻐해 주고 있다는 게\n잘 전해지니까♪"
0,"","","","",33214064,"",33214,91,"",""
100211,"","","","",33214065,1,33214,3,0.2,wac_birthday_idle_smile
100111,"","","","",33214066,1,33214,3,0.2,wac_birthday_talk_doya
vo_wac_33214,"",0,"","",33214067,0,33214,21,"",vo_wac_33214_002
100111,1,1,0,0.5,33214068,10,33214,11,0,"얼굴이 새빨개진 레이 씨는\n좀처럼 볼 일이 없으니까~\n자자, 기사 군도 확실히\n눈에 새겨둬♪"
0,"","","","",33214069,"",33214,91,"",""
100111,"","","","",33214070,1,33214,3,0.2,wac_birthday_idle_doya
100311,"","","","",33214071,1,33214,3,0.2,wac_birthday_talk_wish
vo_wac_33214,"",0,"","",33214072,0,33214,21,"",vo_wac_33214_003
100311,1,1,0,0.5,33214073,10,33214,11,0,"그, 그만해. 히요리……!\n너도 곧이곧대로 받아들이고 빤히\n바라보지 말아 줘!\n표정이 더 이상해지잖아……!"
0,"","","","",33214074,"",33214,91,"",""
0,"","","","",33214075,"",33214,22,"",""
bgm_M321,"","","","",34314001,"",34314,25,"",bgm_M321_2C
1,-70,-1000,0,wac_birthday_idle_normal,34314002,250,34314,1,2,100711
1,-260,170,1,wac_birthday_idle_normal,34314003,256,34314,1,2,100611
1,-310,270,1,wac_birthday_idle_wish,34314004,259,34314,1,2,102211
1,-270,385,1,wac_birthday_idle_smile,34314005,257,34314,1,2,103111
1,-310,510,1,wac_birthday_idle_smile,34314006,258,34314,1,2,104411
100711,"","","","",34314007,"",34314,13,"",300
100611,"","","","",34314008,"",34314,13,"",300
102211,"","","","",34314009,"",34314,13,"",300
103111,"","","","",34314010,"",34314,13,"",300
104411,"","","","",34314011,"",34314,13,"",300
502,1,0,"","",34314012,0,34314,31,0,502
600,1,0,"","",34314013,0,34314,31,1,600
602,1,0,"","",34314014,0,34314,31,0,602
603,1,0,"","",34314015,0,34314,31,0,603
604,1,60,"","",34314016,30,34314,31,1,604
615,1,0,"","",34314017,0,34314,31,1,615
700,1,0,"","",34314018,0,34314,31,0,700
701,1,0,"","",34314019,0,34314,31,0,701
702,1,0,"","",34314020,0,34314,31,0,702
800,1,0,"","",34314021,0,34314,31,0,800
958,1,60,"","",34314022,30,34314,31,1,958
1,"","","","",34314023,"",34314,93,"",""
102211,1,wac_birthday_reaction_03,0.2,"",34314024,0,34314,3,0.2,wac_birthday_reaction_05
100611,1,wac_birthday_reaction_03,0.2,"",34314025,0,34314,3,0.2,wac_birthday_reaction_01
0.1,"","","","",34314026,"",34314,93,"",""
103111,1,wac_birthday_reaction_04,0.2,"",34314027,0,34314,3,0.2,wac_birthday_reaction_01
104411,1,wac_birthday_reaction_03,0.2,"",34314028,0,34314,3,0.2,wac_birthday_reaction_02
0.3,"","","","",34314029,"",34314,93,"",""
100711,"","","","",34314030,1,34314,3,0.2,wac_birthday_run_01
100711,"",3,"","",34314031,-70,34314,2,"",0
2.5,"","","","",34314032,"",34314,93,"",""
602,"","","","",34314033,"",34314,32,"",1
0.6,"","","","",34314034,"",34314,93,"",""
502,"","","","",34314035,"",34314,32,"",1
600,"","","","",34314036,"",34314,32,"",0
615,"","","","",34314037,"",34314,32,"",0
604,"","","","",34314038,"",34314,32,"",0
701,"","","","",34314039,"",34314,32,"",1
958,"",0.01,"","",34314040,0,34314,33,"",0
100711,1,wac_birthday_wish_02,0.2,"",34314041,0,34314,3,0.2,wac_birthday_blowout_02
100711,"",0.01,"","",34314042,-330,34314,2,"",-200
100611,"","","","",34314043,1,34314,3,0.2,wac_birthday_idle_normal
100611,"",0.01,"","",34314044,-320,34314,2,"",150
102211,"","","","",34314045,1,34314,3,0.2,wac_birthday_idle_wish
102211,"",0.01,"","",34314046,-360,34314,2,"",250
103111,"","","","",34314047,1,34314,3,0.2,wac_birthday_idle_smile
103111,"",0.01,"","",34314048,-320,34314,2,"",370
104411,"","","","",34314049,1,34314,3,0.2,wac_birthday_idle_smile
104411,"",0.01,"","",34314050,-360,34314,2,"",490
0,"","","","",34314051,"",34314,93,"",""
800,"","","","",34314052,"",34314,32,"",1
0.7,"","","","",34314053,"",34314,93,"",""
702,"","","","",34314054,"",34314,32,"",1
0.5,"","","","",34314055,"",34314,93,"",""
se_common,"","","","",34314056,0,34314,23,"",se_sys_login_birthday_blow_candle
701,"","","","",34314057,"",34314,32,"",0
0.4,"","","","",34314058,"",34314,93,"",""
se_common,"","","","",34314059,0,34314,23,"",se_sys_login_birthday_cracker
700,"","","","",34314060,"",34314,32,"",1
se_common,"","","","",34314061,0,34314,23,"",se_sys_login_birthday_calendar_applause
100611,1,wac_birthday_idle_normal,0.2,"",34314062,0,34314,3,0.2,wac_birthday_clap
103111,1,wac_birthday_idle_smile,0.2,"",34314063,0,34314,3,0.2,wac_birthday_clap
0.1,"","","","",34314064,"",34314,93,"",""
102211,1,wac_birthday_idle_wish,0.2,"",34314065,0,34314,3,0.2,wac_birthday_clap_to_wish
0.1,"","","","",34314066,"",34314,93,"",""
104411,1,wac_birthday_idle_smile,0.2,"",34314067,0,34314,3,0.2,wac_birthday_clap
2,"","","","",34314068,"",34314,93,"",""
1,"","","","",34314069,"",34314,131,"",""
vo_wac_34314,"",0,"","",34314070,0,34314,21,"",vo_wac_34314_000
100711,1,1,0,0.5,34314071,10,34314,11,0,"드디어 이날이 온 거야~!\n오늘은 미야코의 생일이니까\n산처럼 푸딩을 준비해서\n성대하게 축하하는 거야~♪"
0,"","","","",34314072,"",34314,91,"",""
100711,"","","","",34314073,1,34314,3,0.2,wac_birthday_idle_smile
100611,"","","","",34314074,1,34314,3,0.2,wac_birthday_talk_smile
vo_wac_34314,"",0,"","",34314075,0,34314,21,"",vo_wac_34314_001
100611,1,1,0,0.5,34314076,10,34314,11,0,"물론 달콤하고 말랑거리는 푸딩을\n잔뜩 준비해 왔어~♪\n한 번에 입에 넣으면 입에서\n흘러내릴지도 몰라~♪"
0,"","","","",34314077,"",34314,91,"",""
100611,"","","","",34314078,1,34314,3,0.2,wac_birthday_idle_smile
100711,"","","","",34314079,1,34314,3,0.2,wac_birthday_talk_doya
vo_wac_34314,"",0,"","",34314080,0,34314,21,"",vo_wac_34314_002
100711,1,1,0,0.5,34314081,10,34314,11,0,"너희, 뭘 좀 아는 선물\n정말 고마운 거야~♪\n다음부터 생일만이 아니라\n추석이랑 기일에도 푸딩을 내놓는 거야~"
0,"","","","",34314082,"",34314,91,"",""
100711,"","","","",34314083,1,34314,3,0.2,wac_birthday_idle_doya
102211,"","","","",34314084,1,34314,3,0.2,wac_birthday_talk_sad
vo_wac_34314,"",0,"","",34314085,0,34314,21,"",vo_wac_34314_003
102211,1,1,0,0.5,34314086,10,34314,11,0,"잠깐, 욕심이 너무 과하잖아!?\n일 년에 몇 번이나 이런 걸 했다간\n랜드솔에서 푸딩이\n사라져버릴 거야!"
0,"","","","",34314087,"",34314,91,"",""
102211,"","","","",34314088,1,34314,3,0.2,wac_birthday_idle_sad
