param_04,param_02,command_type,param_07,param_08,command_id,param_01,param_06,param_05,param_03,drama_id
1,"폐를 끼친 적도 있었지만,\n그래도 같이 있어 줘서 고마워.\n앞으로도 계속 하츠네의\n활약을 지켜봐 줬으면 하는 것이다~☆",11,0,0.5,31314079,101211,0,1,10,31314
"","",91,"","",31314080,0,"","","",31314
"","",22,"","",31314081,0,"","","",31314
"",bgm_M321_2C,25,"","",31714001,bgm_M321,"","","",31714
-1000,118111,1,0,wac_birthday_idle_normal,31714002,1,2,-70,250,31714
230,105911,1,1,wac_birthday_idle_wish,31714003,1,2,-270,256,31714
410,123311,1,1,wac_birthday_idle_smile,31714004,1,2,-310,257,31714
"",300,13,"","",31714005,118111,"","","",31714
"",300,13,"","",31714006,105911,"","","",31714
"",300,13,"","",31714007,123311,"","","",31714
0,502,31,"","",31714008,502,0,1,0,31714
0,600,31,"","",31714009,600,1,1,0,31714
0,602,31,"","",31714010,602,0,1,0,31714
0,603,31,"","",31714011,603,0,1,0,31714
60,604,31,"","",31714012,604,1,1,30,31714
0,615,31,"","",31714013,615,1,1,0,31714
0,700,31,"","",31714014,700,0,1,0,31714
0,701,31,"","",31714015,701,0,1,0,31714
0,702,31,"","",31714016,702,0,1,0,31714
0,800,31,"","",31714017,800,0,1,0,31714
60,954,31,"","",31714018,954,1,1,30,31714
"","",93,"","",31714019,1,"","","",31714
wac_birthday_nea_reaction_03,wac_birthday_reaction_02,3,0.2,"",31714020,123311,0.2,1,0,31714
"","",93,"","",31714021,0.1,"","","",31714
wac_birthday_reaction_03,wac_birthday_reaction_01,3,0.2,"",31714022,105911,0.2,1,0,31714
"","",93,"","",31714023,0.3,"","","",31714
"",wac_birthday_run_01,3,"","",31714024,118111,0.2,"",1,31714
3,0,2,"","",31714025,118111,"","",-70,31714
"","",93,"","",31714026,2.5,"","","",31714
"",1,32,"","",31714027,602,"","","",31714
"","",93,"","",31714028,0.6,"","","",31714
"",1,32,"","",31714029,502,"","","",31714
"",0,32,"","",31714030,600,"","","",31714
"",0,32,"","",31714031,615,"","","",31714
"",0,32,"","",31714032,604,"","","",31714
"",1,32,"","",31714033,701,"","","",31714
0.01,0,33,"","",31714034,954,"","",0,31714
wac_birthday_wish_04,wac_birthday_blowout_01,3,0.2,"",31714035,118111,0.2,1,0,31714
0.01,-200,2,"","",31714036,118111,"","",-330,31714
"",wac_birthday_idle_wish,3,"","",31714037,105911,0.2,"",1,31714
0.01,180,2,"","",31714038,105911,"","",-320,31714
"",wac_birthday_idle_smile,3,"","",31714039,123311,0.2,"",1,31714
0.01,320,2,"","",31714040,123311,"","",-340,31714
"","",93,"","",31714041,0,"","","",31714
"",1,32,"","",31714042,800,"","","",31714
"","",93,"","",31714043,0.7,"","","",31714
"",1,32,"","",31714044,702,"","","",31714
"","",93,"","",31714045,0.5,"","","",31714
"",se_sys_login_birthday_blow_candle,23,"","",31714046,se_common,"","",0,31714
"",0,32,"","",31714047,701,"","","",31714
"","",93,"","",31714048,0.4,"","","",31714
"",se_sys_login_birthday_cracker,23,"","",31714049,se_common,"","",0,31714
"",1,32,"","",31714050,700,"","","",31714
"",se_sys_login_birthday_calendar_applause,23,"","",31714051,se_common,"","",0,31714
wac_birthday_idle_wish,wac_birthday_clap_to_wish,3,0.2,"",31714052,105911,0.2,1,0,31714
"","",93,"","",31714053,0.1,"","","",31714
wac_birthday_idle_smile,wac_birthday_clap_nea,3,0.2,"",31714054,123311,0.2,1,0,31714
"","",93,"","",31714055,2,"","","",31714
"","",131,"","",31714056,1,"","","",31714
0,vo_wac_31714_000,21,"","",31714057,vo_wac_31714,"","",0,31714
1,"이것이, 생일 케이크……\n괴, 굉장히, 기뻐……!\n나 같은 사람을 위해……\n고마워……",11,0,0.5,31714058,118111,0,1,10,31714
"","",91,"","",31714059,0,"","","",31714
"",wac_birthday_talk_smile,3,"","",31714060,118111,0.2,"",1,31714
0,vo_wac_31714_001,21,"","",31714061,vo_wac_31714,"","",0,31714
1,"저, 저기…… 기왕이면……\n너도 같이 먹지 않을래……?\n앙~ 해주고 싶어……",11,0,0.5,31714062,118111,0,1,10,31714
"","",91,"","",31714063,0,"","","",31714
"",wac_birthday_idle_smile,3,"","",31714064,118111,0.2,"",1,31714
"",wac_birthday_talk_sad,3,"","",31714065,105911,0.2,"",1,31714
0,vo_wac_31714_002,21,"","",31714066,vo_wac_31714,"","",0,31714
1,"주인님께 「앙~」을……!?\n읏…… 어쩔 수 없군요.\n오늘만큼은 양보해 드리겠습니다.\n……한 입만입니다.",11,0,0.5,31714067,105911,0,1,10,31714
"","",91,"","",31714068,0,"","","",31714
"",wac_birthday_idle_sad,3,"","",31714069,105911,0.2,"",1,31714
"",wac_birthday_talk_normal,3,"","",31714070,118111,0.2,"",1,31714
0,vo_wac_31714_003,21,"","",31714071,vo_wac_31714,"","",0,31714
1,"고, 고마워……!\n그러면 바로 자를게……?\n후훗…… 가장 맛있는 부분……\n너에게 줄게……♪",11,0,0.5,31714072,118111,0,1,10,31714
"",1,93,"","",31714073,10,"","","",31714
"",wac_birthday_talk_wish,3,"","",31714074,118111,0.2,"",1,31714
"","",91,"","",31714075,31714072,"","","",31714
"","",22,"","",31714076,0,"","","",31714
"",bgm_M321_2C,25,"","",32114001,bgm_M321,"","","",32114
-1000,102611,1,0,wac_birthday_idle_normal,32114002,1,2,-70,250,32114
200,105211,1,1,wac_birthday_idle_normal,32114003,1,2,-270,256,32114
320,103811,1,1,wac_birthday_idle_smile,32114004,1,2,-310,258,32114
440,103311,1,1,wac_birthday_idle_smile,32114005,1,2,-290,257,32114
"",300,13,"","",32114006,102611,"","","",32114
"",300,13,"","",32114007,105211,"","","",32114
"",300,13,"","",32114008,103811,"","","",32114
"",300,13,"","",32114009,103311,"","","",32114
0,502,31,"","",32114010,502,0,1,0,32114
0,600,31,"","",32114011,600,1,1,0,32114
0,602,31,"","",32114012,602,0,1,0,32114
0,603,31,"","",32114013,603,0,1,0,32114
60,604,31,"","",32114014,604,1,1,30,32114
0,615,31,"","",32114015,615,1,1,0,32114
0,700,31,"","",32114016,700,0,1,0,32114
0,701,31,"","",32114017,701,0,1,0,32114
0,702,31,"","",32114018,702,0,1,0,32114
0,800,31,"","",32114019,800,0,1,0,32114
60,955,31,"","",32114020,955,1,1,30,32114
"","",93,"","",32114021,1,"","","",32114
wac_birthday_reaction_03,wac_birthday_reaction_01,3,0.2,"",32114022,103811,0.2,1,0,32114
"","",93,"","",32114023,0.1,"","","",32114
wac_birthday_reaction_04,wac_birthday_reaction_05,3,0.2,"",32114024,105211,0.2,1,0,32114
wac_birthday_reaction_03,wac_birthday_reaction_02,3,0.2,"",32114025,103311,0.2,1,0,32114
"","",93,"","",32114026,0.3,"","","",32114
"",wac_birthday_rin_run_01,3,"","",32114027,102611,0.2,"",1,32114
3,0,2,"","",32114028,102611,"","",-70,32114
"","",93,"","",32114029,2.5,"","","",32114
"",1,32,"","",32114030,602,"","","",32114
"","",93,"","",32114031,0.6,"","","",32114
"",1,32,"","",32114032,502,"","","",32114
"",0,32,"","",32114033,600,"","","",32114
"",0,32,"","",32114034,615,"","","",32114
"",0,32,"","",32114035,604,"","","",32114
"",1,32,"","",32114036,701,"","","",32114
0.01,0,33,"","",32114037,955,"","",0,32114
wac_birthday_wish_04,wac_birthday_blowout_01,3,0.2,"",32114038,102611,0.2,1,0,32114
0.01,-200,2,"","",32114039,102611,"","",-330,32114
"",wac_birthday_idle_normal,3,"","",32114040,105211,0.2,"",1,32114
0.01,180,2,"","",32114041,105211,"","",-320,32114
"",wac_birthday_idle_smile,3,"","",32114042,103811,0.2,"",1,32114
0.01,300,2,"","",32114043,103811,"","",-360,32114
"",wac_birthday_idle_smile,3,"","",32114044,103311,0.2,"",1,32114
0.01,420,2,"","",32114045,103311,"","",-340,32114
"","",93,"","",32114046,0,"","","",32114
"",1,32,"","",32114047,800,"","","",32114
"","",93,"","",32114048,0.7,"","","",32114
"",1,32,"","",32114049,702,"","","",32114
"","",93,"","",32114050,0.5,"","","",32114
"",se_sys_login_birthday_blow_candle,23,"","",32114051,se_common,"","",0,32114
"",0,32,"","",32114052,701,"","","",32114
"","",93,"","",32114053,0.4,"","","",32114
"",se_sys_login_birthday_cracker,23,"","",32114054,se_common,"","",0,32114
"",1,32,"","",32114055,700,"","","",32114
"",se_sys_login_birthday_calendar_applause,23,"","",32114056,se_common,"","",0,32114
wac_birthday_idle_normal,wac_birthday_clap,3,0.2,"",32114057,105211,0.2,1,0,32114
"","",93,"","",32114058,0.1,"","","",32114
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",32114059,103811,0.2,1,0,32114
"","",93,"","",32114060,0.1,"","","",32114
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",32114061,103311,0.2,1,0,32114
"","",93,"","",32114062,2,"","","",32114
"","",131,"","",32114063,1,"","","",32114
0,vo_wac_32114_000,21,"","",32114064,vo_wac_32114,"","",0,32114
1,"저기 말이지~ 그게~……\n평소에 별로 일 안 하는데\n이렇게 성대하게 축하받으면\n거북하달까~……",11,0,0.5,32114065,102611,0,1,10,32114
"","",91,"","",32114066,0,"","","",32114
"",wac_birthday_idle_normal,3,"","",32114067,102611,0.2,"",1,32114
"",wac_birthday_talk_smile,3,"","",32114068,105211,0.2,"",1,32114
0,vo_wac_32114_001,21,"","",32114069,vo_wac_32114,"","",0,32114
1,"이제 와서 신경 쓸 거면\n평소부터 제대로 하면 좋을 텐데.\n……그런 잔소리는 넘어가고,\n생일 축하해, 린♪",11,0,0.5,32114070,105211,0,1,10,32114
"","",91,"","",32114071,0,"","","",32114
"",wac_birthday_idle_smile,3,"","",32114072,105211,0.2,"",1,32114
"",wac_birthday_talk_wish,3,"","",32114073,103811,0.2,"",1,32114
0,vo_wac_32114_002,21,"","",32114074,vo_wac_32114,"","",0,32114
1,"이상하게 사양하지 마세요?\n모두 린을\n축하하고 싶어서 열심히\n준비한 거니까요.",11,0,0.5,32114075,103811,0,1,10,32114
"","",91,"","",32114076,0,"","","",32114
"",wac_birthday_idle_wish,3,"","",32114077,103811,0.2,"",1,32114
"",wac_birthday_talk_smile,3,"","",32114078,102611,0.2,"",1,32114
0,vo_wac_32114_003,21,"","",32114079,vo_wac_32114,"","",0,32114
1,"으읏…… 그랬구나……\n이렇게까지 해줬으니,\n나도 마음을 고쳐먹고\n내년부터는 열심히 일할게!",11,0,0.5,32114080,102611,0,1,10,32114
"","",91,"","",32114081,0,"","","",32114
"",wac_birthday_idle_smile,3,"","",32114082,102611,0.2,"",1,32114
"",wac_birthday_talk_kyapi,3,"","",32114083,103311,0.2,"",1,32114
0,vo_wac_32114_004,21,"","",32114084,vo_wac_32114,"","",0,32114
1,"저, 정말!?\n고생해서 생일 파티를 준비한\n보람이 있었어~…… 어라, 으음?\n잠깐, 내년?",11,0,0.5,32114085,103311,0,1,10,32114
"",1,93,"","",32114086,7,"","","",32114
"",wac_birthday_talk_sad,3,"","",32114087,103311,0.2,"",1,32114
"","",91,"","",32114088,32114085,"","","",32114
"",wac_birthday_idle_sad,3,"","",32114089,103311,0.2,"",1,32114
"",wac_birthday_talk_normal,3,"","",32114090,102611,0.2,"",1,32114
0,vo_wac_32114_005,21,"","",32114091,vo_wac_32114,"","",0,32114
1,"그래, 내년부터~\n그러니까 올 한 해도\n쉬엄쉬엄 라이프로 평소처럼\n해나갈 테니까, 잘 부탁해~",11,0,0.5,32114092,102611,0,1,10,32114
"","",91,"","",32114093,0,"","","",32114
"","",22,"","",32114094,0,"","","",32114
"",bgm_M321_2C,25,"","",32314001,bgm_M321,"","","",32314
-1000,105011,1,0,wac_birthday_idle_normal,32314002,1,2,-70,250,32314
230,101611,1,1,wac_birthday_idle_normal,32314003,1,2,-270,256,32314
410,101811,1,1,wac_birthday_idle_wish,32314004,1,2,-310,257,32314
"",300,13,"","",32314005,105011,"","","",32314
"",300,13,"","",32314006,101611,"","","",32314
"",300,13,"","",32314007,101811,"","","",32314
0,502,31,"","",32314008,502,0,1,0,32314
0,600,31,"","",32314009,600,1,1,0,32314
0,602,31,"","",32314010,602,0,1,0,32314
0,603,31,"","",32314011,603,0,1,0,32314
60,604,31,"","",32314012,604,1,1,30,32314
0,615,31,"","",32314013,615,1,1,0,32314
0,700,31,"","",32314014,700,0,1,0,32314
0,701,31,"","",32314015,701,0,1,0,32314
0,702,31,"","",32314016,702,0,1,0,32314
0,800,31,"","",32314017,800,0,1,0,32314
60,956,31,"","",32314018,956,1,1,30,32314
"","",93,"","",32314019,1,"","","",32314
wac_birthday_reaction_03,wac_birthday_reaction_01,3,0.2,"",32314020,101811,0.2,1,0,32314
"","",93,"","",32314021,0.1,"","","",32314
wac_birthday_reaction_03,wac_birthday_reaction_02,3,0.2,"",32314022,101611,0.2,1,0,32314
"","",93,"","",32314023,0.3,"","","",32314
"",wac_birthday_run_01,3,"","",32314024,105011,0.2,"",1,32314
3,0,2,"","",32314025,105011,"","",-70,32314
"","",93,"","",32314026,2.5,"","","",32314
"",1,32,"","",32314027,602,"","","",32314
"","",93,"","",32314028,0.6,"","","",32314
"",1,32,"","",32314029,502,"","","",32314
"",0,32,"","",32314030,600,"","","",32314
"",0,32,"","",32314031,615,"","","",32314
"",0,32,"","",32314032,604,"","","",32314
"",1,32,"","",32314033,701,"","","",32314
0.01,0,33,"","",32314034,956,"","",0,32314
wac_birthday_wish_02,wac_birthday_blowout_01,3,0.2,"",32314035,105011,0.2,1,0,32314
0.01,-200,2,"","",32314036,105011,"","",-330,32314
"",wac_birthday_idle_normal,3,"","",32314037,101611,0.2,"",1,32314
0.01,180,2,"","",32314038,101611,"","",-320,32314
"",wac_birthday_idle_wish,3,"","",32314039,101811,0.2,"",1,32314
0.01,320,2,"","",32314040,101811,"","",-340,32314
"","",93,"","",32314041,0,"","","",32314
"",1,32,"","",32314042,800,"","","",32314
"","",93,"","",32314043,0.7,"","","",32314
"",1,32,"","",32314044,702,"","","",32314
"","",93,"","",32314045,0.5,"","","",32314
"",se_sys_login_birthday_blow_candle,23,"","",32314046,se_common,"","",0,32314
"",0,32,"","",32314047,701,"","","",32314
"","",93,"","",32314048,0.4,"","","",32314
"",se_sys_login_birthday_cracker,23,"","",32314049,se_common,"","",0,32314
"",1,32,"","",32314050,700,"","","",32314
"",se_sys_login_birthday_calendar_applause,23,"","",32314051,se_common,"","",0,32314
wac_birthday_idle_normal,wac_birthday_clap,3,0.2,"",32314052,101611,0.2,1,0,32314
"","",93,"","",32314053,0.1,"","","",32314
wac_birthday_idle_wish,wac_birthday_clap_to_wish,3,0.2,"",32314054,101811,0.2,1,0,32314
"","",93,"","",32314055,2,"","","",32314
"","",131,"","",32314056,1,"","","",32314
0,vo_wac_32314_000,21,"","",32314057,vo_wac_32314,"","",0,32314
1,"생일 축하, 고마워!\n나도 이제 어엿한 숙녀의\n반열에 들어갔다는 걸까♪",11,0,0.5,32314058,105011,0,1,10,32314
"","",91,"","",32314059,0,"","","",32314
"",wac_birthday_idle_smile,3,"","",32314060,105011,0.2,"",1,32314
"",wac_birthday_talk_kyapi,3,"","",32314061,101611,0.2,"",1,32314
0,vo_wac_32314_001,21,"","",32314062,vo_wac_32314,"","",0,32314
1,"미사킷치, 정말로 축하해~!\n일단 마실 건 커피면 돼?\n가게에서 어른스러운 맛으로 부탁~이라고\n주문했더니! 무진장 써졌지만!",11,0,0.5,32314063,101611,0,1,10,32314
"","",91,"","",32314064,0,"","","",32314
"",wac_birthday_idle_kyapi,3,"","",32314065,101611,0.2,"",1,32314
"",wac_birthday_talk_sad,3,"","",32314066,105011,0.2,"",1,32314
0,vo_wac_32314_002,21,"","",32314067,vo_wac_32314,"","",0,32314
1,"어!?\n그, 그건, 그~……\n성숙한 숙녀용 주스 같은 건 없어?\n쓴 것도 딱히 못 마시는 건 아니지만!",11,0,0.5,32314068,105011,0,1,10,32314
"","",91,"","",32314069,0,"","","",32314
"",wac_birthday_idle_sad,3,"","",32314070,105011,0.2,"",1,32314
"",wac_birthday_talk_smile,3,"","",32314071,101811,0.2,"",1,32314
0,vo_wac_32314_003,21,"","",32314072,vo_wac_32314,"","",0,32314
1,"후훗, 제대로 준비해뒀어♪\n이렇게 세련된 잔에\n포도 주스를 따르면……\n봐, 어른스럽지?",11,0,0.5,32314073,101811,0,1,10,32314
"","",91,"","",32314074,0,"","","",32314
"",wac_birthday_idle_smile,3,"","",32314075,101811,0.2,"",1,32314
"",wac_birthday_talk_smile,3,"","",32314076,105011,0.2,"",1,32314
0,vo_wac_32314_004,21,"","",32314077,vo_wac_32314,"","",0,32314
1,"정말이네, 뭔가 그럴싸해!\n에헤헤, 사진이라도 찍을까~♪\n너도 같이 찍을래?",11,0,0.5,32314078,105011,0,1,10,32314
"","",91,"","",32314079,0,"","","",32314
"","",22,"","",32314080,0,"","","",32314
"",bgm_M321_2C,25,"","",33214001,bgm_M321,"","","",33214
-1000,100311,1,0,wac_birthday_idle_normal,33214002,1,2,-70,250,33214
230,100211,1,1,wac_birthday_idle_wish,33214003,1,2,-270,256,33214
410,100111,1,1,wac_birthday_idle_smile,33214004,1,2,-310,257,33214
"",300,13,"","",33214005,100311,"","","",33214
"",300,13,"","",33214006,100211,"","","",33214
"",300,13,"","",33214007,100111,"","","",33214
0,502,31,"","",33214008,502,0,1,0,33214
0,600,31,"","",33214009,600,1,1,0,33214
0,602,31,"","",33214010,602,0,1,0,33214
0,603,31,"","",33214011,603,0,1,0,33214
60,604,31,"","",33214012,604,1,1,30,33214
0,615,31,"","",33214013,615,1,1,0,33214
0,700,31,"","",33214014,700,0,1,0,33214
0,701,31,"","",33214015,701,0,1,0,33214
0,702,31,"","",33214016,702,0,1,0,33214
0,800,31,"","",33214017,800,0,1,0,33214
60,957,31,"","",33214018,957,1,1,30,33214
"","",93,"","",33214019,1,"","","",33214
wac_birthday_reaction_03,wac_birthday_reaction_02,3,0.2,"",33214020,100111,0.2,1,0,33214
"","",93,"","",33214021,0.1,"","","",33214
wac_birthday_reaction_04,wac_birthday_reaction_01,3,0.2,"",33214022,100211,0.2,1,0,33214
"","",93,"","",33214023,0.3,"","","",33214
"",wac_birthday_rei_run_01,3,"","",33214024,100311,0.2,"",1,33214
3,0,2,"","",33214025,100311,"","",-70,33214
"","",93,"","",33214026,2.5,"","","",33214
"",1,32,"","",33214027,602,"","","",33214
"","",93,"","",33214028,0.6,"","","",33214
"",1,32,"","",33214029,502,"","","",33214
"",0,32,"","",33214030,600,"","","",33214
"",0,32,"","",33214031,615,"","","",33214
"",0,32,"","",33214032,604,"","","",33214
"",1,32,"","",33214033,701,"","","",33214
0.01,0,33,"","",33214034,957,"","",0,33214
wac_birthday_wish_05,wac_birthday_blowout_01,3,0.2,"",33214035,100311,0.2,1,0,33214
0.01,-200,2,"","",33214036,100311,"","",-330,33214
"",wac_birthday_idle_wish,3,"","",33214037,100211,0.2,"",1,33214
0.01,180,2,"","",33214038,100211,"","",-320,33214
"",wac_birthday_idle_smile,3,"","",33214039,100111,0.2,"",1,33214
0.01,320,2,"","",33214040,100111,"","",-340,33214
"","",93,"","",33214041,0,"","","",33214
"",1,32,"","",33214042,800,"","","",33214
"","",93,"","",33214043,0.7,"","","",33214
"",1,32,"","",33214044,702,"","","",33214
"","",93,"","",33214045,0.5,"","","",33214
"",se_sys_login_birthday_blow_candle,23,"","",33214046,se_common,"","",0,33214
"",0,32,"","",33214047,701,"","","",33214
"","",93,"","",33214048,0.4,"","","",33214
"",se_sys_login_birthday_cracker,23,"","",33214049,se_common,"","",0,33214
"",1,32,"","",33214050,700,"","","",33214
"",se_sys_login_birthday_calendar_applause,23,"","",33214051,se_common,"","",0,33214
wac_birthday_idle_wish,wac_birthday_clap_to_wish,3,0.2,"",33214052,100211,0.2,1,0,33214
"","",93,"","",33214053,0.1,"","","",33214
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",33214054,100111,0.2,1,0,33214
"","",93,"","",33214055,2,"","","",33214
"","",131,"","",33214056,1,"","","",33214
0,vo_wac_33214_000,21,"","",33214057,vo_wac_33214,"","",0,33214
1,"오늘은, 이렇게 멋진 생일 케이크를\n준비해 줘서 고마워.\n그…… 미안해, 어쩐지\n부끄러워서 말이 잘 안 나와.",11,0,0.5,33214058,100311,0,1,10,33214
"","",91,"","",33214059,0,"","","",33214
"",wac_birthday_idle_normal,3,"","",33214060,100311,0.2,"",1,33214
"",wac_birthday_talk_smile,3,"","",33214061,100211,0.2,"",1,33214
0,vo_wac_33214_001,21,"","",33214062,vo_wac_33214,"","",0,33214
1,"괜찮아.\n지금 레이의 얼굴을 보면\n무척 기뻐해 주고 있다는 게\n잘 전해지니까♪",11,0,0.5,33214063,100211,0,1,10,33214
"","",91,"","",33214064,0,"","","",33214
"",wac_birthday_idle_smile,3,"","",33214065,100211,0.2,"",1,33214
"",wac_birthday_talk_doya,3,"","",33214066,100111,0.2,"",1,33214
0,vo_wac_33214_002,21,"","",33214067,vo_wac_33214,"","",0,33214
1,"얼굴이 새빨개진 레이 씨는\n좀처럼 볼 일이 없으니까~\n자자, 기사 군도 확실히\n눈에 새겨둬♪",11,0,0.5,33214068,100111,0,1,10,33214
"","",91,"","",33214069,0,"","","",33214
"",wac_birthday_idle_doya,3,"","",33214070,100111,0.2,"",1,33214
"",wac_birthday_talk_wish,3,"","",33214071,100311,0.2,"",1,33214
0,vo_wac_33214_003,21,"","",33214072,vo_wac_33214,"","",0,33214
1,"그, 그만해. 히요리……!\n너도 곧이곧대로 받아들이고 빤히\n바라보지 말아 줘!\n표정이 더 이상해지잖아……!",11,0,0.5,33214073,100311,0,1,10,33214
"","",91,"","",33214074,0,"","","",33214
"","",22,"","",33214075,0,"","","",33214
"",bgm_M321_2C,25,"","",34314001,bgm_M321,"","","",34314
-1000,100711,1,0,wac_birthday_idle_normal,34314002,1,2,-70,250,34314
170,100611,1,1,wac_birthday_idle_normal,34314003,1,2,-260,256,34314
270,102211,1,1,wac_birthday_idle_wish,34314004,1,2,-310,259,34314
385,103111,1,1,wac_birthday_idle_smile,34314005,1,2,-270,257,34314
510,104411,1,1,wac_birthday_idle_smile,34314006,1,2,-310,258,34314
"",300,13,"","",34314007,100711,"","","",34314
"",300,13,"","",34314008,100611,"","","",34314
"",300,13,"","",34314009,102211,"","","",34314
"",300,13,"","",34314010,103111,"","","",34314
"",300,13,"","",34314011,104411,"","","",34314
0,502,31,"","",34314012,502,0,1,0,34314
0,600,31,"","",34314013,600,1,1,0,34314
0,602,31,"","",34314014,602,0,1,0,34314
0,603,31,"","",34314015,603,0,1,0,34314
60,604,31,"","",34314016,604,1,1,30,34314
0,615,31,"","",34314017,615,1,1,0,34314
0,700,31,"","",34314018,700,0,1,0,34314
0,701,31,"","",34314019,701,0,1,0,34314
0,702,31,"","",34314020,702,0,1,0,34314
0,800,31,"","",34314021,800,0,1,0,34314
60,958,31,"","",34314022,958,1,1,30,34314
"","",93,"","",34314023,1,"","","",34314
wac_birthday_reaction_03,wac_birthday_reaction_05,3,0.2,"",34314024,102211,0.2,1,0,34314
wac_birthday_reaction_03,wac_birthday_reaction_01,3,0.2,"",34314025,100611,0.2,1,0,34314
"","",93,"","",34314026,0.1,"","","",34314
wac_birthday_reaction_04,wac_birthday_reaction_01,3,0.2,"",34314027,103111,0.2,1,0,34314
wac_birthday_reaction_03,wac_birthday_reaction_02,3,0.2,"",34314028,104411,0.2,1,0,34314
"","",93,"","",34314029,0.3,"","","",34314
"",wac_birthday_run_01,3,"","",34314030,100711,0.2,"",1,34314
3,0,2,"","",34314031,100711,"","",-70,34314
"","",93,"","",34314032,2.5,"","","",34314
"",1,32,"","",34314033,602,"","","",34314
"","",93,"","",34314034,0.6,"","","",34314
"",1,32,"","",34314035,502,"","","",34314
"",0,32,"","",34314036,600,"","","",34314
"",0,32,"","",34314037,615,"","","",34314
"",0,32,"","",34314038,604,"","","",34314
"",1,32,"","",34314039,701,"","","",34314
0.01,0,33,"","",34314040,958,"","",0,34314
wac_birthday_wish_02,wac_birthday_blowout_02,3,0.2,"",34314041,100711,0.2,1,0,34314
0.01,-200,2,"","",34314042,100711,"","",-330,34314
"",wac_birthday_idle_normal,3,"","",34314043,100611,0.2,"",1,34314
0.01,150,2,"","",34314044,100611,"","",-320,34314
"",wac_birthday_idle_wish,3,"","",34314045,102211,0.2,"",1,34314
0.01,250,2,"","",34314046,102211,"","",-360,34314
"",wac_birthday_idle_smile,3,"","",34314047,103111,0.2,"",1,34314
0.01,370,2,"","",34314048,103111,"","",-320,34314
"",wac_birthday_idle_smile,3,"","",34314049,104411,0.2,"",1,34314
0.01,490,2,"","",34314050,104411,"","",-360,34314
"","",93,"","",34314051,0,"","","",34314
"",1,32,"","",34314052,800,"","","",34314
"","",93,"","",34314053,0.7,"","","",34314
"",1,32,"","",34314054,702,"","","",34314
"","",93,"","",34314055,0.5,"","","",34314
"",se_sys_login_birthday_blow_candle,23,"","",34314056,se_common,"","",0,34314
"",0,32,"","",34314057,701,"","","",34314
"","",93,"","",34314058,0.4,"","","",34314
"",se_sys_login_birthday_cracker,23,"","",34314059,se_common,"","",0,34314
"",1,32,"","",34314060,700,"","","",34314
"",se_sys_login_birthday_calendar_applause,23,"","",34314061,se_common,"","",0,34314
wac_birthday_idle_normal,wac_birthday_clap,3,0.2,"",34314062,100611,0.2,1,0,34314
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",34314063,103111,0.2,1,0,34314
"","",93,"","",34314064,0.1,"","","",34314
wac_birthday_idle_wish,wac_birthday_clap_to_wish,3,0.2,"",34314065,102211,0.2,1,0,34314
"","",93,"","",34314066,0.1,"","","",34314
wac_birthday_idle_smile,wac_birthday_clap,3,0.2,"",34314067,104411,0.2,1,0,34314
"","",93,"","",34314068,2,"","","",34314
"","",131,"","",34314069,1,"","","",34314
0,vo_wac_34314_000,21,"","",34314070,vo_wac_34314,"","",0,34314
1,"드디어 이날이 온 거야~!\n오늘은 미야코의 생일이니까\n산처럼 푸딩을 준비해서\n성대하게 축하하는 거야~♪",11,0,0.5,34314071,100711,0,1,10,34314
"","",91,"","",34314072,0,"","","",34314
"",wac_birthday_idle_smile,3,"","",34314073,100711,0.2,"",1,34314
"",wac_birthday_talk_smile,3,"","",34314074,100611,0.2,"",1,34314
0,vo_wac_34314_001,21,"","",34314075,vo_wac_34314,"","",0,34314
1,"물론 달콤하고 말랑거리는 푸딩을\n잔뜩 준비해 왔어~♪\n한 번에 입에 넣으면 입에서\n흘러내릴지도 몰라~♪",11,0,0.5,34314076,100611,0,1,10,34314
"","",91,"","",34314077,0,"","","",34314
"",wac_birthday_idle_smile,3,"","",34314078,100611,0.2,"",1,34314
"",wac_birthday_talk_doya,3,"","",34314079,100711,0.2,"",1,34314
0,vo_wac_34314_002,21,"","",34314080,vo_wac_34314,"","",0,34314
1,"너희, 뭘 좀 아는 선물\n정말 고마운 거야~♪\n다음부터 생일만이 아니라\n추석이랑 기일에도 푸딩을 내놓는 거야~",11,0,0.5,34314081,100711,0,1,10,34314
"","",91,"","",34314082,0,"","","",34314
"",wac_birthday_idle_doya,3,"","",34314083,100711,0.2,"",1,34314
"",wac_birthday_talk_sad,3,"","",34314084,102211,0.2,"",1,34314
0,vo_wac_34314_003,21,"","",34314085,vo_wac_34314,"","",0,34314
1,"잠깐, 욕심이 너무 과하잖아!?\n일 년에 몇 번이나 이런 걸 했다간\n랜드솔에서 푸딩이\n사라져버릴 거야!",11,0,0.5,34314086,102211,0,1,10,34314
"","",91,"","",34314087,0,"","","",34314
"",wac_birthday_idle_sad,3,"","",34314088,102211,0.2,"",1,34314
"",wac_birthday_talk_wish,3,"","",34314089,103111,0.2,"",1,34314
0,vo_wac_34314_004,21,"","",34314090,vo_wac_34314,"","",0,34314
