param_07,param_06,param_04,param_01,param_03,command_type,drama_id,param_08,param_02,command_id,param_05
"","","",0.1,"",93,35814,"","",35814058,""
0.2,0.2,wac_birthday_idle_normal,100511,0,3,35814,"",wac_birthday_clap,35814059,1
"","","",0.1,"",93,35814,"","",35814060,""
0.2,0.2,wac_birthday_idle_normal,104711,0,3,35814,"",wac_birthday_clap,35814061,1
"","","",2,"",93,35814,"","",35814062,""
"","","",1,"",131,35814,"","",35814063,""
"","",0,vo_wac_35814,0,21,35814,"",vo_wac_35814_000,35814064,""
0,0,1,107111,10,11,35814,0.5,"……마음은 대단히 고맙지만.\n내 생일을 축하해도 괜찮겠어?\n표면적으로는 상당히 문제 있는 경위로\n길드에서 도망친 여자라고.",35814065,1
"","","",0,"",91,35814,"","",35814066,""
"",0.2,"",107111,1,3,35814,"",wac_birthday_idle_normal,35814067,""
"",0.2,"",103711,1,3,35814,"",wac_birthday_talk_normal,35814068,""
"","",0,vo_wac_35814,0,21,35814,"",vo_wac_35814_001,35814069,""
0,0,1,103711,10,11,35814,0.5,"아니, 지금까지 실컷 우리\n생일에 얼굴 내밀었잖아요.\n매번 신나게 준비했었고\n이미 한참 전에 내려놓은 줄 알았는데.",35814070,1
"","","",0,"",91,35814,"","",35814071,""
"",0.2,"",103711,1,3,35814,"",wac_birthday_idle_normal,35814072,""
"",0.2,"",100511,1,3,35814,"",wac_birthday_talk_smile,35814073,""
"","",0,vo_wac_35814,0,21,35814,"",vo_wac_35814_002,35814074,""
0,0,1,100511,10,11,35814,0.5,"애초에 크리스티나 아줌마는\n처음부터 문제투성이였고,\n그런 거 이제 아무도 신경 쓰지 않슴다!",35814075,1
"","","",0,"",91,35814,"","",35814076,""
"",0.2,"",100511,1,3,35814,"",wac_birthday_idle_smile,35814077,""
"",0.2,"",107111,1,3,35814,"",wac_birthday_talk_doya,35814078,""
"","",0,vo_wac_35814,0,21,35814,"",vo_wac_35814_003,35814079,""
0,0,1,107111,10,11,35814,0.5,"과연, 잘 알았어.\n진지하게 축하할 마음이 없는 거로군?\n둘 다 거기 나란히 서, 케이크 전에\n그 무례한 혀끝부터 잘라주지☆",35814080,1
"","","",0,"",91,35814,"","",35814081,""
"",0.2,"",107111,1,3,35814,"",wac_birthday_idle_doya,35814082,""
"",0.2,"",104711,1,3,35814,"",wac_birthday_talk_smile,35814083,""
"","",0,vo_wac_35814,0,21,35814,"",vo_wac_35814_004,35814084,""
0,0,1,104711,10,11,35814,0.5,"……소년, 잘 봐.\n저렇게 말하고는 있지만\n크리스, 굉장히 기뻐 보여.\n입가가 계속 풀어져 있는 게.",35814085,1
"","","",0,"",91,35814,"","",35814086,""
"","","",0,"",22,35814,"","",35814087,""
"","","",bgm_M321,"",25,36914,"",bgm_M321_2C,36914001,""
0,2,-1000,1,250,1,36914,wac_birthday_idle_normal,123011,36914002,-70
1,2,200,1,256,1,36914,wac_birthday_idle_smile,100211,36914003,-270
1,2,320,1,258,1,36914,wac_birthday_idle_doya,100111,36914004,-310
1,2,440,1,257,1,36914,wac_birthday_idle_normal,100311,36914005,-290
"","","",123011,"",13,36914,"",300,36914006,""
"","","",100211,"",13,36914,"",300,36914007,""
"","","",100111,"",13,36914,"",300,36914008,""
"","","",100311,"",13,36914,"",300,36914009,""
"",0,0,502,0,31,36914,"",502,36914010,1
"",1,0,600,0,31,36914,"",600,36914011,1
"",0,0,602,0,31,36914,"",602,36914012,1
"",0,0,603,0,31,36914,"",603,36914013,1
"",1,60,604,30,31,36914,"",604,36914014,1
"",1,0,615,0,31,36914,"",615,36914015,1
"",0,0,700,0,31,36914,"",700,36914016,1
"",0,0,701,0,31,36914,"",701,36914017,1
"",0,0,702,0,31,36914,"",702,36914018,1
"",0,0,800,0,31,36914,"",800,36914019,1
"",1,60,963,30,31,36914,"",963,36914020,1
"","","",1,"",93,36914,"","",36914021,""
0.2,0.2,wac_birthday_reaction_03,100111,0,3,36914,"",wac_birthday_reaction_01,36914022,1
"","","",0.1,"",93,36914,"","",36914023,""
0.2,0.2,wac_birthday_reaction_03,100211,0,3,36914,"",wac_birthday_reaction_05,36914024,1
0.2,0.2,wac_birthday_reaction_04,100311,0,3,36914,"",wac_birthday_reaction_02,36914025,1
"","","",0.3,"",93,36914,"","",36914026,""
"",0.2,"",123011,1,3,36914,"",wac_birthday_ames_run_01,36914027,""
"","",3,123011,-70,2,36914,"",0,36914028,""
"","","",2.5,"",93,36914,"","",36914029,""
"","","",602,"",32,36914,"",1,36914030,""
"","","",0.6,"",93,36914,"","",36914031,""
"","","",502,"",32,36914,"",1,36914032,""
"","","",600,"",32,36914,"",0,36914033,""
"","","",615,"",32,36914,"",0,36914034,""
"","","",604,"",32,36914,"",0,36914035,""
"","","",701,"",32,36914,"",1,36914036,""
"","",0.01,963,0,33,36914,"",0,36914037,""
0.2,0.1,wac_birthday_ames_talk_yareyare,123011,0,3,36914,"",wac_birthday_ames_blowout,36914038,1
"","",0.01,123011,-330,2,36914,"",-200,36914039,""
"",0.2,"",100211,1,3,36914,"",wac_birthday_idle_smile,36914040,""
"","",0.01,100211,-320,2,36914,"",180,36914041,""
"",0.2,"",100111,1,3,36914,"",wac_birthday_idle_doya,36914042,""
"","",0.01,100111,-360,2,36914,"",290,36914043,""
"",0.2,"",100311,1,3,36914,"",wac_birthday_idle_normal,36914044,""
"","",0.01,100311,-340,2,36914,"",420,36914045,""
"","","",0,"",93,36914,"","",36914046,""
"","","",800,"",32,36914,"",1,36914047,""
"","","",0.7,"",93,36914,"","",36914048,""
"","","",702,"",32,36914,"",1,36914049,""
"","","",0.5,"",93,36914,"","",36914050,""
"","","",se_common,0,23,36914,"",se_sys_login_birthday_blow_candle,36914051,""
"","","",701,"",32,36914,"",0,36914052,""
"","","",0.4,"",93,36914,"","",36914053,""
"","","",se_common,0,23,36914,"",se_sys_login_birthday_cracker,36914054,""
"","","",700,"",32,36914,"",1,36914055,""
"","","",se_common,0,23,36914,"",se_sys_login_birthday_calendar_applause,36914056,""
0.2,0.2,wac_birthday_idle_smile,100211,0,3,36914,"",wac_birthday_clap,36914057,1
"","","",0.1,"",93,36914,"","",36914058,""
0.2,0.2,wac_birthday_idle_doya,100111,0,3,36914,"",wac_birthday_clap,36914059,1
"","","",0.1,"",93,36914,"","",36914060,""
0.2,0.2,wac_birthday_idle_normal,100311,0,3,36914,"",wac_birthday_clap,36914061,1
"","","",2,"",93,36914,"","",36914062,""
"","","",1,"",131,36914,"","",36914063,""
"","",0,vo_wac_36914,0,21,36914,"",vo_wac_36914_000,36914064,""
0,0,1,123011,10,11,36914,0.5,"……뭐부터 지적하면 좋을까?\n시키는 대로 초는 껐지만\n오늘은 내 생일이 아닌데?\n애초에 생일 같은 거 없고.",36914065,1
"","","",0,"",91,36914,"","",36914066,""
"",0.2,"",123011,1,3,36914,"",wac_birthday_ames_idle_normal,36914067,""
"",0.2,"",100211,1,3,36914,"",wac_birthday_talk_normal,36914068,""
"","",0,vo_wac_36914,0,21,36914,"",vo_wac_36914_001,36914069,""
0,0,1,100211,10,11,36914,0.5,"이건 기사 군의 아이디어야.\n평소에 신세도 많이 지는데\n혼자만 축하 안 하면\n서운할 테니까……",36914070,1
"","","",0,"",91,36914,"","",36914071,""
"",0.2,"",100211,1,3,36914,"",wac_birthday_idle_normal,36914072,""
"",0.2,"",100111,1,3,36914,"",wac_birthday_talk_smile,36914073,""
"","",0,vo_wac_36914,0,21,36914,"",vo_wac_36914_002,36914074,""
0,0,1,100111,10,11,36914,0.5,"쇠뿔도 단김에 빼랬다고,\n감사의 뜻을 케이크로\n나타내 봤어~♪\n그러니까 군소리하기 없기야!",36914075,1
"","","",0,"",91,36914,"","",36914076,""
"",0.2,"",100111,1,3,36914,"",wac_birthday_idle_smile,36914077,""
"",0.2,"",123011,1,3,36914,"",wac_birthday_ames_talk_smile,36914078,""
"","",0,vo_wac_36914,0,21,36914,"",vo_wac_36914_003,36914079,""
0,0,1,123011,10,11,36914,0.5,"아~ 과연~\n딱히 그런 거 신경 쓰지 않았는데\n꽤 배려할 줄 아네♪\n날짜가 「오늘」이라는 것도 나쁘지 않고.",36914080,1
"","","",0,"",91,36914,"","",36914081,""
"",0.2,"",123011,1,3,36914,"",wac_birthday_ames_idle_smile,36914082,""
"",0.2,"",100311,1,3,36914,"",wac_birthday_talk_sad,36914083,""
"","",0,vo_wac_36914,0,21,36914,"",vo_wac_36914_004,36914084,""
0,0,1,100311,10,11,36914,0.5,"응? 뭔가 특별한 날이었나?\n분명 이 날이 좋다고 말한 건……\n너였지?",36914085,1
"","","",0,"",91,36914,"","",36914086,""
"",0.2,"",100311,1,3,36914,"",wac_birthday_idle_normal,36914087,""
"",0.2,"",123011,1,3,36914,"",wac_birthday_ames_talk_wish,36914088,""
"","",0,vo_wac_36914,0,21,36914,"",vo_wac_36914_005,36914089,""
0,0,1,123011,10,11,36914,0.5,"기억 못 하겠지만, 오늘은 있지?\n당신과 내가 처음 만난 날이야.\n우리의 이야기가 시작된 기념일……",36914090,1
"","","",0,"",91,36914,"","",36914091,""
"",0.2,"",123011,1,3,36914,"",wac_birthday_ames_talk_doya,36914092,""
"","",0,vo_wac_36914,0,21,36914,"",vo_wac_36914_006,36914093,""
0,0,1,123011,10,11,36914,0.5,"설령 이름이나 모습이 변해도\n나는 당신들을 가이드하는 역할이니까.\n미아가 되어 이상한 길로 나아가지 않게\n앞으로도 조언해 줄게♪",36914094,1
"","","",0,"",91,36914,"","",36914095,""
"","","",0,"",22,36914,"","",36914096,""
"","","",bgm_M321,"",25,37914,"",bgm_M321_2C,37914001,""
0,2,-1000,1,250,1,37914,wac_birthday_idle_normal,111011,37914002,-70
1,2,230,1,256,1,37914,wac_birthday_idle_smile,110811,37914003,-270
1,2,410,1,257,1,37914,wac_birthday_idle_doya,110911,37914004,-310
"","","",111011,"",13,37914,"",300,37914005,""
"","","",110811,"",13,37914,"",300,37914006,""
"","","",110911,"",13,37914,"",300,37914007,""
"",0,0,502,0,31,37914,"",502,37914008,1
"",1,0,600,0,31,37914,"",600,37914009,1
"",0,0,602,0,31,37914,"",602,37914010,1
"",0,0,603,0,31,37914,"",603,37914011,1
"",1,60,604,30,31,37914,"",604,37914012,1
"",1,0,615,0,31,37914,"",615,37914013,1
"",0,0,700,0,31,37914,"",700,37914014,1
"",0,0,701,0,31,37914,"",701,37914015,1
"",0,0,702,0,31,37914,"",702,37914016,1
"",0,0,800,0,31,37914,"",800,37914017,1
"",1,60,964,30,31,37914,"",964,37914018,1
"","","",1,"",93,37914,"","",37914019,""
0.2,0.2,wac_birthday_reaction_03,110911,0,3,37914,"",wac_birthday_reaction_02,37914020,1
"","","",0.1,"",93,37914,"","",37914021,""
0.2,0.2,wac_birthday_reaction_03,110811,0,3,37914,"",wac_birthday_reaction_01,37914022,1
"","","",0.3,"",93,37914,"","",37914023,""
"",0.2,"",111011,1,3,37914,"",wac_birthday_run_01,37914024,""
"","",3,111011,-70,2,37914,"",0,37914025,""
"","","",2.5,"",93,37914,"","",37914026,""
"","","",602,"",32,37914,"",1,37914027,""
"","","",0.6,"",93,37914,"","",37914028,""
"","","",502,"",32,37914,"",1,37914029,""
"","","",600,"",32,37914,"",0,37914030,""
"","","",615,"",32,37914,"",0,37914031,""
"","","",604,"",32,37914,"",0,37914032,""
"","","",701,"",32,37914,"",1,37914033,""
"","",0.01,964,0,33,37914,"",0,37914034,""
0.2,0.2,wac_birthday_wish_04,111011,0,3,37914,"",wac_birthday_blowout_01,37914035,1
"","",0.01,111011,-330,2,37914,"",-200,37914036,""
"",0.2,"",110811,1,3,37914,"",wac_birthday_idle_smile,37914037,""
"","",0.01,110811,-320,2,37914,"",180,37914038,""
"",0.2,"",110911,1,3,37914,"",wac_birthday_idle_doya,37914039,""
"","",0.01,110911,-340,2,37914,"",320,37914040,""
"","","",0,"",93,37914,"","",37914041,""
"","","",800,"",32,37914,"",1,37914042,""
"","","",0.7,"",93,37914,"","",37914043,""
"","","",702,"",32,37914,"",1,37914044,""
"","","",0.5,"",93,37914,"","",37914045,""
"","","",se_common,0,23,37914,"",se_sys_login_birthday_blow_candle,37914046,""
"","","",701,"",32,37914,"",0,37914047,""
"","","",0.4,"",93,37914,"","",37914048,""
"","","",se_common,0,23,37914,"",se_sys_login_birthday_cracker,37914049,""
"","","",700,"",32,37914,"",1,37914050,""
"","","",se_common,0,23,37914,"",se_sys_login_birthday_calendar_applause,37914051,""
0.2,0.2,wac_birthday_idle_smile,110811,0,3,37914,"",wac_birthday_clap,37914052,1
"","","",0.1,"",93,37914,"","",37914053,""
0.2,0.2,wac_birthday_idle_doya,110911,0,3,37914,"",wac_birthday_clap,37914054,1
"","","",2,"",93,37914,"","",37914055,""
"","","",1,"",131,37914,"","",37914056,""
"","",0,vo_wac_37914,0,21,37914,"",vo_wac_37914_000,37914057,""
0,0,1,111011,10,11,37914,0.5,"오옷, 이 촛불을 날 위해서?\n대단히 공들인 복잡한 향기다.\n그 아래에는 굉장한 토대까지……\n이건 생일 토대라는 것이군!",37914058,1
"","","",0,"",91,37914,"","",37914059,""
"",0.2,"",111011,1,3,37914,"",wac_birthday_idle_wish,37914060,""
"",0.2,"",110811,1,3,37914,"",wac_birthday_talk_normal,37914061,""
"","",0,vo_wac_37914,0,21,37914,"",vo_wac_37914_001,37914062,""
0,0,1,110811,10,11,37914,0.5,"일단 우리의 수제계인데\n선배 어차피 케이크에 흥미 없죠?\n나중에 우리끼리 적당~히 치울 테니\n이제 돌아가도 돼요. 수고~",37914063,1
"","","",0,"",91,37914,"","",37914064,""
"",0.2,"",110811,1,3,37914,"",wac_birthday_idle_normal,37914065,""
"",0.2,"",111011,1,3,37914,"",wac_birthday_yuni_talk_anger,37914066,""
"","",0,vo_wac_37914,0,21,37914,"",vo_wac_37914_002,37914067,""
0,0,1,111011,10,11,37914,0.5,"바보 같은 소리 말게, 후배들.\n이렇게나 챙겨 주는 걸 마다할 리가 있나.\n자네들의 마음, 확실하게 받아 주겠다.\n단적으로 바꿔 말하면, 나를 따돌리지 마.",37914068,1
"","","",0,"",91,37914,"","",37914069,""
"",0.2,"",111011,1,3,37914,"",wac_birthday_talk_normal,37914070,""
"","",0,vo_wac_37914,0,21,37914,"",vo_wac_37914_003,37914071,""
0,0,1,111011,10,11,37914,0.5,"아니, 감사 인사 정도는 말하게 해주게.\n이처럼 훌륭한 촛불과 토대를 준비하는 것은\n고생이었을 테지. 그 후의에 감사하마.\n자, 생일을 시작한다. 햣하~!",37914072,1
"","","",11,"",93,37914,"",1,37914073,""
"",0.2,"",111011,1,3,37914,"",wac_birthday_talk_kyapi,37914074,""
"","","",37914072,"",91,37914,"","",37914075,""
"","","",0,"",22,37914,"","",37914076,""
"","","",bgm_M321,"",25,38014,"",bgm_M321_2C,38014001,""
0,2,-1000,1,250,1,38014,wac_birthday_idle_normal,104611,38014002,-70
1,2,200,1,256,1,38014,wac_birthday_idle_normal,104811,38014003,-270
1,2,320,1,258,1,38014,wac_birthday_idle_wish,103411,38014004,-310
1,2,440,1,257,1,38014,wac_birthday_idle_normal,103211,38014005,-290
"","","",104611,"",13,38014,"",300,38014006,""
"","","",104811,"",13,38014,"",300,38014007,""
"","","",103411,"",13,38014,"",300,38014008,""
"","","",103211,"",13,38014,"",300,38014009,""
"",1,0,600,0,31,38014,"",600,38014010,1
"",0,0,602,0,31,38014,"",602,38014011,1
"",0,0,603,0,31,38014,"",603,38014012,1
"",1,60,604,30,31,38014,"",604,38014013,1
"",1,0,610,0,31,38014,"",610,38014014,1
"",0,0,700,0,31,38014,"",700,38014015,1
"",0,0,701,0,31,38014,"",701,38014016,1
"",0,0,702,0,31,38014,"",702,38014017,1
"",0,0,800,0,31,38014,"",800,38014018,1
"",1,60,965,30,31,38014,"",965,38014019,1
"","","",1,"",93,38014,"","",38014020,""
0.2,0.2,wac_birthday_reaction_03,103411,0,3,38014,"",wac_birthday_reaction_01,38014021,1
"","","",0.1,"",93,38014,"","",38014022,""
0.2,0.2,wac_birthday_reaction_03,104811,0,3,38014,"",wac_birthday_reaction_05,38014023,1
0.2,0.2,wac_birthday_reaction_04,103211,0,3,38014,"",wac_birthday_reaction_02,38014024,1
"","","",0.3,"",93,38014,"","",38014025,""
"",0.2,"",104611,1,3,38014,"",wac_birthday_run_01,38014026,""
"","",3,104611,-70,2,38014,"",0,38014027,""
"","","",2.5,"",93,38014,"","",38014028,""
"","","",602,"",32,38014,"",1,38014029,""
"","","",0.6,"",93,38014,"","",38014030,""
"","","",600,"",32,38014,"",0,38014031,""
"","","",610,"",32,38014,"",0,38014032,""
"","","",604,"",32,38014,"",0,38014033,""
"","","",701,"",32,38014,"",1,38014034,""
"","",0.01,965,0,33,38014,"",0,38014035,""
0.2,0.2,wac_birthday_wish_02,104611,0,3,38014,"",wac_birthday_blowout_01,38014036,1
"","",0.01,104611,-330,2,38014,"",-200,38014037,""
"",0.2,"",104811,1,3,38014,"",wac_birthday_idle_normal,38014038,""
"","",0.01,104811,-320,2,38014,"",180,38014039,""
"",0.2,"",103411,1,3,38014,"",wac_birthday_idle_wish,38014040,""
"","",0.01,103411,-360,2,38014,"",290,38014041,""
"",0.2,"",103211,1,3,38014,"",wac_birthday_idle_normal,38014042,""
"","",0.01,103211,-340,2,38014,"",425,38014043,""
"","","",0,"",93,38014,"","",38014044,""
"","","",800,"",32,38014,"",1,38014045,""
"","","",0.7,"",93,38014,"","",38014046,""
"","","",702,"",32,38014,"",1,38014047,""
"","","",0.5,"",93,38014,"","",38014048,""
"","","",se_common,0,23,38014,"",se_sys_login_birthday_blow_candle,38014049,""
"","","",701,"",32,38014,"",0,38014050,""
"","","",0.4,"",93,38014,"","",38014051,""
"","","",se_common,0,23,38014,"",se_sys_login_birthday_cracker,38014052,""
"","","",700,"",32,38014,"",1,38014053,""
"","","",se_common,0,23,38014,"",se_sys_login_birthday_calendar_applause,38014054,""
0.2,0.2,wac_birthday_idle_normal,104811,0,3,38014,"",wac_birthday_clap,38014055,1
"","","",0.1,"",93,38014,"","",38014056,""
0.2,0.2,wac_birthday_idle_wish,103411,0,3,38014,"",wac_birthday_clap_to_wish,38014057,1
"","","",0.1,"",93,38014,"","",38014058,""
0.2,0.2,wac_birthday_idle_normal,103211,0,3,38014,"",wac_birthday_clap,38014059,1
"","","",2,"",93,38014,"","",38014060,""
"","","",1,"",131,38014,"","",38014061,""
"","",0,vo_wac_38014,0,21,38014,"",vo_wac_38014_000,38014062,""
0,0,1,104611,10,11,38014,0.5,"생일 축하, 감사한다냥~!\n심지어 케이크만이 아니라\n선물까지 준비했을 줄은……\n다들, 뭘 가져와준 거냥?",38014063,1
"","","",0,"",91,38014,"","",38014064,""
"",0.2,"",104611,1,3,38014,"",wac_birthday_idle_smile,38014065,""
"",0.2,"",104811,1,3,38014,"",wac_birthday_talk_normal,38014066,""
"","",0,vo_wac_38014,0,21,38014,"",vo_wac_38014_001,38014067,""
0,0,1,104811,10,11,38014,0.5,"나는 책을 선물할게.\n제목은 「고양이도 할 수 있는 절약술」이야.\n평상시 절약에 유용하게 써 줘.",38014068,1
"","","",0,"",91,38014,"","",38014069,""
"",0.2,"",104811,1,3,38014,"",wac_birthday_idle_normal,38014070,""
"",0.2,"",103411,1,3,38014,"",wac_birthday_talk_smile,38014071,""
"","",0,vo_wac_38014,0,21,38014,"",vo_wac_38014_002,38014072,""
0,0,1,103411,10,11,38014,0.5,"어머, 나도 책이야.\n「고양이도 알 수 있는 맥주의 역사」란\n책인데, 이것을 읽고 맥주에 대한\n이해를 높여 줘♪",38014073,1
"","","",0,"",91,38014,"","",38014074,""
"",0.2,"",103411,1,3,38014,"",wac_birthday_idle_smile,38014075,""
"",0.2,"",104611,1,3,38014,"",wac_birthday_talk_sad,38014076,""
"","",0,vo_wac_38014,0,21,38014,"",vo_wac_38014_003,38014077,""
0,0,1,104611,10,11,38014,0.5,"……일단 감사는 해두겠다냥.\n그런데 뭔가, 고양이라고 붙어 있으면\n아무거나 괜찮다고 생각하는 거 아니냥?\n설마 아키노도 그런 느낌이냥?",38014078,1
"","","",0,"",91,38014,"","",38014079,""
"",0.2,"",104611,1,3,38014,"",wac_birthday_idle_sad,38014080,""
"",0.2,"",103211,1,3,38014,"",wac_birthday_talk_doya,38014081,""
"","",0,vo_wac_38014,0,21,38014,"",vo_wac_38014_004,38014082,""
0,0,1,103211,10,11,38014,0.5,"절 만만하게 보시면 곤란해요!\n비즈니스도 선물 고르기도 직구 승부,\n즉 붕어빵 1년치입니다!!\n자, 상자째로 받아 주세요♪",38014083,1
"","","",0,"",91,38014,"","",38014084,""
"",0.2,"",103211,1,3,38014,"",wac_birthday_idle_doya,38014085,""
"",0.2,"",104611,1,3,38014,"",wac_birthday_talk_smile,38014086,""
"","",0,vo_wac_38014,0,21,38014,"",vo_wac_38014_005,38014087,""
0,0,1,104611,10,11,38014,0.5,"아키노는 잘 아는구나냥~♪\n……읏, 잘 보니 소비기한이\n겨우 3일밖에 안 남았다냥!?\n나, 나눠서 다 먹는거다냥~!!",38014088,1
"","","",4,"",93,38014,"",1,38014089,""
"",0.2,"",104611,1,3,38014,"",wac_birthday_talk_anger,38014090,""
"","","",38014088,"",91,38014,"","",38014091,""
"","","",0,"",22,38014,"","",38014092,""
"","","",bgm_M321,"",25,38214,"",bgm_M321_2C,38214001,""
0,2,-1000,1,250,1,38214,wac_birthday_idle_normal,103311,38214002,-70
1,2,200,1,256,1,38214,wac_birthday_idle_smile,103811,38214003,-270
1,2,300,1,258,1,38214,wac_birthday_idle_normal,102611,38214004,-310
1,2,440,1,257,1,38214,wac_birthday_idle_doya,105211,38214005,-290
"","","",103311,"",13,38214,"",300,38214006,""
"","","",103811,"",13,38214,"",300,38214007,""
"","","",102611,"",13,38214,"",300,38214008,""
"","","",105211,"",13,38214,"",300,38214009,""
"",1,0,600,0,31,38214,"",600,38214010,1
"",0,0,602,0,31,38214,"",602,38214011,1
"",0,0,603,0,31,38214,"",603,38214012,1
"",1,60,604,30,31,38214,"",604,38214013,1
"",1,0,610,0,31,38214,"",610,38214014,1
"",0,0,700,0,31,38214,"",700,38214015,1
"",0,0,701,0,31,38214,"",701,38214016,1
"",0,0,702,0,31,38214,"",702,38214017,1
"",0,0,800,0,31,38214,"",800,38214018,1
"",1,60,966,30,31,38214,"",966,38214019,1
"","","",1,"",93,38214,"","",38214020,""
0.2,0.2,wac_birthday_reaction_03,102611,0,3,38214,"",wac_birthday_reaction_01,38214021,1
"","","",0.1,"",93,38214,"","",38214022,""
0.2,0.2,wac_birthday_reaction_04,103811,0,3,38214,"",wac_birthday_reaction_05,38214023,1
0.2,0.2,wac_birthday_reaction_03,105211,0,3,38214,"",wac_birthday_reaction_02,38214024,1
"","","",0.3,"",93,38214,"","",38214025,""
"",0.2,"",103311,1,3,38214,"",wac_birthday_run_01,38214026,""
"","",3,103311,-70,2,38214,"",0,38214027,""
"","","",2.5,"",93,38214,"","",38214028,""
"","","",602,"",32,38214,"",1,38214029,""
"","","",0.6,"",93,38214,"","",38214030,""
"","","",600,"",32,38214,"",0,38214031,""
"","","",610,"",32,38214,"",0,38214032,""
"","","",604,"",32,38214,"",0,38214033,""
"","","",701,"",32,38214,"",1,38214034,""
"","",0.01,966,0,33,38214,"",0,38214035,""
0.2,0.2,wac_birthday_wish_02,103311,0,3,38214,"",wac_birthday_blowout_01,38214036,1
"","",0.01,103311,-330,2,38214,"",-200,38214037,""
"",0.2,"",103811,1,3,38214,"",wac_birthday_idle_smile,38214038,""
"","",0.01,103811,-320,2,38214,"",180,38214039,""
"",0.2,"",102611,1,3,38214,"",wac_birthday_idle_normal,38214040,""
"","",0.01,102611,-360,2,38214,"",280,38214041,""
"",0.2,"",105211,1,3,38214,"",wac_birthday_idle_doya,38214042,""
"","",0.01,105211,-340,2,38214,"",420,38214043,""
"","","",0,"",93,38214,"","",38214044,""
"","","",800,"",32,38214,"",1,38214045,""
"","","",0.7,"",93,38214,"","",38214046,""
"","","",702,"",32,38214,"",1,38214047,""
"","","",0.5,"",93,38214,"","",38214048,""
"","","",se_common,0,23,38214,"",se_sys_login_birthday_blow_candle,38214049,""
"","","",701,"",32,38214,"",0,38214050,""
"","","",0.4,"",93,38214,"","",38214051,""
"","","",se_common,0,23,38214,"",se_sys_login_birthday_cracker,38214052,""
"","","",700,"",32,38214,"",1,38214053,""
"","","",se_common,0,23,38214,"",se_sys_login_birthday_calendar_applause,38214054,""
0.2,0.2,wac_birthday_idle_smile,103811,0,3,38214,"",wac_birthday_clap,38214055,1
"","","",0.1,"",93,38214,"","",38214056,""
0.2,0.2,wac_birthday_idle_normal,102611,0,3,38214,"",wac_birthday_clap,38214057,1
"","","",0.1,"",93,38214,"","",38214058,""
0.2,0.2,wac_birthday_idle_doya,105211,0,3,38214,"",wac_birthday_clap,38214059,1
"","","",2,"",93,38214,"","",38214060,""
"","","",1,"",131,38214,"","",38214061,""
"","",0,vo_wac_38214,0,21,38214,"",vo_wac_38214_000,38214062,""
0,0,1,103311,10,11,38214,0.5,"다들, 오늘은 내 생일을\n축하해 줘서 고마워~♪\n그래서~…… 으~음……!",38214063,1
"","","",6,"",93,38214,"",1,38214064,""
"",0.2,"",103311,1,3,38214,"",wac_birthday_talk_sad,38214065,""
"","","",38214063,"",91,38214,"","",38214066,""
"",0.2,"",103311,1,3,38214,"",wac_birthday_idle_sad,38214067,""
"",0.2,"",103811,1,3,38214,"",wac_birthday_talk_sad,38214068,""
"","",0,vo_wac_38214,0,21,38214,"",vo_wac_38214_001,38214069,""
0,0,1,103811,10,11,38214,0.5,"마히루 씨, 왜 그러세요……?\n혹시 생일 케이크에\n이상한 부분이라도……?",38214070,1
"","","",0,"",91,38214,"","",38214071,""
"",0.2,"",103811,1,3,38214,"",wac_birthday_idle_normal,38214072,""
"",0.2,"",103311,1,3,38214,"",wac_birthday_talk_normal,38214073,""
"","",0,vo_wac_38214,0,21,38214,"",vo_wac_38214_002,38214074,""
0,0,1,103311,10,11,38214,0.5,"아니, 그런 게 아니라!\n축하해줘서 굉장히 기쁘지만\n그 마음을 어떤 멋진 개그로\n표현해야 할지 고민하느라……",38214075,1
"","","",0,"",91,38214,"","",38214076,""
"",0.2,"",103311,1,3,38214,"",wac_birthday_idle_normal,38214077,""
"",0.2,"",102611,1,3,38214,"",wac_birthday_talk_smile,38214078,""
"","",0,vo_wac_38214,0,21,38214,"",vo_wac_38214_003,38214079,""
0,0,1,102611,10,11,38214,0.5,"아니 저기, 너무 헷갈린다고.\n평범한 감사 인사면 충분해,\n심각한 듯한 분위기 풍기지 말아줄래?",38214080,1
"","","",0,"",91,38214,"","",38214081,""
"",0.2,"",102611,1,3,38214,"",wac_birthday_idle_smile,38214082,""
"",0.2,"",105211,1,3,38214,"",wac_birthday_talk_smile,38214083,""
"","",0,vo_wac_38214,0,21,38214,"",vo_wac_38214_004,38214084,""
0,0,1,105211,10,11,38214,0.5,"그래 맞아.\n복잡한 얼굴 하기보다\n다 함께 즐겁게 맛있게 케이크를\n먹자♪",38214085,1
"","","",0,"",91,38214,"","",38214086,""
"",0.2,"",105211,1,3,38214,"",wac_birthday_idle_smile,38214087,""
"",0.2,"",103311,1,3,38214,"",wac_birthday_talk_smile,38214088,""
"","",0,vo_wac_38214,0,21,38214,"",vo_wac_38214_005,38214089,""
0,0,1,103311,10,11,38214,0.5,"아니, 모두에게 제대로\n개그로 보답하고 싶다구! ……아!\n버스데이 축하 고맙데이~!\n자, 올해도 잘 부탁한데이!",38214090,1
"","","",0,"",91,38214,"","",38214091,""
"","","",0,"",22,38214,"","",38214092,""
"","","",bgm_M321,"",25,38614,"",bgm_M321_2C,38614001,""
0,2,-1000,1,250,1,38614,wac_birthday_idle_normal,105111,38614002,-70
