param_02,drama_id,param_05,param_03,param_08,param_01,param_07,command_id,param_04,command_type,param_06
wac_birthday_idle_smile,35514,"",1,"",109211,"",35514037,"",3,0.2
180,35514,"",-320,"",109211,"",35514038,0.01,2,""
wac_birthday_idle_normal,35514,"",1,"",109411,"",35514039,"",3,0.2
320,35514,"",-340,"",109411,"",35514040,0.01,2,""
"",35514,"","","",0,"",35514041,"",93,""
1,35514,"","","",800,"",35514042,"",32,""
"",35514,"","","",0.7,"",35514043,"",93,""
1,35514,"","","",702,"",35514044,"",32,""
"",35514,"","","",0.5,"",35514045,"",93,""
se_sys_login_birthday_blow_candle,35514,"",0,"",se_common,"",35514046,"",23,""
0,35514,"","","",701,"",35514047,"",32,""
"",35514,"","","",0.4,"",35514048,"",93,""
se_sys_login_birthday_cracker,35514,"",0,"",se_common,"",35514049,"",23,""
1,35514,"","","",700,"",35514050,"",32,""
se_sys_login_birthday_calendar_applause,35514,"",0,"",se_common,"",35514051,"",23,""
wac_birthday_clap,35514,1,0,"",109211,0.2,35514052,wac_birthday_idle_smile,3,0.2
"",35514,"","","",0.1,"",35514053,"",93,""
wac_birthday_clap,35514,1,0,"",109411,0.2,35514054,wac_birthday_idle_normal,3,0.2
"",35514,"","","",2,"",35514055,"",93,""
"",35514,"","","",1,"",35514056,"",131,""
vo_wac_35514_000,35514,"",0,"",vo_wac_35514,"",35514057,0,21,""
"와~아! 루의 케이크에요오~~♪\n루, 모두에게 축하받는 거\n기대하고 있었어요!",35514,1,10,0.5,109311,0,35514058,1,11,0
"",35514,"","","",0,"",35514059,"",91,""
wac_birthday_idle_smile,35514,"",1,"",109311,"",35514060,"",3,0.2
wac_birthday_talk_normal,35514,"",1,"",109211,"",35514061,"",3,0.2
vo_wac_35514_001,35514,"",0,"",vo_wac_35514,"",35514062,0,21,""
"기대하고 있어 줬다니 다행이야!\n이번에는 글레어와 함께\n루를 위해서 직접 만들었어!\n내가 재료를 빙글빙글 휘젓고……",35514,1,10,0.5,109211,0,35514063,1,11,0
"",35514,"","","",0,"",35514064,"",91,""
wac_birthday_idle_normal,35514,"",1,"",109211,"",35514065,"",3,0.2
wac_birthday_talk_doya,35514,"",1,"",109411,"",35514066,"",3,0.2
vo_wac_35514_002,35514,"",0,"",vo_wac_35514,"",35514067,0,21,""
"내가 과일 장식을 했어.\n또, 이 사람의 제안으로\n맛도 살짝 더 달게 조절했어.\n루가 좋아할까 싶어서……",35514,1,10,0.5,109411,0,35514068,1,11,0
"",35514,"","","",0,"",35514069,"",91,""
wac_birthday_idle_doya,35514,"",1,"",109411,"",35514070,"",3,0.2
wac_birthday_talk_kyapi,35514,"",1,"",109311,"",35514071,"",3,0.2
vo_wac_35514_003,35514,"",0,"",vo_wac_35514,"",35514072,0,21,""
"우으으~……\n살짝 더 달콤한 케이크도, 선배들도……\n당신도, 정말 좋아해요!!",35514,1,10,0.5,109311,0,35514073,1,11,0
"",35514,"","","",0,"",35514074,"",91,""
"",35514,"","","",0,"",35514075,"",22,""
bgm_M321_2C,35814,"","","",bgm_M321,"",35814001,"",25,""
107111,35814,-70,250,wac_birthday_idle_normal,1,0,35814002,-1000,1,2
103711,35814,-270,256,wac_birthday_idle_doya,1,1,35814003,200,1,2
100511,35814,-310,258,wac_birthday_idle_normal,1,1,35814004,320,1,2
104711,35814,-290,257,wac_birthday_idle_normal,1,1,35814005,450,1,2
300,35814,"","","",107111,"",35814006,"",13,""
300,35814,"","","",103711,"",35814007,"",13,""
300,35814,"","","",100511,"",35814008,"",13,""
300,35814,"","","",104711,"",35814009,"",13,""
502,35814,1,0,"",502,"",35814010,0,31,0
600,35814,1,0,"",600,"",35814011,0,31,1
602,35814,1,0,"",602,"",35814012,0,31,0
603,35814,1,0,"",603,"",35814013,0,31,0
604,35814,1,30,"",604,"",35814014,60,31,1
615,35814,1,0,"",615,"",35814015,0,31,1
700,35814,1,0,"",700,"",35814016,0,31,0
701,35814,1,0,"",701,"",35814017,0,31,0
702,35814,1,0,"",702,"",35814018,0,31,0
800,35814,1,0,"",800,"",35814019,0,31,0
962,35814,1,30,"",962,"",35814020,60,31,1
"",35814,"","","",1,"",35814021,"",93,""
wac_birthday_reaction_01,35814,1,0,"",100511,0.2,35814022,wac_birthday_reaction_03,3,0.2
"",35814,"","","",0.1,"",35814023,"",93,""
wac_birthday_reaction_05,35814,1,0,"",103711,0.2,35814024,wac_birthday_reaction_03,3,0.2
wac_birthday_reaction_01,35814,1,0,"",104711,0.2,35814025,wac_birthday_reaction_04,3,0.2
"",35814,"","","",0.3,"",35814026,"",93,""
wac_birthday_run_03,35814,"",1,"",107111,"",35814027,"",3,0.2
0,35814,"",-70,"",107111,"",35814028,3,2,""
"",35814,"","","",2.5,"",35814029,"",93,""
1,35814,"","","",602,"",35814030,"",32,""
"",35814,"","","",0.6,"",35814031,"",93,""
1,35814,"","","",502,"",35814032,"",32,""
0,35814,"","","",600,"",35814033,"",32,""
0,35814,"","","",615,"",35814034,"",32,""
0,35814,"","","",604,"",35814035,"",32,""
1,35814,"","","",701,"",35814036,"",32,""
0,35814,"",0,"",962,"",35814037,0.01,33,""
wac_birthday_blowout_01,35814,1,0,"",107111,0.2,35814038,wac_birthday_wish_04,3,0.2
-200,35814,"",-330,"",107111,"",35814039,0.01,2,""
wac_birthday_idle_doya,35814,"",1,"",103711,"",35814040,"",3,0.2
180,35814,"",-320,"",103711,"",35814041,0.01,2,""
wac_birthday_idle_normal,35814,"",1,"",100511,"",35814042,"",3,0.2
300,35814,"",-360,"",100511,"",35814043,0.01,2,""
wac_birthday_idle_normal,35814,"",1,"",104711,"",35814044,"",3,0.2
430,35814,"",-340,"",104711,"",35814045,0.01,2,""
"",35814,"","","",0,"",35814046,"",93,""
1,35814,"","","",800,"",35814047,"",32,""
"",35814,"","","",0.7,"",35814048,"",93,""
1,35814,"","","",702,"",35814049,"",32,""
"",35814,"","","",0.5,"",35814050,"",93,""
se_sys_login_birthday_blow_candle,35814,"",0,"",se_common,"",35814051,"",23,""
0,35814,"","","",701,"",35814052,"",32,""
"",35814,"","","",0.4,"",35814053,"",93,""
se_sys_login_birthday_cracker,35814,"",0,"",se_common,"",35814054,"",23,""
1,35814,"","","",700,"",35814055,"",32,""
se_sys_login_birthday_calendar_applause,35814,"",0,"",se_common,"",35814056,"",23,""
wac_birthday_clap,35814,1,0,"",103711,0.2,35814057,wac_birthday_idle_doya,3,0.2
"",35814,"","","",0.1,"",35814058,"",93,""
wac_birthday_clap,35814,1,0,"",100511,0.2,35814059,wac_birthday_idle_normal,3,0.2
"",35814,"","","",0.1,"",35814060,"",93,""
wac_birthday_clap,35814,1,0,"",104711,0.2,35814061,wac_birthday_idle_normal,3,0.2
"",35814,"","","",2,"",35814062,"",93,""
"",35814,"","","",1,"",35814063,"",131,""
vo_wac_35814_000,35814,"",0,"",vo_wac_35814,"",35814064,0,21,""
"……마음은 대단히 고맙지만.\n내 생일을 축하해도 괜찮겠어?\n표면적으로는 상당히 문제 있는 경위로\n길드에서 도망친 여자라고.",35814,1,10,0.5,107111,0,35814065,1,11,0
"",35814,"","","",0,"",35814066,"",91,""
wac_birthday_idle_normal,35814,"",1,"",107111,"",35814067,"",3,0.2
wac_birthday_talk_normal,35814,"",1,"",103711,"",35814068,"",3,0.2
vo_wac_35814_001,35814,"",0,"",vo_wac_35814,"",35814069,0,21,""
"아니, 지금까지 실컷 우리\n생일에 얼굴 내밀었잖아요.\n매번 신나게 준비했었고\n이미 한참 전에 내려놓은 줄 알았는데.",35814,1,10,0.5,103711,0,35814070,1,11,0
"",35814,"","","",0,"",35814071,"",91,""
wac_birthday_idle_normal,35814,"",1,"",103711,"",35814072,"",3,0.2
wac_birthday_talk_smile,35814,"",1,"",100511,"",35814073,"",3,0.2
vo_wac_35814_002,35814,"",0,"",vo_wac_35814,"",35814074,0,21,""
"애초에 크리스티나 아줌마는\n처음부터 문제투성이였고,\n그런 거 이제 아무도 신경 쓰지 않슴다!",35814,1,10,0.5,100511,0,35814075,1,11,0
"",35814,"","","",0,"",35814076,"",91,""
wac_birthday_idle_smile,35814,"",1,"",100511,"",35814077,"",3,0.2
wac_birthday_talk_doya,35814,"",1,"",107111,"",35814078,"",3,0.2
vo_wac_35814_003,35814,"",0,"",vo_wac_35814,"",35814079,0,21,""
"과연, 잘 알았어.\n진지하게 축하할 마음이 없는 거로군?\n둘 다 거기 나란히 서, 케이크 전에\n그 무례한 혀끝부터 잘라주지☆",35814,1,10,0.5,107111,0,35814080,1,11,0
"",35814,"","","",0,"",35814081,"",91,""
wac_birthday_idle_doya,35814,"",1,"",107111,"",35814082,"",3,0.2
wac_birthday_talk_smile,35814,"",1,"",104711,"",35814083,"",3,0.2
vo_wac_35814_004,35814,"",0,"",vo_wac_35814,"",35814084,0,21,""
"……소년, 잘 봐.\n저렇게 말하고는 있지만\n크리스, 굉장히 기뻐 보여.\n입가가 계속 풀어져 있는 게.",35814,1,10,0.5,104711,0,35814085,1,11,0
"",35814,"","","",0,"",35814086,"",91,""
"",35814,"","","",0,"",35814087,"",22,""
bgm_M321_2C,36914,"","","",bgm_M321,"",36914001,"",25,""
123011,36914,-70,250,wac_birthday_idle_normal,1,0,36914002,-1000,1,2
100211,36914,-270,256,wac_birthday_idle_smile,1,1,36914003,200,1,2
100111,36914,-310,258,wac_birthday_idle_doya,1,1,36914004,320,1,2
100311,36914,-290,257,wac_birthday_idle_normal,1,1,36914005,440,1,2
300,36914,"","","",123011,"",36914006,"",13,""
300,36914,"","","",100211,"",36914007,"",13,""
300,36914,"","","",100111,"",36914008,"",13,""
300,36914,"","","",100311,"",36914009,"",13,""
502,36914,1,0,"",502,"",36914010,0,31,0
600,36914,1,0,"",600,"",36914011,0,31,1
602,36914,1,0,"",602,"",36914012,0,31,0
603,36914,1,0,"",603,"",36914013,0,31,0
604,36914,1,30,"",604,"",36914014,60,31,1
615,36914,1,0,"",615,"",36914015,0,31,1
700,36914,1,0,"",700,"",36914016,0,31,0
701,36914,1,0,"",701,"",36914017,0,31,0
702,36914,1,0,"",702,"",36914018,0,31,0
800,36914,1,0,"",800,"",36914019,0,31,0
963,36914,1,30,"",963,"",36914020,60,31,1
"",36914,"","","",1,"",36914021,"",93,""
wac_birthday_reaction_01,36914,1,0,"",100111,0.2,36914022,wac_birthday_reaction_03,3,0.2
"",36914,"","","",0.1,"",36914023,"",93,""
wac_birthday_reaction_05,36914,1,0,"",100211,0.2,36914024,wac_birthday_reaction_03,3,0.2
wac_birthday_reaction_02,36914,1,0,"",100311,0.2,36914025,wac_birthday_reaction_04,3,0.2
"",36914,"","","",0.3,"",36914026,"",93,""
wac_birthday_ames_run_01,36914,"",1,"",123011,"",36914027,"",3,0.2
0,36914,"",-70,"",123011,"",36914028,3,2,""
"",36914,"","","",2.5,"",36914029,"",93,""
1,36914,"","","",602,"",36914030,"",32,""
"",36914,"","","",0.6,"",36914031,"",93,""
1,36914,"","","",502,"",36914032,"",32,""
0,36914,"","","",600,"",36914033,"",32,""
0,36914,"","","",615,"",36914034,"",32,""
0,36914,"","","",604,"",36914035,"",32,""
1,36914,"","","",701,"",36914036,"",32,""
0,36914,"",0,"",963,"",36914037,0.01,33,""
wac_birthday_ames_blowout,36914,1,0,"",123011,0.2,36914038,wac_birthday_ames_talk_yareyare,3,0.1
-200,36914,"",-330,"",123011,"",36914039,0.01,2,""
wac_birthday_idle_smile,36914,"",1,"",100211,"",36914040,"",3,0.2
180,36914,"",-320,"",100211,"",36914041,0.01,2,""
wac_birthday_idle_doya,36914,"",1,"",100111,"",36914042,"",3,0.2
290,36914,"",-360,"",100111,"",36914043,0.01,2,""
wac_birthday_idle_normal,36914,"",1,"",100311,"",36914044,"",3,0.2
420,36914,"",-340,"",100311,"",36914045,0.01,2,""
"",36914,"","","",0,"",36914046,"",93,""
1,36914,"","","",800,"",36914047,"",32,""
"",36914,"","","",0.7,"",36914048,"",93,""
1,36914,"","","",702,"",36914049,"",32,""
"",36914,"","","",0.5,"",36914050,"",93,""
se_sys_login_birthday_blow_candle,36914,"",0,"",se_common,"",36914051,"",23,""
0,36914,"","","",701,"",36914052,"",32,""
"",36914,"","","",0.4,"",36914053,"",93,""
se_sys_login_birthday_cracker,36914,"",0,"",se_common,"",36914054,"",23,""
1,36914,"","","",700,"",36914055,"",32,""
se_sys_login_birthday_calendar_applause,36914,"",0,"",se_common,"",36914056,"",23,""
wac_birthday_clap,36914,1,0,"",100211,0.2,36914057,wac_birthday_idle_smile,3,0.2
"",36914,"","","",0.1,"",36914058,"",93,""
wac_birthday_clap,36914,1,0,"",100111,0.2,36914059,wac_birthday_idle_doya,3,0.2
"",36914,"","","",0.1,"",36914060,"",93,""
wac_birthday_clap,36914,1,0,"",100311,0.2,36914061,wac_birthday_idle_normal,3,0.2
"",36914,"","","",2,"",36914062,"",93,""
"",36914,"","","",1,"",36914063,"",131,""
vo_wac_36914_000,36914,"",0,"",vo_wac_36914,"",36914064,0,21,""
"……뭐부터 지적하면 좋을까?\n시키는 대로 초는 껐지만\n오늘은 내 생일이 아닌데?\n애초에 생일 같은 거 없고.",36914,1,10,0.5,123011,0,36914065,1,11,0
"",36914,"","","",0,"",36914066,"",91,""
wac_birthday_ames_idle_normal,36914,"",1,"",123011,"",36914067,"",3,0.2
wac_birthday_talk_normal,36914,"",1,"",100211,"",36914068,"",3,0.2
vo_wac_36914_001,36914,"",0,"",vo_wac_36914,"",36914069,0,21,""
"이건 기사 군의 아이디어야.\n평소에 신세도 많이 지는데\n혼자만 축하 안 하면\n서운할 테니까……",36914,1,10,0.5,100211,0,36914070,1,11,0
"",36914,"","","",0,"",36914071,"",91,""
wac_birthday_idle_normal,36914,"",1,"",100211,"",36914072,"",3,0.2
wac_birthday_talk_smile,36914,"",1,"",100111,"",36914073,"",3,0.2
vo_wac_36914_002,36914,"",0,"",vo_wac_36914,"",36914074,0,21,""
"쇠뿔도 단김에 빼랬다고,\n감사의 뜻을 케이크로\n나타내 봤어~♪\n그러니까 군소리하기 없기야!",36914,1,10,0.5,100111,0,36914075,1,11,0
"",36914,"","","",0,"",36914076,"",91,""
wac_birthday_idle_smile,36914,"",1,"",100111,"",36914077,"",3,0.2
wac_birthday_ames_talk_smile,36914,"",1,"",123011,"",36914078,"",3,0.2
vo_wac_36914_003,36914,"",0,"",vo_wac_36914,"",36914079,0,21,""
"아~ 과연~\n딱히 그런 거 신경 쓰지 않았는데\n꽤 배려할 줄 아네♪\n날짜가 「오늘」이라는 것도 나쁘지 않고.",36914,1,10,0.5,123011,0,36914080,1,11,0
"",36914,"","","",0,"",36914081,"",91,""
wac_birthday_ames_idle_smile,36914,"",1,"",123011,"",36914082,"",3,0.2
wac_birthday_talk_sad,36914,"",1,"",100311,"",36914083,"",3,0.2
vo_wac_36914_004,36914,"",0,"",vo_wac_36914,"",36914084,0,21,""
"응? 뭔가 특별한 날이었나?\n분명 이 날이 좋다고 말한 건……\n너였지?",36914,1,10,0.5,100311,0,36914085,1,11,0
"",36914,"","","",0,"",36914086,"",91,""
wac_birthday_idle_normal,36914,"",1,"",100311,"",36914087,"",3,0.2
wac_birthday_ames_talk_wish,36914,"",1,"",123011,"",36914088,"",3,0.2
vo_wac_36914_005,36914,"",0,"",vo_wac_36914,"",36914089,0,21,""
"기억 못 하겠지만, 오늘은 있지?\n당신과 내가 처음 만난 날이야.\n우리의 이야기가 시작된 기념일……",36914,1,10,0.5,123011,0,36914090,1,11,0
"",36914,"","","",0,"",36914091,"",91,""
wac_birthday_ames_talk_doya,36914,"",1,"",123011,"",36914092,"",3,0.2
vo_wac_36914_006,36914,"",0,"",vo_wac_36914,"",36914093,0,21,""
"설령 이름이나 모습이 변해도\n나는 당신들을 가이드하는 역할이니까.\n미아가 되어 이상한 길로 나아가지 않게\n앞으로도 조언해 줄게♪",36914,1,10,0.5,123011,0,36914094,1,11,0
"",36914,"","","",0,"",36914095,"",91,""
"",36914,"","","",0,"",36914096,"",22,""
bgm_M321_2C,37914,"","","",bgm_M321,"",37914001,"",25,""
111011,37914,-70,250,wac_birthday_idle_normal,1,0,37914002,-1000,1,2
110811,37914,-270,256,wac_birthday_idle_smile,1,1,37914003,230,1,2
110911,37914,-310,257,wac_birthday_idle_doya,1,1,37914004,410,1,2
300,37914,"","","",111011,"",37914005,"",13,""
300,37914,"","","",110811,"",37914006,"",13,""
300,37914,"","","",110911,"",37914007,"",13,""
502,37914,1,0,"",502,"",37914008,0,31,0
600,37914,1,0,"",600,"",37914009,0,31,1
602,37914,1,0,"",602,"",37914010,0,31,0
603,37914,1,0,"",603,"",37914011,0,31,0
604,37914,1,30,"",604,"",37914012,60,31,1
615,37914,1,0,"",615,"",37914013,0,31,1
700,37914,1,0,"",700,"",37914014,0,31,0
701,37914,1,0,"",701,"",37914015,0,31,0
702,37914,1,0,"",702,"",37914016,0,31,0
800,37914,1,0,"",800,"",37914017,0,31,0
964,37914,1,30,"",964,"",37914018,60,31,1
"",37914,"","","",1,"",37914019,"",93,""
wac_birthday_reaction_02,37914,1,0,"",110911,0.2,37914020,wac_birthday_reaction_03,3,0.2
"",37914,"","","",0.1,"",37914021,"",93,""
wac_birthday_reaction_01,37914,1,0,"",110811,0.2,37914022,wac_birthday_reaction_03,3,0.2
"",37914,"","","",0.3,"",37914023,"",93,""
wac_birthday_run_01,37914,"",1,"",111011,"",37914024,"",3,0.2
0,37914,"",-70,"",111011,"",37914025,3,2,""
"",37914,"","","",2.5,"",37914026,"",93,""
1,37914,"","","",602,"",37914027,"",32,""
"",37914,"","","",0.6,"",37914028,"",93,""
1,37914,"","","",502,"",37914029,"",32,""
0,37914,"","","",600,"",37914030,"",32,""
0,37914,"","","",615,"",37914031,"",32,""
0,37914,"","","",604,"",37914032,"",32,""
1,37914,"","","",701,"",37914033,"",32,""
0,37914,"",0,"",964,"",37914034,0.01,33,""
wac_birthday_blowout_01,37914,1,0,"",111011,0.2,37914035,wac_birthday_wish_04,3,0.2
-200,37914,"",-330,"",111011,"",37914036,0.01,2,""
wac_birthday_idle_smile,37914,"",1,"",110811,"",37914037,"",3,0.2
180,37914,"",-320,"",110811,"",37914038,0.01,2,""
wac_birthday_idle_doya,37914,"",1,"",110911,"",37914039,"",3,0.2
320,37914,"",-340,"",110911,"",37914040,0.01,2,""
"",37914,"","","",0,"",37914041,"",93,""
1,37914,"","","",800,"",37914042,"",32,""
"",37914,"","","",0.7,"",37914043,"",93,""
1,37914,"","","",702,"",37914044,"",32,""
"",37914,"","","",0.5,"",37914045,"",93,""
se_sys_login_birthday_blow_candle,37914,"",0,"",se_common,"",37914046,"",23,""
0,37914,"","","",701,"",37914047,"",32,""
"",37914,"","","",0.4,"",37914048,"",93,""
se_sys_login_birthday_cracker,37914,"",0,"",se_common,"",37914049,"",23,""
1,37914,"","","",700,"",37914050,"",32,""
se_sys_login_birthday_calendar_applause,37914,"",0,"",se_common,"",37914051,"",23,""
wac_birthday_clap,37914,1,0,"",110811,0.2,37914052,wac_birthday_idle_smile,3,0.2
"",37914,"","","",0.1,"",37914053,"",93,""
wac_birthday_clap,37914,1,0,"",110911,0.2,37914054,wac_birthday_idle_doya,3,0.2
"",37914,"","","",2,"",37914055,"",93,""
"",37914,"","","",1,"",37914056,"",131,""
vo_wac_37914_000,37914,"",0,"",vo_wac_37914,"",37914057,0,21,""
"오옷, 이 촛불을 날 위해서?\n대단히 공들인 복잡한 향기다.\n그 아래에는 굉장한 토대까지……\n이건 생일 토대라는 것이군!",37914,1,10,0.5,111011,0,37914058,1,11,0
"",37914,"","","",0,"",37914059,"",91,""
wac_birthday_idle_wish,37914,"",1,"",111011,"",37914060,"",3,0.2
wac_birthday_talk_normal,37914,"",1,"",110811,"",37914061,"",3,0.2
vo_wac_37914_001,37914,"",0,"",vo_wac_37914,"",37914062,0,21,""
"일단 우리의 수제계인데\n선배 어차피 케이크에 흥미 없죠?\n나중에 우리끼리 적당~히 치울 테니\n이제 돌아가도 돼요. 수고~",37914,1,10,0.5,110811,0,37914063,1,11,0
"",37914,"","","",0,"",37914064,"",91,""
wac_birthday_idle_normal,37914,"",1,"",110811,"",37914065,"",3,0.2
wac_birthday_yuni_talk_anger,37914,"",1,"",111011,"",37914066,"",3,0.2
vo_wac_37914_002,37914,"",0,"",vo_wac_37914,"",37914067,0,21,""
"바보 같은 소리 말게, 후배들.\n이렇게나 챙겨 주는 걸 마다할 리가 있나.\n자네들의 마음, 확실하게 받아 주겠다.\n단적으로 바꿔 말하면, 나를 따돌리지 마.",37914,1,10,0.5,111011,0,37914068,1,11,0
"",37914,"","","",0,"",37914069,"",91,""
wac_birthday_talk_normal,37914,"",1,"",111011,"",37914070,"",3,0.2
vo_wac_37914_003,37914,"",0,"",vo_wac_37914,"",37914071,0,21,""
"아니, 감사 인사 정도는 말하게 해주게.\n이처럼 훌륭한 촛불과 토대를 준비하는 것은\n고생이었을 테지. 그 후의에 감사하마.\n자, 생일을 시작한다. 햣하~!",37914,1,10,0.5,111011,0,37914072,1,11,0
1,37914,"","","",11,"",37914073,"",93,""
wac_birthday_talk_kyapi,37914,"",1,"",111011,"",37914074,"",3,0.2
"",37914,"","","",37914072,"",37914075,"",91,""
"",37914,"","","",0,"",37914076,"",22,""
bgm_M321_2C,38014,"","","",bgm_M321,"",38014001,"",25,""
104611,38014,-70,250,wac_birthday_idle_normal,1,0,38014002,-1000,1,2
104811,38014,-270,256,wac_birthday_idle_normal,1,1,38014003,200,1,2
103411,38014,-310,258,wac_birthday_idle_wish,1,1,38014004,320,1,2
103211,38014,-290,257,wac_birthday_idle_normal,1,1,38014005,440,1,2
300,38014,"","","",104611,"",38014006,"",13,""
300,38014,"","","",104811,"",38014007,"",13,""
300,38014,"","","",103411,"",38014008,"",13,""
300,38014,"","","",103211,"",38014009,"",13,""
600,38014,1,0,"",600,"",38014010,0,31,1
602,38014,1,0,"",602,"",38014011,0,31,0
603,38014,1,0,"",603,"",38014012,0,31,0
604,38014,1,30,"",604,"",38014013,60,31,1
610,38014,1,0,"",610,"",38014014,0,31,1
700,38014,1,0,"",700,"",38014015,0,31,0
701,38014,1,0,"",701,"",38014016,0,31,0
702,38014,1,0,"",702,"",38014017,0,31,0
800,38014,1,0,"",800,"",38014018,0,31,0
965,38014,1,30,"",965,"",38014019,60,31,1
"",38014,"","","",1,"",38014020,"",93,""
wac_birthday_reaction_01,38014,1,0,"",103411,0.2,38014021,wac_birthday_reaction_03,3,0.2
"",38014,"","","",0.1,"",38014022,"",93,""
wac_birthday_reaction_05,38014,1,0,"",104811,0.2,38014023,wac_birthday_reaction_03,3,0.2
wac_birthday_reaction_02,38014,1,0,"",103211,0.2,38014024,wac_birthday_reaction_04,3,0.2
"",38014,"","","",0.3,"",38014025,"",93,""
wac_birthday_run_01,38014,"",1,"",104611,"",38014026,"",3,0.2
0,38014,"",-70,"",104611,"",38014027,3,2,""
"",38014,"","","",2.5,"",38014028,"",93,""
1,38014,"","","",602,"",38014029,"",32,""
"",38014,"","","",0.6,"",38014030,"",93,""
0,38014,"","","",600,"",38014031,"",32,""
0,38014,"","","",610,"",38014032,"",32,""
0,38014,"","","",604,"",38014033,"",32,""
1,38014,"","","",701,"",38014034,"",32,""
0,38014,"",0,"",965,"",38014035,0.01,33,""
wac_birthday_blowout_01,38014,1,0,"",104611,0.2,38014036,wac_birthday_wish_02,3,0.2
-200,38014,"",-330,"",104611,"",38014037,0.01,2,""
wac_birthday_idle_normal,38014,"",1,"",104811,"",38014038,"",3,0.2
180,38014,"",-320,"",104811,"",38014039,0.01,2,""
wac_birthday_idle_wish,38014,"",1,"",103411,"",38014040,"",3,0.2
290,38014,"",-360,"",103411,"",38014041,0.01,2,""
wac_birthday_idle_normal,38014,"",1,"",103211,"",38014042,"",3,0.2
425,38014,"",-340,"",103211,"",38014043,0.01,2,""
"",38014,"","","",0,"",38014044,"",93,""
1,38014,"","","",800,"",38014045,"",32,""
"",38014,"","","",0.7,"",38014046,"",93,""
1,38014,"","","",702,"",38014047,"",32,""
"",38014,"","","",0.5,"",38014048,"",93,""
se_sys_login_birthday_blow_candle,38014,"",0,"",se_common,"",38014049,"",23,""
0,38014,"","","",701,"",38014050,"",32,""
"",38014,"","","",0.4,"",38014051,"",93,""
se_sys_login_birthday_cracker,38014,"",0,"",se_common,"",38014052,"",23,""
1,38014,"","","",700,"",38014053,"",32,""
se_sys_login_birthday_calendar_applause,38014,"",0,"",se_common,"",38014054,"",23,""
wac_birthday_clap,38014,1,0,"",104811,0.2,38014055,wac_birthday_idle_normal,3,0.2
"",38014,"","","",0.1,"",38014056,"",93,""
wac_birthday_clap_to_wish,38014,1,0,"",103411,0.2,38014057,wac_birthday_idle_wish,3,0.2
"",38014,"","","",0.1,"",38014058,"",93,""
wac_birthday_clap,38014,1,0,"",103211,0.2,38014059,wac_birthday_idle_normal,3,0.2
"",38014,"","","",2,"",38014060,"",93,""
"",38014,"","","",1,"",38014061,"",131,""
vo_wac_38014_000,38014,"",0,"",vo_wac_38014,"",38014062,0,21,""
"생일 축하, 감사한다냥~!\n심지어 케이크만이 아니라\n선물까지 준비했을 줄은……\n다들, 뭘 가져와준 거냥?",38014,1,10,0.5,104611,0,38014063,1,11,0
"",38014,"","","",0,"",38014064,"",91,""
wac_birthday_idle_smile,38014,"",1,"",104611,"",38014065,"",3,0.2
wac_birthday_talk_normal,38014,"",1,"",104811,"",38014066,"",3,0.2
vo_wac_38014_001,38014,"",0,"",vo_wac_38014,"",38014067,0,21,""
"나는 책을 선물할게.\n제목은 「고양이도 할 수 있는 절약술」이야.\n평상시 절약에 유용하게 써 줘.",38014,1,10,0.5,104811,0,38014068,1,11,0
"",38014,"","","",0,"",38014069,"",91,""
wac_birthday_idle_normal,38014,"",1,"",104811,"",38014070,"",3,0.2
wac_birthday_talk_smile,38014,"",1,"",103411,"",38014071,"",3,0.2
vo_wac_38014_002,38014,"",0,"",vo_wac_38014,"",38014072,0,21,""
"어머, 나도 책이야.\n「고양이도 알 수 있는 맥주의 역사」란\n책인데, 이것을 읽고 맥주에 대한\n이해를 높여 줘♪",38014,1,10,0.5,103411,0,38014073,1,11,0
"",38014,"","","",0,"",38014074,"",91,""
wac_birthday_idle_smile,38014,"",1,"",103411,"",38014075,"",3,0.2
wac_birthday_talk_sad,38014,"",1,"",104611,"",38014076,"",3,0.2
vo_wac_38014_003,38014,"",0,"",vo_wac_38014,"",38014077,0,21,""
"……일단 감사는 해두겠다냥.\n그런데 뭔가, 고양이라고 붙어 있으면\n아무거나 괜찮다고 생각하는 거 아니냥?\n설마 아키노도 그런 느낌이냥?",38014,1,10,0.5,104611,0,38014078,1,11,0
"",38014,"","","",0,"",38014079,"",91,""
wac_birthday_idle_sad,38014,"",1,"",104611,"",38014080,"",3,0.2
wac_birthday_talk_doya,38014,"",1,"",103211,"",38014081,"",3,0.2
vo_wac_38014_004,38014,"",0,"",vo_wac_38014,"",38014082,0,21,""
"절 만만하게 보시면 곤란해요!\n비즈니스도 선물 고르기도 직구 승부,\n즉 붕어빵 1년치입니다!!\n자, 상자째로 받아 주세요♪",38014,1,10,0.5,103211,0,38014083,1,11,0
"",38014,"","","",0,"",38014084,"",91,""
wac_birthday_idle_doya,38014,"",1,"",103211,"",38014085,"",3,0.2
wac_birthday_talk_smile,38014,"",1,"",104611,"",38014086,"",3,0.2
vo_wac_38014_005,38014,"",0,"",vo_wac_38014,"",38014087,0,21,""
"아키노는 잘 아는구나냥~♪\n……읏, 잘 보니 소비기한이\n겨우 3일밖에 안 남았다냥!?\n나, 나눠서 다 먹는거다냥~!!",38014,1,10,0.5,104611,0,38014088,1,11,0
1,38014,"","","",4,"",38014089,"",93,""
wac_birthday_talk_anger,38014,"",1,"",104611,"",38014090,"",3,0.2
