param_05,param_01,param_08,param_03,param_04,drama_id,param_07,command_type,param_06,param_02,command_id
"",vo_wac_32114,"",0,0,32114,"",21,"",vo_wac_32114_003,32114079
1,102611,0.5,10,1,32114,0,11,0,"으읏…… 그랬구나……\n이렇게까지 해줬으니,\n나도 마음을 고쳐먹고\n내년부터는 열심히 일할게!",32114080
"",0,"","","",32114,"",91,"","",32114081
"",102611,"",1,"",32114,"",3,0.2,wac_birthday_idle_smile,32114082
"",103311,"",1,"",32114,"",3,0.2,wac_birthday_talk_kyapi,32114083
"",vo_wac_32114,"",0,0,32114,"",21,"",vo_wac_32114_004,32114084
1,103311,0.5,10,1,32114,0,11,0,"저, 정말!?\n고생해서 생일 파티를 준비한\n보람이 있었어~…… 어라, 으음?\n잠깐, 내년?",32114085
"",7,"","","",32114,"",93,"",1,32114086
"",103311,"",1,"",32114,"",3,0.2,wac_birthday_talk_sad,32114087
"",32114085,"","","",32114,"",91,"","",32114088
"",103311,"",1,"",32114,"",3,0.2,wac_birthday_idle_sad,32114089
"",102611,"",1,"",32114,"",3,0.2,wac_birthday_talk_normal,32114090
"",vo_wac_32114,"",0,0,32114,"",21,"",vo_wac_32114_005,32114091
1,102611,0.5,10,1,32114,0,11,0,"그래, 내년부터~\n그러니까 올 한 해도\n쉬엄쉬엄 라이프로 평소처럼\n해나갈 테니까, 잘 부탁해~",32114092
"",0,"","","",32114,"",91,"","",32114093
"",0,"","","",32114,"",22,"","",32114094
"",bgm_M321,"","","",32314,"",25,"",bgm_M321_2C,32314001
-70,1,wac_birthday_idle_normal,250,-1000,32314,0,1,2,105011,32314002
-270,1,wac_birthday_idle_normal,256,230,32314,1,1,2,101611,32314003
-310,1,wac_birthday_idle_wish,257,410,32314,1,1,2,101811,32314004
"",105011,"","","",32314,"",13,"",300,32314005
"",101611,"","","",32314,"",13,"",300,32314006
"",101811,"","","",32314,"",13,"",300,32314007
1,502,"",0,0,32314,"",31,0,502,32314008
1,600,"",0,0,32314,"",31,1,600,32314009
1,602,"",0,0,32314,"",31,0,602,32314010
1,603,"",0,0,32314,"",31,0,603,32314011
1,604,"",30,60,32314,"",31,1,604,32314012
1,615,"",0,0,32314,"",31,1,615,32314013
1,700,"",0,0,32314,"",31,0,700,32314014
1,701,"",0,0,32314,"",31,0,701,32314015
1,702,"",0,0,32314,"",31,0,702,32314016
1,800,"",0,0,32314,"",31,0,800,32314017
1,956,"",30,60,32314,"",31,1,956,32314018
"",1,"","","",32314,"",93,"","",32314019
1,101811,"",0,wac_birthday_reaction_03,32314,0.2,3,0.2,wac_birthday_reaction_01,32314020
"",0.1,"","","",32314,"",93,"","",32314021
1,101611,"",0,wac_birthday_reaction_03,32314,0.2,3,0.2,wac_birthday_reaction_02,32314022
"",0.3,"","","",32314,"",93,"","",32314023
"",105011,"",1,"",32314,"",3,0.2,wac_birthday_run_01,32314024
"",105011,"",-70,3,32314,"",2,"",0,32314025
"",2.5,"","","",32314,"",93,"","",32314026
"",602,"","","",32314,"",32,"",1,32314027
"",0.6,"","","",32314,"",93,"","",32314028
"",502,"","","",32314,"",32,"",1,32314029
"",600,"","","",32314,"",32,"",0,32314030
"",615,"","","",32314,"",32,"",0,32314031
"",604,"","","",32314,"",32,"",0,32314032
"",701,"","","",32314,"",32,"",1,32314033
"",956,"",0,0.01,32314,"",33,"",0,32314034
1,105011,"",0,wac_birthday_wish_02,32314,0.2,3,0.2,wac_birthday_blowout_01,32314035
"",105011,"",-330,0.01,32314,"",2,"",-200,32314036
"",101611,"",1,"",32314,"",3,0.2,wac_birthday_idle_normal,32314037
"",101611,"",-320,0.01,32314,"",2,"",180,32314038
"",101811,"",1,"",32314,"",3,0.2,wac_birthday_idle_wish,32314039
"",101811,"",-340,0.01,32314,"",2,"",320,32314040
"",0,"","","",32314,"",93,"","",32314041
"",800,"","","",32314,"",32,"",1,32314042
"",0.7,"","","",32314,"",93,"","",32314043
"",702,"","","",32314,"",32,"",1,32314044
"",0.5,"","","",32314,"",93,"","",32314045
"",se_common,"",0,"",32314,"",23,"",se_sys_login_birthday_blow_candle,32314046
"",701,"","","",32314,"",32,"",0,32314047
"",0.4,"","","",32314,"",93,"","",32314048
"",se_common,"",0,"",32314,"",23,"",se_sys_login_birthday_cracker,32314049
"",700,"","","",32314,"",32,"",1,32314050
"",se_common,"",0,"",32314,"",23,"",se_sys_login_birthday_calendar_applause,32314051
1,101611,"",0,wac_birthday_idle_normal,32314,0.2,3,0.2,wac_birthday_clap,32314052
"",0.1,"","","",32314,"",93,"","",32314053
1,101811,"",0,wac_birthday_idle_wish,32314,0.2,3,0.2,wac_birthday_clap_to_wish,32314054
"",2,"","","",32314,"",93,"","",32314055
"",1,"","","",32314,"",131,"","",32314056
"",vo_wac_32314,"",0,0,32314,"",21,"",vo_wac_32314_000,32314057
1,105011,0.5,10,1,32314,0,11,0,"생일 축하, 고마워!\n나도 이제 어엿한 숙녀의\n반열에 들어갔다는 걸까♪",32314058
"",0,"","","",32314,"",91,"","",32314059
"",105011,"",1,"",32314,"",3,0.2,wac_birthday_idle_smile,32314060
"",101611,"",1,"",32314,"",3,0.2,wac_birthday_talk_kyapi,32314061
"",vo_wac_32314,"",0,0,32314,"",21,"",vo_wac_32314_001,32314062
1,101611,0.5,10,1,32314,0,11,0,"미사킷치, 정말로 축하해~!\n일단 마실 건 커피면 돼?\n가게에서 어른스러운 맛으로 부탁~이라고\n주문했더니! 무진장 써졌지만!",32314063
"",0,"","","",32314,"",91,"","",32314064
"",101611,"",1,"",32314,"",3,0.2,wac_birthday_idle_kyapi,32314065
"",105011,"",1,"",32314,"",3,0.2,wac_birthday_talk_sad,32314066
"",vo_wac_32314,"",0,0,32314,"",21,"",vo_wac_32314_002,32314067
1,105011,0.5,10,1,32314,0,11,0,"어!?\n그, 그건, 그~……\n성숙한 숙녀용 주스 같은 건 없어?\n쓴 것도 딱히 못 마시는 건 아니지만!",32314068
"",0,"","","",32314,"",91,"","",32314069
"",105011,"",1,"",32314,"",3,0.2,wac_birthday_idle_sad,32314070
"",101811,"",1,"",32314,"",3,0.2,wac_birthday_talk_smile,32314071
"",vo_wac_32314,"",0,0,32314,"",21,"",vo_wac_32314_003,32314072
1,101811,0.5,10,1,32314,0,11,0,"후훗, 제대로 준비해뒀어♪\n이렇게 세련된 잔에\n포도 주스를 따르면……\n봐, 어른스럽지?",32314073
"",0,"","","",32314,"",91,"","",32314074
"",101811,"",1,"",32314,"",3,0.2,wac_birthday_idle_smile,32314075
"",105011,"",1,"",32314,"",3,0.2,wac_birthday_talk_smile,32314076
"",vo_wac_32314,"",0,0,32314,"",21,"",vo_wac_32314_004,32314077
1,105011,0.5,10,1,32314,0,11,0,"정말이네, 뭔가 그럴싸해!\n에헤헤, 사진이라도 찍을까~♪\n너도 같이 찍을래?",32314078
"",0,"","","",32314,"",91,"","",32314079
"",0,"","","",32314,"",22,"","",32314080
"",bgm_M321,"","","",33214,"",25,"",bgm_M321_2C,33214001
-70,1,wac_birthday_idle_normal,250,-1000,33214,0,1,2,100311,33214002
-270,1,wac_birthday_idle_wish,256,230,33214,1,1,2,100211,33214003
-310,1,wac_birthday_idle_smile,257,410,33214,1,1,2,100111,33214004
"",100311,"","","",33214,"",13,"",300,33214005
"",100211,"","","",33214,"",13,"",300,33214006
"",100111,"","","",33214,"",13,"",300,33214007
1,502,"",0,0,33214,"",31,0,502,33214008
1,600,"",0,0,33214,"",31,1,600,33214009
1,602,"",0,0,33214,"",31,0,602,33214010
1,603,"",0,0,33214,"",31,0,603,33214011
1,604,"",30,60,33214,"",31,1,604,33214012
1,615,"",0,0,33214,"",31,1,615,33214013
1,700,"",0,0,33214,"",31,0,700,33214014
1,701,"",0,0,33214,"",31,0,701,33214015
1,702,"",0,0,33214,"",31,0,702,33214016
1,800,"",0,0,33214,"",31,0,800,33214017
1,957,"",30,60,33214,"",31,1,957,33214018
"",1,"","","",33214,"",93,"","",33214019
1,100111,"",0,wac_birthday_reaction_03,33214,0.2,3,0.2,wac_birthday_reaction_02,33214020
"",0.1,"","","",33214,"",93,"","",33214021
1,100211,"",0,wac_birthday_reaction_04,33214,0.2,3,0.2,wac_birthday_reaction_01,33214022
"",0.3,"","","",33214,"",93,"","",33214023
"",100311,"",1,"",33214,"",3,0.2,wac_birthday_rei_run_01,33214024
"",100311,"",-70,3,33214,"",2,"",0,33214025
"",2.5,"","","",33214,"",93,"","",33214026
"",602,"","","",33214,"",32,"",1,33214027
"",0.6,"","","",33214,"",93,"","",33214028
"",502,"","","",33214,"",32,"",1,33214029
"",600,"","","",33214,"",32,"",0,33214030
"",615,"","","",33214,"",32,"",0,33214031
"",604,"","","",33214,"",32,"",0,33214032
"",701,"","","",33214,"",32,"",1,33214033
"",957,"",0,0.01,33214,"",33,"",0,33214034
1,100311,"",0,wac_birthday_wish_05,33214,0.2,3,0.2,wac_birthday_blowout_01,33214035
"",100311,"",-330,0.01,33214,"",2,"",-200,33214036
"",100211,"",1,"",33214,"",3,0.2,wac_birthday_idle_wish,33214037
"",100211,"",-320,0.01,33214,"",2,"",180,33214038
"",100111,"",1,"",33214,"",3,0.2,wac_birthday_idle_smile,33214039
"",100111,"",-340,0.01,33214,"",2,"",320,33214040
"",0,"","","",33214,"",93,"","",33214041
"",800,"","","",33214,"",32,"",1,33214042
"",0.7,"","","",33214,"",93,"","",33214043
"",702,"","","",33214,"",32,"",1,33214044
"",0.5,"","","",33214,"",93,"","",33214045
"",se_common,"",0,"",33214,"",23,"",se_sys_login_birthday_blow_candle,33214046
"",701,"","","",33214,"",32,"",0,33214047
"",0.4,"","","",33214,"",93,"","",33214048
"",se_common,"",0,"",33214,"",23,"",se_sys_login_birthday_cracker,33214049
"",700,"","","",33214,"",32,"",1,33214050
"",se_common,"",0,"",33214,"",23,"",se_sys_login_birthday_calendar_applause,33214051
1,100211,"",0,wac_birthday_idle_wish,33214,0.2,3,0.2,wac_birthday_clap_to_wish,33214052
"",0.1,"","","",33214,"",93,"","",33214053
1,100111,"",0,wac_birthday_idle_smile,33214,0.2,3,0.2,wac_birthday_clap,33214054
"",2,"","","",33214,"",93,"","",33214055
"",1,"","","",33214,"",131,"","",33214056
"",vo_wac_33214,"",0,0,33214,"",21,"",vo_wac_33214_000,33214057
1,100311,0.5,10,1,33214,0,11,0,"오늘은, 이렇게 멋진 생일 케이크를\n준비해 줘서 고마워.\n그…… 미안해, 어쩐지\n부끄러워서 말이 잘 안 나와.",33214058
"",0,"","","",33214,"",91,"","",33214059
"",100311,"",1,"",33214,"",3,0.2,wac_birthday_idle_normal,33214060
"",100211,"",1,"",33214,"",3,0.2,wac_birthday_talk_smile,33214061
"",vo_wac_33214,"",0,0,33214,"",21,"",vo_wac_33214_001,33214062
1,100211,0.5,10,1,33214,0,11,0,"괜찮아.\n지금 레이의 얼굴을 보면\n무척 기뻐해 주고 있다는 게\n잘 전해지니까♪",33214063
"",0,"","","",33214,"",91,"","",33214064
"",100211,"",1,"",33214,"",3,0.2,wac_birthday_idle_smile,33214065
"",100111,"",1,"",33214,"",3,0.2,wac_birthday_talk_doya,33214066
"",vo_wac_33214,"",0,0,33214,"",21,"",vo_wac_33214_002,33214067
1,100111,0.5,10,1,33214,0,11,0,"얼굴이 새빨개진 레이 씨는\n좀처럼 볼 일이 없으니까~\n자자, 기사 군도 확실히\n눈에 새겨둬♪",33214068
"",0,"","","",33214,"",91,"","",33214069
"",100111,"",1,"",33214,"",3,0.2,wac_birthday_idle_doya,33214070
"",100311,"",1,"",33214,"",3,0.2,wac_birthday_talk_wish,33214071
"",vo_wac_33214,"",0,0,33214,"",21,"",vo_wac_33214_003,33214072
1,100311,0.5,10,1,33214,0,11,0,"그, 그만해. 히요리……!\n너도 곧이곧대로 받아들이고 빤히\n바라보지 말아 줘!\n표정이 더 이상해지잖아……!",33214073
"",0,"","","",33214,"",91,"","",33214074
"",0,"","","",33214,"",22,"","",33214075
"",bgm_M321,"","","",34314,"",25,"",bgm_M321_2C,34314001
-70,1,wac_birthday_idle_normal,250,-1000,34314,0,1,2,100711,34314002
-260,1,wac_birthday_idle_normal,256,170,34314,1,1,2,100611,34314003
-310,1,wac_birthday_idle_wish,259,270,34314,1,1,2,102211,34314004
-270,1,wac_birthday_idle_smile,257,385,34314,1,1,2,103111,34314005
-310,1,wac_birthday_idle_smile,258,510,34314,1,1,2,104411,34314006
"",100711,"","","",34314,"",13,"",300,34314007
"",100611,"","","",34314,"",13,"",300,34314008
"",102211,"","","",34314,"",13,"",300,34314009
"",103111,"","","",34314,"",13,"",300,34314010
"",104411,"","","",34314,"",13,"",300,34314011
1,502,"",0,0,34314,"",31,0,502,34314012
1,600,"",0,0,34314,"",31,1,600,34314013
1,602,"",0,0,34314,"",31,0,602,34314014
1,603,"",0,0,34314,"",31,0,603,34314015
1,604,"",30,60,34314,"",31,1,604,34314016
1,615,"",0,0,34314,"",31,1,615,34314017
1,700,"",0,0,34314,"",31,0,700,34314018
1,701,"",0,0,34314,"",31,0,701,34314019
1,702,"",0,0,34314,"",31,0,702,34314020
1,800,"",0,0,34314,"",31,0,800,34314021
1,958,"",30,60,34314,"",31,1,958,34314022
"",1,"","","",34314,"",93,"","",34314023
1,102211,"",0,wac_birthday_reaction_03,34314,0.2,3,0.2,wac_birthday_reaction_05,34314024
1,100611,"",0,wac_birthday_reaction_03,34314,0.2,3,0.2,wac_birthday_reaction_01,34314025
"",0.1,"","","",34314,"",93,"","",34314026
1,103111,"",0,wac_birthday_reaction_04,34314,0.2,3,0.2,wac_birthday_reaction_01,34314027
1,104411,"",0,wac_birthday_reaction_03,34314,0.2,3,0.2,wac_birthday_reaction_02,34314028
"",0.3,"","","",34314,"",93,"","",34314029
"",100711,"",1,"",34314,"",3,0.2,wac_birthday_run_01,34314030
"",100711,"",-70,3,34314,"",2,"",0,34314031
"",2.5,"","","",34314,"",93,"","",34314032
"",602,"","","",34314,"",32,"",1,34314033
"",0.6,"","","",34314,"",93,"","",34314034
"",502,"","","",34314,"",32,"",1,34314035
"",600,"","","",34314,"",32,"",0,34314036
"",615,"","","",34314,"",32,"",0,34314037
"",604,"","","",34314,"",32,"",0,34314038
"",701,"","","",34314,"",32,"",1,34314039
"",958,"",0,0.01,34314,"",33,"",0,34314040
1,100711,"",0,wac_birthday_wish_02,34314,0.2,3,0.2,wac_birthday_blowout_02,34314041
"",100711,"",-330,0.01,34314,"",2,"",-200,34314042
"",100611,"",1,"",34314,"",3,0.2,wac_birthday_idle_normal,34314043
"",100611,"",-320,0.01,34314,"",2,"",150,34314044
"",102211,"",1,"",34314,"",3,0.2,wac_birthday_idle_wish,34314045
"",102211,"",-360,0.01,34314,"",2,"",250,34314046
"",103111,"",1,"",34314,"",3,0.2,wac_birthday_idle_smile,34314047
"",103111,"",-320,0.01,34314,"",2,"",370,34314048
"",104411,"",1,"",34314,"",3,0.2,wac_birthday_idle_smile,34314049
"",104411,"",-360,0.01,34314,"",2,"",490,34314050
"",0,"","","",34314,"",93,"","",34314051
"",800,"","","",34314,"",32,"",1,34314052
"",0.7,"","","",34314,"",93,"","",34314053
"",702,"","","",34314,"",32,"",1,34314054
"",0.5,"","","",34314,"",93,"","",34314055
"",se_common,"",0,"",34314,"",23,"",se_sys_login_birthday_blow_candle,34314056
"",701,"","","",34314,"",32,"",0,34314057
"",0.4,"","","",34314,"",93,"","",34314058
"",se_common,"",0,"",34314,"",23,"",se_sys_login_birthday_cracker,34314059
"",700,"","","",34314,"",32,"",1,34314060
"",se_common,"",0,"",34314,"",23,"",se_sys_login_birthday_calendar_applause,34314061
1,100611,"",0,wac_birthday_idle_normal,34314,0.2,3,0.2,wac_birthday_clap,34314062
1,103111,"",0,wac_birthday_idle_smile,34314,0.2,3,0.2,wac_birthday_clap,34314063
"",0.1,"","","",34314,"",93,"","",34314064
1,102211,"",0,wac_birthday_idle_wish,34314,0.2,3,0.2,wac_birthday_clap_to_wish,34314065
"",0.1,"","","",34314,"",93,"","",34314066
1,104411,"",0,wac_birthday_idle_smile,34314,0.2,3,0.2,wac_birthday_clap,34314067
"",2,"","","",34314,"",93,"","",34314068
"",1,"","","",34314,"",131,"","",34314069
"",vo_wac_34314,"",0,0,34314,"",21,"",vo_wac_34314_000,34314070
1,100711,0.5,10,1,34314,0,11,0,"드디어 이날이 온 거야~!\n오늘은 미야코의 생일이니까\n산처럼 푸딩을 준비해서\n성대하게 축하하는 거야~♪",34314071
"",0,"","","",34314,"",91,"","",34314072
"",100711,"",1,"",34314,"",3,0.2,wac_birthday_idle_smile,34314073
"",100611,"",1,"",34314,"",3,0.2,wac_birthday_talk_smile,34314074
"",vo_wac_34314,"",0,0,34314,"",21,"",vo_wac_34314_001,34314075
1,100611,0.5,10,1,34314,0,11,0,"물론 달콤하고 말랑거리는 푸딩을\n잔뜩 준비해 왔어~♪\n한 번에 입에 넣으면 입에서\n흘러내릴지도 몰라~♪",34314076
"",0,"","","",34314,"",91,"","",34314077
"",100611,"",1,"",34314,"",3,0.2,wac_birthday_idle_smile,34314078
"",100711,"",1,"",34314,"",3,0.2,wac_birthday_talk_doya,34314079
"",vo_wac_34314,"",0,0,34314,"",21,"",vo_wac_34314_002,34314080
1,100711,0.5,10,1,34314,0,11,0,"너희, 뭘 좀 아는 선물\n정말 고마운 거야~♪\n다음부터 생일만이 아니라\n추석이랑 기일에도 푸딩을 내놓는 거야~",34314081
"",0,"","","",34314,"",91,"","",34314082
"",100711,"",1,"",34314,"",3,0.2,wac_birthday_idle_doya,34314083
"",102211,"",1,"",34314,"",3,0.2,wac_birthday_talk_sad,34314084
"",vo_wac_34314,"",0,0,34314,"",21,"",vo_wac_34314_003,34314085
1,102211,0.5,10,1,34314,0,11,0,"잠깐, 욕심이 너무 과하잖아!?\n일 년에 몇 번이나 이런 걸 했다간\n랜드솔에서 푸딩이\n사라져버릴 거야!",34314086
"",0,"","","",34314,"",91,"","",34314087
"",102211,"",1,"",34314,"",3,0.2,wac_birthday_idle_sad,34314088
"",103111,"",1,"",34314,"",3,0.2,wac_birthday_talk_wish,34314089
"",vo_wac_34314,"",0,0,34314,"",21,"",vo_wac_34314_004,34314090
1,103111,0.5,10,1,34314,0,11,0,"하지만 기뻐해 줘서 다행이에요.\n미야코 씨가 밝게 행동하는 한\n계속 때 묻지 않은 영혼인 채로,\n악령으로 바뀌는 일도 없겠죠……",34314091
"",0,"","","",34314,"",91,"","",34314092
"",103111,"",1,"",34314,"",3,0.2,wac_birthday_idle_wish,34314093
"",104411,"",1,"",34314,"",3,0.2,wac_birthday_talk_sad,34314094
"",vo_wac_34314,"",0,0,34314,"",21,"",vo_wac_34314_005,34314095
1,104411,0.5,10,1,34314,0,11,0,"으~음.\n끝없이 푸딩을 요구하는 건\n이미 악령에 한 발 걸치고 있는 게\n아닌가?",34314096
"",0,"","","",34314,"",91,"","",34314097
"",0,"","","",34314,"",22,"","",34314098
"",bgm_M321,"","","",34414,"",25,"",bgm_M321_2C,34414001
-70,1,wac_birthday_idle_normal,250,-1000,34414,0,1,2,102911,34414002
-270,1,wac_birthday_idle_smile,256,230,34414,1,1,2,104211,34414003
-310,1,wac_birthday_idle_normal,257,410,34414,1,1,2,105411,34414004
"",102911,"","","",34414,"",13,"",300,34414005
"",104211,"","","",34414,"",13,"",300,34414006
"",105411,"","","",34414,"",13,"",300,34414007
1,502,"",0,0,34414,"",31,0,502,34414008
1,600,"",0,0,34414,"",31,1,600,34414009
1,602,"",0,0,34414,"",31,0,602,34414010
1,603,"",0,0,34414,"",31,0,603,34414011
1,604,"",30,60,34414,"",31,1,604,34414012
1,615,"",0,0,34414,"",31,1,615,34414013
1,700,"",0,0,34414,"",31,0,700,34414014
1,701,"",0,0,34414,"",31,0,701,34414015
1,702,"",0,0,34414,"",31,0,702,34414016
1,800,"",0,0,34414,"",31,0,800,34414017
1,959,"",30,60,34414,"",31,1,959,34414018
"",1,"","","",34414,"",93,"","",34414019
1,105411,"",0,wac_birthday_reaction_03,34414,0.2,3,0.2,wac_birthday_reaction_01,34414020
"",0.1,"","","",34414,"",93,"","",34414021
1,104211,"",0,wac_birthday_reaction_04,34414,0.2,3,0.2,wac_birthday_reaction_01,34414022
"",0.3,"","","",34414,"",93,"","",34414023
"",102911,"",1,"",34414,"",3,0.2,wac_birthday_run_01,34414024
"",102911,"",-70,3,34414,"",2,"",0,34414025
"",2.5,"","","",34414,"",93,"","",34414026
"",602,"","","",34414,"",32,"",1,34414027
"",0.6,"","","",34414,"",93,"","",34414028
"",502,"","","",34414,"",32,"",1,34414029
"",600,"","","",34414,"",32,"",0,34414030
"",615,"","","",34414,"",32,"",0,34414031
"",604,"","","",34414,"",32,"",0,34414032
"",701,"","","",34414,"",32,"",1,34414033
"",959,"",0,0.01,34414,"",33,"",0,34414034
1,102911,"",0,wac_birthday_wish_02,34414,0.2,3,0.2,wac_birthday_blowout_01,34414035
"",102911,"",-330,0.01,34414,"",2,"",-200,34414036
"",104211,"",1,"",34414,"",3,0.2,wac_birthday_idle_smile,34414037
"",104211,"",-320,0.01,34414,"",2,"",180,34414038
"",105411,"",1,"",34414,"",3,0.2,wac_birthday_idle_normal,34414039
"",105411,"",-340,0.01,34414,"",2,"",320,34414040
"",0,"","","",34414,"",93,"","",34414041
"",800,"","","",34414,"",32,"",1,34414042
"",0.7,"","","",34414,"",93,"","",34414043
"",702,"","","",34414,"",32,"",1,34414044
"",0.5,"","","",34414,"",93,"","",34414045
"",se_common,"",0,"",34414,"",23,"",se_sys_login_birthday_blow_candle,34414046
"",701,"","","",34414,"",32,"",0,34414047
"",0.4,"","","",34414,"",93,"","",34414048
"",se_common,"",0,"",34414,"",23,"",se_sys_login_birthday_cracker,34414049
"",700,"","","",34414,"",32,"",1,34414050
"",se_common,"",0,"",34414,"",23,"",se_sys_login_birthday_calendar_applause,34414051
1,104211,"",0,wac_birthday_idle_smile,34414,0.2,3,0.2,wac_birthday_clap,34414052
"",0.1,"","","",34414,"",93,"","",34414053
1,105411,"",0,wac_birthday_idle_normal,34414,0.2,3,0.2,wac_birthday_clap,34414054
"",2,"","","",34414,"",93,"","",34414055
"",1,"","","",34414,"",131,"","",34414056
"",vo_wac_34414,"",0,0,34414,"",21,"",vo_wac_34414_000,34414057
1,102911,0.5,10,1,34414,0,11,0,"모두, 오늘은 내 생일을\n축하해 줘서 고마워♪\n이런 때는 역시 생일\n라이브 같은 걸 하는 편이 좋을까?",34414058
"",0,"","","",34414,"",91,"","",34414059
"",102911,"",1,"",34414,"",3,0.2,wac_birthday_idle_normal,34414060
"",104211,"",1,"",34414,"",3,0.2,wac_birthday_talk_normal,34414061
"",vo_wac_34414,"",0,0,34414,"",21,"",vo_wac_34414_001,34414062
1,104211,0.5,10,1,34414,0,11,0,"즐거울 것 같긴 하지만……\n잘 생각해 보면 축하받는 쪽이\n노래하고 춤춘다는 것도\n이상한 얘기긴 하네요.",34414063
"",0,"","","",34414,"",91,"","",34414064
"",104211,"",1,"",34414,"",3,0.2,wac_birthday_idle_normal,34414065
"",105411,"",1,"",34414,"",3,0.2,wac_birthday_talk_wish,34414066
"",vo_wac_34414,"",0,0,34414,"",21,"",vo_wac_34414_002,34414067
1,105411,0.5,10,1,34414,0,11,0,"답례라고 생각하면 어떨까요?\n봐요, 이번에도 기사님께서 케이크\n준비 같은 걸 도와주셨으니까요.\n아이돌다운 답례가 되지 않을까요?",34414068
"",0,"","","",34414,"",91,"","",34414069
"",105411,"",1,"",34414,"",3,0.2,wac_birthday_idle_wish,34414070
"",102911,"",1,"",34414,"",3,0.2,wac_birthday_talk_smile,34414071
"",vo_wac_34414,"",0,0,34414,"",21,"",vo_wac_34414_003,34414072
1,102911,0.5,10,1,34414,0,11,0,"츠무기, 말 잘했어♪\n그러면 감사의 마음을 담아서……\n너를 위한 생일 라이브,\n시작해 볼까♪",34414073
"",0,"","","",34414,"",91,"","",34414074
"",0,"","","",34414,"",22,"","",34414075
"",bgm_M321,"","","",35314,"",25,"",bgm_M321_2C,35314001
-70,1,wac_birthday_idle_normal,250,-1000,35314,0,1,2,103611,35314002
-270,1,wac_birthday_idle_smile,256,230,35314,1,1,2,100411,35314003
-310,1,wac_birthday_idle_wish,257,410,35314,1,1,2,102011,35314004
"",103611,"","","",35314,"",13,"",300,35314005
"",100411,"","","",35314,"",13,"",300,35314006
"",102011,"","","",35314,"",13,"",300,35314007
1,502,"",0,0,35314,"",31,0,502,35314008
1,600,"",0,0,35314,"",31,1,600,35314009
1,602,"",0,0,35314,"",31,0,602,35314010
1,603,"",0,0,35314,"",31,0,603,35314011
1,604,"",30,60,35314,"",31,1,604,35314012
1,615,"",0,0,35314,"",31,1,615,35314013
1,700,"",0,0,35314,"",31,0,700,35314014
1,701,"",0,0,35314,"",31,0,701,35314015
1,702,"",0,0,35314,"",31,0,702,35314016
1,800,"",0,0,35314,"",31,0,800,35314017
1,960,"",30,60,35314,"",31,1,960,35314018
"",1,"","","",35314,"",93,"","",35314019
1,102011,"",0,wac_birthday_reaction_03,35314,0.2,3,0.2,wac_birthday_reaction_02,35314020
"",0.1,"","","",35314,"",93,"","",35314021
1,100411,"",0,wac_birthday_reaction_03,35314,0.2,3,0.2,wac_birthday_reaction_01,35314022
"",0.3,"","","",35314,"",93,"","",35314023
"",103611,"",1,"",35314,"",3,0.2,wac_birthday_kyoka_run_01,35314024
"",103611,"",-70,3,35314,"",2,"",0,35314025
"",2.5,"","","",35314,"",93,"","",35314026
"",602,"","","",35314,"",32,"",1,35314027
"",0.6,"","","",35314,"",93,"","",35314028
"",502,"","","",35314,"",32,"",1,35314029
"",600,"","","",35314,"",32,"",0,35314030
"",615,"","","",35314,"",32,"",0,35314031
"",604,"","","",35314,"",32,"",0,35314032
"",701,"","","",35314,"",32,"",1,35314033
"",960,"",0,0.01,35314,"",33,"",0,35314034
1,103611,"",0,wac_birthday_wish_04,35314,0.2,3,0.2,wac_birthday_blowout_03,35314035
"",103611,"",-330,0.01,35314,"",2,"",-200,35314036
"",100411,"",1,"",35314,"",3,0.2,wac_birthday_idle_smile,35314037
"",100411,"",-320,0.01,35314,"",2,"",180,35314038
"",102011,"",1,"",35314,"",3,0.2,wac_birthday_idle_wish,35314039
"",102011,"",-340,0.01,35314,"",2,"",320,35314040
"",0,"","","",35314,"",93,"","",35314041
"",800,"","","",35314,"",32,"",1,35314042
"",0.7,"","","",35314,"",93,"","",35314043
"",702,"","","",35314,"",32,"",1,35314044
"",0.5,"","","",35314,"",93,"","",35314045
"",se_common,"",0,"",35314,"",23,"",se_sys_login_birthday_blow_candle,35314046
"",701,"","","",35314,"",32,"",0,35314047
"",0.4,"","","",35314,"",93,"","",35314048
"",se_common,"",0,"",35314,"",23,"",se_sys_login_birthday_cracker,35314049
"",700,"","","",35314,"",32,"",1,35314050
"",se_common,"",0,"",35314,"",23,"",se_sys_login_birthday_calendar_applause,35314051
1,100411,"",0,wac_birthday_idle_smile,35314,0.2,3,0.2,wac_birthday_clap,35314052
"",0.1,"","","",35314,"",93,"","",35314053
1,102011,"",0,wac_birthday_idle_wish,35314,0.2,3,0.2,wac_birthday_clap_to_wish,35314054
"",2,"","","",35314,"",93,"","",35314055
"",1,"","","",35314,"",131,"","",35314056
"",vo_wac_35314,"",0,0,35314,"",21,"",vo_wac_35314_000,35314057
1,103611,0.5,10,1,35314,0,11,0,"으음, 오늘은 고마워……!\n하지만 이런 훌륭한 생일 케이크,\n정말 받아도 돼?\n돈, 괜찮았어……?",35314058
"",0,"","","",35314,"",91,"","",35314059
"",103611,"",1,"",35314,"",3,0.2,wac_birthday_idle_wish,35314060
"",100411,"",1,"",35314,"",3,0.2,wac_birthday_talk_normal,35314061
"",vo_wac_35314,"",0,0,35314,"",21,"",vo_wac_35314_001,35314062
