drama_id,param_06,param_05,param_01,param_07,param_03,param_08,command_type,param_04,command_id,param_02
31714,0.2,"",105911,"",1,"",3,"",31714037,wac_birthday_idle_wish
31714,"","",105911,"",-320,"",2,0.01,31714038,180
31714,0.2,"",123311,"",1,"",3,"",31714039,wac_birthday_idle_smile
31714,"","",123311,"",-340,"",2,0.01,31714040,320
31714,"","",0,"","","",93,"",31714041,""
31714,"","",800,"","","",32,"",31714042,1
31714,"","",0.7,"","","",93,"",31714043,""
31714,"","",702,"","","",32,"",31714044,1
31714,"","",0.5,"","","",93,"",31714045,""
31714,"","",se_common,"",0,"",23,"",31714046,se_sys_login_birthday_blow_candle
31714,"","",701,"","","",32,"",31714047,0
31714,"","",0.4,"","","",93,"",31714048,""
31714,"","",se_common,"",0,"",23,"",31714049,se_sys_login_birthday_cracker
31714,"","",700,"","","",32,"",31714050,1
31714,"","",se_common,"",0,"",23,"",31714051,se_sys_login_birthday_calendar_applause
31714,0.2,1,105911,0.2,0,"",3,wac_birthday_idle_wish,31714052,wac_birthday_clap_to_wish
31714,"","",0.1,"","","",93,"",31714053,""
31714,0.2,1,123311,0.2,0,"",3,wac_birthday_idle_smile,31714054,wac_birthday_clap_nea
31714,"","",2,"","","",93,"",31714055,""
31714,"","",1,"","","",131,"",31714056,""
31714,"","",vo_wac_31714,"",0,"",21,0,31714057,vo_wac_31714_000
31714,0,1,118111,0,10,0.5,11,1,31714058,"이것이, 생일 케이크……\n괴, 굉장히, 기뻐……!\n나 같은 사람을 위해……\n고마워……"
31714,"","",0,"","","",91,"",31714059,""
31714,0.2,"",118111,"",1,"",3,"",31714060,wac_birthday_talk_smile
31714,"","",vo_wac_31714,"",0,"",21,0,31714061,vo_wac_31714_001
31714,0,1,118111,0,10,0.5,11,1,31714062,"저, 저기…… 기왕이면……\n너도 같이 먹지 않을래……?\n앙~ 해주고 싶어……"
31714,"","",0,"","","",91,"",31714063,""
31714,0.2,"",118111,"",1,"",3,"",31714064,wac_birthday_idle_smile
31714,0.2,"",105911,"",1,"",3,"",31714065,wac_birthday_talk_sad
31714,"","",vo_wac_31714,"",0,"",21,0,31714066,vo_wac_31714_002
31714,0,1,105911,0,10,0.5,11,1,31714067,"주인님께 「앙~」을……!?\n읏…… 어쩔 수 없군요.\n오늘만큼은 양보해 드리겠습니다.\n……한 입만입니다."
31714,"","",0,"","","",91,"",31714068,""
31714,0.2,"",105911,"",1,"",3,"",31714069,wac_birthday_idle_sad
31714,0.2,"",118111,"",1,"",3,"",31714070,wac_birthday_talk_normal
31714,"","",vo_wac_31714,"",0,"",21,0,31714071,vo_wac_31714_003
31714,0,1,118111,0,10,0.5,11,1,31714072,"고, 고마워……!\n그러면 바로 자를게……?\n후훗…… 가장 맛있는 부분……\n너에게 줄게……♪"
31714,"","",10,"","","",93,"",31714073,1
31714,0.2,"",118111,"",1,"",3,"",31714074,wac_birthday_talk_wish
31714,"","",31714072,"","","",91,"",31714075,""
31714,"","",0,"","","",22,"",31714076,""
32114,"","",bgm_M321,"","","",25,"",32114001,bgm_M321_2C
32114,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,32114002,102611
32114,2,-270,1,1,256,wac_birthday_idle_normal,1,200,32114003,105211
32114,2,-310,1,1,258,wac_birthday_idle_smile,1,320,32114004,103811
32114,2,-290,1,1,257,wac_birthday_idle_smile,1,440,32114005,103311
32114,"","",102611,"","","",13,"",32114006,300
32114,"","",105211,"","","",13,"",32114007,300
32114,"","",103811,"","","",13,"",32114008,300
32114,"","",103311,"","","",13,"",32114009,300
32114,0,1,502,"",0,"",31,0,32114010,502
32114,1,1,600,"",0,"",31,0,32114011,600
32114,0,1,602,"",0,"",31,0,32114012,602
32114,0,1,603,"",0,"",31,0,32114013,603
32114,1,1,604,"",30,"",31,60,32114014,604
32114,1,1,615,"",0,"",31,0,32114015,615
32114,0,1,700,"",0,"",31,0,32114016,700
32114,0,1,701,"",0,"",31,0,32114017,701
32114,0,1,702,"",0,"",31,0,32114018,702
32114,0,1,800,"",0,"",31,0,32114019,800
32114,1,1,955,"",30,"",31,60,32114020,955
32114,"","",1,"","","",93,"",32114021,""
32114,0.2,1,103811,0.2,0,"",3,wac_birthday_reaction_03,32114022,wac_birthday_reaction_01
32114,"","",0.1,"","","",93,"",32114023,""
32114,0.2,1,105211,0.2,0,"",3,wac_birthday_reaction_04,32114024,wac_birthday_reaction_05
32114,0.2,1,103311,0.2,0,"",3,wac_birthday_reaction_03,32114025,wac_birthday_reaction_02
32114,"","",0.3,"","","",93,"",32114026,""
32114,0.2,"",102611,"",1,"",3,"",32114027,wac_birthday_rin_run_01
32114,"","",102611,"",-70,"",2,3,32114028,0
32114,"","",2.5,"","","",93,"",32114029,""
32114,"","",602,"","","",32,"",32114030,1
32114,"","",0.6,"","","",93,"",32114031,""
32114,"","",502,"","","",32,"",32114032,1
32114,"","",600,"","","",32,"",32114033,0
32114,"","",615,"","","",32,"",32114034,0
32114,"","",604,"","","",32,"",32114035,0
32114,"","",701,"","","",32,"",32114036,1
32114,"","",955,"",0,"",33,0.01,32114037,0
32114,0.2,1,102611,0.2,0,"",3,wac_birthday_wish_04,32114038,wac_birthday_blowout_01
32114,"","",102611,"",-330,"",2,0.01,32114039,-200
32114,0.2,"",105211,"",1,"",3,"",32114040,wac_birthday_idle_normal
32114,"","",105211,"",-320,"",2,0.01,32114041,180
32114,0.2,"",103811,"",1,"",3,"",32114042,wac_birthday_idle_smile
32114,"","",103811,"",-360,"",2,0.01,32114043,300
32114,0.2,"",103311,"",1,"",3,"",32114044,wac_birthday_idle_smile
32114,"","",103311,"",-340,"",2,0.01,32114045,420
32114,"","",0,"","","",93,"",32114046,""
32114,"","",800,"","","",32,"",32114047,1
32114,"","",0.7,"","","",93,"",32114048,""
32114,"","",702,"","","",32,"",32114049,1
32114,"","",0.5,"","","",93,"",32114050,""
32114,"","",se_common,"",0,"",23,"",32114051,se_sys_login_birthday_blow_candle
32114,"","",701,"","","",32,"",32114052,0
32114,"","",0.4,"","","",93,"",32114053,""
32114,"","",se_common,"",0,"",23,"",32114054,se_sys_login_birthday_cracker
32114,"","",700,"","","",32,"",32114055,1
32114,"","",se_common,"",0,"",23,"",32114056,se_sys_login_birthday_calendar_applause
32114,0.2,1,105211,0.2,0,"",3,wac_birthday_idle_normal,32114057,wac_birthday_clap
32114,"","",0.1,"","","",93,"",32114058,""
32114,0.2,1,103811,0.2,0,"",3,wac_birthday_idle_smile,32114059,wac_birthday_clap
32114,"","",0.1,"","","",93,"",32114060,""
32114,0.2,1,103311,0.2,0,"",3,wac_birthday_idle_smile,32114061,wac_birthday_clap
32114,"","",2,"","","",93,"",32114062,""
32114,"","",1,"","","",131,"",32114063,""
32114,"","",vo_wac_32114,"",0,"",21,0,32114064,vo_wac_32114_000
32114,0,1,102611,0,10,0.5,11,1,32114065,"저기 말이지~ 그게~……\n평소에 별로 일 안 하는데\n이렇게 성대하게 축하받으면\n거북하달까~……"
32114,"","",0,"","","",91,"",32114066,""
32114,0.2,"",102611,"",1,"",3,"",32114067,wac_birthday_idle_normal
32114,0.2,"",105211,"",1,"",3,"",32114068,wac_birthday_talk_smile
32114,"","",vo_wac_32114,"",0,"",21,0,32114069,vo_wac_32114_001
32114,0,1,105211,0,10,0.5,11,1,32114070,"이제 와서 신경 쓸 거면\n평소부터 제대로 하면 좋을 텐데.\n……그런 잔소리는 넘어가고,\n생일 축하해, 린♪"
32114,"","",0,"","","",91,"",32114071,""
32114,0.2,"",105211,"",1,"",3,"",32114072,wac_birthday_idle_smile
32114,0.2,"",103811,"",1,"",3,"",32114073,wac_birthday_talk_wish
32114,"","",vo_wac_32114,"",0,"",21,0,32114074,vo_wac_32114_002
32114,0,1,103811,0,10,0.5,11,1,32114075,"이상하게 사양하지 마세요?\n모두 린을\n축하하고 싶어서 열심히\n준비한 거니까요."
32114,"","",0,"","","",91,"",32114076,""
32114,0.2,"",103811,"",1,"",3,"",32114077,wac_birthday_idle_wish
32114,0.2,"",102611,"",1,"",3,"",32114078,wac_birthday_talk_smile
32114,"","",vo_wac_32114,"",0,"",21,0,32114079,vo_wac_32114_003
32114,0,1,102611,0,10,0.5,11,1,32114080,"으읏…… 그랬구나……\n이렇게까지 해줬으니,\n나도 마음을 고쳐먹고\n내년부터는 열심히 일할게!"
32114,"","",0,"","","",91,"",32114081,""
32114,0.2,"",102611,"",1,"",3,"",32114082,wac_birthday_idle_smile
32114,0.2,"",103311,"",1,"",3,"",32114083,wac_birthday_talk_kyapi
32114,"","",vo_wac_32114,"",0,"",21,0,32114084,vo_wac_32114_004
32114,0,1,103311,0,10,0.5,11,1,32114085,"저, 정말!?\n고생해서 생일 파티를 준비한\n보람이 있었어~…… 어라, 으음?\n잠깐, 내년?"
32114,"","",7,"","","",93,"",32114086,1
32114,0.2,"",103311,"",1,"",3,"",32114087,wac_birthday_talk_sad
32114,"","",32114085,"","","",91,"",32114088,""
32114,0.2,"",103311,"",1,"",3,"",32114089,wac_birthday_idle_sad
32114,0.2,"",102611,"",1,"",3,"",32114090,wac_birthday_talk_normal
32114,"","",vo_wac_32114,"",0,"",21,0,32114091,vo_wac_32114_005
32114,0,1,102611,0,10,0.5,11,1,32114092,"그래, 내년부터~\n그러니까 올 한 해도\n쉬엄쉬엄 라이프로 평소처럼\n해나갈 테니까, 잘 부탁해~"
32114,"","",0,"","","",91,"",32114093,""
32114,"","",0,"","","",22,"",32114094,""
32314,"","",bgm_M321,"","","",25,"",32314001,bgm_M321_2C
32314,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,32314002,105011
32314,2,-270,1,1,256,wac_birthday_idle_normal,1,230,32314003,101611
32314,2,-310,1,1,257,wac_birthday_idle_wish,1,410,32314004,101811
32314,"","",105011,"","","",13,"",32314005,300
32314,"","",101611,"","","",13,"",32314006,300
32314,"","",101811,"","","",13,"",32314007,300
32314,0,1,502,"",0,"",31,0,32314008,502
32314,1,1,600,"",0,"",31,0,32314009,600
32314,0,1,602,"",0,"",31,0,32314010,602
32314,0,1,603,"",0,"",31,0,32314011,603
32314,1,1,604,"",30,"",31,60,32314012,604
32314,1,1,615,"",0,"",31,0,32314013,615
32314,0,1,700,"",0,"",31,0,32314014,700
32314,0,1,701,"",0,"",31,0,32314015,701
32314,0,1,702,"",0,"",31,0,32314016,702
32314,0,1,800,"",0,"",31,0,32314017,800
32314,1,1,956,"",30,"",31,60,32314018,956
32314,"","",1,"","","",93,"",32314019,""
32314,0.2,1,101811,0.2,0,"",3,wac_birthday_reaction_03,32314020,wac_birthday_reaction_01
32314,"","",0.1,"","","",93,"",32314021,""
32314,0.2,1,101611,0.2,0,"",3,wac_birthday_reaction_03,32314022,wac_birthday_reaction_02
32314,"","",0.3,"","","",93,"",32314023,""
32314,0.2,"",105011,"",1,"",3,"",32314024,wac_birthday_run_01
32314,"","",105011,"",-70,"",2,3,32314025,0
32314,"","",2.5,"","","",93,"",32314026,""
32314,"","",602,"","","",32,"",32314027,1
32314,"","",0.6,"","","",93,"",32314028,""
32314,"","",502,"","","",32,"",32314029,1
32314,"","",600,"","","",32,"",32314030,0
32314,"","",615,"","","",32,"",32314031,0
32314,"","",604,"","","",32,"",32314032,0
32314,"","",701,"","","",32,"",32314033,1
32314,"","",956,"",0,"",33,0.01,32314034,0
32314,0.2,1,105011,0.2,0,"",3,wac_birthday_wish_02,32314035,wac_birthday_blowout_01
32314,"","",105011,"",-330,"",2,0.01,32314036,-200
32314,0.2,"",101611,"",1,"",3,"",32314037,wac_birthday_idle_normal
32314,"","",101611,"",-320,"",2,0.01,32314038,180
32314,0.2,"",101811,"",1,"",3,"",32314039,wac_birthday_idle_wish
32314,"","",101811,"",-340,"",2,0.01,32314040,320
32314,"","",0,"","","",93,"",32314041,""
32314,"","",800,"","","",32,"",32314042,1
32314,"","",0.7,"","","",93,"",32314043,""
32314,"","",702,"","","",32,"",32314044,1
32314,"","",0.5,"","","",93,"",32314045,""
32314,"","",se_common,"",0,"",23,"",32314046,se_sys_login_birthday_blow_candle
32314,"","",701,"","","",32,"",32314047,0
32314,"","",0.4,"","","",93,"",32314048,""
32314,"","",se_common,"",0,"",23,"",32314049,se_sys_login_birthday_cracker
32314,"","",700,"","","",32,"",32314050,1
32314,"","",se_common,"",0,"",23,"",32314051,se_sys_login_birthday_calendar_applause
32314,0.2,1,101611,0.2,0,"",3,wac_birthday_idle_normal,32314052,wac_birthday_clap
32314,"","",0.1,"","","",93,"",32314053,""
32314,0.2,1,101811,0.2,0,"",3,wac_birthday_idle_wish,32314054,wac_birthday_clap_to_wish
32314,"","",2,"","","",93,"",32314055,""
32314,"","",1,"","","",131,"",32314056,""
32314,"","",vo_wac_32314,"",0,"",21,0,32314057,vo_wac_32314_000
32314,0,1,105011,0,10,0.5,11,1,32314058,"생일 축하, 고마워!\n나도 이제 어엿한 숙녀의\n반열에 들어갔다는 걸까♪"
32314,"","",0,"","","",91,"",32314059,""
32314,0.2,"",105011,"",1,"",3,"",32314060,wac_birthday_idle_smile
32314,0.2,"",101611,"",1,"",3,"",32314061,wac_birthday_talk_kyapi
32314,"","",vo_wac_32314,"",0,"",21,0,32314062,vo_wac_32314_001
32314,0,1,101611,0,10,0.5,11,1,32314063,"미사킷치, 정말로 축하해~!\n일단 마실 건 커피면 돼?\n가게에서 어른스러운 맛으로 부탁~이라고\n주문했더니! 무진장 써졌지만!"
32314,"","",0,"","","",91,"",32314064,""
32314,0.2,"",101611,"",1,"",3,"",32314065,wac_birthday_idle_kyapi
32314,0.2,"",105011,"",1,"",3,"",32314066,wac_birthday_talk_sad
32314,"","",vo_wac_32314,"",0,"",21,0,32314067,vo_wac_32314_002
32314,0,1,105011,0,10,0.5,11,1,32314068,"어!?\n그, 그건, 그~……\n성숙한 숙녀용 주스 같은 건 없어?\n쓴 것도 딱히 못 마시는 건 아니지만!"
32314,"","",0,"","","",91,"",32314069,""
32314,0.2,"",105011,"",1,"",3,"",32314070,wac_birthday_idle_sad
32314,0.2,"",101811,"",1,"",3,"",32314071,wac_birthday_talk_smile
32314,"","",vo_wac_32314,"",0,"",21,0,32314072,vo_wac_32314_003
32314,0,1,101811,0,10,0.5,11,1,32314073,"후훗, 제대로 준비해뒀어♪\n이렇게 세련된 잔에\n포도 주스를 따르면……\n봐, 어른스럽지?"
32314,"","",0,"","","",91,"",32314074,""
32314,0.2,"",101811,"",1,"",3,"",32314075,wac_birthday_idle_smile
32314,0.2,"",105011,"",1,"",3,"",32314076,wac_birthday_talk_smile
32314,"","",vo_wac_32314,"",0,"",21,0,32314077,vo_wac_32314_004
32314,0,1,105011,0,10,0.5,11,1,32314078,"정말이네, 뭔가 그럴싸해!\n에헤헤, 사진이라도 찍을까~♪\n너도 같이 찍을래?"
32314,"","",0,"","","",91,"",32314079,""
32314,"","",0,"","","",22,"",32314080,""
33214,"","",bgm_M321,"","","",25,"",33214001,bgm_M321_2C
33214,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,33214002,100311
33214,2,-270,1,1,256,wac_birthday_idle_wish,1,230,33214003,100211
33214,2,-310,1,1,257,wac_birthday_idle_smile,1,410,33214004,100111
33214,"","",100311,"","","",13,"",33214005,300
33214,"","",100211,"","","",13,"",33214006,300
33214,"","",100111,"","","",13,"",33214007,300
33214,0,1,502,"",0,"",31,0,33214008,502
33214,1,1,600,"",0,"",31,0,33214009,600
33214,0,1,602,"",0,"",31,0,33214010,602
33214,0,1,603,"",0,"",31,0,33214011,603
33214,1,1,604,"",30,"",31,60,33214012,604
33214,1,1,615,"",0,"",31,0,33214013,615
33214,0,1,700,"",0,"",31,0,33214014,700
33214,0,1,701,"",0,"",31,0,33214015,701
33214,0,1,702,"",0,"",31,0,33214016,702
33214,0,1,800,"",0,"",31,0,33214017,800
33214,1,1,957,"",30,"",31,60,33214018,957
33214,"","",1,"","","",93,"",33214019,""
33214,0.2,1,100111,0.2,0,"",3,wac_birthday_reaction_03,33214020,wac_birthday_reaction_02
33214,"","",0.1,"","","",93,"",33214021,""
33214,0.2,1,100211,0.2,0,"",3,wac_birthday_reaction_04,33214022,wac_birthday_reaction_01
33214,"","",0.3,"","","",93,"",33214023,""
33214,0.2,"",100311,"",1,"",3,"",33214024,wac_birthday_rei_run_01
33214,"","",100311,"",-70,"",2,3,33214025,0
33214,"","",2.5,"","","",93,"",33214026,""
33214,"","",602,"","","",32,"",33214027,1
33214,"","",0.6,"","","",93,"",33214028,""
33214,"","",502,"","","",32,"",33214029,1
33214,"","",600,"","","",32,"",33214030,0
33214,"","",615,"","","",32,"",33214031,0
33214,"","",604,"","","",32,"",33214032,0
33214,"","",701,"","","",32,"",33214033,1
33214,"","",957,"",0,"",33,0.01,33214034,0
33214,0.2,1,100311,0.2,0,"",3,wac_birthday_wish_05,33214035,wac_birthday_blowout_01
33214,"","",100311,"",-330,"",2,0.01,33214036,-200
33214,0.2,"",100211,"",1,"",3,"",33214037,wac_birthday_idle_wish
33214,"","",100211,"",-320,"",2,0.01,33214038,180
33214,0.2,"",100111,"",1,"",3,"",33214039,wac_birthday_idle_smile
33214,"","",100111,"",-340,"",2,0.01,33214040,320
33214,"","",0,"","","",93,"",33214041,""
33214,"","",800,"","","",32,"",33214042,1
33214,"","",0.7,"","","",93,"",33214043,""
33214,"","",702,"","","",32,"",33214044,1
33214,"","",0.5,"","","",93,"",33214045,""
33214,"","",se_common,"",0,"",23,"",33214046,se_sys_login_birthday_blow_candle
33214,"","",701,"","","",32,"",33214047,0
33214,"","",0.4,"","","",93,"",33214048,""
33214,"","",se_common,"",0,"",23,"",33214049,se_sys_login_birthday_cracker
33214,"","",700,"","","",32,"",33214050,1
33214,"","",se_common,"",0,"",23,"",33214051,se_sys_login_birthday_calendar_applause
33214,0.2,1,100211,0.2,0,"",3,wac_birthday_idle_wish,33214052,wac_birthday_clap_to_wish
33214,"","",0.1,"","","",93,"",33214053,""
33214,0.2,1,100111,0.2,0,"",3,wac_birthday_idle_smile,33214054,wac_birthday_clap
33214,"","",2,"","","",93,"",33214055,""
33214,"","",1,"","","",131,"",33214056,""
33214,"","",vo_wac_33214,"",0,"",21,0,33214057,vo_wac_33214_000
33214,0,1,100311,0,10,0.5,11,1,33214058,"오늘은, 이렇게 멋진 생일 케이크를\n준비해 줘서 고마워.\n그…… 미안해, 어쩐지\n부끄러워서 말이 잘 안 나와."
33214,"","",0,"","","",91,"",33214059,""
33214,0.2,"",100311,"",1,"",3,"",33214060,wac_birthday_idle_normal
33214,0.2,"",100211,"",1,"",3,"",33214061,wac_birthday_talk_smile
33214,"","",vo_wac_33214,"",0,"",21,0,33214062,vo_wac_33214_001
33214,0,1,100211,0,10,0.5,11,1,33214063,"괜찮아.\n지금 레이의 얼굴을 보면\n무척 기뻐해 주고 있다는 게\n잘 전해지니까♪"
33214,"","",0,"","","",91,"",33214064,""
33214,0.2,"",100211,"",1,"",3,"",33214065,wac_birthday_idle_smile
33214,0.2,"",100111,"",1,"",3,"",33214066,wac_birthday_talk_doya
33214,"","",vo_wac_33214,"",0,"",21,0,33214067,vo_wac_33214_002
33214,0,1,100111,0,10,0.5,11,1,33214068,"얼굴이 새빨개진 레이 씨는\n좀처럼 볼 일이 없으니까~\n자자, 기사 군도 확실히\n눈에 새겨둬♪"
33214,"","",0,"","","",91,"",33214069,""
33214,0.2,"",100111,"",1,"",3,"",33214070,wac_birthday_idle_doya
33214,0.2,"",100311,"",1,"",3,"",33214071,wac_birthday_talk_wish
33214,"","",vo_wac_33214,"",0,"",21,0,33214072,vo_wac_33214_003
33214,0,1,100311,0,10,0.5,11,1,33214073,"그, 그만해. 히요리……!\n너도 곧이곧대로 받아들이고 빤히\n바라보지 말아 줘!\n표정이 더 이상해지잖아……!"
33214,"","",0,"","","",91,"",33214074,""
33214,"","",0,"","","",22,"",33214075,""
34314,"","",bgm_M321,"","","",25,"",34314001,bgm_M321_2C
34314,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,34314002,100711
34314,2,-260,1,1,256,wac_birthday_idle_normal,1,170,34314003,100611
34314,2,-310,1,1,259,wac_birthday_idle_wish,1,270,34314004,102211
34314,2,-270,1,1,257,wac_birthday_idle_smile,1,385,34314005,103111
34314,2,-310,1,1,258,wac_birthday_idle_smile,1,510,34314006,104411
34314,"","",100711,"","","",13,"",34314007,300
34314,"","",100611,"","","",13,"",34314008,300
34314,"","",102211,"","","",13,"",34314009,300
34314,"","",103111,"","","",13,"",34314010,300
34314,"","",104411,"","","",13,"",34314011,300
34314,0,1,502,"",0,"",31,0,34314012,502
34314,1,1,600,"",0,"",31,0,34314013,600
34314,0,1,602,"",0,"",31,0,34314014,602
34314,0,1,603,"",0,"",31,0,34314015,603
34314,1,1,604,"",30,"",31,60,34314016,604
34314,1,1,615,"",0,"",31,0,34314017,615
34314,0,1,700,"",0,"",31,0,34314018,700
34314,0,1,701,"",0,"",31,0,34314019,701
34314,0,1,702,"",0,"",31,0,34314020,702
34314,0,1,800,"",0,"",31,0,34314021,800
34314,1,1,958,"",30,"",31,60,34314022,958
34314,"","",1,"","","",93,"",34314023,""
34314,0.2,1,102211,0.2,0,"",3,wac_birthday_reaction_03,34314024,wac_birthday_reaction_05
34314,0.2,1,100611,0.2,0,"",3,wac_birthday_reaction_03,34314025,wac_birthday_reaction_01
34314,"","",0.1,"","","",93,"",34314026,""
34314,0.2,1,103111,0.2,0,"",3,wac_birthday_reaction_04,34314027,wac_birthday_reaction_01
34314,0.2,1,104411,0.2,0,"",3,wac_birthday_reaction_03,34314028,wac_birthday_reaction_02
34314,"","",0.3,"","","",93,"",34314029,""
34314,0.2,"",100711,"",1,"",3,"",34314030,wac_birthday_run_01
34314,"","",100711,"",-70,"",2,3,34314031,0
34314,"","",2.5,"","","",93,"",34314032,""
34314,"","",602,"","","",32,"",34314033,1
34314,"","",0.6,"","","",93,"",34314034,""
34314,"","",502,"","","",32,"",34314035,1
34314,"","",600,"","","",32,"",34314036,0
34314,"","",615,"","","",32,"",34314037,0
34314,"","",604,"","","",32,"",34314038,0
34314,"","",701,"","","",32,"",34314039,1
34314,"","",958,"",0,"",33,0.01,34314040,0
34314,0.2,1,100711,0.2,0,"",3,wac_birthday_wish_02,34314041,wac_birthday_blowout_02
34314,"","",100711,"",-330,"",2,0.01,34314042,-200
34314,0.2,"",100611,"",1,"",3,"",34314043,wac_birthday_idle_normal
34314,"","",100611,"",-320,"",2,0.01,34314044,150
34314,0.2,"",102211,"",1,"",3,"",34314045,wac_birthday_idle_wish
34314,"","",102211,"",-360,"",2,0.01,34314046,250
34314,0.2,"",103111,"",1,"",3,"",34314047,wac_birthday_idle_smile
34314,"","",103111,"",-320,"",2,0.01,34314048,370
34314,0.2,"",104411,"",1,"",3,"",34314049,wac_birthday_idle_smile
34314,"","",104411,"",-360,"",2,0.01,34314050,490
34314,"","",0,"","","",93,"",34314051,""
34314,"","",800,"","","",32,"",34314052,1
34314,"","",0.7,"","","",93,"",34314053,""
34314,"","",702,"","","",32,"",34314054,1
34314,"","",0.5,"","","",93,"",34314055,""
34314,"","",se_common,"",0,"",23,"",34314056,se_sys_login_birthday_blow_candle
34314,"","",701,"","","",32,"",34314057,0
34314,"","",0.4,"","","",93,"",34314058,""
34314,"","",se_common,"",0,"",23,"",34314059,se_sys_login_birthday_cracker
34314,"","",700,"","","",32,"",34314060,1
34314,"","",se_common,"",0,"",23,"",34314061,se_sys_login_birthday_calendar_applause
34314,0.2,1,100611,0.2,0,"",3,wac_birthday_idle_normal,34314062,wac_birthday_clap
34314,0.2,1,103111,0.2,0,"",3,wac_birthday_idle_smile,34314063,wac_birthday_clap
34314,"","",0.1,"","","",93,"",34314064,""
34314,0.2,1,102211,0.2,0,"",3,wac_birthday_idle_wish,34314065,wac_birthday_clap_to_wish
34314,"","",0.1,"","","",93,"",34314066,""
34314,0.2,1,104411,0.2,0,"",3,wac_birthday_idle_smile,34314067,wac_birthday_clap
34314,"","",2,"","","",93,"",34314068,""
34314,"","",1,"","","",131,"",34314069,""
34314,"","",vo_wac_34314,"",0,"",21,0,34314070,vo_wac_34314_000
34314,0,1,100711,0,10,0.5,11,1,34314071,"드디어 이날이 온 거야~!\n오늘은 미야코의 생일이니까\n산처럼 푸딩을 준비해서\n성대하게 축하하는 거야~♪"
34314,"","",0,"","","",91,"",34314072,""
34314,0.2,"",100711,"",1,"",3,"",34314073,wac_birthday_idle_smile
34314,0.2,"",100611,"",1,"",3,"",34314074,wac_birthday_talk_smile
34314,"","",vo_wac_34314,"",0,"",21,0,34314075,vo_wac_34314_001
34314,0,1,100611,0,10,0.5,11,1,34314076,"물론 달콤하고 말랑거리는 푸딩을\n잔뜩 준비해 왔어~♪\n한 번에 입에 넣으면 입에서\n흘러내릴지도 몰라~♪"
34314,"","",0,"","","",91,"",34314077,""
34314,0.2,"",100611,"",1,"",3,"",34314078,wac_birthday_idle_smile
34314,0.2,"",100711,"",1,"",3,"",34314079,wac_birthday_talk_doya
34314,"","",vo_wac_34314,"",0,"",21,0,34314080,vo_wac_34314_002
34314,0,1,100711,0,10,0.5,11,1,34314081,"너희, 뭘 좀 아는 선물\n정말 고마운 거야~♪\n다음부터 생일만이 아니라\n추석이랑 기일에도 푸딩을 내놓는 거야~"
34314,"","",0,"","","",91,"",34314082,""
34314,0.2,"",100711,"",1,"",3,"",34314083,wac_birthday_idle_doya
34314,0.2,"",102211,"",1,"",3,"",34314084,wac_birthday_talk_sad
34314,"","",vo_wac_34314,"",0,"",21,0,34314085,vo_wac_34314_003
34314,0,1,102211,0,10,0.5,11,1,34314086,"잠깐, 욕심이 너무 과하잖아!?\n일 년에 몇 번이나 이런 걸 했다간\n랜드솔에서 푸딩이\n사라져버릴 거야!"
34314,"","",0,"","","",91,"",34314087,""
34314,0.2,"",102211,"",1,"",3,"",34314088,wac_birthday_idle_sad
34314,0.2,"",103111,"",1,"",3,"",34314089,wac_birthday_talk_wish
34314,"","",vo_wac_34314,"",0,"",21,0,34314090,vo_wac_34314_004
34314,0,1,103111,0,10,0.5,11,1,34314091,"하지만 기뻐해 줘서 다행이에요.\n미야코 씨가 밝게 행동하는 한\n계속 때 묻지 않은 영혼인 채로,\n악령으로 바뀌는 일도 없겠죠……"
34314,"","",0,"","","",91,"",34314092,""
34314,0.2,"",103111,"",1,"",3,"",34314093,wac_birthday_idle_wish
34314,0.2,"",104411,"",1,"",3,"",34314094,wac_birthday_talk_sad
34314,"","",vo_wac_34314,"",0,"",21,0,34314095,vo_wac_34314_005
34314,0,1,104411,0,10,0.5,11,1,34314096,"으~음.\n끝없이 푸딩을 요구하는 건\n이미 악령에 한 발 걸치고 있는 게\n아닌가?"
34314,"","",0,"","","",91,"",34314097,""
34314,"","",0,"","","",22,"",34314098,""
34414,"","",bgm_M321,"","","",25,"",34414001,bgm_M321_2C
34414,2,-70,1,0,250,wac_birthday_idle_normal,1,-1000,34414002,102911
34414,2,-270,1,1,256,wac_birthday_idle_smile,1,230,34414003,104211
34414,2,-310,1,1,257,wac_birthday_idle_normal,1,410,34414004,105411
34414,"","",102911,"","","",13,"",34414005,300
34414,"","",104211,"","","",13,"",34414006,300
34414,"","",105411,"","","",13,"",34414007,300
34414,0,1,502,"",0,"",31,0,34414008,502
34414,1,1,600,"",0,"",31,0,34414009,600
34414,0,1,602,"",0,"",31,0,34414010,602
34414,0,1,603,"",0,"",31,0,34414011,603
34414,1,1,604,"",30,"",31,60,34414012,604
34414,1,1,615,"",0,"",31,0,34414013,615
34414,0,1,700,"",0,"",31,0,34414014,700
34414,0,1,701,"",0,"",31,0,34414015,701
34414,0,1,702,"",0,"",31,0,34414016,702
34414,0,1,800,"",0,"",31,0,34414017,800
34414,1,1,959,"",30,"",31,60,34414018,959
34414,"","",1,"","","",93,"",34414019,""
