param_06,drama_id,param_05,param_04,param_08,command_id,command_type,param_01,param_07,param_02,param_03
"",36914,"","","",36914009,13,100311,"",300,""
0,36914,1,0,"",36914010,31,502,"",502,0
1,36914,1,0,"",36914011,31,600,"",600,0
0,36914,1,0,"",36914012,31,602,"",602,0
0,36914,1,0,"",36914013,31,603,"",603,0
1,36914,1,60,"",36914014,31,604,"",604,30
1,36914,1,0,"",36914015,31,615,"",615,0
0,36914,1,0,"",36914016,31,700,"",700,0
0,36914,1,0,"",36914017,31,701,"",701,0
0,36914,1,0,"",36914018,31,702,"",702,0
0,36914,1,0,"",36914019,31,800,"",800,0
1,36914,1,60,"",36914020,31,963,"",963,30
"",36914,"","","",36914021,93,1,"","",""
0.2,36914,1,wac_birthday_reaction_03,"",36914022,3,100111,0.2,wac_birthday_reaction_01,0
"",36914,"","","",36914023,93,0.1,"","",""
0.2,36914,1,wac_birthday_reaction_03,"",36914024,3,100211,0.2,wac_birthday_reaction_05,0
0.2,36914,1,wac_birthday_reaction_04,"",36914025,3,100311,0.2,wac_birthday_reaction_02,0
"",36914,"","","",36914026,93,0.3,"","",""
0.2,36914,"","","",36914027,3,123011,"",wac_birthday_ames_run_01,1
"",36914,"",3,"",36914028,2,123011,"",0,-70
"",36914,"","","",36914029,93,2.5,"","",""
"",36914,"","","",36914030,32,602,"",1,""
"",36914,"","","",36914031,93,0.6,"","",""
"",36914,"","","",36914032,32,502,"",1,""
"",36914,"","","",36914033,32,600,"",0,""
"",36914,"","","",36914034,32,615,"",0,""
"",36914,"","","",36914035,32,604,"",0,""
"",36914,"","","",36914036,32,701,"",1,""
"",36914,"",0.01,"",36914037,33,963,"",0,0
0.1,36914,1,wac_birthday_ames_talk_yareyare,"",36914038,3,123011,0.2,wac_birthday_ames_blowout,0
"",36914,"",0.01,"",36914039,2,123011,"",-200,-330
0.2,36914,"","","",36914040,3,100211,"",wac_birthday_idle_smile,1
"",36914,"",0.01,"",36914041,2,100211,"",180,-320
0.2,36914,"","","",36914042,3,100111,"",wac_birthday_idle_doya,1
"",36914,"",0.01,"",36914043,2,100111,"",290,-360
0.2,36914,"","","",36914044,3,100311,"",wac_birthday_idle_normal,1
"",36914,"",0.01,"",36914045,2,100311,"",420,-340
"",36914,"","","",36914046,93,0,"","",""
"",36914,"","","",36914047,32,800,"",1,""
"",36914,"","","",36914048,93,0.7,"","",""
"",36914,"","","",36914049,32,702,"",1,""
"",36914,"","","",36914050,93,0.5,"","",""
"",36914,"","","",36914051,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",36914,"","","",36914052,32,701,"",0,""
"",36914,"","","",36914053,93,0.4,"","",""
"",36914,"","","",36914054,23,se_common,"",se_sys_login_birthday_cracker,0
"",36914,"","","",36914055,32,700,"",1,""
"",36914,"","","",36914056,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,36914,1,wac_birthday_idle_smile,"",36914057,3,100211,0.2,wac_birthday_clap,0
"",36914,"","","",36914058,93,0.1,"","",""
0.2,36914,1,wac_birthday_idle_doya,"",36914059,3,100111,0.2,wac_birthday_clap,0
"",36914,"","","",36914060,93,0.1,"","",""
0.2,36914,1,wac_birthday_idle_normal,"",36914061,3,100311,0.2,wac_birthday_clap,0
"",36914,"","","",36914062,93,2,"","",""
"",36914,"","","",36914063,131,1,"","",""
"",36914,"",0,"",36914064,21,vo_wac_36914,"",vo_wac_36914_000,0
0,36914,1,1,0.5,36914065,11,123011,0,"……뭐부터 지적하면 좋을까?\n시키는 대로 초는 껐지만\n오늘은 내 생일이 아닌데?\n애초에 생일 같은 거 없고.",10
"",36914,"","","",36914066,91,0,"","",""
0.2,36914,"","","",36914067,3,123011,"",wac_birthday_ames_idle_normal,1
0.2,36914,"","","",36914068,3,100211,"",wac_birthday_talk_normal,1
"",36914,"",0,"",36914069,21,vo_wac_36914,"",vo_wac_36914_001,0
0,36914,1,1,0.5,36914070,11,100211,0,"이건 기사 군의 아이디어야.\n평소에 신세도 많이 지는데\n혼자만 축하 안 하면\n서운할 테니까……",10
"",36914,"","","",36914071,91,0,"","",""
0.2,36914,"","","",36914072,3,100211,"",wac_birthday_idle_normal,1
0.2,36914,"","","",36914073,3,100111,"",wac_birthday_talk_smile,1
"",36914,"",0,"",36914074,21,vo_wac_36914,"",vo_wac_36914_002,0
0,36914,1,1,0.5,36914075,11,100111,0,"쇠뿔도 단김에 빼랬다고,\n감사의 뜻을 케이크로\n나타내 봤어~♪\n그러니까 군소리하기 없기야!",10
"",36914,"","","",36914076,91,0,"","",""
0.2,36914,"","","",36914077,3,100111,"",wac_birthday_idle_smile,1
0.2,36914,"","","",36914078,3,123011,"",wac_birthday_ames_talk_smile,1
"",36914,"",0,"",36914079,21,vo_wac_36914,"",vo_wac_36914_003,0
0,36914,1,1,0.5,36914080,11,123011,0,"아~ 과연~\n딱히 그런 거 신경 쓰지 않았는데\n꽤 배려할 줄 아네♪\n날짜가 「오늘」이라는 것도 나쁘지 않고.",10
"",36914,"","","",36914081,91,0,"","",""
0.2,36914,"","","",36914082,3,123011,"",wac_birthday_ames_idle_smile,1
0.2,36914,"","","",36914083,3,100311,"",wac_birthday_talk_sad,1
"",36914,"",0,"",36914084,21,vo_wac_36914,"",vo_wac_36914_004,0
0,36914,1,1,0.5,36914085,11,100311,0,"응? 뭔가 특별한 날이었나?\n분명 이 날이 좋다고 말한 건……\n너였지?",10
"",36914,"","","",36914086,91,0,"","",""
0.2,36914,"","","",36914087,3,100311,"",wac_birthday_idle_normal,1
0.2,36914,"","","",36914088,3,123011,"",wac_birthday_ames_talk_wish,1
"",36914,"",0,"",36914089,21,vo_wac_36914,"",vo_wac_36914_005,0
0,36914,1,1,0.5,36914090,11,123011,0,"기억 못 하겠지만, 오늘은 있지?\n당신과 내가 처음 만난 날이야.\n우리의 이야기가 시작된 기념일……",10
"",36914,"","","",36914091,91,0,"","",""
0.2,36914,"","","",36914092,3,123011,"",wac_birthday_ames_talk_doya,1
"",36914,"",0,"",36914093,21,vo_wac_36914,"",vo_wac_36914_006,0
0,36914,1,1,0.5,36914094,11,123011,0,"설령 이름이나 모습이 변해도\n나는 당신들을 가이드하는 역할이니까.\n미아가 되어 이상한 길로 나아가지 않게\n앞으로도 조언해 줄게♪",10
"",36914,"","","",36914095,91,0,"","",""
"",36914,"","","",36914096,22,0,"","",""
"",37914,"","","",37914001,25,bgm_M321,"",bgm_M321_2C,""
2,37914,-70,-1000,wac_birthday_idle_normal,37914002,1,1,0,111011,250
2,37914,-270,230,wac_birthday_idle_smile,37914003,1,1,1,110811,256
2,37914,-310,410,wac_birthday_idle_doya,37914004,1,1,1,110911,257
"",37914,"","","",37914005,13,111011,"",300,""
"",37914,"","","",37914006,13,110811,"",300,""
"",37914,"","","",37914007,13,110911,"",300,""
0,37914,1,0,"",37914008,31,502,"",502,0
1,37914,1,0,"",37914009,31,600,"",600,0
0,37914,1,0,"",37914010,31,602,"",602,0
0,37914,1,0,"",37914011,31,603,"",603,0
1,37914,1,60,"",37914012,31,604,"",604,30
1,37914,1,0,"",37914013,31,615,"",615,0
0,37914,1,0,"",37914014,31,700,"",700,0
0,37914,1,0,"",37914015,31,701,"",701,0
0,37914,1,0,"",37914016,31,702,"",702,0
0,37914,1,0,"",37914017,31,800,"",800,0
1,37914,1,60,"",37914018,31,964,"",964,30
"",37914,"","","",37914019,93,1,"","",""
0.2,37914,1,wac_birthday_reaction_03,"",37914020,3,110911,0.2,wac_birthday_reaction_02,0
"",37914,"","","",37914021,93,0.1,"","",""
0.2,37914,1,wac_birthday_reaction_03,"",37914022,3,110811,0.2,wac_birthday_reaction_01,0
"",37914,"","","",37914023,93,0.3,"","",""
0.2,37914,"","","",37914024,3,111011,"",wac_birthday_run_01,1
"",37914,"",3,"",37914025,2,111011,"",0,-70
"",37914,"","","",37914026,93,2.5,"","",""
"",37914,"","","",37914027,32,602,"",1,""
"",37914,"","","",37914028,93,0.6,"","",""
"",37914,"","","",37914029,32,502,"",1,""
"",37914,"","","",37914030,32,600,"",0,""
"",37914,"","","",37914031,32,615,"",0,""
"",37914,"","","",37914032,32,604,"",0,""
"",37914,"","","",37914033,32,701,"",1,""
"",37914,"",0.01,"",37914034,33,964,"",0,0
0.2,37914,1,wac_birthday_wish_04,"",37914035,3,111011,0.2,wac_birthday_blowout_01,0
"",37914,"",0.01,"",37914036,2,111011,"",-200,-330
0.2,37914,"","","",37914037,3,110811,"",wac_birthday_idle_smile,1
"",37914,"",0.01,"",37914038,2,110811,"",180,-320
0.2,37914,"","","",37914039,3,110911,"",wac_birthday_idle_doya,1
"",37914,"",0.01,"",37914040,2,110911,"",320,-340
"",37914,"","","",37914041,93,0,"","",""
"",37914,"","","",37914042,32,800,"",1,""
"",37914,"","","",37914043,93,0.7,"","",""
"",37914,"","","",37914044,32,702,"",1,""
"",37914,"","","",37914045,93,0.5,"","",""
"",37914,"","","",37914046,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",37914,"","","",37914047,32,701,"",0,""
"",37914,"","","",37914048,93,0.4,"","",""
"",37914,"","","",37914049,23,se_common,"",se_sys_login_birthday_cracker,0
"",37914,"","","",37914050,32,700,"",1,""
"",37914,"","","",37914051,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,37914,1,wac_birthday_idle_smile,"",37914052,3,110811,0.2,wac_birthday_clap,0
"",37914,"","","",37914053,93,0.1,"","",""
0.2,37914,1,wac_birthday_idle_doya,"",37914054,3,110911,0.2,wac_birthday_clap,0
"",37914,"","","",37914055,93,2,"","",""
"",37914,"","","",37914056,131,1,"","",""
"",37914,"",0,"",37914057,21,vo_wac_37914,"",vo_wac_37914_000,0
0,37914,1,1,0.5,37914058,11,111011,0,"오옷, 이 촛불을 날 위해서?\n대단히 공들인 복잡한 향기다.\n그 아래에는 굉장한 토대까지……\n이건 생일 토대라는 것이군!",10
"",37914,"","","",37914059,91,0,"","",""
0.2,37914,"","","",37914060,3,111011,"",wac_birthday_idle_wish,1
0.2,37914,"","","",37914061,3,110811,"",wac_birthday_talk_normal,1
"",37914,"",0,"",37914062,21,vo_wac_37914,"",vo_wac_37914_001,0
0,37914,1,1,0.5,37914063,11,110811,0,"일단 우리의 수제계인데\n선배 어차피 케이크에 흥미 없죠?\n나중에 우리끼리 적당~히 치울 테니\n이제 돌아가도 돼요. 수고~",10
"",37914,"","","",37914064,91,0,"","",""
0.2,37914,"","","",37914065,3,110811,"",wac_birthday_idle_normal,1
0.2,37914,"","","",37914066,3,111011,"",wac_birthday_yuni_talk_anger,1
"",37914,"",0,"",37914067,21,vo_wac_37914,"",vo_wac_37914_002,0
0,37914,1,1,0.5,37914068,11,111011,0,"바보 같은 소리 말게, 후배들.\n이렇게나 챙겨 주는 걸 마다할 리가 있나.\n자네들의 마음, 확실하게 받아 주겠다.\n단적으로 바꿔 말하면, 나를 따돌리지 마.",10
"",37914,"","","",37914069,91,0,"","",""
0.2,37914,"","","",37914070,3,111011,"",wac_birthday_talk_normal,1
"",37914,"",0,"",37914071,21,vo_wac_37914,"",vo_wac_37914_003,0
0,37914,1,1,0.5,37914072,11,111011,0,"아니, 감사 인사 정도는 말하게 해주게.\n이처럼 훌륭한 촛불과 토대를 준비하는 것은\n고생이었을 테지. 그 후의에 감사하마.\n자, 생일을 시작한다. 햣하~!",10
"",37914,"","","",37914073,93,11,"",1,""
0.2,37914,"","","",37914074,3,111011,"",wac_birthday_talk_kyapi,1
"",37914,"","","",37914075,91,37914072,"","",""
"",37914,"","","",37914076,22,0,"","",""
"",38014,"","","",38014001,25,bgm_M321,"",bgm_M321_2C,""
2,38014,-70,-1000,wac_birthday_idle_normal,38014002,1,1,0,104611,250
2,38014,-270,200,wac_birthday_idle_normal,38014003,1,1,1,104811,256
2,38014,-310,320,wac_birthday_idle_wish,38014004,1,1,1,103411,258
2,38014,-290,440,wac_birthday_idle_normal,38014005,1,1,1,103211,257
"",38014,"","","",38014006,13,104611,"",300,""
"",38014,"","","",38014007,13,104811,"",300,""
"",38014,"","","",38014008,13,103411,"",300,""
"",38014,"","","",38014009,13,103211,"",300,""
1,38014,1,0,"",38014010,31,600,"",600,0
0,38014,1,0,"",38014011,31,602,"",602,0
0,38014,1,0,"",38014012,31,603,"",603,0
1,38014,1,60,"",38014013,31,604,"",604,30
1,38014,1,0,"",38014014,31,610,"",610,0
0,38014,1,0,"",38014015,31,700,"",700,0
0,38014,1,0,"",38014016,31,701,"",701,0
0,38014,1,0,"",38014017,31,702,"",702,0
0,38014,1,0,"",38014018,31,800,"",800,0
1,38014,1,60,"",38014019,31,965,"",965,30
"",38014,"","","",38014020,93,1,"","",""
0.2,38014,1,wac_birthday_reaction_03,"",38014021,3,103411,0.2,wac_birthday_reaction_01,0
"",38014,"","","",38014022,93,0.1,"","",""
0.2,38014,1,wac_birthday_reaction_03,"",38014023,3,104811,0.2,wac_birthday_reaction_05,0
0.2,38014,1,wac_birthday_reaction_04,"",38014024,3,103211,0.2,wac_birthday_reaction_02,0
"",38014,"","","",38014025,93,0.3,"","",""
0.2,38014,"","","",38014026,3,104611,"",wac_birthday_run_01,1
"",38014,"",3,"",38014027,2,104611,"",0,-70
"",38014,"","","",38014028,93,2.5,"","",""
"",38014,"","","",38014029,32,602,"",1,""
"",38014,"","","",38014030,93,0.6,"","",""
"",38014,"","","",38014031,32,600,"",0,""
"",38014,"","","",38014032,32,610,"",0,""
"",38014,"","","",38014033,32,604,"",0,""
"",38014,"","","",38014034,32,701,"",1,""
"",38014,"",0.01,"",38014035,33,965,"",0,0
0.2,38014,1,wac_birthday_wish_02,"",38014036,3,104611,0.2,wac_birthday_blowout_01,0
"",38014,"",0.01,"",38014037,2,104611,"",-200,-330
0.2,38014,"","","",38014038,3,104811,"",wac_birthday_idle_normal,1
"",38014,"",0.01,"",38014039,2,104811,"",180,-320
0.2,38014,"","","",38014040,3,103411,"",wac_birthday_idle_wish,1
"",38014,"",0.01,"",38014041,2,103411,"",290,-360
0.2,38014,"","","",38014042,3,103211,"",wac_birthday_idle_normal,1
"",38014,"",0.01,"",38014043,2,103211,"",425,-340
"",38014,"","","",38014044,93,0,"","",""
"",38014,"","","",38014045,32,800,"",1,""
"",38014,"","","",38014046,93,0.7,"","",""
"",38014,"","","",38014047,32,702,"",1,""
"",38014,"","","",38014048,93,0.5,"","",""
"",38014,"","","",38014049,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",38014,"","","",38014050,32,701,"",0,""
"",38014,"","","",38014051,93,0.4,"","",""
"",38014,"","","",38014052,23,se_common,"",se_sys_login_birthday_cracker,0
"",38014,"","","",38014053,32,700,"",1,""
"",38014,"","","",38014054,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,38014,1,wac_birthday_idle_normal,"",38014055,3,104811,0.2,wac_birthday_clap,0
"",38014,"","","",38014056,93,0.1,"","",""
0.2,38014,1,wac_birthday_idle_wish,"",38014057,3,103411,0.2,wac_birthday_clap_to_wish,0
"",38014,"","","",38014058,93,0.1,"","",""
0.2,38014,1,wac_birthday_idle_normal,"",38014059,3,103211,0.2,wac_birthday_clap,0
"",38014,"","","",38014060,93,2,"","",""
"",38014,"","","",38014061,131,1,"","",""
"",38014,"",0,"",38014062,21,vo_wac_38014,"",vo_wac_38014_000,0
0,38014,1,1,0.5,38014063,11,104611,0,"생일 축하, 감사한다냥~!\n심지어 케이크만이 아니라\n선물까지 준비했을 줄은……\n다들, 뭘 가져와준 거냥?",10
"",38014,"","","",38014064,91,0,"","",""
0.2,38014,"","","",38014065,3,104611,"",wac_birthday_idle_smile,1
0.2,38014,"","","",38014066,3,104811,"",wac_birthday_talk_normal,1
"",38014,"",0,"",38014067,21,vo_wac_38014,"",vo_wac_38014_001,0
0,38014,1,1,0.5,38014068,11,104811,0,"나는 책을 선물할게.\n제목은 「고양이도 할 수 있는 절약술」이야.\n평상시 절약에 유용하게 써 줘.",10
"",38014,"","","",38014069,91,0,"","",""
0.2,38014,"","","",38014070,3,104811,"",wac_birthday_idle_normal,1
0.2,38014,"","","",38014071,3,103411,"",wac_birthday_talk_smile,1
"",38014,"",0,"",38014072,21,vo_wac_38014,"",vo_wac_38014_002,0
0,38014,1,1,0.5,38014073,11,103411,0,"어머, 나도 책이야.\n「고양이도 알 수 있는 맥주의 역사」란\n책인데, 이것을 읽고 맥주에 대한\n이해를 높여 줘♪",10
"",38014,"","","",38014074,91,0,"","",""
0.2,38014,"","","",38014075,3,103411,"",wac_birthday_idle_smile,1
0.2,38014,"","","",38014076,3,104611,"",wac_birthday_talk_sad,1
"",38014,"",0,"",38014077,21,vo_wac_38014,"",vo_wac_38014_003,0
0,38014,1,1,0.5,38014078,11,104611,0,"……일단 감사는 해두겠다냥.\n그런데 뭔가, 고양이라고 붙어 있으면\n아무거나 괜찮다고 생각하는 거 아니냥?\n설마 아키노도 그런 느낌이냥?",10
"",38014,"","","",38014079,91,0,"","",""
0.2,38014,"","","",38014080,3,104611,"",wac_birthday_idle_sad,1
0.2,38014,"","","",38014081,3,103211,"",wac_birthday_talk_doya,1
"",38014,"",0,"",38014082,21,vo_wac_38014,"",vo_wac_38014_004,0
0,38014,1,1,0.5,38014083,11,103211,0,"절 만만하게 보시면 곤란해요!\n비즈니스도 선물 고르기도 직구 승부,\n즉 붕어빵 1년치입니다!!\n자, 상자째로 받아 주세요♪",10
"",38014,"","","",38014084,91,0,"","",""
0.2,38014,"","","",38014085,3,103211,"",wac_birthday_idle_doya,1
0.2,38014,"","","",38014086,3,104611,"",wac_birthday_talk_smile,1
"",38014,"",0,"",38014087,21,vo_wac_38014,"",vo_wac_38014_005,0
0,38014,1,1,0.5,38014088,11,104611,0,"아키노는 잘 아는구나냥~♪\n……읏, 잘 보니 소비기한이\n겨우 3일밖에 안 남았다냥!?\n나, 나눠서 다 먹는거다냥~!!",10
"",38014,"","","",38014089,93,4,"",1,""
0.2,38014,"","","",38014090,3,104611,"",wac_birthday_talk_anger,1
"",38014,"","","",38014091,91,38014088,"","",""
"",38014,"","","",38014092,22,0,"","",""
"",38214,"","","",38214001,25,bgm_M321,"",bgm_M321_2C,""
2,38214,-70,-1000,wac_birthday_idle_normal,38214002,1,1,0,103311,250
2,38214,-270,200,wac_birthday_idle_smile,38214003,1,1,1,103811,256
2,38214,-310,300,wac_birthday_idle_normal,38214004,1,1,1,102611,258
2,38214,-290,440,wac_birthday_idle_doya,38214005,1,1,1,105211,257
"",38214,"","","",38214006,13,103311,"",300,""
"",38214,"","","",38214007,13,103811,"",300,""
"",38214,"","","",38214008,13,102611,"",300,""
"",38214,"","","",38214009,13,105211,"",300,""
1,38214,1,0,"",38214010,31,600,"",600,0
0,38214,1,0,"",38214011,31,602,"",602,0
0,38214,1,0,"",38214012,31,603,"",603,0
1,38214,1,60,"",38214013,31,604,"",604,30
1,38214,1,0,"",38214014,31,610,"",610,0
0,38214,1,0,"",38214015,31,700,"",700,0
0,38214,1,0,"",38214016,31,701,"",701,0
0,38214,1,0,"",38214017,31,702,"",702,0
0,38214,1,0,"",38214018,31,800,"",800,0
1,38214,1,60,"",38214019,31,966,"",966,30
"",38214,"","","",38214020,93,1,"","",""
0.2,38214,1,wac_birthday_reaction_03,"",38214021,3,102611,0.2,wac_birthday_reaction_01,0
"",38214,"","","",38214022,93,0.1,"","",""
0.2,38214,1,wac_birthday_reaction_04,"",38214023,3,103811,0.2,wac_birthday_reaction_05,0
0.2,38214,1,wac_birthday_reaction_03,"",38214024,3,105211,0.2,wac_birthday_reaction_02,0
"",38214,"","","",38214025,93,0.3,"","",""
0.2,38214,"","","",38214026,3,103311,"",wac_birthday_run_01,1
"",38214,"",3,"",38214027,2,103311,"",0,-70
"",38214,"","","",38214028,93,2.5,"","",""
"",38214,"","","",38214029,32,602,"",1,""
"",38214,"","","",38214030,93,0.6,"","",""
"",38214,"","","",38214031,32,600,"",0,""
"",38214,"","","",38214032,32,610,"",0,""
"",38214,"","","",38214033,32,604,"",0,""
"",38214,"","","",38214034,32,701,"",1,""
"",38214,"",0.01,"",38214035,33,966,"",0,0
0.2,38214,1,wac_birthday_wish_02,"",38214036,3,103311,0.2,wac_birthday_blowout_01,0
"",38214,"",0.01,"",38214037,2,103311,"",-200,-330
0.2,38214,"","","",38214038,3,103811,"",wac_birthday_idle_smile,1
"",38214,"",0.01,"",38214039,2,103811,"",180,-320
0.2,38214,"","","",38214040,3,102611,"",wac_birthday_idle_normal,1
"",38214,"",0.01,"",38214041,2,102611,"",280,-360
0.2,38214,"","","",38214042,3,105211,"",wac_birthday_idle_doya,1
"",38214,"",0.01,"",38214043,2,105211,"",420,-340
"",38214,"","","",38214044,93,0,"","",""
"",38214,"","","",38214045,32,800,"",1,""
"",38214,"","","",38214046,93,0.7,"","",""
"",38214,"","","",38214047,32,702,"",1,""
"",38214,"","","",38214048,93,0.5,"","",""
"",38214,"","","",38214049,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",38214,"","","",38214050,32,701,"",0,""
"",38214,"","","",38214051,93,0.4,"","",""
"",38214,"","","",38214052,23,se_common,"",se_sys_login_birthday_cracker,0
"",38214,"","","",38214053,32,700,"",1,""
"",38214,"","","",38214054,23,se_common,"",se_sys_login_birthday_calendar_applause,0
0.2,38214,1,wac_birthday_idle_smile,"",38214055,3,103811,0.2,wac_birthday_clap,0
"",38214,"","","",38214056,93,0.1,"","",""
0.2,38214,1,wac_birthday_idle_normal,"",38214057,3,102611,0.2,wac_birthday_clap,0
"",38214,"","","",38214058,93,0.1,"","",""
0.2,38214,1,wac_birthday_idle_doya,"",38214059,3,105211,0.2,wac_birthday_clap,0
"",38214,"","","",38214060,93,2,"","",""
"",38214,"","","",38214061,131,1,"","",""
"",38214,"",0,"",38214062,21,vo_wac_38214,"",vo_wac_38214_000,0
0,38214,1,1,0.5,38214063,11,103311,0,"다들, 오늘은 내 생일을\n축하해 줘서 고마워~♪\n그래서~…… 으~음……!",10
"",38214,"","","",38214064,93,6,"",1,""
0.2,38214,"","","",38214065,3,103311,"",wac_birthday_talk_sad,1
"",38214,"","","",38214066,91,38214063,"","",""
0.2,38214,"","","",38214067,3,103311,"",wac_birthday_idle_sad,1
0.2,38214,"","","",38214068,3,103811,"",wac_birthday_talk_sad,1
"",38214,"",0,"",38214069,21,vo_wac_38214,"",vo_wac_38214_001,0
0,38214,1,1,0.5,38214070,11,103811,0,"마히루 씨, 왜 그러세요……?\n혹시 생일 케이크에\n이상한 부분이라도……?",10
"",38214,"","","",38214071,91,0,"","",""
0.2,38214,"","","",38214072,3,103811,"",wac_birthday_idle_normal,1
0.2,38214,"","","",38214073,3,103311,"",wac_birthday_talk_normal,1
"",38214,"",0,"",38214074,21,vo_wac_38214,"",vo_wac_38214_002,0
0,38214,1,1,0.5,38214075,11,103311,0,"아니, 그런 게 아니라!\n축하해줘서 굉장히 기쁘지만\n그 마음을 어떤 멋진 개그로\n표현해야 할지 고민하느라……",10
"",38214,"","","",38214076,91,0,"","",""
0.2,38214,"","","",38214077,3,103311,"",wac_birthday_idle_normal,1
0.2,38214,"","","",38214078,3,102611,"",wac_birthday_talk_smile,1
"",38214,"",0,"",38214079,21,vo_wac_38214,"",vo_wac_38214_003,0
0,38214,1,1,0.5,38214080,11,102611,0,"아니 저기, 너무 헷갈린다고.\n평범한 감사 인사면 충분해,\n심각한 듯한 분위기 풍기지 말아줄래?",10
"",38214,"","","",38214081,91,0,"","",""
0.2,38214,"","","",38214082,3,102611,"",wac_birthday_idle_smile,1
0.2,38214,"","","",38214083,3,105211,"",wac_birthday_talk_smile,1
"",38214,"",0,"",38214084,21,vo_wac_38214,"",vo_wac_38214_004,0
0,38214,1,1,0.5,38214085,11,105211,0,"그래 맞아.\n복잡한 얼굴 하기보다\n다 함께 즐겁게 맛있게 케이크를\n먹자♪",10
"",38214,"","","",38214086,91,0,"","",""
0.2,38214,"","","",38214087,3,105211,"",wac_birthday_idle_smile,1
0.2,38214,"","","",38214088,3,103311,"",wac_birthday_talk_smile,1
"",38214,"",0,"",38214089,21,vo_wac_38214,"",vo_wac_38214_005,0
0,38214,1,1,0.5,38214090,11,103311,0,"아니, 모두에게 제대로\n개그로 보답하고 싶다구! ……아!\n버스데이 축하 고맙데이~!\n자, 올해도 잘 부탁한데이!",10
"",38214,"","","",38214091,91,0,"","",""
"",38214,"","","",38214092,22,0,"","",""
"",38614,"","","",38614001,25,bgm_M321,"",bgm_M321_2C,""
2,38614,-70,-1000,wac_birthday_idle_normal,38614002,1,1,0,105111,250
2,38614,-260,170,wac_birthday_idle_smile,38614003,1,1,1,105611,256
2,38614,-310,270,wac_birthday_idle_doya,38614004,1,1,1,100911,259
2,38614,-270,400,wac_birthday_idle_wish,38614005,1,1,1,101311,257
2,38614,-310,510,wac_birthday_idle_normal,38614006,1,1,1,102711,258
"",38614,"","","",38614007,13,105111,"",300,""
"",38614,"","","",38614008,13,105611,"",300,""
"",38614,"","","",38614009,13,100911,"",300,""
"",38614,"","","",38614010,13,101311,"",300,""
"",38614,"","","",38614011,13,102711,"",300,""
1,38614,1,0,"",38614012,31,600,"",600,0
0,38614,1,0,"",38614013,31,602,"",602,0
0,38614,1,0,"",38614014,31,603,"",603,0
1,38614,1,60,"",38614015,31,604,"",604,30
1,38614,1,0,"",38614016,31,610,"",610,0
0,38614,1,0,"",38614017,31,700,"",700,0
0,38614,1,0,"",38614018,31,701,"",701,0
0,38614,1,0,"",38614019,31,702,"",702,0
0,38614,1,0,"",38614020,31,800,"",800,0
1,38614,1,60,"",38614021,31,967,"",967,30
"",38614,"","","",38614022,93,1,"","",""
0.2,38614,1,wac_birthday_reaction_03,"",38614023,3,100911,0.2,wac_birthday_reaction_05,0
0.2,38614,1,wac_birthday_reaction_03,"",38614024,3,105611,0.2,wac_birthday_reaction_01,0
"",38614,"","","",38614025,93,0.1,"","",""
0.2,38614,1,wac_birthday_reaction_04,"",38614026,3,101311,0.2,wac_birthday_reaction_01,0
0.2,38614,1,wac_birthday_reaction_03,"",38614027,3,102711,0.2,wac_birthday_reaction_02,0
"",38614,"","","",38614028,93,0.3,"","",""
0.2,38614,"","","",38614029,3,105111,"",wac_birthday_mitsuki_run_01,1
"",38614,"",3,"",38614030,2,105111,"",0,-70
"",38614,"","","",38614031,93,2.5,"","",""
"",38614,"","","",38614032,32,602,"",1,""
"",38614,"","","",38614033,93,0.6,"","",""
"",38614,"","","",38614034,32,600,"",0,""
"",38614,"","","",38614035,32,610,"",0,""
"",38614,"","","",38614036,32,604,"",0,""
"",38614,"","","",38614037,32,701,"",1,""
"",38614,"",0.01,"",38614038,33,967,"",0,0
0.2,38614,1,wac_birthday_talk_wish,"",38614039,3,105111,0.2,wac_birthday_blowout_01,0
"",38614,"",0.01,"",38614040,2,105111,"",-200,-330
0.2,38614,"","","",38614041,3,105611,"",wac_birthday_idle_smile,1
"",38614,"",0.01,"",38614042,2,105611,"",150,-320
0.2,38614,"","","",38614043,3,100911,"",wac_birthday_idle_doya,1
"",38614,"",0.01,"",38614044,2,100911,"",260,-360
0.2,38614,"","","",38614045,3,101311,"",wac_birthday_idle_wish,1
"",38614,"",0.01,"",38614046,2,101311,"",390,-320
0.2,38614,"","","",38614047,3,102711,"",wac_birthday_idle_normal,1
"",38614,"",0.01,"",38614048,2,102711,"",500,-360
"",38614,"","","",38614049,93,0,"","",""
"",38614,"","","",38614050,32,800,"",1,""
"",38614,"","","",38614051,93,0.7,"","",""
"",38614,"","","",38614052,32,702,"",1,""
"",38614,"","","",38614053,93,0.5,"","",""
"",38614,"","","",38614054,23,se_common,"",se_sys_login_birthday_blow_candle,0
"",38614,"","","",38614055,32,701,"",0,""
"",38614,"","","",38614056,93,0.4,"","",""
"",38614,"","","",38614057,23,se_common,"",se_sys_login_birthday_cracker,0
