param_05,param_08,param_07,command_id,param_03,drama_id,param_02,param_01,param_04,param_06,command_type
"","","",31714050,"",31714,1,700,"","",32
"","","",31714051,0,31714,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,31714052,0,31714,wac_birthday_clap_to_wish,105911,wac_birthday_idle_wish,0.2,3
"","","",31714053,"",31714,"",0.1,"","",93
1,"",0.2,31714054,0,31714,wac_birthday_clap_nea,123311,wac_birthday_idle_smile,0.2,3
"","","",31714055,"",31714,"",2,"","",93
"","","",31714056,"",31714,"",1,"","",131
"","","",31714057,0,31714,vo_wac_31714_000,vo_wac_31714,0,"",21
1,0.5,0,31714058,10,31714,"이것이, 생일 케이크……\n괴, 굉장히, 기뻐……!\n나 같은 사람을 위해……\n고마워……",118111,1,0,11
"","","",31714059,"",31714,"",0,"","",91
"","","",31714060,1,31714,wac_birthday_talk_smile,118111,"",0.2,3
"","","",31714061,0,31714,vo_wac_31714_001,vo_wac_31714,0,"",21
1,0.5,0,31714062,10,31714,"저, 저기…… 기왕이면……\n너도 같이 먹지 않을래……?\n앙~ 해주고 싶어……",118111,1,0,11
"","","",31714063,"",31714,"",0,"","",91
"","","",31714064,1,31714,wac_birthday_idle_smile,118111,"",0.2,3
"","","",31714065,1,31714,wac_birthday_talk_sad,105911,"",0.2,3
"","","",31714066,0,31714,vo_wac_31714_002,vo_wac_31714,0,"",21
1,0.5,0,31714067,10,31714,"주인님께 「앙~」을……!?\n읏…… 어쩔 수 없군요.\n오늘만큼은 양보해 드리겠습니다.\n……한 입만입니다.",105911,1,0,11
"","","",31714068,"",31714,"",0,"","",91
"","","",31714069,1,31714,wac_birthday_idle_sad,105911,"",0.2,3
"","","",31714070,1,31714,wac_birthday_talk_normal,118111,"",0.2,3
"","","",31714071,0,31714,vo_wac_31714_003,vo_wac_31714,0,"",21
1,0.5,0,31714072,10,31714,"고, 고마워……!\n그러면 바로 자를게……?\n후훗…… 가장 맛있는 부분……\n너에게 줄게……♪",118111,1,0,11
"","","",31714073,"",31714,1,10,"","",93
"","","",31714074,1,31714,wac_birthday_talk_wish,118111,"",0.2,3
"","","",31714075,"",31714,"",31714072,"","",91
"","","",31714076,"",31714,"",0,"","",22
"","","",32114001,"",32114,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,32114002,250,32114,102611,1,-1000,2,1
-270,wac_birthday_idle_normal,1,32114003,256,32114,105211,1,200,2,1
-310,wac_birthday_idle_smile,1,32114004,258,32114,103811,1,320,2,1
-290,wac_birthday_idle_smile,1,32114005,257,32114,103311,1,440,2,1
"","","",32114006,"",32114,300,102611,"","",13
"","","",32114007,"",32114,300,105211,"","",13
"","","",32114008,"",32114,300,103811,"","",13
"","","",32114009,"",32114,300,103311,"","",13
1,"","",32114010,0,32114,502,502,0,0,31
1,"","",32114011,0,32114,600,600,0,1,31
1,"","",32114012,0,32114,602,602,0,0,31
1,"","",32114013,0,32114,603,603,0,0,31
1,"","",32114014,30,32114,604,604,60,1,31
1,"","",32114015,0,32114,615,615,0,1,31
1,"","",32114016,0,32114,700,700,0,0,31
1,"","",32114017,0,32114,701,701,0,0,31
1,"","",32114018,0,32114,702,702,0,0,31
1,"","",32114019,0,32114,800,800,0,0,31
1,"","",32114020,30,32114,955,955,60,1,31
"","","",32114021,"",32114,"",1,"","",93
1,"",0.2,32114022,0,32114,wac_birthday_reaction_01,103811,wac_birthday_reaction_03,0.2,3
"","","",32114023,"",32114,"",0.1,"","",93
1,"",0.2,32114024,0,32114,wac_birthday_reaction_05,105211,wac_birthday_reaction_04,0.2,3
1,"",0.2,32114025,0,32114,wac_birthday_reaction_02,103311,wac_birthday_reaction_03,0.2,3
"","","",32114026,"",32114,"",0.3,"","",93
"","","",32114027,1,32114,wac_birthday_rin_run_01,102611,"",0.2,3
"","","",32114028,-70,32114,0,102611,3,"",2
"","","",32114029,"",32114,"",2.5,"","",93
"","","",32114030,"",32114,1,602,"","",32
"","","",32114031,"",32114,"",0.6,"","",93
"","","",32114032,"",32114,1,502,"","",32
"","","",32114033,"",32114,0,600,"","",32
"","","",32114034,"",32114,0,615,"","",32
"","","",32114035,"",32114,0,604,"","",32
"","","",32114036,"",32114,1,701,"","",32
"","","",32114037,0,32114,0,955,0.01,"",33
1,"",0.2,32114038,0,32114,wac_birthday_blowout_01,102611,wac_birthday_wish_04,0.2,3
"","","",32114039,-330,32114,-200,102611,0.01,"",2
"","","",32114040,1,32114,wac_birthday_idle_normal,105211,"",0.2,3
"","","",32114041,-320,32114,180,105211,0.01,"",2
"","","",32114042,1,32114,wac_birthday_idle_smile,103811,"",0.2,3
"","","",32114043,-360,32114,300,103811,0.01,"",2
"","","",32114044,1,32114,wac_birthday_idle_smile,103311,"",0.2,3
"","","",32114045,-340,32114,420,103311,0.01,"",2
"","","",32114046,"",32114,"",0,"","",93
"","","",32114047,"",32114,1,800,"","",32
"","","",32114048,"",32114,"",0.7,"","",93
"","","",32114049,"",32114,1,702,"","",32
"","","",32114050,"",32114,"",0.5,"","",93
"","","",32114051,0,32114,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",32114052,"",32114,0,701,"","",32
"","","",32114053,"",32114,"",0.4,"","",93
"","","",32114054,0,32114,se_sys_login_birthday_cracker,se_common,"","",23
"","","",32114055,"",32114,1,700,"","",32
"","","",32114056,0,32114,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,32114057,0,32114,wac_birthday_clap,105211,wac_birthday_idle_normal,0.2,3
"","","",32114058,"",32114,"",0.1,"","",93
1,"",0.2,32114059,0,32114,wac_birthday_clap,103811,wac_birthday_idle_smile,0.2,3
"","","",32114060,"",32114,"",0.1,"","",93
1,"",0.2,32114061,0,32114,wac_birthday_clap,103311,wac_birthday_idle_smile,0.2,3
"","","",32114062,"",32114,"",2,"","",93
"","","",32114063,"",32114,"",1,"","",131
"","","",32114064,0,32114,vo_wac_32114_000,vo_wac_32114,0,"",21
1,0.5,0,32114065,10,32114,"저기 말이지~ 그게~……\n평소에 별로 일 안 하는데\n이렇게 성대하게 축하받으면\n거북하달까~……",102611,1,0,11
"","","",32114066,"",32114,"",0,"","",91
"","","",32114067,1,32114,wac_birthday_idle_normal,102611,"",0.2,3
"","","",32114068,1,32114,wac_birthday_talk_smile,105211,"",0.2,3
"","","",32114069,0,32114,vo_wac_32114_001,vo_wac_32114,0,"",21
1,0.5,0,32114070,10,32114,"이제 와서 신경 쓸 거면\n평소부터 제대로 하면 좋을 텐데.\n……그런 잔소리는 넘어가고,\n생일 축하해, 린♪",105211,1,0,11
"","","",32114071,"",32114,"",0,"","",91
"","","",32114072,1,32114,wac_birthday_idle_smile,105211,"",0.2,3
"","","",32114073,1,32114,wac_birthday_talk_wish,103811,"",0.2,3
"","","",32114074,0,32114,vo_wac_32114_002,vo_wac_32114,0,"",21
1,0.5,0,32114075,10,32114,"이상하게 사양하지 마세요?\n모두 린을\n축하하고 싶어서 열심히\n준비한 거니까요.",103811,1,0,11
"","","",32114076,"",32114,"",0,"","",91
"","","",32114077,1,32114,wac_birthday_idle_wish,103811,"",0.2,3
"","","",32114078,1,32114,wac_birthday_talk_smile,102611,"",0.2,3
"","","",32114079,0,32114,vo_wac_32114_003,vo_wac_32114,0,"",21
1,0.5,0,32114080,10,32114,"으읏…… 그랬구나……\n이렇게까지 해줬으니,\n나도 마음을 고쳐먹고\n내년부터는 열심히 일할게!",102611,1,0,11
"","","",32114081,"",32114,"",0,"","",91
"","","",32114082,1,32114,wac_birthday_idle_smile,102611,"",0.2,3
"","","",32114083,1,32114,wac_birthday_talk_kyapi,103311,"",0.2,3
"","","",32114084,0,32114,vo_wac_32114_004,vo_wac_32114,0,"",21
1,0.5,0,32114085,10,32114,"저, 정말!?\n고생해서 생일 파티를 준비한\n보람이 있었어~…… 어라, 으음?\n잠깐, 내년?",103311,1,0,11
"","","",32114086,"",32114,1,7,"","",93
"","","",32114087,1,32114,wac_birthday_talk_sad,103311,"",0.2,3
"","","",32114088,"",32114,"",32114085,"","",91
"","","",32114089,1,32114,wac_birthday_idle_sad,103311,"",0.2,3
"","","",32114090,1,32114,wac_birthday_talk_normal,102611,"",0.2,3
"","","",32114091,0,32114,vo_wac_32114_005,vo_wac_32114,0,"",21
1,0.5,0,32114092,10,32114,"그래, 내년부터~\n그러니까 올 한 해도\n쉬엄쉬엄 라이프로 평소처럼\n해나갈 테니까, 잘 부탁해~",102611,1,0,11
"","","",32114093,"",32114,"",0,"","",91
"","","",32114094,"",32114,"",0,"","",22
"","","",32314001,"",32314,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,32314002,250,32314,105011,1,-1000,2,1
-270,wac_birthday_idle_normal,1,32314003,256,32314,101611,1,230,2,1
-310,wac_birthday_idle_wish,1,32314004,257,32314,101811,1,410,2,1
"","","",32314005,"",32314,300,105011,"","",13
"","","",32314006,"",32314,300,101611,"","",13
"","","",32314007,"",32314,300,101811,"","",13
1,"","",32314008,0,32314,502,502,0,0,31
1,"","",32314009,0,32314,600,600,0,1,31
1,"","",32314010,0,32314,602,602,0,0,31
1,"","",32314011,0,32314,603,603,0,0,31
1,"","",32314012,30,32314,604,604,60,1,31
1,"","",32314013,0,32314,615,615,0,1,31
1,"","",32314014,0,32314,700,700,0,0,31
1,"","",32314015,0,32314,701,701,0,0,31
1,"","",32314016,0,32314,702,702,0,0,31
1,"","",32314017,0,32314,800,800,0,0,31
1,"","",32314018,30,32314,956,956,60,1,31
"","","",32314019,"",32314,"",1,"","",93
1,"",0.2,32314020,0,32314,wac_birthday_reaction_01,101811,wac_birthday_reaction_03,0.2,3
"","","",32314021,"",32314,"",0.1,"","",93
1,"",0.2,32314022,0,32314,wac_birthday_reaction_02,101611,wac_birthday_reaction_03,0.2,3
"","","",32314023,"",32314,"",0.3,"","",93
"","","",32314024,1,32314,wac_birthday_run_01,105011,"",0.2,3
"","","",32314025,-70,32314,0,105011,3,"",2
"","","",32314026,"",32314,"",2.5,"","",93
"","","",32314027,"",32314,1,602,"","",32
"","","",32314028,"",32314,"",0.6,"","",93
"","","",32314029,"",32314,1,502,"","",32
"","","",32314030,"",32314,0,600,"","",32
"","","",32314031,"",32314,0,615,"","",32
"","","",32314032,"",32314,0,604,"","",32
"","","",32314033,"",32314,1,701,"","",32
"","","",32314034,0,32314,0,956,0.01,"",33
1,"",0.2,32314035,0,32314,wac_birthday_blowout_01,105011,wac_birthday_wish_02,0.2,3
"","","",32314036,-330,32314,-200,105011,0.01,"",2
"","","",32314037,1,32314,wac_birthday_idle_normal,101611,"",0.2,3
"","","",32314038,-320,32314,180,101611,0.01,"",2
"","","",32314039,1,32314,wac_birthday_idle_wish,101811,"",0.2,3
"","","",32314040,-340,32314,320,101811,0.01,"",2
"","","",32314041,"",32314,"",0,"","",93
"","","",32314042,"",32314,1,800,"","",32
"","","",32314043,"",32314,"",0.7,"","",93
"","","",32314044,"",32314,1,702,"","",32
"","","",32314045,"",32314,"",0.5,"","",93
"","","",32314046,0,32314,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",32314047,"",32314,0,701,"","",32
"","","",32314048,"",32314,"",0.4,"","",93
"","","",32314049,0,32314,se_sys_login_birthday_cracker,se_common,"","",23
"","","",32314050,"",32314,1,700,"","",32
"","","",32314051,0,32314,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,32314052,0,32314,wac_birthday_clap,101611,wac_birthday_idle_normal,0.2,3
"","","",32314053,"",32314,"",0.1,"","",93
1,"",0.2,32314054,0,32314,wac_birthday_clap_to_wish,101811,wac_birthday_idle_wish,0.2,3
"","","",32314055,"",32314,"",2,"","",93
"","","",32314056,"",32314,"",1,"","",131
"","","",32314057,0,32314,vo_wac_32314_000,vo_wac_32314,0,"",21
1,0.5,0,32314058,10,32314,"생일 축하, 고마워!\n나도 이제 어엿한 숙녀의\n반열에 들어갔다는 걸까♪",105011,1,0,11
"","","",32314059,"",32314,"",0,"","",91
"","","",32314060,1,32314,wac_birthday_idle_smile,105011,"",0.2,3
"","","",32314061,1,32314,wac_birthday_talk_kyapi,101611,"",0.2,3
"","","",32314062,0,32314,vo_wac_32314_001,vo_wac_32314,0,"",21
1,0.5,0,32314063,10,32314,"미사킷치, 정말로 축하해~!\n일단 마실 건 커피면 돼?\n가게에서 어른스러운 맛으로 부탁~이라고\n주문했더니! 무진장 써졌지만!",101611,1,0,11
"","","",32314064,"",32314,"",0,"","",91
"","","",32314065,1,32314,wac_birthday_idle_kyapi,101611,"",0.2,3
"","","",32314066,1,32314,wac_birthday_talk_sad,105011,"",0.2,3
"","","",32314067,0,32314,vo_wac_32314_002,vo_wac_32314,0,"",21
1,0.5,0,32314068,10,32314,"어!?\n그, 그건, 그~……\n성숙한 숙녀용 주스 같은 건 없어?\n쓴 것도 딱히 못 마시는 건 아니지만!",105011,1,0,11
"","","",32314069,"",32314,"",0,"","",91
"","","",32314070,1,32314,wac_birthday_idle_sad,105011,"",0.2,3
"","","",32314071,1,32314,wac_birthday_talk_smile,101811,"",0.2,3
"","","",32314072,0,32314,vo_wac_32314_003,vo_wac_32314,0,"",21
1,0.5,0,32314073,10,32314,"후훗, 제대로 준비해뒀어♪\n이렇게 세련된 잔에\n포도 주스를 따르면……\n봐, 어른스럽지?",101811,1,0,11
"","","",32314074,"",32314,"",0,"","",91
"","","",32314075,1,32314,wac_birthday_idle_smile,101811,"",0.2,3
"","","",32314076,1,32314,wac_birthday_talk_smile,105011,"",0.2,3
"","","",32314077,0,32314,vo_wac_32314_004,vo_wac_32314,0,"",21
1,0.5,0,32314078,10,32314,"정말이네, 뭔가 그럴싸해!\n에헤헤, 사진이라도 찍을까~♪\n너도 같이 찍을래?",105011,1,0,11
"","","",32314079,"",32314,"",0,"","",91
"","","",32314080,"",32314,"",0,"","",22
"","","",33214001,"",33214,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,33214002,250,33214,100311,1,-1000,2,1
-270,wac_birthday_idle_wish,1,33214003,256,33214,100211,1,230,2,1
-310,wac_birthday_idle_smile,1,33214004,257,33214,100111,1,410,2,1
"","","",33214005,"",33214,300,100311,"","",13
"","","",33214006,"",33214,300,100211,"","",13
"","","",33214007,"",33214,300,100111,"","",13
1,"","",33214008,0,33214,502,502,0,0,31
1,"","",33214009,0,33214,600,600,0,1,31
1,"","",33214010,0,33214,602,602,0,0,31
1,"","",33214011,0,33214,603,603,0,0,31
1,"","",33214012,30,33214,604,604,60,1,31
1,"","",33214013,0,33214,615,615,0,1,31
1,"","",33214014,0,33214,700,700,0,0,31
1,"","",33214015,0,33214,701,701,0,0,31
1,"","",33214016,0,33214,702,702,0,0,31
1,"","",33214017,0,33214,800,800,0,0,31
1,"","",33214018,30,33214,957,957,60,1,31
"","","",33214019,"",33214,"",1,"","",93
1,"",0.2,33214020,0,33214,wac_birthday_reaction_02,100111,wac_birthday_reaction_03,0.2,3
"","","",33214021,"",33214,"",0.1,"","",93
1,"",0.2,33214022,0,33214,wac_birthday_reaction_01,100211,wac_birthday_reaction_04,0.2,3
"","","",33214023,"",33214,"",0.3,"","",93
"","","",33214024,1,33214,wac_birthday_rei_run_01,100311,"",0.2,3
"","","",33214025,-70,33214,0,100311,3,"",2
"","","",33214026,"",33214,"",2.5,"","",93
"","","",33214027,"",33214,1,602,"","",32
"","","",33214028,"",33214,"",0.6,"","",93
"","","",33214029,"",33214,1,502,"","",32
"","","",33214030,"",33214,0,600,"","",32
"","","",33214031,"",33214,0,615,"","",32
"","","",33214032,"",33214,0,604,"","",32
"","","",33214033,"",33214,1,701,"","",32
"","","",33214034,0,33214,0,957,0.01,"",33
1,"",0.2,33214035,0,33214,wac_birthday_blowout_01,100311,wac_birthday_wish_05,0.2,3
"","","",33214036,-330,33214,-200,100311,0.01,"",2
"","","",33214037,1,33214,wac_birthday_idle_wish,100211,"",0.2,3
"","","",33214038,-320,33214,180,100211,0.01,"",2
"","","",33214039,1,33214,wac_birthday_idle_smile,100111,"",0.2,3
"","","",33214040,-340,33214,320,100111,0.01,"",2
"","","",33214041,"",33214,"",0,"","",93
"","","",33214042,"",33214,1,800,"","",32
"","","",33214043,"",33214,"",0.7,"","",93
"","","",33214044,"",33214,1,702,"","",32
"","","",33214045,"",33214,"",0.5,"","",93
"","","",33214046,0,33214,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",33214047,"",33214,0,701,"","",32
"","","",33214048,"",33214,"",0.4,"","",93
"","","",33214049,0,33214,se_sys_login_birthday_cracker,se_common,"","",23
"","","",33214050,"",33214,1,700,"","",32
"","","",33214051,0,33214,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,33214052,0,33214,wac_birthday_clap_to_wish,100211,wac_birthday_idle_wish,0.2,3
"","","",33214053,"",33214,"",0.1,"","",93
1,"",0.2,33214054,0,33214,wac_birthday_clap,100111,wac_birthday_idle_smile,0.2,3
"","","",33214055,"",33214,"",2,"","",93
"","","",33214056,"",33214,"",1,"","",131
"","","",33214057,0,33214,vo_wac_33214_000,vo_wac_33214,0,"",21
1,0.5,0,33214058,10,33214,"오늘은, 이렇게 멋진 생일 케이크를\n준비해 줘서 고마워.\n그…… 미안해, 어쩐지\n부끄러워서 말이 잘 안 나와.",100311,1,0,11
"","","",33214059,"",33214,"",0,"","",91
"","","",33214060,1,33214,wac_birthday_idle_normal,100311,"",0.2,3
"","","",33214061,1,33214,wac_birthday_talk_smile,100211,"",0.2,3
"","","",33214062,0,33214,vo_wac_33214_001,vo_wac_33214,0,"",21
1,0.5,0,33214063,10,33214,"괜찮아.\n지금 레이의 얼굴을 보면\n무척 기뻐해 주고 있다는 게\n잘 전해지니까♪",100211,1,0,11
"","","",33214064,"",33214,"",0,"","",91
"","","",33214065,1,33214,wac_birthday_idle_smile,100211,"",0.2,3
"","","",33214066,1,33214,wac_birthday_talk_doya,100111,"",0.2,3
"","","",33214067,0,33214,vo_wac_33214_002,vo_wac_33214,0,"",21
1,0.5,0,33214068,10,33214,"얼굴이 새빨개진 레이 씨는\n좀처럼 볼 일이 없으니까~\n자자, 기사 군도 확실히\n눈에 새겨둬♪",100111,1,0,11
"","","",33214069,"",33214,"",0,"","",91
"","","",33214070,1,33214,wac_birthday_idle_doya,100111,"",0.2,3
"","","",33214071,1,33214,wac_birthday_talk_wish,100311,"",0.2,3
"","","",33214072,0,33214,vo_wac_33214_003,vo_wac_33214,0,"",21
1,0.5,0,33214073,10,33214,"그, 그만해. 히요리……!\n너도 곧이곧대로 받아들이고 빤히\n바라보지 말아 줘!\n표정이 더 이상해지잖아……!",100311,1,0,11
"","","",33214074,"",33214,"",0,"","",91
"","","",33214075,"",33214,"",0,"","",22
"","","",34314001,"",34314,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,34314002,250,34314,100711,1,-1000,2,1
-260,wac_birthday_idle_normal,1,34314003,256,34314,100611,1,170,2,1
-310,wac_birthday_idle_wish,1,34314004,259,34314,102211,1,270,2,1
-270,wac_birthday_idle_smile,1,34314005,257,34314,103111,1,385,2,1
-310,wac_birthday_idle_smile,1,34314006,258,34314,104411,1,510,2,1
"","","",34314007,"",34314,300,100711,"","",13
"","","",34314008,"",34314,300,100611,"","",13
"","","",34314009,"",34314,300,102211,"","",13
"","","",34314010,"",34314,300,103111,"","",13
"","","",34314011,"",34314,300,104411,"","",13
1,"","",34314012,0,34314,502,502,0,0,31
1,"","",34314013,0,34314,600,600,0,1,31
1,"","",34314014,0,34314,602,602,0,0,31
1,"","",34314015,0,34314,603,603,0,0,31
1,"","",34314016,30,34314,604,604,60,1,31
1,"","",34314017,0,34314,615,615,0,1,31
1,"","",34314018,0,34314,700,700,0,0,31
1,"","",34314019,0,34314,701,701,0,0,31
1,"","",34314020,0,34314,702,702,0,0,31
1,"","",34314021,0,34314,800,800,0,0,31
1,"","",34314022,30,34314,958,958,60,1,31
"","","",34314023,"",34314,"",1,"","",93
1,"",0.2,34314024,0,34314,wac_birthday_reaction_05,102211,wac_birthday_reaction_03,0.2,3
1,"",0.2,34314025,0,34314,wac_birthday_reaction_01,100611,wac_birthday_reaction_03,0.2,3
"","","",34314026,"",34314,"",0.1,"","",93
1,"",0.2,34314027,0,34314,wac_birthday_reaction_01,103111,wac_birthday_reaction_04,0.2,3
1,"",0.2,34314028,0,34314,wac_birthday_reaction_02,104411,wac_birthday_reaction_03,0.2,3
"","","",34314029,"",34314,"",0.3,"","",93
"","","",34314030,1,34314,wac_birthday_run_01,100711,"",0.2,3
"","","",34314031,-70,34314,0,100711,3,"",2
"","","",34314032,"",34314,"",2.5,"","",93
"","","",34314033,"",34314,1,602,"","",32
"","","",34314034,"",34314,"",0.6,"","",93
"","","",34314035,"",34314,1,502,"","",32
"","","",34314036,"",34314,0,600,"","",32
"","","",34314037,"",34314,0,615,"","",32
"","","",34314038,"",34314,0,604,"","",32
"","","",34314039,"",34314,1,701,"","",32
"","","",34314040,0,34314,0,958,0.01,"",33
1,"",0.2,34314041,0,34314,wac_birthday_blowout_02,100711,wac_birthday_wish_02,0.2,3
"","","",34314042,-330,34314,-200,100711,0.01,"",2
"","","",34314043,1,34314,wac_birthday_idle_normal,100611,"",0.2,3
"","","",34314044,-320,34314,150,100611,0.01,"",2
"","","",34314045,1,34314,wac_birthday_idle_wish,102211,"",0.2,3
"","","",34314046,-360,34314,250,102211,0.01,"",2
"","","",34314047,1,34314,wac_birthday_idle_smile,103111,"",0.2,3
"","","",34314048,-320,34314,370,103111,0.01,"",2
"","","",34314049,1,34314,wac_birthday_idle_smile,104411,"",0.2,3
"","","",34314050,-360,34314,490,104411,0.01,"",2
"","","",34314051,"",34314,"",0,"","",93
"","","",34314052,"",34314,1,800,"","",32
"","","",34314053,"",34314,"",0.7,"","",93
"","","",34314054,"",34314,1,702,"","",32
"","","",34314055,"",34314,"",0.5,"","",93
"","","",34314056,0,34314,se_sys_login_birthday_blow_candle,se_common,"","",23
"","","",34314057,"",34314,0,701,"","",32
"","","",34314058,"",34314,"",0.4,"","",93
"","","",34314059,0,34314,se_sys_login_birthday_cracker,se_common,"","",23
"","","",34314060,"",34314,1,700,"","",32
"","","",34314061,0,34314,se_sys_login_birthday_calendar_applause,se_common,"","",23
1,"",0.2,34314062,0,34314,wac_birthday_clap,100611,wac_birthday_idle_normal,0.2,3
1,"",0.2,34314063,0,34314,wac_birthday_clap,103111,wac_birthday_idle_smile,0.2,3
"","","",34314064,"",34314,"",0.1,"","",93
1,"",0.2,34314065,0,34314,wac_birthday_clap_to_wish,102211,wac_birthday_idle_wish,0.2,3
"","","",34314066,"",34314,"",0.1,"","",93
1,"",0.2,34314067,0,34314,wac_birthday_clap,104411,wac_birthday_idle_smile,0.2,3
"","","",34314068,"",34314,"",2,"","",93
"","","",34314069,"",34314,"",1,"","",131
"","","",34314070,0,34314,vo_wac_34314_000,vo_wac_34314,0,"",21
1,0.5,0,34314071,10,34314,"드디어 이날이 온 거야~!\n오늘은 미야코의 생일이니까\n산처럼 푸딩을 준비해서\n성대하게 축하하는 거야~♪",100711,1,0,11
"","","",34314072,"",34314,"",0,"","",91
"","","",34314073,1,34314,wac_birthday_idle_smile,100711,"",0.2,3
"","","",34314074,1,34314,wac_birthday_talk_smile,100611,"",0.2,3
"","","",34314075,0,34314,vo_wac_34314_001,vo_wac_34314,0,"",21
1,0.5,0,34314076,10,34314,"물론 달콤하고 말랑거리는 푸딩을\n잔뜩 준비해 왔어~♪\n한 번에 입에 넣으면 입에서\n흘러내릴지도 몰라~♪",100611,1,0,11
"","","",34314077,"",34314,"",0,"","",91
"","","",34314078,1,34314,wac_birthday_idle_smile,100611,"",0.2,3
"","","",34314079,1,34314,wac_birthday_talk_doya,100711,"",0.2,3
"","","",34314080,0,34314,vo_wac_34314_002,vo_wac_34314,0,"",21
1,0.5,0,34314081,10,34314,"너희, 뭘 좀 아는 선물\n정말 고마운 거야~♪\n다음부터 생일만이 아니라\n추석이랑 기일에도 푸딩을 내놓는 거야~",100711,1,0,11
"","","",34314082,"",34314,"",0,"","",91
"","","",34314083,1,34314,wac_birthday_idle_doya,100711,"",0.2,3
"","","",34314084,1,34314,wac_birthday_talk_sad,102211,"",0.2,3
"","","",34314085,0,34314,vo_wac_34314_003,vo_wac_34314,0,"",21
1,0.5,0,34314086,10,34314,"잠깐, 욕심이 너무 과하잖아!?\n일 년에 몇 번이나 이런 걸 했다간\n랜드솔에서 푸딩이\n사라져버릴 거야!",102211,1,0,11
"","","",34314087,"",34314,"",0,"","",91
"","","",34314088,1,34314,wac_birthday_idle_sad,102211,"",0.2,3
"","","",34314089,1,34314,wac_birthday_talk_wish,103111,"",0.2,3
"","","",34314090,0,34314,vo_wac_34314_004,vo_wac_34314,0,"",21
1,0.5,0,34314091,10,34314,"하지만 기뻐해 줘서 다행이에요.\n미야코 씨가 밝게 행동하는 한\n계속 때 묻지 않은 영혼인 채로,\n악령으로 바뀌는 일도 없겠죠……",103111,1,0,11
"","","",34314092,"",34314,"",0,"","",91
"","","",34314093,1,34314,wac_birthday_idle_wish,103111,"",0.2,3
"","","",34314094,1,34314,wac_birthday_talk_sad,104411,"",0.2,3
"","","",34314095,0,34314,vo_wac_34314_005,vo_wac_34314,0,"",21
1,0.5,0,34314096,10,34314,"으~음.\n끝없이 푸딩을 요구하는 건\n이미 악령에 한 발 걸치고 있는 게\n아닌가?",104411,1,0,11
"","","",34314097,"",34314,"",0,"","",91
"","","",34314098,"",34314,"",0,"","",22
"","","",34414001,"",34414,bgm_M321_2C,bgm_M321,"","",25
-70,wac_birthday_idle_normal,0,34414002,250,34414,102911,1,-1000,2,1
-270,wac_birthday_idle_smile,1,34414003,256,34414,104211,1,230,2,1
-310,wac_birthday_idle_normal,1,34414004,257,34414,105411,1,410,2,1
"","","",34414005,"",34414,300,102911,"","",13
"","","",34414006,"",34414,300,104211,"","",13
"","","",34414007,"",34414,300,105411,"","",13
1,"","",34414008,0,34414,502,502,0,0,31
1,"","",34414009,0,34414,600,600,0,1,31
1,"","",34414010,0,34414,602,602,0,0,31
1,"","",34414011,0,34414,603,603,0,0,31
1,"","",34414012,30,34414,604,604,60,1,31
1,"","",34414013,0,34414,615,615,0,1,31
1,"","",34414014,0,34414,700,700,0,0,31
1,"","",34414015,0,34414,701,701,0,0,31
1,"","",34414016,0,34414,702,702,0,0,31
1,"","",34414017,0,34414,800,800,0,0,31
1,"","",34414018,30,34414,959,959,60,1,31
"","","",34414019,"",34414,"",1,"","",93
1,"",0.2,34414020,0,34414,wac_birthday_reaction_01,105411,wac_birthday_reaction_03,0.2,3
"","","",34414021,"",34414,"",0.1,"","",93
1,"",0.2,34414022,0,34414,wac_birthday_reaction_01,104211,wac_birthday_reaction_04,0.2,3
"","","",34414023,"",34414,"",0.3,"","",93
"","","",34414024,1,34414,wac_birthday_run_01,102911,"",0.2,3
"","","",34414025,-70,34414,0,102911,3,"",2
"","","",34414026,"",34414,"",2.5,"","",93
"","","",34414027,"",34414,1,602,"","",32
"","","",34414028,"",34414,"",0.6,"","",93
"","","",34414029,"",34414,1,502,"","",32
"","","",34414030,"",34414,0,600,"","",32
"","","",34414031,"",34414,0,615,"","",32
"","","",34414032,"",34414,0,604,"","",32
"","","",34414033,"",34414,1,701,"","",32
"","","",34414034,0,34414,0,959,0.01,"",33
1,"",0.2,34414035,0,34414,wac_birthday_blowout_01,102911,wac_birthday_wish_02,0.2,3
"","","",34414036,-330,34414,-200,102911,0.01,"",2
"","","",34414037,1,34414,wac_birthday_idle_smile,104211,"",0.2,3
"","","",34414038,-320,34414,180,104211,0.01,"",2
"","","",34414039,1,34414,wac_birthday_idle_normal,105411,"",0.2,3
"","","",34414040,-340,34414,320,105411,0.01,"",2
"","","",34414041,"",34414,"",0,"","",93
