param_03,param_04,param_08,param_01,command_id,param_02,param_06,param_05,drama_id,command_type,param_07
"","","",700,31714050,1,"","",31714,32,""
0,"","",se_common,31714051,se_sys_login_birthday_calendar_applause,"","",31714,23,""
0,wac_birthday_idle_wish,"",105911,31714052,wac_birthday_clap_to_wish,0.2,1,31714,3,0.2
"","","",0.1,31714053,"","","",31714,93,""
0,wac_birthday_idle_smile,"",123311,31714054,wac_birthday_clap_nea,0.2,1,31714,3,0.2
"","","",2,31714055,"","","",31714,93,""
"","","",1,31714056,"","","",31714,131,""
0,0,"",vo_wac_31714,31714057,vo_wac_31714_000,"","",31714,21,""
10,1,0.5,118111,31714058,"이것이, 생일 케이크……\n괴, 굉장히, 기뻐……!\n나 같은 사람을 위해……\n고마워……",0,1,31714,11,0
"","","",0,31714059,"","","",31714,91,""
1,"","",118111,31714060,wac_birthday_talk_smile,0.2,"",31714,3,""
0,0,"",vo_wac_31714,31714061,vo_wac_31714_001,"","",31714,21,""
10,1,0.5,118111,31714062,"저, 저기…… 기왕이면……\n너도 같이 먹지 않을래……?\n앙~ 해주고 싶어……",0,1,31714,11,0
"","","",0,31714063,"","","",31714,91,""
1,"","",118111,31714064,wac_birthday_idle_smile,0.2,"",31714,3,""
1,"","",105911,31714065,wac_birthday_talk_sad,0.2,"",31714,3,""
0,0,"",vo_wac_31714,31714066,vo_wac_31714_002,"","",31714,21,""
10,1,0.5,105911,31714067,"주인님께 「앙~」을……!?\n읏…… 어쩔 수 없군요.\n오늘만큼은 양보해 드리겠습니다.\n……한 입만입니다.",0,1,31714,11,0
"","","",0,31714068,"","","",31714,91,""
1,"","",105911,31714069,wac_birthday_idle_sad,0.2,"",31714,3,""
1,"","",118111,31714070,wac_birthday_talk_normal,0.2,"",31714,3,""
0,0,"",vo_wac_31714,31714071,vo_wac_31714_003,"","",31714,21,""
10,1,0.5,118111,31714072,"고, 고마워……!\n그러면 바로 자를게……?\n후훗…… 가장 맛있는 부분……\n너에게 줄게……♪",0,1,31714,11,0
"","","",10,31714073,1,"","",31714,93,""
1,"","",118111,31714074,wac_birthday_talk_wish,0.2,"",31714,3,""
"","","",31714072,31714075,"","","",31714,91,""
"","","",0,31714076,"","","",31714,22,""
"","","",bgm_M321,32114001,bgm_M321_2C,"","",32114,25,""
250,-1000,wac_birthday_idle_normal,1,32114002,102611,2,-70,32114,1,0
256,200,wac_birthday_idle_normal,1,32114003,105211,2,-270,32114,1,1
258,320,wac_birthday_idle_smile,1,32114004,103811,2,-310,32114,1,1
257,440,wac_birthday_idle_smile,1,32114005,103311,2,-290,32114,1,1
"","","",102611,32114006,300,"","",32114,13,""
"","","",105211,32114007,300,"","",32114,13,""
"","","",103811,32114008,300,"","",32114,13,""
"","","",103311,32114009,300,"","",32114,13,""
0,0,"",502,32114010,502,0,1,32114,31,""
0,0,"",600,32114011,600,1,1,32114,31,""
0,0,"",602,32114012,602,0,1,32114,31,""
0,0,"",603,32114013,603,0,1,32114,31,""
30,60,"",604,32114014,604,1,1,32114,31,""
0,0,"",615,32114015,615,1,1,32114,31,""
0,0,"",700,32114016,700,0,1,32114,31,""
0,0,"",701,32114017,701,0,1,32114,31,""
0,0,"",702,32114018,702,0,1,32114,31,""
0,0,"",800,32114019,800,0,1,32114,31,""
30,60,"",955,32114020,955,1,1,32114,31,""
"","","",1,32114021,"","","",32114,93,""
0,wac_birthday_reaction_03,"",103811,32114022,wac_birthday_reaction_01,0.2,1,32114,3,0.2
"","","",0.1,32114023,"","","",32114,93,""
0,wac_birthday_reaction_04,"",105211,32114024,wac_birthday_reaction_05,0.2,1,32114,3,0.2
0,wac_birthday_reaction_03,"",103311,32114025,wac_birthday_reaction_02,0.2,1,32114,3,0.2
"","","",0.3,32114026,"","","",32114,93,""
1,"","",102611,32114027,wac_birthday_rin_run_01,0.2,"",32114,3,""
-70,3,"",102611,32114028,0,"","",32114,2,""
"","","",2.5,32114029,"","","",32114,93,""
"","","",602,32114030,1,"","",32114,32,""
"","","",0.6,32114031,"","","",32114,93,""
"","","",502,32114032,1,"","",32114,32,""
"","","",600,32114033,0,"","",32114,32,""
"","","",615,32114034,0,"","",32114,32,""
"","","",604,32114035,0,"","",32114,32,""
"","","",701,32114036,1,"","",32114,32,""
0,0.01,"",955,32114037,0,"","",32114,33,""
0,wac_birthday_wish_04,"",102611,32114038,wac_birthday_blowout_01,0.2,1,32114,3,0.2
-330,0.01,"",102611,32114039,-200,"","",32114,2,""
1,"","",105211,32114040,wac_birthday_idle_normal,0.2,"",32114,3,""
-320,0.01,"",105211,32114041,180,"","",32114,2,""
1,"","",103811,32114042,wac_birthday_idle_smile,0.2,"",32114,3,""
-360,0.01,"",103811,32114043,300,"","",32114,2,""
1,"","",103311,32114044,wac_birthday_idle_smile,0.2,"",32114,3,""
-340,0.01,"",103311,32114045,420,"","",32114,2,""
"","","",0,32114046,"","","",32114,93,""
"","","",800,32114047,1,"","",32114,32,""
"","","",0.7,32114048,"","","",32114,93,""
"","","",702,32114049,1,"","",32114,32,""
"","","",0.5,32114050,"","","",32114,93,""
0,"","",se_common,32114051,se_sys_login_birthday_blow_candle,"","",32114,23,""
"","","",701,32114052,0,"","",32114,32,""
"","","",0.4,32114053,"","","",32114,93,""
0,"","",se_common,32114054,se_sys_login_birthday_cracker,"","",32114,23,""
"","","",700,32114055,1,"","",32114,32,""
0,"","",se_common,32114056,se_sys_login_birthday_calendar_applause,"","",32114,23,""
0,wac_birthday_idle_normal,"",105211,32114057,wac_birthday_clap,0.2,1,32114,3,0.2
"","","",0.1,32114058,"","","",32114,93,""
0,wac_birthday_idle_smile,"",103811,32114059,wac_birthday_clap,0.2,1,32114,3,0.2
"","","",0.1,32114060,"","","",32114,93,""
0,wac_birthday_idle_smile,"",103311,32114061,wac_birthday_clap,0.2,1,32114,3,0.2
"","","",2,32114062,"","","",32114,93,""
"","","",1,32114063,"","","",32114,131,""
0,0,"",vo_wac_32114,32114064,vo_wac_32114_000,"","",32114,21,""
10,1,0.5,102611,32114065,"저기 말이지~ 그게~……\n평소에 별로 일 안 하는데\n이렇게 성대하게 축하받으면\n거북하달까~……",0,1,32114,11,0
"","","",0,32114066,"","","",32114,91,""
1,"","",102611,32114067,wac_birthday_idle_normal,0.2,"",32114,3,""
1,"","",105211,32114068,wac_birthday_talk_smile,0.2,"",32114,3,""
0,0,"",vo_wac_32114,32114069,vo_wac_32114_001,"","",32114,21,""
10,1,0.5,105211,32114070,"이제 와서 신경 쓸 거면\n평소부터 제대로 하면 좋을 텐데.\n……그런 잔소리는 넘어가고,\n생일 축하해, 린♪",0,1,32114,11,0
"","","",0,32114071,"","","",32114,91,""
1,"","",105211,32114072,wac_birthday_idle_smile,0.2,"",32114,3,""
1,"","",103811,32114073,wac_birthday_talk_wish,0.2,"",32114,3,""
0,0,"",vo_wac_32114,32114074,vo_wac_32114_002,"","",32114,21,""
10,1,0.5,103811,32114075,"이상하게 사양하지 마세요?\n모두 린을\n축하하고 싶어서 열심히\n준비한 거니까요.",0,1,32114,11,0
"","","",0,32114076,"","","",32114,91,""
1,"","",103811,32114077,wac_birthday_idle_wish,0.2,"",32114,3,""
1,"","",102611,32114078,wac_birthday_talk_smile,0.2,"",32114,3,""
0,0,"",vo_wac_32114,32114079,vo_wac_32114_003,"","",32114,21,""
10,1,0.5,102611,32114080,"으읏…… 그랬구나……\n이렇게까지 해줬으니,\n나도 마음을 고쳐먹고\n내년부터는 열심히 일할게!",0,1,32114,11,0
"","","",0,32114081,"","","",32114,91,""
1,"","",102611,32114082,wac_birthday_idle_smile,0.2,"",32114,3,""
1,"","",103311,32114083,wac_birthday_talk_kyapi,0.2,"",32114,3,""
0,0,"",vo_wac_32114,32114084,vo_wac_32114_004,"","",32114,21,""
10,1,0.5,103311,32114085,"저, 정말!?\n고생해서 생일 파티를 준비한\n보람이 있었어~…… 어라, 으음?\n잠깐, 내년?",0,1,32114,11,0
"","","",7,32114086,1,"","",32114,93,""
1,"","",103311,32114087,wac_birthday_talk_sad,0.2,"",32114,3,""
"","","",32114085,32114088,"","","",32114,91,""
1,"","",103311,32114089,wac_birthday_idle_sad,0.2,"",32114,3,""
1,"","",102611,32114090,wac_birthday_talk_normal,0.2,"",32114,3,""
0,0,"",vo_wac_32114,32114091,vo_wac_32114_005,"","",32114,21,""
10,1,0.5,102611,32114092,"그래, 내년부터~\n그러니까 올 한 해도\n쉬엄쉬엄 라이프로 평소처럼\n해나갈 테니까, 잘 부탁해~",0,1,32114,11,0
"","","",0,32114093,"","","",32114,91,""
"","","",0,32114094,"","","",32114,22,""
"","","",bgm_M321,32314001,bgm_M321_2C,"","",32314,25,""
250,-1000,wac_birthday_idle_normal,1,32314002,105011,2,-70,32314,1,0
256,230,wac_birthday_idle_normal,1,32314003,101611,2,-270,32314,1,1
257,410,wac_birthday_idle_wish,1,32314004,101811,2,-310,32314,1,1
"","","",105011,32314005,300,"","",32314,13,""
"","","",101611,32314006,300,"","",32314,13,""
"","","",101811,32314007,300,"","",32314,13,""
0,0,"",502,32314008,502,0,1,32314,31,""
0,0,"",600,32314009,600,1,1,32314,31,""
0,0,"",602,32314010,602,0,1,32314,31,""
0,0,"",603,32314011,603,0,1,32314,31,""
30,60,"",604,32314012,604,1,1,32314,31,""
0,0,"",615,32314013,615,1,1,32314,31,""
0,0,"",700,32314014,700,0,1,32314,31,""
0,0,"",701,32314015,701,0,1,32314,31,""
0,0,"",702,32314016,702,0,1,32314,31,""
0,0,"",800,32314017,800,0,1,32314,31,""
30,60,"",956,32314018,956,1,1,32314,31,""
"","","",1,32314019,"","","",32314,93,""
0,wac_birthday_reaction_03,"",101811,32314020,wac_birthday_reaction_01,0.2,1,32314,3,0.2
"","","",0.1,32314021,"","","",32314,93,""
0,wac_birthday_reaction_03,"",101611,32314022,wac_birthday_reaction_02,0.2,1,32314,3,0.2
"","","",0.3,32314023,"","","",32314,93,""
1,"","",105011,32314024,wac_birthday_run_01,0.2,"",32314,3,""
-70,3,"",105011,32314025,0,"","",32314,2,""
"","","",2.5,32314026,"","","",32314,93,""
"","","",602,32314027,1,"","",32314,32,""
"","","",0.6,32314028,"","","",32314,93,""
"","","",502,32314029,1,"","",32314,32,""
"","","",600,32314030,0,"","",32314,32,""
"","","",615,32314031,0,"","",32314,32,""
"","","",604,32314032,0,"","",32314,32,""
"","","",701,32314033,1,"","",32314,32,""
0,0.01,"",956,32314034,0,"","",32314,33,""
0,wac_birthday_wish_02,"",105011,32314035,wac_birthday_blowout_01,0.2,1,32314,3,0.2
-330,0.01,"",105011,32314036,-200,"","",32314,2,""
1,"","",101611,32314037,wac_birthday_idle_normal,0.2,"",32314,3,""
-320,0.01,"",101611,32314038,180,"","",32314,2,""
1,"","",101811,32314039,wac_birthday_idle_wish,0.2,"",32314,3,""
-340,0.01,"",101811,32314040,320,"","",32314,2,""
"","","",0,32314041,"","","",32314,93,""
"","","",800,32314042,1,"","",32314,32,""
"","","",0.7,32314043,"","","",32314,93,""
"","","",702,32314044,1,"","",32314,32,""
"","","",0.5,32314045,"","","",32314,93,""
0,"","",se_common,32314046,se_sys_login_birthday_blow_candle,"","",32314,23,""
"","","",701,32314047,0,"","",32314,32,""
"","","",0.4,32314048,"","","",32314,93,""
0,"","",se_common,32314049,se_sys_login_birthday_cracker,"","",32314,23,""
"","","",700,32314050,1,"","",32314,32,""
0,"","",se_common,32314051,se_sys_login_birthday_calendar_applause,"","",32314,23,""
0,wac_birthday_idle_normal,"",101611,32314052,wac_birthday_clap,0.2,1,32314,3,0.2
"","","",0.1,32314053,"","","",32314,93,""
0,wac_birthday_idle_wish,"",101811,32314054,wac_birthday_clap_to_wish,0.2,1,32314,3,0.2
"","","",2,32314055,"","","",32314,93,""
"","","",1,32314056,"","","",32314,131,""
0,0,"",vo_wac_32314,32314057,vo_wac_32314_000,"","",32314,21,""
10,1,0.5,105011,32314058,"생일 축하, 고마워!\n나도 이제 어엿한 숙녀의\n반열에 들어갔다는 걸까♪",0,1,32314,11,0
"","","",0,32314059,"","","",32314,91,""
1,"","",105011,32314060,wac_birthday_idle_smile,0.2,"",32314,3,""
1,"","",101611,32314061,wac_birthday_talk_kyapi,0.2,"",32314,3,""
0,0,"",vo_wac_32314,32314062,vo_wac_32314_001,"","",32314,21,""
10,1,0.5,101611,32314063,"미사킷치, 정말로 축하해~!\n일단 마실 건 커피면 돼?\n가게에서 어른스러운 맛으로 부탁~이라고\n주문했더니! 무진장 써졌지만!",0,1,32314,11,0
"","","",0,32314064,"","","",32314,91,""
1,"","",101611,32314065,wac_birthday_idle_kyapi,0.2,"",32314,3,""
1,"","",105011,32314066,wac_birthday_talk_sad,0.2,"",32314,3,""
0,0,"",vo_wac_32314,32314067,vo_wac_32314_002,"","",32314,21,""
10,1,0.5,105011,32314068,"어!?\n그, 그건, 그~……\n성숙한 숙녀용 주스 같은 건 없어?\n쓴 것도 딱히 못 마시는 건 아니지만!",0,1,32314,11,0
"","","",0,32314069,"","","",32314,91,""
1,"","",105011,32314070,wac_birthday_idle_sad,0.2,"",32314,3,""
1,"","",101811,32314071,wac_birthday_talk_smile,0.2,"",32314,3,""
0,0,"",vo_wac_32314,32314072,vo_wac_32314_003,"","",32314,21,""
10,1,0.5,101811,32314073,"후훗, 제대로 준비해뒀어♪\n이렇게 세련된 잔에\n포도 주스를 따르면……\n봐, 어른스럽지?",0,1,32314,11,0
"","","",0,32314074,"","","",32314,91,""
1,"","",101811,32314075,wac_birthday_idle_smile,0.2,"",32314,3,""
1,"","",105011,32314076,wac_birthday_talk_smile,0.2,"",32314,3,""
0,0,"",vo_wac_32314,32314077,vo_wac_32314_004,"","",32314,21,""
10,1,0.5,105011,32314078,"정말이네, 뭔가 그럴싸해!\n에헤헤, 사진이라도 찍을까~♪\n너도 같이 찍을래?",0,1,32314,11,0
"","","",0,32314079,"","","",32314,91,""
"","","",0,32314080,"","","",32314,22,""
"","","",bgm_M321,33214001,bgm_M321_2C,"","",33214,25,""
250,-1000,wac_birthday_idle_normal,1,33214002,100311,2,-70,33214,1,0
256,230,wac_birthday_idle_wish,1,33214003,100211,2,-270,33214,1,1
257,410,wac_birthday_idle_smile,1,33214004,100111,2,-310,33214,1,1
"","","",100311,33214005,300,"","",33214,13,""
"","","",100211,33214006,300,"","",33214,13,""
"","","",100111,33214007,300,"","",33214,13,""
0,0,"",502,33214008,502,0,1,33214,31,""
0,0,"",600,33214009,600,1,1,33214,31,""
0,0,"",602,33214010,602,0,1,33214,31,""
0,0,"",603,33214011,603,0,1,33214,31,""
30,60,"",604,33214012,604,1,1,33214,31,""
0,0,"",615,33214013,615,1,1,33214,31,""
0,0,"",700,33214014,700,0,1,33214,31,""
0,0,"",701,33214015,701,0,1,33214,31,""
0,0,"",702,33214016,702,0,1,33214,31,""
0,0,"",800,33214017,800,0,1,33214,31,""
30,60,"",957,33214018,957,1,1,33214,31,""
"","","",1,33214019,"","","",33214,93,""
0,wac_birthday_reaction_03,"",100111,33214020,wac_birthday_reaction_02,0.2,1,33214,3,0.2
"","","",0.1,33214021,"","","",33214,93,""
0,wac_birthday_reaction_04,"",100211,33214022,wac_birthday_reaction_01,0.2,1,33214,3,0.2
"","","",0.3,33214023,"","","",33214,93,""
1,"","",100311,33214024,wac_birthday_rei_run_01,0.2,"",33214,3,""
-70,3,"",100311,33214025,0,"","",33214,2,""
"","","",2.5,33214026,"","","",33214,93,""
"","","",602,33214027,1,"","",33214,32,""
"","","",0.6,33214028,"","","",33214,93,""
"","","",502,33214029,1,"","",33214,32,""
"","","",600,33214030,0,"","",33214,32,""
"","","",615,33214031,0,"","",33214,32,""
"","","",604,33214032,0,"","",33214,32,""
"","","",701,33214033,1,"","",33214,32,""
0,0.01,"",957,33214034,0,"","",33214,33,""
0,wac_birthday_wish_05,"",100311,33214035,wac_birthday_blowout_01,0.2,1,33214,3,0.2
-330,0.01,"",100311,33214036,-200,"","",33214,2,""
1,"","",100211,33214037,wac_birthday_idle_wish,0.2,"",33214,3,""
-320,0.01,"",100211,33214038,180,"","",33214,2,""
1,"","",100111,33214039,wac_birthday_idle_smile,0.2,"",33214,3,""
-340,0.01,"",100111,33214040,320,"","",33214,2,""
"","","",0,33214041,"","","",33214,93,""
"","","",800,33214042,1,"","",33214,32,""
"","","",0.7,33214043,"","","",33214,93,""
"","","",702,33214044,1,"","",33214,32,""
"","","",0.5,33214045,"","","",33214,93,""
0,"","",se_common,33214046,se_sys_login_birthday_blow_candle,"","",33214,23,""
"","","",701,33214047,0,"","",33214,32,""
"","","",0.4,33214048,"","","",33214,93,""
0,"","",se_common,33214049,se_sys_login_birthday_cracker,"","",33214,23,""
"","","",700,33214050,1,"","",33214,32,""
0,"","",se_common,33214051,se_sys_login_birthday_calendar_applause,"","",33214,23,""
0,wac_birthday_idle_wish,"",100211,33214052,wac_birthday_clap_to_wish,0.2,1,33214,3,0.2
"","","",0.1,33214053,"","","",33214,93,""
0,wac_birthday_idle_smile,"",100111,33214054,wac_birthday_clap,0.2,1,33214,3,0.2
"","","",2,33214055,"","","",33214,93,""
"","","",1,33214056,"","","",33214,131,""
0,0,"",vo_wac_33214,33214057,vo_wac_33214_000,"","",33214,21,""
10,1,0.5,100311,33214058,"오늘은, 이렇게 멋진 생일 케이크를\n준비해 줘서 고마워.\n그…… 미안해, 어쩐지\n부끄러워서 말이 잘 안 나와.",0,1,33214,11,0
"","","",0,33214059,"","","",33214,91,""
1,"","",100311,33214060,wac_birthday_idle_normal,0.2,"",33214,3,""
1,"","",100211,33214061,wac_birthday_talk_smile,0.2,"",33214,3,""
0,0,"",vo_wac_33214,33214062,vo_wac_33214_001,"","",33214,21,""
10,1,0.5,100211,33214063,"괜찮아.\n지금 레이의 얼굴을 보면\n무척 기뻐해 주고 있다는 게\n잘 전해지니까♪",0,1,33214,11,0
"","","",0,33214064,"","","",33214,91,""
1,"","",100211,33214065,wac_birthday_idle_smile,0.2,"",33214,3,""
1,"","",100111,33214066,wac_birthday_talk_doya,0.2,"",33214,3,""
0,0,"",vo_wac_33214,33214067,vo_wac_33214_002,"","",33214,21,""
10,1,0.5,100111,33214068,"얼굴이 새빨개진 레이 씨는\n좀처럼 볼 일이 없으니까~\n자자, 기사 군도 확실히\n눈에 새겨둬♪",0,1,33214,11,0
"","","",0,33214069,"","","",33214,91,""
1,"","",100111,33214070,wac_birthday_idle_doya,0.2,"",33214,3,""
1,"","",100311,33214071,wac_birthday_talk_wish,0.2,"",33214,3,""
0,0,"",vo_wac_33214,33214072,vo_wac_33214_003,"","",33214,21,""
10,1,0.5,100311,33214073,"그, 그만해. 히요리……!\n너도 곧이곧대로 받아들이고 빤히\n바라보지 말아 줘!\n표정이 더 이상해지잖아……!",0,1,33214,11,0
"","","",0,33214074,"","","",33214,91,""
"","","",0,33214075,"","","",33214,22,""
"","","",bgm_M321,34314001,bgm_M321_2C,"","",34314,25,""
250,-1000,wac_birthday_idle_normal,1,34314002,100711,2,-70,34314,1,0
256,170,wac_birthday_idle_normal,1,34314003,100611,2,-260,34314,1,1
259,270,wac_birthday_idle_wish,1,34314004,102211,2,-310,34314,1,1
257,385,wac_birthday_idle_smile,1,34314005,103111,2,-270,34314,1,1
258,510,wac_birthday_idle_smile,1,34314006,104411,2,-310,34314,1,1
"","","",100711,34314007,300,"","",34314,13,""
"","","",100611,34314008,300,"","",34314,13,""
"","","",102211,34314009,300,"","",34314,13,""
"","","",103111,34314010,300,"","",34314,13,""
"","","",104411,34314011,300,"","",34314,13,""
0,0,"",502,34314012,502,0,1,34314,31,""
0,0,"",600,34314013,600,1,1,34314,31,""
0,0,"",602,34314014,602,0,1,34314,31,""
0,0,"",603,34314015,603,0,1,34314,31,""
30,60,"",604,34314016,604,1,1,34314,31,""
0,0,"",615,34314017,615,1,1,34314,31,""
0,0,"",700,34314018,700,0,1,34314,31,""
0,0,"",701,34314019,701,0,1,34314,31,""
0,0,"",702,34314020,702,0,1,34314,31,""
0,0,"",800,34314021,800,0,1,34314,31,""
30,60,"",958,34314022,958,1,1,34314,31,""
"","","",1,34314023,"","","",34314,93,""
0,wac_birthday_reaction_03,"",102211,34314024,wac_birthday_reaction_05,0.2,1,34314,3,0.2
0,wac_birthday_reaction_03,"",100611,34314025,wac_birthday_reaction_01,0.2,1,34314,3,0.2
"","","",0.1,34314026,"","","",34314,93,""
0,wac_birthday_reaction_04,"",103111,34314027,wac_birthday_reaction_01,0.2,1,34314,3,0.2
0,wac_birthday_reaction_03,"",104411,34314028,wac_birthday_reaction_02,0.2,1,34314,3,0.2
"","","",0.3,34314029,"","","",34314,93,""
1,"","",100711,34314030,wac_birthday_run_01,0.2,"",34314,3,""
-70,3,"",100711,34314031,0,"","",34314,2,""
"","","",2.5,34314032,"","","",34314,93,""
"","","",602,34314033,1,"","",34314,32,""
"","","",0.6,34314034,"","","",34314,93,""
"","","",502,34314035,1,"","",34314,32,""
"","","",600,34314036,0,"","",34314,32,""
"","","",615,34314037,0,"","",34314,32,""
"","","",604,34314038,0,"","",34314,32,""
"","","",701,34314039,1,"","",34314,32,""
0,0.01,"",958,34314040,0,"","",34314,33,""
0,wac_birthday_wish_02,"",100711,34314041,wac_birthday_blowout_02,0.2,1,34314,3,0.2
-330,0.01,"",100711,34314042,-200,"","",34314,2,""
1,"","",100611,34314043,wac_birthday_idle_normal,0.2,"",34314,3,""
-320,0.01,"",100611,34314044,150,"","",34314,2,""
1,"","",102211,34314045,wac_birthday_idle_wish,0.2,"",34314,3,""
-360,0.01,"",102211,34314046,250,"","",34314,2,""
1,"","",103111,34314047,wac_birthday_idle_smile,0.2,"",34314,3,""
-320,0.01,"",103111,34314048,370,"","",34314,2,""
1,"","",104411,34314049,wac_birthday_idle_smile,0.2,"",34314,3,""
-360,0.01,"",104411,34314050,490,"","",34314,2,""
"","","",0,34314051,"","","",34314,93,""
"","","",800,34314052,1,"","",34314,32,""
"","","",0.7,34314053,"","","",34314,93,""
"","","",702,34314054,1,"","",34314,32,""
"","","",0.5,34314055,"","","",34314,93,""
0,"","",se_common,34314056,se_sys_login_birthday_blow_candle,"","",34314,23,""
"","","",701,34314057,0,"","",34314,32,""
"","","",0.4,34314058,"","","",34314,93,""
0,"","",se_common,34314059,se_sys_login_birthday_cracker,"","",34314,23,""
"","","",700,34314060,1,"","",34314,32,""
0,"","",se_common,34314061,se_sys_login_birthday_calendar_applause,"","",34314,23,""
0,wac_birthday_idle_normal,"",100611,34314062,wac_birthday_clap,0.2,1,34314,3,0.2
0,wac_birthday_idle_smile,"",103111,34314063,wac_birthday_clap,0.2,1,34314,3,0.2
"","","",0.1,34314064,"","","",34314,93,""
0,wac_birthday_idle_wish,"",102211,34314065,wac_birthday_clap_to_wish,0.2,1,34314,3,0.2
"","","",0.1,34314066,"","","",34314,93,""
0,wac_birthday_idle_smile,"",104411,34314067,wac_birthday_clap,0.2,1,34314,3,0.2
"","","",2,34314068,"","","",34314,93,""
"","","",1,34314069,"","","",34314,131,""
0,0,"",vo_wac_34314,34314070,vo_wac_34314_000,"","",34314,21,""
10,1,0.5,100711,34314071,"드디어 이날이 온 거야~!\n오늘은 미야코의 생일이니까\n산처럼 푸딩을 준비해서\n성대하게 축하하는 거야~♪",0,1,34314,11,0
"","","",0,34314072,"","","",34314,91,""
1,"","",100711,34314073,wac_birthday_idle_smile,0.2,"",34314,3,""
1,"","",100611,34314074,wac_birthday_talk_smile,0.2,"",34314,3,""
0,0,"",vo_wac_34314,34314075,vo_wac_34314_001,"","",34314,21,""
10,1,0.5,100611,34314076,"물론 달콤하고 말랑거리는 푸딩을\n잔뜩 준비해 왔어~♪\n한 번에 입에 넣으면 입에서\n흘러내릴지도 몰라~♪",0,1,34314,11,0
"","","",0,34314077,"","","",34314,91,""
1,"","",100611,34314078,wac_birthday_idle_smile,0.2,"",34314,3,""
1,"","",100711,34314079,wac_birthday_talk_doya,0.2,"",34314,3,""
0,0,"",vo_wac_34314,34314080,vo_wac_34314_002,"","",34314,21,""
10,1,0.5,100711,34314081,"너희, 뭘 좀 아는 선물\n정말 고마운 거야~♪\n다음부터 생일만이 아니라\n추석이랑 기일에도 푸딩을 내놓는 거야~",0,1,34314,11,0
"","","",0,34314082,"","","",34314,91,""
1,"","",100711,34314083,wac_birthday_idle_doya,0.2,"",34314,3,""
1,"","",102211,34314084,wac_birthday_talk_sad,0.2,"",34314,3,""
0,0,"",vo_wac_34314,34314085,vo_wac_34314_003,"","",34314,21,""
10,1,0.5,102211,34314086,"잠깐, 욕심이 너무 과하잖아!?\n일 년에 몇 번이나 이런 걸 했다간\n랜드솔에서 푸딩이\n사라져버릴 거야!",0,1,34314,11,0
"","","",0,34314087,"","","",34314,91,""
1,"","",102211,34314088,wac_birthday_idle_sad,0.2,"",34314,3,""
1,"","",103111,34314089,wac_birthday_talk_wish,0.2,"",34314,3,""
0,0,"",vo_wac_34314,34314090,vo_wac_34314_004,"","",34314,21,""
10,1,0.5,103111,34314091,"하지만 기뻐해 줘서 다행이에요.\n미야코 씨가 밝게 행동하는 한\n계속 때 묻지 않은 영혼인 채로,\n악령으로 바뀌는 일도 없겠죠……",0,1,34314,11,0
"","","",0,34314092,"","","",34314,91,""
1,"","",103111,34314093,wac_birthday_idle_wish,0.2,"",34314,3,""
1,"","",104411,34314094,wac_birthday_talk_sad,0.2,"",34314,3,""
0,0,"",vo_wac_34314,34314095,vo_wac_34314_005,"","",34314,21,""
10,1,0.5,104411,34314096,"으~음.\n끝없이 푸딩을 요구하는 건\n이미 악령에 한 발 걸치고 있는 게\n아닌가?",0,1,34314,11,0
"","","",0,34314097,"","","",34314,91,""
"","","",0,34314098,"","","",34314,22,""
"","","",bgm_M321,34414001,bgm_M321_2C,"","",34414,25,""
250,-1000,wac_birthday_idle_normal,1,34414002,102911,2,-70,34414,1,0
256,230,wac_birthday_idle_smile,1,34414003,104211,2,-270,34414,1,1
257,410,wac_birthday_idle_normal,1,34414004,105411,2,-310,34414,1,1
"","","",102911,34414005,300,"","",34414,13,""
"","","",104211,34414006,300,"","",34414,13,""
"","","",105411,34414007,300,"","",34414,13,""
0,0,"",502,34414008,502,0,1,34414,31,""
0,0,"",600,34414009,600,1,1,34414,31,""
0,0,"",602,34414010,602,0,1,34414,31,""
0,0,"",603,34414011,603,0,1,34414,31,""
30,60,"",604,34414012,604,1,1,34414,31,""
0,0,"",615,34414013,615,1,1,34414,31,""
0,0,"",700,34414014,700,0,1,34414,31,""
0,0,"",701,34414015,701,0,1,34414,31,""
0,0,"",702,34414016,702,0,1,34414,31,""
0,0,"",800,34414017,800,0,1,34414,31,""
30,60,"",959,34414018,959,1,1,34414,31,""
"","","",1,34414019,"","","",34414,93,""
0,wac_birthday_reaction_03,"",105411,34414020,wac_birthday_reaction_01,0.2,1,34414,3,0.2
"","","",0.1,34414021,"","","",34414,93,""
0,wac_birthday_reaction_04,"",104211,34414022,wac_birthday_reaction_01,0.2,1,34414,3,0.2
"","","",0.3,34414023,"","","",34414,93,""
1,"","",102911,34414024,wac_birthday_run_01,0.2,"",34414,3,""
-70,3,"",102911,34414025,0,"","",34414,2,""
"","","",2.5,34414026,"","","",34414,93,""
"","","",602,34414027,1,"","",34414,32,""
"","","",0.6,34414028,"","","",34414,93,""
"","","",502,34414029,1,"","",34414,32,""
"","","",600,34414030,0,"","",34414,32,""
"","","",615,34414031,0,"","",34414,32,""
"","","",604,34414032,0,"","",34414,32,""
"","","",701,34414033,1,"","",34414,32,""
0,0.01,"",959,34414034,0,"","",34414,33,""
0,wac_birthday_wish_02,"",102911,34414035,wac_birthday_blowout_01,0.2,1,34414,3,0.2
-330,0.01,"",102911,34414036,-200,"","",34414,2,""
1,"","",104211,34414037,wac_birthday_idle_smile,0.2,"",34414,3,""
