param_04,command_type,command_id,param_08,param_07,param_05,drama_id,param_03,param_06,param_02,param_01
60,31,35814014,"","",1,35814,30,1,604,604
0,31,35814015,"","",1,35814,0,1,615,615
0,31,35814016,"","",1,35814,0,0,700,700
0,31,35814017,"","",1,35814,0,0,701,701
0,31,35814018,"","",1,35814,0,0,702,702
0,31,35814019,"","",1,35814,0,0,800,800
60,31,35814020,"","",1,35814,30,1,962,962
"",93,35814021,"","","",35814,"","","",1
wac_birthday_reaction_03,3,35814022,"",0.2,1,35814,0,0.2,wac_birthday_reaction_01,100511
"",93,35814023,"","","",35814,"","","",0.1
wac_birthday_reaction_03,3,35814024,"",0.2,1,35814,0,0.2,wac_birthday_reaction_05,103711
wac_birthday_reaction_04,3,35814025,"",0.2,1,35814,0,0.2,wac_birthday_reaction_01,104711
"",93,35814026,"","","",35814,"","","",0.3
"",3,35814027,"","","",35814,1,0.2,wac_birthday_run_03,107111
3,2,35814028,"","","",35814,-70,"",0,107111
"",93,35814029,"","","",35814,"","","",2.5
"",32,35814030,"","","",35814,"","",1,602
"",93,35814031,"","","",35814,"","","",0.6
"",32,35814032,"","","",35814,"","",1,502
"",32,35814033,"","","",35814,"","",0,600
"",32,35814034,"","","",35814,"","",0,615
"",32,35814035,"","","",35814,"","",0,604
"",32,35814036,"","","",35814,"","",1,701
0.01,33,35814037,"","","",35814,0,"",0,962
wac_birthday_wish_04,3,35814038,"",0.2,1,35814,0,0.2,wac_birthday_blowout_01,107111
0.01,2,35814039,"","","",35814,-330,"",-200,107111
"",3,35814040,"","","",35814,1,0.2,wac_birthday_idle_doya,103711
0.01,2,35814041,"","","",35814,-320,"",180,103711
"",3,35814042,"","","",35814,1,0.2,wac_birthday_idle_normal,100511
0.01,2,35814043,"","","",35814,-360,"",300,100511
"",3,35814044,"","","",35814,1,0.2,wac_birthday_idle_normal,104711
0.01,2,35814045,"","","",35814,-340,"",430,104711
"",93,35814046,"","","",35814,"","","",0
"",32,35814047,"","","",35814,"","",1,800
"",93,35814048,"","","",35814,"","","",0.7
"",32,35814049,"","","",35814,"","",1,702
"",93,35814050,"","","",35814,"","","",0.5
"",23,35814051,"","","",35814,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,35814052,"","","",35814,"","",0,701
"",93,35814053,"","","",35814,"","","",0.4
"",23,35814054,"","","",35814,0,"",se_sys_login_birthday_cracker,se_common
"",32,35814055,"","","",35814,"","",1,700
"",23,35814056,"","","",35814,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_doya,3,35814057,"",0.2,1,35814,0,0.2,wac_birthday_clap,103711
"",93,35814058,"","","",35814,"","","",0.1
wac_birthday_idle_normal,3,35814059,"",0.2,1,35814,0,0.2,wac_birthday_clap,100511
"",93,35814060,"","","",35814,"","","",0.1
wac_birthday_idle_normal,3,35814061,"",0.2,1,35814,0,0.2,wac_birthday_clap,104711
"",93,35814062,"","","",35814,"","","",2
"",131,35814063,"","","",35814,"","","",1
0,21,35814064,"","","",35814,0,"",vo_wac_35814_000,vo_wac_35814
1,11,35814065,0.5,0,1,35814,10,0,"……마음은 대단히 고맙지만.\n내 생일을 축하해도 괜찮겠어?\n표면적으로는 상당히 문제 있는 경위로\n길드에서 도망친 여자라고.",107111
"",91,35814066,"","","",35814,"","","",0
"",3,35814067,"","","",35814,1,0.2,wac_birthday_idle_normal,107111
"",3,35814068,"","","",35814,1,0.2,wac_birthday_talk_normal,103711
0,21,35814069,"","","",35814,0,"",vo_wac_35814_001,vo_wac_35814
1,11,35814070,0.5,0,1,35814,10,0,"아니, 지금까지 실컷 우리\n생일에 얼굴 내밀었잖아요.\n매번 신나게 준비했었고\n이미 한참 전에 내려놓은 줄 알았는데.",103711
"",91,35814071,"","","",35814,"","","",0
"",3,35814072,"","","",35814,1,0.2,wac_birthday_idle_normal,103711
"",3,35814073,"","","",35814,1,0.2,wac_birthday_talk_smile,100511
0,21,35814074,"","","",35814,0,"",vo_wac_35814_002,vo_wac_35814
1,11,35814075,0.5,0,1,35814,10,0,"애초에 크리스티나 아줌마는\n처음부터 문제투성이였고,\n그런 거 이제 아무도 신경 쓰지 않슴다!",100511
"",91,35814076,"","","",35814,"","","",0
"",3,35814077,"","","",35814,1,0.2,wac_birthday_idle_smile,100511
"",3,35814078,"","","",35814,1,0.2,wac_birthday_talk_doya,107111
0,21,35814079,"","","",35814,0,"",vo_wac_35814_003,vo_wac_35814
1,11,35814080,0.5,0,1,35814,10,0,"과연, 잘 알았어.\n진지하게 축하할 마음이 없는 거로군?\n둘 다 거기 나란히 서, 케이크 전에\n그 무례한 혀끝부터 잘라주지☆",107111
"",91,35814081,"","","",35814,"","","",0
"",3,35814082,"","","",35814,1,0.2,wac_birthday_idle_doya,107111
"",3,35814083,"","","",35814,1,0.2,wac_birthday_talk_smile,104711
0,21,35814084,"","","",35814,0,"",vo_wac_35814_004,vo_wac_35814
1,11,35814085,0.5,0,1,35814,10,0,"……소년, 잘 봐.\n저렇게 말하고는 있지만\n크리스, 굉장히 기뻐 보여.\n입가가 계속 풀어져 있는 게.",104711
"",91,35814086,"","","",35814,"","","",0
"",22,35814087,"","","",35814,"","","",0
"",25,36914001,"","","",36914,"","",bgm_M321_2C,bgm_M321
-1000,1,36914002,wac_birthday_idle_normal,0,-70,36914,250,2,123011,1
200,1,36914003,wac_birthday_idle_smile,1,-270,36914,256,2,100211,1
320,1,36914004,wac_birthday_idle_doya,1,-310,36914,258,2,100111,1
440,1,36914005,wac_birthday_idle_normal,1,-290,36914,257,2,100311,1
"",13,36914006,"","","",36914,"","",300,123011
"",13,36914007,"","","",36914,"","",300,100211
"",13,36914008,"","","",36914,"","",300,100111
"",13,36914009,"","","",36914,"","",300,100311
0,31,36914010,"","",1,36914,0,0,502,502
0,31,36914011,"","",1,36914,0,1,600,600
0,31,36914012,"","",1,36914,0,0,602,602
0,31,36914013,"","",1,36914,0,0,603,603
60,31,36914014,"","",1,36914,30,1,604,604
0,31,36914015,"","",1,36914,0,1,615,615
0,31,36914016,"","",1,36914,0,0,700,700
0,31,36914017,"","",1,36914,0,0,701,701
0,31,36914018,"","",1,36914,0,0,702,702
0,31,36914019,"","",1,36914,0,0,800,800
60,31,36914020,"","",1,36914,30,1,963,963
"",93,36914021,"","","",36914,"","","",1
wac_birthday_reaction_03,3,36914022,"",0.2,1,36914,0,0.2,wac_birthday_reaction_01,100111
"",93,36914023,"","","",36914,"","","",0.1
wac_birthday_reaction_03,3,36914024,"",0.2,1,36914,0,0.2,wac_birthday_reaction_05,100211
wac_birthday_reaction_04,3,36914025,"",0.2,1,36914,0,0.2,wac_birthday_reaction_02,100311
"",93,36914026,"","","",36914,"","","",0.3
"",3,36914027,"","","",36914,1,0.2,wac_birthday_ames_run_01,123011
3,2,36914028,"","","",36914,-70,"",0,123011
"",93,36914029,"","","",36914,"","","",2.5
"",32,36914030,"","","",36914,"","",1,602
"",93,36914031,"","","",36914,"","","",0.6
"",32,36914032,"","","",36914,"","",1,502
"",32,36914033,"","","",36914,"","",0,600
"",32,36914034,"","","",36914,"","",0,615
"",32,36914035,"","","",36914,"","",0,604
"",32,36914036,"","","",36914,"","",1,701
0.01,33,36914037,"","","",36914,0,"",0,963
wac_birthday_ames_talk_yareyare,3,36914038,"",0.2,1,36914,0,0.1,wac_birthday_ames_blowout,123011
0.01,2,36914039,"","","",36914,-330,"",-200,123011
"",3,36914040,"","","",36914,1,0.2,wac_birthday_idle_smile,100211
0.01,2,36914041,"","","",36914,-320,"",180,100211
"",3,36914042,"","","",36914,1,0.2,wac_birthday_idle_doya,100111
0.01,2,36914043,"","","",36914,-360,"",290,100111
"",3,36914044,"","","",36914,1,0.2,wac_birthday_idle_normal,100311
0.01,2,36914045,"","","",36914,-340,"",420,100311
"",93,36914046,"","","",36914,"","","",0
"",32,36914047,"","","",36914,"","",1,800
"",93,36914048,"","","",36914,"","","",0.7
"",32,36914049,"","","",36914,"","",1,702
"",93,36914050,"","","",36914,"","","",0.5
"",23,36914051,"","","",36914,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,36914052,"","","",36914,"","",0,701
"",93,36914053,"","","",36914,"","","",0.4
"",23,36914054,"","","",36914,0,"",se_sys_login_birthday_cracker,se_common
"",32,36914055,"","","",36914,"","",1,700
"",23,36914056,"","","",36914,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_smile,3,36914057,"",0.2,1,36914,0,0.2,wac_birthday_clap,100211
"",93,36914058,"","","",36914,"","","",0.1
wac_birthday_idle_doya,3,36914059,"",0.2,1,36914,0,0.2,wac_birthday_clap,100111
"",93,36914060,"","","",36914,"","","",0.1
wac_birthday_idle_normal,3,36914061,"",0.2,1,36914,0,0.2,wac_birthday_clap,100311
"",93,36914062,"","","",36914,"","","",2
"",131,36914063,"","","",36914,"","","",1
0,21,36914064,"","","",36914,0,"",vo_wac_36914_000,vo_wac_36914
1,11,36914065,0.5,0,1,36914,10,0,"……뭐부터 지적하면 좋을까?\n시키는 대로 초는 껐지만\n오늘은 내 생일이 아닌데?\n애초에 생일 같은 거 없고.",123011
"",91,36914066,"","","",36914,"","","",0
"",3,36914067,"","","",36914,1,0.2,wac_birthday_ames_idle_normal,123011
"",3,36914068,"","","",36914,1,0.2,wac_birthday_talk_normal,100211
0,21,36914069,"","","",36914,0,"",vo_wac_36914_001,vo_wac_36914
1,11,36914070,0.5,0,1,36914,10,0,"이건 기사 군의 아이디어야.\n평소에 신세도 많이 지는데\n혼자만 축하 안 하면\n서운할 테니까……",100211
"",91,36914071,"","","",36914,"","","",0
"",3,36914072,"","","",36914,1,0.2,wac_birthday_idle_normal,100211
"",3,36914073,"","","",36914,1,0.2,wac_birthday_talk_smile,100111
0,21,36914074,"","","",36914,0,"",vo_wac_36914_002,vo_wac_36914
1,11,36914075,0.5,0,1,36914,10,0,"쇠뿔도 단김에 빼랬다고,\n감사의 뜻을 케이크로\n나타내 봤어~♪\n그러니까 군소리하기 없기야!",100111
"",91,36914076,"","","",36914,"","","",0
"",3,36914077,"","","",36914,1,0.2,wac_birthday_idle_smile,100111
"",3,36914078,"","","",36914,1,0.2,wac_birthday_ames_talk_smile,123011
0,21,36914079,"","","",36914,0,"",vo_wac_36914_003,vo_wac_36914
1,11,36914080,0.5,0,1,36914,10,0,"아~ 과연~\n딱히 그런 거 신경 쓰지 않았는데\n꽤 배려할 줄 아네♪\n날짜가 「오늘」이라는 것도 나쁘지 않고.",123011
"",91,36914081,"","","",36914,"","","",0
"",3,36914082,"","","",36914,1,0.2,wac_birthday_ames_idle_smile,123011
"",3,36914083,"","","",36914,1,0.2,wac_birthday_talk_sad,100311
0,21,36914084,"","","",36914,0,"",vo_wac_36914_004,vo_wac_36914
1,11,36914085,0.5,0,1,36914,10,0,"응? 뭔가 특별한 날이었나?\n분명 이 날이 좋다고 말한 건……\n너였지?",100311
"",91,36914086,"","","",36914,"","","",0
"",3,36914087,"","","",36914,1,0.2,wac_birthday_idle_normal,100311
"",3,36914088,"","","",36914,1,0.2,wac_birthday_ames_talk_wish,123011
0,21,36914089,"","","",36914,0,"",vo_wac_36914_005,vo_wac_36914
1,11,36914090,0.5,0,1,36914,10,0,"기억 못 하겠지만, 오늘은 있지?\n당신과 내가 처음 만난 날이야.\n우리의 이야기가 시작된 기념일……",123011
"",91,36914091,"","","",36914,"","","",0
"",3,36914092,"","","",36914,1,0.2,wac_birthday_ames_talk_doya,123011
0,21,36914093,"","","",36914,0,"",vo_wac_36914_006,vo_wac_36914
1,11,36914094,0.5,0,1,36914,10,0,"설령 이름이나 모습이 변해도\n나는 당신들을 가이드하는 역할이니까.\n미아가 되어 이상한 길로 나아가지 않게\n앞으로도 조언해 줄게♪",123011
"",91,36914095,"","","",36914,"","","",0
"",22,36914096,"","","",36914,"","","",0
"",25,37914001,"","","",37914,"","",bgm_M321_2C,bgm_M321
-1000,1,37914002,wac_birthday_idle_normal,0,-70,37914,250,2,111011,1
230,1,37914003,wac_birthday_idle_smile,1,-270,37914,256,2,110811,1
410,1,37914004,wac_birthday_idle_doya,1,-310,37914,257,2,110911,1
"",13,37914005,"","","",37914,"","",300,111011
"",13,37914006,"","","",37914,"","",300,110811
"",13,37914007,"","","",37914,"","",300,110911
0,31,37914008,"","",1,37914,0,0,502,502
0,31,37914009,"","",1,37914,0,1,600,600
0,31,37914010,"","",1,37914,0,0,602,602
0,31,37914011,"","",1,37914,0,0,603,603
60,31,37914012,"","",1,37914,30,1,604,604
0,31,37914013,"","",1,37914,0,1,615,615
0,31,37914014,"","",1,37914,0,0,700,700
0,31,37914015,"","",1,37914,0,0,701,701
0,31,37914016,"","",1,37914,0,0,702,702
0,31,37914017,"","",1,37914,0,0,800,800
60,31,37914018,"","",1,37914,30,1,964,964
"",93,37914019,"","","",37914,"","","",1
wac_birthday_reaction_03,3,37914020,"",0.2,1,37914,0,0.2,wac_birthday_reaction_02,110911
"",93,37914021,"","","",37914,"","","",0.1
wac_birthday_reaction_03,3,37914022,"",0.2,1,37914,0,0.2,wac_birthday_reaction_01,110811
"",93,37914023,"","","",37914,"","","",0.3
"",3,37914024,"","","",37914,1,0.2,wac_birthday_run_01,111011
3,2,37914025,"","","",37914,-70,"",0,111011
"",93,37914026,"","","",37914,"","","",2.5
"",32,37914027,"","","",37914,"","",1,602
"",93,37914028,"","","",37914,"","","",0.6
"",32,37914029,"","","",37914,"","",1,502
"",32,37914030,"","","",37914,"","",0,600
"",32,37914031,"","","",37914,"","",0,615
"",32,37914032,"","","",37914,"","",0,604
"",32,37914033,"","","",37914,"","",1,701
0.01,33,37914034,"","","",37914,0,"",0,964
wac_birthday_wish_04,3,37914035,"",0.2,1,37914,0,0.2,wac_birthday_blowout_01,111011
0.01,2,37914036,"","","",37914,-330,"",-200,111011
"",3,37914037,"","","",37914,1,0.2,wac_birthday_idle_smile,110811
0.01,2,37914038,"","","",37914,-320,"",180,110811
"",3,37914039,"","","",37914,1,0.2,wac_birthday_idle_doya,110911
0.01,2,37914040,"","","",37914,-340,"",320,110911
"",93,37914041,"","","",37914,"","","",0
"",32,37914042,"","","",37914,"","",1,800
"",93,37914043,"","","",37914,"","","",0.7
"",32,37914044,"","","",37914,"","",1,702
"",93,37914045,"","","",37914,"","","",0.5
"",23,37914046,"","","",37914,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,37914047,"","","",37914,"","",0,701
"",93,37914048,"","","",37914,"","","",0.4
"",23,37914049,"","","",37914,0,"",se_sys_login_birthday_cracker,se_common
"",32,37914050,"","","",37914,"","",1,700
"",23,37914051,"","","",37914,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_smile,3,37914052,"",0.2,1,37914,0,0.2,wac_birthday_clap,110811
"",93,37914053,"","","",37914,"","","",0.1
wac_birthday_idle_doya,3,37914054,"",0.2,1,37914,0,0.2,wac_birthday_clap,110911
"",93,37914055,"","","",37914,"","","",2
"",131,37914056,"","","",37914,"","","",1
0,21,37914057,"","","",37914,0,"",vo_wac_37914_000,vo_wac_37914
1,11,37914058,0.5,0,1,37914,10,0,"오옷, 이 촛불을 날 위해서?\n대단히 공들인 복잡한 향기다.\n그 아래에는 굉장한 토대까지……\n이건 생일 토대라는 것이군!",111011
"",91,37914059,"","","",37914,"","","",0
"",3,37914060,"","","",37914,1,0.2,wac_birthday_idle_wish,111011
"",3,37914061,"","","",37914,1,0.2,wac_birthday_talk_normal,110811
0,21,37914062,"","","",37914,0,"",vo_wac_37914_001,vo_wac_37914
1,11,37914063,0.5,0,1,37914,10,0,"일단 우리의 수제계인데\n선배 어차피 케이크에 흥미 없죠?\n나중에 우리끼리 적당~히 치울 테니\n이제 돌아가도 돼요. 수고~",110811
"",91,37914064,"","","",37914,"","","",0
"",3,37914065,"","","",37914,1,0.2,wac_birthday_idle_normal,110811
"",3,37914066,"","","",37914,1,0.2,wac_birthday_yuni_talk_anger,111011
0,21,37914067,"","","",37914,0,"",vo_wac_37914_002,vo_wac_37914
1,11,37914068,0.5,0,1,37914,10,0,"바보 같은 소리 말게, 후배들.\n이렇게나 챙겨 주는 걸 마다할 리가 있나.\n자네들의 마음, 확실하게 받아 주겠다.\n단적으로 바꿔 말하면, 나를 따돌리지 마.",111011
"",91,37914069,"","","",37914,"","","",0
"",3,37914070,"","","",37914,1,0.2,wac_birthday_talk_normal,111011
0,21,37914071,"","","",37914,0,"",vo_wac_37914_003,vo_wac_37914
1,11,37914072,0.5,0,1,37914,10,0,"아니, 감사 인사 정도는 말하게 해주게.\n이처럼 훌륭한 촛불과 토대를 준비하는 것은\n고생이었을 테지. 그 후의에 감사하마.\n자, 생일을 시작한다. 햣하~!",111011
"",93,37914073,"","","",37914,"","",1,11
"",3,37914074,"","","",37914,1,0.2,wac_birthday_talk_kyapi,111011
"",91,37914075,"","","",37914,"","","",37914072
"",22,37914076,"","","",37914,"","","",0
"",25,38014001,"","","",38014,"","",bgm_M321_2C,bgm_M321
-1000,1,38014002,wac_birthday_idle_normal,0,-70,38014,250,2,104611,1
200,1,38014003,wac_birthday_idle_normal,1,-270,38014,256,2,104811,1
320,1,38014004,wac_birthday_idle_wish,1,-310,38014,258,2,103411,1
440,1,38014005,wac_birthday_idle_normal,1,-290,38014,257,2,103211,1
"",13,38014006,"","","",38014,"","",300,104611
"",13,38014007,"","","",38014,"","",300,104811
"",13,38014008,"","","",38014,"","",300,103411
"",13,38014009,"","","",38014,"","",300,103211
0,31,38014010,"","",1,38014,0,1,600,600
0,31,38014011,"","",1,38014,0,0,602,602
0,31,38014012,"","",1,38014,0,0,603,603
60,31,38014013,"","",1,38014,30,1,604,604
0,31,38014014,"","",1,38014,0,1,610,610
0,31,38014015,"","",1,38014,0,0,700,700
0,31,38014016,"","",1,38014,0,0,701,701
0,31,38014017,"","",1,38014,0,0,702,702
0,31,38014018,"","",1,38014,0,0,800,800
60,31,38014019,"","",1,38014,30,1,965,965
"",93,38014020,"","","",38014,"","","",1
wac_birthday_reaction_03,3,38014021,"",0.2,1,38014,0,0.2,wac_birthday_reaction_01,103411
"",93,38014022,"","","",38014,"","","",0.1
wac_birthday_reaction_03,3,38014023,"",0.2,1,38014,0,0.2,wac_birthday_reaction_05,104811
wac_birthday_reaction_04,3,38014024,"",0.2,1,38014,0,0.2,wac_birthday_reaction_02,103211
"",93,38014025,"","","",38014,"","","",0.3
"",3,38014026,"","","",38014,1,0.2,wac_birthday_run_01,104611
3,2,38014027,"","","",38014,-70,"",0,104611
"",93,38014028,"","","",38014,"","","",2.5
"",32,38014029,"","","",38014,"","",1,602
"",93,38014030,"","","",38014,"","","",0.6
"",32,38014031,"","","",38014,"","",0,600
"",32,38014032,"","","",38014,"","",0,610
"",32,38014033,"","","",38014,"","",0,604
"",32,38014034,"","","",38014,"","",1,701
0.01,33,38014035,"","","",38014,0,"",0,965
wac_birthday_wish_02,3,38014036,"",0.2,1,38014,0,0.2,wac_birthday_blowout_01,104611
0.01,2,38014037,"","","",38014,-330,"",-200,104611
"",3,38014038,"","","",38014,1,0.2,wac_birthday_idle_normal,104811
0.01,2,38014039,"","","",38014,-320,"",180,104811
"",3,38014040,"","","",38014,1,0.2,wac_birthday_idle_wish,103411
0.01,2,38014041,"","","",38014,-360,"",290,103411
"",3,38014042,"","","",38014,1,0.2,wac_birthday_idle_normal,103211
0.01,2,38014043,"","","",38014,-340,"",425,103211
"",93,38014044,"","","",38014,"","","",0
"",32,38014045,"","","",38014,"","",1,800
"",93,38014046,"","","",38014,"","","",0.7
"",32,38014047,"","","",38014,"","",1,702
"",93,38014048,"","","",38014,"","","",0.5
"",23,38014049,"","","",38014,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,38014050,"","","",38014,"","",0,701
"",93,38014051,"","","",38014,"","","",0.4
"",23,38014052,"","","",38014,0,"",se_sys_login_birthday_cracker,se_common
"",32,38014053,"","","",38014,"","",1,700
"",23,38014054,"","","",38014,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_normal,3,38014055,"",0.2,1,38014,0,0.2,wac_birthday_clap,104811
"",93,38014056,"","","",38014,"","","",0.1
wac_birthday_idle_wish,3,38014057,"",0.2,1,38014,0,0.2,wac_birthday_clap_to_wish,103411
"",93,38014058,"","","",38014,"","","",0.1
wac_birthday_idle_normal,3,38014059,"",0.2,1,38014,0,0.2,wac_birthday_clap,103211
"",93,38014060,"","","",38014,"","","",2
"",131,38014061,"","","",38014,"","","",1
0,21,38014062,"","","",38014,0,"",vo_wac_38014_000,vo_wac_38014
1,11,38014063,0.5,0,1,38014,10,0,"생일 축하, 감사한다냥~!\n심지어 케이크만이 아니라\n선물까지 준비했을 줄은……\n다들, 뭘 가져와준 거냥?",104611
"",91,38014064,"","","",38014,"","","",0
"",3,38014065,"","","",38014,1,0.2,wac_birthday_idle_smile,104611
"",3,38014066,"","","",38014,1,0.2,wac_birthday_talk_normal,104811
0,21,38014067,"","","",38014,0,"",vo_wac_38014_001,vo_wac_38014
1,11,38014068,0.5,0,1,38014,10,0,"나는 책을 선물할게.\n제목은 「고양이도 할 수 있는 절약술」이야.\n평상시 절약에 유용하게 써 줘.",104811
"",91,38014069,"","","",38014,"","","",0
"",3,38014070,"","","",38014,1,0.2,wac_birthday_idle_normal,104811
"",3,38014071,"","","",38014,1,0.2,wac_birthday_talk_smile,103411
0,21,38014072,"","","",38014,0,"",vo_wac_38014_002,vo_wac_38014
1,11,38014073,0.5,0,1,38014,10,0,"어머, 나도 책이야.\n「고양이도 알 수 있는 맥주의 역사」란\n책인데, 이것을 읽고 맥주에 대한\n이해를 높여 줘♪",103411
"",91,38014074,"","","",38014,"","","",0
"",3,38014075,"","","",38014,1,0.2,wac_birthday_idle_smile,103411
"",3,38014076,"","","",38014,1,0.2,wac_birthday_talk_sad,104611
0,21,38014077,"","","",38014,0,"",vo_wac_38014_003,vo_wac_38014
1,11,38014078,0.5,0,1,38014,10,0,"……일단 감사는 해두겠다냥.\n그런데 뭔가, 고양이라고 붙어 있으면\n아무거나 괜찮다고 생각하는 거 아니냥?\n설마 아키노도 그런 느낌이냥?",104611
"",91,38014079,"","","",38014,"","","",0
"",3,38014080,"","","",38014,1,0.2,wac_birthday_idle_sad,104611
"",3,38014081,"","","",38014,1,0.2,wac_birthday_talk_doya,103211
0,21,38014082,"","","",38014,0,"",vo_wac_38014_004,vo_wac_38014
1,11,38014083,0.5,0,1,38014,10,0,"절 만만하게 보시면 곤란해요!\n비즈니스도 선물 고르기도 직구 승부,\n즉 붕어빵 1년치입니다!!\n자, 상자째로 받아 주세요♪",103211
"",91,38014084,"","","",38014,"","","",0
"",3,38014085,"","","",38014,1,0.2,wac_birthday_idle_doya,103211
"",3,38014086,"","","",38014,1,0.2,wac_birthday_talk_smile,104611
0,21,38014087,"","","",38014,0,"",vo_wac_38014_005,vo_wac_38014
1,11,38014088,0.5,0,1,38014,10,0,"아키노는 잘 아는구나냥~♪\n……읏, 잘 보니 소비기한이\n겨우 3일밖에 안 남았다냥!?\n나, 나눠서 다 먹는거다냥~!!",104611
"",93,38014089,"","","",38014,"","",1,4
"",3,38014090,"","","",38014,1,0.2,wac_birthday_talk_anger,104611
"",91,38014091,"","","",38014,"","","",38014088
"",22,38014092,"","","",38014,"","","",0
"",25,38214001,"","","",38214,"","",bgm_M321_2C,bgm_M321
-1000,1,38214002,wac_birthday_idle_normal,0,-70,38214,250,2,103311,1
200,1,38214003,wac_birthday_idle_smile,1,-270,38214,256,2,103811,1
300,1,38214004,wac_birthday_idle_normal,1,-310,38214,258,2,102611,1
440,1,38214005,wac_birthday_idle_doya,1,-290,38214,257,2,105211,1
"",13,38214006,"","","",38214,"","",300,103311
"",13,38214007,"","","",38214,"","",300,103811
"",13,38214008,"","","",38214,"","",300,102611
"",13,38214009,"","","",38214,"","",300,105211
0,31,38214010,"","",1,38214,0,1,600,600
0,31,38214011,"","",1,38214,0,0,602,602
0,31,38214012,"","",1,38214,0,0,603,603
60,31,38214013,"","",1,38214,30,1,604,604
0,31,38214014,"","",1,38214,0,1,610,610
0,31,38214015,"","",1,38214,0,0,700,700
0,31,38214016,"","",1,38214,0,0,701,701
0,31,38214017,"","",1,38214,0,0,702,702
0,31,38214018,"","",1,38214,0,0,800,800
60,31,38214019,"","",1,38214,30,1,966,966
"",93,38214020,"","","",38214,"","","",1
wac_birthday_reaction_03,3,38214021,"",0.2,1,38214,0,0.2,wac_birthday_reaction_01,102611
"",93,38214022,"","","",38214,"","","",0.1
wac_birthday_reaction_04,3,38214023,"",0.2,1,38214,0,0.2,wac_birthday_reaction_05,103811
wac_birthday_reaction_03,3,38214024,"",0.2,1,38214,0,0.2,wac_birthday_reaction_02,105211
"",93,38214025,"","","",38214,"","","",0.3
"",3,38214026,"","","",38214,1,0.2,wac_birthday_run_01,103311
3,2,38214027,"","","",38214,-70,"",0,103311
"",93,38214028,"","","",38214,"","","",2.5
"",32,38214029,"","","",38214,"","",1,602
"",93,38214030,"","","",38214,"","","",0.6
"",32,38214031,"","","",38214,"","",0,600
"",32,38214032,"","","",38214,"","",0,610
"",32,38214033,"","","",38214,"","",0,604
"",32,38214034,"","","",38214,"","",1,701
0.01,33,38214035,"","","",38214,0,"",0,966
wac_birthday_wish_02,3,38214036,"",0.2,1,38214,0,0.2,wac_birthday_blowout_01,103311
0.01,2,38214037,"","","",38214,-330,"",-200,103311
"",3,38214038,"","","",38214,1,0.2,wac_birthday_idle_smile,103811
0.01,2,38214039,"","","",38214,-320,"",180,103811
"",3,38214040,"","","",38214,1,0.2,wac_birthday_idle_normal,102611
0.01,2,38214041,"","","",38214,-360,"",280,102611
"",3,38214042,"","","",38214,1,0.2,wac_birthday_idle_doya,105211
0.01,2,38214043,"","","",38214,-340,"",420,105211
"",93,38214044,"","","",38214,"","","",0
"",32,38214045,"","","",38214,"","",1,800
"",93,38214046,"","","",38214,"","","",0.7
"",32,38214047,"","","",38214,"","",1,702
"",93,38214048,"","","",38214,"","","",0.5
"",23,38214049,"","","",38214,0,"",se_sys_login_birthday_blow_candle,se_common
"",32,38214050,"","","",38214,"","",0,701
"",93,38214051,"","","",38214,"","","",0.4
"",23,38214052,"","","",38214,0,"",se_sys_login_birthday_cracker,se_common
"",32,38214053,"","","",38214,"","",1,700
"",23,38214054,"","","",38214,0,"",se_sys_login_birthday_calendar_applause,se_common
wac_birthday_idle_smile,3,38214055,"",0.2,1,38214,0,0.2,wac_birthday_clap,103811
"",93,38214056,"","","",38214,"","","",0.1
wac_birthday_idle_normal,3,38214057,"",0.2,1,38214,0,0.2,wac_birthday_clap,102611
"",93,38214058,"","","",38214,"","","",0.1
wac_birthday_idle_doya,3,38214059,"",0.2,1,38214,0,0.2,wac_birthday_clap,105211
"",93,38214060,"","","",38214,"","","",2
"",131,38214061,"","","",38214,"","","",1
0,21,38214062,"","","",38214,0,"",vo_wac_38214_000,vo_wac_38214
1,11,38214063,0.5,0,1,38214,10,0,"다들, 오늘은 내 생일을\n축하해 줘서 고마워~♪\n그래서~…… 으~음……!",103311
"",93,38214064,"","","",38214,"","",1,6
"",3,38214065,"","","",38214,1,0.2,wac_birthday_talk_sad,103311
"",91,38214066,"","","",38214,"","","",38214063
"",3,38214067,"","","",38214,1,0.2,wac_birthday_idle_sad,103311
"",3,38214068,"","","",38214,1,0.2,wac_birthday_talk_sad,103811
0,21,38214069,"","","",38214,0,"",vo_wac_38214_001,vo_wac_38214
1,11,38214070,0.5,0,1,38214,10,0,"마히루 씨, 왜 그러세요……?\n혹시 생일 케이크에\n이상한 부분이라도……?",103811
"",91,38214071,"","","",38214,"","","",0
"",3,38214072,"","","",38214,1,0.2,wac_birthday_idle_normal,103811
"",3,38214073,"","","",38214,1,0.2,wac_birthday_talk_normal,103311
