param_07,drama_id,command_type,param_05,command_id,param_04,param_06,param_02,param_08,param_01,param_03
"",35314,33,"",35314034,0.01,"",0,"",960,0
0.2,35314,3,1,35314035,wac_birthday_wish_04,0.2,wac_birthday_blowout_03,"",103611,0
"",35314,2,"",35314036,0.01,"",-200,"",103611,-330
"",35314,3,"",35314037,"",0.2,wac_birthday_idle_smile,"",100411,1
"",35314,2,"",35314038,0.01,"",180,"",100411,-320
"",35314,3,"",35314039,"",0.2,wac_birthday_idle_wish,"",102011,1
"",35314,2,"",35314040,0.01,"",320,"",102011,-340
"",35314,93,"",35314041,"","","","",0,""
"",35314,32,"",35314042,"","",1,"",800,""
"",35314,93,"",35314043,"","","","",0.7,""
"",35314,32,"",35314044,"","",1,"",702,""
"",35314,93,"",35314045,"","","","",0.5,""
"",35314,23,"",35314046,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",35314,32,"",35314047,"","",0,"",701,""
"",35314,93,"",35314048,"","","","",0.4,""
"",35314,23,"",35314049,"","",se_sys_login_birthday_cracker,"",se_common,0
"",35314,32,"",35314050,"","",1,"",700,""
"",35314,23,"",35314051,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,35314,3,1,35314052,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",100411,0
"",35314,93,"",35314053,"","","","",0.1,""
0.2,35314,3,1,35314054,wac_birthday_idle_wish,0.2,wac_birthday_clap_to_wish,"",102011,0
"",35314,93,"",35314055,"","","","",2,""
"",35314,131,"",35314056,"","","","",1,""
"",35314,21,"",35314057,0,"",vo_wac_35314_000,"",vo_wac_35314,0
0,35314,11,1,35314058,1,0,"으음, 오늘은 고마워……!\n하지만 이런 훌륭한 생일 케이크,\n정말 받아도 돼?\n돈, 괜찮았어……?",0.5,103611,10
"",35314,91,"",35314059,"","","","",0,""
"",35314,3,"",35314060,"",0.2,wac_birthday_idle_wish,"",103611,1
"",35314,3,"",35314061,"",0.2,wac_birthday_talk_normal,"",100411,1
"",35314,21,"",35314062,0,"",vo_wac_35314_001,"",vo_wac_35314,0
0,35314,11,1,35314063,1,0,"성실하네~ 쿄우카는.\n미소기가 케이크를 받았을 때는\n먼저 어느 장식부터 먹을까~ 하고\n생각한 게 다인데.",0.5,100411,10
"",35314,91,"",35314064,"","","","",0,""
"",35314,3,"",35314065,"",0.2,wac_birthday_idle_normal,"",100411,1
"",35314,3,"",35314066,"",0.2,wac_birthday_talk_sad,"",103611,1
"",35314,21,"",35314067,0,"",vo_wac_35314_002,"",vo_wac_35314,0
0,35314,11,1,35314068,1,0,"하지만, 답례랑 해야 하잖아?\n모두에게 꼭 똑같이\n훌륭한 답례를 준비해야 해!",0.5,103611,10
"",35314,91,"",35314069,"","","","",0,""
"",35314,3,"",35314070,"",0.2,wac_birthday_idle_sad,"",103611,1
"",35314,3,"",35314071,"",0.2,wac_birthday_talk_smile,"",102011,1
"",35314,21,"",35314072,0,"",vo_wac_35314_003,"",vo_wac_35314,0
0,35314,11,1,35314073,1,0,"괜찮아, 쿄우카.\n미미네도 오빠도\n쿄우카가 기뻐해 주면\n그것만으로 기뻐♪",0.5,102011,10
"",35314,91,"",35314074,"","","","",0,""
"",35314,3,"",35314075,"",0.2,wac_birthday_idle_smile,"",102011,1
"",35314,3,"",35314076,"",0.2,wac_birthday_talk_wish,"",103611,1
"",35314,21,"",35314077,0,"",vo_wac_35314_004,"",vo_wac_35314,0
0,35314,11,1,35314078,1,0,"……응, 알았어.\n또 누구 생일이 오면\n이렇게 축하하자♪\n그게 가장 큰 답례가 될 거라고 생각하니까.",0.5,103611,10
"",35314,91,"",35314079,"","","","",0,""
"",35314,22,"",35314080,"","","","",0,""
"",35514,25,"",35514001,"","",bgm_M321_2C,"",bgm_M321,""
0,35514,1,-70,35514002,-1000,2,109311,wac_birthday_idle_normal,1,250
1,35514,1,-270,35514003,230,2,109211,wac_birthday_idle_smile,1,256
1,35514,1,-310,35514004,410,2,109411,wac_birthday_idle_normal,1,257
"",35514,13,"",35514005,"","",300,"",109311,""
"",35514,13,"",35514006,"","",300,"",109211,""
"",35514,13,"",35514007,"","",300,"",109411,""
"",35514,31,1,35514008,0,0,502,"",502,0
"",35514,31,1,35514009,0,1,600,"",600,0
"",35514,31,1,35514010,0,0,602,"",602,0
"",35514,31,1,35514011,0,0,603,"",603,0
"",35514,31,1,35514012,60,1,604,"",604,30
"",35514,31,1,35514013,0,1,615,"",615,0
"",35514,31,1,35514014,0,0,700,"",700,0
"",35514,31,1,35514015,0,0,701,"",701,0
"",35514,31,1,35514016,0,0,702,"",702,0
"",35514,31,1,35514017,0,0,800,"",800,0
"",35514,31,1,35514018,60,1,961,"",961,30
"",35514,93,"",35514019,"","","","",1,""
0.2,35514,3,1,35514020,wac_birthday_reaction_04,0.2,wac_birthday_reaction_02,"",109411,0
"",35514,93,"",35514021,"","","","",0.1,""
0.2,35514,3,1,35514022,wac_birthday_reaction_03,0.2,wac_birthday_reaction_01,"",109211,0
"",35514,93,"",35514023,"","","","",0.3,""
"",35514,3,"",35514024,"",0.2,wac_birthday_run_01,"",109311,1
"",35514,2,"",35514025,3,"",0,"",109311,-70
"",35514,93,"",35514026,"","","","",2.5,""
"",35514,32,"",35514027,"","",1,"",602,""
"",35514,93,"",35514028,"","","","",0.6,""
"",35514,32,"",35514029,"","",1,"",502,""
"",35514,32,"",35514030,"","",0,"",600,""
"",35514,32,"",35514031,"","",0,"",615,""
"",35514,32,"",35514032,"","",0,"",604,""
"",35514,32,"",35514033,"","",1,"",701,""
"",35514,33,"",35514034,0.01,"",0,"",961,0
0.2,35514,3,1,35514035,wac_birthday_wish_02,0.2,wac_birthday_blowout_01,"",109311,0
"",35514,2,"",35514036,0.01,"",-200,"",109311,-330
"",35514,3,"",35514037,"",0.2,wac_birthday_idle_smile,"",109211,1
"",35514,2,"",35514038,0.01,"",180,"",109211,-320
"",35514,3,"",35514039,"",0.2,wac_birthday_idle_normal,"",109411,1
"",35514,2,"",35514040,0.01,"",320,"",109411,-340
"",35514,93,"",35514041,"","","","",0,""
"",35514,32,"",35514042,"","",1,"",800,""
"",35514,93,"",35514043,"","","","",0.7,""
"",35514,32,"",35514044,"","",1,"",702,""
"",35514,93,"",35514045,"","","","",0.5,""
"",35514,23,"",35514046,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",35514,32,"",35514047,"","",0,"",701,""
"",35514,93,"",35514048,"","","","",0.4,""
"",35514,23,"",35514049,"","",se_sys_login_birthday_cracker,"",se_common,0
"",35514,32,"",35514050,"","",1,"",700,""
"",35514,23,"",35514051,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,35514,3,1,35514052,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",109211,0
"",35514,93,"",35514053,"","","","",0.1,""
0.2,35514,3,1,35514054,wac_birthday_idle_normal,0.2,wac_birthday_clap,"",109411,0
"",35514,93,"",35514055,"","","","",2,""
"",35514,131,"",35514056,"","","","",1,""
"",35514,21,"",35514057,0,"",vo_wac_35514_000,"",vo_wac_35514,0
0,35514,11,1,35514058,1,0,"와~아! 루의 케이크에요오~~♪\n루, 모두에게 축하받는 거\n기대하고 있었어요!",0.5,109311,10
"",35514,91,"",35514059,"","","","",0,""
"",35514,3,"",35514060,"",0.2,wac_birthday_idle_smile,"",109311,1
"",35514,3,"",35514061,"",0.2,wac_birthday_talk_normal,"",109211,1
"",35514,21,"",35514062,0,"",vo_wac_35514_001,"",vo_wac_35514,0
0,35514,11,1,35514063,1,0,"기대하고 있어 줬다니 다행이야!\n이번에는 글레어와 함께\n루를 위해서 직접 만들었어!\n내가 재료를 빙글빙글 휘젓고……",0.5,109211,10
"",35514,91,"",35514064,"","","","",0,""
"",35514,3,"",35514065,"",0.2,wac_birthday_idle_normal,"",109211,1
"",35514,3,"",35514066,"",0.2,wac_birthday_talk_doya,"",109411,1
"",35514,21,"",35514067,0,"",vo_wac_35514_002,"",vo_wac_35514,0
0,35514,11,1,35514068,1,0,"내가 과일 장식을 했어.\n또, 이 사람의 제안으로\n맛도 살짝 더 달게 조절했어.\n루가 좋아할까 싶어서……",0.5,109411,10
"",35514,91,"",35514069,"","","","",0,""
"",35514,3,"",35514070,"",0.2,wac_birthday_idle_doya,"",109411,1
"",35514,3,"",35514071,"",0.2,wac_birthday_talk_kyapi,"",109311,1
"",35514,21,"",35514072,0,"",vo_wac_35514_003,"",vo_wac_35514,0
0,35514,11,1,35514073,1,0,"우으으~……\n살짝 더 달콤한 케이크도, 선배들도……\n당신도, 정말 좋아해요!!",0.5,109311,10
"",35514,91,"",35514074,"","","","",0,""
"",35514,22,"",35514075,"","","","",0,""
"",35814,25,"",35814001,"","",bgm_M321_2C,"",bgm_M321,""
0,35814,1,-70,35814002,-1000,2,107111,wac_birthday_idle_normal,1,250
1,35814,1,-270,35814003,200,2,103711,wac_birthday_idle_doya,1,256
1,35814,1,-310,35814004,320,2,100511,wac_birthday_idle_normal,1,258
1,35814,1,-290,35814005,450,2,104711,wac_birthday_idle_normal,1,257
"",35814,13,"",35814006,"","",300,"",107111,""
"",35814,13,"",35814007,"","",300,"",103711,""
"",35814,13,"",35814008,"","",300,"",100511,""
"",35814,13,"",35814009,"","",300,"",104711,""
"",35814,31,1,35814010,0,0,502,"",502,0
"",35814,31,1,35814011,0,1,600,"",600,0
"",35814,31,1,35814012,0,0,602,"",602,0
"",35814,31,1,35814013,0,0,603,"",603,0
"",35814,31,1,35814014,60,1,604,"",604,30
"",35814,31,1,35814015,0,1,615,"",615,0
"",35814,31,1,35814016,0,0,700,"",700,0
"",35814,31,1,35814017,0,0,701,"",701,0
"",35814,31,1,35814018,0,0,702,"",702,0
"",35814,31,1,35814019,0,0,800,"",800,0
"",35814,31,1,35814020,60,1,962,"",962,30
"",35814,93,"",35814021,"","","","",1,""
0.2,35814,3,1,35814022,wac_birthday_reaction_03,0.2,wac_birthday_reaction_01,"",100511,0
"",35814,93,"",35814023,"","","","",0.1,""
0.2,35814,3,1,35814024,wac_birthday_reaction_03,0.2,wac_birthday_reaction_05,"",103711,0
0.2,35814,3,1,35814025,wac_birthday_reaction_04,0.2,wac_birthday_reaction_01,"",104711,0
"",35814,93,"",35814026,"","","","",0.3,""
"",35814,3,"",35814027,"",0.2,wac_birthday_run_03,"",107111,1
"",35814,2,"",35814028,3,"",0,"",107111,-70
"",35814,93,"",35814029,"","","","",2.5,""
"",35814,32,"",35814030,"","",1,"",602,""
"",35814,93,"",35814031,"","","","",0.6,""
"",35814,32,"",35814032,"","",1,"",502,""
"",35814,32,"",35814033,"","",0,"",600,""
"",35814,32,"",35814034,"","",0,"",615,""
"",35814,32,"",35814035,"","",0,"",604,""
"",35814,32,"",35814036,"","",1,"",701,""
"",35814,33,"",35814037,0.01,"",0,"",962,0
0.2,35814,3,1,35814038,wac_birthday_wish_04,0.2,wac_birthday_blowout_01,"",107111,0
"",35814,2,"",35814039,0.01,"",-200,"",107111,-330
"",35814,3,"",35814040,"",0.2,wac_birthday_idle_doya,"",103711,1
"",35814,2,"",35814041,0.01,"",180,"",103711,-320
"",35814,3,"",35814042,"",0.2,wac_birthday_idle_normal,"",100511,1
"",35814,2,"",35814043,0.01,"",300,"",100511,-360
"",35814,3,"",35814044,"",0.2,wac_birthday_idle_normal,"",104711,1
"",35814,2,"",35814045,0.01,"",430,"",104711,-340
"",35814,93,"",35814046,"","","","",0,""
"",35814,32,"",35814047,"","",1,"",800,""
"",35814,93,"",35814048,"","","","",0.7,""
"",35814,32,"",35814049,"","",1,"",702,""
"",35814,93,"",35814050,"","","","",0.5,""
"",35814,23,"",35814051,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",35814,32,"",35814052,"","",0,"",701,""
"",35814,93,"",35814053,"","","","",0.4,""
"",35814,23,"",35814054,"","",se_sys_login_birthday_cracker,"",se_common,0
"",35814,32,"",35814055,"","",1,"",700,""
"",35814,23,"",35814056,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,35814,3,1,35814057,wac_birthday_idle_doya,0.2,wac_birthday_clap,"",103711,0
"",35814,93,"",35814058,"","","","",0.1,""
0.2,35814,3,1,35814059,wac_birthday_idle_normal,0.2,wac_birthday_clap,"",100511,0
"",35814,93,"",35814060,"","","","",0.1,""
0.2,35814,3,1,35814061,wac_birthday_idle_normal,0.2,wac_birthday_clap,"",104711,0
"",35814,93,"",35814062,"","","","",2,""
"",35814,131,"",35814063,"","","","",1,""
"",35814,21,"",35814064,0,"",vo_wac_35814_000,"",vo_wac_35814,0
0,35814,11,1,35814065,1,0,"……마음은 대단히 고맙지만.\n내 생일을 축하해도 괜찮겠어?\n표면적으로는 상당히 문제 있는 경위로\n길드에서 도망친 여자라고.",0.5,107111,10
"",35814,91,"",35814066,"","","","",0,""
"",35814,3,"",35814067,"",0.2,wac_birthday_idle_normal,"",107111,1
"",35814,3,"",35814068,"",0.2,wac_birthday_talk_normal,"",103711,1
"",35814,21,"",35814069,0,"",vo_wac_35814_001,"",vo_wac_35814,0
0,35814,11,1,35814070,1,0,"아니, 지금까지 실컷 우리\n생일에 얼굴 내밀었잖아요.\n매번 신나게 준비했었고\n이미 한참 전에 내려놓은 줄 알았는데.",0.5,103711,10
"",35814,91,"",35814071,"","","","",0,""
"",35814,3,"",35814072,"",0.2,wac_birthday_idle_normal,"",103711,1
"",35814,3,"",35814073,"",0.2,wac_birthday_talk_smile,"",100511,1
"",35814,21,"",35814074,0,"",vo_wac_35814_002,"",vo_wac_35814,0
0,35814,11,1,35814075,1,0,"애초에 크리스티나 아줌마는\n처음부터 문제투성이였고,\n그런 거 이제 아무도 신경 쓰지 않슴다!",0.5,100511,10
"",35814,91,"",35814076,"","","","",0,""
"",35814,3,"",35814077,"",0.2,wac_birthday_idle_smile,"",100511,1
"",35814,3,"",35814078,"",0.2,wac_birthday_talk_doya,"",107111,1
"",35814,21,"",35814079,0,"",vo_wac_35814_003,"",vo_wac_35814,0
0,35814,11,1,35814080,1,0,"과연, 잘 알았어.\n진지하게 축하할 마음이 없는 거로군?\n둘 다 거기 나란히 서, 케이크 전에\n그 무례한 혀끝부터 잘라주지☆",0.5,107111,10
"",35814,91,"",35814081,"","","","",0,""
"",35814,3,"",35814082,"",0.2,wac_birthday_idle_doya,"",107111,1
"",35814,3,"",35814083,"",0.2,wac_birthday_talk_smile,"",104711,1
"",35814,21,"",35814084,0,"",vo_wac_35814_004,"",vo_wac_35814,0
0,35814,11,1,35814085,1,0,"……소년, 잘 봐.\n저렇게 말하고는 있지만\n크리스, 굉장히 기뻐 보여.\n입가가 계속 풀어져 있는 게.",0.5,104711,10
"",35814,91,"",35814086,"","","","",0,""
"",35814,22,"",35814087,"","","","",0,""
"",36914,25,"",36914001,"","",bgm_M321_2C,"",bgm_M321,""
0,36914,1,-70,36914002,-1000,2,123011,wac_birthday_idle_normal,1,250
1,36914,1,-270,36914003,200,2,100211,wac_birthday_idle_smile,1,256
1,36914,1,-310,36914004,320,2,100111,wac_birthday_idle_doya,1,258
1,36914,1,-290,36914005,440,2,100311,wac_birthday_idle_normal,1,257
"",36914,13,"",36914006,"","",300,"",123011,""
"",36914,13,"",36914007,"","",300,"",100211,""
"",36914,13,"",36914008,"","",300,"",100111,""
"",36914,13,"",36914009,"","",300,"",100311,""
"",36914,31,1,36914010,0,0,502,"",502,0
"",36914,31,1,36914011,0,1,600,"",600,0
"",36914,31,1,36914012,0,0,602,"",602,0
"",36914,31,1,36914013,0,0,603,"",603,0
"",36914,31,1,36914014,60,1,604,"",604,30
"",36914,31,1,36914015,0,1,615,"",615,0
"",36914,31,1,36914016,0,0,700,"",700,0
"",36914,31,1,36914017,0,0,701,"",701,0
"",36914,31,1,36914018,0,0,702,"",702,0
"",36914,31,1,36914019,0,0,800,"",800,0
"",36914,31,1,36914020,60,1,963,"",963,30
"",36914,93,"",36914021,"","","","",1,""
0.2,36914,3,1,36914022,wac_birthday_reaction_03,0.2,wac_birthday_reaction_01,"",100111,0
"",36914,93,"",36914023,"","","","",0.1,""
0.2,36914,3,1,36914024,wac_birthday_reaction_03,0.2,wac_birthday_reaction_05,"",100211,0
0.2,36914,3,1,36914025,wac_birthday_reaction_04,0.2,wac_birthday_reaction_02,"",100311,0
"",36914,93,"",36914026,"","","","",0.3,""
"",36914,3,"",36914027,"",0.2,wac_birthday_ames_run_01,"",123011,1
"",36914,2,"",36914028,3,"",0,"",123011,-70
"",36914,93,"",36914029,"","","","",2.5,""
"",36914,32,"",36914030,"","",1,"",602,""
"",36914,93,"",36914031,"","","","",0.6,""
"",36914,32,"",36914032,"","",1,"",502,""
"",36914,32,"",36914033,"","",0,"",600,""
"",36914,32,"",36914034,"","",0,"",615,""
"",36914,32,"",36914035,"","",0,"",604,""
"",36914,32,"",36914036,"","",1,"",701,""
"",36914,33,"",36914037,0.01,"",0,"",963,0
0.2,36914,3,1,36914038,wac_birthday_ames_talk_yareyare,0.1,wac_birthday_ames_blowout,"",123011,0
"",36914,2,"",36914039,0.01,"",-200,"",123011,-330
"",36914,3,"",36914040,"",0.2,wac_birthday_idle_smile,"",100211,1
"",36914,2,"",36914041,0.01,"",180,"",100211,-320
"",36914,3,"",36914042,"",0.2,wac_birthday_idle_doya,"",100111,1
"",36914,2,"",36914043,0.01,"",290,"",100111,-360
"",36914,3,"",36914044,"",0.2,wac_birthday_idle_normal,"",100311,1
"",36914,2,"",36914045,0.01,"",420,"",100311,-340
"",36914,93,"",36914046,"","","","",0,""
"",36914,32,"",36914047,"","",1,"",800,""
"",36914,93,"",36914048,"","","","",0.7,""
"",36914,32,"",36914049,"","",1,"",702,""
"",36914,93,"",36914050,"","","","",0.5,""
"",36914,23,"",36914051,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",36914,32,"",36914052,"","",0,"",701,""
"",36914,93,"",36914053,"","","","",0.4,""
"",36914,23,"",36914054,"","",se_sys_login_birthday_cracker,"",se_common,0
"",36914,32,"",36914055,"","",1,"",700,""
"",36914,23,"",36914056,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,36914,3,1,36914057,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",100211,0
"",36914,93,"",36914058,"","","","",0.1,""
0.2,36914,3,1,36914059,wac_birthday_idle_doya,0.2,wac_birthday_clap,"",100111,0
"",36914,93,"",36914060,"","","","",0.1,""
0.2,36914,3,1,36914061,wac_birthday_idle_normal,0.2,wac_birthday_clap,"",100311,0
"",36914,93,"",36914062,"","","","",2,""
"",36914,131,"",36914063,"","","","",1,""
"",36914,21,"",36914064,0,"",vo_wac_36914_000,"",vo_wac_36914,0
0,36914,11,1,36914065,1,0,"……뭐부터 지적하면 좋을까?\n시키는 대로 초는 껐지만\n오늘은 내 생일이 아닌데?\n애초에 생일 같은 거 없고.",0.5,123011,10
"",36914,91,"",36914066,"","","","",0,""
"",36914,3,"",36914067,"",0.2,wac_birthday_ames_idle_normal,"",123011,1
"",36914,3,"",36914068,"",0.2,wac_birthday_talk_normal,"",100211,1
"",36914,21,"",36914069,0,"",vo_wac_36914_001,"",vo_wac_36914,0
0,36914,11,1,36914070,1,0,"이건 기사 군의 아이디어야.\n평소에 신세도 많이 지는데\n혼자만 축하 안 하면\n서운할 테니까……",0.5,100211,10
"",36914,91,"",36914071,"","","","",0,""
"",36914,3,"",36914072,"",0.2,wac_birthday_idle_normal,"",100211,1
"",36914,3,"",36914073,"",0.2,wac_birthday_talk_smile,"",100111,1
"",36914,21,"",36914074,0,"",vo_wac_36914_002,"",vo_wac_36914,0
0,36914,11,1,36914075,1,0,"쇠뿔도 단김에 빼랬다고,\n감사의 뜻을 케이크로\n나타내 봤어~♪\n그러니까 군소리하기 없기야!",0.5,100111,10
"",36914,91,"",36914076,"","","","",0,""
"",36914,3,"",36914077,"",0.2,wac_birthday_idle_smile,"",100111,1
"",36914,3,"",36914078,"",0.2,wac_birthday_ames_talk_smile,"",123011,1
"",36914,21,"",36914079,0,"",vo_wac_36914_003,"",vo_wac_36914,0
0,36914,11,1,36914080,1,0,"아~ 과연~\n딱히 그런 거 신경 쓰지 않았는데\n꽤 배려할 줄 아네♪\n날짜가 「오늘」이라는 것도 나쁘지 않고.",0.5,123011,10
"",36914,91,"",36914081,"","","","",0,""
"",36914,3,"",36914082,"",0.2,wac_birthday_ames_idle_smile,"",123011,1
"",36914,3,"",36914083,"",0.2,wac_birthday_talk_sad,"",100311,1
"",36914,21,"",36914084,0,"",vo_wac_36914_004,"",vo_wac_36914,0
0,36914,11,1,36914085,1,0,"응? 뭔가 특별한 날이었나?\n분명 이 날이 좋다고 말한 건……\n너였지?",0.5,100311,10
"",36914,91,"",36914086,"","","","",0,""
"",36914,3,"",36914087,"",0.2,wac_birthday_idle_normal,"",100311,1
"",36914,3,"",36914088,"",0.2,wac_birthday_ames_talk_wish,"",123011,1
"",36914,21,"",36914089,0,"",vo_wac_36914_005,"",vo_wac_36914,0
0,36914,11,1,36914090,1,0,"기억 못 하겠지만, 오늘은 있지?\n당신과 내가 처음 만난 날이야.\n우리의 이야기가 시작된 기념일……",0.5,123011,10
"",36914,91,"",36914091,"","","","",0,""
"",36914,3,"",36914092,"",0.2,wac_birthday_ames_talk_doya,"",123011,1
"",36914,21,"",36914093,0,"",vo_wac_36914_006,"",vo_wac_36914,0
0,36914,11,1,36914094,1,0,"설령 이름이나 모습이 변해도\n나는 당신들을 가이드하는 역할이니까.\n미아가 되어 이상한 길로 나아가지 않게\n앞으로도 조언해 줄게♪",0.5,123011,10
"",36914,91,"",36914095,"","","","",0,""
"",36914,22,"",36914096,"","","","",0,""
"",37914,25,"",37914001,"","",bgm_M321_2C,"",bgm_M321,""
0,37914,1,-70,37914002,-1000,2,111011,wac_birthday_idle_normal,1,250
1,37914,1,-270,37914003,230,2,110811,wac_birthday_idle_smile,1,256
1,37914,1,-310,37914004,410,2,110911,wac_birthday_idle_doya,1,257
"",37914,13,"",37914005,"","",300,"",111011,""
"",37914,13,"",37914006,"","",300,"",110811,""
"",37914,13,"",37914007,"","",300,"",110911,""
"",37914,31,1,37914008,0,0,502,"",502,0
"",37914,31,1,37914009,0,1,600,"",600,0
"",37914,31,1,37914010,0,0,602,"",602,0
"",37914,31,1,37914011,0,0,603,"",603,0
"",37914,31,1,37914012,60,1,604,"",604,30
"",37914,31,1,37914013,0,1,615,"",615,0
"",37914,31,1,37914014,0,0,700,"",700,0
"",37914,31,1,37914015,0,0,701,"",701,0
"",37914,31,1,37914016,0,0,702,"",702,0
"",37914,31,1,37914017,0,0,800,"",800,0
"",37914,31,1,37914018,60,1,964,"",964,30
"",37914,93,"",37914019,"","","","",1,""
0.2,37914,3,1,37914020,wac_birthday_reaction_03,0.2,wac_birthday_reaction_02,"",110911,0
"",37914,93,"",37914021,"","","","",0.1,""
0.2,37914,3,1,37914022,wac_birthday_reaction_03,0.2,wac_birthday_reaction_01,"",110811,0
"",37914,93,"",37914023,"","","","",0.3,""
"",37914,3,"",37914024,"",0.2,wac_birthday_run_01,"",111011,1
"",37914,2,"",37914025,3,"",0,"",111011,-70
"",37914,93,"",37914026,"","","","",2.5,""
"",37914,32,"",37914027,"","",1,"",602,""
"",37914,93,"",37914028,"","","","",0.6,""
"",37914,32,"",37914029,"","",1,"",502,""
"",37914,32,"",37914030,"","",0,"",600,""
"",37914,32,"",37914031,"","",0,"",615,""
"",37914,32,"",37914032,"","",0,"",604,""
"",37914,32,"",37914033,"","",1,"",701,""
"",37914,33,"",37914034,0.01,"",0,"",964,0
0.2,37914,3,1,37914035,wac_birthday_wish_04,0.2,wac_birthday_blowout_01,"",111011,0
"",37914,2,"",37914036,0.01,"",-200,"",111011,-330
"",37914,3,"",37914037,"",0.2,wac_birthday_idle_smile,"",110811,1
"",37914,2,"",37914038,0.01,"",180,"",110811,-320
"",37914,3,"",37914039,"",0.2,wac_birthday_idle_doya,"",110911,1
"",37914,2,"",37914040,0.01,"",320,"",110911,-340
"",37914,93,"",37914041,"","","","",0,""
"",37914,32,"",37914042,"","",1,"",800,""
"",37914,93,"",37914043,"","","","",0.7,""
"",37914,32,"",37914044,"","",1,"",702,""
"",37914,93,"",37914045,"","","","",0.5,""
"",37914,23,"",37914046,"","",se_sys_login_birthday_blow_candle,"",se_common,0
"",37914,32,"",37914047,"","",0,"",701,""
"",37914,93,"",37914048,"","","","",0.4,""
"",37914,23,"",37914049,"","",se_sys_login_birthday_cracker,"",se_common,0
"",37914,32,"",37914050,"","",1,"",700,""
"",37914,23,"",37914051,"","",se_sys_login_birthday_calendar_applause,"",se_common,0
0.2,37914,3,1,37914052,wac_birthday_idle_smile,0.2,wac_birthday_clap,"",110811,0
"",37914,93,"",37914053,"","","","",0.1,""
0.2,37914,3,1,37914054,wac_birthday_idle_doya,0.2,wac_birthday_clap,"",110911,0
"",37914,93,"",37914055,"","","","",2,""
"",37914,131,"",37914056,"","","","",1,""
"",37914,21,"",37914057,0,"",vo_wac_37914_000,"",vo_wac_37914,0
0,37914,11,1,37914058,1,0,"오옷, 이 촛불을 날 위해서?\n대단히 공들인 복잡한 향기다.\n그 아래에는 굉장한 토대까지……\n이건 생일 토대라는 것이군!",0.5,111011,10
"",37914,91,"",37914059,"","","","",0,""
"",37914,3,"",37914060,"",0.2,wac_birthday_idle_wish,"",111011,1
"",37914,3,"",37914061,"",0.2,wac_birthday_talk_normal,"",110811,1
"",37914,21,"",37914062,0,"",vo_wac_37914_001,"",vo_wac_37914,0
0,37914,11,1,37914063,1,0,"일단 우리의 수제계인데\n선배 어차피 케이크에 흥미 없죠?\n나중에 우리끼리 적당~히 치울 테니\n이제 돌아가도 돼요. 수고~",0.5,110811,10
"",37914,91,"",37914064,"","","","",0,""
"",37914,3,"",37914065,"",0.2,wac_birthday_idle_normal,"",110811,1
"",37914,3,"",37914066,"",0.2,wac_birthday_yuni_talk_anger,"",111011,1
"",37914,21,"",37914067,0,"",vo_wac_37914_002,"",vo_wac_37914,0
0,37914,11,1,37914068,1,0,"바보 같은 소리 말게, 후배들.\n이렇게나 챙겨 주는 걸 마다할 리가 있나.\n자네들의 마음, 확실하게 받아 주겠다.\n단적으로 바꿔 말하면, 나를 따돌리지 마.",0.5,111011,10
"",37914,91,"",37914069,"","","","",0,""
"",37914,3,"",37914070,"",0.2,wac_birthday_talk_normal,"",111011,1
"",37914,21,"",37914071,0,"",vo_wac_37914_003,"",vo_wac_37914,0
0,37914,11,1,37914072,1,0,"아니, 감사 인사 정도는 말하게 해주게.\n이처럼 훌륭한 촛불과 토대를 준비하는 것은\n고생이었을 테지. 그 후의에 감사하마.\n자, 생일을 시작한다. 햣하~!",0.5,111011,10
"",37914,93,"",37914073,"","",1,"",11,""
"",37914,3,"",37914074,"",0.2,wac_birthday_talk_kyapi,"",111011,1
"",37914,91,"",37914075,"","","","",37914072,""
"",37914,22,"",37914076,"","","","",0,""
"",38014,25,"",38014001,"","",bgm_M321_2C,"",bgm_M321,""
0,38014,1,-70,38014002,-1000,2,104611,wac_birthday_idle_normal,1,250
1,38014,1,-270,38014003,200,2,104811,wac_birthday_idle_normal,1,256
1,38014,1,-310,38014004,320,2,103411,wac_birthday_idle_wish,1,258
1,38014,1,-290,38014005,440,2,103211,wac_birthday_idle_normal,1,257
"",38014,13,"",38014006,"","",300,"",104611,""
"",38014,13,"",38014007,"","",300,"",104811,""
"",38014,13,"",38014008,"","",300,"",103411,""
"",38014,13,"",38014009,"","",300,"",103211,""
"",38014,31,1,38014010,0,1,600,"",600,0
"",38014,31,1,38014011,0,0,602,"",602,0
"",38014,31,1,38014012,0,0,603,"",603,0
"",38014,31,1,38014013,60,1,604,"",604,30
"",38014,31,1,38014014,0,1,610,"",610,0
"",38014,31,1,38014015,0,0,700,"",700,0
"",38014,31,1,38014016,0,0,701,"",701,0
