param_08,param_02,param_01,param_03,command_id,param_04,command_type,param_07,drama_id,param_05,param_06
"",1,800,"",33214042,"",32,"",33214,"",""
"","",0.7,"",33214043,"",93,"",33214,"",""
"",1,702,"",33214044,"",32,"",33214,"",""
"","",0.5,"",33214045,"",93,"",33214,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,33214046,"",23,"",33214,"",""
"",0,701,"",33214047,"",32,"",33214,"",""
"","",0.4,"",33214048,"",93,"",33214,"",""
"",se_sys_login_birthday_cracker,se_common,0,33214049,"",23,"",33214,"",""
"",1,700,"",33214050,"",32,"",33214,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,33214051,"",23,"",33214,"",""
"",wac_birthday_clap_to_wish,100211,0,33214052,wac_birthday_idle_wish,3,0.2,33214,1,0.2
"","",0.1,"",33214053,"",93,"",33214,"",""
"",wac_birthday_clap,100111,0,33214054,wac_birthday_idle_smile,3,0.2,33214,1,0.2
"","",2,"",33214055,"",93,"",33214,"",""
"","",1,"",33214056,"",131,"",33214,"",""
"",vo_wac_33214_000,vo_wac_33214,0,33214057,0,21,"",33214,"",""
0.5,"오늘은, 이렇게 멋진 생일 케이크를\n준비해 줘서 고마워.\n그…… 미안해, 어쩐지\n부끄러워서 말이 잘 안 나와.",100311,10,33214058,1,11,0,33214,1,0
"","",0,"",33214059,"",91,"",33214,"",""
"",wac_birthday_idle_normal,100311,1,33214060,"",3,"",33214,"",0.2
"",wac_birthday_talk_smile,100211,1,33214061,"",3,"",33214,"",0.2
"",vo_wac_33214_001,vo_wac_33214,0,33214062,0,21,"",33214,"",""
0.5,"괜찮아.\n지금 레이의 얼굴을 보면\n무척 기뻐해 주고 있다는 게\n잘 전해지니까♪",100211,10,33214063,1,11,0,33214,1,0
"","",0,"",33214064,"",91,"",33214,"",""
"",wac_birthday_idle_smile,100211,1,33214065,"",3,"",33214,"",0.2
"",wac_birthday_talk_doya,100111,1,33214066,"",3,"",33214,"",0.2
"",vo_wac_33214_002,vo_wac_33214,0,33214067,0,21,"",33214,"",""
0.5,"얼굴이 새빨개진 레이 씨는\n좀처럼 볼 일이 없으니까~\n자자, 기사 군도 확실히\n눈에 새겨둬♪",100111,10,33214068,1,11,0,33214,1,0
"","",0,"",33214069,"",91,"",33214,"",""
"",wac_birthday_idle_doya,100111,1,33214070,"",3,"",33214,"",0.2
"",wac_birthday_talk_wish,100311,1,33214071,"",3,"",33214,"",0.2
"",vo_wac_33214_003,vo_wac_33214,0,33214072,0,21,"",33214,"",""
0.5,"그, 그만해. 히요리……!\n너도 곧이곧대로 받아들이고 빤히\n바라보지 말아 줘!\n표정이 더 이상해지잖아……!",100311,10,33214073,1,11,0,33214,1,0
"","",0,"",33214074,"",91,"",33214,"",""
"","",0,"",33214075,"",22,"",33214,"",""
"",bgm_M321_2C,bgm_M321,"",34314001,"",25,"",34314,"",""
wac_birthday_idle_normal,100711,1,250,34314002,-1000,1,0,34314,-70,2
wac_birthday_idle_normal,100611,1,256,34314003,170,1,1,34314,-260,2
wac_birthday_idle_wish,102211,1,259,34314004,270,1,1,34314,-310,2
wac_birthday_idle_smile,103111,1,257,34314005,385,1,1,34314,-270,2
wac_birthday_idle_smile,104411,1,258,34314006,510,1,1,34314,-310,2
"",300,100711,"",34314007,"",13,"",34314,"",""
"",300,100611,"",34314008,"",13,"",34314,"",""
"",300,102211,"",34314009,"",13,"",34314,"",""
"",300,103111,"",34314010,"",13,"",34314,"",""
"",300,104411,"",34314011,"",13,"",34314,"",""
"",502,502,0,34314012,0,31,"",34314,1,0
"",600,600,0,34314013,0,31,"",34314,1,1
"",602,602,0,34314014,0,31,"",34314,1,0
"",603,603,0,34314015,0,31,"",34314,1,0
"",604,604,30,34314016,60,31,"",34314,1,1
"",615,615,0,34314017,0,31,"",34314,1,1
"",700,700,0,34314018,0,31,"",34314,1,0
"",701,701,0,34314019,0,31,"",34314,1,0
"",702,702,0,34314020,0,31,"",34314,1,0
"",800,800,0,34314021,0,31,"",34314,1,0
"",958,958,30,34314022,60,31,"",34314,1,1
"","",1,"",34314023,"",93,"",34314,"",""
"",wac_birthday_reaction_05,102211,0,34314024,wac_birthday_reaction_03,3,0.2,34314,1,0.2
"",wac_birthday_reaction_01,100611,0,34314025,wac_birthday_reaction_03,3,0.2,34314,1,0.2
"","",0.1,"",34314026,"",93,"",34314,"",""
"",wac_birthday_reaction_01,103111,0,34314027,wac_birthday_reaction_04,3,0.2,34314,1,0.2
"",wac_birthday_reaction_02,104411,0,34314028,wac_birthday_reaction_03,3,0.2,34314,1,0.2
"","",0.3,"",34314029,"",93,"",34314,"",""
"",wac_birthday_run_01,100711,1,34314030,"",3,"",34314,"",0.2
"",0,100711,-70,34314031,3,2,"",34314,"",""
"","",2.5,"",34314032,"",93,"",34314,"",""
"",1,602,"",34314033,"",32,"",34314,"",""
"","",0.6,"",34314034,"",93,"",34314,"",""
"",1,502,"",34314035,"",32,"",34314,"",""
"",0,600,"",34314036,"",32,"",34314,"",""
"",0,615,"",34314037,"",32,"",34314,"",""
"",0,604,"",34314038,"",32,"",34314,"",""
"",1,701,"",34314039,"",32,"",34314,"",""
"",0,958,0,34314040,0.01,33,"",34314,"",""
"",wac_birthday_blowout_02,100711,0,34314041,wac_birthday_wish_02,3,0.2,34314,1,0.2
"",-200,100711,-330,34314042,0.01,2,"",34314,"",""
"",wac_birthday_idle_normal,100611,1,34314043,"",3,"",34314,"",0.2
"",150,100611,-320,34314044,0.01,2,"",34314,"",""
"",wac_birthday_idle_wish,102211,1,34314045,"",3,"",34314,"",0.2
"",250,102211,-360,34314046,0.01,2,"",34314,"",""
"",wac_birthday_idle_smile,103111,1,34314047,"",3,"",34314,"",0.2
"",370,103111,-320,34314048,0.01,2,"",34314,"",""
"",wac_birthday_idle_smile,104411,1,34314049,"",3,"",34314,"",0.2
"",490,104411,-360,34314050,0.01,2,"",34314,"",""
"","",0,"",34314051,"",93,"",34314,"",""
"",1,800,"",34314052,"",32,"",34314,"",""
"","",0.7,"",34314053,"",93,"",34314,"",""
"",1,702,"",34314054,"",32,"",34314,"",""
"","",0.5,"",34314055,"",93,"",34314,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,34314056,"",23,"",34314,"",""
"",0,701,"",34314057,"",32,"",34314,"",""
"","",0.4,"",34314058,"",93,"",34314,"",""
"",se_sys_login_birthday_cracker,se_common,0,34314059,"",23,"",34314,"",""
"",1,700,"",34314060,"",32,"",34314,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,34314061,"",23,"",34314,"",""
"",wac_birthday_clap,100611,0,34314062,wac_birthday_idle_normal,3,0.2,34314,1,0.2
"",wac_birthday_clap,103111,0,34314063,wac_birthday_idle_smile,3,0.2,34314,1,0.2
"","",0.1,"",34314064,"",93,"",34314,"",""
"",wac_birthday_clap_to_wish,102211,0,34314065,wac_birthday_idle_wish,3,0.2,34314,1,0.2
"","",0.1,"",34314066,"",93,"",34314,"",""
"",wac_birthday_clap,104411,0,34314067,wac_birthday_idle_smile,3,0.2,34314,1,0.2
"","",2,"",34314068,"",93,"",34314,"",""
"","",1,"",34314069,"",131,"",34314,"",""
"",vo_wac_34314_000,vo_wac_34314,0,34314070,0,21,"",34314,"",""
0.5,"드디어 이날이 온 거야~!\n오늘은 미야코의 생일이니까\n산처럼 푸딩을 준비해서\n성대하게 축하하는 거야~♪",100711,10,34314071,1,11,0,34314,1,0
"","",0,"",34314072,"",91,"",34314,"",""
"",wac_birthday_idle_smile,100711,1,34314073,"",3,"",34314,"",0.2
"",wac_birthday_talk_smile,100611,1,34314074,"",3,"",34314,"",0.2
"",vo_wac_34314_001,vo_wac_34314,0,34314075,0,21,"",34314,"",""
0.5,"물론 달콤하고 말랑거리는 푸딩을\n잔뜩 준비해 왔어~♪\n한 번에 입에 넣으면 입에서\n흘러내릴지도 몰라~♪",100611,10,34314076,1,11,0,34314,1,0
"","",0,"",34314077,"",91,"",34314,"",""
"",wac_birthday_idle_smile,100611,1,34314078,"",3,"",34314,"",0.2
"",wac_birthday_talk_doya,100711,1,34314079,"",3,"",34314,"",0.2
"",vo_wac_34314_002,vo_wac_34314,0,34314080,0,21,"",34314,"",""
0.5,"너희, 뭘 좀 아는 선물\n정말 고마운 거야~♪\n다음부터 생일만이 아니라\n추석이랑 기일에도 푸딩을 내놓는 거야~",100711,10,34314081,1,11,0,34314,1,0
"","",0,"",34314082,"",91,"",34314,"",""
"",wac_birthday_idle_doya,100711,1,34314083,"",3,"",34314,"",0.2
"",wac_birthday_talk_sad,102211,1,34314084,"",3,"",34314,"",0.2
"",vo_wac_34314_003,vo_wac_34314,0,34314085,0,21,"",34314,"",""
0.5,"잠깐, 욕심이 너무 과하잖아!?\n일 년에 몇 번이나 이런 걸 했다간\n랜드솔에서 푸딩이\n사라져버릴 거야!",102211,10,34314086,1,11,0,34314,1,0
"","",0,"",34314087,"",91,"",34314,"",""
"",wac_birthday_idle_sad,102211,1,34314088,"",3,"",34314,"",0.2
"",wac_birthday_talk_wish,103111,1,34314089,"",3,"",34314,"",0.2
"",vo_wac_34314_004,vo_wac_34314,0,34314090,0,21,"",34314,"",""
0.5,"하지만 기뻐해 줘서 다행이에요.\n미야코 씨가 밝게 행동하는 한\n계속 때 묻지 않은 영혼인 채로,\n악령으로 바뀌는 일도 없겠죠……",103111,10,34314091,1,11,0,34314,1,0
"","",0,"",34314092,"",91,"",34314,"",""
"",wac_birthday_idle_wish,103111,1,34314093,"",3,"",34314,"",0.2
"",wac_birthday_talk_sad,104411,1,34314094,"",3,"",34314,"",0.2
"",vo_wac_34314_005,vo_wac_34314,0,34314095,0,21,"",34314,"",""
0.5,"으~음.\n끝없이 푸딩을 요구하는 건\n이미 악령에 한 발 걸치고 있는 게\n아닌가?",104411,10,34314096,1,11,0,34314,1,0
"","",0,"",34314097,"",91,"",34314,"",""
"","",0,"",34314098,"",22,"",34314,"",""
"",bgm_M321_2C,bgm_M321,"",34414001,"",25,"",34414,"",""
wac_birthday_idle_normal,102911,1,250,34414002,-1000,1,0,34414,-70,2
wac_birthday_idle_smile,104211,1,256,34414003,230,1,1,34414,-270,2
wac_birthday_idle_normal,105411,1,257,34414004,410,1,1,34414,-310,2
"",300,102911,"",34414005,"",13,"",34414,"",""
"",300,104211,"",34414006,"",13,"",34414,"",""
"",300,105411,"",34414007,"",13,"",34414,"",""
"",502,502,0,34414008,0,31,"",34414,1,0
"",600,600,0,34414009,0,31,"",34414,1,1
"",602,602,0,34414010,0,31,"",34414,1,0
"",603,603,0,34414011,0,31,"",34414,1,0
"",604,604,30,34414012,60,31,"",34414,1,1
"",615,615,0,34414013,0,31,"",34414,1,1
"",700,700,0,34414014,0,31,"",34414,1,0
"",701,701,0,34414015,0,31,"",34414,1,0
"",702,702,0,34414016,0,31,"",34414,1,0
"",800,800,0,34414017,0,31,"",34414,1,0
"",959,959,30,34414018,60,31,"",34414,1,1
"","",1,"",34414019,"",93,"",34414,"",""
"",wac_birthday_reaction_01,105411,0,34414020,wac_birthday_reaction_03,3,0.2,34414,1,0.2
"","",0.1,"",34414021,"",93,"",34414,"",""
"",wac_birthday_reaction_01,104211,0,34414022,wac_birthday_reaction_04,3,0.2,34414,1,0.2
"","",0.3,"",34414023,"",93,"",34414,"",""
"",wac_birthday_run_01,102911,1,34414024,"",3,"",34414,"",0.2
"",0,102911,-70,34414025,3,2,"",34414,"",""
"","",2.5,"",34414026,"",93,"",34414,"",""
"",1,602,"",34414027,"",32,"",34414,"",""
"","",0.6,"",34414028,"",93,"",34414,"",""
"",1,502,"",34414029,"",32,"",34414,"",""
"",0,600,"",34414030,"",32,"",34414,"",""
"",0,615,"",34414031,"",32,"",34414,"",""
"",0,604,"",34414032,"",32,"",34414,"",""
"",1,701,"",34414033,"",32,"",34414,"",""
"",0,959,0,34414034,0.01,33,"",34414,"",""
"",wac_birthday_blowout_01,102911,0,34414035,wac_birthday_wish_02,3,0.2,34414,1,0.2
"",-200,102911,-330,34414036,0.01,2,"",34414,"",""
"",wac_birthday_idle_smile,104211,1,34414037,"",3,"",34414,"",0.2
"",180,104211,-320,34414038,0.01,2,"",34414,"",""
"",wac_birthday_idle_normal,105411,1,34414039,"",3,"",34414,"",0.2
"",320,105411,-340,34414040,0.01,2,"",34414,"",""
"","",0,"",34414041,"",93,"",34414,"",""
"",1,800,"",34414042,"",32,"",34414,"",""
"","",0.7,"",34414043,"",93,"",34414,"",""
"",1,702,"",34414044,"",32,"",34414,"",""
"","",0.5,"",34414045,"",93,"",34414,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,34414046,"",23,"",34414,"",""
"",0,701,"",34414047,"",32,"",34414,"",""
"","",0.4,"",34414048,"",93,"",34414,"",""
"",se_sys_login_birthday_cracker,se_common,0,34414049,"",23,"",34414,"",""
"",1,700,"",34414050,"",32,"",34414,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,34414051,"",23,"",34414,"",""
"",wac_birthday_clap,104211,0,34414052,wac_birthday_idle_smile,3,0.2,34414,1,0.2
"","",0.1,"",34414053,"",93,"",34414,"",""
"",wac_birthday_clap,105411,0,34414054,wac_birthday_idle_normal,3,0.2,34414,1,0.2
"","",2,"",34414055,"",93,"",34414,"",""
"","",1,"",34414056,"",131,"",34414,"",""
"",vo_wac_34414_000,vo_wac_34414,0,34414057,0,21,"",34414,"",""
0.5,"모두, 오늘은 내 생일을\n축하해 줘서 고마워♪\n이런 때는 역시 생일\n라이브 같은 걸 하는 편이 좋을까?",102911,10,34414058,1,11,0,34414,1,0
"","",0,"",34414059,"",91,"",34414,"",""
"",wac_birthday_idle_normal,102911,1,34414060,"",3,"",34414,"",0.2
"",wac_birthday_talk_normal,104211,1,34414061,"",3,"",34414,"",0.2
"",vo_wac_34414_001,vo_wac_34414,0,34414062,0,21,"",34414,"",""
0.5,"즐거울 것 같긴 하지만……\n잘 생각해 보면 축하받는 쪽이\n노래하고 춤춘다는 것도\n이상한 얘기긴 하네요.",104211,10,34414063,1,11,0,34414,1,0
"","",0,"",34414064,"",91,"",34414,"",""
"",wac_birthday_idle_normal,104211,1,34414065,"",3,"",34414,"",0.2
"",wac_birthday_talk_wish,105411,1,34414066,"",3,"",34414,"",0.2
"",vo_wac_34414_002,vo_wac_34414,0,34414067,0,21,"",34414,"",""
0.5,"답례라고 생각하면 어떨까요?\n봐요, 이번에도 기사님께서 케이크\n준비 같은 걸 도와주셨으니까요.\n아이돌다운 답례가 되지 않을까요?",105411,10,34414068,1,11,0,34414,1,0
"","",0,"",34414069,"",91,"",34414,"",""
"",wac_birthday_idle_wish,105411,1,34414070,"",3,"",34414,"",0.2
"",wac_birthday_talk_smile,102911,1,34414071,"",3,"",34414,"",0.2
"",vo_wac_34414_003,vo_wac_34414,0,34414072,0,21,"",34414,"",""
0.5,"츠무기, 말 잘했어♪\n그러면 감사의 마음을 담아서……\n너를 위한 생일 라이브,\n시작해 볼까♪",102911,10,34414073,1,11,0,34414,1,0
"","",0,"",34414074,"",91,"",34414,"",""
"","",0,"",34414075,"",22,"",34414,"",""
"",bgm_M321_2C,bgm_M321,"",35314001,"",25,"",35314,"",""
wac_birthday_idle_normal,103611,1,250,35314002,-1000,1,0,35314,-70,2
wac_birthday_idle_smile,100411,1,256,35314003,230,1,1,35314,-270,2
wac_birthday_idle_wish,102011,1,257,35314004,410,1,1,35314,-310,2
"",300,103611,"",35314005,"",13,"",35314,"",""
"",300,100411,"",35314006,"",13,"",35314,"",""
"",300,102011,"",35314007,"",13,"",35314,"",""
"",502,502,0,35314008,0,31,"",35314,1,0
"",600,600,0,35314009,0,31,"",35314,1,1
"",602,602,0,35314010,0,31,"",35314,1,0
"",603,603,0,35314011,0,31,"",35314,1,0
"",604,604,30,35314012,60,31,"",35314,1,1
"",615,615,0,35314013,0,31,"",35314,1,1
"",700,700,0,35314014,0,31,"",35314,1,0
"",701,701,0,35314015,0,31,"",35314,1,0
"",702,702,0,35314016,0,31,"",35314,1,0
"",800,800,0,35314017,0,31,"",35314,1,0
"",960,960,30,35314018,60,31,"",35314,1,1
"","",1,"",35314019,"",93,"",35314,"",""
"",wac_birthday_reaction_02,102011,0,35314020,wac_birthday_reaction_03,3,0.2,35314,1,0.2
"","",0.1,"",35314021,"",93,"",35314,"",""
"",wac_birthday_reaction_01,100411,0,35314022,wac_birthday_reaction_03,3,0.2,35314,1,0.2
"","",0.3,"",35314023,"",93,"",35314,"",""
"",wac_birthday_kyoka_run_01,103611,1,35314024,"",3,"",35314,"",0.2
"",0,103611,-70,35314025,3,2,"",35314,"",""
"","",2.5,"",35314026,"",93,"",35314,"",""
"",1,602,"",35314027,"",32,"",35314,"",""
"","",0.6,"",35314028,"",93,"",35314,"",""
"",1,502,"",35314029,"",32,"",35314,"",""
"",0,600,"",35314030,"",32,"",35314,"",""
"",0,615,"",35314031,"",32,"",35314,"",""
"",0,604,"",35314032,"",32,"",35314,"",""
"",1,701,"",35314033,"",32,"",35314,"",""
"",0,960,0,35314034,0.01,33,"",35314,"",""
"",wac_birthday_blowout_03,103611,0,35314035,wac_birthday_wish_04,3,0.2,35314,1,0.2
"",-200,103611,-330,35314036,0.01,2,"",35314,"",""
"",wac_birthday_idle_smile,100411,1,35314037,"",3,"",35314,"",0.2
"",180,100411,-320,35314038,0.01,2,"",35314,"",""
"",wac_birthday_idle_wish,102011,1,35314039,"",3,"",35314,"",0.2
"",320,102011,-340,35314040,0.01,2,"",35314,"",""
"","",0,"",35314041,"",93,"",35314,"",""
"",1,800,"",35314042,"",32,"",35314,"",""
"","",0.7,"",35314043,"",93,"",35314,"",""
"",1,702,"",35314044,"",32,"",35314,"",""
"","",0.5,"",35314045,"",93,"",35314,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,35314046,"",23,"",35314,"",""
"",0,701,"",35314047,"",32,"",35314,"",""
"","",0.4,"",35314048,"",93,"",35314,"",""
"",se_sys_login_birthday_cracker,se_common,0,35314049,"",23,"",35314,"",""
"",1,700,"",35314050,"",32,"",35314,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,35314051,"",23,"",35314,"",""
"",wac_birthday_clap,100411,0,35314052,wac_birthday_idle_smile,3,0.2,35314,1,0.2
"","",0.1,"",35314053,"",93,"",35314,"",""
"",wac_birthday_clap_to_wish,102011,0,35314054,wac_birthday_idle_wish,3,0.2,35314,1,0.2
"","",2,"",35314055,"",93,"",35314,"",""
"","",1,"",35314056,"",131,"",35314,"",""
"",vo_wac_35314_000,vo_wac_35314,0,35314057,0,21,"",35314,"",""
0.5,"으음, 오늘은 고마워……!\n하지만 이런 훌륭한 생일 케이크,\n정말 받아도 돼?\n돈, 괜찮았어……?",103611,10,35314058,1,11,0,35314,1,0
"","",0,"",35314059,"",91,"",35314,"",""
"",wac_birthday_idle_wish,103611,1,35314060,"",3,"",35314,"",0.2
"",wac_birthday_talk_normal,100411,1,35314061,"",3,"",35314,"",0.2
"",vo_wac_35314_001,vo_wac_35314,0,35314062,0,21,"",35314,"",""
0.5,"성실하네~ 쿄우카는.\n미소기가 케이크를 받았을 때는\n먼저 어느 장식부터 먹을까~ 하고\n생각한 게 다인데.",100411,10,35314063,1,11,0,35314,1,0
"","",0,"",35314064,"",91,"",35314,"",""
"",wac_birthday_idle_normal,100411,1,35314065,"",3,"",35314,"",0.2
"",wac_birthday_talk_sad,103611,1,35314066,"",3,"",35314,"",0.2
"",vo_wac_35314_002,vo_wac_35314,0,35314067,0,21,"",35314,"",""
0.5,"하지만, 답례랑 해야 하잖아?\n모두에게 꼭 똑같이\n훌륭한 답례를 준비해야 해!",103611,10,35314068,1,11,0,35314,1,0
"","",0,"",35314069,"",91,"",35314,"",""
"",wac_birthday_idle_sad,103611,1,35314070,"",3,"",35314,"",0.2
"",wac_birthday_talk_smile,102011,1,35314071,"",3,"",35314,"",0.2
"",vo_wac_35314_003,vo_wac_35314,0,35314072,0,21,"",35314,"",""
0.5,"괜찮아, 쿄우카.\n미미네도 오빠도\n쿄우카가 기뻐해 주면\n그것만으로 기뻐♪",102011,10,35314073,1,11,0,35314,1,0
"","",0,"",35314074,"",91,"",35314,"",""
"",wac_birthday_idle_smile,102011,1,35314075,"",3,"",35314,"",0.2
"",wac_birthday_talk_wish,103611,1,35314076,"",3,"",35314,"",0.2
"",vo_wac_35314_004,vo_wac_35314,0,35314077,0,21,"",35314,"",""
0.5,"……응, 알았어.\n또 누구 생일이 오면\n이렇게 축하하자♪\n그게 가장 큰 답례가 될 거라고 생각하니까.",103611,10,35314078,1,11,0,35314,1,0
"","",0,"",35314079,"",91,"",35314,"",""
"","",0,"",35314080,"",22,"",35314,"",""
"",bgm_M321_2C,bgm_M321,"",35514001,"",25,"",35514,"",""
wac_birthday_idle_normal,109311,1,250,35514002,-1000,1,0,35514,-70,2
wac_birthday_idle_smile,109211,1,256,35514003,230,1,1,35514,-270,2
wac_birthday_idle_normal,109411,1,257,35514004,410,1,1,35514,-310,2
"",300,109311,"",35514005,"",13,"",35514,"",""
"",300,109211,"",35514006,"",13,"",35514,"",""
"",300,109411,"",35514007,"",13,"",35514,"",""
"",502,502,0,35514008,0,31,"",35514,1,0
"",600,600,0,35514009,0,31,"",35514,1,1
"",602,602,0,35514010,0,31,"",35514,1,0
"",603,603,0,35514011,0,31,"",35514,1,0
"",604,604,30,35514012,60,31,"",35514,1,1
"",615,615,0,35514013,0,31,"",35514,1,1
"",700,700,0,35514014,0,31,"",35514,1,0
"",701,701,0,35514015,0,31,"",35514,1,0
"",702,702,0,35514016,0,31,"",35514,1,0
"",800,800,0,35514017,0,31,"",35514,1,0
"",961,961,30,35514018,60,31,"",35514,1,1
"","",1,"",35514019,"",93,"",35514,"",""
"",wac_birthday_reaction_02,109411,0,35514020,wac_birthday_reaction_04,3,0.2,35514,1,0.2
"","",0.1,"",35514021,"",93,"",35514,"",""
"",wac_birthday_reaction_01,109211,0,35514022,wac_birthday_reaction_03,3,0.2,35514,1,0.2
"","",0.3,"",35514023,"",93,"",35514,"",""
"",wac_birthday_run_01,109311,1,35514024,"",3,"",35514,"",0.2
"",0,109311,-70,35514025,3,2,"",35514,"",""
"","",2.5,"",35514026,"",93,"",35514,"",""
"",1,602,"",35514027,"",32,"",35514,"",""
"","",0.6,"",35514028,"",93,"",35514,"",""
"",1,502,"",35514029,"",32,"",35514,"",""
"",0,600,"",35514030,"",32,"",35514,"",""
"",0,615,"",35514031,"",32,"",35514,"",""
"",0,604,"",35514032,"",32,"",35514,"",""
"",1,701,"",35514033,"",32,"",35514,"",""
"",0,961,0,35514034,0.01,33,"",35514,"",""
"",wac_birthday_blowout_01,109311,0,35514035,wac_birthday_wish_02,3,0.2,35514,1,0.2
"",-200,109311,-330,35514036,0.01,2,"",35514,"",""
"",wac_birthday_idle_smile,109211,1,35514037,"",3,"",35514,"",0.2
"",180,109211,-320,35514038,0.01,2,"",35514,"",""
"",wac_birthday_idle_normal,109411,1,35514039,"",3,"",35514,"",0.2
"",320,109411,-340,35514040,0.01,2,"",35514,"",""
"","",0,"",35514041,"",93,"",35514,"",""
"",1,800,"",35514042,"",32,"",35514,"",""
"","",0.7,"",35514043,"",93,"",35514,"",""
"",1,702,"",35514044,"",32,"",35514,"",""
"","",0.5,"",35514045,"",93,"",35514,"",""
"",se_sys_login_birthday_blow_candle,se_common,0,35514046,"",23,"",35514,"",""
"",0,701,"",35514047,"",32,"",35514,"",""
"","",0.4,"",35514048,"",93,"",35514,"",""
"",se_sys_login_birthday_cracker,se_common,0,35514049,"",23,"",35514,"",""
"",1,700,"",35514050,"",32,"",35514,"",""
"",se_sys_login_birthday_calendar_applause,se_common,0,35514051,"",23,"",35514,"",""
"",wac_birthday_clap,109211,0,35514052,wac_birthday_idle_smile,3,0.2,35514,1,0.2
"","",0.1,"",35514053,"",93,"",35514,"",""
"",wac_birthday_clap,109411,0,35514054,wac_birthday_idle_normal,3,0.2,35514,1,0.2
"","",2,"",35514055,"",93,"",35514,"",""
"","",1,"",35514056,"",131,"",35514,"",""
"",vo_wac_35514_000,vo_wac_35514,0,35514057,0,21,"",35514,"",""
0.5,"와~아! 루의 케이크에요오~~♪\n루, 모두에게 축하받는 거\n기대하고 있었어요!",109311,10,35514058,1,11,0,35514,1,0
"","",0,"",35514059,"",91,"",35514,"",""
"",wac_birthday_idle_smile,109311,1,35514060,"",3,"",35514,"",0.2
"",wac_birthday_talk_normal,109211,1,35514061,"",3,"",35514,"",0.2
"",vo_wac_35514_001,vo_wac_35514,0,35514062,0,21,"",35514,"",""
0.5,"기대하고 있어 줬다니 다행이야!\n이번에는 글레어와 함께\n루를 위해서 직접 만들었어!\n내가 재료를 빙글빙글 휘젓고……",109211,10,35514063,1,11,0,35514,1,0
"","",0,"",35514064,"",91,"",35514,"",""
"",wac_birthday_idle_normal,109211,1,35514065,"",3,"",35514,"",0.2
"",wac_birthday_talk_doya,109411,1,35514066,"",3,"",35514,"",0.2
"",vo_wac_35514_002,vo_wac_35514,0,35514067,0,21,"",35514,"",""
0.5,"내가 과일 장식을 했어.\n또, 이 사람의 제안으로\n맛도 살짝 더 달게 조절했어.\n루가 좋아할까 싶어서……",109411,10,35514068,1,11,0,35514,1,0
"","",0,"",35514069,"",91,"",35514,"",""
"",wac_birthday_idle_doya,109411,1,35514070,"",3,"",35514,"",0.2
"",wac_birthday_talk_kyapi,109311,1,35514071,"",3,"",35514,"",0.2
"",vo_wac_35514_003,vo_wac_35514,0,35514072,0,21,"",35514,"",""
0.5,"우으으~……\n살짝 더 달콤한 케이크도, 선배들도……\n당신도, 정말 좋아해요!!",109311,10,35514073,1,11,0,35514,1,0
"","",0,"",35514074,"",91,"",35514,"",""
"","",0,"",35514075,"",22,"",35514,"",""
"",bgm_M321_2C,bgm_M321,"",35814001,"",25,"",35814,"",""
wac_birthday_idle_normal,107111,1,250,35814002,-1000,1,0,35814,-70,2
wac_birthday_idle_doya,103711,1,256,35814003,200,1,1,35814,-270,2
wac_birthday_idle_normal,100511,1,258,35814004,320,1,1,35814,-310,2
wac_birthday_idle_normal,104711,1,257,35814005,450,1,1,35814,-290,2
"",300,107111,"",35814006,"",13,"",35814,"",""
"",300,103711,"",35814007,"",13,"",35814,"",""
"",300,100511,"",35814008,"",13,"",35814,"",""
"",300,104711,"",35814009,"",13,"",35814,"",""
"",502,502,0,35814010,0,31,"",35814,1,0
"",600,600,0,35814011,0,31,"",35814,1,1
"",602,602,0,35814012,0,31,"",35814,1,0
"",603,603,0,35814013,0,31,"",35814,1,0
"",604,604,30,35814014,60,31,"",35814,1,1
"",615,615,0,35814015,0,31,"",35814,1,1
"",700,700,0,35814016,0,31,"",35814,1,0
"",701,701,0,35814017,0,31,"",35814,1,0
"",702,702,0,35814018,0,31,"",35814,1,0
"",800,800,0,35814019,0,31,"",35814,1,0
"",962,962,30,35814020,60,31,"",35814,1,1
"","",1,"",35814021,"",93,"",35814,"",""
"",wac_birthday_reaction_01,100511,0,35814022,wac_birthday_reaction_03,3,0.2,35814,1,0.2
"","",0.1,"",35814023,"",93,"",35814,"",""
"",wac_birthday_reaction_05,103711,0,35814024,wac_birthday_reaction_03,3,0.2,35814,1,0.2
"",wac_birthday_reaction_01,104711,0,35814025,wac_birthday_reaction_04,3,0.2,35814,1,0.2
"","",0.3,"",35814026,"",93,"",35814,"",""
"",wac_birthday_run_03,107111,1,35814027,"",3,"",35814,"",0.2
"",0,107111,-70,35814028,3,2,"",35814,"",""
"","",2.5,"",35814029,"",93,"",35814,"",""
"",1,602,"",35814030,"",32,"",35814,"",""
"","",0.6,"",35814031,"",93,"",35814,"",""
"",1,502,"",35814032,"",32,"",35814,"",""
"",0,600,"",35814033,"",32,"",35814,"",""
"",0,615,"",35814034,"",32,"",35814,"",""
"",0,604,"",35814035,"",32,"",35814,"",""
