reward_num_1,reward_type_5,reward_num_3,reward_id_4,odds_4,odds_2,odds_1,reward_id_2,reward_num_4,odds_5,reward_type_3,odds_3,reward_type_1,reward_num_2,reward_id_1,reward_type_4,reward_id_3,reward_num_5,reward_type_2,reward_id_5,drop_count,drop_reward_id
1,4,1,118072,20,20,20,118252,1,20,4,20,4,1,118012,4,128132,1,4,118102,1,18002683
1,4,1,118071,20,20,20,118221,1,20,4,20,4,1,118011,4,128131,1,4,118101,1,18002684
1,0,1,0,40,20,20,118224,0,0,4,20,4,1,118014,0,128134,0,4,0,1,18002761
1,0,1,118253,20,20,20,128043,1,20,4,20,4,1,118163,4,118193,0,4,0,1,18002762
1,4,1,128073,20,20,20,118253,1,20,4,20,4,1,118013,4,128133,1,4,118103,1,18002763
1,4,1,118072,20,20,20,118222,1,20,4,20,4,1,118012,4,128132,1,4,118102,1,18002764
1,0,1,0,40,20,20,118224,0,0,4,20,4,1,118014,0,128134,0,4,0,1,18002771
1,0,1,118253,20,20,20,128043,1,20,4,20,4,1,118163,4,118193,0,4,0,1,18002772
1,4,1,128073,20,20,20,118253,1,20,4,20,4,1,118013,4,128133,1,4,118103,1,18002773
1,4,1,118072,20,20,20,118222,1,20,4,20,4,1,118012,4,128132,1,4,118102,1,18002774
1,0,1,0,40,20,20,118224,0,0,4,20,4,1,118014,0,128134,0,4,0,1,18002781
1,0,1,118253,20,20,20,128043,1,20,4,20,4,1,118163,4,118193,0,4,0,1,18002782
1,4,1,128073,20,20,20,118253,1,20,4,20,4,1,118013,4,128133,1,4,118103,1,18002783
1,4,1,118072,20,20,20,118222,1,20,4,20,4,1,118012,4,128132,1,4,118102,1,18002784
1,0,1,0,40,20,20,118224,0,0,4,20,4,1,118014,0,128134,0,4,0,1,18002871
1,0,1,118253,20,20,20,128043,1,20,4,20,4,1,118163,4,118193,0,4,0,1,18002872
1,4,1,128073,20,20,20,118253,1,20,4,20,4,1,118013,4,128133,1,4,118103,1,18002873
1,4,1,118072,20,20,20,118222,1,20,4,20,4,1,118012,4,128132,1,4,118102,1,18002874
1,0,1,0,40,20,20,118224,0,0,4,20,4,1,118014,0,128134,0,4,0,1,18002881
1,0,1,118253,20,20,20,128043,1,20,4,20,4,1,118163,4,118193,0,4,0,1,18002882
1,4,1,128073,20,20,20,118253,1,20,4,20,4,1,118013,4,128133,1,4,118103,1,18002883
1,4,1,118072,20,20,20,118222,1,20,4,20,4,1,118012,4,128132,1,4,118102,1,18002884
1,0,1,0,40,20,20,119221,0,0,4,20,4,1,119011,0,129131,0,4,0,1,18002971
1,0,1,118254,20,20,20,128044,1,20,4,20,4,1,118164,4,128194,0,4,0,1,18002972
1,4,1,118074,20,20,20,118254,1,20,4,20,4,1,118014,4,128134,1,4,118104,1,18002973
1,4,1,128073,20,20,20,118223,1,20,4,20,4,1,118013,4,128133,1,4,118103,1,18002974
1,0,1,0,40,20,20,119221,0,0,4,20,4,1,119011,0,129131,0,4,0,1,18002981
1,0,1,118254,20,20,20,128044,1,20,4,20,4,1,118164,4,128194,0,4,0,1,18002982
1,4,1,118074,20,20,20,118254,1,20,4,20,4,1,118014,4,128134,1,4,118104,1,18002983
1,4,1,128073,20,20,20,118223,1,20,4,20,4,1,118013,4,128133,1,4,118103,1,18002984
1,0,1,0,40,20,20,119222,0,0,4,20,4,1,119012,0,129132,0,4,0,1,18003081
1,0,1,119251,20,20,20,129041,1,20,4,20,4,1,119161,4,129191,0,4,0,1,18003082
1,4,1,119071,20,20,20,119251,1,20,4,20,4,1,119011,4,129131,1,4,119101,1,18003083
1,4,1,118074,20,20,20,118224,1,20,4,20,4,1,118014,4,128134,1,4,118104,1,18003084
1,0,0,0,0,64,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001011
1,4,1,115582,20,20,20,115222,1,20,4,20,4,1,115552,4,125012,1,4,115612,1,19001012
1,0,1,115133,20,20,20,125253,1,20,4,20,4,1,125013,4,115163,0,4,0,1,19001013
1,0,0,0,0,80,20,0,0,0,0,0,4,0,125043,0,0,0,0,0,1,19001014
1,0,0,0,0,64,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001021
1,4,1,125283,20,20,20,125223,1,20,4,20,4,1,115553,4,115583,1,4,125373,1,19001022
1,0,1,115254,20,20,20,125014,1,20,4,20,4,1,125224,4,125164,0,4,0,1,19001023
1,0,0,0,0,80,20,0,0,0,0,0,4,0,125074,0,0,0,0,0,1,19001024
1,0,0,0,0,50,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001031
1,4,1,125283,20,20,20,125223,1,20,4,20,4,1,115553,4,115583,1,4,125373,1,19001032
1,0,1,115254,20,20,20,125014,1,20,4,20,4,1,125224,4,125164,0,4,0,1,19001033
1,0,0,0,0,80,20,0,0,0,0,0,4,0,125074,0,0,0,0,0,1,19001034
1,0,0,0,0,64,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001111
1,4,1,115582,20,20,20,115222,1,20,4,20,4,1,115552,4,125012,1,4,115612,1,19001112
1,0,1,115133,20,20,20,125253,1,20,4,20,4,1,125013,4,115163,0,4,0,1,19001113
1,0,0,0,0,80,20,0,0,0,0,0,4,0,125043,0,0,0,0,0,1,19001114
1,0,0,0,0,64,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001121
1,4,1,125283,20,20,20,125223,1,20,4,20,4,1,115553,4,115583,1,4,125373,1,19001122
1,0,1,115254,20,20,20,125014,1,20,4,20,4,1,125224,4,125164,0,4,0,1,19001123
1,0,0,0,0,80,20,0,0,0,0,0,4,0,125074,0,0,0,0,0,1,19001124
1,0,0,0,0,50,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001131
1,4,1,125283,20,20,20,125223,1,20,4,20,4,1,115553,4,115583,1,4,125373,1,19001132
1,0,1,115254,20,20,20,125014,1,20,4,20,4,1,125224,4,125164,0,4,0,1,19001133
1,0,0,0,0,80,20,0,0,0,0,0,4,0,125074,0,0,0,0,0,1,19001134
1,0,0,0,0,64,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001211
1,4,1,115582,20,20,20,115222,1,20,4,20,4,1,115552,4,125012,1,4,115612,1,19001212
1,0,1,115133,20,20,20,125253,1,20,4,20,4,1,125013,4,115163,0,4,0,1,19001213
1,0,0,0,0,80,20,0,0,0,0,0,4,0,125043,0,0,0,0,0,1,19001214
1,0,0,0,0,64,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001221
1,4,1,125283,20,20,20,125223,1,20,4,20,4,1,115553,4,115583,1,4,125373,1,19001222
1,0,1,115254,20,20,20,125014,1,20,4,20,4,1,125224,4,125164,0,4,0,1,19001223
1,0,0,0,0,80,20,0,0,0,0,0,4,0,125074,0,0,0,0,0,1,19001224
1,0,0,0,0,50,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001231
1,4,1,125283,20,20,20,125223,1,20,4,20,4,1,115553,4,115583,1,4,125373,1,19001232
1,0,1,115254,20,20,20,125014,1,20,4,20,4,1,125224,4,125164,0,4,0,1,19001233
1,0,0,0,0,80,20,0,0,0,0,0,4,0,125074,0,0,0,0,0,1,19001234
1,0,0,0,0,64,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001311
1,4,1,115582,20,20,20,115222,1,20,4,20,4,1,115552,4,125012,1,4,115612,1,19001312
1,0,1,115133,20,20,20,125253,1,20,4,20,4,1,125013,4,115163,0,4,0,1,19001313
1,0,0,0,0,80,20,0,0,0,0,0,4,0,125043,0,0,0,0,0,1,19001314
1,0,0,0,0,64,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001321
1,4,1,125283,20,20,20,125223,1,20,4,20,4,1,115553,4,115583,1,4,125373,1,19001322
1,0,1,115254,20,20,20,125014,1,20,4,20,4,1,125224,4,125164,0,4,0,1,19001323
1,0,0,0,0,80,20,0,0,0,0,0,4,0,125074,0,0,0,0,0,1,19001324
1,0,0,0,0,50,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001331
1,4,1,125283,20,20,20,125223,1,20,4,20,4,1,115553,4,115583,1,4,125373,1,19001332
1,0,1,115254,20,20,20,125014,1,20,4,20,4,1,125224,4,125164,0,4,0,1,19001333
1,0,0,0,0,80,20,0,0,0,0,0,4,0,125074,0,0,0,0,0,1,19001334
1,0,0,0,0,64,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001411
1,4,1,115582,20,20,20,125013,1,20,4,20,4,1,115552,4,125253,1,4,115612,1,19001412
1,0,1,125134,20,20,20,125224,1,20,4,20,4,1,125014,4,125164,0,4,0,1,19001413
1,0,0,0,0,80,20,0,0,0,0,0,4,0,125074,0,0,0,0,0,1,19001414
1,0,0,0,0,64,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001421
1,4,1,115613,20,20,20,125014,1,20,4,20,4,1,115553,4,125224,1,4,115583,1,19001422
1,0,1,115135,20,20,20,115225,1,20,4,20,4,1,125015,4,115165,0,4,0,1,19001423
1,0,0,0,0,80,20,0,0,0,0,0,4,0,125075,0,0,0,0,0,1,19001424
1,0,0,0,0,50,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001431
1,4,1,115613,20,20,20,125014,1,20,4,20,4,1,115553,4,125224,1,4,115583,1,19001432
1,0,1,115135,20,20,20,115225,1,20,4,20,4,1,125015,4,115165,0,4,0,1,19001433
1,0,0,0,0,80,20,0,0,0,0,0,4,0,125075,0,0,0,0,0,1,19001434
1,0,0,0,0,64,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001511
1,4,1,115582,20,20,20,125013,1,20,4,20,4,1,115552,4,125253,1,4,115612,1,19001512
1,0,1,125134,20,20,20,125224,1,20,4,20,4,1,125014,4,125164,0,4,0,1,19001513
1,0,0,0,0,80,20,0,0,0,0,0,4,0,125074,0,0,0,0,0,1,19001514
1,0,0,0,0,64,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001521
1,4,1,115613,20,20,20,125014,1,20,4,20,4,1,115553,4,125224,1,4,115583,1,19001522
1,0,1,115135,20,20,20,115225,1,20,4,20,4,1,125015,4,115165,0,4,0,1,19001523
1,0,0,0,0,80,20,0,0,0,0,0,4,0,125075,0,0,0,0,0,1,19001524
1,0,0,0,0,50,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001531
1,4,1,115613,20,20,20,125014,1,20,4,20,4,1,115553,4,125224,1,4,115583,1,19001532
1,0,1,115135,20,20,20,115225,1,20,4,20,4,1,125015,4,115165,0,4,0,1,19001533
1,0,0,0,0,80,20,0,0,0,0,0,4,0,125075,0,0,0,0,0,1,19001534
1,0,0,0,0,64,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001611
1,4,1,115613,20,20,20,125014,1,20,4,20,4,1,115553,4,125224,1,4,115583,1,19001612
1,0,1,115135,20,20,20,115225,1,20,4,20,4,1,125015,4,115165,0,4,0,1,19001613
1,0,0,0,0,80,20,0,0,0,0,0,4,0,125075,0,0,0,0,0,1,19001614
1,0,0,0,0,64,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001621
1,4,1,115614,20,20,20,125015,1,20,4,20,4,1,115554,4,115225,1,4,115584,1,19001622
1,0,1,115136,20,20,20,125256,1,20,4,20,4,1,125016,4,115166,0,4,0,1,19001623
1,0,0,0,0,80,20,0,0,0,0,0,4,0,125076,0,0,0,0,0,1,19001624
1,0,0,0,0,50,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001631
1,4,1,115614,20,20,20,125015,1,20,4,20,4,1,115554,4,115225,1,4,115584,1,19001632
1,0,1,115136,20,20,20,125256,1,20,4,20,4,1,125016,4,115166,0,4,0,1,19001633
1,0,0,0,0,80,20,0,0,0,0,0,4,0,125076,0,0,0,0,0,1,19001634
1,0,0,0,0,64,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001711
1,4,1,115614,20,20,20,125015,1,20,4,20,4,1,115554,4,115225,1,4,115584,1,19001712
1,0,1,115136,20,20,20,125256,1,20,4,20,4,1,125016,4,115166,0,4,0,1,19001713
1,0,0,0,0,80,20,0,0,0,0,0,4,0,125076,0,0,0,0,0,1,19001714
1,0,0,0,0,64,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001721
1,4,1,115585,20,20,20,125016,1,20,4,20,4,1,115555,4,125256,1,4,115615,1,19001722
1,0,1,115137,20,20,20,125227,1,20,4,20,4,1,125017,4,125167,0,4,0,1,19001723
1,0,0,0,0,80,20,0,0,0,0,0,4,0,115077,0,0,0,0,0,1,19001724
1,0,0,0,0,50,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001731
1,4,1,115585,20,20,20,125016,1,20,4,20,4,1,115555,4,125256,1,4,115615,1,19001732
1,0,1,115137,20,20,20,125227,1,20,4,20,4,1,125017,4,125167,0,4,0,1,19001733
1,0,0,0,0,80,20,0,0,0,0,0,4,0,115077,0,0,0,0,0,1,19001734
1,0,0,0,0,64,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001811
1,4,1,115585,20,20,20,125016,1,20,4,20,4,1,115555,4,125256,1,4,115615,1,19001812
1,0,1,115137,20,20,20,125227,1,20,4,20,4,1,125017,4,125167,0,4,0,1,19001813
1,0,0,0,0,80,20,0,0,0,0,0,4,0,115077,0,0,0,0,0,1,19001814
1,0,0,0,0,64,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001821
1,4,1,115586,20,20,20,125017,1,20,4,20,4,1,115556,4,125227,1,4,115616,1,19001822
1,0,1,116131,20,20,20,126221,1,20,4,20,4,1,126011,4,126161,0,4,0,1,19001823
1,0,0,0,0,80,20,0,0,0,0,0,4,0,116071,0,0,0,0,0,1,19001824
1,0,0,0,0,50,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001831
1,4,1,115586,20,20,20,125017,1,20,4,20,4,1,115556,4,125227,1,4,115616,1,19001832
1,0,1,116131,20,20,20,126221,1,20,4,20,4,1,126011,4,126161,0,4,0,1,19001833
1,0,0,0,0,80,20,0,0,0,0,0,4,0,116071,0,0,0,0,0,1,19001834
1,0,0,0,0,50,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19001931
1,4,1,115587,20,20,20,116071,1,20,4,20,4,1,115557,4,126101,1,4,115617,1,19001932
1,0,1,116132,20,20,20,126222,1,20,4,20,4,1,126012,4,126162,0,4,0,1,19001933
1,0,0,0,0,80,20,0,0,0,0,0,4,0,126252,0,0,0,0,0,1,19001934
1,0,0,0,0,50,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19002031
1,4,1,116581,20,20,20,116072,1,20,4,20,4,1,116551,4,126102,1,4,116611,1,19002032
1,0,1,116133,20,20,20,126223,1,20,4,20,4,1,126013,4,126163,0,4,0,1,19002033
1,0,0,0,0,80,20,0,0,0,0,0,4,0,126253,0,0,0,0,0,1,19002034
1,0,0,0,0,50,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19002131
1,4,1,116582,20,20,20,116073,1,20,4,20,4,1,116552,4,126103,1,4,116612,1,19002132
1,0,1,117131,20,20,20,127221,1,20,4,20,4,1,127011,4,127161,0,4,0,1,19002133
1,0,0,0,0,80,20,0,0,0,0,0,4,0,127251,0,0,0,0,0,1,19002134
1,0,0,0,0,50,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19002231
1,4,1,116583,20,20,20,117071,1,20,4,20,4,1,116553,4,127101,1,4,116613,1,19002232
1,0,1,117132,20,20,20,127222,1,20,4,20,4,1,127012,4,127162,0,4,0,1,19002233
1,0,0,0,0,80,20,0,0,0,0,0,4,0,127252,0,0,0,0,0,1,19002234
1,0,0,0,0,50,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19002331
1,4,1,117581,20,20,20,117072,1,20,4,20,4,1,117551,4,127102,1,4,117611,1,19002332
1,0,1,127133,20,20,20,117223,1,20,4,20,4,1,117013,4,117163,0,4,0,1,19002333
1,0,0,0,0,80,20,0,0,0,0,0,4,0,117253,0,0,0,0,0,1,19002334
1,0,0,0,0,50,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19002431
1,4,1,117582,20,20,20,117073,1,20,4,20,4,1,117552,4,117103,1,4,117612,1,19002432
1,0,1,128131,20,20,20,118221,1,20,4,20,4,1,118011,4,128161,0,4,0,1,19002433
1,0,0,0,0,80,20,0,0,0,0,0,4,0,118251,0,0,0,0,0,1,19002434
1,0,0,0,0,50,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19002531
1,4,1,117583,20,20,20,118071,1,20,4,20,4,1,117553,4,118101,1,4,117613,1,19002532
1,0,1,128132,20,20,20,118222,1,20,4,20,4,1,118012,4,128162,0,4,0,1,19002533
1,0,0,0,0,80,20,0,0,0,0,0,4,0,118252,0,0,0,0,0,1,19002534
1,0,0,0,0,50,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19002631
1,4,1,118581,20,20,20,118072,1,20,4,20,4,1,118551,4,118102,1,4,118611,1,19002632
1,0,1,128133,20,20,20,118223,1,20,4,20,4,1,118013,4,118163,0,4,0,1,19002633
1,0,0,0,0,80,20,0,0,0,0,0,4,0,118253,0,0,0,0,0,1,19002634
1,0,0,0,0,50,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19002731
1,4,1,118582,20,20,20,128073,1,20,4,20,4,1,118552,4,118103,1,4,118612,1,19002732
1,0,1,128134,20,20,20,118224,1,20,4,20,4,1,118014,4,118164,0,4,0,1,19002733
1,0,0,0,0,80,20,0,0,0,0,0,4,0,118254,0,0,0,0,0,1,19002734
1,0,0,0,0,50,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19002831
1,4,1,118583,20,20,20,118074,1,20,4,20,4,1,118553,4,118104,1,4,118613,1,19002832
1,0,1,129131,20,20,20,119221,1,20,4,20,4,1,119011,4,119161,0,4,0,1,19002833
1,0,0,0,0,80,20,0,0,0,0,0,4,0,119251,0,0,0,0,0,1,19002834
1,0,0,0,0,50,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19002931
1,4,1,118584,20,20,20,119071,1,20,4,20,4,1,118554,4,119101,1,4,118614,1,19002932
1,0,1,129132,20,20,20,119222,1,20,4,20,4,1,119012,4,129162,0,4,0,1,19002933
1,0,0,0,0,80,20,0,0,0,0,0,4,0,119252,0,0,0,0,0,1,19002934
1,0,0,0,0,50,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19003031
1,4,1,119581,20,20,20,119072,1,20,4,20,4,1,119551,4,119102,1,4,119611,1,19003032
1,0,1,129133,20,20,20,119223,1,20,4,20,4,1,119013,4,119163,0,4,0,1,19003033
1,0,0,0,0,80,20,0,0,0,0,0,4,0,119253,0,0,0,0,0,1,19003034
1,0,0,0,0,50,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19003131
1,4,1,119582,20,20,20,119073,1,20,4,20,4,1,119552,4,119103,1,4,119612,1,19003132
1,0,1,129134,20,20,20,119224,1,20,4,20,4,1,119014,4,119164,0,4,0,1,19003133
1,0,0,0,0,80,20,0,0,0,0,0,4,0,119254,0,0,0,0,0,1,19003134
1,0,0,0,0,50,50,0,0,0,0,0,2,0,25001,0,0,0,0,0,1,19003231
1,4,1,119583,20,20,20,119074,1,20,4,20,4,1,119553,4,119104,1,4,119613,1,19003232
1,0,1,12013032,20,20,20,11022032,1,20,4,20,4,1,11001032,4,12016032,0,4,0,1,19003233
1,0,0,0,0,80,20,0,0,0,0,0,4,0,11025032,0,0,0,0,0,1,19003234
2,0,0,0,0,0,100,0,0,0,0,0,2,0,23001,0,0,0,0,0,1,21000001
50,0,70,0,0,34,33,90007,0,0,2,33,2,60,90007,0,90007,0,2,0,1,21001011
60,0,80,0,0,34,33,90007,0,0,2,33,2,70,90007,0,90007,0,2,0,1,21001012
70,0,90,0,0,34,33,90007,0,0,2,33,2,80,90007,0,90007,0,2,0,1,21001013
80,0,100,0,0,34,33,90007,0,0,2,33,2,90,90007,0,90007,0,2,0,1,21001014
90,0,110,0,0,34,33,90007,0,0,2,33,2,100,90007,0,90007,0,2,0,1,21001015
100,0,120,0,0,34,33,90007,0,0,2,33,2,110,90007,0,90007,0,2,0,1,21001016
110,0,130,0,0,34,33,90007,0,0,2,33,2,120,90007,0,90007,0,2,0,1,21001017
120,0,140,0,0,34,33,90007,0,0,2,33,2,130,90007,0,90007,0,2,0,1,21001018
130,0,150,0,0,34,33,90007,0,0,2,33,2,140,90007,0,90007,0,2,0,1,21001019
140,0,160,0,0,34,33,90007,0,0,2,33,2,150,90007,0,90007,0,2,0,1,21001020
150,0,170,0,0,34,33,90007,0,0,2,33,2,160,90007,0,90007,0,2,0,1,21001021
160,0,180,0,0,34,33,90007,0,0,2,33,2,170,90007,0,90007,0,2,0,1,21001022
170,0,190,0,0,34,33,90007,0,0,2,33,2,180,90007,0,90007,0,2,0,1,21001023
9,0,0,0,0,0,100,0,0,0,0,0,2,0,20001,0,0,0,0,0,1,21002011
6,0,0,0,0,0,100,0,0,0,0,0,2,0,20002,0,0,0,0,0,1,21002012
8,0,0,0,0,0,100,0,0,0,0,0,2,0,20001,0,0,0,0,0,1,21002021
9,0,0,0,0,0,100,0,0,0,0,0,2,0,20002,0,0,0,0,0,1,21002022
3,0,0,0,0,0,100,0,0,0,0,0,2,0,20003,0,0,0,0,0,1,21002023
5,0,0,0,0,0,100,0,0,0,0,0,2,0,20001,0,0,0,0,0,1,21002031
11,0,0,0,0,0,100,0,0,0,0,0,2,0,20002,0,0,0,0,0,1,21002032
6,0,0,0,0,0,100,0,0,0,0,0,2,0,20003,0,0,0,0,0,1,21002033
8,0,0,0,0,0,100,0,0,0,0,0,2,0,20001,0,0,0,0,0,1,21002041
6,0,0,0,0,0,100,0,0,0,0,0,2,0,20002,0,0,0,0,0,1,21002042
8,0,0,0,0,0,100,0,0,0,0,0,2,0,20003,0,0,0,0,0,1,21002043
5,0,0,0,0,0,100,0,0,0,0,0,2,0,20001,0,0,0,0,0,1,21002051
12,0,0,0,0,0,100,0,0,0,0,0,2,0,20002,0,0,0,0,0,1,21002052
8,0,0,0,0,0,100,0,0,0,0,0,2,0,20003,0,0,0,0,0,1,21002053
4,0,0,0,0,0,100,0,0,0,0,0,2,0,20002,0,0,0,0,0,1,21002061
2,0,0,0,0,0,100,0,0,0,0,0,2,0,20003,0,0,0,0,0,1,21002062
2,0,0,0,0,0,100,0,0,0,0,0,2,0,20004,0,0,0,0,0,1,21002063
4,0,0,0,0,0,100,0,0,0,0,0,2,0,20002,0,0,0,0,0,1,21002071
4,0,0,0,0,0,100,0,0,0,0,0,2,0,20003,0,0,0,0,0,1,21002072
3,0,0,0,0,0,100,0,0,0,0,0,2,0,20004,0,0,0,0,0,1,21002073
5,0,0,0,0,0,100,0,0,0,0,0,2,0,20002,0,0,0,0,0,1,21002081
4,0,0,0,0,0,100,0,0,0,0,0,2,0,20003,0,0,0,0,0,1,21002082
5,0,0,0,0,0,100,0,0,0,0,0,2,0,20004,0,0,0,0,0,1,21002083
5,0,0,0,0,0,100,0,0,0,0,0,2,0,20002,0,0,0,0,0,1,21002091
6,0,0,0,0,0,100,0,0,0,0,0,2,0,20003,0,0,0,0,0,1,21002092
7,0,0,0,0,0,100,0,0,0,0,0,2,0,20004,0,0,0,0,0,1,21002093
5,0,0,0,0,0,100,0,0,0,0,0,2,0,20002,0,0,0,0,0,1,21002101
9,0,0,0,0,0,100,0,0,0,0,0,2,0,20003,0,0,0,0,0,1,21002102
10,0,0,0,0,0,100,0,0,0,0,0,2,0,20004,0,0,0,0,0,1,21002103
5,0,0,0,0,0,100,0,0,0,0,0,2,0,20002,0,0,0,0,0,1,21002111
10,0,0,0,0,0,100,0,0,0,0,0,2,0,20003,0,0,0,0,0,1,21002112
15,0,0,0,0,0,100,0,0,0,0,0,2,0,20004,0,0,0,0,0,1,21002113
4,0,0,0,0,0,100,0,0,0,0,0,2,0,20003,0,0,0,0,0,1,21002121
9,0,0,0,0,0,100,0,0,0,0,0,2,0,20004,0,0,0,0,0,1,21002122
3,0,0,0,0,0,100,0,0,0,0,0,2,0,20005,0,0,0,0,0,1,21002123
4,0,0,0,0,0,100,0,0,0,0,0,2,0,20003,0,0,0,0,0,1,21002131
10,0,0,0,0,0,100,0,0,0,0,0,2,0,20004,0,0,0,0,0,1,21002132
5,0,0,0,0,0,100,0,0,0,0,0,2,0,20005,0,0,0,0,0,1,21002133
6,0,0,0,0,0,100,0,0,0,0,0,2,0,20003,0,0,0,0,0,1,21002141
14,0,0,0,0,0,100,0,0,0,0,0,2,0,20004,0,0,0,0,0,1,21002142
6,0,0,0,0,0,100,0,0,0,0,0,2,0,20005,0,0,0,0,0,1,21002143
10,0,0,0,0,0,100,0,0,0,0,0,2,0,20003,0,0,0,0,0,1,21002151
25,0,0,0,0,0,100,0,0,0,0,0,2,0,20004,0,0,0,0,0,1,21002152
8,0,0,0,0,0,100,0,0,0,0,0,2,0,20005,0,0,0,0,0,1,21002153
10,0,0,0,0,0,100,0,0,0,0,0,2,0,20003,0,0,0,0,0,1,21002161
35,0,0,0,0,0,100,0,0,0,0,0,2,0,20004,0,0,0,0,0,1,21002162
10,0,0,0,0,0,100,0,0,0,0,0,2,0,20005,0,0,0,0,0,1,21002163
10,0,0,0,0,0,100,0,0,0,0,0,2,0,20003,0,0,0,0,0,1,21002171
50,0,0,0,0,0,100,0,0,0,0,0,2,0,20004,0,0,0,0,0,1,21002172
12,0,0,0,0,0,100,0,0,0,0,0,2,0,20005,0,0,0,0,0,1,21002173
50,0,0,0,0,0,100,0,0,0,0,0,2,0,20004,0,0,0,0,0,1,21002181
18,0,0,0,0,0,100,0,0,0,0,0,2,0,20005,0,0,0,0,0,1,21002182
1,0,0,0,0,0,100,0,0,0,0,0,2,0,20001,0,0,0,0,0,1,41002031
1,0,0,0,0,0,100,0,0,0,0,0,2,0,20001,0,0,0,0,0,1,41002041
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60012,0,0,0,0,0,1,61000201
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60012,0,0,0,0,0,1,61000202
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60022,0,0,0,0,0,1,61000301
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60022,0,0,0,0,0,1,61000302
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60032,0,0,0,0,0,1,61000401
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60032,0,0,0,0,0,1,61000402
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60032,0,0,0,0,0,1,61000403
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60042,0,0,0,0,0,1,61000501
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60042,0,0,0,0,0,1,61000502
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60042,0,0,0,0,0,1,61000503
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60052,0,0,0,0,0,1,61000601
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60052,0,0,0,0,0,1,61000602
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60052,0,0,0,0,0,1,61000603
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60062,0,0,0,0,0,1,61000701
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60062,0,0,0,0,0,1,61000702
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60062,0,0,0,0,0,1,61000703
5,0,0,0,0,0,100,0,0,0,0,0,2,0,60072,0,0,0,0,0,1,61000801
40,0,0,0,0,0,100,0,0,0,0,0,2,0,60072,0,0,0,0,0,1,61000802
130,0,0,0,0,0,100,0,0,0,0,0,2,0,60072,0,0,0,0,0,1,61000803
