d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,disp_reward_type_1,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,enemy_id_5,disp_reward_id_1,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,wave_group_id,enemy_id_4,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,disp_reward_id_2,enemy_id_2,disp_reward_id_5,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,disp_reward_type_5,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,disp_reward_type_2,disp_reward_id_3,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,disp_reward_type_4,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_4,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,enemy_id_3,id,enemy_id_1,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,disp_reward_type_3
60,0,0,0,0,0,600120631,0,61001004,0,1759,0,0,0,620090160,0,62001007,62001005,63003,0,63003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430060,600004167,620070060,36,0
60,0,0,0,0,0,600120641,0,61001004,0,1778,0,0,0,620090161,0,62001007,62001005,64003,0,64003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430061,600004168,620070061,36,0
60,0,0,0,0,0,600120651,0,61001004,0,1792,0,0,0,620090162,0,62001007,62001005,65003,0,65003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430062,600004169,620070062,36,0
60,0,0,0,0,0,600120661,0,61001004,0,1805,0,0,0,620090163,0,62001007,62001005,66003,0,66003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430063,600004170,620070063,36,0
60,0,0,0,0,0,600120671,0,61001004,0,1821,0,0,0,620090164,0,62001007,62001005,67003,0,67003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430064,600004171,620070064,36,0
60,0,0,0,0,0,600120681,0,61001004,0,1838,0,0,0,620090165,0,62001007,62001005,68003,0,68003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430065,600004172,620070065,36,0
60,0,0,0,0,0,600120691,0,61001004,0,1851,0,0,0,620090166,0,62001007,62001005,69003,0,69003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430066,600004173,620070066,36,0
60,0,0,0,0,0,600120701,0,61001004,0,1868,0,0,0,620090167,0,62001007,62001005,70003,0,70003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430067,600004174,620070067,36,0
60,0,0,0,0,0,600120711,0,61001004,0,1880,0,0,0,620090168,0,62001007,62001005,71003,0,71003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620430068,600004175,620070068,36,0
60,0,0,0,0,0,600120231,0,61001004,0,976,0,0,0,620290120,0,62001007,62001005,23003,0,23003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390020,600004176,620030020,36,0
60,0,0,0,0,0,600120241,0,61001004,0,992,0,0,0,620290121,0,62001007,62001005,24003,0,24003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390021,600004177,620030021,36,0
60,0,0,0,0,0,600120251,0,61001004,0,1004,0,0,0,620290122,0,62001007,62001005,25003,0,25003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390022,600004178,620030022,36,0
60,0,0,0,0,0,600120261,0,61001004,0,1014,0,0,0,620290123,0,62001007,62001005,26003,0,26003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390023,600004179,620030023,36,0
60,0,0,0,0,0,600120271,0,61001004,0,1030,0,0,0,620290124,0,62001007,62001005,27003,0,27003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390024,600004180,620030024,36,0
60,0,0,0,0,0,600120281,0,61001004,0,1044,0,0,0,620290125,0,62001007,62001005,28003,0,28003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390025,600004181,620030025,36,0
60,0,0,0,0,0,600120291,0,61001004,0,1056,0,0,0,620290126,0,62001007,62001005,29003,0,29003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390026,600004182,620030026,36,0
60,0,0,0,0,0,600120301,0,61001004,0,1068,0,0,0,620290127,0,62001007,62001005,30003,0,30003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390027,600004183,620030027,36,0
60,0,0,0,0,0,600120311,0,61001004,0,1084,0,0,0,620290128,0,62001007,62001005,31003,0,31003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390028,600004184,620030028,36,0
60,0,0,0,0,0,600120321,0,61001004,0,1106,0,0,0,620290129,0,62001007,62001005,32003,0,32003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390029,600004185,620030029,36,0
60,0,0,0,0,0,600120331,0,61001004,0,1138,0,0,0,620290130,0,62001007,62001005,33003,0,33003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390030,600004186,620030030,36,0
60,0,0,0,0,0,600120341,0,61001004,0,1152,0,0,0,620290131,0,62001007,62001005,34003,0,34003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390031,600004187,620030031,36,0
60,0,0,0,0,0,600120351,0,61001004,0,1160,0,0,0,620290132,0,62001007,62001005,35003,0,35003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390032,600004188,620030032,36,0
60,0,0,0,0,0,600120361,0,61001004,0,1190,0,0,0,620290133,0,62001007,62001005,36003,0,36003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390033,600004189,620030033,36,0
60,0,0,0,0,0,600120371,0,61001004,0,1206,0,0,0,620290134,0,62001007,62001005,37003,0,37003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390034,600004190,620030034,36,0
60,0,0,0,0,0,600120381,0,61001004,0,1230,0,0,0,620290135,0,62001007,62001005,38003,0,38003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390035,600004191,620030035,36,0
60,0,0,0,0,0,600120391,0,61001004,0,1250,0,0,0,620290136,0,62001007,62001005,39003,0,39003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390036,600004192,620030036,36,0
60,0,0,0,0,0,600120401,0,61001004,0,1286,0,0,0,620290137,0,62001007,62001005,40003,0,40003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390037,600004193,620030037,36,0
60,0,0,0,0,0,600120411,0,61001004,0,1294,0,0,0,620290138,0,62001007,62001005,41003,0,41003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390038,600004194,620030038,36,0
60,0,0,0,0,0,600120421,0,61001004,0,1308,0,0,0,620290139,0,62001007,62001005,42003,0,42003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390039,600004195,620030039,36,0
60,0,0,0,0,0,600120431,0,61001004,0,1346,0,0,0,620290140,0,62001007,62001005,43003,0,43003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390040,600004196,620030040,36,0
60,0,0,0,0,0,600120441,0,61001004,0,1378,0,0,0,620290141,0,62001007,62001005,44003,0,44003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390041,600004197,620030041,36,0
60,0,0,0,0,0,600120451,0,61001004,0,1412,0,0,0,620290142,0,62001007,62001005,45003,0,45003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390042,600004198,620030042,36,0
60,0,0,0,0,0,600120461,0,61001004,0,1434,0,0,0,620290143,0,62001007,62001005,46003,0,46003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390043,600004199,620030043,36,0
60,0,0,0,0,0,600120471,0,61001004,0,1444,0,0,0,620290144,0,62001007,62001005,47003,0,47003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390044,600004200,620030044,36,0
60,0,0,0,0,0,600120481,0,61001004,0,1466,0,0,0,620290145,0,62001007,62001005,48003,0,48003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390045,600004201,620030045,36,0
60,0,0,0,0,0,600120491,0,61001004,0,1496,0,0,0,620290146,0,62001007,62001005,49003,0,49003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390046,600004202,620030046,36,0
60,0,0,0,0,0,600120501,0,61001004,0,1536,0,0,0,620290147,0,62001007,62001005,50003,0,50003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390047,600004203,620030047,36,0
60,0,0,0,0,0,600120511,0,61001004,0,1554,0,0,0,620290148,0,62001007,62001005,51003,0,51003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390048,600004204,620030048,36,0
60,0,0,0,0,0,600120521,0,61001004,0,1572,0,0,0,620290149,0,62001007,62001005,52003,0,52003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390049,600004205,620030049,36,0
60,0,0,0,0,0,600120531,0,61001004,0,1600,0,0,0,620290150,0,62001007,62001005,53003,0,53003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390050,600004206,620030050,36,0
60,0,0,0,0,0,600120541,0,61001004,0,1618,0,0,0,620290151,0,62001007,62001005,54003,0,54003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390051,600004207,620030051,36,0
60,0,0,0,0,0,600120551,0,61001004,0,1632,0,0,0,620290152,0,62001007,62001005,55003,0,55003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390052,600004208,620030052,36,0
60,0,0,0,0,0,600120561,0,61001004,0,1648,0,0,0,620290153,0,62001007,62001005,56003,0,56003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390053,600004209,620030053,36,0
60,0,0,0,0,0,600120571,0,61001004,0,1654,0,0,0,620290154,0,62001007,62001005,57003,0,57003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390054,600004210,620030054,36,0
60,0,0,0,0,0,600120581,0,61001004,0,1668,0,0,0,620290155,0,62001007,62001005,58003,0,58003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390055,600004211,620030055,36,0
60,0,0,0,0,0,600120591,0,61001004,0,1698,0,0,0,620290156,0,62001007,62001005,59003,0,59003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390056,600004212,620030056,36,0
60,0,0,0,0,0,600120601,0,61001004,0,1710,0,0,0,620290157,0,62001007,62001005,60003,0,60003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390057,600004213,620030057,36,0
60,0,0,0,0,0,600120611,0,61001004,0,1730,0,0,0,620290158,0,62001007,62001005,61003,0,61003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390058,600004214,620030058,36,0
60,0,0,0,0,0,600120621,0,61001004,0,1745,0,0,0,620290159,0,62001007,62001005,62003,0,62003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390059,600004215,620030059,36,0
60,0,0,0,0,0,600120631,0,61001004,0,1759,0,0,0,620290160,0,62001007,62001005,63003,0,63003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390060,600004216,620030060,36,0
60,0,0,0,0,0,600120641,0,61001004,0,1778,0,0,0,620290161,0,62001007,62001005,64003,0,64003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390061,600004217,620030061,36,0
60,0,0,0,0,0,600120651,0,61001004,0,1792,0,0,0,620290162,0,62001007,62001005,65003,0,65003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390062,600004218,620030062,36,0
60,0,0,0,0,0,600120661,0,61001004,0,1805,0,0,0,620290163,0,62001007,62001005,66003,0,66003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390063,600004219,620030063,36,0
60,0,0,0,0,0,600120671,0,61001004,0,1821,0,0,0,620290164,0,62001007,62001005,67003,0,67003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390064,600004220,620030064,36,0
60,0,0,0,0,0,600120681,0,61001004,0,1838,0,0,0,620290165,0,62001007,62001005,68003,0,68003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390065,600004221,620030065,36,0
60,0,0,0,0,0,600120691,0,61001004,0,1851,0,0,0,620290166,0,62001007,62001005,69003,0,69003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390066,600004222,620030066,36,0
60,0,0,0,0,0,600120701,0,61001004,0,1868,0,0,0,620290167,0,62001007,62001005,70003,0,70003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390067,600004223,620030067,36,0
60,0,0,0,0,0,600120711,0,61001004,0,1880,0,0,0,620290168,0,62001007,62001005,71003,0,71003,1,0,1,0,0,0,1,2,0,0,0,36,1,0,0,620390068,600004224,620030068,36,0
100,2,0,0,61401,0,600120232,0,10011003,0,976,0,0,101011,620270020,0,0,72001012,23003,0,23003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010018,600004225,620280019,0,0
100,2,0,0,61401,0,600120242,0,10011003,0,992,0,0,101011,620270021,0,0,72001012,24003,0,24003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010019,600004226,620280020,0,0
100,2,0,0,61401,0,600120252,0,10011003,0,1004,0,0,101011,620270022,0,0,72001012,25003,0,25003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010020,600004227,620280021,0,0
100,2,0,0,61401,0,600120262,0,10011003,0,1014,0,0,101011,620270023,0,0,72001012,26003,0,26003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010021,600004228,620280022,0,0
100,2,0,0,61401,0,600120272,0,10011004,0,1030,0,0,101011,620270024,0,0,72001012,27003,0,27003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010022,600004229,620280023,0,0
100,2,0,0,61401,0,600120282,0,10011004,0,1044,0,0,101011,620270025,0,0,72001012,28003,0,28003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010023,600004230,620280024,0,0
100,2,0,0,61401,0,600120292,0,10011004,0,1056,0,0,101011,620270026,0,0,72001012,29003,0,29003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010024,600004231,620280025,0,0
100,2,0,0,61401,0,600120302,0,10011004,0,1068,0,0,101011,620270027,0,0,72001012,30003,0,30003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010025,600004232,620280026,0,0
100,2,0,0,61401,0,600120312,0,10011004,0,1084,0,0,101011,620270028,0,0,72001012,31003,0,31003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010026,600004233,620280027,0,0
100,2,0,0,61401,0,600120322,0,10011004,0,1106,0,0,101011,620270029,0,0,72001012,32003,0,32003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010027,600004234,620280028,0,0
100,2,0,0,61401,0,600120332,0,10011004,0,1138,0,0,101011,620270030,0,0,72001012,33003,0,33003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010028,600004235,620280029,0,0
100,2,0,0,61401,0,600120342,0,10011004,0,1152,0,0,101011,620270031,0,0,72001012,34003,0,34003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010029,600004236,620280030,0,0
100,2,0,0,61401,0,600120352,0,10011005,0,1160,0,0,101011,620270032,0,0,72001012,35003,0,35003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010030,600004237,620280031,0,0
100,2,0,0,61401,0,600120362,0,10011005,0,1190,0,0,101011,620270033,0,0,72001012,36003,0,36003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010031,600004238,620280032,0,0
100,2,0,0,61401,0,600120372,0,10011005,0,1206,0,0,101011,620270034,0,0,72001012,37003,0,37003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010032,600004239,620280033,0,0
100,2,0,0,61401,0,600120382,0,10011005,0,1230,0,0,101011,620270035,0,0,72001012,38003,0,38003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010033,600004240,620280034,0,0
100,2,0,0,61401,0,600120392,0,10011005,0,1250,0,0,101011,620270036,0,0,72001012,39003,0,39003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010034,600004241,620280035,0,0
100,2,0,0,61401,0,600120402,0,10011005,0,1286,0,0,101011,620270037,0,0,72001012,40003,0,40003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010035,600004242,620280036,0,0
100,2,0,0,61401,0,600120412,0,10011005,0,1294,0,0,101011,620270038,0,0,72001012,41003,0,41003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010036,600004243,620280037,0,0
100,2,0,0,61401,0,600120422,0,10011006,0,1308,0,0,101011,620270039,0,0,72001012,42003,0,42003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010037,600004244,620280038,0,0
100,2,0,0,61401,0,600120432,0,10011006,0,1346,0,0,101011,620270040,0,0,72001012,43003,0,43003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010038,600004245,620280039,0,0
100,2,0,0,61401,0,600120442,0,10011006,0,1378,0,0,101011,620270041,0,0,72001012,44003,0,44003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010039,600004246,620280040,0,0
100,2,0,0,61401,0,600120452,0,10011006,0,1412,0,0,101011,620270042,0,0,72001012,45003,0,45003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010040,600004247,620280041,0,0
100,2,0,0,61401,0,600120462,0,10011006,0,1434,0,0,101011,620270043,0,0,72001012,46003,0,46003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010041,600004248,620280042,0,0
100,2,0,0,61401,0,600120472,0,10011006,0,1444,0,0,101011,620270044,0,0,72001012,47003,0,47003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010042,600004249,620280043,0,0
100,2,0,0,61401,0,600120482,0,10011006,0,1466,0,0,101011,620270045,0,0,72001012,48003,0,48003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010043,600004250,620280044,0,0
100,2,0,0,61401,0,600120492,0,10011007,0,1496,0,0,101011,620270046,0,0,72001012,49003,0,49003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010044,600004251,620280045,0,0
100,2,0,0,61401,0,600120502,0,10011007,0,1536,0,0,101011,620270047,0,0,72001012,50003,0,50003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010045,600004252,620280046,0,0
100,2,0,0,61401,0,600120512,0,10011007,0,1554,0,0,101011,620270048,0,0,72001012,51003,0,51003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010046,600004253,620280047,0,0
100,2,0,0,61401,0,600120522,0,10011007,0,1572,0,0,101011,620270049,0,0,72001012,52003,0,52003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010047,600004254,620280048,0,0
100,2,0,0,61401,0,600120532,0,10011007,0,1600,0,0,101011,620270050,0,0,72001012,53003,0,53003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010048,600004255,620280049,0,0
100,2,0,0,61401,0,600120542,0,10011007,0,1618,0,0,101011,620270051,0,0,72001012,54003,0,54003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010049,600004256,620280050,0,0
100,2,0,0,61401,0,600120552,0,10011007,0,1632,0,0,101011,620270052,0,0,72001012,55003,0,55003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010050,600004257,620280051,0,0
100,2,0,0,61401,0,600120562,0,10011007,0,1648,0,0,101011,620270053,0,0,72001012,56003,0,56003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010051,600004258,620280052,0,0
100,2,0,0,61401,0,600120572,0,10011007,0,1654,0,0,101011,620270054,0,0,72001012,57003,0,57003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010052,600004259,620280053,0,0
100,2,0,0,61401,0,600120582,0,10011007,0,1668,0,0,101011,620270055,0,0,72001012,58003,0,58003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010053,600004260,620280054,0,0
100,2,0,0,61401,0,600120592,0,10011007,0,1698,0,0,101011,620270056,0,0,72001012,59003,0,59003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010054,600004261,620280055,0,0
100,2,0,0,61401,0,600120602,0,10011007,0,1710,0,0,101011,620270057,0,0,72001012,60003,0,60003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010055,600004262,620280056,0,0
100,2,0,0,61401,0,600120612,0,10011007,0,1730,0,0,101011,620270058,0,0,72001012,61003,0,61003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620010056,600004263,620280057,0,0
100,2,0,0,61401,0,600120622,0,10011008,0,1745,0,0,101011,620270059,0,10011006,72001012,62003,0,62003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620010057,600004264,620280058,60,4
100,2,0,0,61401,0,600120632,0,10011008,0,1759,0,0,101011,620270060,0,10011006,72001012,63003,0,63003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620010058,600004265,620280059,60,4
100,2,0,0,61401,0,600120642,0,10011008,0,1778,0,0,101011,620270061,0,10011006,72001012,64003,0,64003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620010059,600004266,620280060,60,4
100,2,0,0,61401,0,600120652,0,10011008,0,1792,0,0,101011,620270062,0,10011006,72001012,65003,0,65003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620010060,600004267,620280061,60,4
100,2,0,0,61401,0,600120662,0,10011008,0,1805,0,0,101011,620270063,0,10011006,72001012,66003,0,66003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620010061,600004268,620280062,60,4
100,2,0,0,61401,0,600120672,0,10011008,0,1821,0,0,101011,620270064,0,10011006,72001012,67003,0,67003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620010062,600004269,620280063,60,4
100,2,0,0,61401,0,600120682,0,10011008,0,1838,0,0,101011,620270065,0,10011006,72001012,68003,0,68003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620010063,600004270,620280064,60,4
100,2,0,0,61401,0,600120692,0,10011009,0,1851,0,0,101011,620270066,0,10011007,72001012,69003,0,69003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620010064,600004271,620280065,60,4
100,2,0,0,61401,0,600120702,0,10011009,0,1868,0,0,101011,620270067,0,10011007,72001012,70003,0,70003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620010065,600004272,620280066,60,4
100,2,0,0,61401,0,600120712,0,10011009,0,1880,0,0,101011,620270068,0,10011007,72001012,71003,0,71003,1,0,2,0,4,101011,1,2,0,0,0,15,1,0,0,620010066,600004273,620280067,60,4
100,2,0,0,61401,0,600120232,0,10011003,0,976,0,0,101011,620230018,0,0,72001012,23003,0,23003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300120,600004274,620060020,0,0
100,2,0,0,61401,0,600120242,0,10011003,0,992,0,0,101011,620230019,0,0,72001012,24003,0,24003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300121,600004275,620060021,0,0
100,2,0,0,61401,0,600120252,0,10011003,0,1004,0,0,101011,620230020,0,0,72001012,25003,0,25003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300122,600004276,620060022,0,0
100,2,0,0,61401,0,600120262,0,10011003,0,1014,0,0,101011,620230021,0,0,72001012,26003,0,26003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300123,600004277,620060023,0,0
100,2,0,0,61401,0,600120272,0,10011004,0,1030,0,0,101011,620230022,0,0,72001012,27003,0,27003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300124,600004278,620060024,0,0
100,2,0,0,61401,0,600120282,0,10011004,0,1044,0,0,101011,620230023,0,0,72001012,28003,0,28003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300125,600004279,620060025,0,0
100,2,0,0,61401,0,600120292,0,10011004,0,1056,0,0,101011,620230024,0,0,72001012,29003,0,29003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300126,600004280,620060026,0,0
100,2,0,0,61401,0,600120302,0,10011004,0,1068,0,0,101011,620230025,0,0,72001012,30003,0,30003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300127,600004281,620060027,0,0
100,2,0,0,61401,0,600120312,0,10011004,0,1084,0,0,101011,620230026,0,0,72001012,31003,0,31003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300128,600004282,620060028,0,0
100,2,0,0,61401,0,600120322,0,10011004,0,1106,0,0,101011,620230027,0,0,72001012,32003,0,32003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300129,600004283,620060029,0,0
100,2,0,0,61401,0,600120332,0,10011004,0,1138,0,0,101011,620230028,0,0,72001012,33003,0,33003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300130,600004284,620060030,0,0
100,2,0,0,61401,0,600120342,0,10011004,0,1152,0,0,101011,620230029,0,0,72001012,34003,0,34003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300131,600004285,620060031,0,0
100,2,0,0,61401,0,600120352,0,10011005,0,1160,0,0,101011,620230030,0,0,72001012,35003,0,35003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300132,600004286,620060032,0,0
100,2,0,0,61401,0,600120362,0,10011005,0,1190,0,0,101011,620230031,0,0,72001012,36003,0,36003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300133,600004287,620060033,0,0
100,2,0,0,61401,0,600120372,0,10011005,0,1206,0,0,101011,620230032,0,0,72001012,37003,0,37003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300134,600004288,620060034,0,0
100,2,0,0,61401,0,600120382,0,10011005,0,1230,0,0,101011,620230033,0,0,72001012,38003,0,38003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300135,600004289,620060035,0,0
100,2,0,0,61401,0,600120392,0,10011005,0,1250,0,0,101011,620230034,0,0,72001012,39003,0,39003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300136,600004290,620060036,0,0
100,2,0,0,61401,0,600120402,0,10011005,0,1286,0,0,101011,620230035,0,0,72001012,40003,0,40003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300137,600004291,620060037,0,0
100,2,0,0,61401,0,600120412,0,10011005,0,1294,0,0,101011,620230036,0,0,72001012,41003,0,41003,1,0,2,0,4,0,0,2,0,0,0,72,1,0,0,620300138,600004292,620060038,0,0
