e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,disp_reward_id_4,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,enemy_id_1,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,enemy_id_5,disp_reward_id_5,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,id,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,enemy_id_4,wave_group_id,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,enemy_id_3,disp_reward_type_3,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,enemy_id_2,disp_reward_type_5,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_1,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,disp_reward_id_2,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,disp_reward_type_4,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,disp_reward_type_2,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,disp_reward_id_3,disp_reward_type_1
44003,0,0,0,1,620090041,0,36,0,0,0,10011006,44003,0,2,600003482,1,0,600110442,1,620070041,0,0,620300141,0,0,61401,0,0,0,0,100,101011,0,0,689,4,71001012,0,0,2
45003,0,0,0,1,620090042,0,36,0,0,0,10011006,45003,0,2,600003483,1,0,600110452,1,620070042,0,0,620300142,0,0,61401,0,0,0,0,100,101011,0,0,706,4,71001012,0,0,2
46003,0,0,0,1,620090043,0,36,0,0,0,10011006,46003,0,2,600003484,1,0,600110462,1,620070043,0,0,620300143,0,0,61401,0,0,0,0,100,101011,0,0,717,4,71001012,0,0,2
47003,0,0,0,1,620090044,0,36,0,0,0,10011006,47003,0,2,600003485,1,0,600110472,1,620070044,0,0,620300144,0,0,61401,0,0,0,0,100,101011,0,0,722,4,71001012,0,0,2
48003,0,0,0,1,620090045,0,36,0,0,0,10011006,48003,0,2,600003486,1,0,600110482,1,620070045,0,0,620300145,0,0,61401,0,0,0,0,100,101011,0,0,733,4,71001012,0,0,2
49003,0,0,0,1,620090046,0,36,0,0,0,10011007,49003,0,2,600003487,1,0,600110492,1,620070046,0,0,620300146,0,0,61401,0,0,0,0,100,101011,0,0,748,4,71001012,0,0,2
50003,0,0,0,1,620090047,0,36,0,0,0,10011007,50003,0,2,600003488,1,0,600110502,1,620070047,0,0,620300147,0,0,61401,0,0,0,0,100,101011,0,0,768,4,71001012,0,0,2
51003,0,0,0,1,620090048,0,36,0,0,0,10011007,51003,0,2,600003489,1,0,600110512,1,620070048,0,0,620300148,0,0,61401,0,0,0,0,100,101011,0,0,777,4,71001012,0,0,2
52003,0,0,0,1,620090049,0,36,0,0,0,10011007,52003,0,2,600003490,1,0,600110522,1,620070049,0,0,620300149,0,0,61401,0,0,0,0,100,101011,0,0,786,4,71001012,0,0,2
53003,0,0,0,1,620090050,0,36,0,0,0,10011007,53003,0,2,600003491,1,0,600110532,1,620070050,0,0,620300150,0,0,61401,0,0,0,0,100,101011,0,0,800,4,71001012,0,0,2
54003,0,0,0,1,620090051,0,36,0,0,0,10011007,54003,0,2,600003492,1,0,600110542,1,620070051,0,0,620300151,0,0,61401,0,0,0,0,100,101011,0,0,809,4,71001012,0,0,2
55003,0,0,0,1,620090052,0,36,0,0,0,10011007,55003,0,2,600003493,1,0,600110552,1,620070052,0,0,620300152,0,0,61401,0,0,0,0,100,101011,0,0,816,4,71001012,0,0,2
56003,0,0,0,1,620090053,0,36,0,0,0,10011007,56003,0,2,600003494,1,0,600110562,1,620070053,0,0,620300153,0,0,61401,0,0,0,0,100,101011,0,0,824,4,71001012,0,0,2
57003,0,0,0,1,620090054,0,36,0,0,0,10011007,57003,0,2,600003495,1,0,600110572,1,620070054,0,0,620300154,0,0,61401,0,0,0,0,100,101011,0,0,827,4,71001012,0,0,2
58003,0,0,0,1,620090055,0,36,0,0,0,10011007,58003,0,2,600003496,1,0,600110582,1,620070055,0,0,620300155,0,0,61401,0,0,0,0,100,101011,0,0,834,4,71001012,0,0,2
59003,0,0,0,1,620090056,0,36,0,0,0,10011007,59003,0,2,600003497,1,0,600110592,1,620070056,0,0,620300156,0,0,61401,0,0,0,0,100,101011,0,0,849,4,71001012,0,0,2
60003,0,0,0,1,620090057,0,36,0,0,0,10011007,60003,0,2,600003498,1,0,600110602,1,620070057,0,0,620300157,0,0,61401,0,0,0,0,100,101011,0,0,855,4,71001012,0,0,2
61003,0,0,0,1,620090058,0,36,0,0,0,10011007,61003,0,2,600003499,1,0,600110612,1,620070058,0,0,620300158,0,0,61401,0,0,0,0,100,101011,0,0,865,4,71001012,0,0,2
62003,0,0,0,1,620090059,0,10,0,0,0,10011008,62003,0,2,600003500,1,0,600110622,1,620070059,0,0,620300159,0,0,61401,0,0,0,0,100,101011,0,0,874,4,71001012,0,0,2
63003,0,0,0,1,620090060,0,10,0,0,0,10011008,63003,0,2,600003501,1,0,600110632,1,620070060,0,0,620300160,0,0,61401,0,0,0,0,100,101011,0,0,888,4,71001012,0,0,2
64003,0,0,0,1,620090061,0,10,0,0,0,10011008,64003,0,2,600003502,1,0,600110642,1,620070061,0,0,620300161,0,0,61401,0,0,0,0,100,101011,0,0,899,4,71001012,0,0,2
65003,0,0,0,1,620090062,0,10,0,0,0,10011008,65003,0,2,600003503,1,0,600110652,1,620070062,0,0,620300162,0,0,61401,0,0,0,0,100,101011,0,0,907,4,71001012,0,0,2
66003,0,0,0,1,620090063,0,10,0,0,0,10011008,66003,0,2,600003504,1,0,600110662,1,620070063,0,0,620300163,0,0,61401,0,0,0,0,100,101011,0,0,918,4,71001012,0,0,2
67003,0,0,0,1,620090064,0,10,0,0,0,10011008,67003,0,2,600003505,1,0,600110672,1,620070064,0,0,620300164,0,0,61401,0,0,0,0,100,101011,0,0,926,4,71001012,0,0,2
68003,0,0,0,1,620090065,0,10,0,0,0,10011008,68003,0,2,600003506,1,0,600110682,1,620070065,0,0,620300165,0,0,61401,0,0,0,0,100,101011,0,0,938,4,71001012,0,0,2
69003,0,0,0,1,620090066,0,10,0,0,0,10011008,69003,0,2,600003507,1,0,600110692,1,620070066,0,0,620300166,0,0,61401,0,0,0,0,100,101011,0,0,954,4,71001012,0,0,2
70003,0,0,0,1,620090067,0,10,0,0,0,10011008,70003,0,2,600003508,1,0,600110702,1,620070067,0,0,620300167,0,0,61401,0,0,0,0,100,101011,0,0,964,4,71001012,0,0,2
71003,0,0,0,1,620090068,0,10,0,0,0,10011008,71003,0,2,600003509,1,0,600110712,1,620070068,0,0,620300168,0,0,61401,0,0,0,0,100,101011,0,0,981,4,71001012,0,0,2
1003,0,0,0,1,620120001,0,36,0,0,0,10011001,1003,0,2,600003510,1,0,600110012,1,620390001,0,0,620300001,0,0,61401,0,0,0,0,100,101011,0,0,323,4,71001012,0,0,2
2003,0,0,0,1,620120001,0,36,0,0,0,10011001,2003,0,2,600003511,1,0,600110022,1,620390001,0,0,620300001,0,0,61401,0,0,0,0,100,101011,0,0,323,4,71001012,0,0,2
3003,0,0,0,1,620120001,0,36,0,0,0,10011001,3003,0,2,600003512,1,0,600110032,1,620390001,0,0,620300001,0,0,61401,0,0,0,0,100,101011,0,0,323,4,71001012,0,0,2
4003,0,0,0,1,620120001,0,36,0,0,0,10011001,4003,0,2,600003513,1,0,600110042,1,620390001,0,0,620300001,0,0,61401,0,0,0,0,100,101011,0,0,323,4,71001012,0,0,2
5003,0,0,0,1,620120001,0,36,0,0,0,10011001,5003,0,2,600003514,1,0,600110052,1,620390002,0,0,620300002,0,0,61401,0,0,0,0,100,101011,0,0,336,4,71001012,0,0,2
6003,0,0,0,1,620120001,0,36,0,0,0,10011001,6003,0,2,600003515,1,0,600110062,1,620390003,0,0,620300003,0,0,61401,0,0,0,0,100,101011,0,0,342,4,71001012,0,0,2
7003,0,0,0,1,620120002,0,36,0,0,0,10011001,7003,0,2,600003516,1,0,600110072,1,620390004,0,0,620300004,0,0,61401,0,0,0,0,100,101011,0,0,352,4,71001012,0,0,2
8003,0,0,0,1,620120003,0,36,0,0,0,10011001,8003,0,2,600003517,1,0,600110082,1,620390005,0,0,620300005,0,0,61401,0,0,0,0,100,101011,0,0,360,4,71001012,0,0,2
9003,0,0,0,1,620120004,0,36,0,0,0,10011002,9003,0,2,600003518,1,0,600110092,1,620390006,0,0,620300006,0,0,61401,0,0,0,0,100,101011,0,0,373,4,71001012,0,0,2
10003,0,0,0,1,620120005,0,36,0,0,0,10011002,10003,0,2,600003519,1,0,600110102,1,620390007,0,0,620300007,0,0,61401,0,0,0,0,100,101011,0,0,386,4,71001012,0,0,2
11003,0,0,0,1,620120006,0,36,0,0,0,10011002,11003,0,2,600003520,1,0,600110112,1,620390008,0,0,620300008,0,0,61401,0,0,0,0,100,101011,0,0,392,4,71001012,0,0,2
12003,0,0,0,1,620120007,0,36,0,0,0,10011002,12003,0,2,600003521,1,0,600110122,1,620390009,0,0,620300009,0,0,61401,0,0,0,0,100,101011,0,0,402,4,71001012,0,0,2
13003,0,0,0,1,620120008,0,36,0,0,0,10011002,13003,0,2,600003522,1,0,600110132,1,620390010,0,0,620300010,0,0,61401,0,0,0,0,100,101011,0,0,408,4,71001012,0,0,2
14003,0,0,0,1,620120009,0,36,0,0,0,10011002,14003,0,2,600003523,1,0,600110142,1,620390011,0,0,620300011,0,0,61401,0,0,0,0,100,101011,0,0,420,4,71001012,0,0,2
15003,0,0,0,1,620120010,0,36,0,0,0,10011002,15003,0,2,600003524,1,0,600110152,1,620390012,0,0,620300012,0,0,61401,0,0,0,0,100,101011,0,0,427,4,71001012,0,0,2
16003,0,0,0,1,620120011,0,36,0,0,0,10011002,16003,0,2,600003525,1,0,600110162,1,620390013,0,0,620300013,0,0,61401,0,0,0,0,100,101011,0,0,439,4,71001012,0,0,2
17003,0,0,0,1,620120012,0,36,0,0,0,10011002,17003,0,2,600003526,1,0,600110172,1,620390014,0,0,620300014,0,0,61401,0,0,0,0,100,101011,0,0,445,4,71001012,0,0,2
18003,0,0,0,1,620120013,0,36,0,0,0,10011003,18003,0,2,600003527,1,0,600110182,1,620390015,0,0,620300015,0,0,61401,0,0,0,0,100,101011,0,0,458,4,71001012,0,0,2
19003,0,0,0,1,620120014,0,36,0,0,0,10011003,19003,0,2,600003528,1,0,600110192,1,620390016,0,0,620300016,0,0,61401,0,0,0,0,100,101011,0,0,465,4,71001012,0,0,2
20003,0,0,0,1,620120015,0,36,0,0,0,10011003,20003,0,2,600003529,1,0,600110202,1,620390017,0,0,620300017,0,0,61401,0,0,0,0,100,101011,0,0,469,4,71001012,0,0,2
21003,0,0,0,1,620120016,0,36,0,0,0,10011003,21003,0,2,600003530,1,0,600110212,1,620390018,0,0,620300018,0,0,61401,0,0,0,0,100,101011,0,0,477,4,71001012,0,0,2
22003,0,0,0,1,620120017,0,36,0,0,0,10011003,22003,0,2,600003531,1,0,600110222,1,620390019,0,0,620300019,0,0,61401,0,0,0,0,100,101011,0,0,483,4,71001012,0,0,2
23003,0,0,0,1,620120018,0,36,0,0,0,10011003,23003,0,2,600003532,1,0,600110232,1,620390020,0,0,620300020,0,0,61401,0,0,0,0,100,101011,0,0,488,4,71001012,0,0,2
24003,0,0,0,1,620120019,0,36,0,0,0,10011003,24003,0,2,600003533,1,0,600110242,1,620390021,0,0,620300021,0,0,61401,0,0,0,0,100,101011,0,0,496,4,71001012,0,0,2
25003,0,0,0,1,620120020,0,36,0,0,0,10011003,25003,0,2,600003534,1,0,600110252,1,620390022,0,0,620300022,0,0,61401,0,0,0,0,100,101011,0,0,502,4,71001012,0,0,2
26003,0,0,0,1,620120021,0,36,0,0,0,10011003,26003,0,2,600003535,1,0,600110262,1,620390023,0,0,620300023,0,0,61401,0,0,0,0,100,101011,0,0,507,4,71001012,0,0,2
27003,0,0,0,1,620120022,0,36,0,0,0,10011004,27003,0,2,600003536,1,0,600110272,1,620390024,0,0,620300024,0,0,61401,0,0,0,0,100,101011,0,0,515,4,71001012,0,0,2
28003,0,0,0,1,620120023,0,36,0,0,0,10011004,28003,0,2,600003537,1,0,600110282,1,620390025,0,0,620300025,0,0,61401,0,0,0,0,100,101011,0,0,522,4,71001012,0,0,2
29003,0,0,0,1,620120024,0,36,0,0,0,10011004,29003,0,2,600003538,1,0,600110292,1,620390026,0,0,620300026,0,0,61401,0,0,0,0,100,101011,0,0,528,4,71001012,0,0,2
30003,0,0,0,1,620120025,0,36,0,0,0,10011004,30003,0,2,600003539,1,0,600110302,1,620390027,0,0,620300027,0,0,61401,0,0,0,0,100,101011,0,0,534,4,71001012,0,0,2
31003,0,0,0,1,620120026,0,36,0,0,0,10011004,31003,0,2,600003540,1,0,600110312,1,620390028,0,0,620300028,0,0,61401,0,0,0,0,100,101011,0,0,542,4,71001012,0,0,2
32003,0,0,0,1,620120027,0,36,0,0,0,10011004,32003,0,2,600003541,1,0,600110322,1,620390029,0,0,620300029,0,0,61401,0,0,0,0,100,101011,0,0,553,4,71001012,0,0,2
33003,0,0,0,1,620120028,0,36,0,0,0,10011004,33003,0,2,600003542,1,0,600110332,1,620390030,0,0,620300030,0,0,61401,0,0,0,0,100,101011,0,0,569,4,71001012,0,0,2
34003,0,0,0,1,620120029,0,36,0,0,0,10011004,34003,0,2,600003543,1,0,600110342,1,620390031,0,0,620300031,0,0,61401,0,0,0,0,100,101011,0,0,576,4,71001012,0,0,2
35003,0,0,0,1,620120030,0,36,0,0,0,10011005,35003,0,2,600003544,1,0,600110352,1,620390032,0,0,620300032,0,0,61401,0,0,0,0,100,101011,0,0,580,4,71001012,0,0,2
36003,0,0,0,1,620120031,0,36,0,0,0,10011005,36003,0,2,600003545,1,0,600110362,1,620390033,0,0,620300033,0,0,61401,0,0,0,0,100,101011,0,0,595,4,71001012,0,0,2
37003,0,0,0,1,620120032,0,36,0,0,0,10011005,37003,0,2,600003546,1,0,600110372,1,620390034,0,0,620300034,0,0,61401,0,0,0,0,100,101011,0,0,603,4,71001012,0,0,2
38003,0,0,0,1,620120033,0,36,0,0,0,10011005,38003,0,2,600003547,1,0,600110382,1,620390035,0,0,620300035,0,0,61401,0,0,0,0,100,101011,0,0,615,4,71001012,0,0,2
39003,0,0,0,1,620120034,0,36,0,0,0,10011005,39003,0,2,600003548,1,0,600110392,1,620390036,0,0,620300036,0,0,61401,0,0,0,0,100,101011,0,0,625,4,71001012,0,0,2
40003,0,0,0,1,620120035,0,36,0,0,0,10011005,40003,0,2,600003549,1,0,600110402,1,620390037,0,0,620300037,0,0,61401,0,0,0,0,100,101011,0,0,643,4,71001012,0,0,2
41003,0,0,0,1,620120036,0,36,0,0,0,10011005,41003,0,2,600003550,1,0,600110412,1,620390038,0,0,620300038,0,0,61401,0,0,0,0,100,101011,0,0,647,4,71001012,0,0,2
42003,0,0,0,1,620120037,0,36,0,0,0,10011006,42003,0,2,600003551,1,0,600110422,1,620390039,0,0,620300039,0,0,61401,0,0,0,0,100,101011,0,0,654,4,71001012,0,0,2
43003,0,0,0,1,620120038,0,36,0,0,0,10011006,43003,0,2,600003552,1,0,600110432,1,620390040,0,0,620300040,0,0,61401,0,0,0,0,100,101011,0,0,673,4,71001012,0,0,2
44003,0,0,0,1,620120039,0,36,0,0,0,10011006,44003,0,2,600003553,1,0,600110442,1,620390041,0,0,620300041,0,0,61401,0,0,0,0,100,101011,0,0,689,4,71001012,0,0,2
45003,0,0,0,1,620120040,0,36,0,0,0,10011006,45003,0,2,600003554,1,0,600110452,1,620390042,0,0,620300042,0,0,61401,0,0,0,0,100,101011,0,0,706,4,71001012,0,0,2
46003,0,0,0,1,620120041,0,36,0,0,0,10011006,46003,0,2,600003555,1,0,600110462,1,620390043,0,0,620300043,0,0,61401,0,0,0,0,100,101011,0,0,717,4,71001012,0,0,2
47003,0,0,0,1,620120042,0,36,0,0,0,10011006,47003,0,2,600003556,1,0,600110472,1,620390044,0,0,620300044,0,0,61401,0,0,0,0,100,101011,0,0,722,4,71001012,0,0,2
48003,0,0,0,1,620120043,0,36,0,0,0,10011006,48003,0,2,600003557,1,0,600110482,1,620390045,0,0,620300045,0,0,61401,0,0,0,0,100,101011,0,0,733,4,71001012,0,0,2
49003,0,0,0,1,620120044,0,36,0,0,0,10011007,49003,0,2,600003558,1,0,600110492,1,620390046,0,0,620300046,0,0,61401,0,0,0,0,100,101011,0,0,748,4,71001012,0,0,2
50003,0,0,0,1,620120045,0,36,0,0,0,10011007,50003,0,2,600003559,1,0,600110502,1,620390047,0,0,620300047,0,0,61401,0,0,0,0,100,101011,0,0,768,4,71001012,0,0,2
51003,0,0,0,1,620120046,0,36,0,0,0,10011007,51003,0,2,600003560,1,0,600110512,1,620390048,0,0,620300048,0,0,61401,0,0,0,0,100,101011,0,0,777,4,71001012,0,0,2
52003,0,0,0,1,620120047,0,36,0,0,0,10011007,52003,0,2,600003561,1,0,600110522,1,620390049,0,0,620300049,0,0,61401,0,0,0,0,100,101011,0,0,786,4,71001012,0,0,2
53003,0,0,0,1,620120048,0,36,0,0,0,10011007,53003,0,2,600003562,1,0,600110532,1,620390050,0,0,620300050,0,0,61401,0,0,0,0,100,101011,0,0,800,4,71001012,0,0,2
54003,0,0,0,1,620120049,0,36,0,0,0,10011007,54003,0,2,600003563,1,0,600110542,1,620390051,0,0,620300051,0,0,61401,0,0,0,0,100,101011,0,0,809,4,71001012,0,0,2
55003,0,0,0,1,620120050,0,36,0,0,0,10011007,55003,0,2,600003564,1,0,600110552,1,620390052,0,0,620300052,0,0,61401,0,0,0,0,100,101011,0,0,816,4,71001012,0,0,2
56003,0,0,0,1,620120051,0,36,0,0,0,10011007,56003,0,2,600003565,1,0,600110562,1,620390053,0,0,620300053,0,0,61401,0,0,0,0,100,101011,0,0,824,4,71001012,0,0,2
57003,0,0,0,1,620120052,0,36,0,0,0,10011007,57003,0,2,600003566,1,0,600110572,1,620390054,0,0,620300054,0,0,61401,0,0,0,0,100,101011,0,0,827,4,71001012,0,0,2
58003,0,0,0,1,620120053,0,36,0,0,0,10011007,58003,0,2,600003567,1,0,600110582,1,620390055,0,0,620300055,0,0,61401,0,0,0,0,100,101011,0,0,834,4,71001012,0,0,2
59003,0,0,0,1,620120054,0,36,0,0,0,10011007,59003,0,2,600003568,1,0,600110592,1,620390056,0,0,620300056,0,0,61401,0,0,0,0,100,101011,0,0,849,4,71001012,0,0,2
60003,0,0,0,1,620120055,0,36,0,0,0,10011007,60003,0,2,600003569,1,0,600110602,1,620390057,0,0,620300057,0,0,61401,0,0,0,0,100,101011,0,0,855,4,71001012,0,0,2
61003,0,0,0,1,620120056,0,36,0,0,0,10011007,61003,0,2,600003570,1,0,600110612,1,620390058,0,0,620300058,0,0,61401,0,0,0,0,100,101011,0,0,865,4,71001012,0,0,2
62003,0,0,0,1,620120057,0,10,0,0,0,10011008,62003,0,2,600003571,1,0,600110622,1,620390059,0,0,620300059,0,0,61401,0,0,0,0,100,101011,0,0,874,4,71001012,0,0,2
63003,0,0,0,1,620120058,0,10,0,0,0,10011008,63003,0,2,600003572,1,0,600110632,1,620390060,0,0,620300060,0,0,61401,0,0,0,0,100,101011,0,0,888,4,71001012,0,0,2
64003,0,0,0,1,620120059,0,10,0,0,0,10011008,64003,0,2,600003573,1,0,600110642,1,620390061,0,0,620300061,0,0,61401,0,0,0,0,100,101011,0,0,899,4,71001012,0,0,2
65003,0,0,0,1,620120060,0,10,0,0,0,10011008,65003,0,2,600003574,1,0,600110652,1,620390062,0,0,620300062,0,0,61401,0,0,0,0,100,101011,0,0,907,4,71001012,0,0,2
66003,0,0,0,1,620120061,0,10,0,0,0,10011008,66003,0,2,600003575,1,0,600110662,1,620390063,0,0,620300063,0,0,61401,0,0,0,0,100,101011,0,0,918,4,71001012,0,0,2
67003,0,0,0,1,620120062,0,10,0,0,0,10011008,67003,0,2,600003576,1,0,600110672,1,620390064,0,0,620300064,0,0,61401,0,0,0,0,100,101011,0,0,926,4,71001012,0,0,2
68003,0,0,0,1,620120063,0,10,0,0,0,10011008,68003,0,2,600003577,1,0,600110682,1,620390065,0,0,620300065,0,0,61401,0,0,0,0,100,101011,0,0,938,4,71001012,0,0,2
69003,0,0,0,1,620120064,0,10,0,0,0,10011008,69003,0,2,600003578,1,0,600110692,1,620390066,0,0,620300066,0,0,61401,0,0,0,0,100,101011,0,0,954,4,71001012,0,0,2
70003,0,0,0,1,620120065,0,10,0,0,0,10011008,70003,0,2,600003579,1,0,600110702,1,620390067,0,0,620300067,0,0,61401,0,0,0,0,100,101011,0,0,964,4,71001012,0,0,2
71003,0,0,0,1,620120066,0,10,0,0,0,10011008,71003,0,2,600003580,1,0,600110712,1,620390068,0,0,620300068,0,0,61401,0,0,0,0,100,101011,0,0,981,4,71001012,0,0,2
1003,0,0,0,1,620330001,0,36,0,0,0,10011001,1003,0,2,600003581,1,0,600110012,1,620080001,0,0,620210101,0,0,61401,0,0,0,0,100,101011,0,0,323,4,71001012,0,0,2
2003,0,0,0,1,620330001,0,36,0,0,0,10011001,2003,0,2,600003582,1,0,600110022,1,620080001,0,0,620210101,0,0,61401,0,0,0,0,100,101011,0,0,323,4,71001012,0,0,2
3003,0,0,0,1,620330001,0,36,0,0,0,10011001,3003,0,2,600003583,1,0,600110032,1,620080001,0,0,620210101,0,0,61401,0,0,0,0,100,101011,0,0,323,4,71001012,0,0,2
4003,0,0,0,1,620330001,0,36,0,0,0,10011001,4003,0,2,600003584,1,0,600110042,1,620080001,0,0,620210101,0,0,61401,0,0,0,0,100,101011,0,0,323,4,71001012,0,0,2
5003,0,0,0,1,620330001,0,36,0,0,0,10011001,5003,0,2,600003585,1,0,600110052,1,620080002,0,0,620210102,0,0,61401,0,0,0,0,100,101011,0,0,336,4,71001012,0,0,2
6003,0,0,0,1,620330001,0,36,0,0,0,10011001,6003,0,2,600003586,1,0,600110062,1,620080003,0,0,620210103,0,0,61401,0,0,0,0,100,101011,0,0,342,4,71001012,0,0,2
7003,0,0,0,1,620330002,0,36,0,0,0,10011001,7003,0,2,600003587,1,0,600110072,1,620080004,0,0,620210104,0,0,61401,0,0,0,0,100,101011,0,0,352,4,71001012,0,0,2
8003,0,0,0,1,620330003,0,36,0,0,0,10011001,8003,0,2,600003588,1,0,600110082,1,620080005,0,0,620210105,0,0,61401,0,0,0,0,100,101011,0,0,360,4,71001012,0,0,2
9003,0,0,0,1,620330004,0,36,0,0,0,10011002,9003,0,2,600003589,1,0,600110092,1,620080006,0,0,620210106,0,0,61401,0,0,0,0,100,101011,0,0,373,4,71001012,0,0,2
10003,0,0,0,1,620330005,0,36,0,0,0,10011002,10003,0,2,600003590,1,0,600110102,1,620080007,0,0,620210107,0,0,61401,0,0,0,0,100,101011,0,0,386,4,71001012,0,0,2
11003,0,0,0,1,620330006,0,36,0,0,0,10011002,11003,0,2,600003591,1,0,600110112,1,620080008,0,0,620210108,0,0,61401,0,0,0,0,100,101011,0,0,392,4,71001012,0,0,2
12003,0,0,0,1,620330007,0,36,0,0,0,10011002,12003,0,2,600003592,1,0,600110122,1,620080009,0,0,620210109,0,0,61401,0,0,0,0,100,101011,0,0,402,4,71001012,0,0,2
13003,0,0,0,1,620330008,0,36,0,0,0,10011002,13003,0,2,600003593,1,0,600110132,1,620080010,0,0,620210110,0,0,61401,0,0,0,0,100,101011,0,0,408,4,71001012,0,0,2
14003,0,0,0,1,620330009,0,36,0,0,0,10011002,14003,0,2,600003594,1,0,600110142,1,620080011,0,0,620210111,0,0,61401,0,0,0,0,100,101011,0,0,420,4,71001012,0,0,2
15003,0,0,0,1,620330010,0,36,0,0,0,10011002,15003,0,2,600003595,1,0,600110152,1,620080012,0,0,620210112,0,0,61401,0,0,0,0,100,101011,0,0,427,4,71001012,0,0,2
16003,0,0,0,1,620330011,0,36,0,0,0,10011002,16003,0,2,600003596,1,0,600110162,1,620080013,0,0,620210113,0,0,61401,0,0,0,0,100,101011,0,0,439,4,71001012,0,0,2
17003,0,0,0,1,620330012,0,36,0,0,0,10011002,17003,0,2,600003597,1,0,600110172,1,620080014,0,0,620210114,0,0,61401,0,0,0,0,100,101011,0,0,445,4,71001012,0,0,2
18003,0,0,0,1,620330013,0,36,0,0,0,10011003,18003,0,2,600003598,1,0,600110182,1,620080015,0,0,620210115,0,0,61401,0,0,0,0,100,101011,0,0,458,4,71001012,0,0,2
19003,0,0,0,1,620330014,0,36,0,0,0,10011003,19003,0,2,600003599,1,0,600110192,1,620080016,0,0,620210116,0,0,61401,0,0,0,0,100,101011,0,0,465,4,71001012,0,0,2
20003,0,0,0,1,620330015,0,36,0,0,0,10011003,20003,0,2,600003600,1,0,600110202,1,620080017,0,0,620210117,0,0,61401,0,0,0,0,100,101011,0,0,469,4,71001012,0,0,2
21003,0,0,0,1,620330016,0,36,0,0,0,10011003,21003,0,2,600003601,1,0,600110212,1,620080018,0,0,620210118,0,0,61401,0,0,0,0,100,101011,0,0,477,4,71001012,0,0,2
22003,0,0,0,1,620330017,0,36,0,0,0,10011003,22003,0,2,600003602,1,0,600110222,1,620080019,0,0,620210119,0,0,61401,0,0,0,0,100,101011,0,0,483,4,71001012,0,0,2
23003,0,0,0,1,620330018,0,36,0,0,0,10011003,23003,0,2,600003603,1,0,600110232,1,620080020,0,0,620210120,0,0,61401,0,0,0,0,100,101011,0,0,488,4,71001012,0,0,2
24003,0,0,0,1,620330019,0,36,0,0,0,10011003,24003,0,2,600003604,1,0,600110242,1,620080021,0,0,620210121,0,0,61401,0,0,0,0,100,101011,0,0,496,4,71001012,0,0,2
25003,0,0,0,1,620330020,0,36,0,0,0,10011003,25003,0,2,600003605,1,0,600110252,1,620080022,0,0,620210122,0,0,61401,0,0,0,0,100,101011,0,0,502,4,71001012,0,0,2
26003,0,0,0,1,620330021,0,36,0,0,0,10011003,26003,0,2,600003606,1,0,600110262,1,620080023,0,0,620210123,0,0,61401,0,0,0,0,100,101011,0,0,507,4,71001012,0,0,2
27003,0,0,0,1,620330022,0,36,0,0,0,10011004,27003,0,2,600003607,1,0,600110272,1,620080024,0,0,620210124,0,0,61401,0,0,0,0,100,101011,0,0,515,4,71001012,0,0,2
28003,0,0,0,1,620330023,0,36,0,0,0,10011004,28003,0,2,600003608,1,0,600110282,1,620080025,0,0,620210125,0,0,61401,0,0,0,0,100,101011,0,0,522,4,71001012,0,0,2
29003,0,0,0,1,620330024,0,36,0,0,0,10011004,29003,0,2,600003609,1,0,600110292,1,620080026,0,0,620210126,0,0,61401,0,0,0,0,100,101011,0,0,528,4,71001012,0,0,2
