enemy_id_1,enemy_id_3,id,disp_reward_type_2,enemy_id_4,disp_reward_type_4,enemy_id_5,disp_reward_type_3,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,disp_reward_type_5,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,disp_reward_type_1,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_4,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,disp_reward_id_2,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_1,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,wave_group_id,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,disp_reward_id_3,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,disp_reward_id_5,enemy_id_2
620380001,620420002,600003869,0,620230002,2,0,0,3,0,1,0,10011001,0,1,4,12,10011001,24,0,61372,71001002,36,0,5003,0,0,101011,5003,1,600110053,1,336,0,0,0,1,10011001,100,0,620050001
620380002,620420003,600003870,0,620230003,2,0,0,3,0,1,0,10011001,0,1,4,12,10011001,24,0,61372,71001002,36,0,6003,0,0,101011,6003,1,600110063,1,342,0,0,0,1,10011001,100,0,620050002
620380003,620420004,600003871,0,620230004,2,0,0,3,0,1,0,10011001,0,1,4,12,10011001,24,0,61372,71001002,36,0,7003,0,0,101011,7003,1,600110073,1,352,0,0,0,1,10011001,100,0,620050003
620380004,620420005,600003872,0,620230005,2,0,0,3,0,1,0,10011001,0,1,4,12,10011001,24,0,61372,71001002,36,0,8003,0,0,101011,8003,1,600110083,1,360,0,0,0,1,10011001,100,0,620050004
620380005,620420006,600003873,0,620230006,2,0,0,3,0,1,0,10011002,0,1,4,12,10011001,24,0,61372,71001002,36,0,9003,0,0,101011,9003,1,600110093,1,373,0,0,0,1,10011001,100,0,620050005
620380006,620420007,600003874,0,620230007,2,0,0,3,0,1,0,10011002,0,1,4,12,10011001,24,0,61372,71001002,36,0,10003,0,0,101011,10003,1,600110103,1,386,0,0,0,1,10011001,100,0,620050006
620380007,620420008,600003875,0,620230008,2,0,0,3,0,1,0,10011002,0,1,4,12,10011001,24,0,61372,71001002,36,0,11003,0,0,101011,11003,1,600110113,1,392,0,0,0,1,10011001,100,0,620050007
620380008,620420009,600003876,0,620230009,2,0,0,3,0,1,0,10011002,0,1,4,12,10011001,24,0,61372,71001002,36,0,12003,0,0,101011,12003,1,600110123,1,402,0,0,0,1,10011001,100,0,620050008
620380009,620420010,600003877,0,620230010,2,0,0,3,0,1,0,10011002,0,1,4,12,10011001,24,0,61372,71001002,36,0,13003,0,0,101011,13003,1,600110133,1,408,0,0,0,1,10011001,100,0,620050009
620380010,620420011,600003878,0,620230011,2,0,0,3,0,1,0,10011002,0,1,4,12,10011001,24,0,61372,71001002,36,0,14003,0,0,101011,14003,1,600110143,1,420,0,0,0,1,10011001,100,0,620050010
620380011,620420012,600003879,0,620230012,2,0,0,3,0,1,0,10011002,0,1,4,12,10011001,24,0,61372,71001002,36,0,15003,0,0,101011,15003,1,600110153,1,427,0,0,0,1,10011001,100,0,620050011
620380012,620420013,600003880,0,620230013,2,0,0,3,0,1,0,10011002,0,1,4,12,10011001,24,0,61372,71001002,36,0,16003,0,0,101011,16003,1,600110163,1,439,0,0,0,1,10011001,100,0,620050012
620380013,620420014,600003881,0,620230014,2,0,0,3,0,1,0,10011002,0,1,4,12,10011001,24,0,61372,71001002,36,0,17003,0,0,101011,17003,1,600110173,1,445,0,0,0,1,10011001,100,0,620050013
620380014,620420015,600003882,0,620230015,2,0,0,3,0,1,0,10011003,0,1,4,12,10011002,24,0,61372,71001002,36,0,18003,0,0,101011,18003,1,600110183,1,458,0,0,0,1,10011001,100,0,620050014
620380015,620420016,600003883,0,620230016,2,0,0,3,0,1,0,10011003,0,1,4,12,10011002,24,0,61372,71001002,36,0,19003,0,0,101011,19003,1,600110193,1,465,0,0,0,1,10011001,100,0,620050015
620380016,620420017,600003884,0,620230017,2,0,0,3,0,1,0,10011003,0,1,4,12,10011002,24,0,61372,71001002,36,0,20003,0,0,101011,20003,1,600110203,1,469,0,0,0,1,10011001,100,0,620050016
620380017,620420018,600003885,0,620230018,2,0,0,3,0,1,0,10011003,0,1,4,12,10011002,24,0,61372,71001002,36,0,21003,0,0,101011,21003,1,600110213,1,477,0,0,0,1,10011001,100,0,620050017
620380018,620420019,600003886,0,620230019,2,0,0,3,0,1,0,10011003,0,1,4,12,10011002,24,0,61372,71001002,36,0,22003,0,0,101011,22003,1,600110223,1,483,0,0,0,1,10011001,100,0,620050018
620380019,620420020,600003887,0,620230020,2,0,0,3,0,1,0,10011003,0,1,4,12,10011002,24,0,61372,71001002,36,0,23003,0,0,101011,23003,1,600110233,1,488,0,0,0,1,10011001,100,0,620050019
620380020,620420021,600003888,0,620230021,2,0,0,3,0,1,0,10011003,0,1,4,12,10011002,24,0,61372,71001002,36,0,24003,0,0,101011,24003,1,600110243,1,496,0,0,0,1,10011001,100,0,620050020
620380021,620420022,600003889,0,620230022,2,0,0,3,0,1,0,10011003,0,1,4,12,10011002,24,0,61372,71001002,36,0,25003,0,0,101011,25003,1,600110253,1,502,0,0,0,1,10011001,100,0,620050021
620380022,620420023,600003890,0,620230023,2,0,0,3,0,1,0,10011003,0,1,4,12,10011002,24,0,61372,71001002,36,0,26003,0,0,101011,26003,1,600110263,1,507,0,0,0,1,10011001,100,0,620050022
620380023,620420024,600003891,0,620230024,2,0,0,3,0,1,0,10011004,0,1,4,12,10011003,24,0,61372,71001002,36,0,27003,0,0,101011,27003,1,600110273,1,515,0,0,0,1,10011001,100,0,620050023
620380024,620420025,600003892,0,620230025,2,0,0,3,0,1,0,10011004,0,1,4,12,10011003,24,0,61372,71001002,36,0,28003,0,0,101011,28003,1,600110283,1,522,0,0,0,1,10011001,100,0,620050024
620380025,620420026,600003893,0,620230026,2,0,0,3,0,1,0,10011004,0,1,4,12,10011003,24,0,61372,71001002,36,0,29003,0,0,101011,29003,1,600110293,1,528,0,0,0,1,10011001,100,0,620050025
620380026,620420027,600003894,0,620230027,2,0,0,3,0,1,0,10011004,0,1,4,12,10011003,24,0,61372,71001002,36,0,30003,0,0,101011,30003,1,600110303,1,534,0,0,0,1,10011001,100,0,620050026
620380027,620420028,600003895,0,620230028,2,0,0,3,0,1,0,10011004,0,1,4,12,10011003,24,0,61372,71001002,36,0,31003,0,0,101011,31003,1,600110313,1,542,0,0,0,1,10011001,100,0,620050027
620380028,620420029,600003896,0,620230029,2,0,0,3,0,1,0,10011004,0,1,4,12,10011003,24,0,61372,71001002,36,0,32003,0,0,101011,32003,1,600110323,1,553,0,0,0,1,10011001,100,0,620050028
620380029,620420030,600003897,0,620230030,2,0,0,3,0,1,0,10011004,0,1,4,12,10011003,24,0,61372,71001002,36,0,33003,0,0,101011,33003,1,600110333,1,569,0,0,0,1,10011001,100,0,620050029
620380030,620420031,600003898,0,620230031,2,0,0,3,0,1,0,10011004,0,1,4,12,10011003,24,0,61372,71001002,36,0,34003,0,0,101011,34003,1,600110343,1,576,0,0,0,1,10011001,100,0,620050030
620380031,620420032,600003899,0,620230032,2,0,0,3,0,1,0,10011005,0,1,4,12,10011004,24,0,61372,71001002,36,0,35003,0,0,101011,35003,1,600110353,1,580,0,0,0,1,10011002,100,0,620050031
620380032,620420033,600003900,0,620230033,2,0,0,3,0,1,0,10011005,0,1,4,12,10011004,24,0,61372,71001002,36,0,36003,0,0,101011,36003,1,600110363,1,595,0,0,0,1,10011002,100,0,620050032
620380033,620420034,600003901,0,620230034,2,0,0,3,0,1,0,10011005,0,1,4,12,10011004,24,0,61372,71001002,36,0,37003,0,0,101011,37003,1,600110373,1,603,0,0,0,1,10011002,100,0,620050033
620380034,620420035,600003902,0,620230035,2,0,0,3,0,1,0,10011005,0,1,4,12,10011004,24,0,61372,71001002,36,0,38003,0,0,101011,38003,1,600110383,1,615,0,0,0,1,10011002,100,0,620050034
620380035,620420036,600003903,0,620230036,2,0,0,3,0,1,0,10011005,0,1,4,12,10011004,24,0,61372,71001002,36,0,39003,0,0,101011,39003,1,600110393,1,625,0,0,0,1,10011002,100,0,620050035
620380036,620420037,600003904,0,620230037,2,0,0,3,0,1,0,10011005,0,1,4,12,10011004,24,0,61372,71001002,36,0,40003,0,0,101011,40003,1,600110403,1,643,0,0,0,1,10011002,100,0,620050036
620380037,620420038,600003905,0,620230038,2,0,0,3,0,1,0,10011005,0,1,4,12,10011004,24,0,61372,71001002,36,0,41003,0,0,101011,41003,1,600110413,1,647,0,0,0,1,10011002,100,0,620050037
620380038,620420039,600003906,0,620230039,2,0,0,3,0,1,0,10011006,0,1,4,12,10011005,24,0,61372,71001002,36,0,42003,0,0,101011,42003,1,600110423,1,654,0,0,0,1,10011003,100,0,620050038
620380039,620420040,600003907,0,620230040,2,0,0,3,0,1,0,10011006,0,1,4,12,10011005,24,0,61372,71001002,36,0,43003,0,0,101011,43003,1,600110433,1,673,0,0,0,1,10011003,100,0,620050039
620380040,620420041,600003908,0,620230041,2,0,0,3,0,1,0,10011006,0,1,4,12,10011005,24,0,61372,71001002,36,0,44003,0,0,101011,44003,1,600110443,1,689,0,0,0,1,10011003,100,0,620050040
620380041,620420042,600003909,0,620230042,2,0,0,3,0,1,0,10011006,0,1,4,12,10011005,24,0,61372,71001002,36,0,45003,0,0,101011,45003,1,600110453,1,706,0,0,0,1,10011003,100,0,620050041
620380042,620420043,600003910,0,620230043,2,0,0,3,0,1,0,10011006,0,1,4,12,10011005,24,0,61372,71001002,36,0,46003,0,0,101011,46003,1,600110463,1,717,0,0,0,1,10011003,100,0,620050042
620380043,620420044,600003911,0,620230044,2,0,0,3,0,1,0,10011006,0,1,4,12,10011005,24,0,61372,71001002,36,0,47003,0,0,101011,47003,1,600110473,1,722,0,0,0,1,10011003,100,0,620050043
620380044,620420045,600003912,0,620230045,2,0,0,3,0,1,0,10011006,0,1,4,12,10011005,24,0,61372,71001002,36,0,48003,0,0,101011,48003,1,600110483,1,733,0,0,0,1,10011003,100,0,620050044
620380045,620420046,600003913,0,620230046,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,49003,0,0,101011,49003,1,600110493,1,748,0,0,0,1,10011004,100,0,620050045
620380046,620420047,600003914,0,620230047,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,50003,0,0,101011,50003,1,600110503,1,768,0,0,0,1,10011004,100,0,620050046
620380047,620420048,600003915,0,620230048,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,51003,0,0,101011,51003,1,600110513,1,777,0,0,0,1,10011004,100,0,620050047
620380048,620420049,600003916,0,620230049,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,52003,0,0,101011,52003,1,600110523,1,786,0,0,0,1,10011004,100,0,620050048
620380049,620420050,600003917,0,620230050,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,53003,0,0,101011,53003,1,600110533,1,800,0,0,0,1,10011004,100,0,620050049
620380050,620420051,600003918,0,620230051,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,54003,0,0,101011,54003,1,600110543,1,809,0,0,0,1,10011004,100,0,620050050
620380051,620420052,600003919,0,620230052,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,55003,0,0,101011,55003,1,600110553,1,816,0,0,0,1,10011004,100,0,620050051
620380052,620420053,600003920,0,620230053,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,56003,0,0,101011,56003,1,600110563,1,824,0,0,0,1,10011004,100,0,620050052
620380053,620420054,600003921,0,620230054,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,57003,0,0,101011,57003,1,600110573,1,827,0,0,0,1,10011004,100,0,620050053
620380054,620420055,600003922,0,620230055,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,58003,0,0,101011,58003,1,600110583,1,834,0,0,0,1,10011004,100,0,620050054
620380055,620420056,600003923,0,620230056,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,59003,0,0,101011,59003,1,600110593,1,849,0,0,0,1,10011004,100,0,620050055
620380056,620420057,600003924,0,620230057,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,60003,0,0,101011,60003,1,600110603,1,855,0,0,0,1,10011004,100,0,620050056
620380057,620420058,600003925,0,620230058,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,61003,0,0,101011,61003,1,600110613,1,865,0,0,0,1,10011004,100,0,620050057
620380058,620420059,600003926,0,620230059,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,62003,0,0,101011,62003,1,600110623,1,874,0,0,0,1,10011006,100,0,620050058
620380059,620420060,600003927,0,620230060,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,63003,0,0,101011,63003,1,600110633,1,888,0,0,0,1,10011006,100,0,620050059
620380060,620420061,600003928,0,620230061,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,64003,0,0,101011,64003,1,600110643,1,899,0,0,0,1,10011006,100,0,620050060
620380061,620420062,600003929,0,620230062,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,65003,0,0,101011,65003,1,600110653,1,907,0,0,0,1,10011006,100,0,620050061
620380062,620420063,600003930,0,620230063,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,66003,0,0,101011,66003,1,600110663,1,918,0,0,0,1,10011006,100,0,620050062
620380063,620420064,600003931,0,620230064,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,67003,0,0,101011,67003,1,600110673,1,926,0,0,0,1,10011006,100,0,620050063
620380064,620420065,600003932,0,620230065,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,68003,0,0,101011,68003,1,600110683,1,938,0,0,0,1,10011006,100,0,620050064
620380065,620420066,600003933,0,620230066,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,69003,0,0,101011,69003,1,600110693,1,954,0,0,0,1,10011006,100,0,620050065
620380066,620420067,600003934,0,620230067,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,70003,0,0,101011,70003,1,600110703,1,964,0,0,0,1,10011006,100,0,620050066
620380067,620420068,600003935,0,620230068,2,0,0,3,0,1,0,10011008,0,1,4,12,10011007,70,0,61372,71001002,5,0,71003,0,0,101011,71003,1,600110713,1,981,0,0,0,1,10011006,100,0,620050067
620290101,620160001,600003936,0,620340001,2,0,0,3,0,1,0,10011001,0,1,4,12,10011001,24,0,61372,71001002,36,0,1003,0,0,101011,1003,1,600110013,1,323,0,0,0,1,10011001,100,0,620380101
620290101,620160001,600003937,0,620340001,2,0,0,3,0,1,0,10011001,0,1,4,12,10011001,24,0,61372,71001002,36,0,2003,0,0,101011,2003,1,600110023,1,323,0,0,0,1,10011001,100,0,620380101
620290101,620160001,600003938,0,620340001,2,0,0,3,0,1,0,10011001,0,1,4,12,10011001,24,0,61372,71001002,36,0,3003,0,0,101011,3003,1,600110033,1,323,0,0,0,1,10011001,100,0,620380101
620290101,620160001,600003939,0,620340001,2,0,0,3,0,1,0,10011001,0,1,4,12,10011001,24,0,61372,71001002,36,0,4003,0,0,101011,4003,1,600110043,1,323,0,0,0,1,10011001,100,0,620380101
620290102,620160002,600003940,0,620340002,2,0,0,3,0,1,0,10011001,0,1,4,12,10011001,24,0,61372,71001002,36,0,5003,0,0,101011,5003,1,600110053,1,336,0,0,0,1,10011001,100,0,620380101
620290103,620160003,600003941,0,620340003,2,0,0,3,0,1,0,10011001,0,1,4,12,10011001,24,0,61372,71001002,36,0,6003,0,0,101011,6003,1,600110063,1,342,0,0,0,1,10011001,100,0,620380102
620290104,620160004,600003942,0,620340004,2,0,0,3,0,1,0,10011001,0,1,4,12,10011001,24,0,61372,71001002,36,0,7003,0,0,101011,7003,1,600110073,1,352,0,0,0,1,10011001,100,0,620380103
620290105,620160005,600003943,0,620340005,2,0,0,3,0,1,0,10011001,0,1,4,12,10011001,24,0,61372,71001002,36,0,8003,0,0,101011,8003,1,600110083,1,360,0,0,0,1,10011001,100,0,620380104
620290106,620160006,600003944,0,620340006,2,0,0,3,0,1,0,10011002,0,1,4,12,10011001,24,0,61372,71001002,36,0,9003,0,0,101011,9003,1,600110093,1,373,0,0,0,1,10011001,100,0,620380105
620290107,620160007,600003945,0,620340007,2,0,0,3,0,1,0,10011002,0,1,4,12,10011001,24,0,61372,71001002,36,0,10003,0,0,101011,10003,1,600110103,1,386,0,0,0,1,10011001,100,0,620380106
620290108,620160008,600003946,0,620340008,2,0,0,3,0,1,0,10011002,0,1,4,12,10011001,24,0,61372,71001002,36,0,11003,0,0,101011,11003,1,600110113,1,392,0,0,0,1,10011001,100,0,620380107
620290109,620160009,600003947,0,620340009,2,0,0,3,0,1,0,10011002,0,1,4,12,10011001,24,0,61372,71001002,36,0,12003,0,0,101011,12003,1,600110123,1,402,0,0,0,1,10011001,100,0,620380108
620290110,620160010,600003948,0,620340010,2,0,0,3,0,1,0,10011002,0,1,4,12,10011001,24,0,61372,71001002,36,0,13003,0,0,101011,13003,1,600110133,1,408,0,0,0,1,10011001,100,0,620380109
620290111,620160011,600003949,0,620340011,2,0,0,3,0,1,0,10011002,0,1,4,12,10011001,24,0,61372,71001002,36,0,14003,0,0,101011,14003,1,600110143,1,420,0,0,0,1,10011001,100,0,620380110
620290112,620160012,600003950,0,620340012,2,0,0,3,0,1,0,10011002,0,1,4,12,10011001,24,0,61372,71001002,36,0,15003,0,0,101011,15003,1,600110153,1,427,0,0,0,1,10011001,100,0,620380111
620290113,620160013,600003951,0,620340013,2,0,0,3,0,1,0,10011002,0,1,4,12,10011001,24,0,61372,71001002,36,0,16003,0,0,101011,16003,1,600110163,1,439,0,0,0,1,10011001,100,0,620380112
620290114,620160014,600003952,0,620340014,2,0,0,3,0,1,0,10011002,0,1,4,12,10011001,24,0,61372,71001002,36,0,17003,0,0,101011,17003,1,600110173,1,445,0,0,0,1,10011001,100,0,620380113
620290115,620160015,600003953,0,620340015,2,0,0,3,0,1,0,10011003,0,1,4,12,10011002,24,0,61372,71001002,36,0,18003,0,0,101011,18003,1,600110183,1,458,0,0,0,1,10011001,100,0,620380114
620290116,620160016,600003954,0,620340016,2,0,0,3,0,1,0,10011003,0,1,4,12,10011002,24,0,61372,71001002,36,0,19003,0,0,101011,19003,1,600110193,1,465,0,0,0,1,10011001,100,0,620380115
620290117,620160017,600003955,0,620340017,2,0,0,3,0,1,0,10011003,0,1,4,12,10011002,24,0,61372,71001002,36,0,20003,0,0,101011,20003,1,600110203,1,469,0,0,0,1,10011001,100,0,620380116
620290118,620160018,600003956,0,620340018,2,0,0,3,0,1,0,10011003,0,1,4,12,10011002,24,0,61372,71001002,36,0,21003,0,0,101011,21003,1,600110213,1,477,0,0,0,1,10011001,100,0,620380117
620290119,620160019,600003957,0,620340019,2,0,0,3,0,1,0,10011003,0,1,4,12,10011002,24,0,61372,71001002,36,0,22003,0,0,101011,22003,1,600110223,1,483,0,0,0,1,10011001,100,0,620380118
620290120,620160020,600003958,0,620340020,2,0,0,3,0,1,0,10011003,0,1,4,12,10011002,24,0,61372,71001002,36,0,23003,0,0,101011,23003,1,600110233,1,488,0,0,0,1,10011001,100,0,620380119
620290121,620160021,600003959,0,620340021,2,0,0,3,0,1,0,10011003,0,1,4,12,10011002,24,0,61372,71001002,36,0,24003,0,0,101011,24003,1,600110243,1,496,0,0,0,1,10011001,100,0,620380120
620290122,620160022,600003960,0,620340022,2,0,0,3,0,1,0,10011003,0,1,4,12,10011002,24,0,61372,71001002,36,0,25003,0,0,101011,25003,1,600110253,1,502,0,0,0,1,10011001,100,0,620380121
620290123,620160023,600003961,0,620340023,2,0,0,3,0,1,0,10011003,0,1,4,12,10011002,24,0,61372,71001002,36,0,26003,0,0,101011,26003,1,600110263,1,507,0,0,0,1,10011001,100,0,620380122
620290124,620160024,600003962,0,620340024,2,0,0,3,0,1,0,10011004,0,1,4,12,10011003,24,0,61372,71001002,36,0,27003,0,0,101011,27003,1,600110273,1,515,0,0,0,1,10011001,100,0,620380123
620290125,620160025,600003963,0,620340025,2,0,0,3,0,1,0,10011004,0,1,4,12,10011003,24,0,61372,71001002,36,0,28003,0,0,101011,28003,1,600110283,1,522,0,0,0,1,10011001,100,0,620380124
620290126,620160026,600003964,0,620340026,2,0,0,3,0,1,0,10011004,0,1,4,12,10011003,24,0,61372,71001002,36,0,29003,0,0,101011,29003,1,600110293,1,528,0,0,0,1,10011001,100,0,620380125
620290127,620160027,600003965,0,620340027,2,0,0,3,0,1,0,10011004,0,1,4,12,10011003,24,0,61372,71001002,36,0,30003,0,0,101011,30003,1,600110303,1,534,0,0,0,1,10011001,100,0,620380126
620290128,620160028,600003966,0,620340028,2,0,0,3,0,1,0,10011004,0,1,4,12,10011003,24,0,61372,71001002,36,0,31003,0,0,101011,31003,1,600110313,1,542,0,0,0,1,10011001,100,0,620380127
620290129,620160029,600003967,0,620340029,2,0,0,3,0,1,0,10011004,0,1,4,12,10011003,24,0,61372,71001002,36,0,32003,0,0,101011,32003,1,600110323,1,553,0,0,0,1,10011001,100,0,620380128
620290130,620160030,600003968,0,620340030,2,0,0,3,0,1,0,10011004,0,1,4,12,10011003,24,0,61372,71001002,36,0,33003,0,0,101011,33003,1,600110333,1,569,0,0,0,1,10011001,100,0,620380129
620290131,620160031,600003969,0,620340031,2,0,0,3,0,1,0,10011004,0,1,4,12,10011003,24,0,61372,71001002,36,0,34003,0,0,101011,34003,1,600110343,1,576,0,0,0,1,10011001,100,0,620380130
620290132,620160032,600003970,0,620340032,2,0,0,3,0,1,0,10011005,0,1,4,12,10011004,24,0,61372,71001002,36,0,35003,0,0,101011,35003,1,600110353,1,580,0,0,0,1,10011002,100,0,620380131
620290133,620160033,600003971,0,620340033,2,0,0,3,0,1,0,10011005,0,1,4,12,10011004,24,0,61372,71001002,36,0,36003,0,0,101011,36003,1,600110363,1,595,0,0,0,1,10011002,100,0,620380132
620290134,620160034,600003972,0,620340034,2,0,0,3,0,1,0,10011005,0,1,4,12,10011004,24,0,61372,71001002,36,0,37003,0,0,101011,37003,1,600110373,1,603,0,0,0,1,10011002,100,0,620380133
620290135,620160035,600003973,0,620340035,2,0,0,3,0,1,0,10011005,0,1,4,12,10011004,24,0,61372,71001002,36,0,38003,0,0,101011,38003,1,600110383,1,615,0,0,0,1,10011002,100,0,620380134
620290136,620160036,600003974,0,620340036,2,0,0,3,0,1,0,10011005,0,1,4,12,10011004,24,0,61372,71001002,36,0,39003,0,0,101011,39003,1,600110393,1,625,0,0,0,1,10011002,100,0,620380135
620290137,620160037,600003975,0,620340037,2,0,0,3,0,1,0,10011005,0,1,4,12,10011004,24,0,61372,71001002,36,0,40003,0,0,101011,40003,1,600110403,1,643,0,0,0,1,10011002,100,0,620380136
620290138,620160038,600003976,0,620340038,2,0,0,3,0,1,0,10011005,0,1,4,12,10011004,24,0,61372,71001002,36,0,41003,0,0,101011,41003,1,600110413,1,647,0,0,0,1,10011002,100,0,620380137
620290139,620160039,600003977,0,620340039,2,0,0,3,0,1,0,10011006,0,1,4,12,10011005,24,0,61372,71001002,36,0,42003,0,0,101011,42003,1,600110423,1,654,0,0,0,1,10011003,100,0,620380138
620290140,620160040,600003978,0,620340040,2,0,0,3,0,1,0,10011006,0,1,4,12,10011005,24,0,61372,71001002,36,0,43003,0,0,101011,43003,1,600110433,1,673,0,0,0,1,10011003,100,0,620380139
620290141,620160041,600003979,0,620340041,2,0,0,3,0,1,0,10011006,0,1,4,12,10011005,24,0,61372,71001002,36,0,44003,0,0,101011,44003,1,600110443,1,689,0,0,0,1,10011003,100,0,620380140
620290142,620160042,600003980,0,620340042,2,0,0,3,0,1,0,10011006,0,1,4,12,10011005,24,0,61372,71001002,36,0,45003,0,0,101011,45003,1,600110453,1,706,0,0,0,1,10011003,100,0,620380141
620290143,620160043,600003981,0,620340043,2,0,0,3,0,1,0,10011006,0,1,4,12,10011005,24,0,61372,71001002,36,0,46003,0,0,101011,46003,1,600110463,1,717,0,0,0,1,10011003,100,0,620380142
620290144,620160044,600003982,0,620340044,2,0,0,3,0,1,0,10011006,0,1,4,12,10011005,24,0,61372,71001002,36,0,47003,0,0,101011,47003,1,600110473,1,722,0,0,0,1,10011003,100,0,620380143
620290145,620160045,600003983,0,620340045,2,0,0,3,0,1,0,10011006,0,1,4,12,10011005,24,0,61372,71001002,36,0,48003,0,0,101011,48003,1,600110483,1,733,0,0,0,1,10011003,100,0,620380144
620290146,620160046,600003984,0,620340046,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,49003,0,0,101011,49003,1,600110493,1,748,0,0,0,1,10011004,100,0,620380145
620290147,620160047,600003985,0,620340047,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,50003,0,0,101011,50003,1,600110503,1,768,0,0,0,1,10011004,100,0,620380146
620290148,620160048,600003986,0,620340048,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,51003,0,0,101011,51003,1,600110513,1,777,0,0,0,1,10011004,100,0,620380147
620290149,620160049,600003987,0,620340049,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,52003,0,0,101011,52003,1,600110523,1,786,0,0,0,1,10011004,100,0,620380148
620290150,620160050,600003988,0,620340050,2,0,0,3,0,1,0,10011007,0,1,4,12,10011006,24,0,61372,71001002,36,0,53003,0,0,101011,53003,1,600110533,1,800,0,0,0,1,10011004,100,0,620380149
