reward_group_id_2,enemy_id_4,reward_group_id_3,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,difficulty,reward_lot_count_3,disp_reward_id_2,disp_reward_id_5,enemy_id_1,disp_reward_type_1,disp_reward_type_3,enemy_id_2,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,disp_reward_id_3,reward_group_id_4,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_odds_1,disp_reward_type_5,disp_reward_type_4,wave,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,disp_reward_type_2,reward_lot_count_4,reward_odds_4,reward_odds_2,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,enemy_id_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,disp_reward_id_1,reward_odds_3,reward_group_id_1,enemy_id_5,disp_reward_id_4,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,drop_gold_1,wave_group_id,id
61001004,0,61001007,1,1,1,0,0,620090155,0,0,620300055,0,0,0,0,0,0,30,0,0,1,58003,0,0,0,18,58003,620110055,0,0,1,0,36,61001005,0,0,0,834,600110581,600003141
61001004,0,61001007,1,1,1,0,0,620090156,0,0,620300056,0,0,0,0,0,0,30,0,0,1,59003,0,0,0,18,59003,620110056,0,0,1,0,36,61001005,0,0,0,849,600110591,600003142
61001004,0,61001007,1,1,1,0,0,620090157,0,0,620300057,0,0,0,0,0,0,30,0,0,1,60003,0,0,0,18,60003,620110057,0,0,1,0,36,61001005,0,0,0,855,600110601,600003143
61001004,0,61001007,1,1,1,0,0,620090158,0,0,620300058,0,0,0,0,0,0,30,0,0,1,61003,0,0,0,18,61003,620110058,0,0,1,0,36,61001005,0,0,0,865,600110611,600003144
61001004,0,61001007,1,1,1,0,0,620090159,0,0,620300059,0,0,0,0,0,0,30,0,0,1,62003,0,0,0,18,62003,620110059,0,0,1,0,36,61001005,0,0,0,874,600110621,600003145
61001004,0,61001007,1,1,1,0,0,620090160,0,0,620300060,0,0,0,0,0,0,30,0,0,1,63003,0,0,0,18,63003,620110060,0,0,1,0,36,61001005,0,0,0,888,600110631,600003146
61001004,0,61001007,1,1,1,0,0,620090161,0,0,620300061,0,0,0,0,0,0,30,0,0,1,64003,0,0,0,18,64003,620110061,0,0,1,0,36,61001005,0,0,0,899,600110641,600003147
61001004,0,61001007,1,1,1,0,0,620090162,0,0,620300062,0,0,0,0,0,0,30,0,0,1,65003,0,0,0,18,65003,620110062,0,0,1,0,36,61001005,0,0,0,907,600110651,600003148
61001004,0,61001007,1,1,1,0,0,620090163,0,0,620300063,0,0,0,0,0,0,30,0,0,1,66003,0,0,0,18,66003,620110063,0,0,1,0,36,61001005,0,0,0,918,600110661,600003149
61001004,0,61001007,1,1,1,0,0,620090164,0,0,620300064,0,0,0,0,0,0,30,0,0,1,67003,0,0,0,18,67003,620110064,0,0,1,0,36,61001005,0,0,0,926,600110671,600003150
61001004,0,61001007,1,1,1,0,0,620090165,0,0,620300065,0,0,0,0,0,0,30,0,0,1,68003,0,0,0,18,68003,620110065,0,0,1,0,36,61001005,0,0,0,938,600110681,600003151
61001004,0,61001007,1,1,1,0,0,620090166,0,0,620300066,0,0,0,0,0,0,30,0,0,1,69003,0,0,0,18,69003,620110066,0,0,1,0,36,61001005,0,0,0,954,600110691,600003152
61001004,0,61001007,1,1,1,0,0,620090167,0,0,620300067,0,0,0,0,0,0,30,0,0,1,70003,0,0,0,18,70003,620110067,0,0,1,0,36,61001005,0,0,0,964,600110701,600003153
61001004,0,61001007,1,1,1,0,0,620090168,0,0,620300068,0,0,0,0,0,0,30,0,0,1,71003,0,0,0,18,71003,620110068,0,0,1,0,36,61001005,0,0,0,981,600110711,600003154
61001004,0,61001007,1,1,1,0,0,620370001,0,0,620060001,0,0,0,0,0,0,30,0,0,1,1003,0,0,0,18,1003,620440001,0,0,1,0,36,61001005,0,0,0,323,600110011,600003155
61001004,0,61001007,1,1,1,0,0,620370001,0,0,620060001,0,0,0,0,0,0,30,0,0,1,2003,0,0,0,18,2003,620440001,0,0,1,0,36,61001005,0,0,0,323,600110021,600003156
61001004,0,61001007,1,1,1,0,0,620370001,0,0,620060001,0,0,0,0,0,0,30,0,0,1,3003,0,0,0,18,3003,620440001,0,0,1,0,36,61001005,0,0,0,323,600110031,600003157
61001004,0,61001007,1,1,1,0,0,620370001,0,0,620060001,0,0,0,0,0,0,30,0,0,1,4003,0,0,0,18,4003,620440001,0,0,1,0,36,61001005,0,0,0,323,600110041,600003158
61001004,0,61001007,1,1,1,0,0,620370002,0,0,620060002,0,0,0,0,0,0,30,0,0,1,5003,0,0,0,18,5003,620440002,0,0,1,0,36,61001005,0,0,0,336,600110051,600003159
61001004,0,61001007,1,1,1,0,0,620370003,0,0,620060003,0,0,0,0,0,0,30,0,0,1,6003,0,0,0,18,6003,620440003,0,0,1,0,36,61001005,0,0,0,342,600110061,600003160
61001004,0,61001007,1,1,1,0,0,620370004,0,0,620060004,0,0,0,0,0,0,30,0,0,1,7003,0,0,0,18,7003,620440004,0,0,1,0,36,61001005,0,0,0,352,600110071,600003161
61001004,0,61001007,1,1,1,0,0,620370005,0,0,620060005,0,0,0,0,0,0,30,0,0,1,8003,0,0,0,18,8003,620440005,0,0,1,0,36,61001005,0,0,0,360,600110081,600003162
61001004,0,61001007,1,1,1,0,0,620370006,0,0,620060006,0,0,0,0,0,0,30,0,0,1,9003,0,0,0,18,9003,620440006,0,0,1,0,36,61001005,0,0,0,373,600110091,600003163
61001004,0,61001007,1,1,1,0,0,620370007,0,0,620060007,0,0,0,0,0,0,30,0,0,1,10003,0,0,0,18,10003,620440007,0,0,1,0,36,61001005,0,0,0,386,600110101,600003164
61001004,0,61001007,1,1,1,0,0,620370008,0,0,620060008,0,0,0,0,0,0,30,0,0,1,11003,0,0,0,18,11003,620440008,0,0,1,0,36,61001005,0,0,0,392,600110111,600003165
61001004,0,61001007,1,1,1,0,0,620370009,0,0,620060009,0,0,0,0,0,0,30,0,0,1,12003,0,0,0,18,12003,620440009,0,0,1,0,36,61001005,0,0,0,402,600110121,600003166
61001004,0,61001007,1,1,1,0,0,620370010,0,0,620060010,0,0,0,0,0,0,30,0,0,1,13003,0,0,0,18,13003,620440010,0,0,1,0,36,61001005,0,0,0,408,600110131,600003167
61001004,0,61001007,1,1,1,0,0,620370011,0,0,620060011,0,0,0,0,0,0,30,0,0,1,14003,0,0,0,18,14003,620440011,0,0,1,0,36,61001005,0,0,0,420,600110141,600003168
61001004,0,61001007,1,1,1,0,0,620370012,0,0,620060012,0,0,0,0,0,0,30,0,0,1,15003,0,0,0,18,15003,620440012,0,0,1,0,36,61001005,0,0,0,427,600110151,600003169
61001004,0,61001007,1,1,1,0,0,620370013,0,0,620060013,0,0,0,0,0,0,30,0,0,1,16003,0,0,0,18,16003,620440013,0,0,1,0,36,61001005,0,0,0,439,600110161,600003170
61001004,0,61001007,1,1,1,0,0,620370014,0,0,620060014,0,0,0,0,0,0,30,0,0,1,17003,0,0,0,18,17003,620440014,0,0,1,0,36,61001005,0,0,0,445,600110171,600003171
61001004,0,61001007,1,1,1,0,0,620370015,0,0,620060015,0,0,0,0,0,0,30,0,0,1,18003,0,0,0,18,18003,620440015,0,0,1,0,36,61001005,0,0,0,458,600110181,600003172
61001004,0,61001007,1,1,1,0,0,620370016,0,0,620060016,0,0,0,0,0,0,30,0,0,1,19003,0,0,0,18,19003,620440016,0,0,1,0,36,61001005,0,0,0,465,600110191,600003173
61001004,0,61001007,1,1,1,0,0,620370017,0,0,620060017,0,0,0,0,0,0,30,0,0,1,20003,0,0,0,18,20003,620440017,0,0,1,0,36,61001005,0,0,0,469,600110201,600003174
61001004,0,61001007,1,1,1,0,0,620370018,0,0,620060018,0,0,0,0,0,0,30,0,0,1,21003,0,0,0,18,21003,620440018,0,0,1,0,36,61001005,0,0,0,477,600110211,600003175
61001004,0,61001007,1,1,1,0,0,620370019,0,0,620060019,0,0,0,0,0,0,30,0,0,1,22003,0,0,0,18,22003,620440019,0,0,1,0,36,61001005,0,0,0,483,600110221,600003176
61001004,0,61001007,1,1,1,0,0,620370020,0,0,620060020,0,0,0,0,0,0,30,0,0,1,23003,0,0,0,18,23003,620440020,0,0,1,0,36,61001005,0,0,0,488,600110231,600003177
61001004,0,61001007,1,1,1,0,0,620370021,0,0,620060021,0,0,0,0,0,0,30,0,0,1,24003,0,0,0,18,24003,620440021,0,0,1,0,36,61001005,0,0,0,496,600110241,600003178
61001004,0,61001007,1,1,1,0,0,620370022,0,0,620060022,0,0,0,0,0,0,30,0,0,1,25003,0,0,0,18,25003,620440022,0,0,1,0,36,61001005,0,0,0,502,600110251,600003179
61001004,0,61001007,1,1,1,0,0,620370023,0,0,620060023,0,0,0,0,0,0,30,0,0,1,26003,0,0,0,18,26003,620440023,0,0,1,0,36,61001005,0,0,0,507,600110261,600003180
61001004,0,61001007,1,1,1,0,0,620370024,0,0,620060024,0,0,0,0,0,0,30,0,0,1,27003,0,0,0,18,27003,620440024,0,0,1,0,36,61001005,0,0,0,515,600110271,600003181
61001004,0,61001007,1,1,1,0,0,620370025,0,0,620060025,0,0,0,0,0,0,30,0,0,1,28003,0,0,0,18,28003,620440025,0,0,1,0,36,61001005,0,0,0,522,600110281,600003182
61001004,0,61001007,1,1,1,0,0,620370026,0,0,620060026,0,0,0,0,0,0,30,0,0,1,29003,0,0,0,18,29003,620440026,0,0,1,0,36,61001005,0,0,0,528,600110291,600003183
61001004,0,61001007,1,1,1,0,0,620370027,0,0,620060027,0,0,0,0,0,0,30,0,0,1,30003,0,0,0,18,30003,620440027,0,0,1,0,36,61001005,0,0,0,534,600110301,600003184
61001004,0,61001007,1,1,1,0,0,620370028,0,0,620060028,0,0,0,0,0,0,30,0,0,1,31003,0,0,0,18,31003,620440028,0,0,1,0,36,61001005,0,0,0,542,600110311,600003185
61001004,0,61001007,1,1,1,0,0,620370029,0,0,620060029,0,0,0,0,0,0,30,0,0,1,32003,0,0,0,18,32003,620440029,0,0,1,0,36,61001005,0,0,0,553,600110321,600003186
61001004,0,61001007,1,1,1,0,0,620370030,0,0,620060030,0,0,0,0,0,0,30,0,0,1,33003,0,0,0,18,33003,620440030,0,0,1,0,36,61001005,0,0,0,569,600110331,600003187
61001004,0,61001007,1,1,1,0,0,620370031,0,0,620060031,0,0,0,0,0,0,30,0,0,1,34003,0,0,0,18,34003,620440031,0,0,1,0,36,61001005,0,0,0,576,600110341,600003188
61001004,0,61001007,1,1,1,0,0,620370032,0,0,620060032,0,0,0,0,0,0,30,0,0,1,35003,0,0,0,18,35003,620440032,0,0,1,0,36,61001005,0,0,0,580,600110351,600003189
61001004,0,61001007,1,1,1,0,0,620370033,0,0,620060033,0,0,0,0,0,0,30,0,0,1,36003,0,0,0,18,36003,620440033,0,0,1,0,36,61001005,0,0,0,595,600110361,600003190
61001004,0,61001007,1,1,1,0,0,620370034,0,0,620060034,0,0,0,0,0,0,30,0,0,1,37003,0,0,0,18,37003,620440034,0,0,1,0,36,61001005,0,0,0,603,600110371,600003191
61001004,0,61001007,1,1,1,0,0,620370035,0,0,620060035,0,0,0,0,0,0,30,0,0,1,38003,0,0,0,18,38003,620440035,0,0,1,0,36,61001005,0,0,0,615,600110381,600003192
61001004,0,61001007,1,1,1,0,0,620370036,0,0,620060036,0,0,0,0,0,0,30,0,0,1,39003,0,0,0,18,39003,620440036,0,0,1,0,36,61001005,0,0,0,625,600110391,600003193
61001004,0,61001007,1,1,1,0,0,620370037,0,0,620060037,0,0,0,0,0,0,30,0,0,1,40003,0,0,0,18,40003,620440037,0,0,1,0,36,61001005,0,0,0,643,600110401,600003194
61001004,0,61001007,1,1,1,0,0,620370038,0,0,620060038,0,0,0,0,0,0,30,0,0,1,41003,0,0,0,18,41003,620440038,0,0,1,0,36,61001005,0,0,0,647,600110411,600003195
61001004,0,61001007,1,1,1,0,0,620370039,0,0,620060039,0,0,0,0,0,0,30,0,0,1,42003,0,0,0,18,42003,620440039,0,0,1,0,36,61001005,0,0,0,654,600110421,600003196
61001004,0,61001007,1,1,1,0,0,620370040,0,0,620060040,0,0,0,0,0,0,30,0,0,1,43003,0,0,0,18,43003,620440040,0,0,1,0,36,61001005,0,0,0,673,600110431,600003197
61001004,0,61001007,1,1,1,0,0,620370041,0,0,620060041,0,0,0,0,0,0,30,0,0,1,44003,0,0,0,18,44003,620440041,0,0,1,0,36,61001005,0,0,0,689,600110441,600003198
61001004,0,61001007,1,1,1,0,0,620370042,0,0,620060042,0,0,0,0,0,0,30,0,0,1,45003,0,0,0,18,45003,620440042,0,0,1,0,36,61001005,0,0,0,706,600110451,600003199
61001004,0,61001007,1,1,1,0,0,620370043,0,0,620060043,0,0,0,0,0,0,30,0,0,1,46003,0,0,0,18,46003,620440043,0,0,1,0,36,61001005,0,0,0,717,600110461,600003200
61001004,0,61001007,1,1,1,0,0,620370044,0,0,620060044,0,0,0,0,0,0,30,0,0,1,47003,0,0,0,18,47003,620440044,0,0,1,0,36,61001005,0,0,0,722,600110471,600003201
61001004,0,61001007,1,1,1,0,0,620370045,0,0,620060045,0,0,0,0,0,0,30,0,0,1,48003,0,0,0,18,48003,620440045,0,0,1,0,36,61001005,0,0,0,733,600110481,600003202
61001004,0,61001007,1,1,1,0,0,620370046,0,0,620060046,0,0,0,0,0,0,30,0,0,1,49003,0,0,0,18,49003,620440046,0,0,1,0,36,61001005,0,0,0,748,600110491,600003203
61001004,0,61001007,1,1,1,0,0,620370047,0,0,620060047,0,0,0,0,0,0,30,0,0,1,50003,0,0,0,18,50003,620440047,0,0,1,0,36,61001005,0,0,0,768,600110501,600003204
61001004,0,61001007,1,1,1,0,0,620370048,0,0,620060048,0,0,0,0,0,0,30,0,0,1,51003,0,0,0,18,51003,620440048,0,0,1,0,36,61001005,0,0,0,777,600110511,600003205
61001004,0,61001007,1,1,1,0,0,620370049,0,0,620060049,0,0,0,0,0,0,30,0,0,1,52003,0,0,0,18,52003,620440049,0,0,1,0,36,61001005,0,0,0,786,600110521,600003206
61001004,0,61001007,1,1,1,0,0,620370050,0,0,620060050,0,0,0,0,0,0,30,0,0,1,53003,0,0,0,18,53003,620440050,0,0,1,0,36,61001005,0,0,0,800,600110531,600003207
61001004,0,61001007,1,1,1,0,0,620370051,0,0,620060051,0,0,0,0,0,0,30,0,0,1,54003,0,0,0,18,54003,620440051,0,0,1,0,36,61001005,0,0,0,809,600110541,600003208
61001004,0,61001007,1,1,1,0,0,620370052,0,0,620060052,0,0,0,0,0,0,30,0,0,1,55003,0,0,0,18,55003,620440052,0,0,1,0,36,61001005,0,0,0,816,600110551,600003209
61001004,0,61001007,1,1,1,0,0,620370053,0,0,620060053,0,0,0,0,0,0,30,0,0,1,56003,0,0,0,18,56003,620440053,0,0,1,0,36,61001005,0,0,0,824,600110561,600003210
61001004,0,61001007,1,1,1,0,0,620370054,0,0,620060054,0,0,0,0,0,0,30,0,0,1,57003,0,0,0,18,57003,620440054,0,0,1,0,36,61001005,0,0,0,827,600110571,600003211
61001004,0,61001007,1,1,1,0,0,620370055,0,0,620060055,0,0,0,0,0,0,30,0,0,1,58003,0,0,0,18,58003,620440055,0,0,1,0,36,61001005,0,0,0,834,600110581,600003212
61001004,0,61001007,1,1,1,0,0,620370056,0,0,620060056,0,0,0,0,0,0,30,0,0,1,59003,0,0,0,18,59003,620440056,0,0,1,0,36,61001005,0,0,0,849,600110591,600003213
61001004,0,61001007,1,1,1,0,0,620370057,0,0,620060057,0,0,0,0,0,0,30,0,0,1,60003,0,0,0,18,60003,620440057,0,0,1,0,36,61001005,0,0,0,855,600110601,600003214
61001004,0,61001007,1,1,1,0,0,620370058,0,0,620060058,0,0,0,0,0,0,30,0,0,1,61003,0,0,0,18,61003,620440058,0,0,1,0,36,61001005,0,0,0,865,600110611,600003215
61001004,0,61001007,1,1,1,0,0,620370059,0,0,620060059,0,0,0,0,0,0,30,0,0,1,62003,0,0,0,18,62003,620440059,0,0,1,0,36,61001005,0,0,0,874,600110621,600003216
61001004,0,61001007,1,1,1,0,0,620370060,0,0,620060060,0,0,0,0,0,0,30,0,0,1,63003,0,0,0,18,63003,620440060,0,0,1,0,36,61001005,0,0,0,888,600110631,600003217
61001004,0,61001007,1,1,1,0,0,620370061,0,0,620060061,0,0,0,0,0,0,30,0,0,1,64003,0,0,0,18,64003,620440061,0,0,1,0,36,61001005,0,0,0,899,600110641,600003218
61001004,0,61001007,1,1,1,0,0,620370062,0,0,620060062,0,0,0,0,0,0,30,0,0,1,65003,0,0,0,18,65003,620440062,0,0,1,0,36,61001005,0,0,0,907,600110651,600003219
61001004,0,61001007,1,1,1,0,0,620370063,0,0,620060063,0,0,0,0,0,0,30,0,0,1,66003,0,0,0,18,66003,620440063,0,0,1,0,36,61001005,0,0,0,918,600110661,600003220
61001004,0,61001007,1,1,1,0,0,620370064,0,0,620060064,0,0,0,0,0,0,30,0,0,1,67003,0,0,0,18,67003,620440064,0,0,1,0,36,61001005,0,0,0,926,600110671,600003221
61001004,0,61001007,1,1,1,0,0,620370065,0,0,620060065,0,0,0,0,0,0,30,0,0,1,68003,0,0,0,18,68003,620440065,0,0,1,0,36,61001005,0,0,0,938,600110681,600003222
61001004,0,61001007,1,1,1,0,0,620370066,0,0,620060066,0,0,0,0,0,0,30,0,0,1,69003,0,0,0,18,69003,620440066,0,0,1,0,36,61001005,0,0,0,954,600110691,600003223
61001004,0,61001007,1,1,1,0,0,620370067,0,0,620060067,0,0,0,0,0,0,30,0,0,1,70003,0,0,0,18,70003,620440067,0,0,1,0,36,61001005,0,0,0,964,600110701,600003224
61001004,0,61001007,1,1,1,0,0,620370068,0,0,620060068,0,0,0,0,0,0,30,0,0,1,71003,0,0,0,18,71003,620440068,0,0,1,0,36,61001005,0,0,0,981,600110711,600003225
61001004,0,61001007,1,1,1,0,0,620380001,0,0,620320001,0,0,0,0,0,0,30,0,0,1,1003,0,0,0,18,1003,620340001,0,0,1,0,36,61001005,0,0,0,323,600110011,600003226
61001004,0,61001007,1,1,1,0,0,620380001,0,0,620320001,0,0,0,0,0,0,30,0,0,1,2003,0,0,0,18,2003,620340001,0,0,1,0,36,61001005,0,0,0,323,600110021,600003227
61001004,0,61001007,1,1,1,0,0,620380001,0,0,620320001,0,0,0,0,0,0,30,0,0,1,3003,0,0,0,18,3003,620340001,0,0,1,0,36,61001005,0,0,0,323,600110031,600003228
61001004,0,61001007,1,1,1,0,0,620380001,0,0,620320001,0,0,0,0,0,0,30,0,0,1,4003,0,0,0,18,4003,620340001,0,0,1,0,36,61001005,0,0,0,323,600110041,600003229
61001004,0,61001007,1,1,1,0,0,620380001,0,0,620320002,0,0,0,0,0,0,30,0,0,1,5003,0,0,0,18,5003,620340002,0,0,1,0,36,61001005,0,0,0,336,600110051,600003230
61001004,0,61001007,1,1,1,0,0,620380002,0,0,620320003,0,0,0,0,0,0,30,0,0,1,6003,0,0,0,18,6003,620340003,0,0,1,0,36,61001005,0,0,0,342,600110061,600003231
61001004,0,61001007,1,1,1,0,0,620380003,0,0,620320004,0,0,0,0,0,0,30,0,0,1,7003,0,0,0,18,7003,620340004,0,0,1,0,36,61001005,0,0,0,352,600110071,600003232
61001004,0,61001007,1,1,1,0,0,620380004,0,0,620320005,0,0,0,0,0,0,30,0,0,1,8003,0,0,0,18,8003,620340005,0,0,1,0,36,61001005,0,0,0,360,600110081,600003233
61001004,0,61001007,1,1,1,0,0,620380005,0,0,620320006,0,0,0,0,0,0,30,0,0,1,9003,0,0,0,18,9003,620340006,0,0,1,0,36,61001005,0,0,0,373,600110091,600003234
61001004,0,61001007,1,1,1,0,0,620380006,0,0,620320007,0,0,0,0,0,0,30,0,0,1,10003,0,0,0,18,10003,620340007,0,0,1,0,36,61001005,0,0,0,386,600110101,600003235
61001004,0,61001007,1,1,1,0,0,620380007,0,0,620320008,0,0,0,0,0,0,30,0,0,1,11003,0,0,0,18,11003,620340008,0,0,1,0,36,61001005,0,0,0,392,600110111,600003236
61001004,0,61001007,1,1,1,0,0,620380008,0,0,620320009,0,0,0,0,0,0,30,0,0,1,12003,0,0,0,18,12003,620340009,0,0,1,0,36,61001005,0,0,0,402,600110121,600003237
61001004,0,61001007,1,1,1,0,0,620380009,0,0,620320010,0,0,0,0,0,0,30,0,0,1,13003,0,0,0,18,13003,620340010,0,0,1,0,36,61001005,0,0,0,408,600110131,600003238
61001004,0,61001007,1,1,1,0,0,620380010,0,0,620320011,0,0,0,0,0,0,30,0,0,1,14003,0,0,0,18,14003,620340011,0,0,1,0,36,61001005,0,0,0,420,600110141,600003239
61001004,0,61001007,1,1,1,0,0,620380011,0,0,620320012,0,0,0,0,0,0,30,0,0,1,15003,0,0,0,18,15003,620340012,0,0,1,0,36,61001005,0,0,0,427,600110151,600003240
61001004,0,61001007,1,1,1,0,0,620380012,0,0,620320013,0,0,0,0,0,0,30,0,0,1,16003,0,0,0,18,16003,620340013,0,0,1,0,36,61001005,0,0,0,439,600110161,600003241
61001004,0,61001007,1,1,1,0,0,620380013,0,0,620320014,0,0,0,0,0,0,30,0,0,1,17003,0,0,0,18,17003,620340014,0,0,1,0,36,61001005,0,0,0,445,600110171,600003242
61001004,0,61001007,1,1,1,0,0,620380014,0,0,620320015,0,0,0,0,0,0,30,0,0,1,18003,0,0,0,18,18003,620340015,0,0,1,0,36,61001005,0,0,0,458,600110181,600003243
61001004,0,61001007,1,1,1,0,0,620380015,0,0,620320016,0,0,0,0,0,0,30,0,0,1,19003,0,0,0,18,19003,620340016,0,0,1,0,36,61001005,0,0,0,465,600110191,600003244
61001004,0,61001007,1,1,1,0,0,620380016,0,0,620320017,0,0,0,0,0,0,30,0,0,1,20003,0,0,0,18,20003,620340017,0,0,1,0,36,61001005,0,0,0,469,600110201,600003245
61001004,0,61001007,1,1,1,0,0,620380017,0,0,620320018,0,0,0,0,0,0,30,0,0,1,21003,0,0,0,18,21003,620340018,0,0,1,0,36,61001005,0,0,0,477,600110211,600003246
61001004,0,61001007,1,1,1,0,0,620380018,0,0,620320019,0,0,0,0,0,0,30,0,0,1,22003,0,0,0,18,22003,620340019,0,0,1,0,36,61001005,0,0,0,483,600110221,600003247
61001004,0,61001007,1,1,1,0,0,620380019,0,0,620320020,0,0,0,0,0,0,30,0,0,1,23003,0,0,0,18,23003,620340020,0,0,1,0,36,61001005,0,0,0,488,600110231,600003248
61001004,0,61001007,1,1,1,0,0,620380020,0,0,620320021,0,0,0,0,0,0,30,0,0,1,24003,0,0,0,18,24003,620340021,0,0,1,0,36,61001005,0,0,0,496,600110241,600003249
61001004,0,61001007,1,1,1,0,0,620380021,0,0,620320022,0,0,0,0,0,0,30,0,0,1,25003,0,0,0,18,25003,620340022,0,0,1,0,36,61001005,0,0,0,502,600110251,600003250
61001004,0,61001007,1,1,1,0,0,620380022,0,0,620320023,0,0,0,0,0,0,30,0,0,1,26003,0,0,0,18,26003,620340023,0,0,1,0,36,61001005,0,0,0,507,600110261,600003251
61001004,0,61001007,1,1,1,0,0,620380023,0,0,620320024,0,0,0,0,0,0,30,0,0,1,27003,0,0,0,18,27003,620340024,0,0,1,0,36,61001005,0,0,0,515,600110271,600003252
61001004,0,61001007,1,1,1,0,0,620380024,0,0,620320025,0,0,0,0,0,0,30,0,0,1,28003,0,0,0,18,28003,620340025,0,0,1,0,36,61001005,0,0,0,522,600110281,600003253
61001004,0,61001007,1,1,1,0,0,620380025,0,0,620320026,0,0,0,0,0,0,30,0,0,1,29003,0,0,0,18,29003,620340026,0,0,1,0,36,61001005,0,0,0,528,600110291,600003254
61001004,0,61001007,1,1,1,0,0,620380026,0,0,620320027,0,0,0,0,0,0,30,0,0,1,30003,0,0,0,18,30003,620340027,0,0,1,0,36,61001005,0,0,0,534,600110301,600003255
61001004,0,61001007,1,1,1,0,0,620380027,0,0,620320028,0,0,0,0,0,0,30,0,0,1,31003,0,0,0,18,31003,620340028,0,0,1,0,36,61001005,0,0,0,542,600110311,600003256
61001004,0,61001007,1,1,1,0,0,620380028,0,0,620320029,0,0,0,0,0,0,30,0,0,1,32003,0,0,0,18,32003,620340029,0,0,1,0,36,61001005,0,0,0,553,600110321,600003257
61001004,0,61001007,1,1,1,0,0,620380029,0,0,620320030,0,0,0,0,0,0,30,0,0,1,33003,0,0,0,18,33003,620340030,0,0,1,0,36,61001005,0,0,0,569,600110331,600003258
61001004,0,61001007,1,1,1,0,0,620380030,0,0,620320031,0,0,0,0,0,0,30,0,0,1,34003,0,0,0,18,34003,620340031,0,0,1,0,36,61001005,0,0,0,576,600110341,600003259
61001004,0,61001007,1,1,1,0,0,620380031,0,0,620320032,0,0,0,0,0,0,30,0,0,1,35003,0,0,0,18,35003,620340032,0,0,1,0,36,61001005,0,0,0,580,600110351,600003260
61001004,0,61001007,1,1,1,0,0,620380032,0,0,620320033,0,0,0,0,0,0,30,0,0,1,36003,0,0,0,18,36003,620340033,0,0,1,0,36,61001005,0,0,0,595,600110361,600003261
61001004,0,61001007,1,1,1,0,0,620380033,0,0,620320034,0,0,0,0,0,0,30,0,0,1,37003,0,0,0,18,37003,620340034,0,0,1,0,36,61001005,0,0,0,603,600110371,600003262
61001004,0,61001007,1,1,1,0,0,620380034,0,0,620320035,0,0,0,0,0,0,30,0,0,1,38003,0,0,0,18,38003,620340035,0,0,1,0,36,61001005,0,0,0,615,600110381,600003263
61001004,0,61001007,1,1,1,0,0,620380035,0,0,620320036,0,0,0,0,0,0,30,0,0,1,39003,0,0,0,18,39003,620340036,0,0,1,0,36,61001005,0,0,0,625,600110391,600003264
61001004,0,61001007,1,1,1,0,0,620380036,0,0,620320037,0,0,0,0,0,0,30,0,0,1,40003,0,0,0,18,40003,620340037,0,0,1,0,36,61001005,0,0,0,643,600110401,600003265
61001004,0,61001007,1,1,1,0,0,620380037,0,0,620320038,0,0,0,0,0,0,30,0,0,1,41003,0,0,0,18,41003,620340038,0,0,1,0,36,61001005,0,0,0,647,600110411,600003266
61001004,0,61001007,1,1,1,0,0,620380038,0,0,620320039,0,0,0,0,0,0,30,0,0,1,42003,0,0,0,18,42003,620340039,0,0,1,0,36,61001005,0,0,0,654,600110421,600003267
61001004,0,61001007,1,1,1,0,0,620380039,0,0,620320040,0,0,0,0,0,0,30,0,0,1,43003,0,0,0,18,43003,620340040,0,0,1,0,36,61001005,0,0,0,673,600110431,600003268
61001004,0,61001007,1,1,1,0,0,620380040,0,0,620320041,0,0,0,0,0,0,30,0,0,1,44003,0,0,0,18,44003,620340041,0,0,1,0,36,61001005,0,0,0,689,600110441,600003269
61001004,0,61001007,1,1,1,0,0,620380041,0,0,620320042,0,0,0,0,0,0,30,0,0,1,45003,0,0,0,18,45003,620340042,0,0,1,0,36,61001005,0,0,0,706,600110451,600003270
61001004,0,61001007,1,1,1,0,0,620380042,0,0,620320043,0,0,0,0,0,0,30,0,0,1,46003,0,0,0,18,46003,620340043,0,0,1,0,36,61001005,0,0,0,717,600110461,600003271
61001004,0,61001007,1,1,1,0,0,620380043,0,0,620320044,0,0,0,0,0,0,30,0,0,1,47003,0,0,0,18,47003,620340044,0,0,1,0,36,61001005,0,0,0,722,600110471,600003272
