disp_reward_id_4,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,enemy_id_4,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_group_id_1,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,enemy_id_2,disp_reward_id_3,disp_reward_type_3,reward_group_id_4,reward_odds_3,reward_group_id_3,reward_lot_count_3,disp_reward_type_1,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,difficulty,disp_reward_type_2,disp_reward_type_5,disp_reward_type_4,wave_group_id,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,reward_lot_count_4,disp_reward_id_5,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,enemy_id_1,wave,drop_gold_1,reward_odds_2,reward_group_id_2,reward_odds_1,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,disp_reward_id_1,enemy_id_3,id,enemy_id_5,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,disp_reward_id_2,reward_odds_4,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76
0,0,0,0,71001012,0,620300060,0,0,0,0,0,0,2,63003,1,1,4,0,0,600110632,0,0,0,1,620050059,2,888,10,10011008,100,63003,0,61401,620140060,600003714,0,0,101011,0,0
0,0,0,0,71001012,0,620300061,0,0,0,0,0,0,2,64003,1,1,4,0,0,600110642,0,0,0,1,620050060,2,899,10,10011008,100,64003,0,61401,620140061,600003715,0,0,101011,0,0
0,0,0,0,71001012,0,620300062,0,0,0,0,0,0,2,65003,1,1,4,0,0,600110652,0,0,0,1,620050061,2,907,10,10011008,100,65003,0,61401,620140062,600003716,0,0,101011,0,0
0,0,0,0,71001012,0,620300063,0,0,0,0,0,0,2,66003,1,1,4,0,0,600110662,0,0,0,1,620050062,2,918,10,10011008,100,66003,0,61401,620140063,600003717,0,0,101011,0,0
0,0,0,0,71001012,0,620300064,0,0,0,0,0,0,2,67003,1,1,4,0,0,600110672,0,0,0,1,620050063,2,926,10,10011008,100,67003,0,61401,620140064,600003718,0,0,101011,0,0
0,0,0,0,71001012,0,620300065,0,0,0,0,0,0,2,68003,1,1,4,0,0,600110682,0,0,0,1,620050064,2,938,10,10011008,100,68003,0,61401,620140065,600003719,0,0,101011,0,0
0,0,0,0,71001012,0,620300066,0,0,0,0,0,0,2,69003,1,1,4,0,0,600110692,0,0,0,1,620050065,2,954,10,10011008,100,69003,0,61401,620140066,600003720,0,0,101011,0,0
0,0,0,0,71001012,0,620300067,0,0,0,0,0,0,2,70003,1,1,4,0,0,600110702,0,0,0,1,620050066,2,964,10,10011008,100,70003,0,61401,620140067,600003721,0,0,101011,0,0
0,0,0,0,71001012,0,620300068,0,0,0,0,0,0,2,71003,1,1,4,0,0,600110712,0,0,0,1,620050067,2,981,10,10011008,100,71003,0,61401,620140068,600003722,0,0,101011,0,0
61402,0,620130101,0,10011001,0,620290201,0,0,71001002,100,10011001,1,4,1003,1,1,0,0,2,600110013,0,1,0,1,620330001,3,323,24,10011001,36,1003,0,101011,620250001,600003723,0,0,0,12,0
61402,0,620130101,0,10011001,0,620290201,0,0,71001002,100,10011001,1,4,2003,1,1,0,0,2,600110023,0,1,0,1,620330001,3,323,24,10011001,36,2003,0,101011,620250001,600003724,0,0,0,12,0
61402,0,620130101,0,10011001,0,620290201,0,0,71001002,100,10011001,1,4,3003,1,1,0,0,2,600110033,0,1,0,1,620330001,3,323,24,10011001,36,3003,0,101011,620250001,600003725,0,0,0,12,0
61402,0,620130101,0,10011001,0,620290201,0,0,71001002,100,10011001,1,4,4003,1,1,0,0,2,600110043,0,1,0,1,620330001,3,323,24,10011001,36,4003,0,101011,620250001,600003726,0,0,0,12,0
61402,0,620130102,0,10011001,0,620290202,0,0,71001002,100,10011001,1,4,5003,1,1,0,0,2,600110053,0,1,0,1,620330001,3,336,24,10011001,36,5003,0,101011,620250002,600003727,0,0,0,12,0
61402,0,620130103,0,10011001,0,620290203,0,0,71001002,100,10011001,1,4,6003,1,1,0,0,2,600110063,0,1,0,1,620330001,3,342,24,10011001,36,6003,0,101011,620250003,600003728,0,0,0,12,0
61402,0,620130104,0,10011001,0,620290204,0,0,71001002,100,10011001,1,4,7003,1,1,0,0,2,600110073,0,1,0,1,620330002,3,352,24,10011001,36,7003,0,101011,620250004,600003729,0,0,0,12,0
61402,0,620130105,0,10011001,0,620290205,0,0,71001002,100,10011001,1,4,8003,1,1,0,0,2,600110083,0,1,0,1,620330003,3,360,24,10011001,36,8003,0,101011,620250005,600003730,0,0,0,12,0
61402,0,620130106,0,10011002,0,620290206,0,0,71001002,100,10011001,1,4,9003,1,1,0,0,2,600110093,0,1,0,1,620330004,3,373,24,10011001,36,9003,0,101011,620250006,600003731,0,0,0,12,0
61402,0,620130107,0,10011002,0,620290207,0,0,71001002,100,10011001,1,4,10003,1,1,0,0,2,600110103,0,1,0,1,620330005,3,386,24,10011001,36,10003,0,101011,620250007,600003732,0,0,0,12,0
61402,0,620130108,0,10011002,0,620290208,0,0,71001002,100,10011001,1,4,11003,1,1,0,0,2,600110113,0,1,0,1,620330006,3,392,24,10011001,36,11003,0,101011,620250008,600003733,0,0,0,12,0
61402,0,620130109,0,10011002,0,620290209,0,0,71001002,100,10011001,1,4,12003,1,1,0,0,2,600110123,0,1,0,1,620330007,3,402,24,10011001,36,12003,0,101011,620250009,600003734,0,0,0,12,0
61402,0,620130110,0,10011002,0,620290210,0,0,71001002,100,10011001,1,4,13003,1,1,0,0,2,600110133,0,1,0,1,620330008,3,408,24,10011001,36,13003,0,101011,620250010,600003735,0,0,0,12,0
61402,0,620130111,0,10011002,0,620290211,0,0,71001002,100,10011001,1,4,14003,1,1,0,0,2,600110143,0,1,0,1,620330009,3,420,24,10011001,36,14003,0,101011,620250011,600003736,0,0,0,12,0
61402,0,620130112,0,10011002,0,620290212,0,0,71001002,100,10011001,1,4,15003,1,1,0,0,2,600110153,0,1,0,1,620330010,3,427,24,10011001,36,15003,0,101011,620250012,600003737,0,0,0,12,0
61402,0,620130113,0,10011002,0,620290213,0,0,71001002,100,10011001,1,4,16003,1,1,0,0,2,600110163,0,1,0,1,620330011,3,439,24,10011001,36,16003,0,101011,620250013,600003738,0,0,0,12,0
61402,0,620130114,0,10011002,0,620290214,0,0,71001002,100,10011001,1,4,17003,1,1,0,0,2,600110173,0,1,0,1,620330012,3,445,24,10011001,36,17003,0,101011,620250014,600003739,0,0,0,12,0
61402,0,620130115,0,10011003,0,620290215,0,0,71001002,100,10011001,1,4,18003,1,1,0,0,2,600110183,0,1,0,1,620330013,3,458,24,10011002,36,18003,0,101011,620250015,600003740,0,0,0,12,0
61402,0,620130116,0,10011003,0,620290216,0,0,71001002,100,10011001,1,4,19003,1,1,0,0,2,600110193,0,1,0,1,620330014,3,465,24,10011002,36,19003,0,101011,620250016,600003741,0,0,0,12,0
61402,0,620130117,0,10011003,0,620290217,0,0,71001002,100,10011001,1,4,20003,1,1,0,0,2,600110203,0,1,0,1,620330015,3,469,24,10011002,36,20003,0,101011,620250017,600003742,0,0,0,12,0
61402,0,620130118,0,10011003,0,620290218,0,0,71001002,100,10011001,1,4,21003,1,1,0,0,2,600110213,0,1,0,1,620330016,3,477,24,10011002,36,21003,0,101011,620250018,600003743,0,0,0,12,0
61402,0,620130119,0,10011003,0,620290219,0,0,71001002,100,10011001,1,4,22003,1,1,0,0,2,600110223,0,1,0,1,620330017,3,483,24,10011002,36,22003,0,101011,620250019,600003744,0,0,0,12,0
61402,0,620130120,0,10011003,0,620290220,0,0,71001002,100,10011001,1,4,23003,1,1,0,0,2,600110233,0,1,0,1,620330018,3,488,24,10011002,36,23003,0,101011,620250020,600003745,0,0,0,12,0
61402,0,620130121,0,10011003,0,620290221,0,0,71001002,100,10011001,1,4,24003,1,1,0,0,2,600110243,0,1,0,1,620330019,3,496,24,10011002,36,24003,0,101011,620250021,600003746,0,0,0,12,0
61402,0,620130122,0,10011003,0,620290222,0,0,71001002,100,10011001,1,4,25003,1,1,0,0,2,600110253,0,1,0,1,620330020,3,502,24,10011002,36,25003,0,101011,620250022,600003747,0,0,0,12,0
61402,0,620130123,0,10011003,0,620290223,0,0,71001002,100,10011001,1,4,26003,1,1,0,0,2,600110263,0,1,0,1,620330021,3,507,24,10011002,36,26003,0,101011,620250023,600003748,0,0,0,12,0
61402,0,620130124,0,10011004,0,620290224,0,0,71001002,100,10011001,1,4,27003,1,1,0,0,2,600110273,0,1,0,1,620330022,3,515,24,10011003,36,27003,0,101011,620250024,600003749,0,0,0,12,0
61402,0,620130125,0,10011004,0,620290225,0,0,71001002,100,10011001,1,4,28003,1,1,0,0,2,600110283,0,1,0,1,620330023,3,522,24,10011003,36,28003,0,101011,620250025,600003750,0,0,0,12,0
61402,0,620130126,0,10011004,0,620290226,0,0,71001002,100,10011001,1,4,29003,1,1,0,0,2,600110293,0,1,0,1,620330024,3,528,24,10011003,36,29003,0,101011,620250026,600003751,0,0,0,12,0
61402,0,620130127,0,10011004,0,620290227,0,0,71001002,100,10011001,1,4,30003,1,1,0,0,2,600110303,0,1,0,1,620330025,3,534,24,10011003,36,30003,0,101011,620250027,600003752,0,0,0,12,0
61402,0,620130128,0,10011004,0,620290228,0,0,71001002,100,10011001,1,4,31003,1,1,0,0,2,600110313,0,1,0,1,620330026,3,542,24,10011003,36,31003,0,101011,620250028,600003753,0,0,0,12,0
61402,0,620130129,0,10011004,0,620290229,0,0,71001002,100,10011001,1,4,32003,1,1,0,0,2,600110323,0,1,0,1,620330027,3,553,24,10011003,36,32003,0,101011,620250029,600003754,0,0,0,12,0
61402,0,620130130,0,10011004,0,620290230,0,0,71001002,100,10011001,1,4,33003,1,1,0,0,2,600110333,0,1,0,1,620330028,3,569,24,10011003,36,33003,0,101011,620250030,600003755,0,0,0,12,0
61402,0,620130131,0,10011004,0,620290231,0,0,71001002,100,10011001,1,4,34003,1,1,0,0,2,600110343,0,1,0,1,620330029,3,576,24,10011003,36,34003,0,101011,620250031,600003756,0,0,0,12,0
61402,0,620130132,0,10011005,0,620290232,0,0,71001002,100,10011002,1,4,35003,1,1,0,0,2,600110353,0,1,0,1,620330030,3,580,24,10011004,36,35003,0,101011,620250032,600003757,0,0,0,12,0
61402,0,620130133,0,10011005,0,620290233,0,0,71001002,100,10011002,1,4,36003,1,1,0,0,2,600110363,0,1,0,1,620330031,3,595,24,10011004,36,36003,0,101011,620250033,600003758,0,0,0,12,0
61402,0,620130134,0,10011005,0,620290234,0,0,71001002,100,10011002,1,4,37003,1,1,0,0,2,600110373,0,1,0,1,620330032,3,603,24,10011004,36,37003,0,101011,620250034,600003759,0,0,0,12,0
61402,0,620130135,0,10011005,0,620290235,0,0,71001002,100,10011002,1,4,38003,1,1,0,0,2,600110383,0,1,0,1,620330033,3,615,24,10011004,36,38003,0,101011,620250035,600003760,0,0,0,12,0
61402,0,620130136,0,10011005,0,620290236,0,0,71001002,100,10011002,1,4,39003,1,1,0,0,2,600110393,0,1,0,1,620330034,3,625,24,10011004,36,39003,0,101011,620250036,600003761,0,0,0,12,0
61402,0,620130137,0,10011005,0,620290237,0,0,71001002,100,10011002,1,4,40003,1,1,0,0,2,600110403,0,1,0,1,620330035,3,643,24,10011004,36,40003,0,101011,620250037,600003762,0,0,0,12,0
61402,0,620130138,0,10011005,0,620290238,0,0,71001002,100,10011002,1,4,41003,1,1,0,0,2,600110413,0,1,0,1,620330036,3,647,24,10011004,36,41003,0,101011,620250038,600003763,0,0,0,12,0
61402,0,620130139,0,10011006,0,620290239,0,0,71001002,100,10011003,1,4,42003,1,1,0,0,2,600110423,0,1,0,1,620330037,3,654,24,10011005,36,42003,0,101011,620250039,600003764,0,0,0,12,0
61402,0,620130140,0,10011006,0,620290240,0,0,71001002,100,10011003,1,4,43003,1,1,0,0,2,600110433,0,1,0,1,620330038,3,673,24,10011005,36,43003,0,101011,620250040,600003765,0,0,0,12,0
61402,0,620130141,0,10011006,0,620290241,0,0,71001002,100,10011003,1,4,44003,1,1,0,0,2,600110443,0,1,0,1,620330039,3,689,24,10011005,36,44003,0,101011,620250041,600003766,0,0,0,12,0
61402,0,620130142,0,10011006,0,620290242,0,0,71001002,100,10011003,1,4,45003,1,1,0,0,2,600110453,0,1,0,1,620330040,3,706,24,10011005,36,45003,0,101011,620250042,600003767,0,0,0,12,0
61402,0,620130143,0,10011006,0,620290243,0,0,71001002,100,10011003,1,4,46003,1,1,0,0,2,600110463,0,1,0,1,620330041,3,717,24,10011005,36,46003,0,101011,620250043,600003768,0,0,0,12,0
61402,0,620130144,0,10011006,0,620290244,0,0,71001002,100,10011003,1,4,47003,1,1,0,0,2,600110473,0,1,0,1,620330042,3,722,24,10011005,36,47003,0,101011,620250044,600003769,0,0,0,12,0
61402,0,620130145,0,10011006,0,620290245,0,0,71001002,100,10011003,1,4,48003,1,1,0,0,2,600110483,0,1,0,1,620330043,3,733,24,10011005,36,48003,0,101011,620250045,600003770,0,0,0,12,0
61402,0,620130146,0,10011007,0,620290246,0,0,71001002,100,10011004,1,4,49003,1,1,0,0,2,600110493,0,1,0,1,620330044,3,748,24,10011006,36,49003,0,101011,620250046,600003771,0,0,0,12,0
61402,0,620130147,0,10011007,0,620290247,0,0,71001002,100,10011004,1,4,50003,1,1,0,0,2,600110503,0,1,0,1,620330045,3,768,24,10011006,36,50003,0,101011,620250047,600003772,0,0,0,12,0
61402,0,620130148,0,10011007,0,620290248,0,0,71001002,100,10011004,1,4,51003,1,1,0,0,2,600110513,0,1,0,1,620330046,3,777,24,10011006,36,51003,0,101011,620250048,600003773,0,0,0,12,0
61402,0,620130149,0,10011007,0,620290249,0,0,71001002,100,10011004,1,4,52003,1,1,0,0,2,600110523,0,1,0,1,620330047,3,786,24,10011006,36,52003,0,101011,620250049,600003774,0,0,0,12,0
61402,0,620130150,0,10011007,0,620290250,0,0,71001002,100,10011004,1,4,53003,1,1,0,0,2,600110533,0,1,0,1,620330048,3,800,24,10011006,36,53003,0,101011,620250050,600003775,0,0,0,12,0
61402,0,620130151,0,10011007,0,620290251,0,0,71001002,100,10011004,1,4,54003,1,1,0,0,2,600110543,0,1,0,1,620330049,3,809,24,10011006,36,54003,0,101011,620250051,600003776,0,0,0,12,0
61402,0,620130152,0,10011007,0,620290252,0,0,71001002,100,10011004,1,4,55003,1,1,0,0,2,600110553,0,1,0,1,620330050,3,816,24,10011006,36,55003,0,101011,620250052,600003777,0,0,0,12,0
61402,0,620130153,0,10011007,0,620290253,0,0,71001002,100,10011004,1,4,56003,1,1,0,0,2,600110563,0,1,0,1,620330051,3,824,24,10011006,36,56003,0,101011,620250053,600003778,0,0,0,12,0
61402,0,620130154,0,10011007,0,620290254,0,0,71001002,100,10011004,1,4,57003,1,1,0,0,2,600110573,0,1,0,1,620330052,3,827,24,10011006,36,57003,0,101011,620250054,600003779,0,0,0,12,0
61402,0,620130155,0,10011007,0,620290255,0,0,71001002,100,10011004,1,4,58003,1,1,0,0,2,600110583,0,1,0,1,620330053,3,834,24,10011006,36,58003,0,101011,620250055,600003780,0,0,0,12,0
61402,0,620130156,0,10011007,0,620290256,0,0,71001002,100,10011004,1,4,59003,1,1,0,0,2,600110593,0,1,0,1,620330054,3,849,24,10011006,36,59003,0,101011,620250056,600003781,0,0,0,12,0
61402,0,620130157,0,10011007,0,620290257,0,0,71001002,100,10011004,1,4,60003,1,1,0,0,2,600110603,0,1,0,1,620330055,3,855,24,10011006,36,60003,0,101011,620250057,600003782,0,0,0,12,0
61402,0,620130158,0,10011007,0,620290258,0,0,71001002,100,10011004,1,4,61003,1,1,0,0,2,600110613,0,1,0,1,620330056,3,865,24,10011006,36,61003,0,101011,620250058,600003783,0,0,0,12,0
61402,0,620130159,0,10011008,0,620290259,0,0,71001002,100,10011006,1,4,62003,1,1,0,0,2,600110623,0,1,0,1,620330057,3,874,70,10011007,5,62003,0,101011,620250059,600003784,0,0,0,12,0
61402,0,620130160,0,10011008,0,620290260,0,0,71001002,100,10011006,1,4,63003,1,1,0,0,2,600110633,0,1,0,1,620330058,3,888,70,10011007,5,63003,0,101011,620250060,600003785,0,0,0,12,0
61402,0,620130161,0,10011008,0,620290261,0,0,71001002,100,10011006,1,4,64003,1,1,0,0,2,600110643,0,1,0,1,620330059,3,899,70,10011007,5,64003,0,101011,620250061,600003786,0,0,0,12,0
61402,0,620130162,0,10011008,0,620290262,0,0,71001002,100,10011006,1,4,65003,1,1,0,0,2,600110653,0,1,0,1,620330060,3,907,70,10011007,5,65003,0,101011,620250062,600003787,0,0,0,12,0
61402,0,620130163,0,10011008,0,620290263,0,0,71001002,100,10011006,1,4,66003,1,1,0,0,2,600110663,0,1,0,1,620330061,3,918,70,10011007,5,66003,0,101011,620250063,600003788,0,0,0,12,0
61402,0,620130164,0,10011008,0,620290264,0,0,71001002,100,10011006,1,4,67003,1,1,0,0,2,600110673,0,1,0,1,620330062,3,926,70,10011007,5,67003,0,101011,620250064,600003789,0,0,0,12,0
61402,0,620130165,0,10011008,0,620290265,0,0,71001002,100,10011006,1,4,68003,1,1,0,0,2,600110683,0,1,0,1,620330063,3,938,70,10011007,5,68003,0,101011,620250065,600003790,0,0,0,12,0
61402,0,620130166,0,10011008,0,620290266,0,0,71001002,100,10011006,1,4,69003,1,1,0,0,2,600110693,0,1,0,1,620330064,3,954,70,10011007,5,69003,0,101011,620250066,600003791,0,0,0,12,0
61402,0,620130167,0,10011008,0,620290267,0,0,71001002,100,10011006,1,4,70003,1,1,0,0,2,600110703,0,1,0,1,620330065,3,964,70,10011007,5,70003,0,101011,620250067,600003792,0,0,0,12,0
61402,0,620130168,0,10011008,0,620290268,0,0,71001002,100,10011006,1,4,71003,1,1,0,0,2,600110713,0,1,0,1,620330066,3,981,70,10011007,5,71003,0,101011,620250068,600003793,0,0,0,12,0
61402,0,620210101,0,10011001,0,620030001,0,0,71001002,100,10011001,1,4,1003,1,1,0,0,2,600110013,0,1,0,1,620040001,3,323,24,10011001,36,1003,0,101011,620100001,600003794,0,0,0,12,0
61402,0,620210101,0,10011001,0,620030001,0,0,71001002,100,10011001,1,4,2003,1,1,0,0,2,600110023,0,1,0,1,620040001,3,323,24,10011001,36,2003,0,101011,620100001,600003795,0,0,0,12,0
61402,0,620210101,0,10011001,0,620030001,0,0,71001002,100,10011001,1,4,3003,1,1,0,0,2,600110033,0,1,0,1,620040001,3,323,24,10011001,36,3003,0,101011,620100001,600003796,0,0,0,12,0
61402,0,620210101,0,10011001,0,620030001,0,0,71001002,100,10011001,1,4,4003,1,1,0,0,2,600110043,0,1,0,1,620040001,3,323,24,10011001,36,4003,0,101011,620100001,600003797,0,0,0,12,0
61402,0,620210102,0,10011001,0,620030002,0,0,71001002,100,10011001,1,4,5003,1,1,0,0,2,600110053,0,1,0,1,620040001,3,336,24,10011001,36,5003,0,101011,620100002,600003798,0,0,0,12,0
61402,0,620210103,0,10011001,0,620030003,0,0,71001002,100,10011001,1,4,6003,1,1,0,0,2,600110063,0,1,0,1,620040002,3,342,24,10011001,36,6003,0,101011,620100003,600003799,0,0,0,12,0
61402,0,620210104,0,10011001,0,620030004,0,0,71001002,100,10011001,1,4,7003,1,1,0,0,2,600110073,0,1,0,1,620040003,3,352,24,10011001,36,7003,0,101011,620100004,600003800,0,0,0,12,0
61402,0,620210105,0,10011001,0,620030005,0,0,71001002,100,10011001,1,4,8003,1,1,0,0,2,600110083,0,1,0,1,620040004,3,360,24,10011001,36,8003,0,101011,620100005,600003801,0,0,0,12,0
61402,0,620210106,0,10011002,0,620030006,0,0,71001002,100,10011001,1,4,9003,1,1,0,0,2,600110093,0,1,0,1,620040005,3,373,24,10011001,36,9003,0,101011,620100006,600003802,0,0,0,12,0
61402,0,620210107,0,10011002,0,620030007,0,0,71001002,100,10011001,1,4,10003,1,1,0,0,2,600110103,0,1,0,1,620040006,3,386,24,10011001,36,10003,0,101011,620100007,600003803,0,0,0,12,0
61402,0,620210108,0,10011002,0,620030008,0,0,71001002,100,10011001,1,4,11003,1,1,0,0,2,600110113,0,1,0,1,620040007,3,392,24,10011001,36,11003,0,101011,620100008,600003804,0,0,0,12,0
61402,0,620210109,0,10011002,0,620030009,0,0,71001002,100,10011001,1,4,12003,1,1,0,0,2,600110123,0,1,0,1,620040008,3,402,24,10011001,36,12003,0,101011,620100009,600003805,0,0,0,12,0
61402,0,620210110,0,10011002,0,620030010,0,0,71001002,100,10011001,1,4,13003,1,1,0,0,2,600110133,0,1,0,1,620040009,3,408,24,10011001,36,13003,0,101011,620100010,600003806,0,0,0,12,0
61402,0,620210111,0,10011002,0,620030011,0,0,71001002,100,10011001,1,4,14003,1,1,0,0,2,600110143,0,1,0,1,620040010,3,420,24,10011001,36,14003,0,101011,620100011,600003807,0,0,0,12,0
61402,0,620210112,0,10011002,0,620030012,0,0,71001002,100,10011001,1,4,15003,1,1,0,0,2,600110153,0,1,0,1,620040011,3,427,24,10011001,36,15003,0,101011,620100012,600003808,0,0,0,12,0
61402,0,620210113,0,10011002,0,620030013,0,0,71001002,100,10011001,1,4,16003,1,1,0,0,2,600110163,0,1,0,1,620040012,3,439,24,10011001,36,16003,0,101011,620100013,600003809,0,0,0,12,0
61402,0,620210114,0,10011002,0,620030014,0,0,71001002,100,10011001,1,4,17003,1,1,0,0,2,600110173,0,1,0,1,620040013,3,445,24,10011001,36,17003,0,101011,620100014,600003810,0,0,0,12,0
61402,0,620210115,0,10011003,0,620030015,0,0,71001002,100,10011001,1,4,18003,1,1,0,0,2,600110183,0,1,0,1,620040014,3,458,24,10011002,36,18003,0,101011,620100015,600003811,0,0,0,12,0
61402,0,620210116,0,10011003,0,620030016,0,0,71001002,100,10011001,1,4,19003,1,1,0,0,2,600110193,0,1,0,1,620040015,3,465,24,10011002,36,19003,0,101011,620100016,600003812,0,0,0,12,0
61402,0,620210117,0,10011003,0,620030017,0,0,71001002,100,10011001,1,4,20003,1,1,0,0,2,600110203,0,1,0,1,620040016,3,469,24,10011002,36,20003,0,101011,620100017,600003813,0,0,0,12,0
61402,0,620210118,0,10011003,0,620030018,0,0,71001002,100,10011001,1,4,21003,1,1,0,0,2,600110213,0,1,0,1,620040017,3,477,24,10011002,36,21003,0,101011,620100018,600003814,0,0,0,12,0
61402,0,620210119,0,10011003,0,620030019,0,0,71001002,100,10011001,1,4,22003,1,1,0,0,2,600110223,0,1,0,1,620040018,3,483,24,10011002,36,22003,0,101011,620100019,600003815,0,0,0,12,0
61402,0,620210120,0,10011003,0,620030020,0,0,71001002,100,10011001,1,4,23003,1,1,0,0,2,600110233,0,1,0,1,620040019,3,488,24,10011002,36,23003,0,101011,620100020,600003816,0,0,0,12,0
61402,0,620210121,0,10011003,0,620030021,0,0,71001002,100,10011001,1,4,24003,1,1,0,0,2,600110243,0,1,0,1,620040020,3,496,24,10011002,36,24003,0,101011,620100021,600003817,0,0,0,12,0
61402,0,620210122,0,10011003,0,620030022,0,0,71001002,100,10011001,1,4,25003,1,1,0,0,2,600110253,0,1,0,1,620040021,3,502,24,10011002,36,25003,0,101011,620100022,600003818,0,0,0,12,0
61402,0,620210123,0,10011003,0,620030023,0,0,71001002,100,10011001,1,4,26003,1,1,0,0,2,600110263,0,1,0,1,620040022,3,507,24,10011002,36,26003,0,101011,620100023,600003819,0,0,0,12,0
61402,0,620210124,0,10011004,0,620030024,0,0,71001002,100,10011001,1,4,27003,1,1,0,0,2,600110273,0,1,0,1,620040023,3,515,24,10011003,36,27003,0,101011,620100024,600003820,0,0,0,12,0
61402,0,620210125,0,10011004,0,620030025,0,0,71001002,100,10011001,1,4,28003,1,1,0,0,2,600110283,0,1,0,1,620040024,3,522,24,10011003,36,28003,0,101011,620100025,600003821,0,0,0,12,0
61402,0,620210126,0,10011004,0,620030026,0,0,71001002,100,10011001,1,4,29003,1,1,0,0,2,600110293,0,1,0,1,620040025,3,528,24,10011003,36,29003,0,101011,620100026,600003822,0,0,0,12,0
61402,0,620210127,0,10011004,0,620030027,0,0,71001002,100,10011001,1,4,30003,1,1,0,0,2,600110303,0,1,0,1,620040026,3,534,24,10011003,36,30003,0,101011,620100027,600003823,0,0,0,12,0
61402,0,620210128,0,10011004,0,620030028,0,0,71001002,100,10011001,1,4,31003,1,1,0,0,2,600110313,0,1,0,1,620040027,3,542,24,10011003,36,31003,0,101011,620100028,600003824,0,0,0,12,0
61402,0,620210129,0,10011004,0,620030029,0,0,71001002,100,10011001,1,4,32003,1,1,0,0,2,600110323,0,1,0,1,620040028,3,553,24,10011003,36,32003,0,101011,620100029,600003825,0,0,0,12,0
61402,0,620210130,0,10011004,0,620030030,0,0,71001002,100,10011001,1,4,33003,1,1,0,0,2,600110333,0,1,0,1,620040029,3,569,24,10011003,36,33003,0,101011,620100030,600003826,0,0,0,12,0
61402,0,620210131,0,10011004,0,620030031,0,0,71001002,100,10011001,1,4,34003,1,1,0,0,2,600110343,0,1,0,1,620040030,3,576,24,10011003,36,34003,0,101011,620100031,600003827,0,0,0,12,0
61402,0,620210132,0,10011005,0,620030032,0,0,71001002,100,10011002,1,4,35003,1,1,0,0,2,600110353,0,1,0,1,620040031,3,580,24,10011004,36,35003,0,101011,620100032,600003828,0,0,0,12,0
61402,0,620210133,0,10011005,0,620030033,0,0,71001002,100,10011002,1,4,36003,1,1,0,0,2,600110363,0,1,0,1,620040032,3,595,24,10011004,36,36003,0,101011,620100033,600003829,0,0,0,12,0
61402,0,620210134,0,10011005,0,620030034,0,0,71001002,100,10011002,1,4,37003,1,1,0,0,2,600110373,0,1,0,1,620040033,3,603,24,10011004,36,37003,0,101011,620100034,600003830,0,0,0,12,0
61402,0,620210135,0,10011005,0,620030035,0,0,71001002,100,10011002,1,4,38003,1,1,0,0,2,600110383,0,1,0,1,620040034,3,615,24,10011004,36,38003,0,101011,620100035,600003831,0,0,0,12,0
61402,0,620210136,0,10011005,0,620030036,0,0,71001002,100,10011002,1,4,39003,1,1,0,0,2,600110393,0,1,0,1,620040035,3,625,24,10011004,36,39003,0,101011,620100036,600003832,0,0,0,12,0
61402,0,620210137,0,10011005,0,620030037,0,0,71001002,100,10011002,1,4,40003,1,1,0,0,2,600110403,0,1,0,1,620040036,3,643,24,10011004,36,40003,0,101011,620100037,600003833,0,0,0,12,0
61402,0,620210138,0,10011005,0,620030038,0,0,71001002,100,10011002,1,4,41003,1,1,0,0,2,600110413,0,1,0,1,620040037,3,647,24,10011004,36,41003,0,101011,620100038,600003834,0,0,0,12,0
61402,0,620210139,0,10011006,0,620030039,0,0,71001002,100,10011003,1,4,42003,1,1,0,0,2,600110423,0,1,0,1,620040038,3,654,24,10011005,36,42003,0,101011,620100039,600003835,0,0,0,12,0
61402,0,620210140,0,10011006,0,620030040,0,0,71001002,100,10011003,1,4,43003,1,1,0,0,2,600110433,0,1,0,1,620040039,3,673,24,10011005,36,43003,0,101011,620100040,600003836,0,0,0,12,0
61402,0,620210141,0,10011006,0,620030041,0,0,71001002,100,10011003,1,4,44003,1,1,0,0,2,600110443,0,1,0,1,620040040,3,689,24,10011005,36,44003,0,101011,620100041,600003837,0,0,0,12,0
61402,0,620210142,0,10011006,0,620030042,0,0,71001002,100,10011003,1,4,45003,1,1,0,0,2,600110453,0,1,0,1,620040041,3,706,24,10011005,36,45003,0,101011,620100042,600003838,0,0,0,12,0
