disp_reward_id_5,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,enemy_id_5,enemy_id_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,disp_reward_id_1,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,disp_reward_type_4,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,disp_reward_type_2,reward_group_id_4,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,difficulty,disp_reward_id_4,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_lot_count_3,enemy_id_4,wave_group_id,disp_reward_type_1,wave,reward_odds_3,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_group_id_3,reward_odds_2,disp_reward_id_2,reward_odds_1,disp_reward_type_5,enemy_id_3,disp_reward_id_3,disp_reward_type_3,reward_odds_4,reward_group_id_2,reward_lot_count_4,id,drop_gold_1,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,reward_group_id_1,enemy_id_1
0,0,0,0,0,620380150,0,101011,54003,2,0,1,0,71001002,0,1,61402,0,1,620340051,600110543,4,3,100,54003,10011004,24,0,36,0,620160051,0,0,12,10011006,1,600003989,809,1,10011007,620290151
0,0,0,0,0,620380151,0,101011,55003,2,0,1,0,71001002,0,1,61402,0,1,620340052,600110553,4,3,100,55003,10011004,24,0,36,0,620160052,0,0,12,10011006,1,600003990,816,1,10011007,620290152
0,0,0,0,0,620380152,0,101011,56003,2,0,1,0,71001002,0,1,61402,0,1,620340053,600110563,4,3,100,56003,10011004,24,0,36,0,620160053,0,0,12,10011006,1,600003991,824,1,10011007,620290153
0,0,0,0,0,620380153,0,101011,57003,2,0,1,0,71001002,0,1,61402,0,1,620340054,600110573,4,3,100,57003,10011004,24,0,36,0,620160054,0,0,12,10011006,1,600003992,827,1,10011007,620290154
0,0,0,0,0,620380154,0,101011,58003,2,0,1,0,71001002,0,1,61402,0,1,620340055,600110583,4,3,100,58003,10011004,24,0,36,0,620160055,0,0,12,10011006,1,600003993,834,1,10011007,620290155
0,0,0,0,0,620380155,0,101011,59003,2,0,1,0,71001002,0,1,61402,0,1,620340056,600110593,4,3,100,59003,10011004,24,0,36,0,620160056,0,0,12,10011006,1,600003994,849,1,10011007,620290156
0,0,0,0,0,620380156,0,101011,60003,2,0,1,0,71001002,0,1,61402,0,1,620340057,600110603,4,3,100,60003,10011004,24,0,36,0,620160057,0,0,12,10011006,1,600003995,855,1,10011007,620290157
0,0,0,0,0,620380157,0,101011,61003,2,0,1,0,71001002,0,1,61402,0,1,620340058,600110613,4,3,100,61003,10011004,24,0,36,0,620160058,0,0,12,10011006,1,600003996,865,1,10011007,620290158
0,0,0,0,0,620380158,0,101011,62003,2,0,1,0,71001002,0,1,61402,0,1,620340059,600110623,4,3,100,62003,10011006,70,0,5,0,620160059,0,0,12,10011007,1,600003997,874,1,10011008,620290159
0,0,0,0,0,620380159,0,101011,63003,2,0,1,0,71001002,0,1,61402,0,1,620340060,600110633,4,3,100,63003,10011006,70,0,5,0,620160060,0,0,12,10011007,1,600003998,888,1,10011008,620290160
0,0,0,0,0,620380160,0,101011,64003,2,0,1,0,71001002,0,1,61402,0,1,620340061,600110643,4,3,100,64003,10011006,70,0,5,0,620160061,0,0,12,10011007,1,600003999,899,1,10011008,620290161
0,0,0,0,0,620380161,0,101011,65003,2,0,1,0,71001002,0,1,61402,0,1,620340062,600110653,4,3,100,65003,10011006,70,0,5,0,620160062,0,0,12,10011007,1,600004000,907,1,10011008,620290162
0,0,0,0,0,620380162,0,101011,66003,2,0,1,0,71001002,0,1,61402,0,1,620340063,600110663,4,3,100,66003,10011006,70,0,5,0,620160063,0,0,12,10011007,1,600004001,918,1,10011008,620290163
0,0,0,0,0,620380163,0,101011,67003,2,0,1,0,71001002,0,1,61402,0,1,620340064,600110673,4,3,100,67003,10011006,70,0,5,0,620160064,0,0,12,10011007,1,600004002,926,1,10011008,620290164
0,0,0,0,0,620380164,0,101011,68003,2,0,1,0,71001002,0,1,61402,0,1,620340065,600110683,4,3,100,68003,10011006,70,0,5,0,620160065,0,0,12,10011007,1,600004003,938,1,10011008,620290165
0,0,0,0,0,620380165,0,101011,69003,2,0,1,0,71001002,0,1,61402,0,1,620340066,600110693,4,3,100,69003,10011006,70,0,5,0,620160066,0,0,12,10011007,1,600004004,954,1,10011008,620290166
0,0,0,0,0,620380166,0,101011,70003,2,0,1,0,71001002,0,1,61402,0,1,620340067,600110703,4,3,100,70003,10011006,70,0,5,0,620160067,0,0,12,10011007,1,600004005,964,1,10011008,620290167
0,0,0,0,0,620380167,0,101011,71003,2,0,1,0,71001002,0,1,61402,0,1,620340068,600110713,4,3,100,71003,10011006,70,0,5,0,620160068,0,0,12,10011007,1,600004006,981,1,10011008,620290168
0,0,0,0,0,620380101,0,101011,1003,2,0,1,0,71001002,0,1,61402,0,1,620160001,600110013,4,3,100,1003,10011001,24,0,36,0,620420001,0,0,12,10011001,1,600004007,323,1,10011001,620270001
0,0,0,0,0,620380101,0,101011,2003,2,0,1,0,71001002,0,1,61402,0,1,620160001,600110023,4,3,100,2003,10011001,24,0,36,0,620420001,0,0,12,10011001,1,600004008,323,1,10011001,620270001
0,0,0,0,0,620380101,0,101011,3003,2,0,1,0,71001002,0,1,61402,0,1,620160001,600110033,4,3,100,3003,10011001,24,0,36,0,620420001,0,0,12,10011001,1,600004009,323,1,10011001,620270001
0,0,0,0,0,620380101,0,101011,4003,2,0,1,0,71001002,0,1,61402,0,1,620160001,600110043,4,3,100,4003,10011001,24,0,36,0,620420001,0,0,12,10011001,1,600004010,323,1,10011001,620270001
0,0,0,0,0,620380101,0,101011,5003,2,0,1,0,71001002,0,1,61402,0,1,620160002,600110053,4,3,100,5003,10011001,24,0,36,0,620420002,0,0,12,10011001,1,600004011,336,1,10011001,620270002
0,0,0,0,0,620380102,0,101011,6003,2,0,1,0,71001002,0,1,61402,0,1,620160003,600110063,4,3,100,6003,10011001,24,0,36,0,620420003,0,0,12,10011001,1,600004012,342,1,10011001,620270003
0,0,0,0,0,620380103,0,101011,7003,2,0,1,0,71001002,0,1,61402,0,1,620160004,600110073,4,3,100,7003,10011001,24,0,36,0,620420004,0,0,12,10011001,1,600004013,352,1,10011001,620270004
0,0,0,0,0,620380104,0,101011,8003,2,0,1,0,71001002,0,1,61402,0,1,620160005,600110083,4,3,100,8003,10011001,24,0,36,0,620420005,0,0,12,10011001,1,600004014,360,1,10011001,620270005
0,0,0,0,0,620380105,0,101011,9003,2,0,1,0,71001002,0,1,61402,0,1,620160006,600110093,4,3,100,9003,10011001,24,0,36,0,620420006,0,0,12,10011001,1,600004015,373,1,10011002,620270006
0,0,0,0,0,620380106,0,101011,10003,2,0,1,0,71001002,0,1,61402,0,1,620160007,600110103,4,3,100,10003,10011001,24,0,36,0,620420007,0,0,12,10011001,1,600004016,386,1,10011002,620270007
0,0,0,0,0,620380107,0,101011,11003,2,0,1,0,71001002,0,1,61402,0,1,620160008,600110113,4,3,100,11003,10011001,24,0,36,0,620420008,0,0,12,10011001,1,600004017,392,1,10011002,620270008
0,0,0,0,0,620380108,0,101011,12003,2,0,1,0,71001002,0,1,61402,0,1,620160009,600110123,4,3,100,12003,10011001,24,0,36,0,620420009,0,0,12,10011001,1,600004018,402,1,10011002,620270009
0,0,0,0,0,620380109,0,101011,13003,2,0,1,0,71001002,0,1,61402,0,1,620160010,600110133,4,3,100,13003,10011001,24,0,36,0,620420010,0,0,12,10011001,1,600004019,408,1,10011002,620270010
0,0,0,0,0,620380110,0,101011,14003,2,0,1,0,71001002,0,1,61402,0,1,620160011,600110143,4,3,100,14003,10011001,24,0,36,0,620420011,0,0,12,10011001,1,600004020,420,1,10011002,620270011
0,0,0,0,0,620380111,0,101011,15003,2,0,1,0,71001002,0,1,61402,0,1,620160012,600110153,4,3,100,15003,10011001,24,0,36,0,620420012,0,0,12,10011001,1,600004021,427,1,10011002,620270012
0,0,0,0,0,620380112,0,101011,16003,2,0,1,0,71001002,0,1,61402,0,1,620160013,600110163,4,3,100,16003,10011001,24,0,36,0,620420013,0,0,12,10011001,1,600004022,439,1,10011002,620270013
0,0,0,0,0,620380113,0,101011,17003,2,0,1,0,71001002,0,1,61402,0,1,620160014,600110173,4,3,100,17003,10011001,24,0,36,0,620420014,0,0,12,10011001,1,600004023,445,1,10011002,620270014
0,0,0,0,0,620380114,0,101011,18003,2,0,1,0,71001002,0,1,61402,0,1,620160015,600110183,4,3,100,18003,10011001,24,0,36,0,620420015,0,0,12,10011002,1,600004024,458,1,10011003,620270015
0,0,0,0,0,620380115,0,101011,19003,2,0,1,0,71001002,0,1,61402,0,1,620160016,600110193,4,3,100,19003,10011001,24,0,36,0,620420016,0,0,12,10011002,1,600004025,465,1,10011003,620270016
0,0,0,0,0,620380116,0,101011,20003,2,0,1,0,71001002,0,1,61402,0,1,620160017,600110203,4,3,100,20003,10011001,24,0,36,0,620420017,0,0,12,10011002,1,600004026,469,1,10011003,620270017
0,0,0,0,0,620380117,0,101011,21003,2,0,1,0,71001002,0,1,61402,0,1,620160018,600110213,4,3,100,21003,10011001,24,0,36,0,620420018,0,0,12,10011002,1,600004027,477,1,10011003,620270018
0,0,0,0,0,620380118,0,101011,22003,2,0,1,0,71001002,0,1,61402,0,1,620160019,600110223,4,3,100,22003,10011001,24,0,36,0,620420019,0,0,12,10011002,1,600004028,483,1,10011003,620270019
0,0,0,0,0,620380119,0,101011,23003,2,0,1,0,71001002,0,1,61402,0,1,620160020,600110233,4,3,100,23003,10011001,24,0,36,0,620420020,0,0,12,10011002,1,600004029,488,1,10011003,620270020
0,0,0,0,0,620380120,0,101011,24003,2,0,1,0,71001002,0,1,61402,0,1,620160021,600110243,4,3,100,24003,10011001,24,0,36,0,620420021,0,0,12,10011002,1,600004030,496,1,10011003,620270021
0,0,0,0,0,620380121,0,101011,25003,2,0,1,0,71001002,0,1,61402,0,1,620160022,600110253,4,3,100,25003,10011001,24,0,36,0,620420022,0,0,12,10011002,1,600004031,502,1,10011003,620270022
0,0,0,0,0,620380122,0,101011,26003,2,0,1,0,71001002,0,1,61402,0,1,620160023,600110263,4,3,100,26003,10011001,24,0,36,0,620420023,0,0,12,10011002,1,600004032,507,1,10011003,620270023
0,0,0,0,0,620380123,0,101011,27003,2,0,1,0,71001002,0,1,61402,0,1,620160024,600110273,4,3,100,27003,10011001,24,0,36,0,620420024,0,0,12,10011003,1,600004033,515,1,10011004,620270024
0,0,0,0,0,620380124,0,101011,28003,2,0,1,0,71001002,0,1,61402,0,1,620160025,600110283,4,3,100,28003,10011001,24,0,36,0,620420025,0,0,12,10011003,1,600004034,522,1,10011004,620270025
0,0,0,0,0,620380125,0,101011,29003,2,0,1,0,71001002,0,1,61402,0,1,620160026,600110293,4,3,100,29003,10011001,24,0,36,0,620420026,0,0,12,10011003,1,600004035,528,1,10011004,620270026
0,0,0,0,0,620380126,0,101011,30003,2,0,1,0,71001002,0,1,61402,0,1,620160027,600110303,4,3,100,30003,10011001,24,0,36,0,620420027,0,0,12,10011003,1,600004036,534,1,10011004,620270027
0,0,0,0,0,620380127,0,101011,31003,2,0,1,0,71001002,0,1,61402,0,1,620160028,600110313,4,3,100,31003,10011001,24,0,36,0,620420028,0,0,12,10011003,1,600004037,542,1,10011004,620270028
0,0,0,0,0,620380128,0,101011,32003,2,0,1,0,71001002,0,1,61402,0,1,620160029,600110323,4,3,100,32003,10011001,24,0,36,0,620420029,0,0,12,10011003,1,600004038,553,1,10011004,620270029
0,0,0,0,0,620380129,0,101011,33003,2,0,1,0,71001002,0,1,61402,0,1,620160030,600110333,4,3,100,33003,10011001,24,0,36,0,620420030,0,0,12,10011003,1,600004039,569,1,10011004,620270030
0,0,0,0,0,620380130,0,101011,34003,2,0,1,0,71001002,0,1,61402,0,1,620160031,600110343,4,3,100,34003,10011001,24,0,36,0,620420031,0,0,12,10011003,1,600004040,576,1,10011004,620270031
0,0,0,0,0,620380131,0,101011,35003,2,0,1,0,71001002,0,1,61402,0,1,620160032,600110353,4,3,100,35003,10011002,24,0,36,0,620420032,0,0,12,10011004,1,600004041,580,1,10011005,620270032
0,0,0,0,0,620380132,0,101011,36003,2,0,1,0,71001002,0,1,61402,0,1,620160033,600110363,4,3,100,36003,10011002,24,0,36,0,620420033,0,0,12,10011004,1,600004042,595,1,10011005,620270033
0,0,0,0,0,620380133,0,101011,37003,2,0,1,0,71001002,0,1,61402,0,1,620160034,600110373,4,3,100,37003,10011002,24,0,36,0,620420034,0,0,12,10011004,1,600004043,603,1,10011005,620270034
0,0,0,0,0,620380134,0,101011,38003,2,0,1,0,71001002,0,1,61402,0,1,620160035,600110383,4,3,100,38003,10011002,24,0,36,0,620420035,0,0,12,10011004,1,600004044,615,1,10011005,620270035
0,0,0,0,0,620380135,0,101011,39003,2,0,1,0,71001002,0,1,61402,0,1,620160036,600110393,4,3,100,39003,10011002,24,0,36,0,620420036,0,0,12,10011004,1,600004045,625,1,10011005,620270036
0,0,0,0,0,620380136,0,101011,40003,2,0,1,0,71001002,0,1,61402,0,1,620160037,600110403,4,3,100,40003,10011002,24,0,36,0,620420037,0,0,12,10011004,1,600004046,643,1,10011005,620270037
0,0,0,0,0,620380137,0,101011,41003,2,0,1,0,71001002,0,1,61402,0,1,620160038,600110413,4,3,100,41003,10011002,24,0,36,0,620420038,0,0,12,10011004,1,600004047,647,1,10011005,620270038
0,0,0,0,0,620380138,0,101011,42003,2,0,1,0,71001002,0,1,61402,0,1,620160039,600110423,4,3,100,42003,10011003,24,0,36,0,620420039,0,0,12,10011005,1,600004048,654,1,10011006,620270039
0,0,0,0,0,620380139,0,101011,43003,2,0,1,0,71001002,0,1,61402,0,1,620160040,600110433,4,3,100,43003,10011003,24,0,36,0,620420040,0,0,12,10011005,1,600004049,673,1,10011006,620270040
0,0,0,0,0,620380140,0,101011,44003,2,0,1,0,71001002,0,1,61402,0,1,620160041,600110443,4,3,100,44003,10011003,24,0,36,0,620420041,0,0,12,10011005,1,600004050,689,1,10011006,620270041
0,0,0,0,0,620380141,0,101011,45003,2,0,1,0,71001002,0,1,61402,0,1,620160042,600110453,4,3,100,45003,10011003,24,0,36,0,620420042,0,0,12,10011005,1,600004051,706,1,10011006,620270042
0,0,0,0,0,620380142,0,101011,46003,2,0,1,0,71001002,0,1,61402,0,1,620160043,600110463,4,3,100,46003,10011003,24,0,36,0,620420043,0,0,12,10011005,1,600004052,717,1,10011006,620270043
0,0,0,0,0,620380143,0,101011,47003,2,0,1,0,71001002,0,1,61402,0,1,620160044,600110473,4,3,100,47003,10011003,24,0,36,0,620420044,0,0,12,10011005,1,600004053,722,1,10011006,620270044
0,0,0,0,0,620380144,0,101011,48003,2,0,1,0,71001002,0,1,61402,0,1,620160045,600110483,4,3,100,48003,10011003,24,0,36,0,620420045,0,0,12,10011005,1,600004054,733,1,10011006,620270045
0,0,0,0,0,620380145,0,101011,49003,2,0,1,0,71001002,0,1,61402,0,1,620160046,600110493,4,3,100,49003,10011004,24,0,36,0,620420046,0,0,12,10011006,1,600004055,748,1,10011007,620270046
0,0,0,0,0,620380146,0,101011,50003,2,0,1,0,71001002,0,1,61402,0,1,620160047,600110503,4,3,100,50003,10011004,24,0,36,0,620420047,0,0,12,10011006,1,600004056,768,1,10011007,620270047
0,0,0,0,0,620380147,0,101011,51003,2,0,1,0,71001002,0,1,61402,0,1,620160048,600110513,4,3,100,51003,10011004,24,0,36,0,620420048,0,0,12,10011006,1,600004057,777,1,10011007,620270048
0,0,0,0,0,620380148,0,101011,52003,2,0,1,0,71001002,0,1,61402,0,1,620160049,600110523,4,3,100,52003,10011004,24,0,36,0,620420049,0,0,12,10011006,1,600004058,786,1,10011007,620270049
0,0,0,0,0,620380149,0,101011,53003,2,0,1,0,71001002,0,1,61402,0,1,620160050,600110533,4,3,100,53003,10011004,24,0,36,0,620420050,0,0,12,10011006,1,600004059,800,1,10011007,620270050
0,0,0,0,0,620380150,0,101011,54003,2,0,1,0,71001002,0,1,61402,0,1,620160051,600110543,4,3,100,54003,10011004,24,0,36,0,620420051,0,0,12,10011006,1,600004060,809,1,10011007,620270051
0,0,0,0,0,620380151,0,101011,55003,2,0,1,0,71001002,0,1,61402,0,1,620160052,600110553,4,3,100,55003,10011004,24,0,36,0,620420052,0,0,12,10011006,1,600004061,816,1,10011007,620270052
0,0,0,0,0,620380152,0,101011,56003,2,0,1,0,71001002,0,1,61402,0,1,620160053,600110563,4,3,100,56003,10011004,24,0,36,0,620420053,0,0,12,10011006,1,600004062,824,1,10011007,620270053
0,0,0,0,0,620380153,0,101011,57003,2,0,1,0,71001002,0,1,61402,0,1,620160054,600110573,4,3,100,57003,10011004,24,0,36,0,620420054,0,0,12,10011006,1,600004063,827,1,10011007,620270054
0,0,0,0,0,620380154,0,101011,58003,2,0,1,0,71001002,0,1,61402,0,1,620160055,600110583,4,3,100,58003,10011004,24,0,36,0,620420055,0,0,12,10011006,1,600004064,834,1,10011007,620270055
0,0,0,0,0,620380155,0,101011,59003,2,0,1,0,71001002,0,1,61402,0,1,620160056,600110593,4,3,100,59003,10011004,24,0,36,0,620420056,0,0,12,10011006,1,600004065,849,1,10011007,620270056
0,0,0,0,0,620380156,0,101011,60003,2,0,1,0,71001002,0,1,61402,0,1,620160057,600110603,4,3,100,60003,10011004,24,0,36,0,620420057,0,0,12,10011006,1,600004066,855,1,10011007,620270057
0,0,0,0,0,620380157,0,101011,61003,2,0,1,0,71001002,0,1,61402,0,1,620160058,600110613,4,3,100,61003,10011004,24,0,36,0,620420058,0,0,12,10011006,1,600004067,865,1,10011007,620270058
0,0,0,0,0,620380158,0,101011,62003,2,0,1,0,71001002,0,1,61402,0,1,620160059,600110623,4,3,100,62003,10011006,70,0,5,0,620420059,0,0,12,10011007,1,600004068,874,1,10011008,620270059
0,0,0,0,0,620380159,0,101011,63003,2,0,1,0,71001002,0,1,61402,0,1,620160060,600110633,4,3,100,63003,10011006,70,0,5,0,620420060,0,0,12,10011007,1,600004069,888,1,10011008,620270060
0,0,0,0,0,620380160,0,101011,64003,2,0,1,0,71001002,0,1,61402,0,1,620160061,600110643,4,3,100,64003,10011006,70,0,5,0,620420061,0,0,12,10011007,1,600004070,899,1,10011008,620270061
0,0,0,0,0,620380161,0,101011,65003,2,0,1,0,71001002,0,1,61402,0,1,620160062,600110653,4,3,100,65003,10011006,70,0,5,0,620420062,0,0,12,10011007,1,600004071,907,1,10011008,620270062
0,0,0,0,0,620380162,0,101011,66003,2,0,1,0,71001002,0,1,61402,0,1,620160063,600110663,4,3,100,66003,10011006,70,0,5,0,620420063,0,0,12,10011007,1,600004072,918,1,10011008,620270063
0,0,0,0,0,620380163,0,101011,67003,2,0,1,0,71001002,0,1,61402,0,1,620160064,600110673,4,3,100,67003,10011006,70,0,5,0,620420064,0,0,12,10011007,1,600004073,926,1,10011008,620270064
0,0,0,0,0,620380164,0,101011,68003,2,0,1,0,71001002,0,1,61402,0,1,620160065,600110683,4,3,100,68003,10011006,70,0,5,0,620420065,0,0,12,10011007,1,600004074,938,1,10011008,620270065
0,0,0,0,0,620380165,0,101011,69003,2,0,1,0,71001002,0,1,61402,0,1,620160066,600110693,4,3,100,69003,10011006,70,0,5,0,620420066,0,0,12,10011007,1,600004075,954,1,10011008,620270066
0,0,0,0,0,620380166,0,101011,70003,2,0,1,0,71001002,0,1,61402,0,1,620160067,600110703,4,3,100,70003,10011006,70,0,5,0,620420067,0,0,12,10011007,1,600004076,964,1,10011008,620270067
0,0,0,0,0,620380167,0,101011,71003,2,0,1,0,71001002,0,1,61402,0,1,620160068,600110713,4,3,100,71003,10011006,70,0,5,0,620420068,0,0,12,10011007,1,600004077,981,1,10011008,620270068
0,0,0,0,0,620400020,0,0,23003,0,0,1,0,0,0,2,0,0,1,0,600120231,0,1,36,23003,62001007,36,0,60,0,620110020,0,0,0,61001004,0,600004078,976,1,62001005,620090020
0,0,0,0,0,620400021,0,0,24003,0,0,1,0,0,0,2,0,0,1,0,600120241,0,1,36,24003,62001007,36,0,60,0,620110021,0,0,0,61001004,0,600004079,992,1,62001005,620090021
0,0,0,0,0,620400022,0,0,25003,0,0,1,0,0,0,2,0,0,1,0,600120251,0,1,36,25003,62001007,36,0,60,0,620110022,0,0,0,61001004,0,600004080,1004,1,62001005,620090022
0,0,0,0,0,620400023,0,0,26003,0,0,1,0,0,0,2,0,0,1,0,600120261,0,1,36,26003,62001007,36,0,60,0,620110023,0,0,0,61001004,0,600004081,1014,1,62001005,620090023
0,0,0,0,0,620400024,0,0,27003,0,0,1,0,0,0,2,0,0,1,0,600120271,0,1,36,27003,62001007,36,0,60,0,620110024,0,0,0,61001004,0,600004082,1030,1,62001005,620090024
0,0,0,0,0,620400025,0,0,28003,0,0,1,0,0,0,2,0,0,1,0,600120281,0,1,36,28003,62001007,36,0,60,0,620110025,0,0,0,61001004,0,600004083,1044,1,62001005,620090025
0,0,0,0,0,620400026,0,0,29003,0,0,1,0,0,0,2,0,0,1,0,600120291,0,1,36,29003,62001007,36,0,60,0,620110026,0,0,0,61001004,0,600004084,1056,1,62001005,620090026
0,0,0,0,0,620400027,0,0,30003,0,0,1,0,0,0,2,0,0,1,0,600120301,0,1,36,30003,62001007,36,0,60,0,620110027,0,0,0,61001004,0,600004085,1068,1,62001005,620090027
0,0,0,0,0,620400028,0,0,31003,0,0,1,0,0,0,2,0,0,1,0,600120311,0,1,36,31003,62001007,36,0,60,0,620110028,0,0,0,61001004,0,600004086,1084,1,62001005,620090028
0,0,0,0,0,620400029,0,0,32003,0,0,1,0,0,0,2,0,0,1,0,600120321,0,1,36,32003,62001007,36,0,60,0,620110029,0,0,0,61001004,0,600004087,1106,1,62001005,620090029
0,0,0,0,0,620400030,0,0,33003,0,0,1,0,0,0,2,0,0,1,0,600120331,0,1,36,33003,62001007,36,0,60,0,620110030,0,0,0,61001004,0,600004088,1138,1,62001005,620090030
0,0,0,0,0,620400031,0,0,34003,0,0,1,0,0,0,2,0,0,1,0,600120341,0,1,36,34003,62001007,36,0,60,0,620110031,0,0,0,61001004,0,600004089,1152,1,62001005,620090031
0,0,0,0,0,620400032,0,0,35003,0,0,1,0,0,0,2,0,0,1,0,600120351,0,1,36,35003,62001007,36,0,60,0,620110032,0,0,0,61001004,0,600004090,1160,1,62001005,620090032
0,0,0,0,0,620400033,0,0,36003,0,0,1,0,0,0,2,0,0,1,0,600120361,0,1,36,36003,62001007,36,0,60,0,620110033,0,0,0,61001004,0,600004091,1190,1,62001005,620090033
0,0,0,0,0,620400034,0,0,37003,0,0,1,0,0,0,2,0,0,1,0,600120371,0,1,36,37003,62001007,36,0,60,0,620110034,0,0,0,61001004,0,600004092,1206,1,62001005,620090034
0,0,0,0,0,620400035,0,0,38003,0,0,1,0,0,0,2,0,0,1,0,600120381,0,1,36,38003,62001007,36,0,60,0,620110035,0,0,0,61001004,0,600004093,1230,1,62001005,620090035
0,0,0,0,0,620400036,0,0,39003,0,0,1,0,0,0,2,0,0,1,0,600120391,0,1,36,39003,62001007,36,0,60,0,620110036,0,0,0,61001004,0,600004094,1250,1,62001005,620090036
0,0,0,0,0,620400037,0,0,40003,0,0,1,0,0,0,2,0,0,1,0,600120401,0,1,36,40003,62001007,36,0,60,0,620110037,0,0,0,61001004,0,600004095,1286,1,62001005,620090037
0,0,0,0,0,620400038,0,0,41003,0,0,1,0,0,0,2,0,0,1,0,600120411,0,1,36,41003,62001007,36,0,60,0,620110038,0,0,0,61001004,0,600004096,1294,1,62001005,620090038
0,0,0,0,0,620400039,0,0,42003,0,0,1,0,0,0,2,0,0,1,0,600120421,0,1,36,42003,62001007,36,0,60,0,620110039,0,0,0,61001004,0,600004097,1308,1,62001005,620090039
0,0,0,0,0,620400040,0,0,43003,0,0,1,0,0,0,2,0,0,1,0,600120431,0,1,36,43003,62001007,36,0,60,0,620110040,0,0,0,61001004,0,600004098,1346,1,62001005,620090040
0,0,0,0,0,620400041,0,0,44003,0,0,1,0,0,0,2,0,0,1,0,600120441,0,1,36,44003,62001007,36,0,60,0,620110041,0,0,0,61001004,0,600004099,1378,1,62001005,620090041
0,0,0,0,0,620400042,0,0,45003,0,0,1,0,0,0,2,0,0,1,0,600120451,0,1,36,45003,62001007,36,0,60,0,620110042,0,0,0,61001004,0,600004100,1412,1,62001005,620090042
0,0,0,0,0,620400043,0,0,46003,0,0,1,0,0,0,2,0,0,1,0,600120461,0,1,36,46003,62001007,36,0,60,0,620110043,0,0,0,61001004,0,600004101,1434,1,62001005,620090043
0,0,0,0,0,620400044,0,0,47003,0,0,1,0,0,0,2,0,0,1,0,600120471,0,1,36,47003,62001007,36,0,60,0,620110044,0,0,0,61001004,0,600004102,1444,1,62001005,620090044
0,0,0,0,0,620400045,0,0,48003,0,0,1,0,0,0,2,0,0,1,0,600120481,0,1,36,48003,62001007,36,0,60,0,620110045,0,0,0,61001004,0,600004103,1466,1,62001005,620090045
0,0,0,0,0,620400046,0,0,49003,0,0,1,0,0,0,2,0,0,1,0,600120491,0,1,36,49003,62001007,36,0,60,0,620110046,0,0,0,61001004,0,600004104,1496,1,62001005,620090046
0,0,0,0,0,620400047,0,0,50003,0,0,1,0,0,0,2,0,0,1,0,600120501,0,1,36,50003,62001007,36,0,60,0,620110047,0,0,0,61001004,0,600004105,1536,1,62001005,620090047
0,0,0,0,0,620400048,0,0,51003,0,0,1,0,0,0,2,0,0,1,0,600120511,0,1,36,51003,62001007,36,0,60,0,620110048,0,0,0,61001004,0,600004106,1554,1,62001005,620090048
0,0,0,0,0,620400049,0,0,52003,0,0,1,0,0,0,2,0,0,1,0,600120521,0,1,36,52003,62001007,36,0,60,0,620110049,0,0,0,61001004,0,600004107,1572,1,62001005,620090049
0,0,0,0,0,620400050,0,0,53003,0,0,1,0,0,0,2,0,0,1,0,600120531,0,1,36,53003,62001007,36,0,60,0,620110050,0,0,0,61001004,0,600004108,1600,1,62001005,620090050
0,0,0,0,0,620400051,0,0,54003,0,0,1,0,0,0,2,0,0,1,0,600120541,0,1,36,54003,62001007,36,0,60,0,620110051,0,0,0,61001004,0,600004109,1618,1,62001005,620090051
0,0,0,0,0,620400052,0,0,55003,0,0,1,0,0,0,2,0,0,1,0,600120551,0,1,36,55003,62001007,36,0,60,0,620110052,0,0,0,61001004,0,600004110,1632,1,62001005,620090052
0,0,0,0,0,620400053,0,0,56003,0,0,1,0,0,0,2,0,0,1,0,600120561,0,1,36,56003,62001007,36,0,60,0,620110053,0,0,0,61001004,0,600004111,1648,1,62001005,620090053
0,0,0,0,0,620400054,0,0,57003,0,0,1,0,0,0,2,0,0,1,0,600120571,0,1,36,57003,62001007,36,0,60,0,620110054,0,0,0,61001004,0,600004112,1654,1,62001005,620090054
0,0,0,0,0,620400055,0,0,58003,0,0,1,0,0,0,2,0,0,1,0,600120581,0,1,36,58003,62001007,36,0,60,0,620110055,0,0,0,61001004,0,600004113,1668,1,62001005,620090055
0,0,0,0,0,620400056,0,0,59003,0,0,1,0,0,0,2,0,0,1,0,600120591,0,1,36,59003,62001007,36,0,60,0,620110056,0,0,0,61001004,0,600004114,1698,1,62001005,620090056
0,0,0,0,0,620400057,0,0,60003,0,0,1,0,0,0,2,0,0,1,0,600120601,0,1,36,60003,62001007,36,0,60,0,620110057,0,0,0,61001004,0,600004115,1710,1,62001005,620090057
