disp_reward_type_5,reward_group_id_2,id,enemy_id_4,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_odds_4,reward_odds_3,wave,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,reward_odds_1,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,difficulty,disp_reward_id_4,wave_group_id,enemy_id_5,reward_group_id_3,reward_odds_2,enemy_id_2,drop_gold_1,reward_group_id_4,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_lot_count_3,disp_reward_id_3,disp_reward_id_2,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,enemy_id_1,reward_lot_count_4,disp_reward_id_5,disp_reward_type_1,reward_group_id_1,disp_reward_id_1,disp_reward_type_4,enemy_id_3,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,disp_reward_type_2,disp_reward_type_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40
0,10011002,600004031,620160022,0,0,12,100,3,1,36,0,1,61402,600110253,0,10011001,24,620380121,502,71001002,25003,1,0,0,1,0,0,0,620270022,1,0,4,10011003,101011,2,620420022,25003,0,0,0
0,10011002,600004032,620160023,0,0,12,100,3,1,36,0,1,61402,600110263,0,10011001,24,620380122,507,71001002,26003,1,0,0,1,0,0,0,620270023,1,0,4,10011003,101011,2,620420023,26003,0,0,0
0,10011003,600004033,620160024,0,0,12,100,3,1,36,0,1,61402,600110273,0,10011001,24,620380123,515,71001002,27003,1,0,0,1,0,0,0,620270024,1,0,4,10011004,101011,2,620420024,27003,0,0,0
0,10011003,600004034,620160025,0,0,12,100,3,1,36,0,1,61402,600110283,0,10011001,24,620380124,522,71001002,28003,1,0,0,1,0,0,0,620270025,1,0,4,10011004,101011,2,620420025,28003,0,0,0
0,10011003,600004035,620160026,0,0,12,100,3,1,36,0,1,61402,600110293,0,10011001,24,620380125,528,71001002,29003,1,0,0,1,0,0,0,620270026,1,0,4,10011004,101011,2,620420026,29003,0,0,0
0,10011003,600004036,620160027,0,0,12,100,3,1,36,0,1,61402,600110303,0,10011001,24,620380126,534,71001002,30003,1,0,0,1,0,0,0,620270027,1,0,4,10011004,101011,2,620420027,30003,0,0,0
0,10011003,600004037,620160028,0,0,12,100,3,1,36,0,1,61402,600110313,0,10011001,24,620380127,542,71001002,31003,1,0,0,1,0,0,0,620270028,1,0,4,10011004,101011,2,620420028,31003,0,0,0
0,10011003,600004038,620160029,0,0,12,100,3,1,36,0,1,61402,600110323,0,10011001,24,620380128,553,71001002,32003,1,0,0,1,0,0,0,620270029,1,0,4,10011004,101011,2,620420029,32003,0,0,0
0,10011003,600004039,620160030,0,0,12,100,3,1,36,0,1,61402,600110333,0,10011001,24,620380129,569,71001002,33003,1,0,0,1,0,0,0,620270030,1,0,4,10011004,101011,2,620420030,33003,0,0,0
0,10011003,600004040,620160031,0,0,12,100,3,1,36,0,1,61402,600110343,0,10011001,24,620380130,576,71001002,34003,1,0,0,1,0,0,0,620270031,1,0,4,10011004,101011,2,620420031,34003,0,0,0
0,10011004,600004041,620160032,0,0,12,100,3,1,36,0,1,61402,600110353,0,10011002,24,620380131,580,71001002,35003,1,0,0,1,0,0,0,620270032,1,0,4,10011005,101011,2,620420032,35003,0,0,0
0,10011004,600004042,620160033,0,0,12,100,3,1,36,0,1,61402,600110363,0,10011002,24,620380132,595,71001002,36003,1,0,0,1,0,0,0,620270033,1,0,4,10011005,101011,2,620420033,36003,0,0,0
0,10011004,600004043,620160034,0,0,12,100,3,1,36,0,1,61402,600110373,0,10011002,24,620380133,603,71001002,37003,1,0,0,1,0,0,0,620270034,1,0,4,10011005,101011,2,620420034,37003,0,0,0
0,10011004,600004044,620160035,0,0,12,100,3,1,36,0,1,61402,600110383,0,10011002,24,620380134,615,71001002,38003,1,0,0,1,0,0,0,620270035,1,0,4,10011005,101011,2,620420035,38003,0,0,0
0,10011004,600004045,620160036,0,0,12,100,3,1,36,0,1,61402,600110393,0,10011002,24,620380135,625,71001002,39003,1,0,0,1,0,0,0,620270036,1,0,4,10011005,101011,2,620420036,39003,0,0,0
0,10011004,600004046,620160037,0,0,12,100,3,1,36,0,1,61402,600110403,0,10011002,24,620380136,643,71001002,40003,1,0,0,1,0,0,0,620270037,1,0,4,10011005,101011,2,620420037,40003,0,0,0
0,10011004,600004047,620160038,0,0,12,100,3,1,36,0,1,61402,600110413,0,10011002,24,620380137,647,71001002,41003,1,0,0,1,0,0,0,620270038,1,0,4,10011005,101011,2,620420038,41003,0,0,0
0,10011005,600004048,620160039,0,0,12,100,3,1,36,0,1,61402,600110423,0,10011003,24,620380138,654,71001002,42003,1,0,0,1,0,0,0,620270039,1,0,4,10011006,101011,2,620420039,42003,0,0,0
0,10011005,600004049,620160040,0,0,12,100,3,1,36,0,1,61402,600110433,0,10011003,24,620380139,673,71001002,43003,1,0,0,1,0,0,0,620270040,1,0,4,10011006,101011,2,620420040,43003,0,0,0
0,10011005,600004050,620160041,0,0,12,100,3,1,36,0,1,61402,600110443,0,10011003,24,620380140,689,71001002,44003,1,0,0,1,0,0,0,620270041,1,0,4,10011006,101011,2,620420041,44003,0,0,0
0,10011005,600004051,620160042,0,0,12,100,3,1,36,0,1,61402,600110453,0,10011003,24,620380141,706,71001002,45003,1,0,0,1,0,0,0,620270042,1,0,4,10011006,101011,2,620420042,45003,0,0,0
0,10011005,600004052,620160043,0,0,12,100,3,1,36,0,1,61402,600110463,0,10011003,24,620380142,717,71001002,46003,1,0,0,1,0,0,0,620270043,1,0,4,10011006,101011,2,620420043,46003,0,0,0
0,10011005,600004053,620160044,0,0,12,100,3,1,36,0,1,61402,600110473,0,10011003,24,620380143,722,71001002,47003,1,0,0,1,0,0,0,620270044,1,0,4,10011006,101011,2,620420044,47003,0,0,0
0,10011005,600004054,620160045,0,0,12,100,3,1,36,0,1,61402,600110483,0,10011003,24,620380144,733,71001002,48003,1,0,0,1,0,0,0,620270045,1,0,4,10011006,101011,2,620420045,48003,0,0,0
0,10011006,600004055,620160046,0,0,12,100,3,1,36,0,1,61402,600110493,0,10011004,24,620380145,748,71001002,49003,1,0,0,1,0,0,0,620270046,1,0,4,10011007,101011,2,620420046,49003,0,0,0
0,10011006,600004056,620160047,0,0,12,100,3,1,36,0,1,61402,600110503,0,10011004,24,620380146,768,71001002,50003,1,0,0,1,0,0,0,620270047,1,0,4,10011007,101011,2,620420047,50003,0,0,0
0,10011006,600004057,620160048,0,0,12,100,3,1,36,0,1,61402,600110513,0,10011004,24,620380147,777,71001002,51003,1,0,0,1,0,0,0,620270048,1,0,4,10011007,101011,2,620420048,51003,0,0,0
0,10011006,600004058,620160049,0,0,12,100,3,1,36,0,1,61402,600110523,0,10011004,24,620380148,786,71001002,52003,1,0,0,1,0,0,0,620270049,1,0,4,10011007,101011,2,620420049,52003,0,0,0
0,10011006,600004059,620160050,0,0,12,100,3,1,36,0,1,61402,600110533,0,10011004,24,620380149,800,71001002,53003,1,0,0,1,0,0,0,620270050,1,0,4,10011007,101011,2,620420050,53003,0,0,0
0,10011006,600004060,620160051,0,0,12,100,3,1,36,0,1,61402,600110543,0,10011004,24,620380150,809,71001002,54003,1,0,0,1,0,0,0,620270051,1,0,4,10011007,101011,2,620420051,54003,0,0,0
0,10011006,600004061,620160052,0,0,12,100,3,1,36,0,1,61402,600110553,0,10011004,24,620380151,816,71001002,55003,1,0,0,1,0,0,0,620270052,1,0,4,10011007,101011,2,620420052,55003,0,0,0
0,10011006,600004062,620160053,0,0,12,100,3,1,36,0,1,61402,600110563,0,10011004,24,620380152,824,71001002,56003,1,0,0,1,0,0,0,620270053,1,0,4,10011007,101011,2,620420053,56003,0,0,0
0,10011006,600004063,620160054,0,0,12,100,3,1,36,0,1,61402,600110573,0,10011004,24,620380153,827,71001002,57003,1,0,0,1,0,0,0,620270054,1,0,4,10011007,101011,2,620420054,57003,0,0,0
0,10011006,600004064,620160055,0,0,12,100,3,1,36,0,1,61402,600110583,0,10011004,24,620380154,834,71001002,58003,1,0,0,1,0,0,0,620270055,1,0,4,10011007,101011,2,620420055,58003,0,0,0
0,10011006,600004065,620160056,0,0,12,100,3,1,36,0,1,61402,600110593,0,10011004,24,620380155,849,71001002,59003,1,0,0,1,0,0,0,620270056,1,0,4,10011007,101011,2,620420056,59003,0,0,0
0,10011006,600004066,620160057,0,0,12,100,3,1,36,0,1,61402,600110603,0,10011004,24,620380156,855,71001002,60003,1,0,0,1,0,0,0,620270057,1,0,4,10011007,101011,2,620420057,60003,0,0,0
0,10011006,600004067,620160058,0,0,12,100,3,1,36,0,1,61402,600110613,0,10011004,24,620380157,865,71001002,61003,1,0,0,1,0,0,0,620270058,1,0,4,10011007,101011,2,620420058,61003,0,0,0
0,10011007,600004068,620160059,0,0,12,100,3,1,5,0,1,61402,600110623,0,10011006,70,620380158,874,71001002,62003,1,0,0,1,0,0,0,620270059,1,0,4,10011008,101011,2,620420059,62003,0,0,0
0,10011007,600004069,620160060,0,0,12,100,3,1,5,0,1,61402,600110633,0,10011006,70,620380159,888,71001002,63003,1,0,0,1,0,0,0,620270060,1,0,4,10011008,101011,2,620420060,63003,0,0,0
0,10011007,600004070,620160061,0,0,12,100,3,1,5,0,1,61402,600110643,0,10011006,70,620380160,899,71001002,64003,1,0,0,1,0,0,0,620270061,1,0,4,10011008,101011,2,620420061,64003,0,0,0
0,10011007,600004071,620160062,0,0,12,100,3,1,5,0,1,61402,600110653,0,10011006,70,620380161,907,71001002,65003,1,0,0,1,0,0,0,620270062,1,0,4,10011008,101011,2,620420062,65003,0,0,0
0,10011007,600004072,620160063,0,0,12,100,3,1,5,0,1,61402,600110663,0,10011006,70,620380162,918,71001002,66003,1,0,0,1,0,0,0,620270063,1,0,4,10011008,101011,2,620420063,66003,0,0,0
0,10011007,600004073,620160064,0,0,12,100,3,1,5,0,1,61402,600110673,0,10011006,70,620380163,926,71001002,67003,1,0,0,1,0,0,0,620270064,1,0,4,10011008,101011,2,620420064,67003,0,0,0
0,10011007,600004074,620160065,0,0,12,100,3,1,5,0,1,61402,600110683,0,10011006,70,620380164,938,71001002,68003,1,0,0,1,0,0,0,620270065,1,0,4,10011008,101011,2,620420065,68003,0,0,0
0,10011007,600004075,620160066,0,0,12,100,3,1,5,0,1,61402,600110693,0,10011006,70,620380165,954,71001002,69003,1,0,0,1,0,0,0,620270066,1,0,4,10011008,101011,2,620420066,69003,0,0,0
0,10011007,600004076,620160067,0,0,12,100,3,1,5,0,1,61402,600110703,0,10011006,70,620380166,964,71001002,70003,1,0,0,1,0,0,0,620270067,1,0,4,10011008,101011,2,620420067,70003,0,0,0
0,10011007,600004077,620160068,0,0,12,100,3,1,5,0,1,61402,600110713,0,10011006,70,620380167,981,71001002,71003,1,0,0,1,0,0,0,620270068,1,0,4,10011008,101011,2,620420068,71003,0,0,0
0,61001004,600004078,0,0,0,0,36,1,1,60,0,2,0,600120231,0,62001007,36,620400020,976,0,23003,1,0,0,1,0,0,0,620090020,0,0,0,62001005,0,0,620110020,23003,0,0,0
0,61001004,600004079,0,0,0,0,36,1,1,60,0,2,0,600120241,0,62001007,36,620400021,992,0,24003,1,0,0,1,0,0,0,620090021,0,0,0,62001005,0,0,620110021,24003,0,0,0
0,61001004,600004080,0,0,0,0,36,1,1,60,0,2,0,600120251,0,62001007,36,620400022,1004,0,25003,1,0,0,1,0,0,0,620090022,0,0,0,62001005,0,0,620110022,25003,0,0,0
0,61001004,600004081,0,0,0,0,36,1,1,60,0,2,0,600120261,0,62001007,36,620400023,1014,0,26003,1,0,0,1,0,0,0,620090023,0,0,0,62001005,0,0,620110023,26003,0,0,0
0,61001004,600004082,0,0,0,0,36,1,1,60,0,2,0,600120271,0,62001007,36,620400024,1030,0,27003,1,0,0,1,0,0,0,620090024,0,0,0,62001005,0,0,620110024,27003,0,0,0
0,61001004,600004083,0,0,0,0,36,1,1,60,0,2,0,600120281,0,62001007,36,620400025,1044,0,28003,1,0,0,1,0,0,0,620090025,0,0,0,62001005,0,0,620110025,28003,0,0,0
0,61001004,600004084,0,0,0,0,36,1,1,60,0,2,0,600120291,0,62001007,36,620400026,1056,0,29003,1,0,0,1,0,0,0,620090026,0,0,0,62001005,0,0,620110026,29003,0,0,0
0,61001004,600004085,0,0,0,0,36,1,1,60,0,2,0,600120301,0,62001007,36,620400027,1068,0,30003,1,0,0,1,0,0,0,620090027,0,0,0,62001005,0,0,620110027,30003,0,0,0
0,61001004,600004086,0,0,0,0,36,1,1,60,0,2,0,600120311,0,62001007,36,620400028,1084,0,31003,1,0,0,1,0,0,0,620090028,0,0,0,62001005,0,0,620110028,31003,0,0,0
0,61001004,600004087,0,0,0,0,36,1,1,60,0,2,0,600120321,0,62001007,36,620400029,1106,0,32003,1,0,0,1,0,0,0,620090029,0,0,0,62001005,0,0,620110029,32003,0,0,0
0,61001004,600004088,0,0,0,0,36,1,1,60,0,2,0,600120331,0,62001007,36,620400030,1138,0,33003,1,0,0,1,0,0,0,620090030,0,0,0,62001005,0,0,620110030,33003,0,0,0
0,61001004,600004089,0,0,0,0,36,1,1,60,0,2,0,600120341,0,62001007,36,620400031,1152,0,34003,1,0,0,1,0,0,0,620090031,0,0,0,62001005,0,0,620110031,34003,0,0,0
0,61001004,600004090,0,0,0,0,36,1,1,60,0,2,0,600120351,0,62001007,36,620400032,1160,0,35003,1,0,0,1,0,0,0,620090032,0,0,0,62001005,0,0,620110032,35003,0,0,0
0,61001004,600004091,0,0,0,0,36,1,1,60,0,2,0,600120361,0,62001007,36,620400033,1190,0,36003,1,0,0,1,0,0,0,620090033,0,0,0,62001005,0,0,620110033,36003,0,0,0
0,61001004,600004092,0,0,0,0,36,1,1,60,0,2,0,600120371,0,62001007,36,620400034,1206,0,37003,1,0,0,1,0,0,0,620090034,0,0,0,62001005,0,0,620110034,37003,0,0,0
0,61001004,600004093,0,0,0,0,36,1,1,60,0,2,0,600120381,0,62001007,36,620400035,1230,0,38003,1,0,0,1,0,0,0,620090035,0,0,0,62001005,0,0,620110035,38003,0,0,0
0,61001004,600004094,0,0,0,0,36,1,1,60,0,2,0,600120391,0,62001007,36,620400036,1250,0,39003,1,0,0,1,0,0,0,620090036,0,0,0,62001005,0,0,620110036,39003,0,0,0
0,61001004,600004095,0,0,0,0,36,1,1,60,0,2,0,600120401,0,62001007,36,620400037,1286,0,40003,1,0,0,1,0,0,0,620090037,0,0,0,62001005,0,0,620110037,40003,0,0,0
0,61001004,600004096,0,0,0,0,36,1,1,60,0,2,0,600120411,0,62001007,36,620400038,1294,0,41003,1,0,0,1,0,0,0,620090038,0,0,0,62001005,0,0,620110038,41003,0,0,0
0,61001004,600004097,0,0,0,0,36,1,1,60,0,2,0,600120421,0,62001007,36,620400039,1308,0,42003,1,0,0,1,0,0,0,620090039,0,0,0,62001005,0,0,620110039,42003,0,0,0
0,61001004,600004098,0,0,0,0,36,1,1,60,0,2,0,600120431,0,62001007,36,620400040,1346,0,43003,1,0,0,1,0,0,0,620090040,0,0,0,62001005,0,0,620110040,43003,0,0,0
0,61001004,600004099,0,0,0,0,36,1,1,60,0,2,0,600120441,0,62001007,36,620400041,1378,0,44003,1,0,0,1,0,0,0,620090041,0,0,0,62001005,0,0,620110041,44003,0,0,0
0,61001004,600004100,0,0,0,0,36,1,1,60,0,2,0,600120451,0,62001007,36,620400042,1412,0,45003,1,0,0,1,0,0,0,620090042,0,0,0,62001005,0,0,620110042,45003,0,0,0
0,61001004,600004101,0,0,0,0,36,1,1,60,0,2,0,600120461,0,62001007,36,620400043,1434,0,46003,1,0,0,1,0,0,0,620090043,0,0,0,62001005,0,0,620110043,46003,0,0,0
0,61001004,600004102,0,0,0,0,36,1,1,60,0,2,0,600120471,0,62001007,36,620400044,1444,0,47003,1,0,0,1,0,0,0,620090044,0,0,0,62001005,0,0,620110044,47003,0,0,0
0,61001004,600004103,0,0,0,0,36,1,1,60,0,2,0,600120481,0,62001007,36,620400045,1466,0,48003,1,0,0,1,0,0,0,620090045,0,0,0,62001005,0,0,620110045,48003,0,0,0
0,61001004,600004104,0,0,0,0,36,1,1,60,0,2,0,600120491,0,62001007,36,620400046,1496,0,49003,1,0,0,1,0,0,0,620090046,0,0,0,62001005,0,0,620110046,49003,0,0,0
0,61001004,600004105,0,0,0,0,36,1,1,60,0,2,0,600120501,0,62001007,36,620400047,1536,0,50003,1,0,0,1,0,0,0,620090047,0,0,0,62001005,0,0,620110047,50003,0,0,0
0,61001004,600004106,0,0,0,0,36,1,1,60,0,2,0,600120511,0,62001007,36,620400048,1554,0,51003,1,0,0,1,0,0,0,620090048,0,0,0,62001005,0,0,620110048,51003,0,0,0
0,61001004,600004107,0,0,0,0,36,1,1,60,0,2,0,600120521,0,62001007,36,620400049,1572,0,52003,1,0,0,1,0,0,0,620090049,0,0,0,62001005,0,0,620110049,52003,0,0,0
0,61001004,600004108,0,0,0,0,36,1,1,60,0,2,0,600120531,0,62001007,36,620400050,1600,0,53003,1,0,0,1,0,0,0,620090050,0,0,0,62001005,0,0,620110050,53003,0,0,0
0,61001004,600004109,0,0,0,0,36,1,1,60,0,2,0,600120541,0,62001007,36,620400051,1618,0,54003,1,0,0,1,0,0,0,620090051,0,0,0,62001005,0,0,620110051,54003,0,0,0
0,61001004,600004110,0,0,0,0,36,1,1,60,0,2,0,600120551,0,62001007,36,620400052,1632,0,55003,1,0,0,1,0,0,0,620090052,0,0,0,62001005,0,0,620110052,55003,0,0,0
0,61001004,600004111,0,0,0,0,36,1,1,60,0,2,0,600120561,0,62001007,36,620400053,1648,0,56003,1,0,0,1,0,0,0,620090053,0,0,0,62001005,0,0,620110053,56003,0,0,0
0,61001004,600004112,0,0,0,0,36,1,1,60,0,2,0,600120571,0,62001007,36,620400054,1654,0,57003,1,0,0,1,0,0,0,620090054,0,0,0,62001005,0,0,620110054,57003,0,0,0
0,61001004,600004113,0,0,0,0,36,1,1,60,0,2,0,600120581,0,62001007,36,620400055,1668,0,58003,1,0,0,1,0,0,0,620090055,0,0,0,62001005,0,0,620110055,58003,0,0,0
0,61001004,600004114,0,0,0,0,36,1,1,60,0,2,0,600120591,0,62001007,36,620400056,1698,0,59003,1,0,0,1,0,0,0,620090056,0,0,0,62001005,0,0,620110056,59003,0,0,0
0,61001004,600004115,0,0,0,0,36,1,1,60,0,2,0,600120601,0,62001007,36,620400057,1710,0,60003,1,0,0,1,0,0,0,620090057,0,0,0,62001005,0,0,620110057,60003,0,0,0
0,61001004,600004116,0,0,0,0,36,1,1,60,0,2,0,600120611,0,62001007,36,620400058,1730,0,61003,1,0,0,1,0,0,0,620090058,0,0,0,62001005,0,0,620110058,61003,0,0,0
0,61001004,600004117,0,0,0,0,36,1,1,60,0,2,0,600120621,0,62001007,36,620400059,1745,0,62003,1,0,0,1,0,0,0,620090059,0,0,0,62001005,0,0,620110059,62003,0,0,0
0,61001004,600004118,0,0,0,0,36,1,1,60,0,2,0,600120631,0,62001007,36,620400060,1759,0,63003,1,0,0,1,0,0,0,620090060,0,0,0,62001005,0,0,620110060,63003,0,0,0
0,61001004,600004119,0,0,0,0,36,1,1,60,0,2,0,600120641,0,62001007,36,620400061,1778,0,64003,1,0,0,1,0,0,0,620090061,0,0,0,62001005,0,0,620110061,64003,0,0,0
0,61001004,600004120,0,0,0,0,36,1,1,60,0,2,0,600120651,0,62001007,36,620400062,1792,0,65003,1,0,0,1,0,0,0,620090062,0,0,0,62001005,0,0,620110062,65003,0,0,0
0,61001004,600004121,0,0,0,0,36,1,1,60,0,2,0,600120661,0,62001007,36,620400063,1805,0,66003,1,0,0,1,0,0,0,620090063,0,0,0,62001005,0,0,620110063,66003,0,0,0
0,61001004,600004122,0,0,0,0,36,1,1,60,0,2,0,600120671,0,62001007,36,620400064,1821,0,67003,1,0,0,1,0,0,0,620090064,0,0,0,62001005,0,0,620110064,67003,0,0,0
0,61001004,600004123,0,0,0,0,36,1,1,60,0,2,0,600120681,0,62001007,36,620400065,1838,0,68003,1,0,0,1,0,0,0,620090065,0,0,0,62001005,0,0,620110065,68003,0,0,0
0,61001004,600004124,0,0,0,0,36,1,1,60,0,2,0,600120691,0,62001007,36,620400066,1851,0,69003,1,0,0,1,0,0,0,620090066,0,0,0,62001005,0,0,620110066,69003,0,0,0
0,61001004,600004125,0,0,0,0,36,1,1,60,0,2,0,600120701,0,62001007,36,620400067,1868,0,70003,1,0,0,1,0,0,0,620090067,0,0,0,62001005,0,0,620110067,70003,0,0,0
0,61001004,600004126,0,0,0,0,36,1,1,60,0,2,0,600120711,0,62001007,36,620400068,1880,0,71003,1,0,0,1,0,0,0,620090068,0,0,0,62001005,0,0,620110068,71003,0,0,0
0,61001004,600004127,0,0,0,0,36,1,1,60,0,2,0,600120231,0,62001007,36,620090120,976,0,23003,1,0,0,1,0,0,0,620070020,0,0,0,62001005,0,0,620430020,23003,0,0,0
0,61001004,600004128,0,0,0,0,36,1,1,60,0,2,0,600120241,0,62001007,36,620090121,992,0,24003,1,0,0,1,0,0,0,620070021,0,0,0,62001005,0,0,620430021,24003,0,0,0
0,61001004,600004129,0,0,0,0,36,1,1,60,0,2,0,600120251,0,62001007,36,620090122,1004,0,25003,1,0,0,1,0,0,0,620070022,0,0,0,62001005,0,0,620430022,25003,0,0,0
0,61001004,600004130,0,0,0,0,36,1,1,60,0,2,0,600120261,0,62001007,36,620090123,1014,0,26003,1,0,0,1,0,0,0,620070023,0,0,0,62001005,0,0,620430023,26003,0,0,0
0,61001004,600004131,0,0,0,0,36,1,1,60,0,2,0,600120271,0,62001007,36,620090124,1030,0,27003,1,0,0,1,0,0,0,620070024,0,0,0,62001005,0,0,620430024,27003,0,0,0
0,61001004,600004132,0,0,0,0,36,1,1,60,0,2,0,600120281,0,62001007,36,620090125,1044,0,28003,1,0,0,1,0,0,0,620070025,0,0,0,62001005,0,0,620430025,28003,0,0,0
0,61001004,600004133,0,0,0,0,36,1,1,60,0,2,0,600120291,0,62001007,36,620090126,1056,0,29003,1,0,0,1,0,0,0,620070026,0,0,0,62001005,0,0,620430026,29003,0,0,0
0,61001004,600004134,0,0,0,0,36,1,1,60,0,2,0,600120301,0,62001007,36,620090127,1068,0,30003,1,0,0,1,0,0,0,620070027,0,0,0,62001005,0,0,620430027,30003,0,0,0
0,61001004,600004135,0,0,0,0,36,1,1,60,0,2,0,600120311,0,62001007,36,620090128,1084,0,31003,1,0,0,1,0,0,0,620070028,0,0,0,62001005,0,0,620430028,31003,0,0,0
0,61001004,600004136,0,0,0,0,36,1,1,60,0,2,0,600120321,0,62001007,36,620090129,1106,0,32003,1,0,0,1,0,0,0,620070029,0,0,0,62001005,0,0,620430029,32003,0,0,0
0,61001004,600004137,0,0,0,0,36,1,1,60,0,2,0,600120331,0,62001007,36,620090130,1138,0,33003,1,0,0,1,0,0,0,620070030,0,0,0,62001005,0,0,620430030,33003,0,0,0
0,61001004,600004138,0,0,0,0,36,1,1,60,0,2,0,600120341,0,62001007,36,620090131,1152,0,34003,1,0,0,1,0,0,0,620070031,0,0,0,62001005,0,0,620430031,34003,0,0,0
0,61001004,600004139,0,0,0,0,36,1,1,60,0,2,0,600120351,0,62001007,36,620090132,1160,0,35003,1,0,0,1,0,0,0,620070032,0,0,0,62001005,0,0,620430032,35003,0,0,0
0,61001004,600004140,0,0,0,0,36,1,1,60,0,2,0,600120361,0,62001007,36,620090133,1190,0,36003,1,0,0,1,0,0,0,620070033,0,0,0,62001005,0,0,620430033,36003,0,0,0
0,61001004,600004141,0,0,0,0,36,1,1,60,0,2,0,600120371,0,62001007,36,620090134,1206,0,37003,1,0,0,1,0,0,0,620070034,0,0,0,62001005,0,0,620430034,37003,0,0,0
0,61001004,600004142,0,0,0,0,36,1,1,60,0,2,0,600120381,0,62001007,36,620090135,1230,0,38003,1,0,0,1,0,0,0,620070035,0,0,0,62001005,0,0,620430035,38003,0,0,0
0,61001004,600004143,0,0,0,0,36,1,1,60,0,2,0,600120391,0,62001007,36,620090136,1250,0,39003,1,0,0,1,0,0,0,620070036,0,0,0,62001005,0,0,620430036,39003,0,0,0
0,61001004,600004144,0,0,0,0,36,1,1,60,0,2,0,600120401,0,62001007,36,620090137,1286,0,40003,1,0,0,1,0,0,0,620070037,0,0,0,62001005,0,0,620430037,40003,0,0,0
0,61001004,600004145,0,0,0,0,36,1,1,60,0,2,0,600120411,0,62001007,36,620090138,1294,0,41003,1,0,0,1,0,0,0,620070038,0,0,0,62001005,0,0,620430038,41003,0,0,0
0,61001004,600004146,0,0,0,0,36,1,1,60,0,2,0,600120421,0,62001007,36,620090139,1308,0,42003,1,0,0,1,0,0,0,620070039,0,0,0,62001005,0,0,620430039,42003,0,0,0
0,61001004,600004147,0,0,0,0,36,1,1,60,0,2,0,600120431,0,62001007,36,620090140,1346,0,43003,1,0,0,1,0,0,0,620070040,0,0,0,62001005,0,0,620430040,43003,0,0,0
0,61001004,600004148,0,0,0,0,36,1,1,60,0,2,0,600120441,0,62001007,36,620090141,1378,0,44003,1,0,0,1,0,0,0,620070041,0,0,0,62001005,0,0,620430041,44003,0,0,0
0,61001004,600004149,0,0,0,0,36,1,1,60,0,2,0,600120451,0,62001007,36,620090142,1412,0,45003,1,0,0,1,0,0,0,620070042,0,0,0,62001005,0,0,620430042,45003,0,0,0
0,61001004,600004150,0,0,0,0,36,1,1,60,0,2,0,600120461,0,62001007,36,620090143,1434,0,46003,1,0,0,1,0,0,0,620070043,0,0,0,62001005,0,0,620430043,46003,0,0,0
0,61001004,600004151,0,0,0,0,36,1,1,60,0,2,0,600120471,0,62001007,36,620090144,1444,0,47003,1,0,0,1,0,0,0,620070044,0,0,0,62001005,0,0,620430044,47003,0,0,0
0,61001004,600004152,0,0,0,0,36,1,1,60,0,2,0,600120481,0,62001007,36,620090145,1466,0,48003,1,0,0,1,0,0,0,620070045,0,0,0,62001005,0,0,620430045,48003,0,0,0
0,61001004,600004153,0,0,0,0,36,1,1,60,0,2,0,600120491,0,62001007,36,620090146,1496,0,49003,1,0,0,1,0,0,0,620070046,0,0,0,62001005,0,0,620430046,49003,0,0,0
0,61001004,600004154,0,0,0,0,36,1,1,60,0,2,0,600120501,0,62001007,36,620090147,1536,0,50003,1,0,0,1,0,0,0,620070047,0,0,0,62001005,0,0,620430047,50003,0,0,0
0,61001004,600004155,0,0,0,0,36,1,1,60,0,2,0,600120511,0,62001007,36,620090148,1554,0,51003,1,0,0,1,0,0,0,620070048,0,0,0,62001005,0,0,620430048,51003,0,0,0
0,61001004,600004156,0,0,0,0,36,1,1,60,0,2,0,600120521,0,62001007,36,620090149,1572,0,52003,1,0,0,1,0,0,0,620070049,0,0,0,62001005,0,0,620430049,52003,0,0,0
0,61001004,600004157,0,0,0,0,36,1,1,60,0,2,0,600120531,0,62001007,36,620090150,1600,0,53003,1,0,0,1,0,0,0,620070050,0,0,0,62001005,0,0,620430050,53003,0,0,0
0,61001004,600004158,0,0,0,0,36,1,1,60,0,2,0,600120541,0,62001007,36,620090151,1618,0,54003,1,0,0,1,0,0,0,620070051,0,0,0,62001005,0,0,620430051,54003,0,0,0
0,61001004,600004159,0,0,0,0,36,1,1,60,0,2,0,600120551,0,62001007,36,620090152,1632,0,55003,1,0,0,1,0,0,0,620070052,0,0,0,62001005,0,0,620430052,55003,0,0,0
