enemy_id_2,enemy_id_4,enemy_id_5,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,disp_reward_id_1,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,disp_reward_type_5,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,disp_reward_type_2,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,disp_reward_id_5,disp_reward_type_4,disp_reward_type_3,disp_reward_id_4,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,disp_reward_id_3,disp_reward_type_1,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,enemy_id_3,wave_group_id,id,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,enemy_id_1,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_2,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241
620300004,0,0,0,0,352,61401,1,0,0,0,0,100,4,7003,0,0,0,0,1,0,0,2,0,620390004,600110072,600003516,0,36,2,620120002,0,0,101011,1,71001012,10011001,7003,0,0,0
620300005,0,0,0,0,360,61401,1,0,0,0,0,100,4,8003,0,0,0,0,1,0,0,2,0,620390005,600110082,600003517,0,36,2,620120003,0,0,101011,1,71001012,10011001,8003,0,0,0
620300006,0,0,0,0,373,61401,1,0,0,0,0,100,4,9003,0,0,0,0,1,0,0,2,0,620390006,600110092,600003518,0,36,2,620120004,0,0,101011,1,71001012,10011002,9003,0,0,0
620300007,0,0,0,0,386,61401,1,0,0,0,0,100,4,10003,0,0,0,0,1,0,0,2,0,620390007,600110102,600003519,0,36,2,620120005,0,0,101011,1,71001012,10011002,10003,0,0,0
620300008,0,0,0,0,392,61401,1,0,0,0,0,100,4,11003,0,0,0,0,1,0,0,2,0,620390008,600110112,600003520,0,36,2,620120006,0,0,101011,1,71001012,10011002,11003,0,0,0
620300009,0,0,0,0,402,61401,1,0,0,0,0,100,4,12003,0,0,0,0,1,0,0,2,0,620390009,600110122,600003521,0,36,2,620120007,0,0,101011,1,71001012,10011002,12003,0,0,0
620300010,0,0,0,0,408,61401,1,0,0,0,0,100,4,13003,0,0,0,0,1,0,0,2,0,620390010,600110132,600003522,0,36,2,620120008,0,0,101011,1,71001012,10011002,13003,0,0,0
620300011,0,0,0,0,420,61401,1,0,0,0,0,100,4,14003,0,0,0,0,1,0,0,2,0,620390011,600110142,600003523,0,36,2,620120009,0,0,101011,1,71001012,10011002,14003,0,0,0
620300012,0,0,0,0,427,61401,1,0,0,0,0,100,4,15003,0,0,0,0,1,0,0,2,0,620390012,600110152,600003524,0,36,2,620120010,0,0,101011,1,71001012,10011002,15003,0,0,0
620300013,0,0,0,0,439,61401,1,0,0,0,0,100,4,16003,0,0,0,0,1,0,0,2,0,620390013,600110162,600003525,0,36,2,620120011,0,0,101011,1,71001012,10011002,16003,0,0,0
620300014,0,0,0,0,445,61401,1,0,0,0,0,100,4,17003,0,0,0,0,1,0,0,2,0,620390014,600110172,600003526,0,36,2,620120012,0,0,101011,1,71001012,10011002,17003,0,0,0
620300015,0,0,0,0,458,61401,1,0,0,0,0,100,4,18003,0,0,0,0,1,0,0,2,0,620390015,600110182,600003527,0,36,2,620120013,0,0,101011,1,71001012,10011003,18003,0,0,0
620300016,0,0,0,0,465,61401,1,0,0,0,0,100,4,19003,0,0,0,0,1,0,0,2,0,620390016,600110192,600003528,0,36,2,620120014,0,0,101011,1,71001012,10011003,19003,0,0,0
620300017,0,0,0,0,469,61401,1,0,0,0,0,100,4,20003,0,0,0,0,1,0,0,2,0,620390017,600110202,600003529,0,36,2,620120015,0,0,101011,1,71001012,10011003,20003,0,0,0
620300018,0,0,0,0,477,61401,1,0,0,0,0,100,4,21003,0,0,0,0,1,0,0,2,0,620390018,600110212,600003530,0,36,2,620120016,0,0,101011,1,71001012,10011003,21003,0,0,0
620300019,0,0,0,0,483,61401,1,0,0,0,0,100,4,22003,0,0,0,0,1,0,0,2,0,620390019,600110222,600003531,0,36,2,620120017,0,0,101011,1,71001012,10011003,22003,0,0,0
620300020,0,0,0,0,488,61401,1,0,0,0,0,100,4,23003,0,0,0,0,1,0,0,2,0,620390020,600110232,600003532,0,36,2,620120018,0,0,101011,1,71001012,10011003,23003,0,0,0
620300021,0,0,0,0,496,61401,1,0,0,0,0,100,4,24003,0,0,0,0,1,0,0,2,0,620390021,600110242,600003533,0,36,2,620120019,0,0,101011,1,71001012,10011003,24003,0,0,0
620300022,0,0,0,0,502,61401,1,0,0,0,0,100,4,25003,0,0,0,0,1,0,0,2,0,620390022,600110252,600003534,0,36,2,620120020,0,0,101011,1,71001012,10011003,25003,0,0,0
620300023,0,0,0,0,507,61401,1,0,0,0,0,100,4,26003,0,0,0,0,1,0,0,2,0,620390023,600110262,600003535,0,36,2,620120021,0,0,101011,1,71001012,10011003,26003,0,0,0
620300024,0,0,0,0,515,61401,1,0,0,0,0,100,4,27003,0,0,0,0,1,0,0,2,0,620390024,600110272,600003536,0,36,2,620120022,0,0,101011,1,71001012,10011004,27003,0,0,0
620300025,0,0,0,0,522,61401,1,0,0,0,0,100,4,28003,0,0,0,0,1,0,0,2,0,620390025,600110282,600003537,0,36,2,620120023,0,0,101011,1,71001012,10011004,28003,0,0,0
620300026,0,0,0,0,528,61401,1,0,0,0,0,100,4,29003,0,0,0,0,1,0,0,2,0,620390026,600110292,600003538,0,36,2,620120024,0,0,101011,1,71001012,10011004,29003,0,0,0
620300027,0,0,0,0,534,61401,1,0,0,0,0,100,4,30003,0,0,0,0,1,0,0,2,0,620390027,600110302,600003539,0,36,2,620120025,0,0,101011,1,71001012,10011004,30003,0,0,0
620300028,0,0,0,0,542,61401,1,0,0,0,0,100,4,31003,0,0,0,0,1,0,0,2,0,620390028,600110312,600003540,0,36,2,620120026,0,0,101011,1,71001012,10011004,31003,0,0,0
620300029,0,0,0,0,553,61401,1,0,0,0,0,100,4,32003,0,0,0,0,1,0,0,2,0,620390029,600110322,600003541,0,36,2,620120027,0,0,101011,1,71001012,10011004,32003,0,0,0
620300030,0,0,0,0,569,61401,1,0,0,0,0,100,4,33003,0,0,0,0,1,0,0,2,0,620390030,600110332,600003542,0,36,2,620120028,0,0,101011,1,71001012,10011004,33003,0,0,0
620300031,0,0,0,0,576,61401,1,0,0,0,0,100,4,34003,0,0,0,0,1,0,0,2,0,620390031,600110342,600003543,0,36,2,620120029,0,0,101011,1,71001012,10011004,34003,0,0,0
620300032,0,0,0,0,580,61401,1,0,0,0,0,100,4,35003,0,0,0,0,1,0,0,2,0,620390032,600110352,600003544,0,36,2,620120030,0,0,101011,1,71001012,10011005,35003,0,0,0
620300033,0,0,0,0,595,61401,1,0,0,0,0,100,4,36003,0,0,0,0,1,0,0,2,0,620390033,600110362,600003545,0,36,2,620120031,0,0,101011,1,71001012,10011005,36003,0,0,0
620300034,0,0,0,0,603,61401,1,0,0,0,0,100,4,37003,0,0,0,0,1,0,0,2,0,620390034,600110372,600003546,0,36,2,620120032,0,0,101011,1,71001012,10011005,37003,0,0,0
620300035,0,0,0,0,615,61401,1,0,0,0,0,100,4,38003,0,0,0,0,1,0,0,2,0,620390035,600110382,600003547,0,36,2,620120033,0,0,101011,1,71001012,10011005,38003,0,0,0
620300036,0,0,0,0,625,61401,1,0,0,0,0,100,4,39003,0,0,0,0,1,0,0,2,0,620390036,600110392,600003548,0,36,2,620120034,0,0,101011,1,71001012,10011005,39003,0,0,0
620300037,0,0,0,0,643,61401,1,0,0,0,0,100,4,40003,0,0,0,0,1,0,0,2,0,620390037,600110402,600003549,0,36,2,620120035,0,0,101011,1,71001012,10011005,40003,0,0,0
620300038,0,0,0,0,647,61401,1,0,0,0,0,100,4,41003,0,0,0,0,1,0,0,2,0,620390038,600110412,600003550,0,36,2,620120036,0,0,101011,1,71001012,10011005,41003,0,0,0
620300039,0,0,0,0,654,61401,1,0,0,0,0,100,4,42003,0,0,0,0,1,0,0,2,0,620390039,600110422,600003551,0,36,2,620120037,0,0,101011,1,71001012,10011006,42003,0,0,0
620300040,0,0,0,0,673,61401,1,0,0,0,0,100,4,43003,0,0,0,0,1,0,0,2,0,620390040,600110432,600003552,0,36,2,620120038,0,0,101011,1,71001012,10011006,43003,0,0,0
620300041,0,0,0,0,689,61401,1,0,0,0,0,100,4,44003,0,0,0,0,1,0,0,2,0,620390041,600110442,600003553,0,36,2,620120039,0,0,101011,1,71001012,10011006,44003,0,0,0
620300042,0,0,0,0,706,61401,1,0,0,0,0,100,4,45003,0,0,0,0,1,0,0,2,0,620390042,600110452,600003554,0,36,2,620120040,0,0,101011,1,71001012,10011006,45003,0,0,0
620300043,0,0,0,0,717,61401,1,0,0,0,0,100,4,46003,0,0,0,0,1,0,0,2,0,620390043,600110462,600003555,0,36,2,620120041,0,0,101011,1,71001012,10011006,46003,0,0,0
620300044,0,0,0,0,722,61401,1,0,0,0,0,100,4,47003,0,0,0,0,1,0,0,2,0,620390044,600110472,600003556,0,36,2,620120042,0,0,101011,1,71001012,10011006,47003,0,0,0
620300045,0,0,0,0,733,61401,1,0,0,0,0,100,4,48003,0,0,0,0,1,0,0,2,0,620390045,600110482,600003557,0,36,2,620120043,0,0,101011,1,71001012,10011006,48003,0,0,0
620300046,0,0,0,0,748,61401,1,0,0,0,0,100,4,49003,0,0,0,0,1,0,0,2,0,620390046,600110492,600003558,0,36,2,620120044,0,0,101011,1,71001012,10011007,49003,0,0,0
620300047,0,0,0,0,768,61401,1,0,0,0,0,100,4,50003,0,0,0,0,1,0,0,2,0,620390047,600110502,600003559,0,36,2,620120045,0,0,101011,1,71001012,10011007,50003,0,0,0
620300048,0,0,0,0,777,61401,1,0,0,0,0,100,4,51003,0,0,0,0,1,0,0,2,0,620390048,600110512,600003560,0,36,2,620120046,0,0,101011,1,71001012,10011007,51003,0,0,0
620300049,0,0,0,0,786,61401,1,0,0,0,0,100,4,52003,0,0,0,0,1,0,0,2,0,620390049,600110522,600003561,0,36,2,620120047,0,0,101011,1,71001012,10011007,52003,0,0,0
620300050,0,0,0,0,800,61401,1,0,0,0,0,100,4,53003,0,0,0,0,1,0,0,2,0,620390050,600110532,600003562,0,36,2,620120048,0,0,101011,1,71001012,10011007,53003,0,0,0
620300051,0,0,0,0,809,61401,1,0,0,0,0,100,4,54003,0,0,0,0,1,0,0,2,0,620390051,600110542,600003563,0,36,2,620120049,0,0,101011,1,71001012,10011007,54003,0,0,0
620300052,0,0,0,0,816,61401,1,0,0,0,0,100,4,55003,0,0,0,0,1,0,0,2,0,620390052,600110552,600003564,0,36,2,620120050,0,0,101011,1,71001012,10011007,55003,0,0,0
620300053,0,0,0,0,824,61401,1,0,0,0,0,100,4,56003,0,0,0,0,1,0,0,2,0,620390053,600110562,600003565,0,36,2,620120051,0,0,101011,1,71001012,10011007,56003,0,0,0
620300054,0,0,0,0,827,61401,1,0,0,0,0,100,4,57003,0,0,0,0,1,0,0,2,0,620390054,600110572,600003566,0,36,2,620120052,0,0,101011,1,71001012,10011007,57003,0,0,0
620300055,0,0,0,0,834,61401,1,0,0,0,0,100,4,58003,0,0,0,0,1,0,0,2,0,620390055,600110582,600003567,0,36,2,620120053,0,0,101011,1,71001012,10011007,58003,0,0,0
620300056,0,0,0,0,849,61401,1,0,0,0,0,100,4,59003,0,0,0,0,1,0,0,2,0,620390056,600110592,600003568,0,36,2,620120054,0,0,101011,1,71001012,10011007,59003,0,0,0
620300057,0,0,0,0,855,61401,1,0,0,0,0,100,4,60003,0,0,0,0,1,0,0,2,0,620390057,600110602,600003569,0,36,2,620120055,0,0,101011,1,71001012,10011007,60003,0,0,0
620300058,0,0,0,0,865,61401,1,0,0,0,0,100,4,61003,0,0,0,0,1,0,0,2,0,620390058,600110612,600003570,0,36,2,620120056,0,0,101011,1,71001012,10011007,61003,0,0,0
620300059,0,0,0,0,874,61401,1,0,0,0,0,100,4,62003,0,0,0,0,1,0,0,2,0,620390059,600110622,600003571,0,10,2,620120057,0,0,101011,1,71001012,10011008,62003,0,0,0
620300060,0,0,0,0,888,61401,1,0,0,0,0,100,4,63003,0,0,0,0,1,0,0,2,0,620390060,600110632,600003572,0,10,2,620120058,0,0,101011,1,71001012,10011008,63003,0,0,0
620300061,0,0,0,0,899,61401,1,0,0,0,0,100,4,64003,0,0,0,0,1,0,0,2,0,620390061,600110642,600003573,0,10,2,620120059,0,0,101011,1,71001012,10011008,64003,0,0,0
620300062,0,0,0,0,907,61401,1,0,0,0,0,100,4,65003,0,0,0,0,1,0,0,2,0,620390062,600110652,600003574,0,10,2,620120060,0,0,101011,1,71001012,10011008,65003,0,0,0
620300063,0,0,0,0,918,61401,1,0,0,0,0,100,4,66003,0,0,0,0,1,0,0,2,0,620390063,600110662,600003575,0,10,2,620120061,0,0,101011,1,71001012,10011008,66003,0,0,0
620300064,0,0,0,0,926,61401,1,0,0,0,0,100,4,67003,0,0,0,0,1,0,0,2,0,620390064,600110672,600003576,0,10,2,620120062,0,0,101011,1,71001012,10011008,67003,0,0,0
620300065,0,0,0,0,938,61401,1,0,0,0,0,100,4,68003,0,0,0,0,1,0,0,2,0,620390065,600110682,600003577,0,10,2,620120063,0,0,101011,1,71001012,10011008,68003,0,0,0
620300066,0,0,0,0,954,61401,1,0,0,0,0,100,4,69003,0,0,0,0,1,0,0,2,0,620390066,600110692,600003578,0,10,2,620120064,0,0,101011,1,71001012,10011008,69003,0,0,0
620300067,0,0,0,0,964,61401,1,0,0,0,0,100,4,70003,0,0,0,0,1,0,0,2,0,620390067,600110702,600003579,0,10,2,620120065,0,0,101011,1,71001012,10011008,70003,0,0,0
620300068,0,0,0,0,981,61401,1,0,0,0,0,100,4,71003,0,0,0,0,1,0,0,2,0,620390068,600110712,600003580,0,10,2,620120066,0,0,101011,1,71001012,10011008,71003,0,0,0
620210101,0,0,0,0,323,61401,1,0,0,0,0,100,4,1003,0,0,0,0,1,0,0,2,0,620080001,600110012,600003581,0,36,2,620330001,0,0,101011,1,71001012,10011001,1003,0,0,0
620210101,0,0,0,0,323,61401,1,0,0,0,0,100,4,2003,0,0,0,0,1,0,0,2,0,620080001,600110022,600003582,0,36,2,620330001,0,0,101011,1,71001012,10011001,2003,0,0,0
620210101,0,0,0,0,323,61401,1,0,0,0,0,100,4,3003,0,0,0,0,1,0,0,2,0,620080001,600110032,600003583,0,36,2,620330001,0,0,101011,1,71001012,10011001,3003,0,0,0
620210101,0,0,0,0,323,61401,1,0,0,0,0,100,4,4003,0,0,0,0,1,0,0,2,0,620080001,600110042,600003584,0,36,2,620330001,0,0,101011,1,71001012,10011001,4003,0,0,0
620210102,0,0,0,0,336,61401,1,0,0,0,0,100,4,5003,0,0,0,0,1,0,0,2,0,620080002,600110052,600003585,0,36,2,620330001,0,0,101011,1,71001012,10011001,5003,0,0,0
620210103,0,0,0,0,342,61401,1,0,0,0,0,100,4,6003,0,0,0,0,1,0,0,2,0,620080003,600110062,600003586,0,36,2,620330001,0,0,101011,1,71001012,10011001,6003,0,0,0
620210104,0,0,0,0,352,61401,1,0,0,0,0,100,4,7003,0,0,0,0,1,0,0,2,0,620080004,600110072,600003587,0,36,2,620330002,0,0,101011,1,71001012,10011001,7003,0,0,0
620210105,0,0,0,0,360,61401,1,0,0,0,0,100,4,8003,0,0,0,0,1,0,0,2,0,620080005,600110082,600003588,0,36,2,620330003,0,0,101011,1,71001012,10011001,8003,0,0,0
620210106,0,0,0,0,373,61401,1,0,0,0,0,100,4,9003,0,0,0,0,1,0,0,2,0,620080006,600110092,600003589,0,36,2,620330004,0,0,101011,1,71001012,10011002,9003,0,0,0
620210107,0,0,0,0,386,61401,1,0,0,0,0,100,4,10003,0,0,0,0,1,0,0,2,0,620080007,600110102,600003590,0,36,2,620330005,0,0,101011,1,71001012,10011002,10003,0,0,0
620210108,0,0,0,0,392,61401,1,0,0,0,0,100,4,11003,0,0,0,0,1,0,0,2,0,620080008,600110112,600003591,0,36,2,620330006,0,0,101011,1,71001012,10011002,11003,0,0,0
620210109,0,0,0,0,402,61401,1,0,0,0,0,100,4,12003,0,0,0,0,1,0,0,2,0,620080009,600110122,600003592,0,36,2,620330007,0,0,101011,1,71001012,10011002,12003,0,0,0
620210110,0,0,0,0,408,61401,1,0,0,0,0,100,4,13003,0,0,0,0,1,0,0,2,0,620080010,600110132,600003593,0,36,2,620330008,0,0,101011,1,71001012,10011002,13003,0,0,0
620210111,0,0,0,0,420,61401,1,0,0,0,0,100,4,14003,0,0,0,0,1,0,0,2,0,620080011,600110142,600003594,0,36,2,620330009,0,0,101011,1,71001012,10011002,14003,0,0,0
620210112,0,0,0,0,427,61401,1,0,0,0,0,100,4,15003,0,0,0,0,1,0,0,2,0,620080012,600110152,600003595,0,36,2,620330010,0,0,101011,1,71001012,10011002,15003,0,0,0
620210113,0,0,0,0,439,61401,1,0,0,0,0,100,4,16003,0,0,0,0,1,0,0,2,0,620080013,600110162,600003596,0,36,2,620330011,0,0,101011,1,71001012,10011002,16003,0,0,0
620210114,0,0,0,0,445,61401,1,0,0,0,0,100,4,17003,0,0,0,0,1,0,0,2,0,620080014,600110172,600003597,0,36,2,620330012,0,0,101011,1,71001012,10011002,17003,0,0,0
620210115,0,0,0,0,458,61401,1,0,0,0,0,100,4,18003,0,0,0,0,1,0,0,2,0,620080015,600110182,600003598,0,36,2,620330013,0,0,101011,1,71001012,10011003,18003,0,0,0
620210116,0,0,0,0,465,61401,1,0,0,0,0,100,4,19003,0,0,0,0,1,0,0,2,0,620080016,600110192,600003599,0,36,2,620330014,0,0,101011,1,71001012,10011003,19003,0,0,0
620210117,0,0,0,0,469,61401,1,0,0,0,0,100,4,20003,0,0,0,0,1,0,0,2,0,620080017,600110202,600003600,0,36,2,620330015,0,0,101011,1,71001012,10011003,20003,0,0,0
620210118,0,0,0,0,477,61401,1,0,0,0,0,100,4,21003,0,0,0,0,1,0,0,2,0,620080018,600110212,600003601,0,36,2,620330016,0,0,101011,1,71001012,10011003,21003,0,0,0
620210119,0,0,0,0,483,61401,1,0,0,0,0,100,4,22003,0,0,0,0,1,0,0,2,0,620080019,600110222,600003602,0,36,2,620330017,0,0,101011,1,71001012,10011003,22003,0,0,0
620210120,0,0,0,0,488,61401,1,0,0,0,0,100,4,23003,0,0,0,0,1,0,0,2,0,620080020,600110232,600003603,0,36,2,620330018,0,0,101011,1,71001012,10011003,23003,0,0,0
620210121,0,0,0,0,496,61401,1,0,0,0,0,100,4,24003,0,0,0,0,1,0,0,2,0,620080021,600110242,600003604,0,36,2,620330019,0,0,101011,1,71001012,10011003,24003,0,0,0
620210122,0,0,0,0,502,61401,1,0,0,0,0,100,4,25003,0,0,0,0,1,0,0,2,0,620080022,600110252,600003605,0,36,2,620330020,0,0,101011,1,71001012,10011003,25003,0,0,0
620210123,0,0,0,0,507,61401,1,0,0,0,0,100,4,26003,0,0,0,0,1,0,0,2,0,620080023,600110262,600003606,0,36,2,620330021,0,0,101011,1,71001012,10011003,26003,0,0,0
620210124,0,0,0,0,515,61401,1,0,0,0,0,100,4,27003,0,0,0,0,1,0,0,2,0,620080024,600110272,600003607,0,36,2,620330022,0,0,101011,1,71001012,10011004,27003,0,0,0
620210125,0,0,0,0,522,61401,1,0,0,0,0,100,4,28003,0,0,0,0,1,0,0,2,0,620080025,600110282,600003608,0,36,2,620330023,0,0,101011,1,71001012,10011004,28003,0,0,0
620210126,0,0,0,0,528,61401,1,0,0,0,0,100,4,29003,0,0,0,0,1,0,0,2,0,620080026,600110292,600003609,0,36,2,620330024,0,0,101011,1,71001012,10011004,29003,0,0,0
620210127,0,0,0,0,534,61401,1,0,0,0,0,100,4,30003,0,0,0,0,1,0,0,2,0,620080027,600110302,600003610,0,36,2,620330025,0,0,101011,1,71001012,10011004,30003,0,0,0
620210128,0,0,0,0,542,61401,1,0,0,0,0,100,4,31003,0,0,0,0,1,0,0,2,0,620080028,600110312,600003611,0,36,2,620330026,0,0,101011,1,71001012,10011004,31003,0,0,0
620210129,0,0,0,0,553,61401,1,0,0,0,0,100,4,32003,0,0,0,0,1,0,0,2,0,620080029,600110322,600003612,0,36,2,620330027,0,0,101011,1,71001012,10011004,32003,0,0,0
620210130,0,0,0,0,569,61401,1,0,0,0,0,100,4,33003,0,0,0,0,1,0,0,2,0,620080030,600110332,600003613,0,36,2,620330028,0,0,101011,1,71001012,10011004,33003,0,0,0
620210131,0,0,0,0,576,61401,1,0,0,0,0,100,4,34003,0,0,0,0,1,0,0,2,0,620080031,600110342,600003614,0,36,2,620330029,0,0,101011,1,71001012,10011004,34003,0,0,0
620210132,0,0,0,0,580,61401,1,0,0,0,0,100,4,35003,0,0,0,0,1,0,0,2,0,620080032,600110352,600003615,0,36,2,620330030,0,0,101011,1,71001012,10011005,35003,0,0,0
620210133,0,0,0,0,595,61401,1,0,0,0,0,100,4,36003,0,0,0,0,1,0,0,2,0,620080033,600110362,600003616,0,36,2,620330031,0,0,101011,1,71001012,10011005,36003,0,0,0
620210134,0,0,0,0,603,61401,1,0,0,0,0,100,4,37003,0,0,0,0,1,0,0,2,0,620080034,600110372,600003617,0,36,2,620330032,0,0,101011,1,71001012,10011005,37003,0,0,0
620210135,0,0,0,0,615,61401,1,0,0,0,0,100,4,38003,0,0,0,0,1,0,0,2,0,620080035,600110382,600003618,0,36,2,620330033,0,0,101011,1,71001012,10011005,38003,0,0,0
620210136,0,0,0,0,625,61401,1,0,0,0,0,100,4,39003,0,0,0,0,1,0,0,2,0,620080036,600110392,600003619,0,36,2,620330034,0,0,101011,1,71001012,10011005,39003,0,0,0
620210137,0,0,0,0,643,61401,1,0,0,0,0,100,4,40003,0,0,0,0,1,0,0,2,0,620080037,600110402,600003620,0,36,2,620330035,0,0,101011,1,71001012,10011005,40003,0,0,0
620210138,0,0,0,0,647,61401,1,0,0,0,0,100,4,41003,0,0,0,0,1,0,0,2,0,620080038,600110412,600003621,0,36,2,620330036,0,0,101011,1,71001012,10011005,41003,0,0,0
620210139,0,0,0,0,654,61401,1,0,0,0,0,100,4,42003,0,0,0,0,1,0,0,2,0,620080039,600110422,600003622,0,36,2,620330037,0,0,101011,1,71001012,10011006,42003,0,0,0
620210140,0,0,0,0,673,61401,1,0,0,0,0,100,4,43003,0,0,0,0,1,0,0,2,0,620080040,600110432,600003623,0,36,2,620330038,0,0,101011,1,71001012,10011006,43003,0,0,0
620210141,0,0,0,0,689,61401,1,0,0,0,0,100,4,44003,0,0,0,0,1,0,0,2,0,620080041,600110442,600003624,0,36,2,620330039,0,0,101011,1,71001012,10011006,44003,0,0,0
620210142,0,0,0,0,706,61401,1,0,0,0,0,100,4,45003,0,0,0,0,1,0,0,2,0,620080042,600110452,600003625,0,36,2,620330040,0,0,101011,1,71001012,10011006,45003,0,0,0
620210143,0,0,0,0,717,61401,1,0,0,0,0,100,4,46003,0,0,0,0,1,0,0,2,0,620080043,600110462,600003626,0,36,2,620330041,0,0,101011,1,71001012,10011006,46003,0,0,0
620210144,0,0,0,0,722,61401,1,0,0,0,0,100,4,47003,0,0,0,0,1,0,0,2,0,620080044,600110472,600003627,0,36,2,620330042,0,0,101011,1,71001012,10011006,47003,0,0,0
620210145,0,0,0,0,733,61401,1,0,0,0,0,100,4,48003,0,0,0,0,1,0,0,2,0,620080045,600110482,600003628,0,36,2,620330043,0,0,101011,1,71001012,10011006,48003,0,0,0
620210146,0,0,0,0,748,61401,1,0,0,0,0,100,4,49003,0,0,0,0,1,0,0,2,0,620080046,600110492,600003629,0,36,2,620330044,0,0,101011,1,71001012,10011007,49003,0,0,0
620210147,0,0,0,0,768,61401,1,0,0,0,0,100,4,50003,0,0,0,0,1,0,0,2,0,620080047,600110502,600003630,0,36,2,620330045,0,0,101011,1,71001012,10011007,50003,0,0,0
620210148,0,0,0,0,777,61401,1,0,0,0,0,100,4,51003,0,0,0,0,1,0,0,2,0,620080048,600110512,600003631,0,36,2,620330046,0,0,101011,1,71001012,10011007,51003,0,0,0
620210149,0,0,0,0,786,61401,1,0,0,0,0,100,4,52003,0,0,0,0,1,0,0,2,0,620080049,600110522,600003632,0,36,2,620330047,0,0,101011,1,71001012,10011007,52003,0,0,0
620210150,0,0,0,0,800,61401,1,0,0,0,0,100,4,53003,0,0,0,0,1,0,0,2,0,620080050,600110532,600003633,0,36,2,620330048,0,0,101011,1,71001012,10011007,53003,0,0,0
620210151,0,0,0,0,809,61401,1,0,0,0,0,100,4,54003,0,0,0,0,1,0,0,2,0,620080051,600110542,600003634,0,36,2,620330049,0,0,101011,1,71001012,10011007,54003,0,0,0
620210152,0,0,0,0,816,61401,1,0,0,0,0,100,4,55003,0,0,0,0,1,0,0,2,0,620080052,600110552,600003635,0,36,2,620330050,0,0,101011,1,71001012,10011007,55003,0,0,0
620210153,0,0,0,0,824,61401,1,0,0,0,0,100,4,56003,0,0,0,0,1,0,0,2,0,620080053,600110562,600003636,0,36,2,620330051,0,0,101011,1,71001012,10011007,56003,0,0,0
620210154,0,0,0,0,827,61401,1,0,0,0,0,100,4,57003,0,0,0,0,1,0,0,2,0,620080054,600110572,600003637,0,36,2,620330052,0,0,101011,1,71001012,10011007,57003,0,0,0
620210155,0,0,0,0,834,61401,1,0,0,0,0,100,4,58003,0,0,0,0,1,0,0,2,0,620080055,600110582,600003638,0,36,2,620330053,0,0,101011,1,71001012,10011007,58003,0,0,0
620210156,0,0,0,0,849,61401,1,0,0,0,0,100,4,59003,0,0,0,0,1,0,0,2,0,620080056,600110592,600003639,0,36,2,620330054,0,0,101011,1,71001012,10011007,59003,0,0,0
620210157,0,0,0,0,855,61401,1,0,0,0,0,100,4,60003,0,0,0,0,1,0,0,2,0,620080057,600110602,600003640,0,36,2,620330055,0,0,101011,1,71001012,10011007,60003,0,0,0
620210158,0,0,0,0,865,61401,1,0,0,0,0,100,4,61003,0,0,0,0,1,0,0,2,0,620080058,600110612,600003641,0,36,2,620330056,0,0,101011,1,71001012,10011007,61003,0,0,0
620210159,0,0,0,0,874,61401,1,0,0,0,0,100,4,62003,0,0,0,0,1,0,0,2,0,620080059,600110622,600003642,0,10,2,620330057,0,0,101011,1,71001012,10011008,62003,0,0,0
620210160,0,0,0,0,888,61401,1,0,0,0,0,100,4,63003,0,0,0,0,1,0,0,2,0,620080060,600110632,600003643,0,10,2,620330058,0,0,101011,1,71001012,10011008,63003,0,0,0
