2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,enemy_id_4,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,enemy_id_1,disp_reward_type_1,disp_reward_type_5,disp_reward_id_1,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,id,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_id_4,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,disp_reward_type_2,enemy_id_2,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,enemy_id_5,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,disp_reward_type_4,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_3,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,enemy_id_3,disp_reward_id_5,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,disp_reward_id_2,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,disp_reward_type_3,wave_group_id,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd
0,1,620210155,1,620040054,4,0,101011,71001002,600003851,1,61402,3,10011004,36,12,0,620030055,834,0,58003,10011006,2,1,24,0,0,0,1,10011007,58003,620100055,0,0,0,0,0,100,0,600110583,0
0,1,620210156,1,620040055,4,0,101011,71001002,600003852,1,61402,3,10011004,36,12,0,620030056,849,0,59003,10011006,2,1,24,0,0,0,1,10011007,59003,620100056,0,0,0,0,0,100,0,600110593,0
0,1,620210157,1,620040056,4,0,101011,71001002,600003853,1,61402,3,10011004,36,12,0,620030057,855,0,60003,10011006,2,1,24,0,0,0,1,10011007,60003,620100057,0,0,0,0,0,100,0,600110603,0
0,1,620210158,1,620040057,4,0,101011,71001002,600003854,1,61402,3,10011004,36,12,0,620030058,865,0,61003,10011006,2,1,24,0,0,0,1,10011007,61003,620100058,0,0,0,0,0,100,0,600110613,0
0,1,620210159,1,620040058,4,0,101011,71001002,600003855,1,61402,3,10011006,5,12,0,620030059,874,0,62003,10011007,2,1,70,0,0,0,1,10011008,62003,620100059,0,0,0,0,0,100,0,600110623,0
0,1,620210160,1,620040059,4,0,101011,71001002,600003856,1,61402,3,10011006,5,12,0,620030060,888,0,63003,10011007,2,1,70,0,0,0,1,10011008,63003,620100060,0,0,0,0,0,100,0,600110633,0
0,1,620210161,1,620040060,4,0,101011,71001002,600003857,1,61402,3,10011006,5,12,0,620030061,899,0,64003,10011007,2,1,70,0,0,0,1,10011008,64003,620100061,0,0,0,0,0,100,0,600110643,0
0,1,620210162,1,620040061,4,0,101011,71001002,600003858,1,61402,3,10011006,5,12,0,620030062,907,0,65003,10011007,2,1,70,0,0,0,1,10011008,65003,620100062,0,0,0,0,0,100,0,600110653,0
0,1,620210163,1,620040062,4,0,101011,71001002,600003859,1,61402,3,10011006,5,12,0,620030063,918,0,66003,10011007,2,1,70,0,0,0,1,10011008,66003,620100063,0,0,0,0,0,100,0,600110663,0
0,1,620210164,1,620040063,4,0,101011,71001002,600003860,1,61402,3,10011006,5,12,0,620030064,926,0,67003,10011007,2,1,70,0,0,0,1,10011008,67003,620100064,0,0,0,0,0,100,0,600110673,0
0,1,620210165,1,620040064,4,0,101011,71001002,600003861,1,61402,3,10011006,5,12,0,620030065,938,0,68003,10011007,2,1,70,0,0,0,1,10011008,68003,620100065,0,0,0,0,0,100,0,600110683,0
0,1,620210166,1,620040065,4,0,101011,71001002,600003862,1,61402,3,10011006,5,12,0,620030066,954,0,69003,10011007,2,1,70,0,0,0,1,10011008,69003,620100066,0,0,0,0,0,100,0,600110693,0
0,1,620210167,1,620040066,4,0,101011,71001002,600003863,1,61402,3,10011006,5,12,0,620030067,964,0,70003,10011007,2,1,70,0,0,0,1,10011008,70003,620100067,0,0,0,0,0,100,0,600110703,0
0,1,620210168,1,620040067,4,0,101011,71001002,600003864,1,61402,3,10011006,5,12,0,620030068,981,0,71003,10011007,2,1,70,0,0,0,1,10011008,71003,620100068,0,0,0,0,0,100,0,600110713,0
0,1,620230001,1,620380001,4,0,101011,71001002,600003865,1,61402,3,10011001,36,12,0,620050001,323,0,1003,10011001,2,1,24,0,0,0,1,10011001,1003,620420001,0,0,0,0,0,100,0,600110013,0
0,1,620230001,1,620380001,4,0,101011,71001002,600003866,1,61402,3,10011001,36,12,0,620050001,323,0,2003,10011001,2,1,24,0,0,0,1,10011001,2003,620420001,0,0,0,0,0,100,0,600110023,0
0,1,620230001,1,620380001,4,0,101011,71001002,600003867,1,61402,3,10011001,36,12,0,620050001,323,0,3003,10011001,2,1,24,0,0,0,1,10011001,3003,620420001,0,0,0,0,0,100,0,600110033,0
0,1,620230001,1,620380001,4,0,101011,71001002,600003868,1,61402,3,10011001,36,12,0,620050001,323,0,4003,10011001,2,1,24,0,0,0,1,10011001,4003,620420001,0,0,0,0,0,100,0,600110043,0
0,1,620230002,1,620380001,4,0,101011,71001002,600003869,1,61402,3,10011001,36,12,0,620050001,336,0,5003,10011001,2,1,24,0,0,0,1,10011001,5003,620420002,0,0,0,0,0,100,0,600110053,0
0,1,620230003,1,620380002,4,0,101011,71001002,600003870,1,61402,3,10011001,36,12,0,620050002,342,0,6003,10011001,2,1,24,0,0,0,1,10011001,6003,620420003,0,0,0,0,0,100,0,600110063,0
0,1,620230004,1,620380003,4,0,101011,71001002,600003871,1,61402,3,10011001,36,12,0,620050003,352,0,7003,10011001,2,1,24,0,0,0,1,10011001,7003,620420004,0,0,0,0,0,100,0,600110073,0
0,1,620230005,1,620380004,4,0,101011,71001002,600003872,1,61402,3,10011001,36,12,0,620050004,360,0,8003,10011001,2,1,24,0,0,0,1,10011001,8003,620420005,0,0,0,0,0,100,0,600110083,0
0,1,620230006,1,620380005,4,0,101011,71001002,600003873,1,61402,3,10011001,36,12,0,620050005,373,0,9003,10011001,2,1,24,0,0,0,1,10011002,9003,620420006,0,0,0,0,0,100,0,600110093,0
0,1,620230007,1,620380006,4,0,101011,71001002,600003874,1,61402,3,10011001,36,12,0,620050006,386,0,10003,10011001,2,1,24,0,0,0,1,10011002,10003,620420007,0,0,0,0,0,100,0,600110103,0
0,1,620230008,1,620380007,4,0,101011,71001002,600003875,1,61402,3,10011001,36,12,0,620050007,392,0,11003,10011001,2,1,24,0,0,0,1,10011002,11003,620420008,0,0,0,0,0,100,0,600110113,0
0,1,620230009,1,620380008,4,0,101011,71001002,600003876,1,61402,3,10011001,36,12,0,620050008,402,0,12003,10011001,2,1,24,0,0,0,1,10011002,12003,620420009,0,0,0,0,0,100,0,600110123,0
0,1,620230010,1,620380009,4,0,101011,71001002,600003877,1,61402,3,10011001,36,12,0,620050009,408,0,13003,10011001,2,1,24,0,0,0,1,10011002,13003,620420010,0,0,0,0,0,100,0,600110133,0
0,1,620230011,1,620380010,4,0,101011,71001002,600003878,1,61402,3,10011001,36,12,0,620050010,420,0,14003,10011001,2,1,24,0,0,0,1,10011002,14003,620420011,0,0,0,0,0,100,0,600110143,0
0,1,620230012,1,620380011,4,0,101011,71001002,600003879,1,61402,3,10011001,36,12,0,620050011,427,0,15003,10011001,2,1,24,0,0,0,1,10011002,15003,620420012,0,0,0,0,0,100,0,600110153,0
0,1,620230013,1,620380012,4,0,101011,71001002,600003880,1,61402,3,10011001,36,12,0,620050012,439,0,16003,10011001,2,1,24,0,0,0,1,10011002,16003,620420013,0,0,0,0,0,100,0,600110163,0
0,1,620230014,1,620380013,4,0,101011,71001002,600003881,1,61402,3,10011001,36,12,0,620050013,445,0,17003,10011001,2,1,24,0,0,0,1,10011002,17003,620420014,0,0,0,0,0,100,0,600110173,0
0,1,620230015,1,620380014,4,0,101011,71001002,600003882,1,61402,3,10011001,36,12,0,620050014,458,0,18003,10011002,2,1,24,0,0,0,1,10011003,18003,620420015,0,0,0,0,0,100,0,600110183,0
0,1,620230016,1,620380015,4,0,101011,71001002,600003883,1,61402,3,10011001,36,12,0,620050015,465,0,19003,10011002,2,1,24,0,0,0,1,10011003,19003,620420016,0,0,0,0,0,100,0,600110193,0
0,1,620230017,1,620380016,4,0,101011,71001002,600003884,1,61402,3,10011001,36,12,0,620050016,469,0,20003,10011002,2,1,24,0,0,0,1,10011003,20003,620420017,0,0,0,0,0,100,0,600110203,0
0,1,620230018,1,620380017,4,0,101011,71001002,600003885,1,61402,3,10011001,36,12,0,620050017,477,0,21003,10011002,2,1,24,0,0,0,1,10011003,21003,620420018,0,0,0,0,0,100,0,600110213,0
0,1,620230019,1,620380018,4,0,101011,71001002,600003886,1,61402,3,10011001,36,12,0,620050018,483,0,22003,10011002,2,1,24,0,0,0,1,10011003,22003,620420019,0,0,0,0,0,100,0,600110223,0
0,1,620230020,1,620380019,4,0,101011,71001002,600003887,1,61402,3,10011001,36,12,0,620050019,488,0,23003,10011002,2,1,24,0,0,0,1,10011003,23003,620420020,0,0,0,0,0,100,0,600110233,0
0,1,620230021,1,620380020,4,0,101011,71001002,600003888,1,61402,3,10011001,36,12,0,620050020,496,0,24003,10011002,2,1,24,0,0,0,1,10011003,24003,620420021,0,0,0,0,0,100,0,600110243,0
0,1,620230022,1,620380021,4,0,101011,71001002,600003889,1,61402,3,10011001,36,12,0,620050021,502,0,25003,10011002,2,1,24,0,0,0,1,10011003,25003,620420022,0,0,0,0,0,100,0,600110253,0
0,1,620230023,1,620380022,4,0,101011,71001002,600003890,1,61402,3,10011001,36,12,0,620050022,507,0,26003,10011002,2,1,24,0,0,0,1,10011003,26003,620420023,0,0,0,0,0,100,0,600110263,0
0,1,620230024,1,620380023,4,0,101011,71001002,600003891,1,61402,3,10011001,36,12,0,620050023,515,0,27003,10011003,2,1,24,0,0,0,1,10011004,27003,620420024,0,0,0,0,0,100,0,600110273,0
0,1,620230025,1,620380024,4,0,101011,71001002,600003892,1,61402,3,10011001,36,12,0,620050024,522,0,28003,10011003,2,1,24,0,0,0,1,10011004,28003,620420025,0,0,0,0,0,100,0,600110283,0
0,1,620230026,1,620380025,4,0,101011,71001002,600003893,1,61402,3,10011001,36,12,0,620050025,528,0,29003,10011003,2,1,24,0,0,0,1,10011004,29003,620420026,0,0,0,0,0,100,0,600110293,0
0,1,620230027,1,620380026,4,0,101011,71001002,600003894,1,61402,3,10011001,36,12,0,620050026,534,0,30003,10011003,2,1,24,0,0,0,1,10011004,30003,620420027,0,0,0,0,0,100,0,600110303,0
0,1,620230028,1,620380027,4,0,101011,71001002,600003895,1,61402,3,10011001,36,12,0,620050027,542,0,31003,10011003,2,1,24,0,0,0,1,10011004,31003,620420028,0,0,0,0,0,100,0,600110313,0
0,1,620230029,1,620380028,4,0,101011,71001002,600003896,1,61402,3,10011001,36,12,0,620050028,553,0,32003,10011003,2,1,24,0,0,0,1,10011004,32003,620420029,0,0,0,0,0,100,0,600110323,0
0,1,620230030,1,620380029,4,0,101011,71001002,600003897,1,61402,3,10011001,36,12,0,620050029,569,0,33003,10011003,2,1,24,0,0,0,1,10011004,33003,620420030,0,0,0,0,0,100,0,600110333,0
0,1,620230031,1,620380030,4,0,101011,71001002,600003898,1,61402,3,10011001,36,12,0,620050030,576,0,34003,10011003,2,1,24,0,0,0,1,10011004,34003,620420031,0,0,0,0,0,100,0,600110343,0
0,1,620230032,1,620380031,4,0,101011,71001002,600003899,1,61402,3,10011002,36,12,0,620050031,580,0,35003,10011004,2,1,24,0,0,0,1,10011005,35003,620420032,0,0,0,0,0,100,0,600110353,0
0,1,620230033,1,620380032,4,0,101011,71001002,600003900,1,61402,3,10011002,36,12,0,620050032,595,0,36003,10011004,2,1,24,0,0,0,1,10011005,36003,620420033,0,0,0,0,0,100,0,600110363,0
0,1,620230034,1,620380033,4,0,101011,71001002,600003901,1,61402,3,10011002,36,12,0,620050033,603,0,37003,10011004,2,1,24,0,0,0,1,10011005,37003,620420034,0,0,0,0,0,100,0,600110373,0
0,1,620230035,1,620380034,4,0,101011,71001002,600003902,1,61402,3,10011002,36,12,0,620050034,615,0,38003,10011004,2,1,24,0,0,0,1,10011005,38003,620420035,0,0,0,0,0,100,0,600110383,0
0,1,620230036,1,620380035,4,0,101011,71001002,600003903,1,61402,3,10011002,36,12,0,620050035,625,0,39003,10011004,2,1,24,0,0,0,1,10011005,39003,620420036,0,0,0,0,0,100,0,600110393,0
0,1,620230037,1,620380036,4,0,101011,71001002,600003904,1,61402,3,10011002,36,12,0,620050036,643,0,40003,10011004,2,1,24,0,0,0,1,10011005,40003,620420037,0,0,0,0,0,100,0,600110403,0
0,1,620230038,1,620380037,4,0,101011,71001002,600003905,1,61402,3,10011002,36,12,0,620050037,647,0,41003,10011004,2,1,24,0,0,0,1,10011005,41003,620420038,0,0,0,0,0,100,0,600110413,0
0,1,620230039,1,620380038,4,0,101011,71001002,600003906,1,61402,3,10011003,36,12,0,620050038,654,0,42003,10011005,2,1,24,0,0,0,1,10011006,42003,620420039,0,0,0,0,0,100,0,600110423,0
0,1,620230040,1,620380039,4,0,101011,71001002,600003907,1,61402,3,10011003,36,12,0,620050039,673,0,43003,10011005,2,1,24,0,0,0,1,10011006,43003,620420040,0,0,0,0,0,100,0,600110433,0
0,1,620230041,1,620380040,4,0,101011,71001002,600003908,1,61402,3,10011003,36,12,0,620050040,689,0,44003,10011005,2,1,24,0,0,0,1,10011006,44003,620420041,0,0,0,0,0,100,0,600110443,0
0,1,620230042,1,620380041,4,0,101011,71001002,600003909,1,61402,3,10011003,36,12,0,620050041,706,0,45003,10011005,2,1,24,0,0,0,1,10011006,45003,620420042,0,0,0,0,0,100,0,600110453,0
0,1,620230043,1,620380042,4,0,101011,71001002,600003910,1,61402,3,10011003,36,12,0,620050042,717,0,46003,10011005,2,1,24,0,0,0,1,10011006,46003,620420043,0,0,0,0,0,100,0,600110463,0
0,1,620230044,1,620380043,4,0,101011,71001002,600003911,1,61402,3,10011003,36,12,0,620050043,722,0,47003,10011005,2,1,24,0,0,0,1,10011006,47003,620420044,0,0,0,0,0,100,0,600110473,0
0,1,620230045,1,620380044,4,0,101011,71001002,600003912,1,61402,3,10011003,36,12,0,620050044,733,0,48003,10011005,2,1,24,0,0,0,1,10011006,48003,620420045,0,0,0,0,0,100,0,600110483,0
0,1,620230046,1,620380045,4,0,101011,71001002,600003913,1,61402,3,10011004,36,12,0,620050045,748,0,49003,10011006,2,1,24,0,0,0,1,10011007,49003,620420046,0,0,0,0,0,100,0,600110493,0
0,1,620230047,1,620380046,4,0,101011,71001002,600003914,1,61402,3,10011004,36,12,0,620050046,768,0,50003,10011006,2,1,24,0,0,0,1,10011007,50003,620420047,0,0,0,0,0,100,0,600110503,0
0,1,620230048,1,620380047,4,0,101011,71001002,600003915,1,61402,3,10011004,36,12,0,620050047,777,0,51003,10011006,2,1,24,0,0,0,1,10011007,51003,620420048,0,0,0,0,0,100,0,600110513,0
0,1,620230049,1,620380048,4,0,101011,71001002,600003916,1,61402,3,10011004,36,12,0,620050048,786,0,52003,10011006,2,1,24,0,0,0,1,10011007,52003,620420049,0,0,0,0,0,100,0,600110523,0
0,1,620230050,1,620380049,4,0,101011,71001002,600003917,1,61402,3,10011004,36,12,0,620050049,800,0,53003,10011006,2,1,24,0,0,0,1,10011007,53003,620420050,0,0,0,0,0,100,0,600110533,0
0,1,620230051,1,620380050,4,0,101011,71001002,600003918,1,61402,3,10011004,36,12,0,620050050,809,0,54003,10011006,2,1,24,0,0,0,1,10011007,54003,620420051,0,0,0,0,0,100,0,600110543,0
0,1,620230052,1,620380051,4,0,101011,71001002,600003919,1,61402,3,10011004,36,12,0,620050051,816,0,55003,10011006,2,1,24,0,0,0,1,10011007,55003,620420052,0,0,0,0,0,100,0,600110553,0
0,1,620230053,1,620380052,4,0,101011,71001002,600003920,1,61402,3,10011004,36,12,0,620050052,824,0,56003,10011006,2,1,24,0,0,0,1,10011007,56003,620420053,0,0,0,0,0,100,0,600110563,0
0,1,620230054,1,620380053,4,0,101011,71001002,600003921,1,61402,3,10011004,36,12,0,620050053,827,0,57003,10011006,2,1,24,0,0,0,1,10011007,57003,620420054,0,0,0,0,0,100,0,600110573,0
0,1,620230055,1,620380054,4,0,101011,71001002,600003922,1,61402,3,10011004,36,12,0,620050054,834,0,58003,10011006,2,1,24,0,0,0,1,10011007,58003,620420055,0,0,0,0,0,100,0,600110583,0
0,1,620230056,1,620380055,4,0,101011,71001002,600003923,1,61402,3,10011004,36,12,0,620050055,849,0,59003,10011006,2,1,24,0,0,0,1,10011007,59003,620420056,0,0,0,0,0,100,0,600110593,0
0,1,620230057,1,620380056,4,0,101011,71001002,600003924,1,61402,3,10011004,36,12,0,620050056,855,0,60003,10011006,2,1,24,0,0,0,1,10011007,60003,620420057,0,0,0,0,0,100,0,600110603,0
0,1,620230058,1,620380057,4,0,101011,71001002,600003925,1,61402,3,10011004,36,12,0,620050057,865,0,61003,10011006,2,1,24,0,0,0,1,10011007,61003,620420058,0,0,0,0,0,100,0,600110613,0
0,1,620230059,1,620380058,4,0,101011,71001002,600003926,1,61402,3,10011006,5,12,0,620050058,874,0,62003,10011007,2,1,70,0,0,0,1,10011008,62003,620420059,0,0,0,0,0,100,0,600110623,0
0,1,620230060,1,620380059,4,0,101011,71001002,600003927,1,61402,3,10011006,5,12,0,620050059,888,0,63003,10011007,2,1,70,0,0,0,1,10011008,63003,620420060,0,0,0,0,0,100,0,600110633,0
0,1,620230061,1,620380060,4,0,101011,71001002,600003928,1,61402,3,10011006,5,12,0,620050060,899,0,64003,10011007,2,1,70,0,0,0,1,10011008,64003,620420061,0,0,0,0,0,100,0,600110643,0
0,1,620230062,1,620380061,4,0,101011,71001002,600003929,1,61402,3,10011006,5,12,0,620050061,907,0,65003,10011007,2,1,70,0,0,0,1,10011008,65003,620420062,0,0,0,0,0,100,0,600110653,0
0,1,620230063,1,620380062,4,0,101011,71001002,600003930,1,61402,3,10011006,5,12,0,620050062,918,0,66003,10011007,2,1,70,0,0,0,1,10011008,66003,620420063,0,0,0,0,0,100,0,600110663,0
0,1,620230064,1,620380063,4,0,101011,71001002,600003931,1,61402,3,10011006,5,12,0,620050063,926,0,67003,10011007,2,1,70,0,0,0,1,10011008,67003,620420064,0,0,0,0,0,100,0,600110673,0
0,1,620230065,1,620380064,4,0,101011,71001002,600003932,1,61402,3,10011006,5,12,0,620050064,938,0,68003,10011007,2,1,70,0,0,0,1,10011008,68003,620420065,0,0,0,0,0,100,0,600110683,0
0,1,620230066,1,620380065,4,0,101011,71001002,600003933,1,61402,3,10011006,5,12,0,620050065,954,0,69003,10011007,2,1,70,0,0,0,1,10011008,69003,620420066,0,0,0,0,0,100,0,600110693,0
0,1,620230067,1,620380066,4,0,101011,71001002,600003934,1,61402,3,10011006,5,12,0,620050066,964,0,70003,10011007,2,1,70,0,0,0,1,10011008,70003,620420067,0,0,0,0,0,100,0,600110703,0
0,1,620230068,1,620380067,4,0,101011,71001002,600003935,1,61402,3,10011006,5,12,0,620050067,981,0,71003,10011007,2,1,70,0,0,0,1,10011008,71003,620420068,0,0,0,0,0,100,0,600110713,0
0,1,620340001,1,620290101,4,0,101011,71001002,600003936,1,61402,3,10011001,36,12,0,620380101,323,0,1003,10011001,2,1,24,0,0,0,1,10011001,1003,620160001,0,0,0,0,0,100,0,600110013,0
0,1,620340001,1,620290101,4,0,101011,71001002,600003937,1,61402,3,10011001,36,12,0,620380101,323,0,2003,10011001,2,1,24,0,0,0,1,10011001,2003,620160001,0,0,0,0,0,100,0,600110023,0
0,1,620340001,1,620290101,4,0,101011,71001002,600003938,1,61402,3,10011001,36,12,0,620380101,323,0,3003,10011001,2,1,24,0,0,0,1,10011001,3003,620160001,0,0,0,0,0,100,0,600110033,0
0,1,620340001,1,620290101,4,0,101011,71001002,600003939,1,61402,3,10011001,36,12,0,620380101,323,0,4003,10011001,2,1,24,0,0,0,1,10011001,4003,620160001,0,0,0,0,0,100,0,600110043,0
0,1,620340002,1,620290102,4,0,101011,71001002,600003940,1,61402,3,10011001,36,12,0,620380101,336,0,5003,10011001,2,1,24,0,0,0,1,10011001,5003,620160002,0,0,0,0,0,100,0,600110053,0
0,1,620340003,1,620290103,4,0,101011,71001002,600003941,1,61402,3,10011001,36,12,0,620380102,342,0,6003,10011001,2,1,24,0,0,0,1,10011001,6003,620160003,0,0,0,0,0,100,0,600110063,0
0,1,620340004,1,620290104,4,0,101011,71001002,600003942,1,61402,3,10011001,36,12,0,620380103,352,0,7003,10011001,2,1,24,0,0,0,1,10011001,7003,620160004,0,0,0,0,0,100,0,600110073,0
0,1,620340005,1,620290105,4,0,101011,71001002,600003943,1,61402,3,10011001,36,12,0,620380104,360,0,8003,10011001,2,1,24,0,0,0,1,10011001,8003,620160005,0,0,0,0,0,100,0,600110083,0
0,1,620340006,1,620290106,4,0,101011,71001002,600003944,1,61402,3,10011001,36,12,0,620380105,373,0,9003,10011001,2,1,24,0,0,0,1,10011002,9003,620160006,0,0,0,0,0,100,0,600110093,0
0,1,620340007,1,620290107,4,0,101011,71001002,600003945,1,61402,3,10011001,36,12,0,620380106,386,0,10003,10011001,2,1,24,0,0,0,1,10011002,10003,620160007,0,0,0,0,0,100,0,600110103,0
0,1,620340008,1,620290108,4,0,101011,71001002,600003946,1,61402,3,10011001,36,12,0,620380107,392,0,11003,10011001,2,1,24,0,0,0,1,10011002,11003,620160008,0,0,0,0,0,100,0,600110113,0
0,1,620340009,1,620290109,4,0,101011,71001002,600003947,1,61402,3,10011001,36,12,0,620380108,402,0,12003,10011001,2,1,24,0,0,0,1,10011002,12003,620160009,0,0,0,0,0,100,0,600110123,0
0,1,620340010,1,620290110,4,0,101011,71001002,600003948,1,61402,3,10011001,36,12,0,620380109,408,0,13003,10011001,2,1,24,0,0,0,1,10011002,13003,620160010,0,0,0,0,0,100,0,600110133,0
0,1,620340011,1,620290111,4,0,101011,71001002,600003949,1,61402,3,10011001,36,12,0,620380110,420,0,14003,10011001,2,1,24,0,0,0,1,10011002,14003,620160011,0,0,0,0,0,100,0,600110143,0
0,1,620340012,1,620290112,4,0,101011,71001002,600003950,1,61402,3,10011001,36,12,0,620380111,427,0,15003,10011001,2,1,24,0,0,0,1,10011002,15003,620160012,0,0,0,0,0,100,0,600110153,0
0,1,620340013,1,620290113,4,0,101011,71001002,600003951,1,61402,3,10011001,36,12,0,620380112,439,0,16003,10011001,2,1,24,0,0,0,1,10011002,16003,620160013,0,0,0,0,0,100,0,600110163,0
0,1,620340014,1,620290114,4,0,101011,71001002,600003952,1,61402,3,10011001,36,12,0,620380113,445,0,17003,10011001,2,1,24,0,0,0,1,10011002,17003,620160014,0,0,0,0,0,100,0,600110173,0
0,1,620340015,1,620290115,4,0,101011,71001002,600003953,1,61402,3,10011001,36,12,0,620380114,458,0,18003,10011002,2,1,24,0,0,0,1,10011003,18003,620160015,0,0,0,0,0,100,0,600110183,0
0,1,620340016,1,620290116,4,0,101011,71001002,600003954,1,61402,3,10011001,36,12,0,620380115,465,0,19003,10011002,2,1,24,0,0,0,1,10011003,19003,620160016,0,0,0,0,0,100,0,600110193,0
0,1,620340017,1,620290117,4,0,101011,71001002,600003955,1,61402,3,10011001,36,12,0,620380116,469,0,20003,10011002,2,1,24,0,0,0,1,10011003,20003,620160017,0,0,0,0,0,100,0,600110203,0
0,1,620340018,1,620290118,4,0,101011,71001002,600003956,1,61402,3,10011001,36,12,0,620380117,477,0,21003,10011002,2,1,24,0,0,0,1,10011003,21003,620160018,0,0,0,0,0,100,0,600110213,0
0,1,620340019,1,620290119,4,0,101011,71001002,600003957,1,61402,3,10011001,36,12,0,620380118,483,0,22003,10011002,2,1,24,0,0,0,1,10011003,22003,620160019,0,0,0,0,0,100,0,600110223,0
0,1,620340020,1,620290120,4,0,101011,71001002,600003958,1,61402,3,10011001,36,12,0,620380119,488,0,23003,10011002,2,1,24,0,0,0,1,10011003,23003,620160020,0,0,0,0,0,100,0,600110233,0
0,1,620340021,1,620290121,4,0,101011,71001002,600003959,1,61402,3,10011001,36,12,0,620380120,496,0,24003,10011002,2,1,24,0,0,0,1,10011003,24003,620160021,0,0,0,0,0,100,0,600110243,0
0,1,620340022,1,620290122,4,0,101011,71001002,600003960,1,61402,3,10011001,36,12,0,620380121,502,0,25003,10011002,2,1,24,0,0,0,1,10011003,25003,620160022,0,0,0,0,0,100,0,600110253,0
0,1,620340023,1,620290123,4,0,101011,71001002,600003961,1,61402,3,10011001,36,12,0,620380122,507,0,26003,10011002,2,1,24,0,0,0,1,10011003,26003,620160023,0,0,0,0,0,100,0,600110263,0
0,1,620340024,1,620290124,4,0,101011,71001002,600003962,1,61402,3,10011001,36,12,0,620380123,515,0,27003,10011003,2,1,24,0,0,0,1,10011004,27003,620160024,0,0,0,0,0,100,0,600110273,0
0,1,620340025,1,620290125,4,0,101011,71001002,600003963,1,61402,3,10011001,36,12,0,620380124,522,0,28003,10011003,2,1,24,0,0,0,1,10011004,28003,620160025,0,0,0,0,0,100,0,600110283,0
0,1,620340026,1,620290126,4,0,101011,71001002,600003964,1,61402,3,10011001,36,12,0,620380125,528,0,29003,10011003,2,1,24,0,0,0,1,10011004,29003,620160026,0,0,0,0,0,100,0,600110293,0
0,1,620340027,1,620290127,4,0,101011,71001002,600003965,1,61402,3,10011001,36,12,0,620380126,534,0,30003,10011003,2,1,24,0,0,0,1,10011004,30003,620160027,0,0,0,0,0,100,0,600110303,0
0,1,620340028,1,620290128,4,0,101011,71001002,600003966,1,61402,3,10011001,36,12,0,620380127,542,0,31003,10011003,2,1,24,0,0,0,1,10011004,31003,620160028,0,0,0,0,0,100,0,600110313,0
0,1,620340029,1,620290129,4,0,101011,71001002,600003967,1,61402,3,10011001,36,12,0,620380128,553,0,32003,10011003,2,1,24,0,0,0,1,10011004,32003,620160029,0,0,0,0,0,100,0,600110323,0
0,1,620340030,1,620290130,4,0,101011,71001002,600003968,1,61402,3,10011001,36,12,0,620380129,569,0,33003,10011003,2,1,24,0,0,0,1,10011004,33003,620160030,0,0,0,0,0,100,0,600110333,0
0,1,620340031,1,620290131,4,0,101011,71001002,600003969,1,61402,3,10011001,36,12,0,620380130,576,0,34003,10011003,2,1,24,0,0,0,1,10011004,34003,620160031,0,0,0,0,0,100,0,600110343,0
0,1,620340032,1,620290132,4,0,101011,71001002,600003970,1,61402,3,10011002,36,12,0,620380131,580,0,35003,10011004,2,1,24,0,0,0,1,10011005,35003,620160032,0,0,0,0,0,100,0,600110353,0
