5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,disp_reward_type_5,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,enemy_id_3,disp_reward_type_2,id,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,wave_group_id,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_4,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,enemy_id_5,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,enemy_id_4,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,disp_reward_type_4,enemy_id_2,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,disp_reward_id_1,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,disp_reward_type_1,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,disp_reward_type_3,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_id_2,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,disp_reward_id_3,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,disp_reward_id_5,enemy_id_1,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23
10011008,0,10011006,620250064,0,600003789,1,1,100,600110673,0,61402,3,12,0,0,71001002,620130164,67003,70,926,0,2,620290264,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620330062,67003
10011008,0,10011006,620250065,0,600003790,1,1,100,600110683,0,61402,3,12,0,0,71001002,620130165,68003,70,938,0,2,620290265,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620330063,68003
10011008,0,10011006,620250066,0,600003791,1,1,100,600110693,0,61402,3,12,0,0,71001002,620130166,69003,70,954,0,2,620290266,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620330064,69003
10011008,0,10011006,620250067,0,600003792,1,1,100,600110703,0,61402,3,12,0,0,71001002,620130167,70003,70,964,0,2,620290267,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620330065,70003
10011008,0,10011006,620250068,0,600003793,1,1,100,600110713,0,61402,3,12,0,0,71001002,620130168,71003,70,981,0,2,620290268,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620330066,71003
10011001,0,10011001,620100001,0,600003794,1,1,100,600110013,0,61402,3,12,0,0,71001002,620210101,1003,24,323,0,2,620030001,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620040001,1003
10011001,0,10011001,620100001,0,600003795,1,1,100,600110023,0,61402,3,12,0,0,71001002,620210101,2003,24,323,0,2,620030001,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620040001,2003
10011001,0,10011001,620100001,0,600003796,1,1,100,600110033,0,61402,3,12,0,0,71001002,620210101,3003,24,323,0,2,620030001,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620040001,3003
10011001,0,10011001,620100001,0,600003797,1,1,100,600110043,0,61402,3,12,0,0,71001002,620210101,4003,24,323,0,2,620030001,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620040001,4003
10011001,0,10011001,620100002,0,600003798,1,1,100,600110053,0,61402,3,12,0,0,71001002,620210102,5003,24,336,0,2,620030002,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620040001,5003
10011001,0,10011001,620100003,0,600003799,1,1,100,600110063,0,61402,3,12,0,0,71001002,620210103,6003,24,342,0,2,620030003,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620040002,6003
10011001,0,10011001,620100004,0,600003800,1,1,100,600110073,0,61402,3,12,0,0,71001002,620210104,7003,24,352,0,2,620030004,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620040003,7003
10011001,0,10011001,620100005,0,600003801,1,1,100,600110083,0,61402,3,12,0,0,71001002,620210105,8003,24,360,0,2,620030005,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620040004,8003
10011002,0,10011001,620100006,0,600003802,1,1,100,600110093,0,61402,3,12,0,0,71001002,620210106,9003,24,373,0,2,620030006,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620040005,9003
10011002,0,10011001,620100007,0,600003803,1,1,100,600110103,0,61402,3,12,0,0,71001002,620210107,10003,24,386,0,2,620030007,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620040006,10003
10011002,0,10011001,620100008,0,600003804,1,1,100,600110113,0,61402,3,12,0,0,71001002,620210108,11003,24,392,0,2,620030008,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620040007,11003
10011002,0,10011001,620100009,0,600003805,1,1,100,600110123,0,61402,3,12,0,0,71001002,620210109,12003,24,402,0,2,620030009,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620040008,12003
10011002,0,10011001,620100010,0,600003806,1,1,100,600110133,0,61402,3,12,0,0,71001002,620210110,13003,24,408,0,2,620030010,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620040009,13003
10011002,0,10011001,620100011,0,600003807,1,1,100,600110143,0,61402,3,12,0,0,71001002,620210111,14003,24,420,0,2,620030011,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620040010,14003
10011002,0,10011001,620100012,0,600003808,1,1,100,600110153,0,61402,3,12,0,0,71001002,620210112,15003,24,427,0,2,620030012,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620040011,15003
10011002,0,10011001,620100013,0,600003809,1,1,100,600110163,0,61402,3,12,0,0,71001002,620210113,16003,24,439,0,2,620030013,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620040012,16003
10011002,0,10011001,620100014,0,600003810,1,1,100,600110173,0,61402,3,12,0,0,71001002,620210114,17003,24,445,0,2,620030014,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620040013,17003
10011003,0,10011001,620100015,0,600003811,1,1,100,600110183,0,61402,3,12,0,0,71001002,620210115,18003,24,458,0,2,620030015,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620040014,18003
10011003,0,10011001,620100016,0,600003812,1,1,100,600110193,0,61402,3,12,0,0,71001002,620210116,19003,24,465,0,2,620030016,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620040015,19003
10011003,0,10011001,620100017,0,600003813,1,1,100,600110203,0,61402,3,12,0,0,71001002,620210117,20003,24,469,0,2,620030017,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620040016,20003
10011003,0,10011001,620100018,0,600003814,1,1,100,600110213,0,61402,3,12,0,0,71001002,620210118,21003,24,477,0,2,620030018,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620040017,21003
10011003,0,10011001,620100019,0,600003815,1,1,100,600110223,0,61402,3,12,0,0,71001002,620210119,22003,24,483,0,2,620030019,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620040018,22003
10011003,0,10011001,620100020,0,600003816,1,1,100,600110233,0,61402,3,12,0,0,71001002,620210120,23003,24,488,0,2,620030020,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620040019,23003
10011003,0,10011001,620100021,0,600003817,1,1,100,600110243,0,61402,3,12,0,0,71001002,620210121,24003,24,496,0,2,620030021,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620040020,24003
10011003,0,10011001,620100022,0,600003818,1,1,100,600110253,0,61402,3,12,0,0,71001002,620210122,25003,24,502,0,2,620030022,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620040021,25003
10011003,0,10011001,620100023,0,600003819,1,1,100,600110263,0,61402,3,12,0,0,71001002,620210123,26003,24,507,0,2,620030023,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620040022,26003
10011004,0,10011001,620100024,0,600003820,1,1,100,600110273,0,61402,3,12,0,0,71001002,620210124,27003,24,515,0,2,620030024,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620040023,27003
10011004,0,10011001,620100025,0,600003821,1,1,100,600110283,0,61402,3,12,0,0,71001002,620210125,28003,24,522,0,2,620030025,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620040024,28003
10011004,0,10011001,620100026,0,600003822,1,1,100,600110293,0,61402,3,12,0,0,71001002,620210126,29003,24,528,0,2,620030026,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620040025,29003
10011004,0,10011001,620100027,0,600003823,1,1,100,600110303,0,61402,3,12,0,0,71001002,620210127,30003,24,534,0,2,620030027,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620040026,30003
10011004,0,10011001,620100028,0,600003824,1,1,100,600110313,0,61402,3,12,0,0,71001002,620210128,31003,24,542,0,2,620030028,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620040027,31003
10011004,0,10011001,620100029,0,600003825,1,1,100,600110323,0,61402,3,12,0,0,71001002,620210129,32003,24,553,0,2,620030029,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620040028,32003
10011004,0,10011001,620100030,0,600003826,1,1,100,600110333,0,61402,3,12,0,0,71001002,620210130,33003,24,569,0,2,620030030,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620040029,33003
10011004,0,10011001,620100031,0,600003827,1,1,100,600110343,0,61402,3,12,0,0,71001002,620210131,34003,24,576,0,2,620030031,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620040030,34003
10011005,0,10011002,620100032,0,600003828,1,1,100,600110353,0,61402,3,12,0,0,71001002,620210132,35003,24,580,0,2,620030032,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620040031,35003
10011005,0,10011002,620100033,0,600003829,1,1,100,600110363,0,61402,3,12,0,0,71001002,620210133,36003,24,595,0,2,620030033,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620040032,36003
10011005,0,10011002,620100034,0,600003830,1,1,100,600110373,0,61402,3,12,0,0,71001002,620210134,37003,24,603,0,2,620030034,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620040033,37003
10011005,0,10011002,620100035,0,600003831,1,1,100,600110383,0,61402,3,12,0,0,71001002,620210135,38003,24,615,0,2,620030035,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620040034,38003
10011005,0,10011002,620100036,0,600003832,1,1,100,600110393,0,61402,3,12,0,0,71001002,620210136,39003,24,625,0,2,620030036,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620040035,39003
10011005,0,10011002,620100037,0,600003833,1,1,100,600110403,0,61402,3,12,0,0,71001002,620210137,40003,24,643,0,2,620030037,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620040036,40003
10011005,0,10011002,620100038,0,600003834,1,1,100,600110413,0,61402,3,12,0,0,71001002,620210138,41003,24,647,0,2,620030038,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620040037,41003
10011006,0,10011003,620100039,0,600003835,1,1,100,600110423,0,61402,3,12,0,0,71001002,620210139,42003,24,654,0,2,620030039,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620040038,42003
10011006,0,10011003,620100040,0,600003836,1,1,100,600110433,0,61402,3,12,0,0,71001002,620210140,43003,24,673,0,2,620030040,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620040039,43003
10011006,0,10011003,620100041,0,600003837,1,1,100,600110443,0,61402,3,12,0,0,71001002,620210141,44003,24,689,0,2,620030041,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620040040,44003
10011006,0,10011003,620100042,0,600003838,1,1,100,600110453,0,61402,3,12,0,0,71001002,620210142,45003,24,706,0,2,620030042,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620040041,45003
10011006,0,10011003,620100043,0,600003839,1,1,100,600110463,0,61402,3,12,0,0,71001002,620210143,46003,24,717,0,2,620030043,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620040042,46003
10011006,0,10011003,620100044,0,600003840,1,1,100,600110473,0,61402,3,12,0,0,71001002,620210144,47003,24,722,0,2,620030044,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620040043,47003
10011006,0,10011003,620100045,0,600003841,1,1,100,600110483,0,61402,3,12,0,0,71001002,620210145,48003,24,733,0,2,620030045,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620040044,48003
10011007,0,10011004,620100046,0,600003842,1,1,100,600110493,0,61402,3,12,0,0,71001002,620210146,49003,24,748,0,2,620030046,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620040045,49003
10011007,0,10011004,620100047,0,600003843,1,1,100,600110503,0,61402,3,12,0,0,71001002,620210147,50003,24,768,0,2,620030047,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620040046,50003
10011007,0,10011004,620100048,0,600003844,1,1,100,600110513,0,61402,3,12,0,0,71001002,620210148,51003,24,777,0,2,620030048,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620040047,51003
10011007,0,10011004,620100049,0,600003845,1,1,100,600110523,0,61402,3,12,0,0,71001002,620210149,52003,24,786,0,2,620030049,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620040048,52003
10011007,0,10011004,620100050,0,600003846,1,1,100,600110533,0,61402,3,12,0,0,71001002,620210150,53003,24,800,0,2,620030050,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620040049,53003
10011007,0,10011004,620100051,0,600003847,1,1,100,600110543,0,61402,3,12,0,0,71001002,620210151,54003,24,809,0,2,620030051,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620040050,54003
10011007,0,10011004,620100052,0,600003848,1,1,100,600110553,0,61402,3,12,0,0,71001002,620210152,55003,24,816,0,2,620030052,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620040051,55003
10011007,0,10011004,620100053,0,600003849,1,1,100,600110563,0,61402,3,12,0,0,71001002,620210153,56003,24,824,0,2,620030053,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620040052,56003
10011007,0,10011004,620100054,0,600003850,1,1,100,600110573,0,61402,3,12,0,0,71001002,620210154,57003,24,827,0,2,620030054,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620040053,57003
10011007,0,10011004,620100055,0,600003851,1,1,100,600110583,0,61402,3,12,0,0,71001002,620210155,58003,24,834,0,2,620030055,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620040054,58003
10011007,0,10011004,620100056,0,600003852,1,1,100,600110593,0,61402,3,12,0,0,71001002,620210156,59003,24,849,0,2,620030056,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620040055,59003
10011007,0,10011004,620100057,0,600003853,1,1,100,600110603,0,61402,3,12,0,0,71001002,620210157,60003,24,855,0,2,620030057,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620040056,60003
10011007,0,10011004,620100058,0,600003854,1,1,100,600110613,0,61402,3,12,0,0,71001002,620210158,61003,24,865,0,2,620030058,0,101011,0,10011006,4,0,0,1,0,1,1,0,36,0,0,620040057,61003
10011008,0,10011006,620100059,0,600003855,1,1,100,600110623,0,61402,3,12,0,0,71001002,620210159,62003,70,874,0,2,620030059,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620040058,62003
10011008,0,10011006,620100060,0,600003856,1,1,100,600110633,0,61402,3,12,0,0,71001002,620210160,63003,70,888,0,2,620030060,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620040059,63003
10011008,0,10011006,620100061,0,600003857,1,1,100,600110643,0,61402,3,12,0,0,71001002,620210161,64003,70,899,0,2,620030061,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620040060,64003
10011008,0,10011006,620100062,0,600003858,1,1,100,600110653,0,61402,3,12,0,0,71001002,620210162,65003,70,907,0,2,620030062,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620040061,65003
10011008,0,10011006,620100063,0,600003859,1,1,100,600110663,0,61402,3,12,0,0,71001002,620210163,66003,70,918,0,2,620030063,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620040062,66003
10011008,0,10011006,620100064,0,600003860,1,1,100,600110673,0,61402,3,12,0,0,71001002,620210164,67003,70,926,0,2,620030064,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620040063,67003
10011008,0,10011006,620100065,0,600003861,1,1,100,600110683,0,61402,3,12,0,0,71001002,620210165,68003,70,938,0,2,620030065,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620040064,68003
10011008,0,10011006,620100066,0,600003862,1,1,100,600110693,0,61402,3,12,0,0,71001002,620210166,69003,70,954,0,2,620030066,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620040065,69003
10011008,0,10011006,620100067,0,600003863,1,1,100,600110703,0,61402,3,12,0,0,71001002,620210167,70003,70,964,0,2,620030067,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620040066,70003
10011008,0,10011006,620100068,0,600003864,1,1,100,600110713,0,61402,3,12,0,0,71001002,620210168,71003,70,981,0,2,620030068,0,101011,0,10011007,4,0,0,1,0,1,1,0,5,0,0,620040067,71003
10011001,0,10011001,620420001,0,600003865,1,1,100,600110013,0,61402,3,12,0,0,71001002,620230001,1003,24,323,0,2,620050001,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620380001,1003
10011001,0,10011001,620420001,0,600003866,1,1,100,600110023,0,61402,3,12,0,0,71001002,620230001,2003,24,323,0,2,620050001,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620380001,2003
10011001,0,10011001,620420001,0,600003867,1,1,100,600110033,0,61402,3,12,0,0,71001002,620230001,3003,24,323,0,2,620050001,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620380001,3003
10011001,0,10011001,620420001,0,600003868,1,1,100,600110043,0,61402,3,12,0,0,71001002,620230001,4003,24,323,0,2,620050001,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620380001,4003
10011001,0,10011001,620420002,0,600003869,1,1,100,600110053,0,61402,3,12,0,0,71001002,620230002,5003,24,336,0,2,620050001,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620380001,5003
10011001,0,10011001,620420003,0,600003870,1,1,100,600110063,0,61402,3,12,0,0,71001002,620230003,6003,24,342,0,2,620050002,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620380002,6003
10011001,0,10011001,620420004,0,600003871,1,1,100,600110073,0,61402,3,12,0,0,71001002,620230004,7003,24,352,0,2,620050003,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620380003,7003
10011001,0,10011001,620420005,0,600003872,1,1,100,600110083,0,61402,3,12,0,0,71001002,620230005,8003,24,360,0,2,620050004,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620380004,8003
10011002,0,10011001,620420006,0,600003873,1,1,100,600110093,0,61402,3,12,0,0,71001002,620230006,9003,24,373,0,2,620050005,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620380005,9003
10011002,0,10011001,620420007,0,600003874,1,1,100,600110103,0,61402,3,12,0,0,71001002,620230007,10003,24,386,0,2,620050006,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620380006,10003
10011002,0,10011001,620420008,0,600003875,1,1,100,600110113,0,61402,3,12,0,0,71001002,620230008,11003,24,392,0,2,620050007,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620380007,11003
10011002,0,10011001,620420009,0,600003876,1,1,100,600110123,0,61402,3,12,0,0,71001002,620230009,12003,24,402,0,2,620050008,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620380008,12003
10011002,0,10011001,620420010,0,600003877,1,1,100,600110133,0,61402,3,12,0,0,71001002,620230010,13003,24,408,0,2,620050009,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620380009,13003
10011002,0,10011001,620420011,0,600003878,1,1,100,600110143,0,61402,3,12,0,0,71001002,620230011,14003,24,420,0,2,620050010,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620380010,14003
10011002,0,10011001,620420012,0,600003879,1,1,100,600110153,0,61402,3,12,0,0,71001002,620230012,15003,24,427,0,2,620050011,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620380011,15003
10011002,0,10011001,620420013,0,600003880,1,1,100,600110163,0,61402,3,12,0,0,71001002,620230013,16003,24,439,0,2,620050012,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620380012,16003
10011002,0,10011001,620420014,0,600003881,1,1,100,600110173,0,61402,3,12,0,0,71001002,620230014,17003,24,445,0,2,620050013,0,101011,0,10011001,4,0,0,1,0,1,1,0,36,0,0,620380013,17003
10011003,0,10011001,620420015,0,600003882,1,1,100,600110183,0,61402,3,12,0,0,71001002,620230015,18003,24,458,0,2,620050014,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620380014,18003
10011003,0,10011001,620420016,0,600003883,1,1,100,600110193,0,61402,3,12,0,0,71001002,620230016,19003,24,465,0,2,620050015,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620380015,19003
10011003,0,10011001,620420017,0,600003884,1,1,100,600110203,0,61402,3,12,0,0,71001002,620230017,20003,24,469,0,2,620050016,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620380016,20003
10011003,0,10011001,620420018,0,600003885,1,1,100,600110213,0,61402,3,12,0,0,71001002,620230018,21003,24,477,0,2,620050017,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620380017,21003
10011003,0,10011001,620420019,0,600003886,1,1,100,600110223,0,61402,3,12,0,0,71001002,620230019,22003,24,483,0,2,620050018,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620380018,22003
10011003,0,10011001,620420020,0,600003887,1,1,100,600110233,0,61402,3,12,0,0,71001002,620230020,23003,24,488,0,2,620050019,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620380019,23003
10011003,0,10011001,620420021,0,600003888,1,1,100,600110243,0,61402,3,12,0,0,71001002,620230021,24003,24,496,0,2,620050020,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620380020,24003
10011003,0,10011001,620420022,0,600003889,1,1,100,600110253,0,61402,3,12,0,0,71001002,620230022,25003,24,502,0,2,620050021,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620380021,25003
10011003,0,10011001,620420023,0,600003890,1,1,100,600110263,0,61402,3,12,0,0,71001002,620230023,26003,24,507,0,2,620050022,0,101011,0,10011002,4,0,0,1,0,1,1,0,36,0,0,620380022,26003
10011004,0,10011001,620420024,0,600003891,1,1,100,600110273,0,61402,3,12,0,0,71001002,620230024,27003,24,515,0,2,620050023,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620380023,27003
10011004,0,10011001,620420025,0,600003892,1,1,100,600110283,0,61402,3,12,0,0,71001002,620230025,28003,24,522,0,2,620050024,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620380024,28003
10011004,0,10011001,620420026,0,600003893,1,1,100,600110293,0,61402,3,12,0,0,71001002,620230026,29003,24,528,0,2,620050025,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620380025,29003
10011004,0,10011001,620420027,0,600003894,1,1,100,600110303,0,61402,3,12,0,0,71001002,620230027,30003,24,534,0,2,620050026,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620380026,30003
10011004,0,10011001,620420028,0,600003895,1,1,100,600110313,0,61402,3,12,0,0,71001002,620230028,31003,24,542,0,2,620050027,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620380027,31003
10011004,0,10011001,620420029,0,600003896,1,1,100,600110323,0,61402,3,12,0,0,71001002,620230029,32003,24,553,0,2,620050028,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620380028,32003
10011004,0,10011001,620420030,0,600003897,1,1,100,600110333,0,61402,3,12,0,0,71001002,620230030,33003,24,569,0,2,620050029,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620380029,33003
10011004,0,10011001,620420031,0,600003898,1,1,100,600110343,0,61402,3,12,0,0,71001002,620230031,34003,24,576,0,2,620050030,0,101011,0,10011003,4,0,0,1,0,1,1,0,36,0,0,620380030,34003
10011005,0,10011002,620420032,0,600003899,1,1,100,600110353,0,61402,3,12,0,0,71001002,620230032,35003,24,580,0,2,620050031,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620380031,35003
10011005,0,10011002,620420033,0,600003900,1,1,100,600110363,0,61402,3,12,0,0,71001002,620230033,36003,24,595,0,2,620050032,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620380032,36003
10011005,0,10011002,620420034,0,600003901,1,1,100,600110373,0,61402,3,12,0,0,71001002,620230034,37003,24,603,0,2,620050033,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620380033,37003
10011005,0,10011002,620420035,0,600003902,1,1,100,600110383,0,61402,3,12,0,0,71001002,620230035,38003,24,615,0,2,620050034,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620380034,38003
10011005,0,10011002,620420036,0,600003903,1,1,100,600110393,0,61402,3,12,0,0,71001002,620230036,39003,24,625,0,2,620050035,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620380035,39003
10011005,0,10011002,620420037,0,600003904,1,1,100,600110403,0,61402,3,12,0,0,71001002,620230037,40003,24,643,0,2,620050036,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620380036,40003
10011005,0,10011002,620420038,0,600003905,1,1,100,600110413,0,61402,3,12,0,0,71001002,620230038,41003,24,647,0,2,620050037,0,101011,0,10011004,4,0,0,1,0,1,1,0,36,0,0,620380037,41003
10011006,0,10011003,620420039,0,600003906,1,1,100,600110423,0,61402,3,12,0,0,71001002,620230039,42003,24,654,0,2,620050038,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620380038,42003
10011006,0,10011003,620420040,0,600003907,1,1,100,600110433,0,61402,3,12,0,0,71001002,620230040,43003,24,673,0,2,620050039,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620380039,43003
10011006,0,10011003,620420041,0,600003908,1,1,100,600110443,0,61402,3,12,0,0,71001002,620230041,44003,24,689,0,2,620050040,0,101011,0,10011005,4,0,0,1,0,1,1,0,36,0,0,620380040,44003
