enemy_id_4,reward_group_id_2,enemy_id_2,disp_reward_type_4,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,drop_gold_1,reward_lot_count_3,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_lot_count_4,reward_group_id_1,reward_odds_4,id,reward_group_id_4,disp_reward_type_1,disp_reward_type_2,disp_reward_id_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,difficulty,disp_reward_id_5,reward_odds_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,enemy_id_5,disp_reward_id_4,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_odds_1,disp_reward_id_3,disp_reward_type_3,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,enemy_id_3,wave_group_id,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,disp_reward_type_5,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_odds_2,wave,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,disp_reward_id_1,reward_group_id_3,enemy_id_1
0,10011006,620300045,0,1,733,0,0,0,71001012,0,600003699,0,2,4,101011,0,1,0,0,0,0,0,0,0,100,0,0,0,620140045,600110482,48003,0,0,48003,36,2,1,61401,0,620050044
0,10011007,620300046,0,1,748,0,0,0,71001012,0,600003700,0,2,4,101011,0,1,0,0,0,0,0,0,0,100,0,0,0,620140046,600110492,49003,0,0,49003,36,2,1,61401,0,620050045
0,10011007,620300047,0,1,768,0,0,0,71001012,0,600003701,0,2,4,101011,0,1,0,0,0,0,0,0,0,100,0,0,0,620140047,600110502,50003,0,0,50003,36,2,1,61401,0,620050046
0,10011007,620300048,0,1,777,0,0,0,71001012,0,600003702,0,2,4,101011,0,1,0,0,0,0,0,0,0,100,0,0,0,620140048,600110512,51003,0,0,51003,36,2,1,61401,0,620050047
0,10011007,620300049,0,1,786,0,0,0,71001012,0,600003703,0,2,4,101011,0,1,0,0,0,0,0,0,0,100,0,0,0,620140049,600110522,52003,0,0,52003,36,2,1,61401,0,620050048
0,10011007,620300050,0,1,800,0,0,0,71001012,0,600003704,0,2,4,101011,0,1,0,0,0,0,0,0,0,100,0,0,0,620140050,600110532,53003,0,0,53003,36,2,1,61401,0,620050049
0,10011007,620300051,0,1,809,0,0,0,71001012,0,600003705,0,2,4,101011,0,1,0,0,0,0,0,0,0,100,0,0,0,620140051,600110542,54003,0,0,54003,36,2,1,61401,0,620050050
0,10011007,620300052,0,1,816,0,0,0,71001012,0,600003706,0,2,4,101011,0,1,0,0,0,0,0,0,0,100,0,0,0,620140052,600110552,55003,0,0,55003,36,2,1,61401,0,620050051
0,10011007,620300053,0,1,824,0,0,0,71001012,0,600003707,0,2,4,101011,0,1,0,0,0,0,0,0,0,100,0,0,0,620140053,600110562,56003,0,0,56003,36,2,1,61401,0,620050052
0,10011007,620300054,0,1,827,0,0,0,71001012,0,600003708,0,2,4,101011,0,1,0,0,0,0,0,0,0,100,0,0,0,620140054,600110572,57003,0,0,57003,36,2,1,61401,0,620050053
0,10011007,620300055,0,1,834,0,0,0,71001012,0,600003709,0,2,4,101011,0,1,0,0,0,0,0,0,0,100,0,0,0,620140055,600110582,58003,0,0,58003,36,2,1,61401,0,620050054
0,10011007,620300056,0,1,849,0,0,0,71001012,0,600003710,0,2,4,101011,0,1,0,0,0,0,0,0,0,100,0,0,0,620140056,600110592,59003,0,0,59003,36,2,1,61401,0,620050055
0,10011007,620300057,0,1,855,0,0,0,71001012,0,600003711,0,2,4,101011,0,1,0,0,0,0,0,0,0,100,0,0,0,620140057,600110602,60003,0,0,60003,36,2,1,61401,0,620050056
0,10011007,620300058,0,1,865,0,0,0,71001012,0,600003712,0,2,4,101011,0,1,0,0,0,0,0,0,0,100,0,0,0,620140058,600110612,61003,0,0,61003,36,2,1,61401,0,620050057
0,10011008,620300059,0,1,874,0,0,0,71001012,0,600003713,0,2,4,101011,0,1,0,0,0,0,0,0,0,100,0,0,0,620140059,600110622,62003,0,0,62003,10,2,1,61401,0,620050058
0,10011008,620300060,0,1,888,0,0,0,71001012,0,600003714,0,2,4,101011,0,1,0,0,0,0,0,0,0,100,0,0,0,620140060,600110632,63003,0,0,63003,10,2,1,61401,0,620050059
0,10011008,620300061,0,1,899,0,0,0,71001012,0,600003715,0,2,4,101011,0,1,0,0,0,0,0,0,0,100,0,0,0,620140061,600110642,64003,0,0,64003,10,2,1,61401,0,620050060
0,10011008,620300062,0,1,907,0,0,0,71001012,0,600003716,0,2,4,101011,0,1,0,0,0,0,0,0,0,100,0,0,0,620140062,600110652,65003,0,0,65003,10,2,1,61401,0,620050061
0,10011008,620300063,0,1,918,0,0,0,71001012,0,600003717,0,2,4,101011,0,1,0,0,0,0,0,0,0,100,0,0,0,620140063,600110662,66003,0,0,66003,10,2,1,61401,0,620050062
0,10011008,620300064,0,1,926,0,0,0,71001012,0,600003718,0,2,4,101011,0,1,0,0,0,0,0,0,0,100,0,0,0,620140064,600110672,67003,0,0,67003,10,2,1,61401,0,620050063
0,10011008,620300065,0,1,938,0,0,0,71001012,0,600003719,0,2,4,101011,0,1,0,0,0,0,0,0,0,100,0,0,0,620140065,600110682,68003,0,0,68003,10,2,1,61401,0,620050064
0,10011008,620300066,0,1,954,0,0,0,71001012,0,600003720,0,2,4,101011,0,1,0,0,0,0,0,0,0,100,0,0,0,620140066,600110692,69003,0,0,69003,10,2,1,61401,0,620050065
0,10011008,620300067,0,1,964,0,0,0,71001012,0,600003721,0,2,4,101011,0,1,0,0,0,0,0,0,0,100,0,0,0,620140067,600110702,70003,0,0,70003,10,2,1,61401,0,620050066
0,10011008,620300068,0,1,981,0,0,0,71001012,0,600003722,0,2,4,101011,0,1,0,0,0,0,0,0,0,100,0,0,0,620140068,600110712,71003,0,0,71003,10,2,1,61401,0,620050067
620130101,10011001,620290201,2,1,323,1,0,1,10011001,12,600003723,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250001,600110013,1003,0,0,1003,24,3,1,101011,10011001,620330001
620130101,10011001,620290201,2,1,323,1,0,1,10011001,12,600003724,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250001,600110023,2003,0,0,2003,24,3,1,101011,10011001,620330001
620130101,10011001,620290201,2,1,323,1,0,1,10011001,12,600003725,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250001,600110033,3003,0,0,3003,24,3,1,101011,10011001,620330001
620130101,10011001,620290201,2,1,323,1,0,1,10011001,12,600003726,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250001,600110043,4003,0,0,4003,24,3,1,101011,10011001,620330001
620130102,10011001,620290202,2,1,336,1,0,1,10011001,12,600003727,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250002,600110053,5003,0,0,5003,24,3,1,101011,10011001,620330001
620130103,10011001,620290203,2,1,342,1,0,1,10011001,12,600003728,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250003,600110063,6003,0,0,6003,24,3,1,101011,10011001,620330001
620130104,10011001,620290204,2,1,352,1,0,1,10011001,12,600003729,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250004,600110073,7003,0,0,7003,24,3,1,101011,10011001,620330002
620130105,10011001,620290205,2,1,360,1,0,1,10011001,12,600003730,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250005,600110083,8003,0,0,8003,24,3,1,101011,10011001,620330003
620130106,10011001,620290206,2,1,373,1,0,1,10011002,12,600003731,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250006,600110093,9003,0,0,9003,24,3,1,101011,10011001,620330004
620130107,10011001,620290207,2,1,386,1,0,1,10011002,12,600003732,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250007,600110103,10003,0,0,10003,24,3,1,101011,10011001,620330005
620130108,10011001,620290208,2,1,392,1,0,1,10011002,12,600003733,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250008,600110113,11003,0,0,11003,24,3,1,101011,10011001,620330006
620130109,10011001,620290209,2,1,402,1,0,1,10011002,12,600003734,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250009,600110123,12003,0,0,12003,24,3,1,101011,10011001,620330007
620130110,10011001,620290210,2,1,408,1,0,1,10011002,12,600003735,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250010,600110133,13003,0,0,13003,24,3,1,101011,10011001,620330008
620130111,10011001,620290211,2,1,420,1,0,1,10011002,12,600003736,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250011,600110143,14003,0,0,14003,24,3,1,101011,10011001,620330009
620130112,10011001,620290212,2,1,427,1,0,1,10011002,12,600003737,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250012,600110153,15003,0,0,15003,24,3,1,101011,10011001,620330010
620130113,10011001,620290213,2,1,439,1,0,1,10011002,12,600003738,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250013,600110163,16003,0,0,16003,24,3,1,101011,10011001,620330011
620130114,10011001,620290214,2,1,445,1,0,1,10011002,12,600003739,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250014,600110173,17003,0,0,17003,24,3,1,101011,10011001,620330012
620130115,10011002,620290215,2,1,458,1,0,1,10011003,12,600003740,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250015,600110183,18003,0,0,18003,24,3,1,101011,10011001,620330013
620130116,10011002,620290216,2,1,465,1,0,1,10011003,12,600003741,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250016,600110193,19003,0,0,19003,24,3,1,101011,10011001,620330014
620130117,10011002,620290217,2,1,469,1,0,1,10011003,12,600003742,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250017,600110203,20003,0,0,20003,24,3,1,101011,10011001,620330015
620130118,10011002,620290218,2,1,477,1,0,1,10011003,12,600003743,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250018,600110213,21003,0,0,21003,24,3,1,101011,10011001,620330016
620130119,10011002,620290219,2,1,483,1,0,1,10011003,12,600003744,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250019,600110223,22003,0,0,22003,24,3,1,101011,10011001,620330017
620130120,10011002,620290220,2,1,488,1,0,1,10011003,12,600003745,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250020,600110233,23003,0,0,23003,24,3,1,101011,10011001,620330018
620130121,10011002,620290221,2,1,496,1,0,1,10011003,12,600003746,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250021,600110243,24003,0,0,24003,24,3,1,101011,10011001,620330019
620130122,10011002,620290222,2,1,502,1,0,1,10011003,12,600003747,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250022,600110253,25003,0,0,25003,24,3,1,101011,10011001,620330020
620130123,10011002,620290223,2,1,507,1,0,1,10011003,12,600003748,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250023,600110263,26003,0,0,26003,24,3,1,101011,10011001,620330021
620130124,10011003,620290224,2,1,515,1,0,1,10011004,12,600003749,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250024,600110273,27003,0,0,27003,24,3,1,101011,10011001,620330022
620130125,10011003,620290225,2,1,522,1,0,1,10011004,12,600003750,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250025,600110283,28003,0,0,28003,24,3,1,101011,10011001,620330023
620130126,10011003,620290226,2,1,528,1,0,1,10011004,12,600003751,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250026,600110293,29003,0,0,29003,24,3,1,101011,10011001,620330024
620130127,10011003,620290227,2,1,534,1,0,1,10011004,12,600003752,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250027,600110303,30003,0,0,30003,24,3,1,101011,10011001,620330025
620130128,10011003,620290228,2,1,542,1,0,1,10011004,12,600003753,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250028,600110313,31003,0,0,31003,24,3,1,101011,10011001,620330026
620130129,10011003,620290229,2,1,553,1,0,1,10011004,12,600003754,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250029,600110323,32003,0,0,32003,24,3,1,101011,10011001,620330027
620130130,10011003,620290230,2,1,569,1,0,1,10011004,12,600003755,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250030,600110333,33003,0,0,33003,24,3,1,101011,10011001,620330028
620130131,10011003,620290231,2,1,576,1,0,1,10011004,12,600003756,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250031,600110343,34003,0,0,34003,24,3,1,101011,10011001,620330029
620130132,10011004,620290232,2,1,580,1,0,1,10011005,12,600003757,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250032,600110353,35003,0,0,35003,24,3,1,101011,10011002,620330030
620130133,10011004,620290233,2,1,595,1,0,1,10011005,12,600003758,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250033,600110363,36003,0,0,36003,24,3,1,101011,10011002,620330031
620130134,10011004,620290234,2,1,603,1,0,1,10011005,12,600003759,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250034,600110373,37003,0,0,37003,24,3,1,101011,10011002,620330032
620130135,10011004,620290235,2,1,615,1,0,1,10011005,12,600003760,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250035,600110383,38003,0,0,38003,24,3,1,101011,10011002,620330033
620130136,10011004,620290236,2,1,625,1,0,1,10011005,12,600003761,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250036,600110393,39003,0,0,39003,24,3,1,101011,10011002,620330034
620130137,10011004,620290237,2,1,643,1,0,1,10011005,12,600003762,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250037,600110403,40003,0,0,40003,24,3,1,101011,10011002,620330035
620130138,10011004,620290238,2,1,647,1,0,1,10011005,12,600003763,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250038,600110413,41003,0,0,41003,24,3,1,101011,10011002,620330036
620130139,10011005,620290239,2,1,654,1,0,1,10011006,12,600003764,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250039,600110423,42003,0,0,42003,24,3,1,101011,10011003,620330037
620130140,10011005,620290240,2,1,673,1,0,1,10011006,12,600003765,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250040,600110433,43003,0,0,43003,24,3,1,101011,10011003,620330038
620130141,10011005,620290241,2,1,689,1,0,1,10011006,12,600003766,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250041,600110443,44003,0,0,44003,24,3,1,101011,10011003,620330039
620130142,10011005,620290242,2,1,706,1,0,1,10011006,12,600003767,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250042,600110453,45003,0,0,45003,24,3,1,101011,10011003,620330040
620130143,10011005,620290243,2,1,717,1,0,1,10011006,12,600003768,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250043,600110463,46003,0,0,46003,24,3,1,101011,10011003,620330041
620130144,10011005,620290244,2,1,722,1,0,1,10011006,12,600003769,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250044,600110473,47003,0,0,47003,24,3,1,101011,10011003,620330042
620130145,10011005,620290245,2,1,733,1,0,1,10011006,12,600003770,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250045,600110483,48003,0,0,48003,24,3,1,101011,10011003,620330043
620130146,10011006,620290246,2,1,748,1,0,1,10011007,12,600003771,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250046,600110493,49003,0,0,49003,24,3,1,101011,10011004,620330044
620130147,10011006,620290247,2,1,768,1,0,1,10011007,12,600003772,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250047,600110503,50003,0,0,50003,24,3,1,101011,10011004,620330045
620130148,10011006,620290248,2,1,777,1,0,1,10011007,12,600003773,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250048,600110513,51003,0,0,51003,24,3,1,101011,10011004,620330046
620130149,10011006,620290249,2,1,786,1,0,1,10011007,12,600003774,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250049,600110523,52003,0,0,52003,24,3,1,101011,10011004,620330047
620130150,10011006,620290250,2,1,800,1,0,1,10011007,12,600003775,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250050,600110533,53003,0,0,53003,24,3,1,101011,10011004,620330048
620130151,10011006,620290251,2,1,809,1,0,1,10011007,12,600003776,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250051,600110543,54003,0,0,54003,24,3,1,101011,10011004,620330049
620130152,10011006,620290252,2,1,816,1,0,1,10011007,12,600003777,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250052,600110553,55003,0,0,55003,24,3,1,101011,10011004,620330050
620130153,10011006,620290253,2,1,824,1,0,1,10011007,12,600003778,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250053,600110563,56003,0,0,56003,24,3,1,101011,10011004,620330051
620130154,10011006,620290254,2,1,827,1,0,1,10011007,12,600003779,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250054,600110573,57003,0,0,57003,24,3,1,101011,10011004,620330052
620130155,10011006,620290255,2,1,834,1,0,1,10011007,12,600003780,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250055,600110583,58003,0,0,58003,24,3,1,101011,10011004,620330053
620130156,10011006,620290256,2,1,849,1,0,1,10011007,12,600003781,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250056,600110593,59003,0,0,59003,24,3,1,101011,10011004,620330054
620130157,10011006,620290257,2,1,855,1,0,1,10011007,12,600003782,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250057,600110603,60003,0,0,60003,24,3,1,101011,10011004,620330055
620130158,10011006,620290258,2,1,865,1,0,1,10011007,12,600003783,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620250058,600110613,61003,0,0,61003,24,3,1,101011,10011004,620330056
620130159,10011007,620290259,2,1,874,1,0,1,10011008,12,600003784,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620250059,600110623,62003,0,0,62003,70,3,1,101011,10011006,620330057
620130160,10011007,620290260,2,1,888,1,0,1,10011008,12,600003785,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620250060,600110633,63003,0,0,63003,70,3,1,101011,10011006,620330058
620130161,10011007,620290261,2,1,899,1,0,1,10011008,12,600003786,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620250061,600110643,64003,0,0,64003,70,3,1,101011,10011006,620330059
620130162,10011007,620290262,2,1,907,1,0,1,10011008,12,600003787,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620250062,600110653,65003,0,0,65003,70,3,1,101011,10011006,620330060
620130163,10011007,620290263,2,1,918,1,0,1,10011008,12,600003788,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620250063,600110663,66003,0,0,66003,70,3,1,101011,10011006,620330061
620130164,10011007,620290264,2,1,926,1,0,1,10011008,12,600003789,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620250064,600110673,67003,0,0,67003,70,3,1,101011,10011006,620330062
620130165,10011007,620290265,2,1,938,1,0,1,10011008,12,600003790,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620250065,600110683,68003,0,0,68003,70,3,1,101011,10011006,620330063
620130166,10011007,620290266,2,1,954,1,0,1,10011008,12,600003791,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620250066,600110693,69003,0,0,69003,70,3,1,101011,10011006,620330064
620130167,10011007,620290267,2,1,964,1,0,1,10011008,12,600003792,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620250067,600110703,70003,0,0,70003,70,3,1,101011,10011006,620330065
620130168,10011007,620290268,2,1,981,1,0,1,10011008,12,600003793,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,5,0,0,0,620250068,600110713,71003,0,0,71003,70,3,1,101011,10011006,620330066
620210101,10011001,620030001,2,1,323,1,0,1,10011001,12,600003794,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100001,600110013,1003,0,0,1003,24,3,1,101011,10011001,620040001
620210101,10011001,620030001,2,1,323,1,0,1,10011001,12,600003795,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100001,600110023,2003,0,0,2003,24,3,1,101011,10011001,620040001
620210101,10011001,620030001,2,1,323,1,0,1,10011001,12,600003796,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100001,600110033,3003,0,0,3003,24,3,1,101011,10011001,620040001
620210101,10011001,620030001,2,1,323,1,0,1,10011001,12,600003797,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100001,600110043,4003,0,0,4003,24,3,1,101011,10011001,620040001
620210102,10011001,620030002,2,1,336,1,0,1,10011001,12,600003798,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100002,600110053,5003,0,0,5003,24,3,1,101011,10011001,620040001
620210103,10011001,620030003,2,1,342,1,0,1,10011001,12,600003799,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100003,600110063,6003,0,0,6003,24,3,1,101011,10011001,620040002
620210104,10011001,620030004,2,1,352,1,0,1,10011001,12,600003800,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100004,600110073,7003,0,0,7003,24,3,1,101011,10011001,620040003
620210105,10011001,620030005,2,1,360,1,0,1,10011001,12,600003801,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100005,600110083,8003,0,0,8003,24,3,1,101011,10011001,620040004
620210106,10011001,620030006,2,1,373,1,0,1,10011002,12,600003802,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100006,600110093,9003,0,0,9003,24,3,1,101011,10011001,620040005
620210107,10011001,620030007,2,1,386,1,0,1,10011002,12,600003803,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100007,600110103,10003,0,0,10003,24,3,1,101011,10011001,620040006
620210108,10011001,620030008,2,1,392,1,0,1,10011002,12,600003804,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100008,600110113,11003,0,0,11003,24,3,1,101011,10011001,620040007
620210109,10011001,620030009,2,1,402,1,0,1,10011002,12,600003805,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100009,600110123,12003,0,0,12003,24,3,1,101011,10011001,620040008
620210110,10011001,620030010,2,1,408,1,0,1,10011002,12,600003806,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100010,600110133,13003,0,0,13003,24,3,1,101011,10011001,620040009
620210111,10011001,620030011,2,1,420,1,0,1,10011002,12,600003807,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100011,600110143,14003,0,0,14003,24,3,1,101011,10011001,620040010
620210112,10011001,620030012,2,1,427,1,0,1,10011002,12,600003808,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100012,600110153,15003,0,0,15003,24,3,1,101011,10011001,620040011
620210113,10011001,620030013,2,1,439,1,0,1,10011002,12,600003809,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100013,600110163,16003,0,0,16003,24,3,1,101011,10011001,620040012
620210114,10011001,620030014,2,1,445,1,0,1,10011002,12,600003810,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100014,600110173,17003,0,0,17003,24,3,1,101011,10011001,620040013
620210115,10011002,620030015,2,1,458,1,0,1,10011003,12,600003811,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100015,600110183,18003,0,0,18003,24,3,1,101011,10011001,620040014
620210116,10011002,620030016,2,1,465,1,0,1,10011003,12,600003812,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100016,600110193,19003,0,0,19003,24,3,1,101011,10011001,620040015
620210117,10011002,620030017,2,1,469,1,0,1,10011003,12,600003813,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100017,600110203,20003,0,0,20003,24,3,1,101011,10011001,620040016
620210118,10011002,620030018,2,1,477,1,0,1,10011003,12,600003814,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100018,600110213,21003,0,0,21003,24,3,1,101011,10011001,620040017
620210119,10011002,620030019,2,1,483,1,0,1,10011003,12,600003815,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100019,600110223,22003,0,0,22003,24,3,1,101011,10011001,620040018
620210120,10011002,620030020,2,1,488,1,0,1,10011003,12,600003816,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100020,600110233,23003,0,0,23003,24,3,1,101011,10011001,620040019
620210121,10011002,620030021,2,1,496,1,0,1,10011003,12,600003817,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100021,600110243,24003,0,0,24003,24,3,1,101011,10011001,620040020
620210122,10011002,620030022,2,1,502,1,0,1,10011003,12,600003818,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100022,600110253,25003,0,0,25003,24,3,1,101011,10011001,620040021
620210123,10011002,620030023,2,1,507,1,0,1,10011003,12,600003819,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100023,600110263,26003,0,0,26003,24,3,1,101011,10011001,620040022
620210124,10011003,620030024,2,1,515,1,0,1,10011004,12,600003820,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100024,600110273,27003,0,0,27003,24,3,1,101011,10011001,620040023
620210125,10011003,620030025,2,1,522,1,0,1,10011004,12,600003821,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100025,600110283,28003,0,0,28003,24,3,1,101011,10011001,620040024
620210126,10011003,620030026,2,1,528,1,0,1,10011004,12,600003822,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100026,600110293,29003,0,0,29003,24,3,1,101011,10011001,620040025
620210127,10011003,620030027,2,1,534,1,0,1,10011004,12,600003823,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100027,600110303,30003,0,0,30003,24,3,1,101011,10011001,620040026
620210128,10011003,620030028,2,1,542,1,0,1,10011004,12,600003824,71001002,4,0,0,0,1,0,100,0,0,0,61402,0,36,0,0,0,620100028,600110313,31003,0,0,31003,24,3,1,101011,10011001,620040027
