b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_1,enemy_id_5,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,disp_reward_type_2,enemy_id_3,disp_reward_id_5,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,id,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,enemy_id_1,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,disp_reward_id_4,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,disp_reward_type_1,wave_group_id,enemy_id_4,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,enemy_id_2,disp_reward_type_4,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_type_5,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,disp_reward_type_3,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,disp_reward_id_3,disp_reward_id_2,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3
0,61371,0,0,0,0,4,620280033,0,0,600003403,0,10011005,620210133,100,0,71001012,0,0,1,2,600110362,0,0,0,1,620010033,0,595,2,0,0,1,0,0,36003,0,0,101011,36003,36
0,61371,0,0,0,0,4,620280034,0,0,600003404,0,10011005,620210134,100,0,71001012,0,0,1,2,600110372,0,0,0,1,620010034,0,603,2,0,0,1,0,0,37003,0,0,101011,37003,36
0,61371,0,0,0,0,4,620280035,0,0,600003405,0,10011005,620210135,100,0,71001012,0,0,1,2,600110382,0,0,0,1,620010035,0,615,2,0,0,1,0,0,38003,0,0,101011,38003,36
0,61371,0,0,0,0,4,620280036,0,0,600003406,0,10011005,620210136,100,0,71001012,0,0,1,2,600110392,0,0,0,1,620010036,0,625,2,0,0,1,0,0,39003,0,0,101011,39003,36
0,61371,0,0,0,0,4,620280037,0,0,600003407,0,10011005,620210137,100,0,71001012,0,0,1,2,600110402,0,0,0,1,620010037,0,643,2,0,0,1,0,0,40003,0,0,101011,40003,36
0,61371,0,0,0,0,4,620280038,0,0,600003408,0,10011005,620210138,100,0,71001012,0,0,1,2,600110412,0,0,0,1,620010038,0,647,2,0,0,1,0,0,41003,0,0,101011,41003,36
0,61371,0,0,0,0,4,620280039,0,0,600003409,0,10011006,620210139,100,0,71001012,0,0,1,2,600110422,0,0,0,1,620010039,0,654,2,0,0,1,0,0,42003,0,0,101011,42003,36
0,61371,0,0,0,0,4,620280040,0,0,600003410,0,10011006,620210140,100,0,71001012,0,0,1,2,600110432,0,0,0,1,620010040,0,673,2,0,0,1,0,0,43003,0,0,101011,43003,36
0,61371,0,0,0,0,4,620280041,0,0,600003411,0,10011006,620210141,100,0,71001012,0,0,1,2,600110442,0,0,0,1,620010041,0,689,2,0,0,1,0,0,44003,0,0,101011,44003,36
0,61371,0,0,0,0,4,620280042,0,0,600003412,0,10011006,620210142,100,0,71001012,0,0,1,2,600110452,0,0,0,1,620010042,0,706,2,0,0,1,0,0,45003,0,0,101011,45003,36
0,61371,0,0,0,0,4,620280043,0,0,600003413,0,10011006,620210143,100,0,71001012,0,0,1,2,600110462,0,0,0,1,620010043,0,717,2,0,0,1,0,0,46003,0,0,101011,46003,36
0,61371,0,0,0,0,4,620280044,0,0,600003414,0,10011006,620210144,100,0,71001012,0,0,1,2,600110472,0,0,0,1,620010044,0,722,2,0,0,1,0,0,47003,0,0,101011,47003,36
0,61371,0,0,0,0,4,620280045,0,0,600003415,0,10011006,620210145,100,0,71001012,0,0,1,2,600110482,0,0,0,1,620010045,0,733,2,0,0,1,0,0,48003,0,0,101011,48003,36
0,61371,0,0,0,0,4,620280046,0,0,600003416,0,10011007,620210146,100,0,71001012,0,0,1,2,600110492,0,0,0,1,620010046,0,748,2,0,0,1,0,0,49003,0,0,101011,49003,36
0,61371,0,0,0,0,4,620280047,0,0,600003417,0,10011007,620210147,100,0,71001012,0,0,1,2,600110502,0,0,0,1,620010047,0,768,2,0,0,1,0,0,50003,0,0,101011,50003,36
0,61371,0,0,0,0,4,620280048,0,0,600003418,0,10011007,620210148,100,0,71001012,0,0,1,2,600110512,0,0,0,1,620010048,0,777,2,0,0,1,0,0,51003,0,0,101011,51003,36
0,61371,0,0,0,0,4,620280049,0,0,600003419,0,10011007,620210149,100,0,71001012,0,0,1,2,600110522,0,0,0,1,620010049,0,786,2,0,0,1,0,0,52003,0,0,101011,52003,36
0,61371,0,0,0,0,4,620280050,0,0,600003420,0,10011007,620210150,100,0,71001012,0,0,1,2,600110532,0,0,0,1,620010050,0,800,2,0,0,1,0,0,53003,0,0,101011,53003,36
0,61371,0,0,0,0,4,620280051,0,0,600003421,0,10011007,620210151,100,0,71001012,0,0,1,2,600110542,0,0,0,1,620010051,0,809,2,0,0,1,0,0,54003,0,0,101011,54003,36
0,61371,0,0,0,0,4,620280052,0,0,600003422,0,10011007,620210152,100,0,71001012,0,0,1,2,600110552,0,0,0,1,620010052,0,816,2,0,0,1,0,0,55003,0,0,101011,55003,36
0,61371,0,0,0,0,4,620280053,0,0,600003423,0,10011007,620210153,100,0,71001012,0,0,1,2,600110562,0,0,0,1,620010053,0,824,2,0,0,1,0,0,56003,0,0,101011,56003,36
0,61371,0,0,0,0,4,620280054,0,0,600003424,0,10011007,620210154,100,0,71001012,0,0,1,2,600110572,0,0,0,1,620010054,0,827,2,0,0,1,0,0,57003,0,0,101011,57003,36
0,61371,0,0,0,0,4,620280055,0,0,600003425,0,10011007,620210155,100,0,71001012,0,0,1,2,600110582,0,0,0,1,620010055,0,834,2,0,0,1,0,0,58003,0,0,101011,58003,36
0,61371,0,0,0,0,4,620280056,0,0,600003426,0,10011007,620210156,100,0,71001012,0,0,1,2,600110592,0,0,0,1,620010056,0,849,2,0,0,1,0,0,59003,0,0,101011,59003,36
0,61371,0,0,0,0,4,620280057,0,0,600003427,0,10011007,620210157,100,0,71001012,0,0,1,2,600110602,0,0,0,1,620010057,0,855,2,0,0,1,0,0,60003,0,0,101011,60003,36
0,61371,0,0,0,0,4,620280058,0,0,600003428,0,10011007,620210158,100,0,71001012,0,0,1,2,600110612,0,0,0,1,620010058,0,865,2,0,0,1,0,0,61003,0,0,101011,61003,36
0,61371,0,0,0,0,4,620280059,0,0,600003429,0,10011008,620210159,100,0,71001012,0,0,1,2,600110622,0,0,0,1,620010059,0,874,2,0,0,1,0,0,62003,0,0,101011,62003,10
0,61371,0,0,0,0,4,620280060,0,0,600003430,0,10011008,620210160,100,0,71001012,0,0,1,2,600110632,0,0,0,1,620010060,0,888,2,0,0,1,0,0,63003,0,0,101011,63003,10
0,61371,0,0,0,0,4,620280061,0,0,600003431,0,10011008,620210161,100,0,71001012,0,0,1,2,600110642,0,0,0,1,620010061,0,899,2,0,0,1,0,0,64003,0,0,101011,64003,10
0,61371,0,0,0,0,4,620280062,0,0,600003432,0,10011008,620210162,100,0,71001012,0,0,1,2,600110652,0,0,0,1,620010062,0,907,2,0,0,1,0,0,65003,0,0,101011,65003,10
0,61371,0,0,0,0,4,620280063,0,0,600003433,0,10011008,620210163,100,0,71001012,0,0,1,2,600110662,0,0,0,1,620010063,0,918,2,0,0,1,0,0,66003,0,0,101011,66003,10
0,61371,0,0,0,0,4,620280064,0,0,600003434,0,10011008,620210164,100,0,71001012,0,0,1,2,600110672,0,0,0,1,620010064,0,926,2,0,0,1,0,0,67003,0,0,101011,67003,10
0,61371,0,0,0,0,4,620280065,0,0,600003435,0,10011008,620210165,100,0,71001012,0,0,1,2,600110682,0,0,0,1,620010065,0,938,2,0,0,1,0,0,68003,0,0,101011,68003,10
0,61371,0,0,0,0,4,620280066,0,0,600003436,0,10011008,620210166,100,0,71001012,0,0,1,2,600110692,0,0,0,1,620010066,0,954,2,0,0,1,0,0,69003,0,0,101011,69003,10
0,61371,0,0,0,0,4,620280067,0,0,600003437,0,10011008,620210167,100,0,71001012,0,0,1,2,600110702,0,0,0,1,620010067,0,964,2,0,0,1,0,0,70003,0,0,101011,70003,10
0,61371,0,0,0,0,4,620280068,0,0,600003438,0,10011008,620210168,100,0,71001012,0,0,1,2,600110712,0,0,0,1,620010068,0,981,2,0,0,1,0,0,71003,0,0,101011,71003,10
0,61371,0,0,0,0,4,620070001,0,0,600003439,0,10011001,620090001,100,0,71001012,0,0,1,2,600110012,0,0,0,1,620300101,0,323,2,0,0,1,0,0,1003,0,0,101011,1003,36
0,61371,0,0,0,0,4,620070001,0,0,600003440,0,10011001,620090001,100,0,71001012,0,0,1,2,600110022,0,0,0,1,620300101,0,323,2,0,0,1,0,0,2003,0,0,101011,2003,36
0,61371,0,0,0,0,4,620070001,0,0,600003441,0,10011001,620090001,100,0,71001012,0,0,1,2,600110032,0,0,0,1,620300101,0,323,2,0,0,1,0,0,3003,0,0,101011,3003,36
0,61371,0,0,0,0,4,620070001,0,0,600003442,0,10011001,620090001,100,0,71001012,0,0,1,2,600110042,0,0,0,1,620300101,0,323,2,0,0,1,0,0,4003,0,0,101011,4003,36
0,61371,0,0,0,0,4,620070002,0,0,600003443,0,10011001,620090002,100,0,71001012,0,0,1,2,600110052,0,0,0,1,620300102,0,336,2,0,0,1,0,0,5003,0,0,101011,5003,36
0,61371,0,0,0,0,4,620070003,0,0,600003444,0,10011001,620090003,100,0,71001012,0,0,1,2,600110062,0,0,0,1,620300103,0,342,2,0,0,1,0,0,6003,0,0,101011,6003,36
0,61371,0,0,0,0,4,620070004,0,0,600003445,0,10011001,620090004,100,0,71001012,0,0,1,2,600110072,0,0,0,1,620300104,0,352,2,0,0,1,0,0,7003,0,0,101011,7003,36
0,61371,0,0,0,0,4,620070005,0,0,600003446,0,10011001,620090005,100,0,71001012,0,0,1,2,600110082,0,0,0,1,620300105,0,360,2,0,0,1,0,0,8003,0,0,101011,8003,36
0,61371,0,0,0,0,4,620070006,0,0,600003447,0,10011002,620090006,100,0,71001012,0,0,1,2,600110092,0,0,0,1,620300106,0,373,2,0,0,1,0,0,9003,0,0,101011,9003,36
0,61371,0,0,0,0,4,620070007,0,0,600003448,0,10011002,620090007,100,0,71001012,0,0,1,2,600110102,0,0,0,1,620300107,0,386,2,0,0,1,0,0,10003,0,0,101011,10003,36
0,61371,0,0,0,0,4,620070008,0,0,600003449,0,10011002,620090008,100,0,71001012,0,0,1,2,600110112,0,0,0,1,620300108,0,392,2,0,0,1,0,0,11003,0,0,101011,11003,36
0,61371,0,0,0,0,4,620070009,0,0,600003450,0,10011002,620090009,100,0,71001012,0,0,1,2,600110122,0,0,0,1,620300109,0,402,2,0,0,1,0,0,12003,0,0,101011,12003,36
0,61371,0,0,0,0,4,620070010,0,0,600003451,0,10011002,620090010,100,0,71001012,0,0,1,2,600110132,0,0,0,1,620300110,0,408,2,0,0,1,0,0,13003,0,0,101011,13003,36
0,61371,0,0,0,0,4,620070011,0,0,600003452,0,10011002,620090011,100,0,71001012,0,0,1,2,600110142,0,0,0,1,620300111,0,420,2,0,0,1,0,0,14003,0,0,101011,14003,36
0,61371,0,0,0,0,4,620070012,0,0,600003453,0,10011002,620090012,100,0,71001012,0,0,1,2,600110152,0,0,0,1,620300112,0,427,2,0,0,1,0,0,15003,0,0,101011,15003,36
0,61371,0,0,0,0,4,620070013,0,0,600003454,0,10011002,620090013,100,0,71001012,0,0,1,2,600110162,0,0,0,1,620300113,0,439,2,0,0,1,0,0,16003,0,0,101011,16003,36
0,61371,0,0,0,0,4,620070014,0,0,600003455,0,10011002,620090014,100,0,71001012,0,0,1,2,600110172,0,0,0,1,620300114,0,445,2,0,0,1,0,0,17003,0,0,101011,17003,36
0,61371,0,0,0,0,4,620070015,0,0,600003456,0,10011003,620090015,100,0,71001012,0,0,1,2,600110182,0,0,0,1,620300115,0,458,2,0,0,1,0,0,18003,0,0,101011,18003,36
0,61371,0,0,0,0,4,620070016,0,0,600003457,0,10011003,620090016,100,0,71001012,0,0,1,2,600110192,0,0,0,1,620300116,0,465,2,0,0,1,0,0,19003,0,0,101011,19003,36
0,61371,0,0,0,0,4,620070017,0,0,600003458,0,10011003,620090017,100,0,71001012,0,0,1,2,600110202,0,0,0,1,620300117,0,469,2,0,0,1,0,0,20003,0,0,101011,20003,36
0,61371,0,0,0,0,4,620070018,0,0,600003459,0,10011003,620090018,100,0,71001012,0,0,1,2,600110212,0,0,0,1,620300118,0,477,2,0,0,1,0,0,21003,0,0,101011,21003,36
0,61371,0,0,0,0,4,620070019,0,0,600003460,0,10011003,620090019,100,0,71001012,0,0,1,2,600110222,0,0,0,1,620300119,0,483,2,0,0,1,0,0,22003,0,0,101011,22003,36
0,61371,0,0,0,0,4,620070020,0,0,600003461,0,10011003,620090020,100,0,71001012,0,0,1,2,600110232,0,0,0,1,620300120,0,488,2,0,0,1,0,0,23003,0,0,101011,23003,36
0,61371,0,0,0,0,4,620070021,0,0,600003462,0,10011003,620090021,100,0,71001012,0,0,1,2,600110242,0,0,0,1,620300121,0,496,2,0,0,1,0,0,24003,0,0,101011,24003,36
0,61371,0,0,0,0,4,620070022,0,0,600003463,0,10011003,620090022,100,0,71001012,0,0,1,2,600110252,0,0,0,1,620300122,0,502,2,0,0,1,0,0,25003,0,0,101011,25003,36
0,61371,0,0,0,0,4,620070023,0,0,600003464,0,10011003,620090023,100,0,71001012,0,0,1,2,600110262,0,0,0,1,620300123,0,507,2,0,0,1,0,0,26003,0,0,101011,26003,36
0,61371,0,0,0,0,4,620070024,0,0,600003465,0,10011004,620090024,100,0,71001012,0,0,1,2,600110272,0,0,0,1,620300124,0,515,2,0,0,1,0,0,27003,0,0,101011,27003,36
0,61371,0,0,0,0,4,620070025,0,0,600003466,0,10011004,620090025,100,0,71001012,0,0,1,2,600110282,0,0,0,1,620300125,0,522,2,0,0,1,0,0,28003,0,0,101011,28003,36
0,61371,0,0,0,0,4,620070026,0,0,600003467,0,10011004,620090026,100,0,71001012,0,0,1,2,600110292,0,0,0,1,620300126,0,528,2,0,0,1,0,0,29003,0,0,101011,29003,36
0,61371,0,0,0,0,4,620070027,0,0,600003468,0,10011004,620090027,100,0,71001012,0,0,1,2,600110302,0,0,0,1,620300127,0,534,2,0,0,1,0,0,30003,0,0,101011,30003,36
0,61371,0,0,0,0,4,620070028,0,0,600003469,0,10011004,620090028,100,0,71001012,0,0,1,2,600110312,0,0,0,1,620300128,0,542,2,0,0,1,0,0,31003,0,0,101011,31003,36
0,61371,0,0,0,0,4,620070029,0,0,600003470,0,10011004,620090029,100,0,71001012,0,0,1,2,600110322,0,0,0,1,620300129,0,553,2,0,0,1,0,0,32003,0,0,101011,32003,36
0,61371,0,0,0,0,4,620070030,0,0,600003471,0,10011004,620090030,100,0,71001012,0,0,1,2,600110332,0,0,0,1,620300130,0,569,2,0,0,1,0,0,33003,0,0,101011,33003,36
0,61371,0,0,0,0,4,620070031,0,0,600003472,0,10011004,620090031,100,0,71001012,0,0,1,2,600110342,0,0,0,1,620300131,0,576,2,0,0,1,0,0,34003,0,0,101011,34003,36
0,61371,0,0,0,0,4,620070032,0,0,600003473,0,10011005,620090032,100,0,71001012,0,0,1,2,600110352,0,0,0,1,620300132,0,580,2,0,0,1,0,0,35003,0,0,101011,35003,36
0,61371,0,0,0,0,4,620070033,0,0,600003474,0,10011005,620090033,100,0,71001012,0,0,1,2,600110362,0,0,0,1,620300133,0,595,2,0,0,1,0,0,36003,0,0,101011,36003,36
0,61371,0,0,0,0,4,620070034,0,0,600003475,0,10011005,620090034,100,0,71001012,0,0,1,2,600110372,0,0,0,1,620300134,0,603,2,0,0,1,0,0,37003,0,0,101011,37003,36
0,61371,0,0,0,0,4,620070035,0,0,600003476,0,10011005,620090035,100,0,71001012,0,0,1,2,600110382,0,0,0,1,620300135,0,615,2,0,0,1,0,0,38003,0,0,101011,38003,36
0,61371,0,0,0,0,4,620070036,0,0,600003477,0,10011005,620090036,100,0,71001012,0,0,1,2,600110392,0,0,0,1,620300136,0,625,2,0,0,1,0,0,39003,0,0,101011,39003,36
0,61371,0,0,0,0,4,620070037,0,0,600003478,0,10011005,620090037,100,0,71001012,0,0,1,2,600110402,0,0,0,1,620300137,0,643,2,0,0,1,0,0,40003,0,0,101011,40003,36
0,61371,0,0,0,0,4,620070038,0,0,600003479,0,10011005,620090038,100,0,71001012,0,0,1,2,600110412,0,0,0,1,620300138,0,647,2,0,0,1,0,0,41003,0,0,101011,41003,36
0,61371,0,0,0,0,4,620070039,0,0,600003480,0,10011006,620090039,100,0,71001012,0,0,1,2,600110422,0,0,0,1,620300139,0,654,2,0,0,1,0,0,42003,0,0,101011,42003,36
0,61371,0,0,0,0,4,620070040,0,0,600003481,0,10011006,620090040,100,0,71001012,0,0,1,2,600110432,0,0,0,1,620300140,0,673,2,0,0,1,0,0,43003,0,0,101011,43003,36
0,61371,0,0,0,0,4,620070041,0,0,600003482,0,10011006,620090041,100,0,71001012,0,0,1,2,600110442,0,0,0,1,620300141,0,689,2,0,0,1,0,0,44003,0,0,101011,44003,36
0,61371,0,0,0,0,4,620070042,0,0,600003483,0,10011006,620090042,100,0,71001012,0,0,1,2,600110452,0,0,0,1,620300142,0,706,2,0,0,1,0,0,45003,0,0,101011,45003,36
0,61371,0,0,0,0,4,620070043,0,0,600003484,0,10011006,620090043,100,0,71001012,0,0,1,2,600110462,0,0,0,1,620300143,0,717,2,0,0,1,0,0,46003,0,0,101011,46003,36
0,61371,0,0,0,0,4,620070044,0,0,600003485,0,10011006,620090044,100,0,71001012,0,0,1,2,600110472,0,0,0,1,620300144,0,722,2,0,0,1,0,0,47003,0,0,101011,47003,36
0,61371,0,0,0,0,4,620070045,0,0,600003486,0,10011006,620090045,100,0,71001012,0,0,1,2,600110482,0,0,0,1,620300145,0,733,2,0,0,1,0,0,48003,0,0,101011,48003,36
0,61371,0,0,0,0,4,620070046,0,0,600003487,0,10011007,620090046,100,0,71001012,0,0,1,2,600110492,0,0,0,1,620300146,0,748,2,0,0,1,0,0,49003,0,0,101011,49003,36
0,61371,0,0,0,0,4,620070047,0,0,600003488,0,10011007,620090047,100,0,71001012,0,0,1,2,600110502,0,0,0,1,620300147,0,768,2,0,0,1,0,0,50003,0,0,101011,50003,36
0,61371,0,0,0,0,4,620070048,0,0,600003489,0,10011007,620090048,100,0,71001012,0,0,1,2,600110512,0,0,0,1,620300148,0,777,2,0,0,1,0,0,51003,0,0,101011,51003,36
0,61371,0,0,0,0,4,620070049,0,0,600003490,0,10011007,620090049,100,0,71001012,0,0,1,2,600110522,0,0,0,1,620300149,0,786,2,0,0,1,0,0,52003,0,0,101011,52003,36
0,61371,0,0,0,0,4,620070050,0,0,600003491,0,10011007,620090050,100,0,71001012,0,0,1,2,600110532,0,0,0,1,620300150,0,800,2,0,0,1,0,0,53003,0,0,101011,53003,36
0,61371,0,0,0,0,4,620070051,0,0,600003492,0,10011007,620090051,100,0,71001012,0,0,1,2,600110542,0,0,0,1,620300151,0,809,2,0,0,1,0,0,54003,0,0,101011,54003,36
0,61371,0,0,0,0,4,620070052,0,0,600003493,0,10011007,620090052,100,0,71001012,0,0,1,2,600110552,0,0,0,1,620300152,0,816,2,0,0,1,0,0,55003,0,0,101011,55003,36
0,61371,0,0,0,0,4,620070053,0,0,600003494,0,10011007,620090053,100,0,71001012,0,0,1,2,600110562,0,0,0,1,620300153,0,824,2,0,0,1,0,0,56003,0,0,101011,56003,36
0,61371,0,0,0,0,4,620070054,0,0,600003495,0,10011007,620090054,100,0,71001012,0,0,1,2,600110572,0,0,0,1,620300154,0,827,2,0,0,1,0,0,57003,0,0,101011,57003,36
0,61371,0,0,0,0,4,620070055,0,0,600003496,0,10011007,620090055,100,0,71001012,0,0,1,2,600110582,0,0,0,1,620300155,0,834,2,0,0,1,0,0,58003,0,0,101011,58003,36
0,61371,0,0,0,0,4,620070056,0,0,600003497,0,10011007,620090056,100,0,71001012,0,0,1,2,600110592,0,0,0,1,620300156,0,849,2,0,0,1,0,0,59003,0,0,101011,59003,36
0,61371,0,0,0,0,4,620070057,0,0,600003498,0,10011007,620090057,100,0,71001012,0,0,1,2,600110602,0,0,0,1,620300157,0,855,2,0,0,1,0,0,60003,0,0,101011,60003,36
0,61371,0,0,0,0,4,620070058,0,0,600003499,0,10011007,620090058,100,0,71001012,0,0,1,2,600110612,0,0,0,1,620300158,0,865,2,0,0,1,0,0,61003,0,0,101011,61003,36
0,61371,0,0,0,0,4,620070059,0,0,600003500,0,10011008,620090059,100,0,71001012,0,0,1,2,600110622,0,0,0,1,620300159,0,874,2,0,0,1,0,0,62003,0,0,101011,62003,10
0,61371,0,0,0,0,4,620070060,0,0,600003501,0,10011008,620090060,100,0,71001012,0,0,1,2,600110632,0,0,0,1,620300160,0,888,2,0,0,1,0,0,63003,0,0,101011,63003,10
0,61371,0,0,0,0,4,620070061,0,0,600003502,0,10011008,620090061,100,0,71001012,0,0,1,2,600110642,0,0,0,1,620300161,0,899,2,0,0,1,0,0,64003,0,0,101011,64003,10
0,61371,0,0,0,0,4,620070062,0,0,600003503,0,10011008,620090062,100,0,71001012,0,0,1,2,600110652,0,0,0,1,620300162,0,907,2,0,0,1,0,0,65003,0,0,101011,65003,10
0,61371,0,0,0,0,4,620070063,0,0,600003504,0,10011008,620090063,100,0,71001012,0,0,1,2,600110662,0,0,0,1,620300163,0,918,2,0,0,1,0,0,66003,0,0,101011,66003,10
0,61371,0,0,0,0,4,620070064,0,0,600003505,0,10011008,620090064,100,0,71001012,0,0,1,2,600110672,0,0,0,1,620300164,0,926,2,0,0,1,0,0,67003,0,0,101011,67003,10
0,61371,0,0,0,0,4,620070065,0,0,600003506,0,10011008,620090065,100,0,71001012,0,0,1,2,600110682,0,0,0,1,620300165,0,938,2,0,0,1,0,0,68003,0,0,101011,68003,10
0,61371,0,0,0,0,4,620070066,0,0,600003507,0,10011008,620090066,100,0,71001012,0,0,1,2,600110692,0,0,0,1,620300166,0,954,2,0,0,1,0,0,69003,0,0,101011,69003,10
0,61371,0,0,0,0,4,620070067,0,0,600003508,0,10011008,620090067,100,0,71001012,0,0,1,2,600110702,0,0,0,1,620300167,0,964,2,0,0,1,0,0,70003,0,0,101011,70003,10
0,61371,0,0,0,0,4,620070068,0,0,600003509,0,10011008,620090068,100,0,71001012,0,0,1,2,600110712,0,0,0,1,620300168,0,981,2,0,0,1,0,0,71003,0,0,101011,71003,10
0,61371,0,0,0,0,4,620390001,0,0,600003510,0,10011001,620120001,100,0,71001012,0,0,1,2,600110012,0,0,0,1,620300001,0,323,2,0,0,1,0,0,1003,0,0,101011,1003,36
0,61371,0,0,0,0,4,620390001,0,0,600003511,0,10011001,620120001,100,0,71001012,0,0,1,2,600110022,0,0,0,1,620300001,0,323,2,0,0,1,0,0,2003,0,0,101011,2003,36
0,61371,0,0,0,0,4,620390001,0,0,600003512,0,10011001,620120001,100,0,71001012,0,0,1,2,600110032,0,0,0,1,620300001,0,323,2,0,0,1,0,0,3003,0,0,101011,3003,36
0,61371,0,0,0,0,4,620390001,0,0,600003513,0,10011001,620120001,100,0,71001012,0,0,1,2,600110042,0,0,0,1,620300001,0,323,2,0,0,1,0,0,4003,0,0,101011,4003,36
0,61371,0,0,0,0,4,620390002,0,0,600003514,0,10011001,620120001,100,0,71001012,0,0,1,2,600110052,0,0,0,1,620300002,0,336,2,0,0,1,0,0,5003,0,0,101011,5003,36
0,61371,0,0,0,0,4,620390003,0,0,600003515,0,10011001,620120001,100,0,71001012,0,0,1,2,600110062,0,0,0,1,620300003,0,342,2,0,0,1,0,0,6003,0,0,101011,6003,36
0,61371,0,0,0,0,4,620390004,0,0,600003516,0,10011001,620120002,100,0,71001012,0,0,1,2,600110072,0,0,0,1,620300004,0,352,2,0,0,1,0,0,7003,0,0,101011,7003,36
0,61371,0,0,0,0,4,620390005,0,0,600003517,0,10011001,620120003,100,0,71001012,0,0,1,2,600110082,0,0,0,1,620300005,0,360,2,0,0,1,0,0,8003,0,0,101011,8003,36
0,61371,0,0,0,0,4,620390006,0,0,600003518,0,10011002,620120004,100,0,71001012,0,0,1,2,600110092,0,0,0,1,620300006,0,373,2,0,0,1,0,0,9003,0,0,101011,9003,36
0,61371,0,0,0,0,4,620390007,0,0,600003519,0,10011002,620120005,100,0,71001012,0,0,1,2,600110102,0,0,0,1,620300007,0,386,2,0,0,1,0,0,10003,0,0,101011,10003,36
0,61371,0,0,0,0,4,620390008,0,0,600003520,0,10011002,620120006,100,0,71001012,0,0,1,2,600110112,0,0,0,1,620300008,0,392,2,0,0,1,0,0,11003,0,0,101011,11003,36
0,61371,0,0,0,0,4,620390009,0,0,600003521,0,10011002,620120007,100,0,71001012,0,0,1,2,600110122,0,0,0,1,620300009,0,402,2,0,0,1,0,0,12003,0,0,101011,12003,36
0,61371,0,0,0,0,4,620390010,0,0,600003522,0,10011002,620120008,100,0,71001012,0,0,1,2,600110132,0,0,0,1,620300010,0,408,2,0,0,1,0,0,13003,0,0,101011,13003,36
0,61371,0,0,0,0,4,620390011,0,0,600003523,0,10011002,620120009,100,0,71001012,0,0,1,2,600110142,0,0,0,1,620300011,0,420,2,0,0,1,0,0,14003,0,0,101011,14003,36
0,61371,0,0,0,0,4,620390012,0,0,600003524,0,10011002,620120010,100,0,71001012,0,0,1,2,600110152,0,0,0,1,620300012,0,427,2,0,0,1,0,0,15003,0,0,101011,15003,36
0,61371,0,0,0,0,4,620390013,0,0,600003525,0,10011002,620120011,100,0,71001012,0,0,1,2,600110162,0,0,0,1,620300013,0,439,2,0,0,1,0,0,16003,0,0,101011,16003,36
0,61371,0,0,0,0,4,620390014,0,0,600003526,0,10011002,620120012,100,0,71001012,0,0,1,2,600110172,0,0,0,1,620300014,0,445,2,0,0,1,0,0,17003,0,0,101011,17003,36
0,61371,0,0,0,0,4,620390015,0,0,600003527,0,10011003,620120013,100,0,71001012,0,0,1,2,600110182,0,0,0,1,620300015,0,458,2,0,0,1,0,0,18003,0,0,101011,18003,36
0,61371,0,0,0,0,4,620390016,0,0,600003528,0,10011003,620120014,100,0,71001012,0,0,1,2,600110192,0,0,0,1,620300016,0,465,2,0,0,1,0,0,19003,0,0,101011,19003,36
0,61371,0,0,0,0,4,620390017,0,0,600003529,0,10011003,620120015,100,0,71001012,0,0,1,2,600110202,0,0,0,1,620300017,0,469,2,0,0,1,0,0,20003,0,0,101011,20003,36
0,61371,0,0,0,0,4,620390018,0,0,600003530,0,10011003,620120016,100,0,71001012,0,0,1,2,600110212,0,0,0,1,620300018,0,477,2,0,0,1,0,0,21003,0,0,101011,21003,36
