disp_reward_type_2,enemy_id_1,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,difficulty,reward_odds_4,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,disp_reward_id_4,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,wave,reward_odds_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,disp_reward_type_1,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,enemy_id_4,disp_reward_type_5,reward_group_id_3,id,disp_reward_id_1,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,disp_reward_type_4,wave_group_id,reward_odds_1,disp_reward_id_3,reward_group_id_4,reward_lot_count_4,disp_reward_id_5,disp_reward_type_3,enemy_id_5,reward_group_id_2,reward_group_id_1,reward_odds_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,reward_lot_count_3,disp_reward_id_2,enemy_id_2,enemy_id_3,drop_gold_1
0,620330001,0,1,12,4003,0,61402,1,1,0,3,100,0,0,4,0,620130101,0,10011001,600003726,101011,4003,2,600110043,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620290201,620250001,323
0,620330001,0,1,12,5003,0,61402,1,1,0,3,100,0,0,4,0,620130102,0,10011001,600003727,101011,5003,2,600110053,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620290202,620250002,336
0,620330001,0,1,12,6003,0,61402,1,1,0,3,100,0,0,4,0,620130103,0,10011001,600003728,101011,6003,2,600110063,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620290203,620250003,342
0,620330002,0,1,12,7003,0,61402,1,1,0,3,100,0,0,4,0,620130104,0,10011001,600003729,101011,7003,2,600110073,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620290204,620250004,352
0,620330003,0,1,12,8003,0,61402,1,1,0,3,100,0,0,4,0,620130105,0,10011001,600003730,101011,8003,2,600110083,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620290205,620250005,360
0,620330004,0,1,12,9003,0,61402,1,1,0,3,100,0,0,4,0,620130106,0,10011001,600003731,101011,9003,2,600110093,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620290206,620250006,373
0,620330005,0,1,12,10003,0,61402,1,1,0,3,100,0,0,4,0,620130107,0,10011001,600003732,101011,10003,2,600110103,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620290207,620250007,386
0,620330006,0,1,12,11003,0,61402,1,1,0,3,100,0,0,4,0,620130108,0,10011001,600003733,101011,11003,2,600110113,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620290208,620250008,392
0,620330007,0,1,12,12003,0,61402,1,1,0,3,100,0,0,4,0,620130109,0,10011001,600003734,101011,12003,2,600110123,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620290209,620250009,402
0,620330008,0,1,12,13003,0,61402,1,1,0,3,100,0,0,4,0,620130110,0,10011001,600003735,101011,13003,2,600110133,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620290210,620250010,408
0,620330009,0,1,12,14003,0,61402,1,1,0,3,100,0,0,4,0,620130111,0,10011001,600003736,101011,14003,2,600110143,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620290211,620250011,420
0,620330010,0,1,12,15003,0,61402,1,1,0,3,100,0,0,4,0,620130112,0,10011001,600003737,101011,15003,2,600110153,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620290212,620250012,427
0,620330011,0,1,12,16003,0,61402,1,1,0,3,100,0,0,4,0,620130113,0,10011001,600003738,101011,16003,2,600110163,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620290213,620250013,439
0,620330012,0,1,12,17003,0,61402,1,1,0,3,100,0,0,4,0,620130114,0,10011001,600003739,101011,17003,2,600110173,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620290214,620250014,445
0,620330013,0,1,12,18003,0,61402,1,1,0,3,100,0,0,4,0,620130115,0,10011001,600003740,101011,18003,2,600110183,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620290215,620250015,458
0,620330014,0,1,12,19003,0,61402,1,1,0,3,100,0,0,4,0,620130116,0,10011001,600003741,101011,19003,2,600110193,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620290216,620250016,465
0,620330015,0,1,12,20003,0,61402,1,1,0,3,100,0,0,4,0,620130117,0,10011001,600003742,101011,20003,2,600110203,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620290217,620250017,469
0,620330016,0,1,12,21003,0,61402,1,1,0,3,100,0,0,4,0,620130118,0,10011001,600003743,101011,21003,2,600110213,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620290218,620250018,477
0,620330017,0,1,12,22003,0,61402,1,1,0,3,100,0,0,4,0,620130119,0,10011001,600003744,101011,22003,2,600110223,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620290219,620250019,483
0,620330018,0,1,12,23003,0,61402,1,1,0,3,100,0,0,4,0,620130120,0,10011001,600003745,101011,23003,2,600110233,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620290220,620250020,488
0,620330019,0,1,12,24003,0,61402,1,1,0,3,100,0,0,4,0,620130121,0,10011001,600003746,101011,24003,2,600110243,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620290221,620250021,496
0,620330020,0,1,12,25003,0,61402,1,1,0,3,100,0,0,4,0,620130122,0,10011001,600003747,101011,25003,2,600110253,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620290222,620250022,502
0,620330021,0,1,12,26003,0,61402,1,1,0,3,100,0,0,4,0,620130123,0,10011001,600003748,101011,26003,2,600110263,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620290223,620250023,507
0,620330022,0,1,12,27003,0,61402,1,1,0,3,100,0,0,4,0,620130124,0,10011001,600003749,101011,27003,2,600110273,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620290224,620250024,515
0,620330023,0,1,12,28003,0,61402,1,1,0,3,100,0,0,4,0,620130125,0,10011001,600003750,101011,28003,2,600110283,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620290225,620250025,522
0,620330024,0,1,12,29003,0,61402,1,1,0,3,100,0,0,4,0,620130126,0,10011001,600003751,101011,29003,2,600110293,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620290226,620250026,528
0,620330025,0,1,12,30003,0,61402,1,1,0,3,100,0,0,4,0,620130127,0,10011001,600003752,101011,30003,2,600110303,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620290227,620250027,534
0,620330026,0,1,12,31003,0,61402,1,1,0,3,100,0,0,4,0,620130128,0,10011001,600003753,101011,31003,2,600110313,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620290228,620250028,542
0,620330027,0,1,12,32003,0,61402,1,1,0,3,100,0,0,4,0,620130129,0,10011001,600003754,101011,32003,2,600110323,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620290229,620250029,553
0,620330028,0,1,12,33003,0,61402,1,1,0,3,100,0,0,4,0,620130130,0,10011001,600003755,101011,33003,2,600110333,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620290230,620250030,569
0,620330029,0,1,12,34003,0,61402,1,1,0,3,100,0,0,4,0,620130131,0,10011001,600003756,101011,34003,2,600110343,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620290231,620250031,576
0,620330030,0,1,12,35003,0,61402,1,1,0,3,100,0,0,4,0,620130132,0,10011002,600003757,101011,35003,2,600110353,36,0,71001002,1,0,0,0,10011004,10011005,24,0,1,0,620290232,620250032,580
0,620330031,0,1,12,36003,0,61402,1,1,0,3,100,0,0,4,0,620130133,0,10011002,600003758,101011,36003,2,600110363,36,0,71001002,1,0,0,0,10011004,10011005,24,0,1,0,620290233,620250033,595
0,620330032,0,1,12,37003,0,61402,1,1,0,3,100,0,0,4,0,620130134,0,10011002,600003759,101011,37003,2,600110373,36,0,71001002,1,0,0,0,10011004,10011005,24,0,1,0,620290234,620250034,603
0,620330033,0,1,12,38003,0,61402,1,1,0,3,100,0,0,4,0,620130135,0,10011002,600003760,101011,38003,2,600110383,36,0,71001002,1,0,0,0,10011004,10011005,24,0,1,0,620290235,620250035,615
0,620330034,0,1,12,39003,0,61402,1,1,0,3,100,0,0,4,0,620130136,0,10011002,600003761,101011,39003,2,600110393,36,0,71001002,1,0,0,0,10011004,10011005,24,0,1,0,620290236,620250036,625
0,620330035,0,1,12,40003,0,61402,1,1,0,3,100,0,0,4,0,620130137,0,10011002,600003762,101011,40003,2,600110403,36,0,71001002,1,0,0,0,10011004,10011005,24,0,1,0,620290237,620250037,643
0,620330036,0,1,12,41003,0,61402,1,1,0,3,100,0,0,4,0,620130138,0,10011002,600003763,101011,41003,2,600110413,36,0,71001002,1,0,0,0,10011004,10011005,24,0,1,0,620290238,620250038,647
0,620330037,0,1,12,42003,0,61402,1,1,0,3,100,0,0,4,0,620130139,0,10011003,600003764,101011,42003,2,600110423,36,0,71001002,1,0,0,0,10011005,10011006,24,0,1,0,620290239,620250039,654
0,620330038,0,1,12,43003,0,61402,1,1,0,3,100,0,0,4,0,620130140,0,10011003,600003765,101011,43003,2,600110433,36,0,71001002,1,0,0,0,10011005,10011006,24,0,1,0,620290240,620250040,673
0,620330039,0,1,12,44003,0,61402,1,1,0,3,100,0,0,4,0,620130141,0,10011003,600003766,101011,44003,2,600110443,36,0,71001002,1,0,0,0,10011005,10011006,24,0,1,0,620290241,620250041,689
0,620330040,0,1,12,45003,0,61402,1,1,0,3,100,0,0,4,0,620130142,0,10011003,600003767,101011,45003,2,600110453,36,0,71001002,1,0,0,0,10011005,10011006,24,0,1,0,620290242,620250042,706
0,620330041,0,1,12,46003,0,61402,1,1,0,3,100,0,0,4,0,620130143,0,10011003,600003768,101011,46003,2,600110463,36,0,71001002,1,0,0,0,10011005,10011006,24,0,1,0,620290243,620250043,717
0,620330042,0,1,12,47003,0,61402,1,1,0,3,100,0,0,4,0,620130144,0,10011003,600003769,101011,47003,2,600110473,36,0,71001002,1,0,0,0,10011005,10011006,24,0,1,0,620290244,620250044,722
0,620330043,0,1,12,48003,0,61402,1,1,0,3,100,0,0,4,0,620130145,0,10011003,600003770,101011,48003,2,600110483,36,0,71001002,1,0,0,0,10011005,10011006,24,0,1,0,620290245,620250045,733
0,620330044,0,1,12,49003,0,61402,1,1,0,3,100,0,0,4,0,620130146,0,10011004,600003771,101011,49003,2,600110493,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620290246,620250046,748
0,620330045,0,1,12,50003,0,61402,1,1,0,3,100,0,0,4,0,620130147,0,10011004,600003772,101011,50003,2,600110503,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620290247,620250047,768
0,620330046,0,1,12,51003,0,61402,1,1,0,3,100,0,0,4,0,620130148,0,10011004,600003773,101011,51003,2,600110513,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620290248,620250048,777
0,620330047,0,1,12,52003,0,61402,1,1,0,3,100,0,0,4,0,620130149,0,10011004,600003774,101011,52003,2,600110523,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620290249,620250049,786
0,620330048,0,1,12,53003,0,61402,1,1,0,3,100,0,0,4,0,620130150,0,10011004,600003775,101011,53003,2,600110533,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620290250,620250050,800
0,620330049,0,1,12,54003,0,61402,1,1,0,3,100,0,0,4,0,620130151,0,10011004,600003776,101011,54003,2,600110543,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620290251,620250051,809
0,620330050,0,1,12,55003,0,61402,1,1,0,3,100,0,0,4,0,620130152,0,10011004,600003777,101011,55003,2,600110553,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620290252,620250052,816
0,620330051,0,1,12,56003,0,61402,1,1,0,3,100,0,0,4,0,620130153,0,10011004,600003778,101011,56003,2,600110563,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620290253,620250053,824
0,620330052,0,1,12,57003,0,61402,1,1,0,3,100,0,0,4,0,620130154,0,10011004,600003779,101011,57003,2,600110573,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620290254,620250054,827
0,620330053,0,1,12,58003,0,61402,1,1,0,3,100,0,0,4,0,620130155,0,10011004,600003780,101011,58003,2,600110583,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620290255,620250055,834
0,620330054,0,1,12,59003,0,61402,1,1,0,3,100,0,0,4,0,620130156,0,10011004,600003781,101011,59003,2,600110593,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620290256,620250056,849
0,620330055,0,1,12,60003,0,61402,1,1,0,3,100,0,0,4,0,620130157,0,10011004,600003782,101011,60003,2,600110603,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620290257,620250057,855
0,620330056,0,1,12,61003,0,61402,1,1,0,3,100,0,0,4,0,620130158,0,10011004,600003783,101011,61003,2,600110613,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620290258,620250058,865
0,620330057,0,1,12,62003,0,61402,1,1,0,3,100,0,0,4,0,620130159,0,10011006,600003784,101011,62003,2,600110623,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620290259,620250059,874
0,620330058,0,1,12,63003,0,61402,1,1,0,3,100,0,0,4,0,620130160,0,10011006,600003785,101011,63003,2,600110633,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620290260,620250060,888
0,620330059,0,1,12,64003,0,61402,1,1,0,3,100,0,0,4,0,620130161,0,10011006,600003786,101011,64003,2,600110643,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620290261,620250061,899
0,620330060,0,1,12,65003,0,61402,1,1,0,3,100,0,0,4,0,620130162,0,10011006,600003787,101011,65003,2,600110653,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620290262,620250062,907
0,620330061,0,1,12,66003,0,61402,1,1,0,3,100,0,0,4,0,620130163,0,10011006,600003788,101011,66003,2,600110663,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620290263,620250063,918
0,620330062,0,1,12,67003,0,61402,1,1,0,3,100,0,0,4,0,620130164,0,10011006,600003789,101011,67003,2,600110673,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620290264,620250064,926
0,620330063,0,1,12,68003,0,61402,1,1,0,3,100,0,0,4,0,620130165,0,10011006,600003790,101011,68003,2,600110683,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620290265,620250065,938
0,620330064,0,1,12,69003,0,61402,1,1,0,3,100,0,0,4,0,620130166,0,10011006,600003791,101011,69003,2,600110693,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620290266,620250066,954
0,620330065,0,1,12,70003,0,61402,1,1,0,3,100,0,0,4,0,620130167,0,10011006,600003792,101011,70003,2,600110703,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620290267,620250067,964
0,620330066,0,1,12,71003,0,61402,1,1,0,3,100,0,0,4,0,620130168,0,10011006,600003793,101011,71003,2,600110713,5,0,71001002,1,0,0,0,10011007,10011008,70,0,1,0,620290268,620250068,981
0,620040001,0,1,12,1003,0,61402,1,1,0,3,100,0,0,4,0,620210101,0,10011001,600003794,101011,1003,2,600110013,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620030001,620100001,323
0,620040001,0,1,12,2003,0,61402,1,1,0,3,100,0,0,4,0,620210101,0,10011001,600003795,101011,2003,2,600110023,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620030001,620100001,323
0,620040001,0,1,12,3003,0,61402,1,1,0,3,100,0,0,4,0,620210101,0,10011001,600003796,101011,3003,2,600110033,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620030001,620100001,323
0,620040001,0,1,12,4003,0,61402,1,1,0,3,100,0,0,4,0,620210101,0,10011001,600003797,101011,4003,2,600110043,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620030001,620100001,323
0,620040001,0,1,12,5003,0,61402,1,1,0,3,100,0,0,4,0,620210102,0,10011001,600003798,101011,5003,2,600110053,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620030002,620100002,336
0,620040002,0,1,12,6003,0,61402,1,1,0,3,100,0,0,4,0,620210103,0,10011001,600003799,101011,6003,2,600110063,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620030003,620100003,342
0,620040003,0,1,12,7003,0,61402,1,1,0,3,100,0,0,4,0,620210104,0,10011001,600003800,101011,7003,2,600110073,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620030004,620100004,352
0,620040004,0,1,12,8003,0,61402,1,1,0,3,100,0,0,4,0,620210105,0,10011001,600003801,101011,8003,2,600110083,36,0,71001002,1,0,0,0,10011001,10011001,24,0,1,0,620030005,620100005,360
0,620040005,0,1,12,9003,0,61402,1,1,0,3,100,0,0,4,0,620210106,0,10011001,600003802,101011,9003,2,600110093,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620030006,620100006,373
0,620040006,0,1,12,10003,0,61402,1,1,0,3,100,0,0,4,0,620210107,0,10011001,600003803,101011,10003,2,600110103,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620030007,620100007,386
0,620040007,0,1,12,11003,0,61402,1,1,0,3,100,0,0,4,0,620210108,0,10011001,600003804,101011,11003,2,600110113,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620030008,620100008,392
0,620040008,0,1,12,12003,0,61402,1,1,0,3,100,0,0,4,0,620210109,0,10011001,600003805,101011,12003,2,600110123,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620030009,620100009,402
0,620040009,0,1,12,13003,0,61402,1,1,0,3,100,0,0,4,0,620210110,0,10011001,600003806,101011,13003,2,600110133,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620030010,620100010,408
0,620040010,0,1,12,14003,0,61402,1,1,0,3,100,0,0,4,0,620210111,0,10011001,600003807,101011,14003,2,600110143,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620030011,620100011,420
0,620040011,0,1,12,15003,0,61402,1,1,0,3,100,0,0,4,0,620210112,0,10011001,600003808,101011,15003,2,600110153,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620030012,620100012,427
0,620040012,0,1,12,16003,0,61402,1,1,0,3,100,0,0,4,0,620210113,0,10011001,600003809,101011,16003,2,600110163,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620030013,620100013,439
0,620040013,0,1,12,17003,0,61402,1,1,0,3,100,0,0,4,0,620210114,0,10011001,600003810,101011,17003,2,600110173,36,0,71001002,1,0,0,0,10011001,10011002,24,0,1,0,620030014,620100014,445
0,620040014,0,1,12,18003,0,61402,1,1,0,3,100,0,0,4,0,620210115,0,10011001,600003811,101011,18003,2,600110183,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620030015,620100015,458
0,620040015,0,1,12,19003,0,61402,1,1,0,3,100,0,0,4,0,620210116,0,10011001,600003812,101011,19003,2,600110193,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620030016,620100016,465
0,620040016,0,1,12,20003,0,61402,1,1,0,3,100,0,0,4,0,620210117,0,10011001,600003813,101011,20003,2,600110203,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620030017,620100017,469
0,620040017,0,1,12,21003,0,61402,1,1,0,3,100,0,0,4,0,620210118,0,10011001,600003814,101011,21003,2,600110213,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620030018,620100018,477
0,620040018,0,1,12,22003,0,61402,1,1,0,3,100,0,0,4,0,620210119,0,10011001,600003815,101011,22003,2,600110223,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620030019,620100019,483
0,620040019,0,1,12,23003,0,61402,1,1,0,3,100,0,0,4,0,620210120,0,10011001,600003816,101011,23003,2,600110233,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620030020,620100020,488
0,620040020,0,1,12,24003,0,61402,1,1,0,3,100,0,0,4,0,620210121,0,10011001,600003817,101011,24003,2,600110243,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620030021,620100021,496
0,620040021,0,1,12,25003,0,61402,1,1,0,3,100,0,0,4,0,620210122,0,10011001,600003818,101011,25003,2,600110253,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620030022,620100022,502
0,620040022,0,1,12,26003,0,61402,1,1,0,3,100,0,0,4,0,620210123,0,10011001,600003819,101011,26003,2,600110263,36,0,71001002,1,0,0,0,10011002,10011003,24,0,1,0,620030023,620100023,507
0,620040023,0,1,12,27003,0,61402,1,1,0,3,100,0,0,4,0,620210124,0,10011001,600003820,101011,27003,2,600110273,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620030024,620100024,515
0,620040024,0,1,12,28003,0,61402,1,1,0,3,100,0,0,4,0,620210125,0,10011001,600003821,101011,28003,2,600110283,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620030025,620100025,522
0,620040025,0,1,12,29003,0,61402,1,1,0,3,100,0,0,4,0,620210126,0,10011001,600003822,101011,29003,2,600110293,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620030026,620100026,528
0,620040026,0,1,12,30003,0,61402,1,1,0,3,100,0,0,4,0,620210127,0,10011001,600003823,101011,30003,2,600110303,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620030027,620100027,534
0,620040027,0,1,12,31003,0,61402,1,1,0,3,100,0,0,4,0,620210128,0,10011001,600003824,101011,31003,2,600110313,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620030028,620100028,542
0,620040028,0,1,12,32003,0,61402,1,1,0,3,100,0,0,4,0,620210129,0,10011001,600003825,101011,32003,2,600110323,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620030029,620100029,553
0,620040029,0,1,12,33003,0,61402,1,1,0,3,100,0,0,4,0,620210130,0,10011001,600003826,101011,33003,2,600110333,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620030030,620100030,569
0,620040030,0,1,12,34003,0,61402,1,1,0,3,100,0,0,4,0,620210131,0,10011001,600003827,101011,34003,2,600110343,36,0,71001002,1,0,0,0,10011003,10011004,24,0,1,0,620030031,620100031,576
0,620040031,0,1,12,35003,0,61402,1,1,0,3,100,0,0,4,0,620210132,0,10011002,600003828,101011,35003,2,600110353,36,0,71001002,1,0,0,0,10011004,10011005,24,0,1,0,620030032,620100032,580
0,620040032,0,1,12,36003,0,61402,1,1,0,3,100,0,0,4,0,620210133,0,10011002,600003829,101011,36003,2,600110363,36,0,71001002,1,0,0,0,10011004,10011005,24,0,1,0,620030033,620100033,595
0,620040033,0,1,12,37003,0,61402,1,1,0,3,100,0,0,4,0,620210134,0,10011002,600003830,101011,37003,2,600110373,36,0,71001002,1,0,0,0,10011004,10011005,24,0,1,0,620030034,620100034,603
0,620040034,0,1,12,38003,0,61402,1,1,0,3,100,0,0,4,0,620210135,0,10011002,600003831,101011,38003,2,600110383,36,0,71001002,1,0,0,0,10011004,10011005,24,0,1,0,620030035,620100035,615
0,620040035,0,1,12,39003,0,61402,1,1,0,3,100,0,0,4,0,620210136,0,10011002,600003832,101011,39003,2,600110393,36,0,71001002,1,0,0,0,10011004,10011005,24,0,1,0,620030036,620100036,625
0,620040036,0,1,12,40003,0,61402,1,1,0,3,100,0,0,4,0,620210137,0,10011002,600003833,101011,40003,2,600110403,36,0,71001002,1,0,0,0,10011004,10011005,24,0,1,0,620030037,620100037,643
0,620040037,0,1,12,41003,0,61402,1,1,0,3,100,0,0,4,0,620210138,0,10011002,600003834,101011,41003,2,600110413,36,0,71001002,1,0,0,0,10011004,10011005,24,0,1,0,620030038,620100038,647
0,620040038,0,1,12,42003,0,61402,1,1,0,3,100,0,0,4,0,620210139,0,10011003,600003835,101011,42003,2,600110423,36,0,71001002,1,0,0,0,10011005,10011006,24,0,1,0,620030039,620100039,654
0,620040039,0,1,12,43003,0,61402,1,1,0,3,100,0,0,4,0,620210140,0,10011003,600003836,101011,43003,2,600110433,36,0,71001002,1,0,0,0,10011005,10011006,24,0,1,0,620030040,620100040,673
0,620040040,0,1,12,44003,0,61402,1,1,0,3,100,0,0,4,0,620210141,0,10011003,600003837,101011,44003,2,600110443,36,0,71001002,1,0,0,0,10011005,10011006,24,0,1,0,620030041,620100041,689
0,620040041,0,1,12,45003,0,61402,1,1,0,3,100,0,0,4,0,620210142,0,10011003,600003838,101011,45003,2,600110453,36,0,71001002,1,0,0,0,10011005,10011006,24,0,1,0,620030042,620100042,706
0,620040042,0,1,12,46003,0,61402,1,1,0,3,100,0,0,4,0,620210143,0,10011003,600003839,101011,46003,2,600110463,36,0,71001002,1,0,0,0,10011005,10011006,24,0,1,0,620030043,620100043,717
0,620040043,0,1,12,47003,0,61402,1,1,0,3,100,0,0,4,0,620210144,0,10011003,600003840,101011,47003,2,600110473,36,0,71001002,1,0,0,0,10011005,10011006,24,0,1,0,620030044,620100044,722
0,620040044,0,1,12,48003,0,61402,1,1,0,3,100,0,0,4,0,620210145,0,10011003,600003841,101011,48003,2,600110483,36,0,71001002,1,0,0,0,10011005,10011006,24,0,1,0,620030045,620100045,733
0,620040045,0,1,12,49003,0,61402,1,1,0,3,100,0,0,4,0,620210146,0,10011004,600003842,101011,49003,2,600110493,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620030046,620100046,748
0,620040046,0,1,12,50003,0,61402,1,1,0,3,100,0,0,4,0,620210147,0,10011004,600003843,101011,50003,2,600110503,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620030047,620100047,768
0,620040047,0,1,12,51003,0,61402,1,1,0,3,100,0,0,4,0,620210148,0,10011004,600003844,101011,51003,2,600110513,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620030048,620100048,777
0,620040048,0,1,12,52003,0,61402,1,1,0,3,100,0,0,4,0,620210149,0,10011004,600003845,101011,52003,2,600110523,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620030049,620100049,786
0,620040049,0,1,12,53003,0,61402,1,1,0,3,100,0,0,4,0,620210150,0,10011004,600003846,101011,53003,2,600110533,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620030050,620100050,800
0,620040050,0,1,12,54003,0,61402,1,1,0,3,100,0,0,4,0,620210151,0,10011004,600003847,101011,54003,2,600110543,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620030051,620100051,809
0,620040051,0,1,12,55003,0,61402,1,1,0,3,100,0,0,4,0,620210152,0,10011004,600003848,101011,55003,2,600110553,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620030052,620100052,816
0,620040052,0,1,12,56003,0,61402,1,1,0,3,100,0,0,4,0,620210153,0,10011004,600003849,101011,56003,2,600110563,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620030053,620100053,824
0,620040053,0,1,12,57003,0,61402,1,1,0,3,100,0,0,4,0,620210154,0,10011004,600003850,101011,57003,2,600110573,36,0,71001002,1,0,0,0,10011006,10011007,24,0,1,0,620030054,620100054,827
