1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,enemy_id_1,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,enemy_id_4,disp_reward_id_4,enemy_id_2,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,disp_reward_type_2,disp_reward_id_2,disp_reward_type_4,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_id_1,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,disp_reward_type_5,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,enemy_id_3,disp_reward_id_5,id,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,enemy_id_5,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,wave_group_id,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,disp_reward_type_3,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,disp_reward_type_1,disp_reward_id_3
1,620330053,0,10011007,620130155,61402,620290255,0,0,0,2,3,100,1,101011,0,0,0,1,620250055,0,600003780,10011004,10011006,36,0,834,0,0,71001002,1,600110583,24,0,58003,12,0,58003,1,4,0
1,620330054,0,10011007,620130156,61402,620290256,0,0,0,2,3,100,1,101011,0,0,0,1,620250056,0,600003781,10011004,10011006,36,0,849,0,0,71001002,1,600110593,24,0,59003,12,0,59003,1,4,0
1,620330055,0,10011007,620130157,61402,620290257,0,0,0,2,3,100,1,101011,0,0,0,1,620250057,0,600003782,10011004,10011006,36,0,855,0,0,71001002,1,600110603,24,0,60003,12,0,60003,1,4,0
1,620330056,0,10011007,620130158,61402,620290258,0,0,0,2,3,100,1,101011,0,0,0,1,620250058,0,600003783,10011004,10011006,36,0,865,0,0,71001002,1,600110613,24,0,61003,12,0,61003,1,4,0
1,620330057,0,10011008,620130159,61402,620290259,0,0,0,2,3,100,1,101011,0,0,0,1,620250059,0,600003784,10011006,10011007,5,0,874,0,0,71001002,1,600110623,70,0,62003,12,0,62003,1,4,0
1,620330058,0,10011008,620130160,61402,620290260,0,0,0,2,3,100,1,101011,0,0,0,1,620250060,0,600003785,10011006,10011007,5,0,888,0,0,71001002,1,600110633,70,0,63003,12,0,63003,1,4,0
1,620330059,0,10011008,620130161,61402,620290261,0,0,0,2,3,100,1,101011,0,0,0,1,620250061,0,600003786,10011006,10011007,5,0,899,0,0,71001002,1,600110643,70,0,64003,12,0,64003,1,4,0
1,620330060,0,10011008,620130162,61402,620290262,0,0,0,2,3,100,1,101011,0,0,0,1,620250062,0,600003787,10011006,10011007,5,0,907,0,0,71001002,1,600110653,70,0,65003,12,0,65003,1,4,0
1,620330061,0,10011008,620130163,61402,620290263,0,0,0,2,3,100,1,101011,0,0,0,1,620250063,0,600003788,10011006,10011007,5,0,918,0,0,71001002,1,600110663,70,0,66003,12,0,66003,1,4,0
1,620330062,0,10011008,620130164,61402,620290264,0,0,0,2,3,100,1,101011,0,0,0,1,620250064,0,600003789,10011006,10011007,5,0,926,0,0,71001002,1,600110673,70,0,67003,12,0,67003,1,4,0
1,620330063,0,10011008,620130165,61402,620290265,0,0,0,2,3,100,1,101011,0,0,0,1,620250065,0,600003790,10011006,10011007,5,0,938,0,0,71001002,1,600110683,70,0,68003,12,0,68003,1,4,0
1,620330064,0,10011008,620130166,61402,620290266,0,0,0,2,3,100,1,101011,0,0,0,1,620250066,0,600003791,10011006,10011007,5,0,954,0,0,71001002,1,600110693,70,0,69003,12,0,69003,1,4,0
1,620330065,0,10011008,620130167,61402,620290267,0,0,0,2,3,100,1,101011,0,0,0,1,620250067,0,600003792,10011006,10011007,5,0,964,0,0,71001002,1,600110703,70,0,70003,12,0,70003,1,4,0
1,620330066,0,10011008,620130168,61402,620290268,0,0,0,2,3,100,1,101011,0,0,0,1,620250068,0,600003793,10011006,10011007,5,0,981,0,0,71001002,1,600110713,70,0,71003,12,0,71003,1,4,0
1,620040001,0,10011001,620210101,61402,620030001,0,0,0,2,3,100,1,101011,0,0,0,1,620100001,0,600003794,10011001,10011001,36,0,323,0,0,71001002,1,600110013,24,0,1003,12,0,1003,1,4,0
1,620040001,0,10011001,620210101,61402,620030001,0,0,0,2,3,100,1,101011,0,0,0,1,620100001,0,600003795,10011001,10011001,36,0,323,0,0,71001002,1,600110023,24,0,2003,12,0,2003,1,4,0
1,620040001,0,10011001,620210101,61402,620030001,0,0,0,2,3,100,1,101011,0,0,0,1,620100001,0,600003796,10011001,10011001,36,0,323,0,0,71001002,1,600110033,24,0,3003,12,0,3003,1,4,0
1,620040001,0,10011001,620210101,61402,620030001,0,0,0,2,3,100,1,101011,0,0,0,1,620100001,0,600003797,10011001,10011001,36,0,323,0,0,71001002,1,600110043,24,0,4003,12,0,4003,1,4,0
1,620040001,0,10011001,620210102,61402,620030002,0,0,0,2,3,100,1,101011,0,0,0,1,620100002,0,600003798,10011001,10011001,36,0,336,0,0,71001002,1,600110053,24,0,5003,12,0,5003,1,4,0
1,620040002,0,10011001,620210103,61402,620030003,0,0,0,2,3,100,1,101011,0,0,0,1,620100003,0,600003799,10011001,10011001,36,0,342,0,0,71001002,1,600110063,24,0,6003,12,0,6003,1,4,0
1,620040003,0,10011001,620210104,61402,620030004,0,0,0,2,3,100,1,101011,0,0,0,1,620100004,0,600003800,10011001,10011001,36,0,352,0,0,71001002,1,600110073,24,0,7003,12,0,7003,1,4,0
1,620040004,0,10011001,620210105,61402,620030005,0,0,0,2,3,100,1,101011,0,0,0,1,620100005,0,600003801,10011001,10011001,36,0,360,0,0,71001002,1,600110083,24,0,8003,12,0,8003,1,4,0
1,620040005,0,10011002,620210106,61402,620030006,0,0,0,2,3,100,1,101011,0,0,0,1,620100006,0,600003802,10011001,10011001,36,0,373,0,0,71001002,1,600110093,24,0,9003,12,0,9003,1,4,0
1,620040006,0,10011002,620210107,61402,620030007,0,0,0,2,3,100,1,101011,0,0,0,1,620100007,0,600003803,10011001,10011001,36,0,386,0,0,71001002,1,600110103,24,0,10003,12,0,10003,1,4,0
1,620040007,0,10011002,620210108,61402,620030008,0,0,0,2,3,100,1,101011,0,0,0,1,620100008,0,600003804,10011001,10011001,36,0,392,0,0,71001002,1,600110113,24,0,11003,12,0,11003,1,4,0
1,620040008,0,10011002,620210109,61402,620030009,0,0,0,2,3,100,1,101011,0,0,0,1,620100009,0,600003805,10011001,10011001,36,0,402,0,0,71001002,1,600110123,24,0,12003,12,0,12003,1,4,0
1,620040009,0,10011002,620210110,61402,620030010,0,0,0,2,3,100,1,101011,0,0,0,1,620100010,0,600003806,10011001,10011001,36,0,408,0,0,71001002,1,600110133,24,0,13003,12,0,13003,1,4,0
1,620040010,0,10011002,620210111,61402,620030011,0,0,0,2,3,100,1,101011,0,0,0,1,620100011,0,600003807,10011001,10011001,36,0,420,0,0,71001002,1,600110143,24,0,14003,12,0,14003,1,4,0
1,620040011,0,10011002,620210112,61402,620030012,0,0,0,2,3,100,1,101011,0,0,0,1,620100012,0,600003808,10011001,10011001,36,0,427,0,0,71001002,1,600110153,24,0,15003,12,0,15003,1,4,0
1,620040012,0,10011002,620210113,61402,620030013,0,0,0,2,3,100,1,101011,0,0,0,1,620100013,0,600003809,10011001,10011001,36,0,439,0,0,71001002,1,600110163,24,0,16003,12,0,16003,1,4,0
1,620040013,0,10011002,620210114,61402,620030014,0,0,0,2,3,100,1,101011,0,0,0,1,620100014,0,600003810,10011001,10011001,36,0,445,0,0,71001002,1,600110173,24,0,17003,12,0,17003,1,4,0
1,620040014,0,10011003,620210115,61402,620030015,0,0,0,2,3,100,1,101011,0,0,0,1,620100015,0,600003811,10011001,10011002,36,0,458,0,0,71001002,1,600110183,24,0,18003,12,0,18003,1,4,0
1,620040015,0,10011003,620210116,61402,620030016,0,0,0,2,3,100,1,101011,0,0,0,1,620100016,0,600003812,10011001,10011002,36,0,465,0,0,71001002,1,600110193,24,0,19003,12,0,19003,1,4,0
1,620040016,0,10011003,620210117,61402,620030017,0,0,0,2,3,100,1,101011,0,0,0,1,620100017,0,600003813,10011001,10011002,36,0,469,0,0,71001002,1,600110203,24,0,20003,12,0,20003,1,4,0
1,620040017,0,10011003,620210118,61402,620030018,0,0,0,2,3,100,1,101011,0,0,0,1,620100018,0,600003814,10011001,10011002,36,0,477,0,0,71001002,1,600110213,24,0,21003,12,0,21003,1,4,0
1,620040018,0,10011003,620210119,61402,620030019,0,0,0,2,3,100,1,101011,0,0,0,1,620100019,0,600003815,10011001,10011002,36,0,483,0,0,71001002,1,600110223,24,0,22003,12,0,22003,1,4,0
1,620040019,0,10011003,620210120,61402,620030020,0,0,0,2,3,100,1,101011,0,0,0,1,620100020,0,600003816,10011001,10011002,36,0,488,0,0,71001002,1,600110233,24,0,23003,12,0,23003,1,4,0
1,620040020,0,10011003,620210121,61402,620030021,0,0,0,2,3,100,1,101011,0,0,0,1,620100021,0,600003817,10011001,10011002,36,0,496,0,0,71001002,1,600110243,24,0,24003,12,0,24003,1,4,0
1,620040021,0,10011003,620210122,61402,620030022,0,0,0,2,3,100,1,101011,0,0,0,1,620100022,0,600003818,10011001,10011002,36,0,502,0,0,71001002,1,600110253,24,0,25003,12,0,25003,1,4,0
1,620040022,0,10011003,620210123,61402,620030023,0,0,0,2,3,100,1,101011,0,0,0,1,620100023,0,600003819,10011001,10011002,36,0,507,0,0,71001002,1,600110263,24,0,26003,12,0,26003,1,4,0
1,620040023,0,10011004,620210124,61402,620030024,0,0,0,2,3,100,1,101011,0,0,0,1,620100024,0,600003820,10011001,10011003,36,0,515,0,0,71001002,1,600110273,24,0,27003,12,0,27003,1,4,0
1,620040024,0,10011004,620210125,61402,620030025,0,0,0,2,3,100,1,101011,0,0,0,1,620100025,0,600003821,10011001,10011003,36,0,522,0,0,71001002,1,600110283,24,0,28003,12,0,28003,1,4,0
1,620040025,0,10011004,620210126,61402,620030026,0,0,0,2,3,100,1,101011,0,0,0,1,620100026,0,600003822,10011001,10011003,36,0,528,0,0,71001002,1,600110293,24,0,29003,12,0,29003,1,4,0
1,620040026,0,10011004,620210127,61402,620030027,0,0,0,2,3,100,1,101011,0,0,0,1,620100027,0,600003823,10011001,10011003,36,0,534,0,0,71001002,1,600110303,24,0,30003,12,0,30003,1,4,0
1,620040027,0,10011004,620210128,61402,620030028,0,0,0,2,3,100,1,101011,0,0,0,1,620100028,0,600003824,10011001,10011003,36,0,542,0,0,71001002,1,600110313,24,0,31003,12,0,31003,1,4,0
1,620040028,0,10011004,620210129,61402,620030029,0,0,0,2,3,100,1,101011,0,0,0,1,620100029,0,600003825,10011001,10011003,36,0,553,0,0,71001002,1,600110323,24,0,32003,12,0,32003,1,4,0
1,620040029,0,10011004,620210130,61402,620030030,0,0,0,2,3,100,1,101011,0,0,0,1,620100030,0,600003826,10011001,10011003,36,0,569,0,0,71001002,1,600110333,24,0,33003,12,0,33003,1,4,0
1,620040030,0,10011004,620210131,61402,620030031,0,0,0,2,3,100,1,101011,0,0,0,1,620100031,0,600003827,10011001,10011003,36,0,576,0,0,71001002,1,600110343,24,0,34003,12,0,34003,1,4,0
1,620040031,0,10011005,620210132,61402,620030032,0,0,0,2,3,100,1,101011,0,0,0,1,620100032,0,600003828,10011002,10011004,36,0,580,0,0,71001002,1,600110353,24,0,35003,12,0,35003,1,4,0
1,620040032,0,10011005,620210133,61402,620030033,0,0,0,2,3,100,1,101011,0,0,0,1,620100033,0,600003829,10011002,10011004,36,0,595,0,0,71001002,1,600110363,24,0,36003,12,0,36003,1,4,0
1,620040033,0,10011005,620210134,61402,620030034,0,0,0,2,3,100,1,101011,0,0,0,1,620100034,0,600003830,10011002,10011004,36,0,603,0,0,71001002,1,600110373,24,0,37003,12,0,37003,1,4,0
1,620040034,0,10011005,620210135,61402,620030035,0,0,0,2,3,100,1,101011,0,0,0,1,620100035,0,600003831,10011002,10011004,36,0,615,0,0,71001002,1,600110383,24,0,38003,12,0,38003,1,4,0
1,620040035,0,10011005,620210136,61402,620030036,0,0,0,2,3,100,1,101011,0,0,0,1,620100036,0,600003832,10011002,10011004,36,0,625,0,0,71001002,1,600110393,24,0,39003,12,0,39003,1,4,0
1,620040036,0,10011005,620210137,61402,620030037,0,0,0,2,3,100,1,101011,0,0,0,1,620100037,0,600003833,10011002,10011004,36,0,643,0,0,71001002,1,600110403,24,0,40003,12,0,40003,1,4,0
1,620040037,0,10011005,620210138,61402,620030038,0,0,0,2,3,100,1,101011,0,0,0,1,620100038,0,600003834,10011002,10011004,36,0,647,0,0,71001002,1,600110413,24,0,41003,12,0,41003,1,4,0
1,620040038,0,10011006,620210139,61402,620030039,0,0,0,2,3,100,1,101011,0,0,0,1,620100039,0,600003835,10011003,10011005,36,0,654,0,0,71001002,1,600110423,24,0,42003,12,0,42003,1,4,0
1,620040039,0,10011006,620210140,61402,620030040,0,0,0,2,3,100,1,101011,0,0,0,1,620100040,0,600003836,10011003,10011005,36,0,673,0,0,71001002,1,600110433,24,0,43003,12,0,43003,1,4,0
1,620040040,0,10011006,620210141,61402,620030041,0,0,0,2,3,100,1,101011,0,0,0,1,620100041,0,600003837,10011003,10011005,36,0,689,0,0,71001002,1,600110443,24,0,44003,12,0,44003,1,4,0
1,620040041,0,10011006,620210142,61402,620030042,0,0,0,2,3,100,1,101011,0,0,0,1,620100042,0,600003838,10011003,10011005,36,0,706,0,0,71001002,1,600110453,24,0,45003,12,0,45003,1,4,0
1,620040042,0,10011006,620210143,61402,620030043,0,0,0,2,3,100,1,101011,0,0,0,1,620100043,0,600003839,10011003,10011005,36,0,717,0,0,71001002,1,600110463,24,0,46003,12,0,46003,1,4,0
1,620040043,0,10011006,620210144,61402,620030044,0,0,0,2,3,100,1,101011,0,0,0,1,620100044,0,600003840,10011003,10011005,36,0,722,0,0,71001002,1,600110473,24,0,47003,12,0,47003,1,4,0
1,620040044,0,10011006,620210145,61402,620030045,0,0,0,2,3,100,1,101011,0,0,0,1,620100045,0,600003841,10011003,10011005,36,0,733,0,0,71001002,1,600110483,24,0,48003,12,0,48003,1,4,0
1,620040045,0,10011007,620210146,61402,620030046,0,0,0,2,3,100,1,101011,0,0,0,1,620100046,0,600003842,10011004,10011006,36,0,748,0,0,71001002,1,600110493,24,0,49003,12,0,49003,1,4,0
1,620040046,0,10011007,620210147,61402,620030047,0,0,0,2,3,100,1,101011,0,0,0,1,620100047,0,600003843,10011004,10011006,36,0,768,0,0,71001002,1,600110503,24,0,50003,12,0,50003,1,4,0
1,620040047,0,10011007,620210148,61402,620030048,0,0,0,2,3,100,1,101011,0,0,0,1,620100048,0,600003844,10011004,10011006,36,0,777,0,0,71001002,1,600110513,24,0,51003,12,0,51003,1,4,0
1,620040048,0,10011007,620210149,61402,620030049,0,0,0,2,3,100,1,101011,0,0,0,1,620100049,0,600003845,10011004,10011006,36,0,786,0,0,71001002,1,600110523,24,0,52003,12,0,52003,1,4,0
1,620040049,0,10011007,620210150,61402,620030050,0,0,0,2,3,100,1,101011,0,0,0,1,620100050,0,600003846,10011004,10011006,36,0,800,0,0,71001002,1,600110533,24,0,53003,12,0,53003,1,4,0
1,620040050,0,10011007,620210151,61402,620030051,0,0,0,2,3,100,1,101011,0,0,0,1,620100051,0,600003847,10011004,10011006,36,0,809,0,0,71001002,1,600110543,24,0,54003,12,0,54003,1,4,0
1,620040051,0,10011007,620210152,61402,620030052,0,0,0,2,3,100,1,101011,0,0,0,1,620100052,0,600003848,10011004,10011006,36,0,816,0,0,71001002,1,600110553,24,0,55003,12,0,55003,1,4,0
1,620040052,0,10011007,620210153,61402,620030053,0,0,0,2,3,100,1,101011,0,0,0,1,620100053,0,600003849,10011004,10011006,36,0,824,0,0,71001002,1,600110563,24,0,56003,12,0,56003,1,4,0
1,620040053,0,10011007,620210154,61402,620030054,0,0,0,2,3,100,1,101011,0,0,0,1,620100054,0,600003850,10011004,10011006,36,0,827,0,0,71001002,1,600110573,24,0,57003,12,0,57003,1,4,0
1,620040054,0,10011007,620210155,61402,620030055,0,0,0,2,3,100,1,101011,0,0,0,1,620100055,0,600003851,10011004,10011006,36,0,834,0,0,71001002,1,600110583,24,0,58003,12,0,58003,1,4,0
1,620040055,0,10011007,620210156,61402,620030056,0,0,0,2,3,100,1,101011,0,0,0,1,620100056,0,600003852,10011004,10011006,36,0,849,0,0,71001002,1,600110593,24,0,59003,12,0,59003,1,4,0
1,620040056,0,10011007,620210157,61402,620030057,0,0,0,2,3,100,1,101011,0,0,0,1,620100057,0,600003853,10011004,10011006,36,0,855,0,0,71001002,1,600110603,24,0,60003,12,0,60003,1,4,0
1,620040057,0,10011007,620210158,61402,620030058,0,0,0,2,3,100,1,101011,0,0,0,1,620100058,0,600003854,10011004,10011006,36,0,865,0,0,71001002,1,600110613,24,0,61003,12,0,61003,1,4,0
1,620040058,0,10011008,620210159,61402,620030059,0,0,0,2,3,100,1,101011,0,0,0,1,620100059,0,600003855,10011006,10011007,5,0,874,0,0,71001002,1,600110623,70,0,62003,12,0,62003,1,4,0
1,620040059,0,10011008,620210160,61402,620030060,0,0,0,2,3,100,1,101011,0,0,0,1,620100060,0,600003856,10011006,10011007,5,0,888,0,0,71001002,1,600110633,70,0,63003,12,0,63003,1,4,0
1,620040060,0,10011008,620210161,61402,620030061,0,0,0,2,3,100,1,101011,0,0,0,1,620100061,0,600003857,10011006,10011007,5,0,899,0,0,71001002,1,600110643,70,0,64003,12,0,64003,1,4,0
1,620040061,0,10011008,620210162,61402,620030062,0,0,0,2,3,100,1,101011,0,0,0,1,620100062,0,600003858,10011006,10011007,5,0,907,0,0,71001002,1,600110653,70,0,65003,12,0,65003,1,4,0
1,620040062,0,10011008,620210163,61402,620030063,0,0,0,2,3,100,1,101011,0,0,0,1,620100063,0,600003859,10011006,10011007,5,0,918,0,0,71001002,1,600110663,70,0,66003,12,0,66003,1,4,0
1,620040063,0,10011008,620210164,61402,620030064,0,0,0,2,3,100,1,101011,0,0,0,1,620100064,0,600003860,10011006,10011007,5,0,926,0,0,71001002,1,600110673,70,0,67003,12,0,67003,1,4,0
1,620040064,0,10011008,620210165,61402,620030065,0,0,0,2,3,100,1,101011,0,0,0,1,620100065,0,600003861,10011006,10011007,5,0,938,0,0,71001002,1,600110683,70,0,68003,12,0,68003,1,4,0
1,620040065,0,10011008,620210166,61402,620030066,0,0,0,2,3,100,1,101011,0,0,0,1,620100066,0,600003862,10011006,10011007,5,0,954,0,0,71001002,1,600110693,70,0,69003,12,0,69003,1,4,0
1,620040066,0,10011008,620210167,61402,620030067,0,0,0,2,3,100,1,101011,0,0,0,1,620100067,0,600003863,10011006,10011007,5,0,964,0,0,71001002,1,600110703,70,0,70003,12,0,70003,1,4,0
1,620040067,0,10011008,620210168,61402,620030068,0,0,0,2,3,100,1,101011,0,0,0,1,620100068,0,600003864,10011006,10011007,5,0,981,0,0,71001002,1,600110713,70,0,71003,12,0,71003,1,4,0
1,620380001,0,10011001,620230001,61402,620050001,0,0,0,2,3,100,1,101011,0,0,0,1,620420001,0,600003865,10011001,10011001,36,0,323,0,0,71001002,1,600110013,24,0,1003,12,0,1003,1,4,0
1,620380001,0,10011001,620230001,61402,620050001,0,0,0,2,3,100,1,101011,0,0,0,1,620420001,0,600003866,10011001,10011001,36,0,323,0,0,71001002,1,600110023,24,0,2003,12,0,2003,1,4,0
1,620380001,0,10011001,620230001,61402,620050001,0,0,0,2,3,100,1,101011,0,0,0,1,620420001,0,600003867,10011001,10011001,36,0,323,0,0,71001002,1,600110033,24,0,3003,12,0,3003,1,4,0
1,620380001,0,10011001,620230001,61402,620050001,0,0,0,2,3,100,1,101011,0,0,0,1,620420001,0,600003868,10011001,10011001,36,0,323,0,0,71001002,1,600110043,24,0,4003,12,0,4003,1,4,0
1,620380001,0,10011001,620230002,61402,620050001,0,0,0,2,3,100,1,101011,0,0,0,1,620420002,0,600003869,10011001,10011001,36,0,336,0,0,71001002,1,600110053,24,0,5003,12,0,5003,1,4,0
1,620380002,0,10011001,620230003,61402,620050002,0,0,0,2,3,100,1,101011,0,0,0,1,620420003,0,600003870,10011001,10011001,36,0,342,0,0,71001002,1,600110063,24,0,6003,12,0,6003,1,4,0
1,620380003,0,10011001,620230004,61402,620050003,0,0,0,2,3,100,1,101011,0,0,0,1,620420004,0,600003871,10011001,10011001,36,0,352,0,0,71001002,1,600110073,24,0,7003,12,0,7003,1,4,0
1,620380004,0,10011001,620230005,61402,620050004,0,0,0,2,3,100,1,101011,0,0,0,1,620420005,0,600003872,10011001,10011001,36,0,360,0,0,71001002,1,600110083,24,0,8003,12,0,8003,1,4,0
1,620380005,0,10011002,620230006,61402,620050005,0,0,0,2,3,100,1,101011,0,0,0,1,620420006,0,600003873,10011001,10011001,36,0,373,0,0,71001002,1,600110093,24,0,9003,12,0,9003,1,4,0
1,620380006,0,10011002,620230007,61402,620050006,0,0,0,2,3,100,1,101011,0,0,0,1,620420007,0,600003874,10011001,10011001,36,0,386,0,0,71001002,1,600110103,24,0,10003,12,0,10003,1,4,0
1,620380007,0,10011002,620230008,61402,620050007,0,0,0,2,3,100,1,101011,0,0,0,1,620420008,0,600003875,10011001,10011001,36,0,392,0,0,71001002,1,600110113,24,0,11003,12,0,11003,1,4,0
1,620380008,0,10011002,620230009,61402,620050008,0,0,0,2,3,100,1,101011,0,0,0,1,620420009,0,600003876,10011001,10011001,36,0,402,0,0,71001002,1,600110123,24,0,12003,12,0,12003,1,4,0
1,620380009,0,10011002,620230010,61402,620050009,0,0,0,2,3,100,1,101011,0,0,0,1,620420010,0,600003877,10011001,10011001,36,0,408,0,0,71001002,1,600110133,24,0,13003,12,0,13003,1,4,0
1,620380010,0,10011002,620230011,61402,620050010,0,0,0,2,3,100,1,101011,0,0,0,1,620420011,0,600003878,10011001,10011001,36,0,420,0,0,71001002,1,600110143,24,0,14003,12,0,14003,1,4,0
1,620380011,0,10011002,620230012,61402,620050011,0,0,0,2,3,100,1,101011,0,0,0,1,620420012,0,600003879,10011001,10011001,36,0,427,0,0,71001002,1,600110153,24,0,15003,12,0,15003,1,4,0
1,620380012,0,10011002,620230013,61402,620050012,0,0,0,2,3,100,1,101011,0,0,0,1,620420013,0,600003880,10011001,10011001,36,0,439,0,0,71001002,1,600110163,24,0,16003,12,0,16003,1,4,0
1,620380013,0,10011002,620230014,61402,620050013,0,0,0,2,3,100,1,101011,0,0,0,1,620420014,0,600003881,10011001,10011001,36,0,445,0,0,71001002,1,600110173,24,0,17003,12,0,17003,1,4,0
1,620380014,0,10011003,620230015,61402,620050014,0,0,0,2,3,100,1,101011,0,0,0,1,620420015,0,600003882,10011001,10011002,36,0,458,0,0,71001002,1,600110183,24,0,18003,12,0,18003,1,4,0
1,620380015,0,10011003,620230016,61402,620050015,0,0,0,2,3,100,1,101011,0,0,0,1,620420016,0,600003883,10011001,10011002,36,0,465,0,0,71001002,1,600110193,24,0,19003,12,0,19003,1,4,0
1,620380016,0,10011003,620230017,61402,620050016,0,0,0,2,3,100,1,101011,0,0,0,1,620420017,0,600003884,10011001,10011002,36,0,469,0,0,71001002,1,600110203,24,0,20003,12,0,20003,1,4,0
1,620380017,0,10011003,620230018,61402,620050017,0,0,0,2,3,100,1,101011,0,0,0,1,620420018,0,600003885,10011001,10011002,36,0,477,0,0,71001002,1,600110213,24,0,21003,12,0,21003,1,4,0
1,620380018,0,10011003,620230019,61402,620050018,0,0,0,2,3,100,1,101011,0,0,0,1,620420019,0,600003886,10011001,10011002,36,0,483,0,0,71001002,1,600110223,24,0,22003,12,0,22003,1,4,0
1,620380019,0,10011003,620230020,61402,620050019,0,0,0,2,3,100,1,101011,0,0,0,1,620420020,0,600003887,10011001,10011002,36,0,488,0,0,71001002,1,600110233,24,0,23003,12,0,23003,1,4,0
1,620380020,0,10011003,620230021,61402,620050020,0,0,0,2,3,100,1,101011,0,0,0,1,620420021,0,600003888,10011001,10011002,36,0,496,0,0,71001002,1,600110243,24,0,24003,12,0,24003,1,4,0
1,620380021,0,10011003,620230022,61402,620050021,0,0,0,2,3,100,1,101011,0,0,0,1,620420022,0,600003889,10011001,10011002,36,0,502,0,0,71001002,1,600110253,24,0,25003,12,0,25003,1,4,0
1,620380022,0,10011003,620230023,61402,620050022,0,0,0,2,3,100,1,101011,0,0,0,1,620420023,0,600003890,10011001,10011002,36,0,507,0,0,71001002,1,600110263,24,0,26003,12,0,26003,1,4,0
1,620380023,0,10011004,620230024,61402,620050023,0,0,0,2,3,100,1,101011,0,0,0,1,620420024,0,600003891,10011001,10011003,36,0,515,0,0,71001002,1,600110273,24,0,27003,12,0,27003,1,4,0
1,620380024,0,10011004,620230025,61402,620050024,0,0,0,2,3,100,1,101011,0,0,0,1,620420025,0,600003892,10011001,10011003,36,0,522,0,0,71001002,1,600110283,24,0,28003,12,0,28003,1,4,0
1,620380025,0,10011004,620230026,61402,620050025,0,0,0,2,3,100,1,101011,0,0,0,1,620420026,0,600003893,10011001,10011003,36,0,528,0,0,71001002,1,600110293,24,0,29003,12,0,29003,1,4,0
1,620380026,0,10011004,620230027,61402,620050026,0,0,0,2,3,100,1,101011,0,0,0,1,620420027,0,600003894,10011001,10011003,36,0,534,0,0,71001002,1,600110303,24,0,30003,12,0,30003,1,4,0
1,620380027,0,10011004,620230028,61402,620050027,0,0,0,2,3,100,1,101011,0,0,0,1,620420028,0,600003895,10011001,10011003,36,0,542,0,0,71001002,1,600110313,24,0,31003,12,0,31003,1,4,0
1,620380028,0,10011004,620230029,61402,620050028,0,0,0,2,3,100,1,101011,0,0,0,1,620420029,0,600003896,10011001,10011003,36,0,553,0,0,71001002,1,600110323,24,0,32003,12,0,32003,1,4,0
1,620380029,0,10011004,620230030,61402,620050029,0,0,0,2,3,100,1,101011,0,0,0,1,620420030,0,600003897,10011001,10011003,36,0,569,0,0,71001002,1,600110333,24,0,33003,12,0,33003,1,4,0
1,620380030,0,10011004,620230031,61402,620050030,0,0,0,2,3,100,1,101011,0,0,0,1,620420031,0,600003898,10011001,10011003,36,0,576,0,0,71001002,1,600110343,24,0,34003,12,0,34003,1,4,0
1,620380031,0,10011005,620230032,61402,620050031,0,0,0,2,3,100,1,101011,0,0,0,1,620420032,0,600003899,10011002,10011004,36,0,580,0,0,71001002,1,600110353,24,0,35003,12,0,35003,1,4,0
