disp_reward_type_2,enemy_id_2,disp_reward_id_1,reward_group_id_3,disp_reward_type_1,wave,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,reward_odds_1,disp_reward_id_2,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,disp_reward_id_5,reward_group_id_4,disp_reward_type_3,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,enemy_id_4,reward_group_id_1,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,reward_group_id_2,difficulty,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,drop_gold_1,reward_lot_count_3,reward_odds_2,wave_group_id,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,disp_reward_id_3,disp_reward_type_5,reward_odds_4,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,enemy_id_5,disp_reward_type_4,reward_lot_count_4,enemy_id_1,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,enemy_id_3,reward_odds_3,id,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,disp_reward_id_4
0,620050046,101011,10011004,4,3,0,36,0,50003,0,71001002,0,0,1,620230047,10011007,0,10011006,1,0,0,768,1,24,600110503,1,0,0,12,0,0,2,1,620380046,50003,620420047,100,600003914,0,61402
0,620050047,101011,10011004,4,3,0,36,0,51003,0,71001002,0,0,1,620230048,10011007,0,10011006,1,0,0,777,1,24,600110513,1,0,0,12,0,0,2,1,620380047,51003,620420048,100,600003915,0,61402
0,620050048,101011,10011004,4,3,0,36,0,52003,0,71001002,0,0,1,620230049,10011007,0,10011006,1,0,0,786,1,24,600110523,1,0,0,12,0,0,2,1,620380048,52003,620420049,100,600003916,0,61402
0,620050049,101011,10011004,4,3,0,36,0,53003,0,71001002,0,0,1,620230050,10011007,0,10011006,1,0,0,800,1,24,600110533,1,0,0,12,0,0,2,1,620380049,53003,620420050,100,600003917,0,61402
0,620050050,101011,10011004,4,3,0,36,0,54003,0,71001002,0,0,1,620230051,10011007,0,10011006,1,0,0,809,1,24,600110543,1,0,0,12,0,0,2,1,620380050,54003,620420051,100,600003918,0,61402
0,620050051,101011,10011004,4,3,0,36,0,55003,0,71001002,0,0,1,620230052,10011007,0,10011006,1,0,0,816,1,24,600110553,1,0,0,12,0,0,2,1,620380051,55003,620420052,100,600003919,0,61402
0,620050052,101011,10011004,4,3,0,36,0,56003,0,71001002,0,0,1,620230053,10011007,0,10011006,1,0,0,824,1,24,600110563,1,0,0,12,0,0,2,1,620380052,56003,620420053,100,600003920,0,61402
0,620050053,101011,10011004,4,3,0,36,0,57003,0,71001002,0,0,1,620230054,10011007,0,10011006,1,0,0,827,1,24,600110573,1,0,0,12,0,0,2,1,620380053,57003,620420054,100,600003921,0,61402
0,620050054,101011,10011004,4,3,0,36,0,58003,0,71001002,0,0,1,620230055,10011007,0,10011006,1,0,0,834,1,24,600110583,1,0,0,12,0,0,2,1,620380054,58003,620420055,100,600003922,0,61402
0,620050055,101011,10011004,4,3,0,36,0,59003,0,71001002,0,0,1,620230056,10011007,0,10011006,1,0,0,849,1,24,600110593,1,0,0,12,0,0,2,1,620380055,59003,620420056,100,600003923,0,61402
0,620050056,101011,10011004,4,3,0,36,0,60003,0,71001002,0,0,1,620230057,10011007,0,10011006,1,0,0,855,1,24,600110603,1,0,0,12,0,0,2,1,620380056,60003,620420057,100,600003924,0,61402
0,620050057,101011,10011004,4,3,0,36,0,61003,0,71001002,0,0,1,620230058,10011007,0,10011006,1,0,0,865,1,24,600110613,1,0,0,12,0,0,2,1,620380057,61003,620420058,100,600003925,0,61402
0,620050058,101011,10011006,4,3,0,5,0,62003,0,71001002,0,0,1,620230059,10011008,0,10011007,1,0,0,874,1,70,600110623,1,0,0,12,0,0,2,1,620380058,62003,620420059,100,600003926,0,61402
0,620050059,101011,10011006,4,3,0,5,0,63003,0,71001002,0,0,1,620230060,10011008,0,10011007,1,0,0,888,1,70,600110633,1,0,0,12,0,0,2,1,620380059,63003,620420060,100,600003927,0,61402
0,620050060,101011,10011006,4,3,0,5,0,64003,0,71001002,0,0,1,620230061,10011008,0,10011007,1,0,0,899,1,70,600110643,1,0,0,12,0,0,2,1,620380060,64003,620420061,100,600003928,0,61402
0,620050061,101011,10011006,4,3,0,5,0,65003,0,71001002,0,0,1,620230062,10011008,0,10011007,1,0,0,907,1,70,600110653,1,0,0,12,0,0,2,1,620380061,65003,620420062,100,600003929,0,61402
0,620050062,101011,10011006,4,3,0,5,0,66003,0,71001002,0,0,1,620230063,10011008,0,10011007,1,0,0,918,1,70,600110663,1,0,0,12,0,0,2,1,620380062,66003,620420063,100,600003930,0,61402
0,620050063,101011,10011006,4,3,0,5,0,67003,0,71001002,0,0,1,620230064,10011008,0,10011007,1,0,0,926,1,70,600110673,1,0,0,12,0,0,2,1,620380063,67003,620420064,100,600003931,0,61402
0,620050064,101011,10011006,4,3,0,5,0,68003,0,71001002,0,0,1,620230065,10011008,0,10011007,1,0,0,938,1,70,600110683,1,0,0,12,0,0,2,1,620380064,68003,620420065,100,600003932,0,61402
0,620050065,101011,10011006,4,3,0,5,0,69003,0,71001002,0,0,1,620230066,10011008,0,10011007,1,0,0,954,1,70,600110693,1,0,0,12,0,0,2,1,620380065,69003,620420066,100,600003933,0,61402
0,620050066,101011,10011006,4,3,0,5,0,70003,0,71001002,0,0,1,620230067,10011008,0,10011007,1,0,0,964,1,70,600110703,1,0,0,12,0,0,2,1,620380066,70003,620420067,100,600003934,0,61402
0,620050067,101011,10011006,4,3,0,5,0,71003,0,71001002,0,0,1,620230068,10011008,0,10011007,1,0,0,981,1,70,600110713,1,0,0,12,0,0,2,1,620380067,71003,620420068,100,600003935,0,61402
0,620380101,101011,10011001,4,3,0,36,0,1003,0,71001002,0,0,1,620340001,10011001,0,10011001,1,0,0,323,1,24,600110013,1,0,0,12,0,0,2,1,620290101,1003,620160001,100,600003936,0,61402
0,620380101,101011,10011001,4,3,0,36,0,2003,0,71001002,0,0,1,620340001,10011001,0,10011001,1,0,0,323,1,24,600110023,1,0,0,12,0,0,2,1,620290101,2003,620160001,100,600003937,0,61402
0,620380101,101011,10011001,4,3,0,36,0,3003,0,71001002,0,0,1,620340001,10011001,0,10011001,1,0,0,323,1,24,600110033,1,0,0,12,0,0,2,1,620290101,3003,620160001,100,600003938,0,61402
0,620380101,101011,10011001,4,3,0,36,0,4003,0,71001002,0,0,1,620340001,10011001,0,10011001,1,0,0,323,1,24,600110043,1,0,0,12,0,0,2,1,620290101,4003,620160001,100,600003939,0,61402
0,620380101,101011,10011001,4,3,0,36,0,5003,0,71001002,0,0,1,620340002,10011001,0,10011001,1,0,0,336,1,24,600110053,1,0,0,12,0,0,2,1,620290102,5003,620160002,100,600003940,0,61402
0,620380102,101011,10011001,4,3,0,36,0,6003,0,71001002,0,0,1,620340003,10011001,0,10011001,1,0,0,342,1,24,600110063,1,0,0,12,0,0,2,1,620290103,6003,620160003,100,600003941,0,61402
0,620380103,101011,10011001,4,3,0,36,0,7003,0,71001002,0,0,1,620340004,10011001,0,10011001,1,0,0,352,1,24,600110073,1,0,0,12,0,0,2,1,620290104,7003,620160004,100,600003942,0,61402
0,620380104,101011,10011001,4,3,0,36,0,8003,0,71001002,0,0,1,620340005,10011001,0,10011001,1,0,0,360,1,24,600110083,1,0,0,12,0,0,2,1,620290105,8003,620160005,100,600003943,0,61402
0,620380105,101011,10011001,4,3,0,36,0,9003,0,71001002,0,0,1,620340006,10011002,0,10011001,1,0,0,373,1,24,600110093,1,0,0,12,0,0,2,1,620290106,9003,620160006,100,600003944,0,61402
0,620380106,101011,10011001,4,3,0,36,0,10003,0,71001002,0,0,1,620340007,10011002,0,10011001,1,0,0,386,1,24,600110103,1,0,0,12,0,0,2,1,620290107,10003,620160007,100,600003945,0,61402
0,620380107,101011,10011001,4,3,0,36,0,11003,0,71001002,0,0,1,620340008,10011002,0,10011001,1,0,0,392,1,24,600110113,1,0,0,12,0,0,2,1,620290108,11003,620160008,100,600003946,0,61402
0,620380108,101011,10011001,4,3,0,36,0,12003,0,71001002,0,0,1,620340009,10011002,0,10011001,1,0,0,402,1,24,600110123,1,0,0,12,0,0,2,1,620290109,12003,620160009,100,600003947,0,61402
0,620380109,101011,10011001,4,3,0,36,0,13003,0,71001002,0,0,1,620340010,10011002,0,10011001,1,0,0,408,1,24,600110133,1,0,0,12,0,0,2,1,620290110,13003,620160010,100,600003948,0,61402
0,620380110,101011,10011001,4,3,0,36,0,14003,0,71001002,0,0,1,620340011,10011002,0,10011001,1,0,0,420,1,24,600110143,1,0,0,12,0,0,2,1,620290111,14003,620160011,100,600003949,0,61402
0,620380111,101011,10011001,4,3,0,36,0,15003,0,71001002,0,0,1,620340012,10011002,0,10011001,1,0,0,427,1,24,600110153,1,0,0,12,0,0,2,1,620290112,15003,620160012,100,600003950,0,61402
0,620380112,101011,10011001,4,3,0,36,0,16003,0,71001002,0,0,1,620340013,10011002,0,10011001,1,0,0,439,1,24,600110163,1,0,0,12,0,0,2,1,620290113,16003,620160013,100,600003951,0,61402
0,620380113,101011,10011001,4,3,0,36,0,17003,0,71001002,0,0,1,620340014,10011002,0,10011001,1,0,0,445,1,24,600110173,1,0,0,12,0,0,2,1,620290114,17003,620160014,100,600003952,0,61402
0,620380114,101011,10011001,4,3,0,36,0,18003,0,71001002,0,0,1,620340015,10011003,0,10011002,1,0,0,458,1,24,600110183,1,0,0,12,0,0,2,1,620290115,18003,620160015,100,600003953,0,61402
0,620380115,101011,10011001,4,3,0,36,0,19003,0,71001002,0,0,1,620340016,10011003,0,10011002,1,0,0,465,1,24,600110193,1,0,0,12,0,0,2,1,620290116,19003,620160016,100,600003954,0,61402
0,620380116,101011,10011001,4,3,0,36,0,20003,0,71001002,0,0,1,620340017,10011003,0,10011002,1,0,0,469,1,24,600110203,1,0,0,12,0,0,2,1,620290117,20003,620160017,100,600003955,0,61402
0,620380117,101011,10011001,4,3,0,36,0,21003,0,71001002,0,0,1,620340018,10011003,0,10011002,1,0,0,477,1,24,600110213,1,0,0,12,0,0,2,1,620290118,21003,620160018,100,600003956,0,61402
0,620380118,101011,10011001,4,3,0,36,0,22003,0,71001002,0,0,1,620340019,10011003,0,10011002,1,0,0,483,1,24,600110223,1,0,0,12,0,0,2,1,620290119,22003,620160019,100,600003957,0,61402
0,620380119,101011,10011001,4,3,0,36,0,23003,0,71001002,0,0,1,620340020,10011003,0,10011002,1,0,0,488,1,24,600110233,1,0,0,12,0,0,2,1,620290120,23003,620160020,100,600003958,0,61402
0,620380120,101011,10011001,4,3,0,36,0,24003,0,71001002,0,0,1,620340021,10011003,0,10011002,1,0,0,496,1,24,600110243,1,0,0,12,0,0,2,1,620290121,24003,620160021,100,600003959,0,61402
0,620380121,101011,10011001,4,3,0,36,0,25003,0,71001002,0,0,1,620340022,10011003,0,10011002,1,0,0,502,1,24,600110253,1,0,0,12,0,0,2,1,620290122,25003,620160022,100,600003960,0,61402
0,620380122,101011,10011001,4,3,0,36,0,26003,0,71001002,0,0,1,620340023,10011003,0,10011002,1,0,0,507,1,24,600110263,1,0,0,12,0,0,2,1,620290123,26003,620160023,100,600003961,0,61402
0,620380123,101011,10011001,4,3,0,36,0,27003,0,71001002,0,0,1,620340024,10011004,0,10011003,1,0,0,515,1,24,600110273,1,0,0,12,0,0,2,1,620290124,27003,620160024,100,600003962,0,61402
0,620380124,101011,10011001,4,3,0,36,0,28003,0,71001002,0,0,1,620340025,10011004,0,10011003,1,0,0,522,1,24,600110283,1,0,0,12,0,0,2,1,620290125,28003,620160025,100,600003963,0,61402
0,620380125,101011,10011001,4,3,0,36,0,29003,0,71001002,0,0,1,620340026,10011004,0,10011003,1,0,0,528,1,24,600110293,1,0,0,12,0,0,2,1,620290126,29003,620160026,100,600003964,0,61402
0,620380126,101011,10011001,4,3,0,36,0,30003,0,71001002,0,0,1,620340027,10011004,0,10011003,1,0,0,534,1,24,600110303,1,0,0,12,0,0,2,1,620290127,30003,620160027,100,600003965,0,61402
0,620380127,101011,10011001,4,3,0,36,0,31003,0,71001002,0,0,1,620340028,10011004,0,10011003,1,0,0,542,1,24,600110313,1,0,0,12,0,0,2,1,620290128,31003,620160028,100,600003966,0,61402
0,620380128,101011,10011001,4,3,0,36,0,32003,0,71001002,0,0,1,620340029,10011004,0,10011003,1,0,0,553,1,24,600110323,1,0,0,12,0,0,2,1,620290129,32003,620160029,100,600003967,0,61402
0,620380129,101011,10011001,4,3,0,36,0,33003,0,71001002,0,0,1,620340030,10011004,0,10011003,1,0,0,569,1,24,600110333,1,0,0,12,0,0,2,1,620290130,33003,620160030,100,600003968,0,61402
0,620380130,101011,10011001,4,3,0,36,0,34003,0,71001002,0,0,1,620340031,10011004,0,10011003,1,0,0,576,1,24,600110343,1,0,0,12,0,0,2,1,620290131,34003,620160031,100,600003969,0,61402
0,620380131,101011,10011002,4,3,0,36,0,35003,0,71001002,0,0,1,620340032,10011005,0,10011004,1,0,0,580,1,24,600110353,1,0,0,12,0,0,2,1,620290132,35003,620160032,100,600003970,0,61402
0,620380132,101011,10011002,4,3,0,36,0,36003,0,71001002,0,0,1,620340033,10011005,0,10011004,1,0,0,595,1,24,600110363,1,0,0,12,0,0,2,1,620290133,36003,620160033,100,600003971,0,61402
0,620380133,101011,10011002,4,3,0,36,0,37003,0,71001002,0,0,1,620340034,10011005,0,10011004,1,0,0,603,1,24,600110373,1,0,0,12,0,0,2,1,620290134,37003,620160034,100,600003972,0,61402
0,620380134,101011,10011002,4,3,0,36,0,38003,0,71001002,0,0,1,620340035,10011005,0,10011004,1,0,0,615,1,24,600110383,1,0,0,12,0,0,2,1,620290135,38003,620160035,100,600003973,0,61402
0,620380135,101011,10011002,4,3,0,36,0,39003,0,71001002,0,0,1,620340036,10011005,0,10011004,1,0,0,625,1,24,600110393,1,0,0,12,0,0,2,1,620290136,39003,620160036,100,600003974,0,61402
0,620380136,101011,10011002,4,3,0,36,0,40003,0,71001002,0,0,1,620340037,10011005,0,10011004,1,0,0,643,1,24,600110403,1,0,0,12,0,0,2,1,620290137,40003,620160037,100,600003975,0,61402
0,620380137,101011,10011002,4,3,0,36,0,41003,0,71001002,0,0,1,620340038,10011005,0,10011004,1,0,0,647,1,24,600110413,1,0,0,12,0,0,2,1,620290138,41003,620160038,100,600003976,0,61402
0,620380138,101011,10011003,4,3,0,36,0,42003,0,71001002,0,0,1,620340039,10011006,0,10011005,1,0,0,654,1,24,600110423,1,0,0,12,0,0,2,1,620290139,42003,620160039,100,600003977,0,61402
0,620380139,101011,10011003,4,3,0,36,0,43003,0,71001002,0,0,1,620340040,10011006,0,10011005,1,0,0,673,1,24,600110433,1,0,0,12,0,0,2,1,620290140,43003,620160040,100,600003978,0,61402
0,620380140,101011,10011003,4,3,0,36,0,44003,0,71001002,0,0,1,620340041,10011006,0,10011005,1,0,0,689,1,24,600110443,1,0,0,12,0,0,2,1,620290141,44003,620160041,100,600003979,0,61402
0,620380141,101011,10011003,4,3,0,36,0,45003,0,71001002,0,0,1,620340042,10011006,0,10011005,1,0,0,706,1,24,600110453,1,0,0,12,0,0,2,1,620290142,45003,620160042,100,600003980,0,61402
0,620380142,101011,10011003,4,3,0,36,0,46003,0,71001002,0,0,1,620340043,10011006,0,10011005,1,0,0,717,1,24,600110463,1,0,0,12,0,0,2,1,620290143,46003,620160043,100,600003981,0,61402
0,620380143,101011,10011003,4,3,0,36,0,47003,0,71001002,0,0,1,620340044,10011006,0,10011005,1,0,0,722,1,24,600110473,1,0,0,12,0,0,2,1,620290144,47003,620160044,100,600003982,0,61402
0,620380144,101011,10011003,4,3,0,36,0,48003,0,71001002,0,0,1,620340045,10011006,0,10011005,1,0,0,733,1,24,600110483,1,0,0,12,0,0,2,1,620290145,48003,620160045,100,600003983,0,61402
0,620380145,101011,10011004,4,3,0,36,0,49003,0,71001002,0,0,1,620340046,10011007,0,10011006,1,0,0,748,1,24,600110493,1,0,0,12,0,0,2,1,620290146,49003,620160046,100,600003984,0,61402
0,620380146,101011,10011004,4,3,0,36,0,50003,0,71001002,0,0,1,620340047,10011007,0,10011006,1,0,0,768,1,24,600110503,1,0,0,12,0,0,2,1,620290147,50003,620160047,100,600003985,0,61402
0,620380147,101011,10011004,4,3,0,36,0,51003,0,71001002,0,0,1,620340048,10011007,0,10011006,1,0,0,777,1,24,600110513,1,0,0,12,0,0,2,1,620290148,51003,620160048,100,600003986,0,61402
0,620380148,101011,10011004,4,3,0,36,0,52003,0,71001002,0,0,1,620340049,10011007,0,10011006,1,0,0,786,1,24,600110523,1,0,0,12,0,0,2,1,620290149,52003,620160049,100,600003987,0,61402
0,620380149,101011,10011004,4,3,0,36,0,53003,0,71001002,0,0,1,620340050,10011007,0,10011006,1,0,0,800,1,24,600110533,1,0,0,12,0,0,2,1,620290150,53003,620160050,100,600003988,0,61402
0,620380150,101011,10011004,4,3,0,36,0,54003,0,71001002,0,0,1,620340051,10011007,0,10011006,1,0,0,809,1,24,600110543,1,0,0,12,0,0,2,1,620290151,54003,620160051,100,600003989,0,61402
0,620380151,101011,10011004,4,3,0,36,0,55003,0,71001002,0,0,1,620340052,10011007,0,10011006,1,0,0,816,1,24,600110553,1,0,0,12,0,0,2,1,620290152,55003,620160052,100,600003990,0,61402
0,620380152,101011,10011004,4,3,0,36,0,56003,0,71001002,0,0,1,620340053,10011007,0,10011006,1,0,0,824,1,24,600110563,1,0,0,12,0,0,2,1,620290153,56003,620160053,100,600003991,0,61402
0,620380153,101011,10011004,4,3,0,36,0,57003,0,71001002,0,0,1,620340054,10011007,0,10011006,1,0,0,827,1,24,600110573,1,0,0,12,0,0,2,1,620290154,57003,620160054,100,600003992,0,61402
0,620380154,101011,10011004,4,3,0,36,0,58003,0,71001002,0,0,1,620340055,10011007,0,10011006,1,0,0,834,1,24,600110583,1,0,0,12,0,0,2,1,620290155,58003,620160055,100,600003993,0,61402
0,620380155,101011,10011004,4,3,0,36,0,59003,0,71001002,0,0,1,620340056,10011007,0,10011006,1,0,0,849,1,24,600110593,1,0,0,12,0,0,2,1,620290156,59003,620160056,100,600003994,0,61402
0,620380156,101011,10011004,4,3,0,36,0,60003,0,71001002,0,0,1,620340057,10011007,0,10011006,1,0,0,855,1,24,600110603,1,0,0,12,0,0,2,1,620290157,60003,620160057,100,600003995,0,61402
0,620380157,101011,10011004,4,3,0,36,0,61003,0,71001002,0,0,1,620340058,10011007,0,10011006,1,0,0,865,1,24,600110613,1,0,0,12,0,0,2,1,620290158,61003,620160058,100,600003996,0,61402
0,620380158,101011,10011006,4,3,0,5,0,62003,0,71001002,0,0,1,620340059,10011008,0,10011007,1,0,0,874,1,70,600110623,1,0,0,12,0,0,2,1,620290159,62003,620160059,100,600003997,0,61402
0,620380159,101011,10011006,4,3,0,5,0,63003,0,71001002,0,0,1,620340060,10011008,0,10011007,1,0,0,888,1,70,600110633,1,0,0,12,0,0,2,1,620290160,63003,620160060,100,600003998,0,61402
0,620380160,101011,10011006,4,3,0,5,0,64003,0,71001002,0,0,1,620340061,10011008,0,10011007,1,0,0,899,1,70,600110643,1,0,0,12,0,0,2,1,620290161,64003,620160061,100,600003999,0,61402
0,620380161,101011,10011006,4,3,0,5,0,65003,0,71001002,0,0,1,620340062,10011008,0,10011007,1,0,0,907,1,70,600110653,1,0,0,12,0,0,2,1,620290162,65003,620160062,100,600004000,0,61402
0,620380162,101011,10011006,4,3,0,5,0,66003,0,71001002,0,0,1,620340063,10011008,0,10011007,1,0,0,918,1,70,600110663,1,0,0,12,0,0,2,1,620290163,66003,620160063,100,600004001,0,61402
0,620380163,101011,10011006,4,3,0,5,0,67003,0,71001002,0,0,1,620340064,10011008,0,10011007,1,0,0,926,1,70,600110673,1,0,0,12,0,0,2,1,620290164,67003,620160064,100,600004002,0,61402
0,620380164,101011,10011006,4,3,0,5,0,68003,0,71001002,0,0,1,620340065,10011008,0,10011007,1,0,0,938,1,70,600110683,1,0,0,12,0,0,2,1,620290165,68003,620160065,100,600004003,0,61402
0,620380165,101011,10011006,4,3,0,5,0,69003,0,71001002,0,0,1,620340066,10011008,0,10011007,1,0,0,954,1,70,600110693,1,0,0,12,0,0,2,1,620290166,69003,620160066,100,600004004,0,61402
0,620380166,101011,10011006,4,3,0,5,0,70003,0,71001002,0,0,1,620340067,10011008,0,10011007,1,0,0,964,1,70,600110703,1,0,0,12,0,0,2,1,620290167,70003,620160067,100,600004005,0,61402
0,620380167,101011,10011006,4,3,0,5,0,71003,0,71001002,0,0,1,620340068,10011008,0,10011007,1,0,0,981,1,70,600110713,1,0,0,12,0,0,2,1,620290168,71003,620160068,100,600004006,0,61402
0,620380101,101011,10011001,4,3,0,36,0,1003,0,71001002,0,0,1,620160001,10011001,0,10011001,1,0,0,323,1,24,600110013,1,0,0,12,0,0,2,1,620270001,1003,620420001,100,600004007,0,61402
0,620380101,101011,10011001,4,3,0,36,0,2003,0,71001002,0,0,1,620160001,10011001,0,10011001,1,0,0,323,1,24,600110023,1,0,0,12,0,0,2,1,620270001,2003,620420001,100,600004008,0,61402
0,620380101,101011,10011001,4,3,0,36,0,3003,0,71001002,0,0,1,620160001,10011001,0,10011001,1,0,0,323,1,24,600110033,1,0,0,12,0,0,2,1,620270001,3003,620420001,100,600004009,0,61402
0,620380101,101011,10011001,4,3,0,36,0,4003,0,71001002,0,0,1,620160001,10011001,0,10011001,1,0,0,323,1,24,600110043,1,0,0,12,0,0,2,1,620270001,4003,620420001,100,600004010,0,61402
0,620380101,101011,10011001,4,3,0,36,0,5003,0,71001002,0,0,1,620160002,10011001,0,10011001,1,0,0,336,1,24,600110053,1,0,0,12,0,0,2,1,620270002,5003,620420002,100,600004011,0,61402
0,620380102,101011,10011001,4,3,0,36,0,6003,0,71001002,0,0,1,620160003,10011001,0,10011001,1,0,0,342,1,24,600110063,1,0,0,12,0,0,2,1,620270003,6003,620420003,100,600004012,0,61402
0,620380103,101011,10011001,4,3,0,36,0,7003,0,71001002,0,0,1,620160004,10011001,0,10011001,1,0,0,352,1,24,600110073,1,0,0,12,0,0,2,1,620270004,7003,620420004,100,600004013,0,61402
0,620380104,101011,10011001,4,3,0,36,0,8003,0,71001002,0,0,1,620160005,10011001,0,10011001,1,0,0,360,1,24,600110083,1,0,0,12,0,0,2,1,620270005,8003,620420005,100,600004014,0,61402
0,620380105,101011,10011001,4,3,0,36,0,9003,0,71001002,0,0,1,620160006,10011002,0,10011001,1,0,0,373,1,24,600110093,1,0,0,12,0,0,2,1,620270006,9003,620420006,100,600004015,0,61402
0,620380106,101011,10011001,4,3,0,36,0,10003,0,71001002,0,0,1,620160007,10011002,0,10011001,1,0,0,386,1,24,600110103,1,0,0,12,0,0,2,1,620270007,10003,620420007,100,600004016,0,61402
0,620380107,101011,10011001,4,3,0,36,0,11003,0,71001002,0,0,1,620160008,10011002,0,10011001,1,0,0,392,1,24,600110113,1,0,0,12,0,0,2,1,620270008,11003,620420008,100,600004017,0,61402
0,620380108,101011,10011001,4,3,0,36,0,12003,0,71001002,0,0,1,620160009,10011002,0,10011001,1,0,0,402,1,24,600110123,1,0,0,12,0,0,2,1,620270009,12003,620420009,100,600004018,0,61402
0,620380109,101011,10011001,4,3,0,36,0,13003,0,71001002,0,0,1,620160010,10011002,0,10011001,1,0,0,408,1,24,600110133,1,0,0,12,0,0,2,1,620270010,13003,620420010,100,600004019,0,61402
0,620380110,101011,10011001,4,3,0,36,0,14003,0,71001002,0,0,1,620160011,10011002,0,10011001,1,0,0,420,1,24,600110143,1,0,0,12,0,0,2,1,620270011,14003,620420011,100,600004020,0,61402
0,620380111,101011,10011001,4,3,0,36,0,15003,0,71001002,0,0,1,620160012,10011002,0,10011001,1,0,0,427,1,24,600110153,1,0,0,12,0,0,2,1,620270012,15003,620420012,100,600004021,0,61402
0,620380112,101011,10011001,4,3,0,36,0,16003,0,71001002,0,0,1,620160013,10011002,0,10011001,1,0,0,439,1,24,600110163,1,0,0,12,0,0,2,1,620270013,16003,620420013,100,600004022,0,61402
0,620380113,101011,10011001,4,3,0,36,0,17003,0,71001002,0,0,1,620160014,10011002,0,10011001,1,0,0,445,1,24,600110173,1,0,0,12,0,0,2,1,620270014,17003,620420014,100,600004023,0,61402
0,620380114,101011,10011001,4,3,0,36,0,18003,0,71001002,0,0,1,620160015,10011003,0,10011002,1,0,0,458,1,24,600110183,1,0,0,12,0,0,2,1,620270015,18003,620420015,100,600004024,0,61402
0,620380115,101011,10011001,4,3,0,36,0,19003,0,71001002,0,0,1,620160016,10011003,0,10011002,1,0,0,465,1,24,600110193,1,0,0,12,0,0,2,1,620270016,19003,620420016,100,600004025,0,61402
0,620380116,101011,10011001,4,3,0,36,0,20003,0,71001002,0,0,1,620160017,10011003,0,10011002,1,0,0,469,1,24,600110203,1,0,0,12,0,0,2,1,620270017,20003,620420017,100,600004026,0,61402
0,620380117,101011,10011001,4,3,0,36,0,21003,0,71001002,0,0,1,620160018,10011003,0,10011002,1,0,0,477,1,24,600110213,1,0,0,12,0,0,2,1,620270018,21003,620420018,100,600004027,0,61402
0,620380118,101011,10011001,4,3,0,36,0,22003,0,71001002,0,0,1,620160019,10011003,0,10011002,1,0,0,483,1,24,600110223,1,0,0,12,0,0,2,1,620270019,22003,620420019,100,600004028,0,61402
0,620380119,101011,10011001,4,3,0,36,0,23003,0,71001002,0,0,1,620160020,10011003,0,10011002,1,0,0,488,1,24,600110233,1,0,0,12,0,0,2,1,620270020,23003,620420020,100,600004029,0,61402
0,620380120,101011,10011001,4,3,0,36,0,24003,0,71001002,0,0,1,620160021,10011003,0,10011002,1,0,0,496,1,24,600110243,1,0,0,12,0,0,2,1,620270021,24003,620420021,100,600004030,0,61402
0,620380121,101011,10011001,4,3,0,36,0,25003,0,71001002,0,0,1,620160022,10011003,0,10011002,1,0,0,502,1,24,600110253,1,0,0,12,0,0,2,1,620270022,25003,620420022,100,600004031,0,61402
0,620380122,101011,10011001,4,3,0,36,0,26003,0,71001002,0,0,1,620160023,10011003,0,10011002,1,0,0,507,1,24,600110263,1,0,0,12,0,0,2,1,620270023,26003,620420023,100,600004032,0,61402
0,620380123,101011,10011001,4,3,0,36,0,27003,0,71001002,0,0,1,620160024,10011004,0,10011003,1,0,0,515,1,24,600110273,1,0,0,12,0,0,2,1,620270024,27003,620420024,100,600004033,0,61402
0,620380124,101011,10011001,4,3,0,36,0,28003,0,71001002,0,0,1,620160025,10011004,0,10011003,1,0,0,522,1,24,600110283,1,0,0,12,0,0,2,1,620270025,28003,620420025,100,600004034,0,61402
0,620380125,101011,10011001,4,3,0,36,0,29003,0,71001002,0,0,1,620160026,10011004,0,10011003,1,0,0,528,1,24,600110293,1,0,0,12,0,0,2,1,620270026,29003,620420026,100,600004035,0,61402
0,620380126,101011,10011001,4,3,0,36,0,30003,0,71001002,0,0,1,620160027,10011004,0,10011003,1,0,0,534,1,24,600110303,1,0,0,12,0,0,2,1,620270027,30003,620420027,100,600004036,0,61402
0,620380127,101011,10011001,4,3,0,36,0,31003,0,71001002,0,0,1,620160028,10011004,0,10011003,1,0,0,542,1,24,600110313,1,0,0,12,0,0,2,1,620270028,31003,620420028,100,600004037,0,61402
0,620380128,101011,10011001,4,3,0,36,0,32003,0,71001002,0,0,1,620160029,10011004,0,10011003,1,0,0,553,1,24,600110323,1,0,0,12,0,0,2,1,620270029,32003,620420029,100,600004038,0,61402
