disp_reward_id_3,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,disp_reward_id_5,wave,difficulty,drop_gold_1,disp_reward_type_1,disp_reward_id_4,disp_reward_id_1,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,reward_lot_count_4,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,disp_reward_type_4,reward_group_id_2,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,reward_group_id_4,enemy_id_2,reward_odds_3,enemy_id_5,reward_odds_1,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,reward_odds_4,reward_group_id_1,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_group_id_3,disp_reward_type_2,enemy_id_4,disp_reward_id_2,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,reward_odds_2,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_lot_count_3,disp_reward_type_5,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,enemy_id_1,enemy_id_3,wave_group_id,id,disp_reward_type_3
0,0,0,0,3,1,458,4,61402,101011,0,1,0,2,10011002,1,71001002,620380114,100,0,36,1,0,12,10011003,0,10011001,0,620340015,0,0,24,18003,1,0,18003,620290115,620160015,600110183,600003953,0
0,0,0,0,3,1,465,4,61402,101011,0,1,0,2,10011002,1,71001002,620380115,100,0,36,1,0,12,10011003,0,10011001,0,620340016,0,0,24,19003,1,0,19003,620290116,620160016,600110193,600003954,0
0,0,0,0,3,1,469,4,61402,101011,0,1,0,2,10011002,1,71001002,620380116,100,0,36,1,0,12,10011003,0,10011001,0,620340017,0,0,24,20003,1,0,20003,620290117,620160017,600110203,600003955,0
0,0,0,0,3,1,477,4,61402,101011,0,1,0,2,10011002,1,71001002,620380117,100,0,36,1,0,12,10011003,0,10011001,0,620340018,0,0,24,21003,1,0,21003,620290118,620160018,600110213,600003956,0
0,0,0,0,3,1,483,4,61402,101011,0,1,0,2,10011002,1,71001002,620380118,100,0,36,1,0,12,10011003,0,10011001,0,620340019,0,0,24,22003,1,0,22003,620290119,620160019,600110223,600003957,0
0,0,0,0,3,1,488,4,61402,101011,0,1,0,2,10011002,1,71001002,620380119,100,0,36,1,0,12,10011003,0,10011001,0,620340020,0,0,24,23003,1,0,23003,620290120,620160020,600110233,600003958,0
0,0,0,0,3,1,496,4,61402,101011,0,1,0,2,10011002,1,71001002,620380120,100,0,36,1,0,12,10011003,0,10011001,0,620340021,0,0,24,24003,1,0,24003,620290121,620160021,600110243,600003959,0
0,0,0,0,3,1,502,4,61402,101011,0,1,0,2,10011002,1,71001002,620380121,100,0,36,1,0,12,10011003,0,10011001,0,620340022,0,0,24,25003,1,0,25003,620290122,620160022,600110253,600003960,0
0,0,0,0,3,1,507,4,61402,101011,0,1,0,2,10011002,1,71001002,620380122,100,0,36,1,0,12,10011003,0,10011001,0,620340023,0,0,24,26003,1,0,26003,620290123,620160023,600110263,600003961,0
0,0,0,0,3,1,515,4,61402,101011,0,1,0,2,10011003,1,71001002,620380123,100,0,36,1,0,12,10011004,0,10011001,0,620340024,0,0,24,27003,1,0,27003,620290124,620160024,600110273,600003962,0
0,0,0,0,3,1,522,4,61402,101011,0,1,0,2,10011003,1,71001002,620380124,100,0,36,1,0,12,10011004,0,10011001,0,620340025,0,0,24,28003,1,0,28003,620290125,620160025,600110283,600003963,0
0,0,0,0,3,1,528,4,61402,101011,0,1,0,2,10011003,1,71001002,620380125,100,0,36,1,0,12,10011004,0,10011001,0,620340026,0,0,24,29003,1,0,29003,620290126,620160026,600110293,600003964,0
0,0,0,0,3,1,534,4,61402,101011,0,1,0,2,10011003,1,71001002,620380126,100,0,36,1,0,12,10011004,0,10011001,0,620340027,0,0,24,30003,1,0,30003,620290127,620160027,600110303,600003965,0
0,0,0,0,3,1,542,4,61402,101011,0,1,0,2,10011003,1,71001002,620380127,100,0,36,1,0,12,10011004,0,10011001,0,620340028,0,0,24,31003,1,0,31003,620290128,620160028,600110313,600003966,0
0,0,0,0,3,1,553,4,61402,101011,0,1,0,2,10011003,1,71001002,620380128,100,0,36,1,0,12,10011004,0,10011001,0,620340029,0,0,24,32003,1,0,32003,620290129,620160029,600110323,600003967,0
0,0,0,0,3,1,569,4,61402,101011,0,1,0,2,10011003,1,71001002,620380129,100,0,36,1,0,12,10011004,0,10011001,0,620340030,0,0,24,33003,1,0,33003,620290130,620160030,600110333,600003968,0
0,0,0,0,3,1,576,4,61402,101011,0,1,0,2,10011003,1,71001002,620380130,100,0,36,1,0,12,10011004,0,10011001,0,620340031,0,0,24,34003,1,0,34003,620290131,620160031,600110343,600003969,0
0,0,0,0,3,1,580,4,61402,101011,0,1,0,2,10011004,1,71001002,620380131,100,0,36,1,0,12,10011005,0,10011002,0,620340032,0,0,24,35003,1,0,35003,620290132,620160032,600110353,600003970,0
0,0,0,0,3,1,595,4,61402,101011,0,1,0,2,10011004,1,71001002,620380132,100,0,36,1,0,12,10011005,0,10011002,0,620340033,0,0,24,36003,1,0,36003,620290133,620160033,600110363,600003971,0
0,0,0,0,3,1,603,4,61402,101011,0,1,0,2,10011004,1,71001002,620380133,100,0,36,1,0,12,10011005,0,10011002,0,620340034,0,0,24,37003,1,0,37003,620290134,620160034,600110373,600003972,0
0,0,0,0,3,1,615,4,61402,101011,0,1,0,2,10011004,1,71001002,620380134,100,0,36,1,0,12,10011005,0,10011002,0,620340035,0,0,24,38003,1,0,38003,620290135,620160035,600110383,600003973,0
0,0,0,0,3,1,625,4,61402,101011,0,1,0,2,10011004,1,71001002,620380135,100,0,36,1,0,12,10011005,0,10011002,0,620340036,0,0,24,39003,1,0,39003,620290136,620160036,600110393,600003974,0
0,0,0,0,3,1,643,4,61402,101011,0,1,0,2,10011004,1,71001002,620380136,100,0,36,1,0,12,10011005,0,10011002,0,620340037,0,0,24,40003,1,0,40003,620290137,620160037,600110403,600003975,0
0,0,0,0,3,1,647,4,61402,101011,0,1,0,2,10011004,1,71001002,620380137,100,0,36,1,0,12,10011005,0,10011002,0,620340038,0,0,24,41003,1,0,41003,620290138,620160038,600110413,600003976,0
0,0,0,0,3,1,654,4,61402,101011,0,1,0,2,10011005,1,71001002,620380138,100,0,36,1,0,12,10011006,0,10011003,0,620340039,0,0,24,42003,1,0,42003,620290139,620160039,600110423,600003977,0
0,0,0,0,3,1,673,4,61402,101011,0,1,0,2,10011005,1,71001002,620380139,100,0,36,1,0,12,10011006,0,10011003,0,620340040,0,0,24,43003,1,0,43003,620290140,620160040,600110433,600003978,0
0,0,0,0,3,1,689,4,61402,101011,0,1,0,2,10011005,1,71001002,620380140,100,0,36,1,0,12,10011006,0,10011003,0,620340041,0,0,24,44003,1,0,44003,620290141,620160041,600110443,600003979,0
0,0,0,0,3,1,706,4,61402,101011,0,1,0,2,10011005,1,71001002,620380141,100,0,36,1,0,12,10011006,0,10011003,0,620340042,0,0,24,45003,1,0,45003,620290142,620160042,600110453,600003980,0
0,0,0,0,3,1,717,4,61402,101011,0,1,0,2,10011005,1,71001002,620380142,100,0,36,1,0,12,10011006,0,10011003,0,620340043,0,0,24,46003,1,0,46003,620290143,620160043,600110463,600003981,0
0,0,0,0,3,1,722,4,61402,101011,0,1,0,2,10011005,1,71001002,620380143,100,0,36,1,0,12,10011006,0,10011003,0,620340044,0,0,24,47003,1,0,47003,620290144,620160044,600110473,600003982,0
0,0,0,0,3,1,733,4,61402,101011,0,1,0,2,10011005,1,71001002,620380144,100,0,36,1,0,12,10011006,0,10011003,0,620340045,0,0,24,48003,1,0,48003,620290145,620160045,600110483,600003983,0
0,0,0,0,3,1,748,4,61402,101011,0,1,0,2,10011006,1,71001002,620380145,100,0,36,1,0,12,10011007,0,10011004,0,620340046,0,0,24,49003,1,0,49003,620290146,620160046,600110493,600003984,0
0,0,0,0,3,1,768,4,61402,101011,0,1,0,2,10011006,1,71001002,620380146,100,0,36,1,0,12,10011007,0,10011004,0,620340047,0,0,24,50003,1,0,50003,620290147,620160047,600110503,600003985,0
0,0,0,0,3,1,777,4,61402,101011,0,1,0,2,10011006,1,71001002,620380147,100,0,36,1,0,12,10011007,0,10011004,0,620340048,0,0,24,51003,1,0,51003,620290148,620160048,600110513,600003986,0
0,0,0,0,3,1,786,4,61402,101011,0,1,0,2,10011006,1,71001002,620380148,100,0,36,1,0,12,10011007,0,10011004,0,620340049,0,0,24,52003,1,0,52003,620290149,620160049,600110523,600003987,0
0,0,0,0,3,1,800,4,61402,101011,0,1,0,2,10011006,1,71001002,620380149,100,0,36,1,0,12,10011007,0,10011004,0,620340050,0,0,24,53003,1,0,53003,620290150,620160050,600110533,600003988,0
0,0,0,0,3,1,809,4,61402,101011,0,1,0,2,10011006,1,71001002,620380150,100,0,36,1,0,12,10011007,0,10011004,0,620340051,0,0,24,54003,1,0,54003,620290151,620160051,600110543,600003989,0
0,0,0,0,3,1,816,4,61402,101011,0,1,0,2,10011006,1,71001002,620380151,100,0,36,1,0,12,10011007,0,10011004,0,620340052,0,0,24,55003,1,0,55003,620290152,620160052,600110553,600003990,0
0,0,0,0,3,1,824,4,61402,101011,0,1,0,2,10011006,1,71001002,620380152,100,0,36,1,0,12,10011007,0,10011004,0,620340053,0,0,24,56003,1,0,56003,620290153,620160053,600110563,600003991,0
0,0,0,0,3,1,827,4,61402,101011,0,1,0,2,10011006,1,71001002,620380153,100,0,36,1,0,12,10011007,0,10011004,0,620340054,0,0,24,57003,1,0,57003,620290154,620160054,600110573,600003992,0
0,0,0,0,3,1,834,4,61402,101011,0,1,0,2,10011006,1,71001002,620380154,100,0,36,1,0,12,10011007,0,10011004,0,620340055,0,0,24,58003,1,0,58003,620290155,620160055,600110583,600003993,0
0,0,0,0,3,1,849,4,61402,101011,0,1,0,2,10011006,1,71001002,620380155,100,0,36,1,0,12,10011007,0,10011004,0,620340056,0,0,24,59003,1,0,59003,620290156,620160056,600110593,600003994,0
0,0,0,0,3,1,855,4,61402,101011,0,1,0,2,10011006,1,71001002,620380156,100,0,36,1,0,12,10011007,0,10011004,0,620340057,0,0,24,60003,1,0,60003,620290157,620160057,600110603,600003995,0
0,0,0,0,3,1,865,4,61402,101011,0,1,0,2,10011006,1,71001002,620380157,100,0,36,1,0,12,10011007,0,10011004,0,620340058,0,0,24,61003,1,0,61003,620290158,620160058,600110613,600003996,0
0,0,0,0,3,1,874,4,61402,101011,0,1,0,2,10011007,1,71001002,620380158,100,0,5,1,0,12,10011008,0,10011006,0,620340059,0,0,70,62003,1,0,62003,620290159,620160059,600110623,600003997,0
0,0,0,0,3,1,888,4,61402,101011,0,1,0,2,10011007,1,71001002,620380159,100,0,5,1,0,12,10011008,0,10011006,0,620340060,0,0,70,63003,1,0,63003,620290160,620160060,600110633,600003998,0
0,0,0,0,3,1,899,4,61402,101011,0,1,0,2,10011007,1,71001002,620380160,100,0,5,1,0,12,10011008,0,10011006,0,620340061,0,0,70,64003,1,0,64003,620290161,620160061,600110643,600003999,0
0,0,0,0,3,1,907,4,61402,101011,0,1,0,2,10011007,1,71001002,620380161,100,0,5,1,0,12,10011008,0,10011006,0,620340062,0,0,70,65003,1,0,65003,620290162,620160062,600110653,600004000,0
0,0,0,0,3,1,918,4,61402,101011,0,1,0,2,10011007,1,71001002,620380162,100,0,5,1,0,12,10011008,0,10011006,0,620340063,0,0,70,66003,1,0,66003,620290163,620160063,600110663,600004001,0
0,0,0,0,3,1,926,4,61402,101011,0,1,0,2,10011007,1,71001002,620380163,100,0,5,1,0,12,10011008,0,10011006,0,620340064,0,0,70,67003,1,0,67003,620290164,620160064,600110673,600004002,0
0,0,0,0,3,1,938,4,61402,101011,0,1,0,2,10011007,1,71001002,620380164,100,0,5,1,0,12,10011008,0,10011006,0,620340065,0,0,70,68003,1,0,68003,620290165,620160065,600110683,600004003,0
0,0,0,0,3,1,954,4,61402,101011,0,1,0,2,10011007,1,71001002,620380165,100,0,5,1,0,12,10011008,0,10011006,0,620340066,0,0,70,69003,1,0,69003,620290166,620160066,600110693,600004004,0
0,0,0,0,3,1,964,4,61402,101011,0,1,0,2,10011007,1,71001002,620380166,100,0,5,1,0,12,10011008,0,10011006,0,620340067,0,0,70,70003,1,0,70003,620290167,620160067,600110703,600004005,0
0,0,0,0,3,1,981,4,61402,101011,0,1,0,2,10011007,1,71001002,620380167,100,0,5,1,0,12,10011008,0,10011006,0,620340068,0,0,70,71003,1,0,71003,620290168,620160068,600110713,600004006,0
0,0,0,0,3,1,323,4,61402,101011,0,1,0,2,10011001,1,71001002,620380101,100,0,36,1,0,12,10011001,0,10011001,0,620160001,0,0,24,1003,1,0,1003,620270001,620420001,600110013,600004007,0
0,0,0,0,3,1,323,4,61402,101011,0,1,0,2,10011001,1,71001002,620380101,100,0,36,1,0,12,10011001,0,10011001,0,620160001,0,0,24,2003,1,0,2003,620270001,620420001,600110023,600004008,0
0,0,0,0,3,1,323,4,61402,101011,0,1,0,2,10011001,1,71001002,620380101,100,0,36,1,0,12,10011001,0,10011001,0,620160001,0,0,24,3003,1,0,3003,620270001,620420001,600110033,600004009,0
0,0,0,0,3,1,323,4,61402,101011,0,1,0,2,10011001,1,71001002,620380101,100,0,36,1,0,12,10011001,0,10011001,0,620160001,0,0,24,4003,1,0,4003,620270001,620420001,600110043,600004010,0
0,0,0,0,3,1,336,4,61402,101011,0,1,0,2,10011001,1,71001002,620380101,100,0,36,1,0,12,10011001,0,10011001,0,620160002,0,0,24,5003,1,0,5003,620270002,620420002,600110053,600004011,0
0,0,0,0,3,1,342,4,61402,101011,0,1,0,2,10011001,1,71001002,620380102,100,0,36,1,0,12,10011001,0,10011001,0,620160003,0,0,24,6003,1,0,6003,620270003,620420003,600110063,600004012,0
0,0,0,0,3,1,352,4,61402,101011,0,1,0,2,10011001,1,71001002,620380103,100,0,36,1,0,12,10011001,0,10011001,0,620160004,0,0,24,7003,1,0,7003,620270004,620420004,600110073,600004013,0
0,0,0,0,3,1,360,4,61402,101011,0,1,0,2,10011001,1,71001002,620380104,100,0,36,1,0,12,10011001,0,10011001,0,620160005,0,0,24,8003,1,0,8003,620270005,620420005,600110083,600004014,0
0,0,0,0,3,1,373,4,61402,101011,0,1,0,2,10011001,1,71001002,620380105,100,0,36,1,0,12,10011002,0,10011001,0,620160006,0,0,24,9003,1,0,9003,620270006,620420006,600110093,600004015,0
0,0,0,0,3,1,386,4,61402,101011,0,1,0,2,10011001,1,71001002,620380106,100,0,36,1,0,12,10011002,0,10011001,0,620160007,0,0,24,10003,1,0,10003,620270007,620420007,600110103,600004016,0
0,0,0,0,3,1,392,4,61402,101011,0,1,0,2,10011001,1,71001002,620380107,100,0,36,1,0,12,10011002,0,10011001,0,620160008,0,0,24,11003,1,0,11003,620270008,620420008,600110113,600004017,0
0,0,0,0,3,1,402,4,61402,101011,0,1,0,2,10011001,1,71001002,620380108,100,0,36,1,0,12,10011002,0,10011001,0,620160009,0,0,24,12003,1,0,12003,620270009,620420009,600110123,600004018,0
0,0,0,0,3,1,408,4,61402,101011,0,1,0,2,10011001,1,71001002,620380109,100,0,36,1,0,12,10011002,0,10011001,0,620160010,0,0,24,13003,1,0,13003,620270010,620420010,600110133,600004019,0
0,0,0,0,3,1,420,4,61402,101011,0,1,0,2,10011001,1,71001002,620380110,100,0,36,1,0,12,10011002,0,10011001,0,620160011,0,0,24,14003,1,0,14003,620270011,620420011,600110143,600004020,0
0,0,0,0,3,1,427,4,61402,101011,0,1,0,2,10011001,1,71001002,620380111,100,0,36,1,0,12,10011002,0,10011001,0,620160012,0,0,24,15003,1,0,15003,620270012,620420012,600110153,600004021,0
0,0,0,0,3,1,439,4,61402,101011,0,1,0,2,10011001,1,71001002,620380112,100,0,36,1,0,12,10011002,0,10011001,0,620160013,0,0,24,16003,1,0,16003,620270013,620420013,600110163,600004022,0
0,0,0,0,3,1,445,4,61402,101011,0,1,0,2,10011001,1,71001002,620380113,100,0,36,1,0,12,10011002,0,10011001,0,620160014,0,0,24,17003,1,0,17003,620270014,620420014,600110173,600004023,0
0,0,0,0,3,1,458,4,61402,101011,0,1,0,2,10011002,1,71001002,620380114,100,0,36,1,0,12,10011003,0,10011001,0,620160015,0,0,24,18003,1,0,18003,620270015,620420015,600110183,600004024,0
0,0,0,0,3,1,465,4,61402,101011,0,1,0,2,10011002,1,71001002,620380115,100,0,36,1,0,12,10011003,0,10011001,0,620160016,0,0,24,19003,1,0,19003,620270016,620420016,600110193,600004025,0
0,0,0,0,3,1,469,4,61402,101011,0,1,0,2,10011002,1,71001002,620380116,100,0,36,1,0,12,10011003,0,10011001,0,620160017,0,0,24,20003,1,0,20003,620270017,620420017,600110203,600004026,0
0,0,0,0,3,1,477,4,61402,101011,0,1,0,2,10011002,1,71001002,620380117,100,0,36,1,0,12,10011003,0,10011001,0,620160018,0,0,24,21003,1,0,21003,620270018,620420018,600110213,600004027,0
0,0,0,0,3,1,483,4,61402,101011,0,1,0,2,10011002,1,71001002,620380118,100,0,36,1,0,12,10011003,0,10011001,0,620160019,0,0,24,22003,1,0,22003,620270019,620420019,600110223,600004028,0
0,0,0,0,3,1,488,4,61402,101011,0,1,0,2,10011002,1,71001002,620380119,100,0,36,1,0,12,10011003,0,10011001,0,620160020,0,0,24,23003,1,0,23003,620270020,620420020,600110233,600004029,0
0,0,0,0,3,1,496,4,61402,101011,0,1,0,2,10011002,1,71001002,620380120,100,0,36,1,0,12,10011003,0,10011001,0,620160021,0,0,24,24003,1,0,24003,620270021,620420021,600110243,600004030,0
0,0,0,0,3,1,502,4,61402,101011,0,1,0,2,10011002,1,71001002,620380121,100,0,36,1,0,12,10011003,0,10011001,0,620160022,0,0,24,25003,1,0,25003,620270022,620420022,600110253,600004031,0
0,0,0,0,3,1,507,4,61402,101011,0,1,0,2,10011002,1,71001002,620380122,100,0,36,1,0,12,10011003,0,10011001,0,620160023,0,0,24,26003,1,0,26003,620270023,620420023,600110263,600004032,0
0,0,0,0,3,1,515,4,61402,101011,0,1,0,2,10011003,1,71001002,620380123,100,0,36,1,0,12,10011004,0,10011001,0,620160024,0,0,24,27003,1,0,27003,620270024,620420024,600110273,600004033,0
0,0,0,0,3,1,522,4,61402,101011,0,1,0,2,10011003,1,71001002,620380124,100,0,36,1,0,12,10011004,0,10011001,0,620160025,0,0,24,28003,1,0,28003,620270025,620420025,600110283,600004034,0
0,0,0,0,3,1,528,4,61402,101011,0,1,0,2,10011003,1,71001002,620380125,100,0,36,1,0,12,10011004,0,10011001,0,620160026,0,0,24,29003,1,0,29003,620270026,620420026,600110293,600004035,0
0,0,0,0,3,1,534,4,61402,101011,0,1,0,2,10011003,1,71001002,620380126,100,0,36,1,0,12,10011004,0,10011001,0,620160027,0,0,24,30003,1,0,30003,620270027,620420027,600110303,600004036,0
0,0,0,0,3,1,542,4,61402,101011,0,1,0,2,10011003,1,71001002,620380127,100,0,36,1,0,12,10011004,0,10011001,0,620160028,0,0,24,31003,1,0,31003,620270028,620420028,600110313,600004037,0
0,0,0,0,3,1,553,4,61402,101011,0,1,0,2,10011003,1,71001002,620380128,100,0,36,1,0,12,10011004,0,10011001,0,620160029,0,0,24,32003,1,0,32003,620270029,620420029,600110323,600004038,0
0,0,0,0,3,1,569,4,61402,101011,0,1,0,2,10011003,1,71001002,620380129,100,0,36,1,0,12,10011004,0,10011001,0,620160030,0,0,24,33003,1,0,33003,620270030,620420030,600110333,600004039,0
0,0,0,0,3,1,576,4,61402,101011,0,1,0,2,10011003,1,71001002,620380130,100,0,36,1,0,12,10011004,0,10011001,0,620160031,0,0,24,34003,1,0,34003,620270031,620420031,600110343,600004040,0
0,0,0,0,3,1,580,4,61402,101011,0,1,0,2,10011004,1,71001002,620380131,100,0,36,1,0,12,10011005,0,10011002,0,620160032,0,0,24,35003,1,0,35003,620270032,620420032,600110353,600004041,0
0,0,0,0,3,1,595,4,61402,101011,0,1,0,2,10011004,1,71001002,620380132,100,0,36,1,0,12,10011005,0,10011002,0,620160033,0,0,24,36003,1,0,36003,620270033,620420033,600110363,600004042,0
0,0,0,0,3,1,603,4,61402,101011,0,1,0,2,10011004,1,71001002,620380133,100,0,36,1,0,12,10011005,0,10011002,0,620160034,0,0,24,37003,1,0,37003,620270034,620420034,600110373,600004043,0
0,0,0,0,3,1,615,4,61402,101011,0,1,0,2,10011004,1,71001002,620380134,100,0,36,1,0,12,10011005,0,10011002,0,620160035,0,0,24,38003,1,0,38003,620270035,620420035,600110383,600004044,0
0,0,0,0,3,1,625,4,61402,101011,0,1,0,2,10011004,1,71001002,620380135,100,0,36,1,0,12,10011005,0,10011002,0,620160036,0,0,24,39003,1,0,39003,620270036,620420036,600110393,600004045,0
0,0,0,0,3,1,643,4,61402,101011,0,1,0,2,10011004,1,71001002,620380136,100,0,36,1,0,12,10011005,0,10011002,0,620160037,0,0,24,40003,1,0,40003,620270037,620420037,600110403,600004046,0
0,0,0,0,3,1,647,4,61402,101011,0,1,0,2,10011004,1,71001002,620380137,100,0,36,1,0,12,10011005,0,10011002,0,620160038,0,0,24,41003,1,0,41003,620270038,620420038,600110413,600004047,0
0,0,0,0,3,1,654,4,61402,101011,0,1,0,2,10011005,1,71001002,620380138,100,0,36,1,0,12,10011006,0,10011003,0,620160039,0,0,24,42003,1,0,42003,620270039,620420039,600110423,600004048,0
0,0,0,0,3,1,673,4,61402,101011,0,1,0,2,10011005,1,71001002,620380139,100,0,36,1,0,12,10011006,0,10011003,0,620160040,0,0,24,43003,1,0,43003,620270040,620420040,600110433,600004049,0
0,0,0,0,3,1,689,4,61402,101011,0,1,0,2,10011005,1,71001002,620380140,100,0,36,1,0,12,10011006,0,10011003,0,620160041,0,0,24,44003,1,0,44003,620270041,620420041,600110443,600004050,0
0,0,0,0,3,1,706,4,61402,101011,0,1,0,2,10011005,1,71001002,620380141,100,0,36,1,0,12,10011006,0,10011003,0,620160042,0,0,24,45003,1,0,45003,620270042,620420042,600110453,600004051,0
0,0,0,0,3,1,717,4,61402,101011,0,1,0,2,10011005,1,71001002,620380142,100,0,36,1,0,12,10011006,0,10011003,0,620160043,0,0,24,46003,1,0,46003,620270043,620420043,600110463,600004052,0
0,0,0,0,3,1,722,4,61402,101011,0,1,0,2,10011005,1,71001002,620380143,100,0,36,1,0,12,10011006,0,10011003,0,620160044,0,0,24,47003,1,0,47003,620270044,620420044,600110473,600004053,0
0,0,0,0,3,1,733,4,61402,101011,0,1,0,2,10011005,1,71001002,620380144,100,0,36,1,0,12,10011006,0,10011003,0,620160045,0,0,24,48003,1,0,48003,620270045,620420045,600110483,600004054,0
0,0,0,0,3,1,748,4,61402,101011,0,1,0,2,10011006,1,71001002,620380145,100,0,36,1,0,12,10011007,0,10011004,0,620160046,0,0,24,49003,1,0,49003,620270046,620420046,600110493,600004055,0
0,0,0,0,3,1,768,4,61402,101011,0,1,0,2,10011006,1,71001002,620380146,100,0,36,1,0,12,10011007,0,10011004,0,620160047,0,0,24,50003,1,0,50003,620270047,620420047,600110503,600004056,0
0,0,0,0,3,1,777,4,61402,101011,0,1,0,2,10011006,1,71001002,620380147,100,0,36,1,0,12,10011007,0,10011004,0,620160048,0,0,24,51003,1,0,51003,620270048,620420048,600110513,600004057,0
0,0,0,0,3,1,786,4,61402,101011,0,1,0,2,10011006,1,71001002,620380148,100,0,36,1,0,12,10011007,0,10011004,0,620160049,0,0,24,52003,1,0,52003,620270049,620420049,600110523,600004058,0
0,0,0,0,3,1,800,4,61402,101011,0,1,0,2,10011006,1,71001002,620380149,100,0,36,1,0,12,10011007,0,10011004,0,620160050,0,0,24,53003,1,0,53003,620270050,620420050,600110533,600004059,0
0,0,0,0,3,1,809,4,61402,101011,0,1,0,2,10011006,1,71001002,620380150,100,0,36,1,0,12,10011007,0,10011004,0,620160051,0,0,24,54003,1,0,54003,620270051,620420051,600110543,600004060,0
0,0,0,0,3,1,816,4,61402,101011,0,1,0,2,10011006,1,71001002,620380151,100,0,36,1,0,12,10011007,0,10011004,0,620160052,0,0,24,55003,1,0,55003,620270052,620420052,600110553,600004061,0
0,0,0,0,3,1,824,4,61402,101011,0,1,0,2,10011006,1,71001002,620380152,100,0,36,1,0,12,10011007,0,10011004,0,620160053,0,0,24,56003,1,0,56003,620270053,620420053,600110563,600004062,0
0,0,0,0,3,1,827,4,61402,101011,0,1,0,2,10011006,1,71001002,620380153,100,0,36,1,0,12,10011007,0,10011004,0,620160054,0,0,24,57003,1,0,57003,620270054,620420054,600110573,600004063,0
0,0,0,0,3,1,834,4,61402,101011,0,1,0,2,10011006,1,71001002,620380154,100,0,36,1,0,12,10011007,0,10011004,0,620160055,0,0,24,58003,1,0,58003,620270055,620420055,600110583,600004064,0
0,0,0,0,3,1,849,4,61402,101011,0,1,0,2,10011006,1,71001002,620380155,100,0,36,1,0,12,10011007,0,10011004,0,620160056,0,0,24,59003,1,0,59003,620270056,620420056,600110593,600004065,0
0,0,0,0,3,1,855,4,61402,101011,0,1,0,2,10011006,1,71001002,620380156,100,0,36,1,0,12,10011007,0,10011004,0,620160057,0,0,24,60003,1,0,60003,620270057,620420057,600110603,600004066,0
0,0,0,0,3,1,865,4,61402,101011,0,1,0,2,10011006,1,71001002,620380157,100,0,36,1,0,12,10011007,0,10011004,0,620160058,0,0,24,61003,1,0,61003,620270058,620420058,600110613,600004067,0
0,0,0,0,3,1,874,4,61402,101011,0,1,0,2,10011007,1,71001002,620380158,100,0,5,1,0,12,10011008,0,10011006,0,620160059,0,0,70,62003,1,0,62003,620270059,620420059,600110623,600004068,0
0,0,0,0,3,1,888,4,61402,101011,0,1,0,2,10011007,1,71001002,620380159,100,0,5,1,0,12,10011008,0,10011006,0,620160060,0,0,70,63003,1,0,63003,620270060,620420060,600110633,600004069,0
0,0,0,0,3,1,899,4,61402,101011,0,1,0,2,10011007,1,71001002,620380160,100,0,5,1,0,12,10011008,0,10011006,0,620160061,0,0,70,64003,1,0,64003,620270061,620420061,600110643,600004070,0
0,0,0,0,3,1,907,4,61402,101011,0,1,0,2,10011007,1,71001002,620380161,100,0,5,1,0,12,10011008,0,10011006,0,620160062,0,0,70,65003,1,0,65003,620270062,620420062,600110653,600004071,0
0,0,0,0,3,1,918,4,61402,101011,0,1,0,2,10011007,1,71001002,620380162,100,0,5,1,0,12,10011008,0,10011006,0,620160063,0,0,70,66003,1,0,66003,620270063,620420063,600110663,600004072,0
0,0,0,0,3,1,926,4,61402,101011,0,1,0,2,10011007,1,71001002,620380163,100,0,5,1,0,12,10011008,0,10011006,0,620160064,0,0,70,67003,1,0,67003,620270064,620420064,600110673,600004073,0
0,0,0,0,3,1,938,4,61402,101011,0,1,0,2,10011007,1,71001002,620380164,100,0,5,1,0,12,10011008,0,10011006,0,620160065,0,0,70,68003,1,0,68003,620270065,620420065,600110683,600004074,0
0,0,0,0,3,1,954,4,61402,101011,0,1,0,2,10011007,1,71001002,620380165,100,0,5,1,0,12,10011008,0,10011006,0,620160066,0,0,70,69003,1,0,69003,620270066,620420066,600110693,600004075,0
0,0,0,0,3,1,964,4,61402,101011,0,1,0,2,10011007,1,71001002,620380166,100,0,5,1,0,12,10011008,0,10011006,0,620160067,0,0,70,70003,1,0,70003,620270067,620420067,600110703,600004076,0
0,0,0,0,3,1,981,4,61402,101011,0,1,0,2,10011007,1,71001002,620380167,100,0,5,1,0,12,10011008,0,10011006,0,620160068,0,0,70,71003,1,0,71003,620270068,620420068,600110713,600004077,0
