disp_reward_type_2,enemy_id_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,reward_lot_count_4,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,disp_reward_id_4,disp_reward_id_3,disp_reward_id_2,reward_odds_1,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,reward_odds_4,enemy_id_5,reward_group_id_2,disp_reward_id_5,drop_gold_1,enemy_id_4,disp_reward_id_1,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_odds_2,id,reward_group_id_4,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,difficulty,wave,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,reward_group_id_1,disp_reward_type_3,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_odds_3,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,enemy_id_3,reward_lot_count_3,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,reward_group_id_3,disp_reward_type_5,disp_reward_type_4,disp_reward_type_1,wave_group_id,enemy_id_1,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40
0,620290268,0,1,71003,0,61402,0,0,5,0,12,0,10011007,0,981,620130168,101011,0,70,600003793,71001002,1,1,3,0,10011008,0,0,100,71003,620250068,1,1,10011006,0,2,4,600110713,620330066,0
0,620030001,0,1,1003,0,61402,0,0,36,0,12,0,10011001,0,323,620210101,101011,0,24,600003794,71001002,1,1,3,0,10011001,0,0,100,1003,620100001,1,1,10011001,0,2,4,600110013,620040001,0
0,620030001,0,1,2003,0,61402,0,0,36,0,12,0,10011001,0,323,620210101,101011,0,24,600003795,71001002,1,1,3,0,10011001,0,0,100,2003,620100001,1,1,10011001,0,2,4,600110023,620040001,0
0,620030001,0,1,3003,0,61402,0,0,36,0,12,0,10011001,0,323,620210101,101011,0,24,600003796,71001002,1,1,3,0,10011001,0,0,100,3003,620100001,1,1,10011001,0,2,4,600110033,620040001,0
0,620030001,0,1,4003,0,61402,0,0,36,0,12,0,10011001,0,323,620210101,101011,0,24,600003797,71001002,1,1,3,0,10011001,0,0,100,4003,620100001,1,1,10011001,0,2,4,600110043,620040001,0
0,620030002,0,1,5003,0,61402,0,0,36,0,12,0,10011001,0,336,620210102,101011,0,24,600003798,71001002,1,1,3,0,10011001,0,0,100,5003,620100002,1,1,10011001,0,2,4,600110053,620040001,0
0,620030003,0,1,6003,0,61402,0,0,36,0,12,0,10011001,0,342,620210103,101011,0,24,600003799,71001002,1,1,3,0,10011001,0,0,100,6003,620100003,1,1,10011001,0,2,4,600110063,620040002,0
0,620030004,0,1,7003,0,61402,0,0,36,0,12,0,10011001,0,352,620210104,101011,0,24,600003800,71001002,1,1,3,0,10011001,0,0,100,7003,620100004,1,1,10011001,0,2,4,600110073,620040003,0
0,620030005,0,1,8003,0,61402,0,0,36,0,12,0,10011001,0,360,620210105,101011,0,24,600003801,71001002,1,1,3,0,10011001,0,0,100,8003,620100005,1,1,10011001,0,2,4,600110083,620040004,0
0,620030006,0,1,9003,0,61402,0,0,36,0,12,0,10011001,0,373,620210106,101011,0,24,600003802,71001002,1,1,3,0,10011002,0,0,100,9003,620100006,1,1,10011001,0,2,4,600110093,620040005,0
0,620030007,0,1,10003,0,61402,0,0,36,0,12,0,10011001,0,386,620210107,101011,0,24,600003803,71001002,1,1,3,0,10011002,0,0,100,10003,620100007,1,1,10011001,0,2,4,600110103,620040006,0
0,620030008,0,1,11003,0,61402,0,0,36,0,12,0,10011001,0,392,620210108,101011,0,24,600003804,71001002,1,1,3,0,10011002,0,0,100,11003,620100008,1,1,10011001,0,2,4,600110113,620040007,0
0,620030009,0,1,12003,0,61402,0,0,36,0,12,0,10011001,0,402,620210109,101011,0,24,600003805,71001002,1,1,3,0,10011002,0,0,100,12003,620100009,1,1,10011001,0,2,4,600110123,620040008,0
0,620030010,0,1,13003,0,61402,0,0,36,0,12,0,10011001,0,408,620210110,101011,0,24,600003806,71001002,1,1,3,0,10011002,0,0,100,13003,620100010,1,1,10011001,0,2,4,600110133,620040009,0
0,620030011,0,1,14003,0,61402,0,0,36,0,12,0,10011001,0,420,620210111,101011,0,24,600003807,71001002,1,1,3,0,10011002,0,0,100,14003,620100011,1,1,10011001,0,2,4,600110143,620040010,0
0,620030012,0,1,15003,0,61402,0,0,36,0,12,0,10011001,0,427,620210112,101011,0,24,600003808,71001002,1,1,3,0,10011002,0,0,100,15003,620100012,1,1,10011001,0,2,4,600110153,620040011,0
0,620030013,0,1,16003,0,61402,0,0,36,0,12,0,10011001,0,439,620210113,101011,0,24,600003809,71001002,1,1,3,0,10011002,0,0,100,16003,620100013,1,1,10011001,0,2,4,600110163,620040012,0
0,620030014,0,1,17003,0,61402,0,0,36,0,12,0,10011001,0,445,620210114,101011,0,24,600003810,71001002,1,1,3,0,10011002,0,0,100,17003,620100014,1,1,10011001,0,2,4,600110173,620040013,0
0,620030015,0,1,18003,0,61402,0,0,36,0,12,0,10011002,0,458,620210115,101011,0,24,600003811,71001002,1,1,3,0,10011003,0,0,100,18003,620100015,1,1,10011001,0,2,4,600110183,620040014,0
0,620030016,0,1,19003,0,61402,0,0,36,0,12,0,10011002,0,465,620210116,101011,0,24,600003812,71001002,1,1,3,0,10011003,0,0,100,19003,620100016,1,1,10011001,0,2,4,600110193,620040015,0
0,620030017,0,1,20003,0,61402,0,0,36,0,12,0,10011002,0,469,620210117,101011,0,24,600003813,71001002,1,1,3,0,10011003,0,0,100,20003,620100017,1,1,10011001,0,2,4,600110203,620040016,0
0,620030018,0,1,21003,0,61402,0,0,36,0,12,0,10011002,0,477,620210118,101011,0,24,600003814,71001002,1,1,3,0,10011003,0,0,100,21003,620100018,1,1,10011001,0,2,4,600110213,620040017,0
0,620030019,0,1,22003,0,61402,0,0,36,0,12,0,10011002,0,483,620210119,101011,0,24,600003815,71001002,1,1,3,0,10011003,0,0,100,22003,620100019,1,1,10011001,0,2,4,600110223,620040018,0
0,620030020,0,1,23003,0,61402,0,0,36,0,12,0,10011002,0,488,620210120,101011,0,24,600003816,71001002,1,1,3,0,10011003,0,0,100,23003,620100020,1,1,10011001,0,2,4,600110233,620040019,0
0,620030021,0,1,24003,0,61402,0,0,36,0,12,0,10011002,0,496,620210121,101011,0,24,600003817,71001002,1,1,3,0,10011003,0,0,100,24003,620100021,1,1,10011001,0,2,4,600110243,620040020,0
0,620030022,0,1,25003,0,61402,0,0,36,0,12,0,10011002,0,502,620210122,101011,0,24,600003818,71001002,1,1,3,0,10011003,0,0,100,25003,620100022,1,1,10011001,0,2,4,600110253,620040021,0
0,620030023,0,1,26003,0,61402,0,0,36,0,12,0,10011002,0,507,620210123,101011,0,24,600003819,71001002,1,1,3,0,10011003,0,0,100,26003,620100023,1,1,10011001,0,2,4,600110263,620040022,0
0,620030024,0,1,27003,0,61402,0,0,36,0,12,0,10011003,0,515,620210124,101011,0,24,600003820,71001002,1,1,3,0,10011004,0,0,100,27003,620100024,1,1,10011001,0,2,4,600110273,620040023,0
0,620030025,0,1,28003,0,61402,0,0,36,0,12,0,10011003,0,522,620210125,101011,0,24,600003821,71001002,1,1,3,0,10011004,0,0,100,28003,620100025,1,1,10011001,0,2,4,600110283,620040024,0
0,620030026,0,1,29003,0,61402,0,0,36,0,12,0,10011003,0,528,620210126,101011,0,24,600003822,71001002,1,1,3,0,10011004,0,0,100,29003,620100026,1,1,10011001,0,2,4,600110293,620040025,0
0,620030027,0,1,30003,0,61402,0,0,36,0,12,0,10011003,0,534,620210127,101011,0,24,600003823,71001002,1,1,3,0,10011004,0,0,100,30003,620100027,1,1,10011001,0,2,4,600110303,620040026,0
0,620030028,0,1,31003,0,61402,0,0,36,0,12,0,10011003,0,542,620210128,101011,0,24,600003824,71001002,1,1,3,0,10011004,0,0,100,31003,620100028,1,1,10011001,0,2,4,600110313,620040027,0
0,620030029,0,1,32003,0,61402,0,0,36,0,12,0,10011003,0,553,620210129,101011,0,24,600003825,71001002,1,1,3,0,10011004,0,0,100,32003,620100029,1,1,10011001,0,2,4,600110323,620040028,0
0,620030030,0,1,33003,0,61402,0,0,36,0,12,0,10011003,0,569,620210130,101011,0,24,600003826,71001002,1,1,3,0,10011004,0,0,100,33003,620100030,1,1,10011001,0,2,4,600110333,620040029,0
0,620030031,0,1,34003,0,61402,0,0,36,0,12,0,10011003,0,576,620210131,101011,0,24,600003827,71001002,1,1,3,0,10011004,0,0,100,34003,620100031,1,1,10011001,0,2,4,600110343,620040030,0
0,620030032,0,1,35003,0,61402,0,0,36,0,12,0,10011004,0,580,620210132,101011,0,24,600003828,71001002,1,1,3,0,10011005,0,0,100,35003,620100032,1,1,10011002,0,2,4,600110353,620040031,0
0,620030033,0,1,36003,0,61402,0,0,36,0,12,0,10011004,0,595,620210133,101011,0,24,600003829,71001002,1,1,3,0,10011005,0,0,100,36003,620100033,1,1,10011002,0,2,4,600110363,620040032,0
0,620030034,0,1,37003,0,61402,0,0,36,0,12,0,10011004,0,603,620210134,101011,0,24,600003830,71001002,1,1,3,0,10011005,0,0,100,37003,620100034,1,1,10011002,0,2,4,600110373,620040033,0
0,620030035,0,1,38003,0,61402,0,0,36,0,12,0,10011004,0,615,620210135,101011,0,24,600003831,71001002,1,1,3,0,10011005,0,0,100,38003,620100035,1,1,10011002,0,2,4,600110383,620040034,0
0,620030036,0,1,39003,0,61402,0,0,36,0,12,0,10011004,0,625,620210136,101011,0,24,600003832,71001002,1,1,3,0,10011005,0,0,100,39003,620100036,1,1,10011002,0,2,4,600110393,620040035,0
0,620030037,0,1,40003,0,61402,0,0,36,0,12,0,10011004,0,643,620210137,101011,0,24,600003833,71001002,1,1,3,0,10011005,0,0,100,40003,620100037,1,1,10011002,0,2,4,600110403,620040036,0
0,620030038,0,1,41003,0,61402,0,0,36,0,12,0,10011004,0,647,620210138,101011,0,24,600003834,71001002,1,1,3,0,10011005,0,0,100,41003,620100038,1,1,10011002,0,2,4,600110413,620040037,0
0,620030039,0,1,42003,0,61402,0,0,36,0,12,0,10011005,0,654,620210139,101011,0,24,600003835,71001002,1,1,3,0,10011006,0,0,100,42003,620100039,1,1,10011003,0,2,4,600110423,620040038,0
0,620030040,0,1,43003,0,61402,0,0,36,0,12,0,10011005,0,673,620210140,101011,0,24,600003836,71001002,1,1,3,0,10011006,0,0,100,43003,620100040,1,1,10011003,0,2,4,600110433,620040039,0
0,620030041,0,1,44003,0,61402,0,0,36,0,12,0,10011005,0,689,620210141,101011,0,24,600003837,71001002,1,1,3,0,10011006,0,0,100,44003,620100041,1,1,10011003,0,2,4,600110443,620040040,0
0,620030042,0,1,45003,0,61402,0,0,36,0,12,0,10011005,0,706,620210142,101011,0,24,600003838,71001002,1,1,3,0,10011006,0,0,100,45003,620100042,1,1,10011003,0,2,4,600110453,620040041,0
0,620030043,0,1,46003,0,61402,0,0,36,0,12,0,10011005,0,717,620210143,101011,0,24,600003839,71001002,1,1,3,0,10011006,0,0,100,46003,620100043,1,1,10011003,0,2,4,600110463,620040042,0
0,620030044,0,1,47003,0,61402,0,0,36,0,12,0,10011005,0,722,620210144,101011,0,24,600003840,71001002,1,1,3,0,10011006,0,0,100,47003,620100044,1,1,10011003,0,2,4,600110473,620040043,0
0,620030045,0,1,48003,0,61402,0,0,36,0,12,0,10011005,0,733,620210145,101011,0,24,600003841,71001002,1,1,3,0,10011006,0,0,100,48003,620100045,1,1,10011003,0,2,4,600110483,620040044,0
0,620030046,0,1,49003,0,61402,0,0,36,0,12,0,10011006,0,748,620210146,101011,0,24,600003842,71001002,1,1,3,0,10011007,0,0,100,49003,620100046,1,1,10011004,0,2,4,600110493,620040045,0
0,620030047,0,1,50003,0,61402,0,0,36,0,12,0,10011006,0,768,620210147,101011,0,24,600003843,71001002,1,1,3,0,10011007,0,0,100,50003,620100047,1,1,10011004,0,2,4,600110503,620040046,0
0,620030048,0,1,51003,0,61402,0,0,36,0,12,0,10011006,0,777,620210148,101011,0,24,600003844,71001002,1,1,3,0,10011007,0,0,100,51003,620100048,1,1,10011004,0,2,4,600110513,620040047,0
0,620030049,0,1,52003,0,61402,0,0,36,0,12,0,10011006,0,786,620210149,101011,0,24,600003845,71001002,1,1,3,0,10011007,0,0,100,52003,620100049,1,1,10011004,0,2,4,600110523,620040048,0
0,620030050,0,1,53003,0,61402,0,0,36,0,12,0,10011006,0,800,620210150,101011,0,24,600003846,71001002,1,1,3,0,10011007,0,0,100,53003,620100050,1,1,10011004,0,2,4,600110533,620040049,0
0,620030051,0,1,54003,0,61402,0,0,36,0,12,0,10011006,0,809,620210151,101011,0,24,600003847,71001002,1,1,3,0,10011007,0,0,100,54003,620100051,1,1,10011004,0,2,4,600110543,620040050,0
0,620030052,0,1,55003,0,61402,0,0,36,0,12,0,10011006,0,816,620210152,101011,0,24,600003848,71001002,1,1,3,0,10011007,0,0,100,55003,620100052,1,1,10011004,0,2,4,600110553,620040051,0
0,620030053,0,1,56003,0,61402,0,0,36,0,12,0,10011006,0,824,620210153,101011,0,24,600003849,71001002,1,1,3,0,10011007,0,0,100,56003,620100053,1,1,10011004,0,2,4,600110563,620040052,0
0,620030054,0,1,57003,0,61402,0,0,36,0,12,0,10011006,0,827,620210154,101011,0,24,600003850,71001002,1,1,3,0,10011007,0,0,100,57003,620100054,1,1,10011004,0,2,4,600110573,620040053,0
0,620030055,0,1,58003,0,61402,0,0,36,0,12,0,10011006,0,834,620210155,101011,0,24,600003851,71001002,1,1,3,0,10011007,0,0,100,58003,620100055,1,1,10011004,0,2,4,600110583,620040054,0
0,620030056,0,1,59003,0,61402,0,0,36,0,12,0,10011006,0,849,620210156,101011,0,24,600003852,71001002,1,1,3,0,10011007,0,0,100,59003,620100056,1,1,10011004,0,2,4,600110593,620040055,0
0,620030057,0,1,60003,0,61402,0,0,36,0,12,0,10011006,0,855,620210157,101011,0,24,600003853,71001002,1,1,3,0,10011007,0,0,100,60003,620100057,1,1,10011004,0,2,4,600110603,620040056,0
0,620030058,0,1,61003,0,61402,0,0,36,0,12,0,10011006,0,865,620210158,101011,0,24,600003854,71001002,1,1,3,0,10011007,0,0,100,61003,620100058,1,1,10011004,0,2,4,600110613,620040057,0
0,620030059,0,1,62003,0,61402,0,0,5,0,12,0,10011007,0,874,620210159,101011,0,70,600003855,71001002,1,1,3,0,10011008,0,0,100,62003,620100059,1,1,10011006,0,2,4,600110623,620040058,0
0,620030060,0,1,63003,0,61402,0,0,5,0,12,0,10011007,0,888,620210160,101011,0,70,600003856,71001002,1,1,3,0,10011008,0,0,100,63003,620100060,1,1,10011006,0,2,4,600110633,620040059,0
0,620030061,0,1,64003,0,61402,0,0,5,0,12,0,10011007,0,899,620210161,101011,0,70,600003857,71001002,1,1,3,0,10011008,0,0,100,64003,620100061,1,1,10011006,0,2,4,600110643,620040060,0
0,620030062,0,1,65003,0,61402,0,0,5,0,12,0,10011007,0,907,620210162,101011,0,70,600003858,71001002,1,1,3,0,10011008,0,0,100,65003,620100062,1,1,10011006,0,2,4,600110653,620040061,0
0,620030063,0,1,66003,0,61402,0,0,5,0,12,0,10011007,0,918,620210163,101011,0,70,600003859,71001002,1,1,3,0,10011008,0,0,100,66003,620100063,1,1,10011006,0,2,4,600110663,620040062,0
0,620030064,0,1,67003,0,61402,0,0,5,0,12,0,10011007,0,926,620210164,101011,0,70,600003860,71001002,1,1,3,0,10011008,0,0,100,67003,620100064,1,1,10011006,0,2,4,600110673,620040063,0
0,620030065,0,1,68003,0,61402,0,0,5,0,12,0,10011007,0,938,620210165,101011,0,70,600003861,71001002,1,1,3,0,10011008,0,0,100,68003,620100065,1,1,10011006,0,2,4,600110683,620040064,0
0,620030066,0,1,69003,0,61402,0,0,5,0,12,0,10011007,0,954,620210166,101011,0,70,600003862,71001002,1,1,3,0,10011008,0,0,100,69003,620100066,1,1,10011006,0,2,4,600110693,620040065,0
0,620030067,0,1,70003,0,61402,0,0,5,0,12,0,10011007,0,964,620210167,101011,0,70,600003863,71001002,1,1,3,0,10011008,0,0,100,70003,620100067,1,1,10011006,0,2,4,600110703,620040066,0
0,620030068,0,1,71003,0,61402,0,0,5,0,12,0,10011007,0,981,620210168,101011,0,70,600003864,71001002,1,1,3,0,10011008,0,0,100,71003,620100068,1,1,10011006,0,2,4,600110713,620040067,0
0,620050001,0,1,1003,0,61402,0,0,36,0,12,0,10011001,0,323,620230001,101011,0,24,600003865,71001002,1,1,3,0,10011001,0,0,100,1003,620420001,1,1,10011001,0,2,4,600110013,620380001,0
0,620050001,0,1,2003,0,61402,0,0,36,0,12,0,10011001,0,323,620230001,101011,0,24,600003866,71001002,1,1,3,0,10011001,0,0,100,2003,620420001,1,1,10011001,0,2,4,600110023,620380001,0
0,620050001,0,1,3003,0,61402,0,0,36,0,12,0,10011001,0,323,620230001,101011,0,24,600003867,71001002,1,1,3,0,10011001,0,0,100,3003,620420001,1,1,10011001,0,2,4,600110033,620380001,0
0,620050001,0,1,4003,0,61402,0,0,36,0,12,0,10011001,0,323,620230001,101011,0,24,600003868,71001002,1,1,3,0,10011001,0,0,100,4003,620420001,1,1,10011001,0,2,4,600110043,620380001,0
0,620050001,0,1,5003,0,61402,0,0,36,0,12,0,10011001,0,336,620230002,101011,0,24,600003869,71001002,1,1,3,0,10011001,0,0,100,5003,620420002,1,1,10011001,0,2,4,600110053,620380001,0
0,620050002,0,1,6003,0,61402,0,0,36,0,12,0,10011001,0,342,620230003,101011,0,24,600003870,71001002,1,1,3,0,10011001,0,0,100,6003,620420003,1,1,10011001,0,2,4,600110063,620380002,0
0,620050003,0,1,7003,0,61402,0,0,36,0,12,0,10011001,0,352,620230004,101011,0,24,600003871,71001002,1,1,3,0,10011001,0,0,100,7003,620420004,1,1,10011001,0,2,4,600110073,620380003,0
0,620050004,0,1,8003,0,61402,0,0,36,0,12,0,10011001,0,360,620230005,101011,0,24,600003872,71001002,1,1,3,0,10011001,0,0,100,8003,620420005,1,1,10011001,0,2,4,600110083,620380004,0
0,620050005,0,1,9003,0,61402,0,0,36,0,12,0,10011001,0,373,620230006,101011,0,24,600003873,71001002,1,1,3,0,10011002,0,0,100,9003,620420006,1,1,10011001,0,2,4,600110093,620380005,0
0,620050006,0,1,10003,0,61402,0,0,36,0,12,0,10011001,0,386,620230007,101011,0,24,600003874,71001002,1,1,3,0,10011002,0,0,100,10003,620420007,1,1,10011001,0,2,4,600110103,620380006,0
0,620050007,0,1,11003,0,61402,0,0,36,0,12,0,10011001,0,392,620230008,101011,0,24,600003875,71001002,1,1,3,0,10011002,0,0,100,11003,620420008,1,1,10011001,0,2,4,600110113,620380007,0
0,620050008,0,1,12003,0,61402,0,0,36,0,12,0,10011001,0,402,620230009,101011,0,24,600003876,71001002,1,1,3,0,10011002,0,0,100,12003,620420009,1,1,10011001,0,2,4,600110123,620380008,0
0,620050009,0,1,13003,0,61402,0,0,36,0,12,0,10011001,0,408,620230010,101011,0,24,600003877,71001002,1,1,3,0,10011002,0,0,100,13003,620420010,1,1,10011001,0,2,4,600110133,620380009,0
0,620050010,0,1,14003,0,61402,0,0,36,0,12,0,10011001,0,420,620230011,101011,0,24,600003878,71001002,1,1,3,0,10011002,0,0,100,14003,620420011,1,1,10011001,0,2,4,600110143,620380010,0
0,620050011,0,1,15003,0,61402,0,0,36,0,12,0,10011001,0,427,620230012,101011,0,24,600003879,71001002,1,1,3,0,10011002,0,0,100,15003,620420012,1,1,10011001,0,2,4,600110153,620380011,0
0,620050012,0,1,16003,0,61402,0,0,36,0,12,0,10011001,0,439,620230013,101011,0,24,600003880,71001002,1,1,3,0,10011002,0,0,100,16003,620420013,1,1,10011001,0,2,4,600110163,620380012,0
0,620050013,0,1,17003,0,61402,0,0,36,0,12,0,10011001,0,445,620230014,101011,0,24,600003881,71001002,1,1,3,0,10011002,0,0,100,17003,620420014,1,1,10011001,0,2,4,600110173,620380013,0
0,620050014,0,1,18003,0,61402,0,0,36,0,12,0,10011002,0,458,620230015,101011,0,24,600003882,71001002,1,1,3,0,10011003,0,0,100,18003,620420015,1,1,10011001,0,2,4,600110183,620380014,0
0,620050015,0,1,19003,0,61402,0,0,36,0,12,0,10011002,0,465,620230016,101011,0,24,600003883,71001002,1,1,3,0,10011003,0,0,100,19003,620420016,1,1,10011001,0,2,4,600110193,620380015,0
0,620050016,0,1,20003,0,61402,0,0,36,0,12,0,10011002,0,469,620230017,101011,0,24,600003884,71001002,1,1,3,0,10011003,0,0,100,20003,620420017,1,1,10011001,0,2,4,600110203,620380016,0
0,620050017,0,1,21003,0,61402,0,0,36,0,12,0,10011002,0,477,620230018,101011,0,24,600003885,71001002,1,1,3,0,10011003,0,0,100,21003,620420018,1,1,10011001,0,2,4,600110213,620380017,0
0,620050018,0,1,22003,0,61402,0,0,36,0,12,0,10011002,0,483,620230019,101011,0,24,600003886,71001002,1,1,3,0,10011003,0,0,100,22003,620420019,1,1,10011001,0,2,4,600110223,620380018,0
0,620050019,0,1,23003,0,61402,0,0,36,0,12,0,10011002,0,488,620230020,101011,0,24,600003887,71001002,1,1,3,0,10011003,0,0,100,23003,620420020,1,1,10011001,0,2,4,600110233,620380019,0
0,620050020,0,1,24003,0,61402,0,0,36,0,12,0,10011002,0,496,620230021,101011,0,24,600003888,71001002,1,1,3,0,10011003,0,0,100,24003,620420021,1,1,10011001,0,2,4,600110243,620380020,0
0,620050021,0,1,25003,0,61402,0,0,36,0,12,0,10011002,0,502,620230022,101011,0,24,600003889,71001002,1,1,3,0,10011003,0,0,100,25003,620420022,1,1,10011001,0,2,4,600110253,620380021,0
0,620050022,0,1,26003,0,61402,0,0,36,0,12,0,10011002,0,507,620230023,101011,0,24,600003890,71001002,1,1,3,0,10011003,0,0,100,26003,620420023,1,1,10011001,0,2,4,600110263,620380022,0
0,620050023,0,1,27003,0,61402,0,0,36,0,12,0,10011003,0,515,620230024,101011,0,24,600003891,71001002,1,1,3,0,10011004,0,0,100,27003,620420024,1,1,10011001,0,2,4,600110273,620380023,0
0,620050024,0,1,28003,0,61402,0,0,36,0,12,0,10011003,0,522,620230025,101011,0,24,600003892,71001002,1,1,3,0,10011004,0,0,100,28003,620420025,1,1,10011001,0,2,4,600110283,620380024,0
0,620050025,0,1,29003,0,61402,0,0,36,0,12,0,10011003,0,528,620230026,101011,0,24,600003893,71001002,1,1,3,0,10011004,0,0,100,29003,620420026,1,1,10011001,0,2,4,600110293,620380025,0
0,620050026,0,1,30003,0,61402,0,0,36,0,12,0,10011003,0,534,620230027,101011,0,24,600003894,71001002,1,1,3,0,10011004,0,0,100,30003,620420027,1,1,10011001,0,2,4,600110303,620380026,0
0,620050027,0,1,31003,0,61402,0,0,36,0,12,0,10011003,0,542,620230028,101011,0,24,600003895,71001002,1,1,3,0,10011004,0,0,100,31003,620420028,1,1,10011001,0,2,4,600110313,620380027,0
0,620050028,0,1,32003,0,61402,0,0,36,0,12,0,10011003,0,553,620230029,101011,0,24,600003896,71001002,1,1,3,0,10011004,0,0,100,32003,620420029,1,1,10011001,0,2,4,600110323,620380028,0
0,620050029,0,1,33003,0,61402,0,0,36,0,12,0,10011003,0,569,620230030,101011,0,24,600003897,71001002,1,1,3,0,10011004,0,0,100,33003,620420030,1,1,10011001,0,2,4,600110333,620380029,0
0,620050030,0,1,34003,0,61402,0,0,36,0,12,0,10011003,0,576,620230031,101011,0,24,600003898,71001002,1,1,3,0,10011004,0,0,100,34003,620420031,1,1,10011001,0,2,4,600110343,620380030,0
0,620050031,0,1,35003,0,61402,0,0,36,0,12,0,10011004,0,580,620230032,101011,0,24,600003899,71001002,1,1,3,0,10011005,0,0,100,35003,620420032,1,1,10011002,0,2,4,600110353,620380031,0
0,620050032,0,1,36003,0,61402,0,0,36,0,12,0,10011004,0,595,620230033,101011,0,24,600003900,71001002,1,1,3,0,10011005,0,0,100,36003,620420033,1,1,10011002,0,2,4,600110363,620380032,0
0,620050033,0,1,37003,0,61402,0,0,36,0,12,0,10011004,0,603,620230034,101011,0,24,600003901,71001002,1,1,3,0,10011005,0,0,100,37003,620420034,1,1,10011002,0,2,4,600110373,620380033,0
0,620050034,0,1,38003,0,61402,0,0,36,0,12,0,10011004,0,615,620230035,101011,0,24,600003902,71001002,1,1,3,0,10011005,0,0,100,38003,620420035,1,1,10011002,0,2,4,600110383,620380034,0
0,620050035,0,1,39003,0,61402,0,0,36,0,12,0,10011004,0,625,620230036,101011,0,24,600003903,71001002,1,1,3,0,10011005,0,0,100,39003,620420036,1,1,10011002,0,2,4,600110393,620380035,0
0,620050036,0,1,40003,0,61402,0,0,36,0,12,0,10011004,0,643,620230037,101011,0,24,600003904,71001002,1,1,3,0,10011005,0,0,100,40003,620420037,1,1,10011002,0,2,4,600110403,620380036,0
0,620050037,0,1,41003,0,61402,0,0,36,0,12,0,10011004,0,647,620230038,101011,0,24,600003905,71001002,1,1,3,0,10011005,0,0,100,41003,620420038,1,1,10011002,0,2,4,600110413,620380037,0
0,620050038,0,1,42003,0,61402,0,0,36,0,12,0,10011005,0,654,620230039,101011,0,24,600003906,71001002,1,1,3,0,10011006,0,0,100,42003,620420039,1,1,10011003,0,2,4,600110423,620380038,0
0,620050039,0,1,43003,0,61402,0,0,36,0,12,0,10011005,0,673,620230040,101011,0,24,600003907,71001002,1,1,3,0,10011006,0,0,100,43003,620420040,1,1,10011003,0,2,4,600110433,620380039,0
0,620050040,0,1,44003,0,61402,0,0,36,0,12,0,10011005,0,689,620230041,101011,0,24,600003908,71001002,1,1,3,0,10011006,0,0,100,44003,620420041,1,1,10011003,0,2,4,600110443,620380040,0
0,620050041,0,1,45003,0,61402,0,0,36,0,12,0,10011005,0,706,620230042,101011,0,24,600003909,71001002,1,1,3,0,10011006,0,0,100,45003,620420042,1,1,10011003,0,2,4,600110453,620380041,0
0,620050042,0,1,46003,0,61402,0,0,36,0,12,0,10011005,0,717,620230043,101011,0,24,600003910,71001002,1,1,3,0,10011006,0,0,100,46003,620420043,1,1,10011003,0,2,4,600110463,620380042,0
0,620050043,0,1,47003,0,61402,0,0,36,0,12,0,10011005,0,722,620230044,101011,0,24,600003911,71001002,1,1,3,0,10011006,0,0,100,47003,620420044,1,1,10011003,0,2,4,600110473,620380043,0
0,620050044,0,1,48003,0,61402,0,0,36,0,12,0,10011005,0,733,620230045,101011,0,24,600003912,71001002,1,1,3,0,10011006,0,0,100,48003,620420045,1,1,10011003,0,2,4,600110483,620380044,0
0,620050045,0,1,49003,0,61402,0,0,36,0,12,0,10011006,0,748,620230046,101011,0,24,600003913,71001002,1,1,3,0,10011007,0,0,100,49003,620420046,1,1,10011004,0,2,4,600110493,620380045,0
0,620050046,0,1,50003,0,61402,0,0,36,0,12,0,10011006,0,768,620230047,101011,0,24,600003914,71001002,1,1,3,0,10011007,0,0,100,50003,620420047,1,1,10011004,0,2,4,600110503,620380046,0
0,620050047,0,1,51003,0,61402,0,0,36,0,12,0,10011006,0,777,620230048,101011,0,24,600003915,71001002,1,1,3,0,10011007,0,0,100,51003,620420048,1,1,10011004,0,2,4,600110513,620380047,0
0,620050048,0,1,52003,0,61402,0,0,36,0,12,0,10011006,0,786,620230049,101011,0,24,600003916,71001002,1,1,3,0,10011007,0,0,100,52003,620420049,1,1,10011004,0,2,4,600110523,620380048,0
0,620050049,0,1,53003,0,61402,0,0,36,0,12,0,10011006,0,800,620230050,101011,0,24,600003917,71001002,1,1,3,0,10011007,0,0,100,53003,620420050,1,1,10011004,0,2,4,600110533,620380049,0
