unit_name,se_type,prefab_id,start_time,move_speed,original_unit_id,only_disp_owned,motion_type,cutin2_star6,search_area_width,exskill_display,atk_type,is_limited,unit_id,guild_id,comment,end_time,cutin_1,kana,prefab_id_battle,rarity,normal_atk_cast_time,cutin_2,cutin1_star6
"노조미(리버레이터)",4,124801,"2025/03/09 15:00:00",450,0,0,0,0,423,0,1,1,124801,0,"【물리】중열에서 미래를 믿고 희망의 불을 밝히는 톱 아이돌. 전투 시작 시 물리 캐릭터의 TP (특대) 회복과 적의 영속 물리 방어력 감소로 가세하며, 물리 공격 강화와 TP 회복으로 승리로 이끈다.","2025/03/13 14:59:59",124801,"노조미",0,3,2.14,0,124801
"카야(리버레이터)",1,124901,"2024/02/29 15:00:00",450,0,1,0,0,170,0,1,1,124901,0,"【물리】전열에서 앞장서서 미래를 거머쥐는 싸움꾼 드래곤족. 첫 공격을 대폭 강화하는 스킬로 자신의 공격력과 TP를 크게 높여, 위력을 더한 UB로 선제해 몰려드는 적을 쓰러뜨린다.","2030/12/31 15:00:00",124901,"카야",0,1,1.965,0,124901
"무이미(리버레이터)",5,125001,"2025/03/09 15:00:00",450,0,0,0,0,221,0,1,1,125001,0,"【물리】전열에서 파트너와 함께 내일로 나아가는 대악당 소녀. 자기 강화와 물리 방어력 감소를 구사하는 무이미와 UB 후에 일정 시간 함께 싸우는 오쿠토의 추가 공격으로 빛나는 미래를 되찾는다.","2025/03/13 14:59:59",125001,"무이미",0,3,1.965,0,125001
"타마키(카페)",8,125101,"2024/03/30 15:00:00",450,0,0,47,0,825,0,1,0,125101,0,"【물리】후열에서 손님을 치유하고 대접하는 고양이 카페 점원 고양이 아가씨. 물리 공격력이 높은 캐릭터 옆에서 주위의 물리 공격력 증가나 HP와 TP 회복을 하고, 주위의 아군 수로 강화되는 공격으로 적을 일소한다.","2030/12/31 15:00:00",125101,"타마키",0,3,2.24,0,125101
"모니카(카페)",4,125201,"2024/04/07 15:00:00",450,0,0,4,0,463,0,1,0,125201,0,"【물리】중열에서 막과자를 대접하며 복을 뿌리는 고양이 카페 점원. 공격을 3회 받을 때까지 아군 전체의 물리 공격력을 (극대) 증가시키고, 2종의 물리 방어력 감소 스킬로 단숨에 초반의 기세를 더한다.","2030/12/31 15:00:00",125201,"모니카",0,3,1.965,0,125201
"콧코로(레인저)",6,125301,"2025/05/12 15:00:00",450,0,0,6,0,752,0,1,1,125301,0,"【물리】후열에서 멍멍이와 함께하는 신록 레인저 소녀. 자신의 공격력에 따라 강화되는 물리 공격 지원 스킬이나 HP 지속 회복, 배리어로 주위를 서포트해 인연의 승리로 이끈다.","2025/05/15 14:59:59",125301,"콧코로",0,3,2.07,0,125301
"시오리(레인저)",8,125401,"2024/05/13 15:00:00",450,0,0,8,0,710,0,1,0,125401,0,"【물리】후열에서 파트너와 함께 산을 달리는 신참 레인저. 스킬로 자신의 공격력과 크리티컬 시의 데미지를 올리고 TP를 회복하며 데미지와 방어력 감소로 적을 몰아넣는다.","2030/12/31 15:00:00",125401,"시오리",0,3,2.09,0,125401
"지타(워록)",7,125501,"2025/06/08 15:00:00",450,0,0,50,0,443,0,2,1,125501,0,"【마법】중열에서 다른 술자와 마력을 뭉치는 궁극의 마도사. 아군에 대한 마법 공격 지원과 TP 회복에 더해, 적진의 공격과 방어 모두 약체화로 전황을 정비하고 스스로도 강력한 공격 마법을 사용한다.","2025/06/13 14:59:59",125501,"지타",0,3,1.92,0,125501
"비카라",51,125601,"2025/06/08 15:00:00",450,0,0,0,0,267,0,1,1,125601,0,"【물리】전열에서 꿈과 희망, 생쥐 귀 머리띠를 전하는 서신궁의 무녀. 주위 아군의 물리 공격 지원, TP 상승 증가, 회복으로 엄호하고, 자신의 무적화로 적의 허점을 뚫고 날카로운 금아의 일격을 날린다.","2025/06/13 14:59:59",125601,"비카라",0,3,2.09,0,125601
"카린(알케미스트)",7,125701,"2024/05/28 15:00:00",450,0,1,9,0,579,0,2,1,125701,0,"【마법】중열에서 삼라만상을 연구해 아군을 지원하는 연금술사. 물리, 마법 등 속성을 불문한 적의 약체화와 아군의 강화에 더해, 스킬에 의한 높은 빈도의 HP 회복으로 견고한 전황을 구축한다.","2030/12/31 15:00:00",125701,"카린",0,1,2.24,0,125701
"리리(폴른)",3,125801,"2024/05/20 15:00:00",450,0,0,0,0,464,0,1,0,125801,0,"【물리】중열에서 검은 날개의 힘으로 하늘을 제압하는 탄겸의 소녀. 전투 시작 시, 적의 범위 공격을 피하는 【비행】 상태가 되어, 생성한 섀도우 함께 눈앞의 적을 일격에 베어 버린다.","2030/12/31 15:00:00",125801,"리리",0,3,2.09,0,125801
"카야(리버레이터)",1,125901,"2015/04/01 15:00:00",0,0,0,1,0,0,0,0,1,125901,0,"","2030/12/31 15:00:00",0,"카야",0,3,0.0,0,0
"크리아(폴른)",0,126001,"2024/11/28 15:00:00",450,0,0,0,0,406,0,1,0,126001,0,"【물리】중열에서 자신의 몸을 방패 삼아 아군을 지키는 은극의 소녀.\n전투 시작 시 【비행】하고, HP가 가장 적은 아군을 감싸며 아군의 HP에 따라서 강화되는 스킬로 적을 견제한다.","2030/12/31 15:00:00",126001,"크리아",0,3,2.09,0,126001
"프레시아(폴른)",44,126101,"2024/12/12 15:00:00",450,0,0,53,0,480,0,2,0,126101,0,"【마법】중열에서 마이페이스로 아군을 지원하는 파장의 소녀.\n【비행】 시 크리티컬 강화와 HP・TP 회복으로 아군을 지원하며 마법 공격력을 더한 물리 공격으로 적을 평정한다.","2030/12/31 15:00:00",126101,"프레시아",0,3,2.09,0,126101
"이리야(의장복)",3,126201,"2025/07/10 15:00:00",450,0,0,3,0,568,0,2,1,126201,0,"【마법】중열에서 권속과 영원한 피의 맹세를 하는 월하의 흡혈귀. UB로 권속을 2마리 불러 아군에 대한 공격 지원이나 행동 속도 상승으로 강화하고 권속과 함께 맹공을 가해 앞을 가로막는 적을 물리친다.","2025/07/15 14:59:59",126201,"이리야",0,3,2.09,0,126201
"유키(의장복)",7,126301,"2024/07/15 15:00:00",450,0,0,9,0,456,0,2,0,126301,0,"【마법】중열에서 어두운 색 의장복을 입은 「미를 통치하는 자」.\n스테이터스 증가 효과를 받고 【미모】를 늘려 마법 공격력\n감소 및 아군 강화, TP 회복의 효과를 높여서 구사한다.","2030/12/31 15:00:00",126301,"유키",0,3,2.07,0,126301
"클로체",1,126401,"2025/07/29 15:00:00",450,0,0,1,0,373,0,1,1,126401,0,"【물리】중열에서 탈착 가능한 무쇠 팔을 발사하는 기계인족 로봇 아가씨. UB 발동으로 【풀 충전】 상태가 되어 【배터리】가 다할 때까지 강화 스킬을 연발해 일대를 엄청난 속도로 압쇄한다.","2025/08/01 14:59:59",126401,"클로체",0,3,2.09,0,126401
"라이라엘",7,126501,"2025/07/29 15:00:00",450,0,0,0,0,740,0,2,1,126501,0,"【마법】후열에서 우아하고 아름답게 미소짓는 지오 테오고니아의 공주. 시작 시에 발동하는 【계뢰】로, 적과 아군에게 영향을 주며 마법 방어 감소와 강력한 데미지 스킬로 심판을 내린다.","2025/08/01 14:59:59",126501,"라이라엘",0,3,1.965,0,126501
"네네카(여름)",7,126601,"2025/08/09 15:00:00",450,0,0,7,0,650,0,2,1,126601,0,"【마법】후열에서 더운 기색 없이 미소 짓는 여름 모습의 『변모대비』. 스킬로 아군을 대폭 강화하고 가장 마법 공격력이 높은 아군의 마법 공격력을 베낀 공격력으로 강력한 UB를 사용한다.","2025/08/13 14:59:59",126601,"네네카",0,3,2.04,0,126601
"아키노(여름)",5,126701,"2024/07/31 15:00:00",450,0,1,5,0,224,0,1,1,126701,0,"【물리】전열에서 우아한 바캉스를 보내는 석양 속의 영애. 적이 마법 공격을 할 경우에 효과가 대폭 증가하는 2종류의 범위 공격 및 공격과 방어 양쪽의 지원 스킬로 한여름의 개가를 올린다.","2030/12/31 15:00:00",126701,"아키노",0,1,1.965,0,126701
"유카리(여름)",5,126801,"2024/08/14 15:00:00",450,0,0,5,0,159,0,1,0,126801,0,"【물리】전열에서 여름 맥주를 즐기는 해변의 전직 성기사.\n적 하나에게 데미지를 주면서, 주위 아군에게 마법 무효\n배리어 부여와 마법 방어 증가로 수비를 굳혀 승리의 파도에 오른다.","2030/12/31 15:00:00",126801,"유카리",0,3,1.97,0,126801
"란파(여름)",7,126901,"2025/04/15 15:00:00",450,0,0,21,0,682,0,2,1,126901,0,"【마법】후열에서 조용한 파도 소리에 귀를 기울이는 만양의 가희.\n마법 크리티컬의 극대 증가를 필두로 주변의 아군을 공방\n양면으로 강화하며, 거기에 자신 또한 UB로 수많은 적을 물리친다.","2025/04/19 14:59:59",126901,"란파",0,3,1.965,0,126901
"쿠우카(여름) ",2,127001,"2024/08/27 15:00:00",450,0,1,52,0,133,0,1,1,127001,0,"【물리】전열에서 새로운 자극을 좇는 수영복을 입은 마조히스트 소녀.\n자신의 HP가 낮을수록 효과량이 상승하는 스킬의 물리\n공격력 증가와 UB의 데미지로 승리의 대해로 뛰어든다.","2024/09/10 14:59:59",127001,"쿠우카",0,1,1.97,0,127001
"시노부(여름)",5,127101,"2025/04/15 15:00:00",450,0,0,46,0,255,0,1,1,127101,0,"【물리】전열에서 잔잔한 수면에 흔들리는 야광의 영능력자 소녀. 소환한 아버지에게 적의 공격을 유도하며, 시노부 자신의 공격 성능 강화와 방어 감소를 이용해 적을 명해로 인도한다.","2025/04/19 14:59:59",127101,"시노부",0,3,2.09,0,127101
"캬루(편입생)",7,127201,"2025/04/25 15:00:00",450,0,0,7,0,804,0,2,1,127201,0,"【마법】후열에서 교복을 입은 모습에 가슴이 고동치는 청춘 고양이 소녀. 공방 양면의 서포트에 더해 행동 속도 증가와 TP 회복으로 아군을 지원하고, 가장 먼 적을 노리는 UB로 빛나는 승리를 가져온다.","2025/04/30 14:59:59",127201,"캬루",0,3,2.09,0,127201
"스즈나(편입생)",8,127301,"2024/10/14 15:00:00",450,0,0,8,0,750,0,1,0,127301,0,"【물리】후열에서 무지 귀여운 교복을 입은 카리스마 모델. 크리티컬 시에 아군을 강화하는 스킬과 추가 데미지가 발생하는 UB로 청춘의 한 페이지를 잘라낸다.","2030/12/31 15:00:00",127301,"스즈나",0,3,2.09,0,127301
"비카라(콜라보)",1,127401,"2015/04/01 15:00:00",0,0,0,1,0,0,0,0,1,127401,0,"","2030/12/31 15:00:00",0,"비카라",0,3,0.0,0,0
"사렌(사라사리아)",4,127501,"2025/05/25 15:00:00",450,0,0,4,0,304,0,1,1,127501,0,"【물리】중열에서 우아하게 불꽃과 춤추는 정열의 사렌 마마.\n물리 공격으로부터 아군을 지키며, 【염무의 각인】 수에 따라서 효과가 상승하는 물리 공격 증가와 TP 회복으로 모두를 북돋운다.","2025/05/29 14:59:59",127501,"사렌",0,3,2.09,0,127501
"루카(사라사리아)",4,127601,"2024/11/14 15:00:00",450,0,0,4,0,157,0,1,0,127601,0,"【물리】전열에서 하늘을 나는 양탄자를 타고 돌아다니는 오아시스의 누님. 자신의 물리 방어를 대폭 높이며 적을 도발하는 스킬과 적의 TP와 TP 상승을 감소시키는 UB로 상쾌하게 승리를 거머쥔다.","2030/12/31 15:00:00",127601,"루카",0,3,1.965,0,127601
"페코린느(크리스마스)",5,127901,"2025/06/26 15:00:00",450,0,0,5,0,372,0,2,1,127901,0,"【마법】중열에서 모두에게 웃음을 전해주는 배고픈 산타 왕녀. 전선에서 적의 공격을 버티며 범위 내 아군의 방어 서포트와 적의 방어 감소까지 해내며 성야에 승리의 빛을 밝힌다.","2025/06/30 14:59:59",127901,"페코린느",0,3,1.965,0,127901
"크레짓타(크리스마스)",35,128001,"2025/01/09 15:00:00",450,0,0,35,0,723,0,1,0,128001,0,"【물리】후열에서 감미로운 한 때를 만끽하는 성야의 여상인. 가장 먼 아군에게 주는 TP 회복과, 첫 발에 추가 효과가 있는 공격으로 적의 약체화와 아군의 강화를 실행하여 승리의 무대를 꾸민다.","2030/12/31 15:00:00",128001,"크레짓타",0,3,2.09,0,128001
"시즈루(시즈루&리노)",0,128101,"2015/04/01 15:00:00",0,181101,1,0,0,580,0,0,1,128101,0,"","2030/12/31 15:00:00",0,"시즈루",0,3,0.0,0,0
"리노(시즈루&리노)",0,128201,"2015/04/01 15:00:00",0,181101,1,0,0,580,0,0,1,128201,0,"","2030/12/31 15:00:00",0,"리노",0,3,0.0,0,0
"이노리(새해)",3,128301,"2025/01/27 15:00:00",450,0,1,38,0,191,0,1,1,128301,0,"【물리】전열에서 상대를 비웃는 경솔한 새해의 신 드래곤. 적 전체를 도발하고 적의 방해 스킬에 카운터를 날려 전방의 적 전체를 스턴시키는 스킬로 전장을 휘젓고 다닌다.","2030/12/31 15:00:00",128301,"이노리",0,1,2.09,0,128301
"하츠네(새해)",7,128401,"2025/07/25 15:00:00",450,0,0,21,0,801,0,2,1,128401,0,"【마법】후열에서 특별한 경치를 함께 하는 새해 첫 꿈 초능력 걸. 적이 물리 공격을 할 경우, 공격 성능 강화에 더해 복수의 약체 효과가 추가되어, 공수 양면으로 아군을 지원하고 적을 쓸어버린다.","2025/07/29 14:59:59",128401,"하츠네",0,3,2.09,0,128401
"카스미(새해)",7,128501,"2025/07/25 15:00:00",450,0,0,21,0,739,0,2,1,128501,0,"【마법】후열에서 나무판에 담긴 소원을 비는 새해의 명탐정. 적과 아군의 수에 따라서 효과량이 상승하는 데미지와 공격력 지원에 더해서, 두 종류의 회복 스킬을 사용해서 승리를 바란다.","2025/07/29 14:59:59",128501,"카스미",0,3,2.09,0,128501
"리리(폴른)",1,128601,"2015/04/01 15:00:00",0,0,0,1,0,0,0,0,1,128601,0,"","2030/12/31 15:00:00",0,"리리",0,3,0.0,0,0
"히요리(아스트랄)",1,128701,"2025/09/10 15:00:00",450,0,0,0,0,226,0,1,1,128701,0,"【물리】전열에서 황염이 깃든 희망을 휘두르는 각성한 원기 왕성 소녀. 내뿜는 불꽃은 적을 공수 양면으로 약화시키고, 동시에 아군을 고무시켜 두 종류의 TP 회복 효과로 공세를 멈추지 않고 승리를 불러들인다.","2025/09/15 14:59:59",128701,"히요리",0,3,2.09,0,128701
"레이(아스트랄)",4,128801,"2025/02/27 15:00:00",450,0,1,0,0,194,0,1,1,128801,0,"【물리】전열에서 선풍을 두르고 미래로 달려나가는 각성한 검사. 눈에 띄지 않는 속도의 검기로 적을 날려버려서 스턴시키고 동료의 수비를 굳히는 스킬을 구사해 승리의 길을 연다.","2030/12/31 15:00:00",128801,"레이",0,1,1.965,0,128801
"유이(아스트랄)",7,128901,"2025/09/10 15:00:00",450,0,0,0,0,772,0,2,1,128901,0,"【마법】후열에서 소원을 힘으로 삼아 극광을 내뿜는 각성한 마법사. 자신을 강화하면서 고화력 마법을 끊임없이 발사하며, 배리어를 기점으로 삼은 아군에게 부여하는 공격 지원 스킬로 승리를 손에 얻는다.","2025/09/15 14:59:59",128901,"유이",0,3,2.09,0,128901
"에리스",7,129001,"2025/07/29 15:00:00",450,0,0,0,0,800,0,2,1,129001,0,"【마법】후열에서 잠으로부터 깨어나 아름답게 피어나는 흑장미. 종언을 뛰어넘은 【회귀의 장미】와, 행동 속도 증가를 시작으로 한 다양한 공방 지원으로 아군을 강화하여 새로운 미래를 거머쥔다.","2025/08/01 14:59:59",129001,"에리스",0,3,2.09,0,129001
"유니(겨울)",7,129301,"2025/04/01 15:00:00",450,0,0,7,0,708,0,1,1,129301,0,"【물리】후열에서 퇴폐적인 겨울의 배움에 열중하는 물가의 재원.\n물리 공격 강화, 회복, 행동 속도 증가로 아군을 지원하고\nUB로 얻은 【물가의 안녕】을 사수하기 위해 힘을 발휘한다.","2025/04/08 14:59:59",129301,"유니",0,3,2.09,0,129301
"클로에(겨울)",2,129401,"2025/04/15 15:00:00",450,0,0,2,0,188,0,1,0,129401,0,"【물리】전열에서 수면에 비치는 신속한 진정계 수영복 여자.\n공격을 명중시킬 때마다 적에게 부여하는 【수월】 수에 따라 물방\n감소나 데미지 효과가 상승하여 필승의 헤엄을 친다.","2030/12/31 15:00:00",129401,"클로에",0,3,2.09,0,129401
"아네모네",0,129601,"2025/07/29 15:00:00",450,0,0,0,0,550,0,1,1,129601,0,"【물리】중열에서 영리영화의 진을 치는 알라우네 요마인족.\n적의 공격력, 방어력, 피격 데미지를 낮추고, TP를 흡수하여 지속적인 UB 데미지로 영역을 침범하는 적을 끊임없이 해치운다.","2025/08/01 14:59:59",129601,"아네모네",0,3,2.09,0,129601
"네피＝네라",0,129701,"2025/07/29 15:00:00",450,0,0,0,0,540,0,1,1,129701,0,"【물리】중열에서 만마의 정점에 군림하는 지오 게헤나의 공주.\n환경 효과 【방마진】으로 마법 공격을 저해하고 행동 속도 증가 등의 지원이나 격렬한 공격으로 무법자를 납작 엎드리게 한다.","2025/08/01 14:59:59",129701,"네피네라",0,3,2.09,0,129701
"마코토(커맨더)",5,129801,"2025/04/30 15:00:00",450,0,0,5,0,269,0,1,1,129801,0,"【물리】전열에서 정과 열의로 동료를 통솔하는 늑대 지휘관 아가씨.\n적의 공수를 깎으면서, 자신의 TP 회복이나 대상이 물리 방어력 감소 상태일 때 발생하는 추격으로 맹공을 펼쳐 전선을 돌파한다.","2025/05/12 14:59:59",129801,"마코토",0,3,2.09,0,129801
"에리코(커맨더)",6,129901,"2025/05/15 15:00:00",450,0,0,48,0,294,0,1,0,129901,0,"【물리】전열에서 가열한 가르침으로 아군을 이끄는 광련의 교관.\nTP 회복과 방어 지원에 더해 아군의 인원수로 효과가 증가하는 공격 지원과 (대) 데미지로 아군 전체를 분발하게 만들어 적을 무찌른다.","2030/12/31 15:00:00",129901,"에리코",0,3,1.84,0,129901
"레이(아스트랄)",4,130601,"2015/04/01 15:00:00",0,0,0,1,0,0,0,0,1,130601,0,"","2030/12/31 15:00:00",0,"레이",0,3,0.0,0,0
"쿄우카(봄)",7,130701,"2025/06/01 15:00:00",450,0,0,7,0,563,0,2,1,130701,0,"【마법】중열에서 꽃밭에 봄을 전하는 꽃 의상을 입은 우등생.\n스킬 발동 횟수에 따른 효율적인 자기 강화나 크리티컬 시 추가 효과를 지닌 스킬과 UB로 승리의 바람을 불게 한다.","2025/06/13 14:59:59",130701,"쿄우카",0,3,1.92,0,130701
"스즈메(봄)",7,130801,"2025/06/13 15:00:00",450,0,0,7,0,558,0,2,0,130801,0,"【마법】중열에서 봄에 물든 꽃 의상을 입은 덜렁이 메이드.\n범위 내 적에게 데미지를 입히면서, 다수의 약체화 효과를 가진 스킬이나 UB를 구사하여 잔잔하게 부는 승리를 거머쥔다.","2030/12/31 15:00:00",130801,"스즈메",0,3,1.84,0,130801
"쿠루루",7,130901,"2025/07/15 15:00:00",450,0,0,7,0,440,0,2,0,130901,0,"【마법】중열에서 모두를 꿈의 세계로 초대하는 보석 토끼족 지배인.\n스테이터스 증가 효과를 받을 때마다 【하마방 군】을 늘려서 반사적으로 아군에게 공격 지원의 보답을 하고 만다.","2030/12/31 15:00:00",130901,"쿠루루",0,3,2.09,0,130901
"마호(드림파크)",7,131001,"2025/06/30 15:00:00",450,0,0,7,0,702,0,2,1,131001,0,"【마법】후열에서 서커스 공연으로 빛나는 메르헨 소녀.\n아군의 공방 지원이나 적의 공방 약체화 외 【커튼콜】 부여 시의 추가 데미지 스킬로 승리의 라이트를 비춘다.","2025/07/10 14:59:59",131001,"마호",0,3,1.84,0,131001
"네아(여름)",2,131101,"2025/07/29 15:00:00",450,0,0,52,0,165,0,1,0,131101,0,"【물리】전열에서 끌어안을 기회를 엿보는 수영복 차림의 슬라임 갸루.\n공격해 온 적에게 【끈적끈적】을 자동으로 부착시켜 공격력 감소, 데미지, 속박 등 복수 효과를 일으킨다.","2030/12/31 15:00:00",131101,"네아",0,3,2.09,0,131101
"미소라(여름)",35,131201,"2025/08/01 15:00:00",450,0,0,35,0,753,0,2,1,131201,0,"【마법】후열에서 한여름에 착한 일을 하는 발랄한 수영복 차림의 소녀★\n【PSI★스톰】을 충전하여 연속 공격으로 적을 무찌르고, 지속적 TP 회복과 배리어로 빈틈없이 아군을 지원한다.","2025/08/13 15:00:00",131201,"미소라",0,3,2.09,0,131201
"리리",1,131301,"2015/04/01 15:00:00",0,0,1,1,0,0,0,0,1,131301,0,"","2030/12/31 15:00:00",0,"리리",0,3,0.0,0,0
"크리아",1,131401,"2015/04/01 15:00:00",0,0,1,1,0,0,0,0,1,131401,0,"","2030/12/31 15:00:00",0,"크리아",0,3,0.0,0,0
"프레시아",1,131501,"2015/04/01 15:00:00",0,0,1,1,0,0,0,0,1,131501,0,"","2030/12/31 15:00:00",0,"프레시아",0,3,0.0,0,0
"리리(여름)",4,131601,"2025/08/13 15:00:00",450,0,0,4,0,399,0,1,1,131601,0,"【물리】중열에서 여름의 태양 아래 연찬하는 우아하고 지적인 여동생.\n방어력 증가에 더해 배리어와 HP 회복으로 아군의 수비를 단단히 하고 TP 회복이나 공격력 감소 마저 솜씨 좋게 조종하여 장소를 지배한다.","2025/08/24 14:59:59",131601,"리리",0,3,1.92,0,131601
"아메스(여름)",44,131701,"2025/08/29 15:00:00",450,0,0,53,0,743,0,2,1,131701,0,"【마법】후열에서 황혼의 수면에 내려앉은 수영복 차림의 요정.\n행동 속도 증가나 TP 지원을 시작으로 한 다수의 서포트를 해주면서 UB의 공방 약체화로 상쾌하게 승리로 이끈다.","2025/09/10 14:59:59",131701,"아메스",0,3,1.92,0,131701
"호마레(여름)",7,131801,"2025/09/15 15:00:00",450,0,0,21,0,709,0,2,0,131801,0,"【마법】후열에서 청량한 여름에 날개를 쉬이는 수영복 차림을 한 용의 수령.\n공방 약체화에 더해, 스테이터스 감소를 부여할 때마다 증가하는\n【일식】 수에 따른 데미지로, 저항하는 모든 것을 잿더미로 만든다.","2030/12/31 15:00:00",131801,"호마레",0,3,2.09,0,131801
"에밀리아(여름)",7,131901,"2025/10/01 15:00:00",450,0,1,23,0,725,0,2,1,131901,0,"【마법】후열에서 팩과 함께 싸우는 한여름의 하프 엘프.\n빙벽을 생성하는 스킬이나 강력한 데미지와 속도 감소를 부여하는 유니온 버스트로 적의 침공을 막는다.","2030/12/31 15:00:00",131901,"에밀리아",0,1,2.09,0,131901
"에키드나(여름)",7,132001,"2025/10/14 15:00:00",450,0,0,21,0,775,0,2,1,132001,0,"【마법】후열에서 미지의 세계와의 해후에 가슴 설레는 탐욕의 마녀.\n강렬한 공격 마법을 비롯해 아군에 대한 공격 지원, 적의 약체화부터 자기 소생까지 온갖 마법을 부려서 욕심을 채운다.","2025/10/26 14:59:59",132001,"에키드나",0,3,2.09,0,132001
"렘(여름)",13,132101,"2025/10/01 15:00:00",450,0,0,24,0,146,0,1,1,132101,0,"【물리】전열에서 여름 햇살 속, 여가를 즐기는 쌍둥이 여동생.\nUB로 귀신족의 힘을 해방하면 공방 양면에 더해 HP 흡수가 상승하고 눈에 보이는 모든 것을 【광조】 그대로 때려눕힌다.","2025/10/14 14:59:59",132101,"렘",0,3,2.09,0,132101
"지타",34,170101,"2015/04/01 15:00:00",450,0,0,34,0,245,0,1,0,170101,4,"【물리】전열에서 선수필승의 대형 기술을 차례로 쏟아내는 기공사.\n스킬에 의한 TP 회복은 유니온 버스트의 발동을 촉진시켜\n배틀 초반부터 적의 전열에 큰 데미지를 입힌다.","2030/12/31 15:00:00",105701,"지타",0,3,1.965,0,170101
"히요리(프린세스)",0,180101,"2025/07/29 15:00:00",450,0,0,0,0,199,0,1,1,180101,7,"【물리】전열에서 불꽃 날개를 등에 지고 적을 분쇄하는 밝고 기운찬 소녀. 싸움이 계속될수록 자신의 공격 능력을 강하게 하는 스킬을 다루고, 높아진 힘으로 날리는 초폭의 일격은 온갖 적을 먼지로 만든다.","2025/08/01 14:59:59",180101,"히요리",0,3,1.62,0,180101
"유이(프린세스)",0,180201,"2025/07/29 15:00:00",450,0,0,0,0,767,0,2,1,180201,1,"【마법】후열에서 극대 마법으로 적을 멸하는 소원의 마법사.\nTP를 회복하면서 공격력이 누적 상승하는 보조 스킬로 자신의 힘을 강화하고, 강력한 범위 공격을 날려 적을 쓸어버린다.","2025/08/01 14:59:59",180201,"유이",0,3,1.92,0,180201
"레이(프린세스)",0,180301,"2025/07/29 15:00:00",450,0,0,0,0,377,0,1,1,180301,7,"【물리】중열에서 바람의 칼날을 거느려 격전을 유려하게 정복하는 폭풍 날개의 검사.\n적이 많을수록 효과가 높아지는 자기 강화 스킬로 자신을 분발시키고 강력한 범위 공격 스킬로 모든 적을 몰살한다.","2025/08/01 14:59:59",180301,"레이",0,3,1.965,0,180301
"페코린느(프린세스)",0,180401,"2025/07/29 15:00:00",450,0,0,0,0,155,0,1,1,180401,1,"【물리】전열에서 공격과 방어, 양쪽에서 절대적인 힘을 자랑하는 배고픈 왕녀.\nHP가 많을 때는 폭발적인 공격력으로 어떠한 적도 물리치고 HP가 줄어들면 자기 회복 능력을 획득하여 철벽의 수비를 보여준다.","2025/08/01 14:59:59",180401,"페코린느",0,3,1.965,0,180401
"콧코로(프린세스)",0,180501,"2025/07/29 15:00:00",450,0,0,0,0,555,0,1,1,180501,1,"【물리】중열에서 아주 큰 보조 스킬을 계속 날리는 순백의 무녀.\n아군의 공격력과 크리티컬 데미지를 강화하면서, 두 가지 전체 회복 스킬로 아군을 견고하게 수호하여 승리로 이끈다.","2025/08/01 14:59:59",180501,"콧코로",0,3,2.14,0,180501
"캬루(프린세스)",0,180601,"2025/07/29 15:00:00",450,0,0,0,0,747,0,2,1,180601,1,"【마법】후열에서 극대 마법을 다뤄 적을 해치우는 공주 차림의 고양이 소녀.\n회복과 보조를 겸한 각 공격 스킬을 구사해 전황을 정리하고, 극대 위력의 유니온 버스트를 날려 적을 태워버린다.","2025/08/01 14:59:59",180601,"캬루",0,3,1.92,0,180601
"하츠네＆시오리",0,180701,"2025/07/29 15:00:00",450,0,0,0,0,732,0,1,1,180701,1,"【물리】후열에서 진짜 유대감의 힘을 발휘하는 사이좋은 자매.\n적의 수가 늘어날수록 위력이 높아지는 공격 스킬과 주변의 아군을 강화하는 스킬을 구사해 막아서는 적을 섬멸한다.","2025/08/01 14:59:59",180701,"하츠네시오리",0,3,1.75,0,180701
"미소기＆미미＆쿄우카",0,180801,"2025/07/29 15:00:00",450,0,0,0,0,465,0,1,1,180801,1,"【물리】중열에서 적 하나에게 필살의 일격을 가하는 단짝 트리오.\n세 사람의 힘을 합친 공격은, 상대의 약점에 맞추어 물리에서 마법 공격으로 변화해 어떤 강한 적도 퇴치한다!","2025/08/01 14:59:59",180801,"미소기미미쿄우카",0,3,1.5,0,180801
"아키노＆사렌",0,180901,"2025/07/29 15:00:00",450,0,0,0,0,421,0,1,1,180901,1,"【물리】중열에서 서로 등을 맡기는 최고의 호적수이자 친구인 두 사람. 아군의 물리 공격을 서포트하면서 HP와 TP를 지속적으로 회복하고 HP가 많을수록 위력이 늘어나는 UB로 함께 승리의 길을 간다.","2025/08/01 14:59:59",180901,"아키노사렌",0,3,2.09,0,180901
"앤＆글레어",0,181001,"2025/07/29 15:00:00",450,0,0,0,0,577,0,2,1,181001,1,"【마법】중열에서 마력을 공명하여 연격을 날리는 마나리아의 두 공주.\n스테이터스 증가 효과를 받으면 증가하는 【우정의 마인】이\n스킬을 강화하고, 파장을 맞춘 불꽃의 마법 창으로 적을 물리친다.","2025/08/01 14:59:59",181001,"앤＆글레어",0,3,2.09,0,181001
"시즈루＆리노",0,181101,"2025/07/29 15:00:00",450,0,0,0,0,551,0,1,1,181101,1,"【물리】중열에서 맞춰 입은 의상으로, 진위를 뛰어넘은 사이좋은 자매. 공수 양면으로 아군을 지원하는 시즈루와, 크리티컬 시에 강력한 데미지를 주는 리노, 자매의 인연으로 어려움을 이겨낸다!","2025/08/01 14:59:59",181101,"시즈루리노",0,3,1.92,0,181101
