time,id,trigger,description,voice_id,unit_id,face_id,insert_word_type,beloved_step
0,8366,3,"글자를 읽는 것하고\n데이터를 읽는 건\n전혀 달라",8,131701,1,0,1
0,8368,3,"헤에, 재미있잖아\n이런 경험, 예전에는\n할 수 없었어",10,131701,1,0,1
0,8369,3,"재미있는 쿠션이네\n그런데 너…\n나로 놀고 있는 거 아냐?\n기분 탓이라면 좋겠는데",11,131701,1,0,1
0,8370,1,"또 새로운 장난\n생각나 버렸다♪\n누구한테 할까",1,118601,1,0,1
0,8371,1,"아아~ 심심해…\n피오라도 놀리고\n올까♪",2,118601,1,0,1
0,8372,1,"미소기의 장난은\n수준이 높지…\n질 수 없어!",3,118601,1,0,1
0,8373,1,"가사는 잘 못한단 말이지~\n콧코로랑 다른 애들한테는\n감사해야 해",4,118601,1,0,1
0,8374,1,"나도 마물 요리에\n익숙해졌어…\n나쁜 영향을 받았네…",5,118601,1,0,1
0,8375,1,"그 녀석한테 칠\n다음 장난은~…♪\n이거… 아니…\n역시 이쪽일까?",101,118601,1,0,4
0,8376,1,"결국 길드 하우스가\n가장 진정되네\n…우리의 집인걸",102,118601,1,0,8
0,8377,2,"장난의 요령이라도\n알려 줄까?\n…엥~ 관심 없어?",1,118601,1,0,1
0,8378,2,"앞으로도 쭉~\n심심하지 않은 나날을\n만들어 줄게♪\n내 장난으로 말이야♪",2,118601,1,0,1
0,8379,2,"마침 심심했어\n잔~뜩\n놀아 달라고♪",3,118601,1,0,1
0,8380,2,"안내가 필요하면\n나한테 의지해도 돼\n일단은 나도\n가이드 요정이니까!",4,118601,1,0,1
0,8381,2,"모험의 가이드라면\n나한테 맡겨♪\n어떤 의미론 잊을 수 없는\n여행으로 만들어 줄게♪",101,118601,1,0,4
0,8382,2,"요정이 있는 집은\n번창하는 거야♪ 그러니까\n계속 있어 줄게\n네 옆에♪",102,118601,1,0,8
1,8383,2,"꺄하핫!\n머리가 까치집인데?\n이대로 있자!\n왜냐면 재미있으니까!",1,118601,1,0,1
2,8384,2,"자유롭게 밖에 갈 수 있다는 건\n엄청 행복한 일이야\n자, 산책 가자♪",2,118601,1,0,1
3,8385,2,"안심해도 돼\n자고 있는 너한테\n장난치진 않으니까\n…너한테는 말이야♪",3,118601,1,0,1
0,8387,3,"나쁘진 않지만…\n그 녀석의 머리가 더\n앉기 편할지도",2,118601,1,0,1
0,8388,3,"이 애를 사용한\n장난은…\n…그만둬야지\n이렇게 귀여우니까♪",3,118601,1,0,1
0,8389,3,"이 길드 하우스에\n딱 맞는 냄새네♪\n한마디로 말하자면…\n카오스란 느낌?",4,118601,1,0,1
0,8390,3,"뭐랄까…\n마음이 따뜻해\n…이상한 느낌!",5,118601,1,0,1
0,8392,3,"가이드 요정한테도\n식사 기능이 있어서\n다행일지도\n모르겠네… 냠…",7,118601,1,0,1
0,8393,3,"답답한 이야기네…\n이런 건 안개를 쓰면\n순식간에 끝나는데!",8,118601,1,0,1
0,8395,1,"나~쁜 아이는\n툰누스 어선에\n태워 버릴까~",1,131801,1,0,1
0,8396,1,"가끔은 패밀리의\n모두에게도 휴가를\n줘야지~☆",2,131801,1,0,1
0,8397,1,"해변에 멋진\n바가 있어~\n그가 어른이 되면\n같이 가고 싶네♪",3,131801,1,0,1
0,8398,1,"여름 바람을 피부로\n느끼는 건 좋을지도~\n라고는 어때?",4,131801,1,0,1
0,8399,1,"해안선을\n느긋하게 산책하는 것도 좋네\n모래나 조개껍데기에 섞인\n보물찾기 여행이야~☆",5,131801,1,0,1
0,8400,1,"다 같이 모여서\n비치 파티라도\n열어 볼까~♪",101,131801,1,0,4
0,8401,1,"그런데, 이 수영복…\n그는 마음에 들어\n할까~?",102,131801,1,0,8
0,8402,2,"마음껏 여름을\n즐기자~☆\n자 너도♪",1,131801,1,0,1
0,8403,2,"수영복 잘 어울린다고?\n후후♪ 기쁜 말을\n해주네~☆",2,131801,1,0,1
0,8404,2,"열사병은\n조심해야\n해~",3,131801,1,0,1
0,8405,2,"바다의 집이라면 우리\n패밀리가 하고 있는\n곳으로 갈까☆\n호화롭게 놀자~♪",4,131801,1,0,1
0,8406,2,"너와 함께라면\n어떤 여름이 될지\n기대되네~♪",101,131801,1,0,4
0,8407,2,"너와 함께 있으면 동심을\n자극받네~\n어른도 마음껏\n놀아도 괜찮지♪",102,131801,1,0,8
1,8408,2,"자, 오늘은 뭘 하며\n보낼까~…\n있잖아, 너는 뭘 하고 싶어?",1,131801,1,0,1
2,8409,2,"후후♪\n파도 소리가 기분 좋은\n시간이네~☆",2,131801,1,0,1
3,8410,2,"오늘 밤은 별하늘 아래에서\n건배할까~☆\n마실 거 가져올게♪",3,131801,1,0,1
0,8412,3,"여기 시원하네~♪\n잠깐 휴식\n할까☆",2,131801,1,0,1
0,8413,3,"이런 것도 좋지만\n역시 라고가 더\n귀여우려나~♪",3,131801,1,0,1
0,8414,3,"상쾌한 향이네~\n이런 감각도 그림으로\n표현해 보고 싶네~",4,131801,1,0,1
0,8415,3,"뒷이야기를 그리기 전에\n원고를 말려야 해\n잉크가 번지면\n고치기 힘들어~",5,131801,1,0,1
0,8417,3,"오늘은 수영복이니까…\n먹는 양은\n줄이도록 할까",7,131801,1,0,1
0,8418,3,"화제의 작품은\n체크해야지~\n앗, 이 작가님\n신간 내는구나~",8,131801,1,0,1
0,8420,3,"우리 가게에 손님을 끌어들이는 데\n이런 놀이 기구 종류를\n쓰는 것도 괜찮으려나~☆",10,131801,1,0,1
0,8421,3,"이거 배경용\n참고 자료로\n하나 갖고 싶을지도♪",11,131801,1,0,1
0,8422,1,"여기로 돌아오는 것도\n오랜만… 그때 이후로\n바뀐 점은\n있을까?",1,181201,1,0,1
0,8423,1,"아르바이트도 복귀해야지\n우리 길드에\n식비는 중요하니까…!",2,181201,1,0,1
0,8424,1,"콧코로 엄…\n…으으…\n이 버릇은\n고쳐지지 않네…",3,181201,1,0,1
0,8425,1,"이 세상은 아직\n모르는 것투성이네\n『뒷세계』 같은 거…",4,181201,1,0,1
0,8426,1,"반드시 모두를\n구해 내고 말겠어\n…물론, 오빠도",5,181201,1,0,1
0,8427,1,"또 모두와 함께\n살 수 있다니…\n꿈, 아니지?",101,181201,1,0,4
0,8428,1,"많은 사람들이\n나를 다정하게 대해 줘\n…그러니까, 나도\n의지할 수 있는 사람이 되고 싶어",102,181201,1,0,8
0,8429,2,"다음에는 랜드솔\n마을 밖에도 가고 싶어\n저기… 괜찮으면 또\n같이 다녀 줄래?",1,181201,1,0,1
0,8430,2,"혼자서 잠드는 건\n역시 외로웠어\n…다 같이 혼숙?\n그런 건… 꼭 해야지",2,181201,1,0,1
0,8431,2,"네비아는 크게 울면서\n나를 반겨 줬어\n…정말 기뻤어",3,181201,1,0,1
0,8432,2,"이 날개, 햇볕을 쬐면\n정말 예쁘지…\n내 거지만, 무심코\n계속 보게 돼",4,181201,1,0,1
0,8433,2,"오~파♪\n…불러 보고 싶었을 뿐이야\n진짜라니까?",101,181201,1,0,4
0,8434,2,"무슨 일이야?\n…후훗, 안심해\n앞으로도 계속\n나는 여기에 있을 테니까",102,181201,1,0,8
1,8435,2,"모두 일어나기 시작하는 시간이네\n거리가 활기를 띠어 가는 느낌\n싫지 않아",1,181201,1,0,1
2,8436,2,"【미식전】의 점심은\n언제나 맛있어서\n또 살찔 것 같네",2,181201,1,0,1
3,8437,2,"잘 자\n내일도, 그 후에도\n같이 모험하자",3,181201,1,0,1
0,8439,3,"휴식도 중요…하지\n그럼 사양 않고…\n후우~…♪",2,181201,1,0,1
0,8440,3,"하아… 푹신푹신…♪\n이 귀여움에는\n더는 견딜 수 없어…",3,181201,1,0,1
0,8441,3,"차분해지는 향기…\n이 냄새를 맡고 있으면\n정말 돌아왔다는\n생각이 드네",4,181201,1,0,1
0,8442,3,"다 같이 노숙했을 때도\n모닥불의 불빛을 보고\n엄청 안심했지",5,181201,1,0,1
0,8444,3,"페코린느 씨한테는\n이길 수 없지만…\n맛있어서 손이\n멈추지 않아…!",7,181201,1,0,1
0,8445,3,"프린세스 폼…\n대체 어떤 시스템으로\n발동하는 건지 문헌에\n쓰여 있지는 않을까…",8,181201,1,0,1
0,8534,1,"우와, 방금 엄청\n좋은 향기가 났는데…\n누가 뿌린 향수일까\n알려 줬으면 좋겠다…♪",1,132201,1,0,1
0,8535,1,"연금술용 가마솥을\n둔다면 어디가 좋을까?\n내 전용 연금 가마솥,\n동경하게 돼♪",2,132201,1,0,1
0,8536,1,"이 냄새… 누가\n닭튀김을 먹었나 봐\n으으… 배가 고파\n졌어",3,132201,1,0,1
0,8537,1,"다음 신곡 타이틀은\n『사랑의 연금술』!\n음… 좀\n너무 뻔한가…",4,132201,1,0,1
0,8538,1,"아, 연금술 재료가\n다 떨어졌지…\n그를 불러서\n채집하러 다녀올까?",5,132201,1,0,1
0,8539,1,"순식간에 옷을 갈아입을 수 있는\n약 같은 거 안 생기려나?\n무대에서 의상 체인지!\n재밌겠다♪",101,132201,1,0,4
0,8540,1,"그가 놀러 온 후에는\n방의 공기에서 희미하게\n그의 냄새가 나…\n어쩐지 행복해♪",102,132201,1,0,8
0,8541,2,"오늘도 알바?\n그럼 이거 마셔\n내가 직접 만든 포션\n열심히 하고 와!",1,132201,1,0,1
0,8542,2,"새로 생긴 카레 가게\n가 볼래?\n가끔 향신료의 향기가\n여기까지 나거든",2,132201,1,0,1
0,8543,2,"내 피규어\n똑 닮았지?\n루이가 만들어\n줬어",3,132201,1,0,1
0,8544,2,"어라, 샴푸\n바꿨어? 나랑 같은\n거야! 어쩌지\n가슴이 두근거려…",4,132201,1,0,1
0,8545,2,"어서 오세요♪\n뭘 만드실 건가요?\n하하. 연금당에서\n또 일일 점장 하고 싶다",101,132201,1,0,4
0,8546,2,"킁킁… 그의\n손수건… 좋은 냄새♪\n나만의 비밀 부적\n이야",102,132201,1,0,8
1,8547,2,"있잖아, 날씨도\n좋은데 함께 연금술\n재료를 모으러 가자!",1,132201,1,0,1
2,8548,2,"점심밥을 준비했어\n아하하, 아무리 나라도\n런치는 연성 안 해\n내가 직접 만들었어♪",2,132201,1,0,1
3,8549,2,"오늘 하루도 수고했어\n이거 마시고 푹\n쉬어. 약 아니야\n따뜻한 우유거든?",3,132201,1,0,1
0,8551,3,"어제 늦게까지\n연금술 공부를\n했더니 졸려서…\n잠깐 쉬어야지",2,132201,1,0,1
0,8552,3,"이 애한테 살짝만\n향수를 뿌리면…\n음~! 안았을 때\n엄청 좋은 냄새가 나♪",3,132201,1,0,1
0,8553,3,"마치 꽃이나\n과자같이\n좋은 냄새가 나. 기분이\n평온해지네♪",4,132201,1,0,1
0,8554,3,"밖에서도 이 따뜻함을\n느낄 수 있는 도구를\n만들 수는 없을까?",5,132201,1,0,1
0,8556,3,"재료를 수집하러 가면\n배가 고파져\n이로하도\n이런 맛을 좋아할 것 같아",7,132201,1,0,1
0,8557,3,"연금술에는 많은\n지식이 필요하니까\n자, 오늘도 조합서를\n읽어야지",8,132201,1,0,1
0,8559,1,"여기가 기사님 일행이\n사는 장소…!\n실수하지 않도록\n조심해야지",1,127701,1,0,1
0,8560,1,"지오 테오고니아의\n모두, 내가 없는 동안\n착실하게 일하면\n좋을 텐데…",2,127701,1,0,1
0,8561,1,"콧코로 씨도\n가이드 경력이 길다고\n들은 것 같은데…\n그 나이에 대단해…!",3,127701,1,0,1
0,8562,1,"내가 대접을 받는\n입장이 되려니\n역시 좀\n진정이 안 되는 것 같아…",4,127701,1,0,1
0,8563,1,"다음 쉬는 날에는\n뭘 할까…?\n앗, 최근에 새로 생긴 가게에\n블룸이랑 가 볼까?",5,127701,1,0,1
0,8564,1,"장 보러 갔더니\n귀엽다면서\n서비스로 많이\n챙겨 주셨어…♪",101,127701,1,0,4
0,8565,1,"여기 있으면 나도 모르게\n멍해져…\n이것도 기사님의 힘…\n이려나",102,127701,1,0,8
0,8566,2,"제가 도울 수 있는 일이\n없을까요?\n보필이든 뭐든\n맡겨 주세요",1,127701,1,0,1
0,8567,2,"랜드솔에 처음\n왔을 때는 놀랐어요\n설탕 산인 줄 알았는데…\n그렇게 춥다니!",2,127701,1,0,1
0,8568,2,"저기, 블룸\n못 보셨나요?\n어휴… 그 애도 참\n또 일을 땡땡이치고…",3,127701,1,0,1
0,8569,2,"가구나 집이 부서져도\n못 먹는다니\n왠지 아깝\n네요",4,127701,1,0,1
0,8570,2,"최고의 홍차를\n손에 넣었어요\n한잔 어떠세요?\n그, 평소에 대한 답례예요",101,127701,1,0,4
0,8571,2,"애쓰는 모습이 장하다니…\n치, 칭찬해도\n줄 거 없어요!?\n…에헤헤♪",102,127701,1,0,8
1,8572,2,"좋은 아침입니다!\n아침에 차 한잔\n어떠세요?\n제가 준비할게요",1,127701,1,0,1
2,8573,2,"라이라엘 님도\n낮잠을 좋아하시\n지만… 그렇다고 해서\n너무 오래 자는 건 안 돼요!",2,127701,1,0,1
3,8574,2,"안녕히 주무세요\n아무쪼록 수면 부족은\n주의하시고요",3,127701,1,0,1
0,8576,3,"정신 차려야 해…\n메이드인 내가\n긴장을 푸는 건…\n말도 안 되지… 후우…",2,127701,1,0,1
0,8577,3,"와아, 귀엽다…♪\n아니, 안 되지 안 돼!\n메이드니까\n진정해야 해…!",3,127701,1,0,1
0,8578,3,"좋은 냄새…♪\n이 향기,\n라이라엘 님도\n좋아하실 것 같아요!",4,127701,1,0,1
0,8579,3,"랜드솔의 환경을\n접해 보니, 이 빛이\n얼마나 고마운 존재인지\n뼈저리게 느껴져요…",5,127701,1,0,1
0,8581,3,"달지 않은 음식이\n일반적인 것도\n익숙해졌어요\n냠… 마시써…♪",7,127701,1,0,1
0,8582,3,"랜드솔의 문자는\n저희가 사는 곳과\n좀 다르네요…\n외울 수 있으려나",8,127701,1,0,1
0,8584,1,"단 냄새가 안 나요…\n지오 테오고니아와는\n다른 세계군요",1,127801,1,0,1
0,8585,1,"청소하기 귀찮아…\n응… 이 정도면\n뭐, 충분하지",2,127801,1,0,1
0,8586,1,"슬슬 식사\n준비도 해야지…\n아~ 할 일이 너무 많아…",3,127801,1,0,1
0,8587,1,"비밀 은신처를\n또 언니한테 들켰네…\n다른 곳을 찾아야겠어",4,127801,1,0,1
0,8588,1,"나도 모르는 사이에\n끝나는 일… 없나\n그런 게 있으면 좋을 텐데",5,127801,1,0,1
0,8589,1,"제대로 대접하려면\n기사님의 취향도\n기억해야 해…",101,127801,1,0,4
0,8590,1,"주인님께\n봉사하겠습니다~♪\n…나답지 않아\n창피하니까 그만두자…",102,127801,1,0,8
0,8591,2,"마음이 편안하네요…\n오늘부터 여기서\n살아도 되나요",1,127801,1,0,1
0,8592,2,"저기, 언니가 저 때문에 좀\n화가 나서 그런데\n숨겨 주시면 안 될까요?",2,127801,1,0,1
0,8593,2,"날개랑 꼬리가 멋있다고요?\n의외로 걸리적거려요\n똑바로 누워서 자기도 불편하고",3,127801,1,0,1
0,8594,2,"워라밸\n은 훌륭한 말이에요\n꼭 라이프를 많이 주세요",4,127801,1,0,1
0,8595,2,"기사님은\n일을 참 열심히 하시네요\n그대로 저의\n일도… 아니, 아무것도 아니에요",101,127801,1,0,4
0,8596,2,"아무리 열심히 본들\n꼬리를 만지는 건\n안 된다니까요\n뿔? 뿔이라면 뭐…",102,127801,1,0,8
1,8597,2,"아무리 자도\n잠이 부족해… 흐암…\n아아… 졸려…",1,127801,1,0,1
2,8598,2,"애프터눈 티\n준비는 잘해요\n몰래 집어 먹는 거랑\n…훔쳐 먹기",2,127801,1,0,1
3,8599,2,"푹 쉬세요\n이불은 말려 두었거든요\n…언니가",3,127801,1,0,1
0,8601,3,"후우…\n이대로 평~생\n여기 있고 싶다…",2,127801,1,0,1
0,8602,3,"너도 같이\n땡땡이칠래~?\n…농담이야",3,127801,1,0,1
0,8603,3,"마음이 차분해지는 냄새…\n기사님의 취향\n일까요",4,127801,1,0,1
0,8604,3,"이런 곳의\n청소는 귀찮으니까…\n다음에 하자",5,127801,1,0,1
0,8606,3,"밥 먹기 전에\n이런 걸 먹었다간\n분명 언니한테 혼나겠지…",7,127801,1,0,1
0,8607,3,"음식에 관한 책이\n특히나 많네…\n나라의 특색 때문일까요",8,127801,1,0,1
0,8609,1,"킁킁…\n오빠 냄새가\n코를 찌르네~♡\n허접한 냄새♡",1,130201,1,0,1
0,8610,1,"번뜩!\n히히, 새로운 기계의\n재미있는 아이디어가\n떠올랐어~♡",2,130201,1,0,1
0,8611,1,"기계도 만지고 싶고\n옷이랑 액세서리도 필요한데…\n아~ 용돈이\n부족해~!",3,130201,1,0,1
0,8612,1,"공부나 해볼까?\n허접이 오빠는\n절대 이해 못 하는\n걸로♡",4,130201,1,0,1
0,8613,1,"오빠 방은\n어디야, 어디?\n기계 실험실로\n쓸 수 있겠다~♡",5,130201,1,0,1
0,8614,1,"다음 데이트 코스는\n어떤 걸까~?\n…아니, 차라리 다음에는\n내가 정할까?",101,130201,1,0,4
0,8615,1,"강탈 계획은 신중히♡\n오빠의 마음도\n완전히 함락시킬\n계획을 세워야 해♡",102,130201,1,0,8
0,8616,2,"있잖아~ 심심 심심 심심해~\n놀아 줘 놀아 줘~♡\n어딘가 데려가 줘♡",1,130201,1,0,1
0,8617,2,"오늘은 여기서\n밥 먹고 싶어~♡\n…돌아가 봤자 5일 연속으로\n바보나 언니 카레고…",2,130201,1,0,1
0,8618,2,"의뢰 때문에 가는 거면 나도\n데려가~♡\n오빠의 허접한 모습을\n지켜봐 줄게~♡",3,130201,1,0,1
0,8619,2,"오빠는 나보다\n어른이잖아~♡\n그러니까 대접을\n기대할게~♡",4,130201,1,0,1
0,8620,2,"야마 언니한테 뭔가 기념품을\n사 갈까나~?\n허접이 오빠, 같이 고르러 가자~♡",101,130201,1,0,4
0,8621,2,"놀러 갈 땐\n허접이 오빠도\n부를게♡\n어차피 한가하지~?",102,130201,1,0,8
1,8622,2,"흐암~ 졸려~…\n밤샘한 만큼 잘 테니까\n나중에 깨워 줘~♡\n아, 이상한 짓은 금지~♡",1,130201,1,0,1
2,8623,2,"배고파~\n뭐 먹으러 가자♡\n달달한 거 사 주라~♡",2,130201,1,0,1
3,8624,2,"뭐~? 벌써 잘 시간?\n그럼… 옆에 누워서 같이\n자 줄까?\n농담이야, 농담~♡",3,130201,1,0,1
0,8626,3,"오오~ 폭신폭신해~♪\n밴디 샤크호의\n좌석으로 쓰고 싶어~!",2,130201,1,0,1
0,8627,3,"귀여워~♡\n개조하면 더\n귀여워질까~?",3,130201,1,0,1
0,8628,3,"킁킁… 좋은 냄새♡\n허접이 오빠는\n이런 향기를\n좋아하는 건가~",4,130201,1,0,1
0,8629,3,"하아, 따뜻해~♡\n밴디 샤크호\n에도 놓고 싶다~♪",5,130201,1,0,1
0,8631,3,"먹을 수 있을 때\n먹는 게 중요하다고\n야마 언니가 그랬거든~",7,130201,1,0,1
0,8632,3,"아, 이 책 읽었어♡\n참고 문헌 목록이\n완벽해서\n많이 배웠지~♪",8,130201,1,0,1
0,8634,1,"방은 다소 어수선한\n게 마음이 편해\n밴디 샤크호\n처럼♪",1,130001,1,0,1
0,8635,1,"멍하니 있는 것도 좋지만\n뭔가 좀 부족해\n맥주도 포도주도\n없다니",2,130001,1,0,1
0,8636,1,"이 집은 보안이\n허술하네…\n도적의 시선에서 조금\n지도해 주지",3,130001,1,0,1
0,8637,1,"신기하군\n여기서 마시면 취기가\n도는 게 빠른 것\n같아… 딸꾹",4,130001,1,0,1
0,8638,1,"흠…\n차가 망가졌을 땐\n아지트 대신으로\n쓸 수 있겠어♪",5,130001,1,0,1
0,8639,1,"하하, 좋은 방인데!\n동생을 맞을 준비는\n돼 있는 것 같군",101,130001,1,0,4
0,8640,1,"…어이쿠, 방심하면\n긴장이 풀리겠어\n이게 다 꼬맹이의 무사태평한\n분위기 때문이야",102,130001,1,0,8
0,8641,2,"아무리 그래도 이 집에선\n도둑질 안 해\n언젠가 동생들의\n공유 재산이 될 테니까",1,130001,1,0,1
0,8642,2,"꼬맹이, 한가하면\n도박이라도 할래?\n내가 지면\n청소라도 해 주지",2,130001,1,0,1
0,8643,2,"으리으리한 집이네!\n한 나라의 주인이라니\n꼬맹이를 좀\n얕본 듯하군",3,130001,1,0,1
0,8644,2,"귀여운 제부를 위해서\n내가 훔쳐 온\n보물을 주지\n원하는 곳에 장식하라고!",4,130001,1,0,1
0,8645,2,"동생과 결혼하기 전에\n다른 여자와의 관계는\n정리하도록\n알겠지, 꼬맹이?",101,130001,1,0,4
0,8646,2,"오, 양조를 반복한 술인가?\n흐흥, 제부가 주는\n잔인데\n거절할 수는 없지♪",102,130001,1,0,8
1,8647,2,"으으… 상쾌한 아침이다만\n머리가 아프군…\n어제는 좀\n과음했나…?",1,130001,1,0,1
2,8648,2,"옜다, 와카나한테\n만들어 달라고 한 도시락이다\n그거 먹고 오후에도\n열심히 해!",2,130001,1,0,1
3,8649,2,"아직 밤은 지금부터\n…라고 하고 싶다만\n일찍 자고 훌륭한 사람이 돼라\n그게 동생들을 위한 일이다",3,130001,1,0,1
0,8651,3,"제법 앉기 편하다만\n도적이 무기력해지면\n안 되지… 하지만…\n조금만 더 앉아 있을까…",2,130001,1,0,1
0,8652,3,"이런 거 안에\n실은 레어한 아이템이\n숨겨져 있는 일이\n자주 있지",3,130001,1,0,1
0,8653,3,"흐응, 꼬맹이는\n이런 냄새를\n좋아하나?\n동생들한테 알려 주마",4,130001,1,0,1
0,8654,3,"몸을 데우려면\n술을 쭉쭉 마시는 게\n최고지만, 이것도 의외로\n나쁘지 않군…♪",5,130001,1,0,1
0,8656,3,"우걱우걱…\n응, 맛이 괜찮군\n여기에 양조를 반복한 술까지\n있으면 완벽해",7,130001,1,0,1
0,8657,3,"책에도 안 실린\n희귀템 보물이라…\n훗, 상상만으로\n피가 끓고 힘이 넘쳐…!",8,130001,1,0,1
0,8659,1,"오늘 장 볼 건\n늘 사는 채소랑…\n앗, 분명 특별 세일을 한다고\n했을 텐데…!",1,130101,1,0,1
0,8660,1,"청소, 청소…♪\n빡빡…\n영차…",2,130101,1,0,1
0,8661,1,"빨랫감도\n쌓이기 전에\n해야 해…",3,130101,1,0,1
0,8662,1,"저녁 메뉴…\n뭘 만들까?\n유통 기한이 얼마 안 남은 식재료는…",4,130101,1,0,1
0,8663,1,"다양한 과자도\n만들어 보고 싶은데…\n예산이… 충분하려나…",5,130101,1,0,1
0,8664,1,"기사님… 무슨\n요리를 좋아할까?\n전에 만든 크로켓은\n호평이었지만…",101,130101,1,0,4
0,8665,1,"기사님과\n대화하다 보면\n마음이 따뜻해져…\n왜일까…?",102,130101,1,0,8
0,8666,2,"앗, 기사님\n무슨 일 있으세요?\n용건이라면 언제든지 말씀하세요…♪",1,130101,1,0,1
0,8667,2,"아무리 절약해도\n가계부는 적자…\n기사님~…\n도와주세요~!",2,130101,1,0,1
0,8668,2,"할 일 없으시면\n생필품 장 보는 걸\n도와주실 수\n있나요…?",3,130101,1,0,1
0,8669,2,"겨우 좀 쉬겠네…\n앗, 제가\n차를 내올게요",4,130101,1,0,1
0,8670,2,"곤란한 일이 있으시면\n말씀해 주세요\n저는… 기사님에게\n힘이 되고 싶어요",101,130101,1,0,4
0,8671,2,"도와주신 만큼\n꼭 보답할 테니까…\n그때까지 저를\n지켜봐 주세요…♪",102,130101,1,0,8
1,8672,2,"깜빡한 물건은 없나요?\n오늘 업무도\n힘내요…!",1,130101,1,0,1
2,8673,2,"점심 다 됐어요\n대단한 건 아니라\n죄송하지만…",2,130101,1,0,1
3,8674,2,"밤샘은 안 돼요\n저도 집안일을\n끝내면 얼른 자야겠어요",3,130101,1,0,1
0,8676,3,"이거… 깨짐 방지\n쿠션으로\n쓸 수 있을지도…?",2,130101,1,0,1
0,8677,3,"이런 거 좋다…\n하지만… 무조건\n후부키한테 개조당할 거야…",3,130101,1,0,1
0,8678,3,"좋은 냄새… 하지만\n다 떨어져 가는 것 같은데?\n으음, 보충하려면…",4,130101,1,0,1
0,8679,3,"따뜻해…\n조금은\n쉬어도… 괜찮겠지",5,130101,1,0,1
0,8681,3,"이게 있으면\n더는 요리를\n만들지 않아도 될지도?",7,130101,1,0,1
0,8682,3,"새로운 절약 레시피…\n아, 이 풀은\n먹을 수 있구나…",8,130101,1,0,1
0,8684,1,"사랑이 넘치는 랜드솔의\n크리스마스…인가요\n이런, 저도 모르게\n가슴이 설레네요",1,132801,1,0,1
0,8685,1,"트리 장식이랑\n내 헤어…\n돌돌 말린 게\n비슷해… 쿡쿡",2,132801,1,0,1
0,8686,1,"이 모습으로 오만한\n제가 되면…\n평소보다 더 무서워할\n거예요…",3,132801,1,0,1
0,8687,1,"악마로서 사람들을\n설레게 해야 해\n이, 이오한테 배운\n…손 키스 연습을…",4,132801,1,0,1
0,8688,1,"지오 테오고니아의\n과자는 트리\n장식으로 잘 어울릴 것\n같아요… 후훗",5,132801,1,0,1
0,8689,1,"기사의 길드 하우스…\n크리스마스 시기에도\n따뜻하네요…",101,132801,1,0,4
0,8690,1,"성의 모두와 함께하는 연회도\n즐겁지만…\n기사와 둘이서 하는 연회도\n행복해요…",102,132801,1,0,8
0,8691,2,"기사, 당신의\n대접에 감사드려요\n크리스마스가 뭔지\n알려 주세요",1,132801,1,0,1
0,8692,2,"이 검은 날개는\n어떻게 손질해야 하죠?\n이오라면\n알까요…",2,132801,1,0,1
0,8693,2,"성의 모두도 데려오고 싶을\n만큼, 크리스마스는\n즐거운 행사네요\n기념품도 고민돼요",3,132801,1,0,1
0,8694,2,"크리스마스 만찬에\n초대를 받았는데…\n그… 매운 건\n없죠…?",4,132801,1,0,1
0,8695,2,"크리스마스랑 상관없이…\n늘 별에 기도\n하는데요? 기사 일행에게\n행복이 가득하기를 바라면서",101,132801,1,0,4
0,8696,2,"악마로서 기사를\n설레게 한다…?\n그, 그런 건\n저로선… 으으…",102,132801,1,0,8
1,8697,2,"아침엔 춥네요…\n눈이… 쌓여\n있을까요?",1,132801,1,0,1
2,8698,2,"흐아암… 안 돼요\n공무를 위한 체류지에서\n낮잠이라니…",2,132801,1,0,1
3,8699,2,"밤에는 악마로서\n꿈을 꾸게 해드릴게요\n기사는 어떤 꿈을\n꾸고 싶나요?",3,132801,1,0,1
0,8701,3,"후우… 마음이 차분해져요…\n집에서 느긋하게 보내는\n크리스마스도\n좋네요",2,132801,1,0,1
0,8702,3,"린드의 선물로\n인형은…?\n…어린애 취급한다고\n울적해할까요…",3,132801,1,0,1
0,8703,3,"따뜻한 방에\n이 향기를 풍기면\n후훗… 근사한 시간을\n보낼 수 있을 것 같아요",4,132801,1,0,1
0,8704,3,"이게 있으면\n추운 겨울도 마음이 놓여요\n따뜻해서… 이대로\n잠들 것 같네요",5,132801,1,0,1
0,8706,3,"악마의 힘을 쓰면\n배가 고파\n져서…\n부끄러워요…",7,132801,1,0,1
0,8707,3,"크리스마스에는 많은\n전승이 있군요…\n천사의 전승까지\n있었고…",8,132801,1,0,1
0,8709,3,"어머…!\n완성도가 높네요\n깜짝 선물\n…인가요? 후후♪",14,132803,1,0,1
0,8710,3,"어, 어때요…?\n친선 교류 행사에\n어울릴까요…",15,132804,1,0,1
0,8711,1,"길드 하우스는\n따뜻하구나~♪\n마음이 포근해!",1,132901,1,0,1
0,8712,1,"크리스마스의 악마가\n할 일은 없어!\n왜냐면 여기 있는 모두가\n착한 아이인걸♪",2,132901,1,0,1
0,8713,1,"다들 푹\n자고 있으려나?\n밤새우지 말고\n좋은 꿈 꿔♪",3,132901,1,0,1
0,8714,1,"매번 내년을\n기대할 만한\n근사한 크리스마스를\n보내고 싶어♪",4,132901,1,0,1
0,8715,1,"사연 있는 케이크를 보면\n감옥에서 일했던 생각이 나\n…그것도 귀중한 체험\n이었을까…?",5,132901,1,0,1
