id,voice_id,trigger,beloved_step,insert_word_type,unit_id,description,time,face_id
7728,1,2,1,0,127901,"좋은 아침이에요!\n모두의 소원이 이루어질 것 같은\n멋진 하루를\n보내요☆",1,1
7729,2,2,1,0,127901,"낮이네요!\n디너 장 보기가\n끝나면, 잠깐 낮잠을\n잘까요☆",2,1
7730,3,2,1,0,127901,"슬슬 잠자리에 들\n시간이네요~\n머리맡에 양말 준비하는 거\n잊지 마세요~☆",3,1
7732,2,3,1,0,127901,"후우~ 기분 좋다…☆\n집에서 편하게 보내는\n크리스마스도\n좋네요…♪",0,1
7733,3,3,1,0,127901,"귀여워요~♪\n산타 할아버지가 주는\n선물일까요~?",0,1
7734,4,3,1,0,127901,"후우~… 하아~…\n엄청나게 멋진 향이에요…\n갓 지은 밥하고\n막상막하예요…♪",0,1
7735,5,3,1,0,127901,"따스하긴 한데요…\n그날의 산장이\n떠올라서\n부끄럽네요…☆",0,1
7737,7,3,1,0,127901,"우적우적 냠냠\n멈출 수 없네요\n크리스마스니까요\n우적우적 냠냠",0,1
7738,8,3,1,0,127901,"이야기에 나오는\n산타 할아버지처럼\n저도 행복을\n나르고 싶어요…☆",0,1
7740,14,3,1,0,127901,"와앗!\n이… 이건 멋진\n깜짝 선물\n이네요…☆",0,1
7741,15,3,1,0,127901,"이걸 입으면 저도\n훌륭한 산타 할아버지가\n될 수 있을까요…?",0,1
7742,103,1,12,0,106601,"이곳이 지금 제가\n있을 장소예요\n후훗, 제법\n나쁘지 않은 기분이에요",0,1
7743,103,2,12,0,106601,"앞으로는 보스 대행\n으로서 기세 좋게\n해나가겠어요\n잘 따라오셔야 해요!",0,1
7744,1,1,1,0,128001,"폐하~♪\n당신의 크레짓타가\n열심히 꾸미고\n달려왔답니다~♪",0,1
7745,2,1,1,0,128001,"파티란 위세를\n보여 주는 자리…\n절약 따위는\n어울리지 않아요!",0,1
7746,3,1,1,0,128001,"이 천정 높이라면\n반입할 수 있겠네요\n폐하를 위해 특별 주문한 케이크♪",0,1
7747,4,1,1,0,128001,"…엣취!\n후우… 등이 너무\n트인 걸까…?",0,1
7748,5,1,1,0,128001,"여기는 비서의 눈도\n닿지 않으니\n밀고 메모 걱정도\n없겠죠~♪",0,1
7749,101,1,4,0,128001,"얼마든지 다시 봐도\n괜찮답니다?\n정말 제가 맞다고\n마음속으로 납득할 때까지",0,1
7750,102,1,8,0,128001,"뇌물 이외의 선물도\n제법…\n나쁘지는 않네요",0,1
7751,1,2,1,0,128001,"이래 봬도 댄스\n소양은 있답니다\n상대해 드릴 수도\n있어요",0,1
7752,2,2,1,0,128001,"드레스는 물론\n특별 주문한 거랍니다♪\n설마 대여 의상이라고\n생각하셨나요?",0,1
7753,3,2,1,0,128001,"가방에 뭐가 들었냐고요?\n일에 필요한 것과…\n마음을 채우기 위한\n보석이 약간♪",0,1
7754,4,2,1,0,128001,"의욕이라는 것은\n일에 필요한 조건이죠.\n말하자면 드레스 코드\n같은 거예요",0,1
7755,101,2,4,0,128001,"모든 일은 제\n피가 되며 살이 되고\n돈도 되는 것\n이죠. 경험담이에요",0,1
7756,102,2,8,0,128001,"올해의 교훈을 살려서\n내년에는 더욱 멋진\n크리스마스를\n바치겠어요!",0,1
7757,1,2,1,0,128001,"좋은 아침이에요\n오늘이라는 돈 벌 시간이\n시작되는 거예요!",1,1
7758,2,2,1,0,128001,"싸고 빠르고 맛있다\n그게 점심의 필수\n영양소랍니다!",2,1
7759,3,2,1,0,128001,"밤샘 업무는\n편안한 잠의 적!\n숙면을 취하고 싶다면\n지금이 승부를 걸 때예요!",3,1
7761,2,3,1,0,128001,"가끔은 이렇게\n휴식을 취하는 것도…\n…헉!?\n드레스에 주름이~!",0,1
7762,3,3,1,0,128001,"…제 감이\n말하고 있어요\n이 사랑스러움!\n매출 폭발 확・정!",0,1
7763,4,3,1,0,128001,"향이 좋네요…\n돈 냄새는\n못 이기지만요♪",0,1
7764,5,3,1,0,128001,"……헉!?\n완전히 멍하게\n있었네요…!\n따스함… 무서워라!",0,1
7766,7,3,1,0,128001,"생각하지 않아요…\n생각하지 않을 거라고요!\n칼로리에 대해서는!",0,1
7767,8,3,1,0,128001,"비즈니스 서적 이외의 책을\n읽는 것도, 가끔은\n나쁘지 않네요…",0,1
7769,14,3,1,0,128001,"완성도가 높네요\n이 그림책!\n아이들이 보는 거라고 우습게\n봤어요…!",0,1
7770,15,3,1,0,128001,"이 비좁은 시야…\n생각나네요\n휴지를 나눠주던\n아르바이트 시절이…",0,1
7771,1,1,1,0,128101,"후후후… 몰래\n디저트를 먹는\n리노 발견~♪",0,1
7772,2,1,1,0,128101,"누나의 불시\n방 체크~♪\n…케이크를 먹다 흘린 흔적\n이건 리노가 그런 거네",0,1
7773,3,1,1,0,128101,"이 의상은 눈에 띄니까\n어디 있어도 동생이\n알아봐 줄 거야!",0,1
7774,4,1,1,0,128101,"동생아, 도와줘!\n리노한테 공부를\n하라고 압박을\n주는 거야…♪",0,1
7775,5,1,1,0,128101,"인연의 힘이 느껴져\n이거라면 더욱 완벽하게\n동생을 돌볼 수\n있을 것 같아!",0,1
7776,101,1,4,0,128101,"누나도 가끔은\n리노처럼\n응석 부려 볼까…",0,1
7777,102,1,8,0,128101,"동생과 리노\n모두 소중한\n내 형제자매야",0,1
7778,1,2,1,0,128101,"알고 있어♪\n누나가 무릎베개\n해주길 바라지? 응?\n아니야? 맞는데?",0,1
7779,2,2,1,0,128101,"리노가 있지,\n언니 찹을\n막을 여동생 칼날 잡기를\n훈련하고 있어",0,1
7780,3,2,1,0,128101,"누나 박치기는\n봉인해야겠어…\n왜냐하면, 지금 쓰면\n머리 장식 때문에 위력이… 그렇지?",0,1
7781,4,2,1,0,128101,"후훗♪\n눈을 감아도\n동생은 보이는걸\n…거기 맞지?",0,1
7782,101,2,4,0,128101,"누나도\n리노처럼\n귀여움 가득하게\n행동할 거야♪",0,1
7783,102,2,8,0,128101,"동생아♪\n항상 누나의\n목소리가 닿는 범위 안에 있어야 해\n…무조건이야",0,1
7784,1,2,1,0,128101,"동생아, 좋은 아침!\n리노가 깨워\n줬구나♪\n…선수를 빼앗겼네",1,1
7785,2,2,1,0,128101,"누나의 점심\n시간이야♪\n자, 먹여 줄게\n입 벌려 봐…♪",2,1
7786,3,2,1,0,128101,"잘 시간이야\n…동생은 가운데에 누워\n양 옆에는 우리 자매가\n있으니까 안심해♪",3,1
7788,2,3,1,0,128101,"누나는 푹\n쉬고 있을 때라도\n동생의 목소리가 들리면\n바로 움직일 수 있어♪",0,1
7789,3,3,1,0,128101,"리노는 이런 거\n좋아하겠지\n다음에 선물해\n볼까?",0,1
7790,4,3,1,0,128101,"좋은 향이 나~\n어라?\n리노가 먹은 케이크의\n달콤한 향기도 섞여 있어",0,1
7791,5,3,1,0,128101,"누나의\n동생을 향한 사랑도\n뜨겁게 타오르네…!",0,1
7793,7,3,1,0,128101,"많이 먹고\n영양을 보충해서\n누나의 힘으로\n전부 변환하는 거야!",0,1
7794,8,3,1,0,128101,"속담 사전…\n리노에게 이걸\n읽게 할까",0,1
7797,1,1,1,0,128201,"슬금~ 슬금…\n언니가 없는 사이에\n디저트를~…♪",0,1
7798,2,1,1,0,128201,"언젠가\n언니에게 어울리는 옷을\n만들어 보고 싶네요",0,1
7799,3,1,1,0,128201,"아얏!?\n팔랑거리는 부분을\n밟아 버렸어요",0,1
7800,4,1,1,0,128201,"언니하고\n오빠 두 사람으로부터\n공부하라는 압력이~",0,1
7801,5,1,1,0,128201,"내 안에도 감춰져 있는 힘이\n잠들어 있을 거예요…\n맞아요, 여동생 파워가",0,1
7802,101,1,4,0,128201,"나도 오빠의\n응석을 받아 주고 싶어요\n…언니처럼",0,1
7803,102,1,8,0,128201,"오빠 방을\n몰래 구경~♪\n헉!? 이건\n언니의 시선…!",0,1
7804,1,2,1,0,128201,"언니의 박치기는\n대지를 흔드는 위력을 갖고 있어요\n나랑 오빠는\n인사 느낌으로 맞고 있어요",0,1
7805,2,2,1,0,128201,"언니 찹은\n구름을 가를 만큼 날카로워요\n빨리 여동생 칼날 잡기를\n완성해야 해요…",0,1
7806,3,2,1,0,128201,"언니처럼\n어른스럽게 입으려면\n대체 어떻게 해야…",0,1
7807,4,2,1,0,128201,"활 디자인도\n귀엽다구요♪\n항상 갖고 다니고 싶어요\n하지만… 위험하겠죠",0,1
7808,101,2,4,0,128201,"예쁜 옷을 입으면\n공주님이 된 것\n같아요… 이제\n왕자님만 있으면…♪",0,1
7809,102,2,8,0,128201,"오빠!\n나는 칭찬받으면 성장하는\n타입이니까 더\n많이 쓰다듬어 주세요",0,1
7810,1,2,1,0,128201,"여동생 모닝콜♪\n언니보다 먼저\n깨우러 왔어요!",1,1
7811,2,2,1,0,128201,"아앗, 언니!\n오빠한테 아~앙\n을 하다니 치사해요\n나도 하고 싶어요!",2,1
7812,3,2,1,0,128201,"잘 시간이네요\n에헤헤, 형제자매가\n나란히 자는 건\n즐겁네요!",3,1
7814,2,3,1,0,128201,"디저트를 먹은 뒤에는\n배를 쉬게 하죠~\n괜찮아요… 운동도\n꼭 할 테니까요…",0,1
7815,3,3,1,0,128201,"언니도\n이런 귀여운 걸\n좋아할까요",0,1
7816,4,3,1,0,128201,"킁킁…\n무슨 냄새일까요\n새로운 디저트?",0,1
7817,5,3,1,0,128201,"형제자매 셋이\n어깨를 기대고 따스함을 느끼는 것도\n괜찮지 않나요?",0,1
7819,7,3,1,0,128201,"항상 기운 넘치는 동생으로\n지내기 위해서는\n잘 먹는 게 중요!",0,1
7820,8,3,1,0,128201,"왠지 언니에 대한 책이\n하나둘 섞여 있는데…\n이거 언니가 한\n짓이죠!?",0,1
7823,1,1,1,0,128301,"흥흐흥~\n새해라고 세간은\n들떠 있네요\n뭐, 상관없지만♪",0,1
7824,2,1,1,0,128301,"하아~ 설날에는\n뒹굴뒹굴할 수 있어서\n최고네요\n…평소랑 똑같지만",0,1
7825,3,1,1,0,128301,"커다란 간부는\n커다란 세뱃돈을\n받을 수 있을 겁니다\n기대되네요",0,1
7826,4,1,1,0,128301,"다음에 모조한테\n세뱃돈을 가져다주고\n싶네요",0,1
7827,5,1,1,0,128301,"그러고 보니 아유아유와\n약속했다입니다…\n슬슬 나가\n볼까요",0,1
7828,101,1,4,0,128301,"세뱃돈을 받으면\n어디에 쓸지…\n지금\n생각해 두겠습니다",0,1
7829,102,1,8,0,128301,"토시가미의 보수로 받은 막과자가\n쌓여 버렸네요…\n꼬마들에게\n나누어 줘야지입니다",0,1
7830,1,2,1,0,128301,"나의 레어한\n나들이옷을 입은 모습,\n지금 제대로\n눈에 새겨라\n입니다",0,1
7831,2,2,1,0,128301,"오빠는 오늘도\n한가해 보이네요…\n어쩔 수 없으니\n상대해 주지입니다",0,1
7832,3,2,1,0,128301,"그러고 보니 카야삐\n못 봤나요?\n싸움꾼 첫 판매 세일\n이라는 말을 했는데요",0,1
7833,4,2,1,0,128301,"새해에만 낼 수 있는\n큰 수입…\n뭔가 없겠습니까?",0,1
7834,101,2,4,0,128301,"마침 잘 왔습니다\n조금 전에 달렸더니\n허리띠가 엉켜 버렸습니다\n고치는 걸 도와입니다!",0,1
7835,102,2,8,0,128301,"토시가미의 일 말입니까?\n이제 가려고 했습니다\n오빠도 같이\n가는 겁니다!",0,1
7836,1,2,1,0,128301,"후아암…\n왜 그러나요?\n새해에 일찍 일어나다니\n꼴사납다는 거예요…",1,1
7837,2,2,1,0,128301,"출출하네요\n함께 설음식이라도\n먹으러 가자입니다!",2,1
7838,3,2,1,0,128301,"밤은 나의 시간\n이라고 하고 싶지만\n새해 첫 꿈을 위해서 일찍\n자야겠습니다…",3,1
7840,2,3,1,0,128301,"설날에는 먹고 잠을\n자는 것이 일…\n이라고 들은 적이\n있다입니다",0,1
7841,3,3,1,0,128301,"후훗, 나들이옷을 입은\n나 다음 정도로는\n귀엽네요",0,1
7842,4,3,1,0,128301,"왠지 좋은 냄새가…?\n잘 모르겠지만\n나들이옷에서도 같은\n냄새가 난다입니다…",0,1
7843,5,3,1,0,128301,"후우~ 따스하다입니다…\n새해의 유일한 약점은\n바로 추위입니다…",0,1
7845,7,3,1,0,128301,"냠냠… 살찌는 새해?\n나랑은 관계없는\n말이네요",0,1
7846,8,3,1,0,128301,"여기 있다…\n동국에는\n드래곤 신궁도\n있네요",0,1
7848,1,1,1,0,128401,"새해의 트러블도\n하츠네가\n순조롭게 해결\n하겠도다~!",0,1
7849,2,1,1,0,128401,"그렇지, 새해 모임에\n서프라이즈 대작전을\n하자!",0,1
7850,3,1,1,0,128401,"이노리도\n카스미도 긴소매 옷을 입은 모습이\n귀여웠어~",0,1
7851,4,1,1,0,128401,"시오리한테\n세뱃돈을 주고 싶으니까\n그에게 아르바이트를 소개\n해 달라고 할까?",0,1
7852,5,1,1,0,128401,"이번에는 어떤 연을\n날려 볼까?\n모두가 놀랄 만한\n연이 좋겠지~",0,1
7853,101,1,4,0,128401,"떠올랐어!\n그에게 줄 연하장은\n반~짝☆ 이런\n느낌으로 써야지!",0,1
7854,102,1,8,0,128401,"내년에도 그의 곁에서\n새해 첫 일출을\n보면 좋겠다~",0,1
7855,1,2,1,0,128401,"오늘은 네가\n길드 하우스에 오는\n예지몽을 꿨어~\n후후, 꿈이 맞았네",0,1
7856,2,2,1,0,128401,"이 긴소매 옷 어때?\n엄청 귀엽지?\n에헤헤, 고마워~",0,1
7857,3,2,1,0,128401,"하츠네 운세 뽑기\n개시! 반~짝☆\n너는 대길인 것이다~\n어때, 기운 좀 나?",0,1
7858,4,2,1,0,128401,"다음에\n엘프의 숲에서 나는\n약초를 사용해서\n일곱 약초죽을\n만들려고 해~\n꼭 먹어 줘♪",0,1
7859,101,2,4,0,128401,"새해에 어울리는 놀이를\n여러 가지 준비한 것이다~\n가끔은 길드 하우스\n에서 느긋하게 보내자",0,1
7860,102,2,8,0,128401,"혹시 자고 싶어?\n…그러면, 또 무릎베개\n해 줄까?",0,1
7861,1,2,1,0,128401,"푹 자서\n기운도 가득해~\n오늘도 힘내자!",1,1
7862,2,2,1,0,128401,"점심이네~\n설음식 있는데\n너도 먹을 거지?",2,1
7863,3,2,1,0,128401,"슬슬 잘 시간이네\n오늘은 어떤 꿈을\n꿀까~",3,1
7865,2,3,1,0,128401,"편안한 자리네~\n자면서 새해를\n보내는 것도\n최고인 것이다~",0,1
7866,3,3,1,0,128401,"귀엽네~\n힐링돼서 푹\n잘 수 있을 것 같아~",0,1
7867,4,3,1,0,128401,"향 좋다~\n편안해서\n잠이 와…",0,1
7868,5,3,1,0,128401,"따끈따끈 기분 좋아~\n새해 첫 일출의 따스함이\n떠오르는걸~♪",0,1
7870,7,3,1,0,128401,"냠냠, 맛있어~\n그런데 잔뜩 먹었더니\n졸려…",0,1
7871,8,3,1,0,128401,"흠흠\n설음식도\n여러 가지가 있네~\n다음에 만들어 볼까",0,1
7873,103,1,12,0,106501,"요즘 그를 보면\n어쩐지 맛있을 것 같다는\n생각이 들어…",0,1
7874,103,2,12,0,106501,"손잡아 주겠어?\n안 그러면 나…\n힘을 억누를 수 없어…",0,1
7875,1,1,1,0,128501,"잠깐의 평화를\n누리면서 안락하게\n독서에 빠진다…\n후후, 최고야",0,1
7876,2,1,1,0,128501,"새해 장식 같은 걸\n두면 들뜬 것처럼\n보일까…?",0,1
7877,3,1,1,0,128501,"위, 위험해…\n너무 혼자 놀다 보니\n새해 놀이를 거의\n극한까지 익혔어…",0,1
7878,4,1,1,0,128501,"미스터리는\n시간과 장소를 고르지 않지\n즉… 새해에도\n탐정은 쉬지 않아!",0,1
7879,5,1,1,0,128501,"신세 졌던 사람에게\n연하장이라도 쓸까\n조수가 기뻐할까…\n에헤헷",0,1
7880,101,1,4,0,128501,"나무판에 소원을 적자\n조수와 함께\n지낼 수 있기를…♪\n…부, 부끄럽군",0,1
7881,102,1,8,0,128501,"조수는 더\n화려한 기모노를\n좋아할까…?\n시, 신경 쓰여…",0,1
7882,1,2,1,0,128501,"여어. 조수도\n새해 연휴를\n주체 못 하는 거야?\n후후, 나랑 같군",0,1
7883,2,2,1,0,128501,"조수!\n연 날리러 가자!\n…조, 조사의 일환으로",0,1
7884,3,2,1,0,128501,"기모노는 넘어질 것 같아서\n무섭단 말이지…\n미, 밀면 안 된다?\n시늉하는 거 아니라니까!?",0,1
7885,4,2,1,0,128501,"다, 다른 사람의 눈을 피해서\n책을 읽는다면\n모두가 귀성 중인 지금!\n헉! 조수!?",0,1
7886,101,2,4,0,128501,"이, 이봐… 조수…\n같이 새해 첫 참배를\n하러 가지 않겠나?\n아, 아니! 깊은 뜻이\n있는 건 아니지만!",0,1
7887,102,2,8,0,128501,"아하하… 조수하고\n함께 있으면 집에서\n뒹굴거리기만 해도\n즐겁네…♪",0,1
7888,1,2,1,0,128501,"후아~…\n새해 연휴 덕분에\n밤낮이 뒤바뀌었어…",1,1
7889,2,2,1,0,128501,"새해에도 의뢰가\n끊이지 않는군\n자, 거리로 나가자!\n물론 너도 함께 말이야",2,1
7890,3,2,1,0,128501,"조, 좀 더\n가까이 와도 돼\n겨울밤은… 추우니까",3,1
7892,2,3,1,0,128501,"으으으~…!\n이대로라면\n새해에 잠만 자겠어…!",0,1
7893,3,3,1,0,128501,"모두가 귀성 중이라도\n이게 있으면\n외롭지 않겠지… 아마도",0,1
7894,4,3,1,0,128501,"음…♪\n새해 연휴의\n재충전으로\n딱 좋군♪",0,1
7895,5,3,1,0,128501,"후우… 따스하군\n겨울은 추우니까\n정말 도움이 돼…",0,1
7897,7,3,1,0,128501,"음~ 맛있어♪\n독서와 함께 하기에\n아주 좋아",0,1
7898,8,3,1,0,128501,"시간에 여유가 있으면\n독서를 해야지\n자, 책장 독파다♪",0,1
7900,1,1,1,0,128801,"이 새로운 힘…\n더욱 잘\n사용하려면…",0,1
7901,2,1,1,0,128801,"내게 잠든 속성의 힘…\n바람의 힘 말고는\n어떤 힘이 있을까?",0,1
7902,3,1,1,0,128801,"지금의 나라면\n얼마나 힘을 낼 수 있을까…\n할 수 있는 만큼\n해 봐야지",0,1
7903,4,1,1,0,128801,"바람의 힘의 제어…\n점점 요령이\n생기고 있어",0,1
7904,5,1,1,0,128801,"바람의 힘이라…\n응용 폭은 넓겠어\n무엇을 할 수 있을지\n여러 가지 시험해 봐야지",0,1
7905,101,1,4,0,128801,"다음에 나랑 너 둘이서\n요리 대결이라도 할까?\n간단하게는 지지 않을 거야",0,1
7906,102,1,8,0,128801,"이 가슴에 넘치는\n따스한 마음은…\n분명 그를 향한…",0,1
7907,1,2,1,0,128801,"한층 더 검기가\n날카로워진 것 같은데…\n아니… 방심은 금물이야",0,1
7908,2,2,1,0,128801,"멋지다고?\n고마워… 그렇게\n솔직한 칭찬을 받으니\n부끄럽네…",0,1
7909,3,2,1,0,128801,"아무리 두꺼운 벽이\n막아서도\n부수겠어",0,1
7910,4,2,1,0,128801,"할 일 없으면\n검 훈련에 잠깐\n함께해 줄래?",0,1
7911,101,2,4,0,128801,"시련을 뛰어넘어…\n우리 안에 있는 것을\n분명히 깨달았어",0,1
7912,102,2,8,0,128801,"네게서 흘러들어온\n힘의 따스함… 이게\n우리의 인연이구나",0,1
7913,1,2,1,0,128801,"아침이야, 슬슬\n일어날 시간이야\n아니면 내가 깨워 주기를\n바라는 거야?",1,1
7914,2,2,1,0,128801,"점심은 내가 만들게\n먹고 싶은 거 있어?\n할 수 있는 범위 내라면 해 줄게",2,1
7915,3,2,1,0,128801,"잘 자. 내일도 또\n함께 모험하자\n약속한 거다?",3,1
7917,2,3,1,0,128801,"쉴 때는 쉰다…\n계속 싸우기 위해\n필요한 것이니까",0,1
7918,3,3,1,0,128801,"마음의 편안함의 중요함…\n그걸 깨닫게 된 건\n너희 덕분이야",0,1
7919,4,3,1,0,128801,"마음이 진정되네…\n이 향을 바람의 힘으로\n두를 수 없을까",0,1
7920,5,3,1,0,128801,"따스한 공기의 흐름…\n전보다 더 바람의 변화에\n민감해졌네",0,1
7922,7,3,1,0,128801,"이 맛은…\n다음에 시험해 볼까\n간 보기는 내가 맡았으니까",0,1
7923,8,3,1,0,128801,"심, 기, 체, 모두를\n단련하려면 공부도\n필요하지",0,1
7925,1,1,1,0,128901,"명상하기\n좋은 곳이 있을까\n집중할 수 있고… 낮잠은\n참을 수 있는 곳",0,1
7926,2,1,1,0,128901,"여기는 따스한\n공기가 흐르네…\n모두가 받아들여 준\n덕분이야",0,1
7927,3,1,1,0,128901,"마치 마음속에\n빛이 넘치는 것 같아…\n이 마음을 모두에게\n나눠 주고 싶어♪",0,1
7928,4,1,1,0,128901,"이 의상은 속성의 힘을\n반영하기 편해\n반짝이는 것도\n납득이 돼",0,1
7929,5,1,1,0,128901,"엘프의 마을 사람들\n잘 지낼까…\n또 만나러 가고 싶어",0,1
7930,101,1,4,0,128901,"아직 변신할 수 있어…\n나와 기사 군의\n수행의 성과가\n나왔네… 후훗♪",0,1
7931,102,1,8,0,128901,"이 옷을 벗으면\n어떻게 될까…\n시, 시험해 볼 용기는\n없지만…",0,1
7932,1,2,1,0,128901,"후우… 아, 기사 군\n마침 명상하고 있었어\n같이… 할래?",0,1
7933,2,2,1,0,128901,"신기하게도\n어느새\n나오거나 사라지거나 해\n…등에 있는 고리가!",0,1
7934,3,2,1,0,128901,"이 옷은 촉감이\n무척 좋아\n마, 만져 볼래?\n매끈매끈해",0,1
7935,4,2,1,0,128901,"아스트랄의 힘…\n엄청나게 오래 지속할 수 있네\n수행의 성과가 나타났어",0,1
7936,101,2,4,0,128901,"이 힘이 있으면\n어두운 곳에서\n분실물 같은 것도\n잘 찾을 수 있을지도…?",0,1
7937,102,2,8,0,128901,"모험 준비라면\n다 됐어\n언제든 말 걸어 줘\n…기대하고 있을게!",0,1
7938,1,2,1,0,128901,"안녕, 기사 군\n같이 산책이라도…\n하지 않을래?",1,1
7939,2,2,1,0,128901,"점심 먹고 나서\n명상하는 건 어려워\n졸음이 오거든…",2,1
7940,3,2,1,0,128901,"밤샘은\n적당히 해\n하루 동안 열심히 생활한 자신을\n쉬게 해줘야지",3,1
7942,2,3,1,0,128901,"느긋하게 있었더니\n케이크를 먹고\n싶어졌어…\n하지만 살…찌겠지…?",0,1
7943,3,3,1,0,128901,"와아, 귀여워…!\n보기만 해도\n웃게 돼…♪",0,1
7944,4,3,1,0,128901,"이건… 꽃향기일까\n아는 꽃 같은데…?\n맞혀 봐야지",0,1
7945,5,3,1,0,128901,"따스하면\n왜 이렇게\n편안해지는 걸까…",0,1
7947,7,3,1,0,128901,"과식하면 배가\n튀어나올지도 모른다는 걸\n알고 있는데…!\n멈출 수 없어~!",0,1
7948,8,3,1,0,128901,"사, 사랑의 정령 같은 게\n혹시 있는 걸까…?\n헉! 안 돼, 안 돼!\n실력으로 노력해야지",0,1
7950,1,1,1,0,128701,"방 안에서도\n수행, 수행♪\n하지만 불 지르지 않게\n조심해야지",0,1
7951,2,1,1,0,128701,"음… 이 의상은\n두꺼운 옷과 얇은 옷 중\n어느 쪽일까…?",0,1
7952,3,1,1,0,128701,"항상 있던 발바닥 젤리가 없는 만큼\n정리하기 편하네♪\n기사 군의 방을\n번쩍번쩍하게 만들어야지~!",0,1
7953,4,1,1,0,128701,"쉬는 날에는 기사 군하고\nBBQ 파티하러 가고 싶어~\n나랑 함께 있으면\n불 걱정은 필요 없을 거야",0,1
7954,5,1,1,0,128701,"이 모습이라면 사람들을\n더 도울 수 있어…!\n에헤헷!\n불타오르는걸~~!",0,1
7955,101,1,4,0,128701,"기사 군이 돌아오면\n아이라처럼 웃으면서\n수고했다고\n맞이해야지…♪",0,1
7956,102,1,8,0,128701,"이 모습일 때, 항상\n가슴이 뜨겁게 불타는 건\n계속 기사 군을\n생각해서 그런 걸까…?",0,1
7957,1,2,1,0,128701,"기사 군, 기사 군!\n나를 만지면\n화상 입을 거야…\n농담이야~♪",0,1
7958,2,2,1,0,128701,"오, 기사 군\n수행하러 가고 싶어?\n에헤헷, 좋아~♪\n둘이서 불태워 보자~!",0,1
7959,3,2,1,0,128701,"그렇지, 기사 군\n가위바위보 할래?\n글러브 벗었으니까\n가위도 낼 수 있어♪",0,1
7960,4,2,1,0,128701,"이 모습으로 지낼 수 있는 시간이\n엄청나게 늘었어…!\n에헤헤! 우리가 한\n수행의 성과가 나타났네!",0,1
7961,101,2,4,0,128701,"빤히 바라보지 마\n얼굴이 새빨개져… 앗!\n정말 얼굴에서\n불이 날 것 같아…!",0,1
7962,102,2,8,0,128701,"불에는 강해졌지만\n기사 군이 만진\n뺨은 계~속\n뜨거워서 견딜 수 없어…",0,1
7963,1,2,1,0,128701,"좋은 아침이야, 기사 군!\n오늘 하루도\n마음 뜨겁게 보내자~!\n파이어~!!",1,1
7964,2,2,1,0,128701,"기사 군, 점심이야!\n밥 잘 먹고\n오후에 하는 수행도\n잘 해내자!",2,1
7965,3,2,1,0,128701,"오늘도 수고했어!\n그렇지, 자기 전에\n캠프파이어에\n둘러앉아 볼까♪",3,1
7967,2,3,1,0,128701,"부웅~!\n에헤헤, 기분 좋아…\n수행 전에\n잠깐 쉬어야지~♪",0,1
7968,3,3,1,0,128701,"귀여워~♪\n쓰담쓰담쓰담쓰담쓰담\n쓰담쓰담쓰담쓰담!\n아하핫, 마찰열이 나!",0,1
7969,4,3,1,0,128701,"음~ 향기 좋다♪\n조금 뜨거운 편이\n향이 더 퍼지겠지… 앗\n증발해 버렸어!!!",0,1
7970,5,3,1,0,128701,"밖에서도 내 불로\n몸을 데울 수는 있지만\n방에서 따끈하게\n지내는 게 최고야♪",0,1
7972,7,3,1,0,128701,"냠남!\n배가 고프면\n사람들을 못 도와!\n냠냠냠!",0,1
7973,8,3,1,0,128701,"흠흠…\n과연 그렇군…\n…이것이 BBQ 파티를\n제대로 하는 법…",0,1
7975,1,1,1,0,129001,"…벽도 문도 기둥도\n전부 기록에서 본 그대로야\n정말… 왔네",0,1
7976,2,1,1,0,129001,"…떠들썩한 장소야\n기사 군이 받아준\n것을 좋게 생각해야지",0,1
7977,3,1,1,0,129001,"여기가… 기사 군이\n지키고 싶었던 장소\n기사 군의 추억이\n담긴 장소…구나",0,1
7978,4,1,1,0,129001,"시선이 느껴져…\n내 움직임을\n살피는 듯한… 마음의 움직임을\n알아채기에는 부족하지만",0,1
7979,5,1,1,0,129001,"…곳곳에서…\n말도 꺼내고 싶지 않은\n상대가 지냈던\n기록이 떠올라…",0,1
7980,101,1,4,0,129001,"사람은 많지만…\n눈 덮인 산속보다는\n지내기 편하…네",0,1
7981,102,1,8,0,129001,"자각한 적은\n별로 없었는데\n무척… 끈질긴 여자\n일지도 몰라",0,1
7982,1,2,1,0,129001,"초대 고마워\n그래서… 뭘 하면\n되는… 거야?",0,1
7983,2,2,1,0,129001,"여기는… 밝네\n내 성하고 비교하면\n왠지 눈부실 정도야",0,1
7984,3,2,1,0,129001,"가면은 이제 필요 없어\n왜냐하면… 내 얼굴을\n기사 군이 못\n보게 되니까",0,1
7985,4,2,1,0,129001,"기사 군만 괜찮다면\n내 성에 전용\n방을 준비할게\n…언제든지",0,1
7986,101,2,4,0,129001,"…기사 군의 망토,\n또 빌려줬으면 좋겠어\n깨끗하게 쓸게\n…안 돼?",0,1
7987,102,2,8,0,129001,"언젠가 우리 둘의 소원이\n겹칠 거라고…\n믿을게\n…언제까지나…",0,1
7988,1,2,1,0,129001,"안녕, 기사 군\n…어제는 꿈속에서\n이야기를 너무 많이 나눠서\n미안해. 후훗",1,1
7989,2,2,1,0,129001,"배는… 안 고파?\n먹을 건 없지만\n공복을 잊는 마법이라면\n걸어 줄 수 있어",2,1
7990,3,2,1,0,129001,"기사 군…\n아직, 안 자?\n…그래. 그러면…\n나도 깨어 있을게",3,1
