id,unit_id,trigger,voice_id,beloved_step,time,face_id,description,insert_word_type
3691,112101,1,3,1,0,1,"신전 부근에는\n포장마차도 있어서\n좋은 향기가 풍겨요~",0
3692,112101,1,4,1,0,1,"새해 음식을 만들 수\n있게 되면, 아이들도\n기뻐해 줄까…?",0
3693,112101,1,5,1,0,1,"흐으으으읍…!\n후우, 심호흡하니\n진정되네요♪",0
3694,112101,1,101,4,0,1,"일 이외의 시간도\n당신과… 아, 아뇨!\n아무것도 아니에요!",0
3695,112101,1,102,8,0,1,"당신과 함께 있으면\n어쩐지 따스해져요…",0
3696,112101,2,1,1,0,1,"이런 차림으로 있으니\n어쩐지 신전에 있는\n기분이 드네요",0
3697,112101,2,2,1,0,1,"그러고 보니 신전에서\n감주를 받았어요\n당신도 드셔보실래요?",0
3698,112101,2,3,1,0,1,"앗, 머리 장식이\n비뚤어졌어요!\n안 돼, 안 돼…",0
3699,112101,2,4,1,0,1,"꺄앗!?\n가, 간지럼\n태우지 마세요~",0
3700,112101,2,101,4,0,1,"그, 그렇게\n바라보면\n부끄러워요…",0
3701,112101,2,102,8,0,1,"다음에 제가 생각한\n운기 상승 주문을\n걸어드릴게요♪",0
3702,112101,2,1,1,1,1,"좋은 아침이에요\n신전 도우러 갈\n준비도 해야겠네요",0
3703,112101,2,2,1,2,1,"오후가 되었으니\n식사는 제가 만…\n엣, 안 된다고요!?",0
3704,112101,2,3,1,3,1,"내일도 일찍 일어나야 하니\n슬슬 잘 준비를…\n후아암…",0
3706,112101,3,2,1,0,1,"청소도 끝냈으니\n조금 휴식을… 후아암…\n갑자기 졸음이…",0
3707,112101,3,3,1,0,1,"새해를 기분 좋게\n보낼 수 있도록\n이 아이도 깨끗하게 해요♪",0
3708,112101,3,4,1,0,1,"신전에서 피우는\n향과 같은 향기라\n편안하게 지낼 수 있을 것 같네요",0
3709,112101,3,5,1,0,1,"따끈따끈하네요~…\n감주도 마셔서\n몸속부터 따뜻해져요",0
3711,112101,3,7,1,0,1,"올해야말로\n요리도 잘할 수 있도록…\n우물우물우물…",0
3712,112101,3,8,1,0,1,"실패를 연달아서 하면\n오히려 운이 좋아진다…\n저, 정말인가요…?",0
3714,103401,1,103,12,0,1,"너라면 아무리\n날 봐도 괜찮으려나…♪",0
3715,103401,2,103,12,0,1,"왜 그래, 무슨 일이야?\n누나가 쓰다듬어 줄게\n이쪽으로 와♪",0
3716,111901,1,1,1,0,1,"제 춤으로\n주인님을 기쁘게 해\n드릴 수 있을까요…",0
3717,111901,1,2,1,0,1,"새해에 먹는\n메밀국수도 맛있습니다",0
3718,111901,1,3,1,0,1,"감주를 마시니\n마음까지 따뜻해지는\n기분이 듭니다",0
3719,111901,1,4,1,0,1,"주인님을 위해서\n진심을 담은\n새해 음식을 준비해야…",0
3720,111901,1,5,1,0,1,"점괘 뽑기는\n두근거리면서도\n즐겁습니다",0
3721,111901,1,101,4,0,1,"주인님의 온기는\n마음까지 데워주는 것\n같습니다",0
3722,111901,1,102,8,0,1,"잘하지 못해도\n마음을 담아\n열심히 춤추겠습니다",0
3723,111901,2,1,1,0,1,"주인님, 이 옷차림\n어울리나요?",0
3724,111901,2,2,1,0,1,"떡은 천천히\n드세요",0
3725,111901,2,3,1,0,1,"주인님의 얼굴로\n눈, 코, 입 맞추기를\n한다면 완벽하게\n완성할 것 같습니다",0
3726,111901,2,4,1,0,1,"주인님은 어떤 새해 첫 꿈을\n꾸셨나요?",0
3727,111901,2,101,4,0,1,"감주를 과음하면\n안 됩니다?\n떽, 입니다",0
3728,111901,2,102,8,0,1,"둘이 하나의 옷을 입는 건\n무척이나 따스한 거네요…",0
3729,111901,2,1,1,1,1,"좋은 아침입니다\n추운 계절의 아침은\n무척이나 아름답네요",0
3730,111901,2,2,1,2,1,"맛있어도 과식하면\n명절에 살찌는\n원인이 됩니다",0
3731,111901,2,3,1,3,1,"좋은 꿈을 꿀 수 있도록\n따뜻하게 하고\n잠들겠습니다",0
3733,111901,3,2,1,0,1,"푹신푹신…\n이대로 잠들 것 같습니다",0
3734,111901,3,3,1,0,1,"당신과 함께\n새해 놀이를\n해 보고 싶습니다",0
3735,111901,3,4,1,0,1,"신전의 독특한 향기를\n집으로 가져오는 건\n어떨까요",0
3736,111901,3,5,1,0,1,"감기에 걸리지 않도록\n따뜻하게 하겠습니다",0
3738,111901,3,7,1,0,1,"과식은\n명절에 살찌는\n원인이라고 하는데…",0
3739,111901,3,8,1,0,1,"주인님을 위해서\n참배하는 법을\n연습해 두도록 하겠습니다",0
3741,112201,1,1,1,0,1,"…이 지팡이, 변신 전에는\n없던 부분이 있는데\n그건 어디서… 응\n생각하지 않도록 하자",0
3742,112201,1,2,1,0,1,"프, 프릴이 잔뜩 달린\n귀여운 의상… 앗!\n원래대로 돌아가면 안 돼!",0
3743,112201,1,3,1,0,1,"마법 탐정 미스티★카스미!\n마법의 힘으로 수사 개시!\n…연습 끝",0
3744,112201,1,4,1,0,1,"수상한 시선이 느껴져…\n설마 근처에\n어둠의 힘을 가진 사람이!?",0
3745,112201,1,5,1,0,1,"시간도 있으니\n마법 소녀 연습을…\n그, 그게 아니라!\n탐정 일을 하자!",0
3746,112201,1,101,4,0,1,"조수와 줄곧\n함께 있을 수 있고,\n마법 소녀도\n의외로 나쁘지 않을지도♪",0
3747,112201,1,102,8,0,1,"마법 소녀 훈련을 위해\n조수에게 가볼까…\n어, 어디까지나 훈련을 위해서!",0
3748,112201,2,1,1,0,1,"…머리 모양이\n갑자기 바뀌어서 놀랐나?\n시, 신경 쓰인다면\n조금 만져보겠어?",0
3749,112201,2,2,1,0,1,"조수는 마법 소녀가 되고 싶나?\n그렇게 되면 마법 기사…\n아니, 마법 조수라든가?",0
3750,112201,2,3,1,0,1,"머리에 떠오르는 주문…\n강제 변신…\n조수, 마법 소녀란\n저주 같은 것인가?",0
3751,112201,2,4,1,0,1,"너, 너무 만지지 말아 줘…\n마법 소녀가 되면\n감각이 날카로워져서\n귀도 민감하게… 꺅!",0
3752,112201,2,101,4,0,1,"여, 역시 이 모습\n이상한가… 뭐\n귀엽다고?\n그럼…\n아니, 그렇지만 으~음",0
3753,112201,2,102,8,0,1,"…이 변신은 조수의\n탓도 있어\n그러니까… 채, 책임을\n지게 할 거라고!",0
3754,112201,2,1,1,1,1,"좋은 아침, 조수\n그럼 슬슬 마을을\n순찰하러 가 볼까!",0
3755,112201,2,2,1,2,1,"벌써 점심… 조수,\n슬슬 본업으로 돌아가지\n…그 표정은 뭔가?\n내 본업은 탐정이라고!",0
3756,112201,2,3,1,3,1,"밤이지만 나는\n조금 더 일하도록 하지\n마법 소녀의 강한 몸은\n이런 때 편리하군",0
3758,112201,3,2,1,0,1,"기분 좋다…\n이 힐링을 마법과 이론\n두 가지 관점에서\n해명해 보고 싶군…",0
3759,112201,3,3,1,0,1,"아, 안 돼!!\n여기서 감정에 따라\n뛰어들면 내 이미지가~!",0
3760,112201,3,4,1,0,1,"마음이 안정되는 향기네…\n…지금이라면 마법 소녀도\n쉽게 받아들이…면 안 돼!",0
3761,112201,3,5,1,0,1,"따뜻하다…\n마법 소녀라고 해도\n휴식은 필요하니\n조금 쉬고 갈까",0
3763,112201,3,7,1,0,1,"마법 소녀도 탐정도\n역시 몸이 재산!\n먹을 수 있을 때\n먹어둬야 해♪",0
3764,112201,3,8,1,0,1,"…마법 소녀 세리의\n책은 어디에 있는 걸까?",0
3766,112301,1,1,1,0,1,"마법 소녀라…\n모처럼이니 마음껏\n몸을 움직여 보고 싶어",0
3767,112301,1,2,1,0,1,"냣토…\n이 모습을 보고\n나라고 알아차릴까?",0
3768,112301,1,3,1,0,1,"후후…\n오늘은 어쩐지\n컨디션이 좋을지도",0
3769,112301,1,4,1,0,1,"마법은 편리하지만\n너무 의지하면 안 되겠지",0
3770,112301,1,5,1,0,1,"좀 전에 거리에서\n어린아이가 말을 걸었어\n쑥스러웠지만 기뻐",0
3771,112301,1,101,4,0,1,"그 사람이 있으면\n어쩐지 안심이 돼\n신기해…",0
3772,112301,1,102,8,0,1,"마법 소녀가 돼도\n그 사람을 향한 마음은\n항상 같아…",0
3773,112301,2,1,1,0,1,"오늘의 저…요?\n네, 무척 건강해요\n…당신 덕분일지도",0
3774,112301,2,2,1,0,1,"괜찮으면\n마법 연습\n도와주실 수 있나요?",0
3775,112301,2,3,1,0,1,"저기…\n이 차림 어때요?\n어울리면… 좋겠는데",0
3776,112301,2,4,1,0,1,"…뭐, 뭔가요?\n빤히 바라보면\n부끄러워요…",0
3777,112301,2,101,4,0,1,"저, 당신 곁에\n있을 수 있다면, 그걸로…",0
3778,112301,2,102,8,0,1,"사랑하는 사람과\n이어지는 마법은…\n꺅!? 지금 한 말 들었어요?",0
3779,112301,2,1,1,1,1,"좋은 아침이에요\n오늘도 마을의\n평화를 위해 힘내야지",0
3780,112301,2,2,1,2,1,"배가 고프네요\n저기… 같이 점심\n먹는 건 어떠세요?",0
3781,112301,2,3,1,3,1,"아, 벌써 시간이…\n후후, 아직도 이렇게나\n체력이 남았는데",0
3783,112301,3,2,1,0,1,"기분 좋다…\n이런 좋은 기분은\n어떤 마법도 이길 수 없어",0
3784,112301,3,3,1,0,1,"이게 뭐지, 귀여워…\n언니한테도\n보여주고 싶다",0
3785,112301,3,4,1,0,1,"음~ 좋은 향기\n…이거 마법으로\n나오지 않으려나?",0
3786,112301,3,5,1,0,1,"따뜻하다~\n에헤헤… 어쩐지\n언니 같아",0
3788,112301,3,7,1,0,1,"이거 맛있다\n마법 소녀가 되고 나서\n식욕이 왕성해졌는지도…",0
3789,112301,3,8,1,0,1,"후후…\n마법 소녀가 돼도\n독서는 멈출 수 없네",0
3791,101001,1,103,12,0,1,"미라클 마법\n빙그르르 뿅~♪\n왕자님을 위한\n신부수업이옵니다~♪",0
3792,101001,2,103,12,0,1,"저, 저기 왕자님\n가능하면 저기…\n공주님 안기를\n부탁해도 되겠사옵니까…?",0
3793,180401,1,1,1,0,1,"역시 우리\n길드 하우스의\n편안함은 최고네요☆",0
3794,180401,1,2,1,0,1,"왕궁에서는\n할 수 없던 걸 해요♪\n예를 들면 으음…",0
3795,180401,1,3,1,0,1,"그렇지, 숨겨둔\n간식이 있어요!\n아직 더 먹을 수 있죠☆",0
3796,180401,1,4,1,0,1,"식사는 다 함께\n즐겁게 해요!\n그게 최고의 조미료예요♪",0
3797,180401,1,5,1,0,1,"역시 이곳이\n제가 돌아올 장소예요\n…다녀왔습니다☆",0
3798,180401,1,101,4,0,1,"어쩐지 허전해요\n분명 그 사람이 옆에\n없어서 그런 거겠죠…",0
3799,180401,1,102,8,0,1,"어딜 봐도 소중한\n추억이 듬뿍\n가득 차 있네요♪",0
3800,180401,2,1,1,0,1,"무례한 녀석~\n농담이에요♪\n마음껏 만져 주세요",0
3801,180401,2,2,1,0,1,"포동포동하죠~?\n잔~뜩 먹는 게\n포동포동한 비결이에요!",0
3802,180401,2,3,1,0,1,"악수하고 싶나요?\n자요, 꼬옥 꼭~!\n이제 놓지 않을 거예요♪",0
3803,180401,2,4,1,0,1,"왜 그러세요?\n심심하면 산책하러\n나가요",0
3804,180401,2,101,4,0,1,"식사 왕자♪\n저는 왕녀니까\n이걸로 딱이네요",0
3805,180401,2,102,8,0,1,"정말 좋아해요~\n사랑해요~\n…정말, 이에요♪",0
3806,180401,2,1,1,1,1,"아침 식사는 중요해요!\n고봉밥을 먹어서\n기운이 가득해요☆",0
3807,180401,2,2,1,2,1,"배가 꼬르륵거리는\n시간이네요~!\n밥 특대 사이즈, 하나!",0
3808,180401,2,3,1,3,1,"배불러서 오늘은\n푹 잘 것 같네요♪\n내일도 맛있는 하루를",0
3810,180401,3,2,1,0,1,"휴식, 휴식~♪\n배를 쉬게 하고\n다음 식사에 도전할게요…☆",0
3811,180401,3,3,1,0,1,"귀여운 봉제인형이네요~\n캬루 같아☆",0
3812,180401,3,4,1,0,1,"킁킁… 이 냄새\n식욕 증진 효과가\n있을 것 같네요…?",0
3813,180401,3,5,1,0,1,"체온이 올라가면\n잠이 와요…\n후아암~",0
3815,180401,3,7,1,0,1,"오물오물오물\n우물우물우물\n우걱우걱우걱",0
3816,180401,3,8,1,0,1,"교양을 체득하려면\n독서가 제일이에요!\n어디 보자 다음 레시피는~",0
3818,112401,1,1,1,0,1,"아이돌다워지는\n요령은 뭐가\n있을까요?",0
3819,112401,1,2,1,0,1,"다양한 사람과\n이야기하는 걸 좋아해요.\n저도 모르게\n오래 이야기해버려요…",0
3820,112401,1,3,1,0,1,"아이돌을 목표로\n정한 후로 매일\n두근거려요♪",0
3821,112401,1,4,1,0,1,"스트레칭을\n잘 해야지\n영차, 영차…",0
3822,112401,1,5,1,0,1,"린, 미오\n두 사람에게 지지 않게\n저, 노력할게요!",0
3823,112401,1,101,4,0,1,"누군가가 제 미소를\n멋지다고 칭찬해준…\n그런 기분이 들어요",0
3824,112401,1,102,8,0,1,"우리를 지탱해준\n누군가가 계속 함께\n있었던 것 같은데…",0
3825,112401,2,1,1,0,1,"왜 그러세요?\n힘든 일이 있다면\n도와드릴게요!",0
3826,112401,2,2,1,0,1,"다들 개성적이고\n독특한 사람만\n있는 것 같아…",0
3827,112401,2,3,1,0,1,"오늘은 날씨는\n포근하고 좋네요~\n산책하기 딱이에요!",0
3828,112401,2,4,1,0,1,"방금 밀크티를\n만들었어요♪\n당신도 마실래요?",0
3829,112401,2,101,4,0,1,"제가 잘하는 거요?\n음… 글쎄요…\n아, 어깨 안마요!",0
3830,112401,2,102,8,0,1,"생・햄・멜론!\n 아, 라이브 구호를\n연습하고 있었어요♪",0
3831,112401,2,1,1,1,1,"안녕하세요!\n오늘 하루도\n힘내요!",0
3832,112401,2,2,1,2,1,"점심 잘 챙겨 먹고\n오후도 힘차게\n보내요♪",0
3833,112401,2,3,1,3,1,"편안하게 잘 수 있도록\n얼른 일을 마치고\n쉬어요",0
3835,112401,3,2,1,0,1,"잘 쉰 후에\n남은 레슨도\n열심히 할게요!",0
3836,112401,3,3,1,0,1,"에헤헤~\n푹신푹신 보들보들해서\n귀여워요~♪",0
3837,112401,3,4,1,0,1,"마음이 편해지는\n좋은 향기네요~♪",0
3838,112401,3,5,1,0,1,"와아, 따끈따끈해요♪\n따뜻한 음료가\n마시고 싶어지네요",0
3840,112401,3,7,1,0,1,"레슨했더니\n배가 고파서…\n와구와구 우물우물…",0
3841,112401,3,8,1,0,1,"레슨에 유용한\n운동 정보 같은 게\n실려 있으려나요…",0
3843,112601,1,1,1,0,1,"반짝반짝~☆\n좋아, 다음 무대는\n이걸로 해볼까!",0
3844,112601,1,2,1,0,1,"내 힘으로 모두도\n힘을 내게 되면\n좋겠어~",0
3845,112601,1,3,1,0,1,"레슨 때문에 조금\n지친 것 같아…\n그래도 힘내야지!",0
3846,112601,1,4,1,0,1,"저녁밥은 뭘로 할까?\n그래, 시부린한테도\n물어보자!",0
3847,112601,1,5,1,0,1,"기운이 나서 웃는 게\n아니라 웃어서\n기운이 나는 거야~",0
3848,112601,1,101,4,0,1,"성원을 들을 때면\n무척 그립다고\n생각할 때가 있어",0
3849,112601,1,102,8,0,1,"나를 응원해주는\n가장 중요한 사람이\n곁에 있었던 기분이 들어…",0
3850,112601,2,1,1,0,1,"뭔데, 뭔데~?\n미오에게\n무슨 볼일있어~?",0
3851,112601,2,2,1,0,1,"오, 안녕~!\n너, 기운이 넘쳐 보인다~\n나?\n물론 기운 넘치지~!",0
3852,112601,2,3,1,0,1,"있지 있지, 잠깐\n놀러 가지 않을래?\n가끔은 쉬어야지!",0
3853,112601,2,4,1,0,1,"있잖아,\n이 마물 요리 말인데\n푸딩이라고 주장하면\n먹어주려나?",0
3854,112601,2,101,4,0,1,"에헤헤\n항상 고마워!\n힘을 받고 있어~",0
3855,112601,2,102,8,0,1,"뭐야, 왜 그래~\n미오의 매력에\n푹 빠진 거야?",0
3856,112601,2,1,1,1,1,"좋은 아침~!\n하루의 시작이니까\n기운내자!",0
3857,112601,2,2,1,2,1,"배고프다~\n저기 있잖아, 같이\n점심 먹자~",0
3858,112601,2,3,1,3,1,"흐아암~\n잠이 오네\n슬슬 쉴까",0
3860,112601,3,2,1,0,1,"와아, 따끈따끈~!\n레슨의 피로도\n확 날아가 버렸어☆",0
3861,112601,3,3,1,0,1,"뭐야 이거… 귀여워!\n얼른 시마무한테\n알려줘야지!",0
3862,112601,3,4,1,0,1,"킁킁…\n응, 이거 내가\n좋아하는 향이야~♪",0
3863,112601,3,5,1,0,1,"푹신푹신해~♪\n아~ 여기서\n움직이기 싫어~!",0
3865,112601,3,7,1,0,1,"와, 맛있어~!\n이거 기분이\n업되는데♪",0
3866,112601,3,8,1,0,1,"흠흠…\n흠흠흠…!\n많이 배웠어, 브이☆",0
3868,100101,1,103,12,0,1,"왜 두근거림이\n멈추지 않는 거야…?\n기사 군 때문이야~!",0
3869,100101,2,103,12,0,1,"두근거리는 거\n나만 그런가…\n기사 군은 어때…?",0
3870,100201,1,103,12,0,1,"기사 군 앞에서\n좋아한다고 말할 수 있게\n연습해야지…",0
3871,100201,2,103,12,0,1,"기사 군… 정말 좋아해\n…기, 기사 군!?\n왜 거기 있어!?",0
3872,100301,1,103,12,0,1,"이런…\n그가 없는 것만으로\n이렇게\n쓸쓸함을 느낄줄은…",0
3873,100301,2,103,12,0,1,"그게…\n오늘은 훈련이 아니라\n그… 둘이서 느긋하게\n보내고 싶은데…",0
3874,112501,1,1,1,0,1,"아이돌의 마음가짐…\n어떻게 생각해야\n와닿으려나",0
3875,112501,1,2,1,0,1,"뭔가 시작한다는 건\n설레는 일이지\n그래서 요즘 즐거워",0
3876,112501,1,3,1,0,1,"모험가일 때는 매일\n허둥지둥했는데…\n목표가 생기니까 달라지네",0
3877,112501,1,4,1,0,1,"배가 좀 고프네…\n초콜릿 한 알만\n먹을까",0
3878,112501,1,5,1,0,1,"우즈키도 미오도\n열심히 하고 있으니까\n나도 질 수 없어",0
3879,112501,1,101,4,0,1,"레슨할 때\n어째선지 누군가 없다는\n느낌이 들 때가 있어",0
3880,112501,1,102,8,0,1,"중요한 것은 미소…\n소중한 누군가가\n그렇게 말해준 것 같아",0
3881,112501,2,1,1,0,1,"왜 그래, 무슨 일인데?\n도움이 필요하면\n바로 말해줘",0
3882,112501,2,2,1,0,1,"자세가 좋다고?\n평소에 단련하다 보니\n자연스럽게 되는 걸지도",0
3883,112501,2,3,1,0,1,"아까 산책하다가\n개를 봤어\n사람을 잘 따르는 아이더라",0
3884,112501,2,4,1,0,1,"지금 모험가는 거야?\n그럼 나도 같이 갈게\n전열은 맡겨둬",0
3885,112501,2,101,4,0,1,"지금 레슨하러\n갈 생각이야\n잠깐 도와줄래?",0
3886,112501,2,102,8,0,1,"푸른 검을 받아라!\n응? 뭐 하는 거냐고?\n그냥 발성 연습인데",0
3887,112501,2,1,1,1,1,"좋은 아침, 일찍 일어났네\n오늘은 의뢰도 없으니까\n느긋하게 있을까",0
3888,112501,2,2,1,2,1,"곧 있으면 점심이네\n으~음 오늘은\n뭐 먹지…",0
3889,112501,2,3,1,3,1,"시간이 벌써 이렇게…\n내일도 일찍 일어나야하니까\n이만 자야겠다",0
3891,112501,3,2,1,0,1,"레슨을 하느라 지쳤으니\n잠시\n쉴까",0
3892,112501,3,3,1,0,1,"후후, 귀여워\n보드라운 걸 보면\n쓰다듬고 싶어져",0
3893,112501,3,4,1,0,1,"음, 향기 좋다…\n이런 게 있으면\n편안해져서 좋지",0
3894,112501,3,5,1,0,1,"따뜻한 장소는\n마음이 편안해져서\n늘어지게 돼",0
3896,112501,3,7,1,0,1,"열심히 레슨하면\n배가 금방 꺼지니까\n먹어둬야지…!",0
3897,112501,3,8,1,0,1,"아이돌에 대해\n더 배워서\n성장해야 해",0
3899,111001,1,1,1,0,1,"아아, 알고 싶어…\n뭐든 좋으니까\n아무튼 알고 싶어…",0
3900,111001,1,2,1,0,1,"아아, 졸려…\n언제 어디서나\n아무튼 졸려…",0
3901,111001,1,3,1,0,1,"자네, 조심하게\n멍하니 걸으면\n흐앗! 넘어졌다…",0
3902,111001,1,4,1,0,1,"미츠키 선생에게 받은\n신작 영양제… 알맞은\n실험 대상은 없나",0
3903,111001,1,5,1,0,1,"사렌디아 구호원에\n유니 8세로\n잠입 완료다만 뭐지?",0
3904,111001,1,101,4,0,1,"자네가 유니의\n동료라는 걸\n나는 자랑스럽게 생각한다",0
3905,111001,1,102,8,0,1,"나는 청춘을 즐기고 싶다\n어이, 자네\n함께 청춘을 즐기지 않겠나",0
3906,111001,2,1,1,0,1,"아, 그렇군\n나도 그렇게 생각한다\n……응, 뭐지?",0
3907,111001,2,2,1,0,1,"잠깐, 말 걸지 마라\n지금의 번쩍임을 메모…\n…아앗, 잊어버렸다!",0
3908,111001,2,3,1,0,1,"걸음걸이가 예쁘다고?\n뭘 이제와서\n그런 소리를 하는 건가 자네는",0
3909,111001,2,4,1,0,1,"내 혈액형?\n느긋한 О형이다\n뭔가 불만이 있는 건가",0
3910,111001,2,101,4,0,1,"자네의 목소리는 정신을\n고양시키는군…\n파형을 분석하고 싶어",0
3911,111001,2,102,8,0,1,"묘하군…최근\n자네가 말을 걸면\n고동이 흩트려지는 걸 느껴",0
3912,111001,2,1,1,1,1,"어이쿠, 아침이군\n슬슬 잘까,\n밤을 새는 건 몸에 안 좋아",0
3913,111001,2,2,1,2,1,"흠, 점심 때인가…\n오늘 점심은\n영양제 정식으로 할까",0
3914,111001,2,3,1,3,1,"벌써 밤이군\n슬슬 일어날까\n최고의 하루를 보내자!",0
3916,111001,3,2,1,0,1,"후아암~\n부교감신경이…\n우위로…후힛",0
3917,111001,3,3,1,0,1,"지나치게 귀엽군…\n섹시 유니는\n미스 매치인가…",0
3918,111001,3,4,1,0,1,"후아아아…\n좋은 냄새…\n와아아…좋아…",0
3919,111001,3,5,1,0,1,"불꽃은 좋아\n거기에는 인류 발전의\n드라마가 있지",0
3921,111001,3,7,1,0,1,"후오오…!\n자꾸자꾸 고형 식품\n원리가 신경 쓰여…!",0
3922,111001,3,8,1,0,1,"좋은 책은\n시간을 잊게 하지\n…흠, 다음에는\n이불을 가져오지",0
3924,101201,1,103,12,0,1,"반~짝☆\n하츠네에게\n불가능은 없다☆",0
3925,101201,2,103,12,0,1,"너와 함께라면\n잠드는 시간이\n아까워~",0
3933,192101,2,1,1,0,1,"치에룬~☆",0
3951,110901,1,1,1,0,1,"치에룬~☆\n오늘도 치에루는\n귀엽죠~?",0
3952,110901,1,2,1,0,1,"어디에 재미있는 거\n떨어지지 않을까냥~",0
3953,110901,1,3,1,0,1,"치에루가 좋아하는 건\n달달한 카페라테!\n잘 부탁해요~☆",0
3954,110901,1,4,1,0,1,"선배, 한가하죠?\n치에루, 놀아드릴 수\n있는데요?",0
3955,110901,1,5,1,0,1,"하아… 좋아…\n카르미나 멋져…\n평생 좋아할 거야…",0
3956,110901,1,101,4,0,1,"선배, 심심해요\n좀 놀아줘요~\n퍽! 퍽!",0
3957,110901,1,102,8,0,1,"선배 뭔가\n사 줘~!\n아니…사진 않아도\n되니까 놀아 줘…",0
3958,110901,2,1,1,0,1,"에, 뭔가요?\n고백이라면\n늦지 않았는데요",0
3959,110901,2,2,1,0,1,"잠깐 조용히!\n지금 완전 귀여운 포즈\n이미지 트레이닝 중이에요!",0
3960,110901,2,3,1,0,1,"발걸음이 가볍다고요?\n아… 춤이라던가\n배우고 있으니까요",0
3961,110901,2,4,1,0,1,"치에루의 혈액형?\n대형 신인의 О예요\n뭔가 문제라도?",0
3962,110901,2,101,4,0,1,"선배는 은근히\n목소리 좋죠\n하는 말은 이상하지만",0
3963,110901,2,102,8,0,1,"에, 왜요?\n가끔이라면\n고백해도 상관없어요",0
3964,110901,2,1,1,1,1,"좋은 아침 치에룬~☆\n자, 다 같이~?",0
3965,110901,2,2,1,2,1,"오늘 점심은\n어디서\n빛나볼까냥~",0
3966,110901,2,3,1,3,1,"좋은 밤 치에루룬☆\n자, 다 같이~?",0
3968,110901,3,2,1,0,1,"폭신폭신 치에룬\n줄여서 폭신룬♪",0
3969,110901,3,3,1,0,1,"귀여운 이 애와\n귀여운 치에루!\n빛~난~다~!",0
3970,110901,3,4,1,0,1,"귀여운 향기~!\n가져갈래!\n스으읍…",0
3971,110901,3,5,1,0,1,"마시멜로는\n굽지 않은 쪽이\n귀엽지 않아요?",0
3973,110901,3,7,1,0,1,"치에루, 먹어도\n살 안 찌는 체질\n이라서~!",0
3974,110901,3,8,1,0,1,"독서는 좋아해요\n단순히 재미있고\n의외의 매력이죠?",0
3976,112701,1,1,1,0,1,"모두가 나를 보는\n눈빛이 다르네.\n뭐, 신경 안 쓰지만",0
3977,112701,1,2,1,0,1,"오늘도 지쳤어~\n의욕도 없고\n이제 그만 잘까",0
3978,112701,1,3,1,0,1,"나 대신 누가\n일해주지 않으려나",0
3979,112701,1,4,1,0,1,"일하고 먹는\n단팥빵 최고~",0
3980,112701,1,5,1,0,1,"일하는 사이에\n잠깐 한숨 돌리자\n아~ 도토리 맛있다~",0
3981,112701,1,101,4,0,1,"보수도 받았으니까\n그 녀석에게 뭐라도\n사줄까?",0
3982,112701,1,102,8,0,1,"다음 휴가는 그 녀석하고\n하루 종일 뒹굴뒹굴\n하고 싶다~",0
3983,112701,2,1,1,0,1,"나는 칭찬받으면\n더 잘하는 타입이야\n그러니까 칭찬해줘 칭찬",0
3984,112701,2,2,1,0,1,"가, 간식?\n센스 좋네\n고마워",0
3985,112701,2,3,1,0,1,"새로운 의뢰?\n오늘은 더 못해~\n문 닫았어요~",0
3986,112701,2,4,1,0,1,"때, 땡땡이 아니야!\n잠깐 쉬고 있던 것\n뿐이라니까!",0
3987,112701,2,101,4,0,1,"저기, 같이\n땡땡이 어때?\n일만 하는 것도 안 좋아",0
3988,112701,2,102,8,0,1,"네가 가까이 있으면\n일의 피로도\n싹 풀리더라~",0
3989,112701,2,1,1,1,1,"하아… 이제 일어나야지\n괴로운 노동\n시작이다~",0
3990,112701,2,2,1,2,1,"윽, 점심으로\n단팥빵을 너무 많이 먹었어…\n괴로워… 졸려…",0
3991,112701,2,3,1,3,1,"내일은 일 없으니까\n마음껏 밤새\n놀아보자~",0
3993,112701,3,2,1,0,1,"고양이처럼\n동그래질 거야~\n나는 다람쥐지만",0
3994,112701,3,3,1,0,1,"폭신폭신~\n내 꼬리와\n필적하다니 제법인걸~",0
3995,112701,3,4,1,0,1,"단팥빵 향\n아로마 같은 게\n있으면 좋을 텐데~",0
3996,112701,3,5,1,0,1,"이 위험한\n온기가 말이야~\n노동의욕이\n없어져~",0
3998,112701,3,7,1,0,1,"실컷 일했으니까\n실컷 먹어도\n칼로리 0이야",0
3999,112701,3,8,1,0,1,"나도 가끔은\n책도 읽고 그래\n전혀 안 어울리지만",0
4001,104601,1,103,12,0,1,"내가 만든\n오리지널 붕어빵…\n그 녀석,\n기뻐할까냥?",0
4002,104601,2,103,12,0,1,"아, 어서 와냥~♪\n에헤헤… 너한테\n어서 오라고 말하는 게\n왠지 기쁘다냥♪",0
4003,112801,1,1,1,0,1,"프론티어\n스피릿을\n잘 보거라!",0
4004,112801,1,2,1,0,1,"이 갑옷을 입으면\n정신이 번쩍\n드는 느낌이야",0
4005,112801,1,3,1,0,1,"갓 짜낸 우유를 마시고\n오늘 하루도\n힘내자!",0
4006,112801,1,4,1,0,1,"모두에게 목장의\n유제품을\n맛보여주고 싶어",0
4007,112801,1,5,1,0,1,"여기는 좋은 곳이야\n우리 동물들도\n데려오고 싶어",0
4008,112801,1,101,4,0,1,"다들 나보다\n어린데 일도 하고\n훌륭하구나",0
4009,112801,1,102,8,0,1,"목장도 길드\n식구들도 내가\n다 같이 돌봐줄게!",0
