voice_id,time,trigger,insert_word_type,description,id,unit_id,beloved_step,face_id
5,0,1,0,"이 옷의 복슬복슬한 부분…\n깨닫고 보니 만지게 돼\n…제법인걸, 라피",6777,124101,1,1
101,0,1,0,"그 녀석과 함께 있으면\n낯가리는 것과는 다른\n긴장감이 있지…\n앗 지금 한 말 들었어?",6778,124101,4,1
102,0,1,0,"봉제인형…\n괴롭히는 건 아니지?\n…소중히 다루고 있다고?\n그건 그것대로… 아으으",6779,124101,8,1
1,0,2,0,"착한 아이와 나쁜 아이는\n어떻게 구분하는 걸까\n…설마 솔직함으로?\n그러면 곤란해!",6780,124101,1,1
2,0,2,0,"선물이라고 하면\n역시 게임!\n연말상전 최고~♪",6781,124101,1,1
3,0,2,0,"산타는 일하는 걸\n들키면\n안 되는 거지?\n…천직인가?",6782,124101,1,1
4,0,2,0,"이 옷은 오염 대책도\n완벽해\n굴뚝에 들어갈 수 있도록\n…아니 나는 NG야!?",6783,124101,1,1
101,0,2,0,"너의 소원…\n지금이라면 하나 정도\n들어 줄게?\n자, 산타 의상 입었으니까",6784,124101,4,1
102,0,2,0,"우리는\n어쩐지 봉제인형과\n인연이 있네\n…후후",6785,124101,8,1
1,1,2,0,"조, 좋은 아침\n…후우, 뻗친 머리\n고치는 게 늦지 않아서\n다행이야",6786,124101,1,1
2,2,2,0,"어… 같이 밥 먹자고?\n그, 그래… 응. OK\n뭐, 모처럼이니까?",6787,124101,1,1
3,3,2,0,"이 시간에 하는 게임은\n묘하게 즐겁지\n…그러니까\n조금 놀지 않을래?",6788,124101,1,1
2,0,3,0,"아아~ 안 되겠어…\n이제 여기서 계속\n게임하고 싶~어",6790,124101,1,1
3,0,3,0,"선물을 위해서\n연구는 필요하지, 응\n…하아, 귀여워~♪",6791,124101,1,1
4,0,3,0,"집중력을 높이는 향기도\n있구나…\n승부를 할 땐\n가지고 다닐까",6792,124101,1,1
5,0,3,0,"어쩐지 마음이\n편해지는걸…\n시간이 녹아버리겠어…",6793,124101,1,1
7,0,3,0,"배부르게\n먹을 수 있는 것도\n행복한 일이지",6795,124101,1,1
8,0,3,0,"어렸을 때는\n아카리와 함께 그림책을\n읽었지… 그립다",6796,124101,1,1
14,0,3,0,"튀어나오는 그림책…\n이걸로 게임북을\n만들면 재밌을 것\n같은 느낌이 들어…",6798,124101,1,1
15,0,3,0,"따뜻하다…\n복슬복슬… 푹신푹신…\n잠깐 휴식을 취해도…\n되겠지…?",6799,124101,1,1
103,0,1,0,"어머나, 왜 그래?\n혹시, 나랑\n새로운 실험을\n시작하고 싶어졌어?",6800,105101,12,1
103,0,2,0,"컨디션이 나쁠 땐\n진료소에 와\n너는 특별히, 꼼꼼하게\n진찰해 줄게♪",6801,105101,12,1
1,0,1,0,"특별하지 않아도\n느긋하게 보내는\n크리스마스도\n좋은걸",6802,124201,1,1
2,0,1,0,"니트 모자에\n머플러에 귀도리…\n맨얼굴용 방한 대책을\n갖춰 놔야지",6803,124201,1,1
3,0,1,0,"양말이\n안 보이면\n머리맡에 대신\n갑옷을 두도록 하지",6804,124201,1,1
4,0,1,0,"성녀라고 불릴 만큼\n훌륭하지는 않지만\n마음은 성스럽고 싶다\n매일 정진해야지",6805,124201,1,1
5,0,1,0,"투구가 없으니\n일루미네이션이\n평소보다 눈부시게\n느껴져",6806,124201,1,1
101,0,1,0,"모두의 행복을\n기원하며\n크리스마스 리스를\n장식할까",6807,124201,4,1
102,0,1,0,"내게는 너무 귀여운\n의상이지만… 대담하게\n크리스마스 기분을\n즐기도록 하지",6808,124201,8,1
1,0,2,0,"트리 장식을\n도와주겠어?\n센스는 소년에게\n맡기도록 하지",6809,124201,1,1
2,0,2,0,"파티는\n준비할 때도 즐거워\n저기 소년, 이 기분\n너도 이해하지?",6810,124201,1,1
3,0,2,0,"어째서 순록의 코는\n빨가냐고?\n무등 썰매 운전은 위법으로\n단속하기 때문이다",6811,124201,1,1
4,0,2,0,"토모와\n마츠리는\n착한 아이니까, 분명\n산타를 만날 수 있을 거야",6812,124201,1,1
101,0,2,0,"호랑가시나무 머리 장식\n사실 마음에 들어\n소년에게도\n칭찬받고 싶은걸",6813,124201,4,1
102,0,2,0,"저기 소년… 슬슬\n익숙해졌으면 해\n그렇게 뚫어지게\n쳐다보면 쑥스럽다",6814,124201,8,1
1,1,2,0,"아침 해에 비쳐서\n마을이 반짝이는 은빛으로\n빛나고 있어",6815,124201,1,1
2,2,2,0,"점심 식사를 먹고\n잠깐 산책할까\n축제에 들뜬 마을은\n아주 아름다워",6816,124201,1,1
3,3,2,0,"역시 크리스마스는\n밤이 진짜라는 느낌이군\n촛불을 켜고\n엄숙하게 보낼까",6817,124201,1,1
2,0,3,0,"갑옷 차림으론 인연이 없었지만\n푹신푹신해서\n기분 좋군…\n푹신푹신… 푹신푹신…",6819,124201,1,1
3,0,3,0,"후후, 귀엽군\n끌어안으면\n그 눈 오는 날에 태어난\n아기가 떠올라",6820,124201,1,1
4,0,3,0,"투구를 벗은 덕분에\n이 향기와 만날 수 있었다\n…크리스마스의 마법도\n나쁘지 않은 것 같군",6821,124201,1,1
5,0,3,0,"손끝에서 몸속까지\n따뜻해지는걸\n이러면 눈 오는 날에도\n안심이야",6822,124201,1,1
7,0,3,0,"우물, 우물…\n먹는 모습을 너무\n쳐다보지 말아 줘",6824,124201,1,1
8,0,3,0,"멋진 레스토랑의\n특집 기사가 실렸군\n크리스마스이브에 예약할 수 있다면\n최고로 행복하겠지",6825,124201,1,1
14,0,3,0,"왓!\n…………아니\n놀라지 않았다",6827,124201,1,1
15,0,3,0,"후후… 뺨에 직접\n폭신함을 느낄 수 있어\n따뜻하고 기분 좋아",6828,124201,1,1
1,0,1,0,"피아노에 독서…\n글레어와 함께\n뭘 할까~♪",6829,124301,1,1
2,0,1,0,"원래 세계로 돌아갔을 때\n수업에 뒤처지지 않도록\n글레어와 공부해 둬야지",6830,124301,1,1
3,0,1,0,"마을에 마물 요릿집이\n있구나! 글레어와\n먹으러 가 봐야지♪",6831,124301,1,1
4,0,1,0,"모처럼 새로운 마법을\n배웠으니, 글레어에게도\n보여주고 싶은걸!",6832,124301,1,1
5,0,1,0,"글레어도 불러서\n랜드솔를 더욱더\n탐색하고 싶어!",6833,124301,1,1
101,0,1,0,"우리도\n그 사람을 본받아서\n알바라도 하자!",6834,124301,4,1
102,0,1,0,"언젠가 그 사람을\n우리 학교에\n초대하고 싶어!",6835,124301,8,1
1,0,2,0,"있잖아!\n지금부터 글레어와\n마법 애호회에\n갈 거야!",6836,124301,1,1
2,0,2,0,"지금부터 뭐 해?\n우리도 따라가도\n될까!?",6837,124301,1,1
3,0,2,0,"글레어와 함께\n당신도 마법 연습\n해 보지 않을래?",6838,124301,1,1
4,0,2,0,"글레어와 자주 이야기해\n마나리아의 교복을\n당신에게 입히고 싶다고",6839,124301,1,1
101,0,2,0,"글레어 옆은\n따뜻해~!\n편안하다니까~♪",6840,124301,4,1
102,0,2,0,"당신은\n글레어와 나의 친구!\n앞으로도 계속!",6841,124301,8,1
1,1,2,0,"좋은 아침!\n오늘 아침에는 글레어와 함께\n바깥을 산책하고 왔어!",6842,124301,1,1
2,2,2,0,"배고프네…\n좋아, 글레어와 함께\n마물 요리를 만들자!",6843,124301,1,1
3,3,2,0,"벌써 시간이 이렇게 됐네\n내일을 위해\n슬슬 자볼까!",6844,124301,1,1
2,0,3,0,"하아~ 이 감촉…\n글레어의 꼬리 같아서\n편안해~",6846,124301,1,1
3,0,3,0,"봉제인형은\n좋지… 나도 자주\n글레어를 끌어안아",6847,124301,1,1
4,0,3,0,"좋은 냄새~…\n글레어도 이런 거\n좋아해!",6848,124301,1,1
5,0,3,0,"따뜻하네~…\n글레어에게 달라붙었을\n때가 떠올라~…",6849,124301,1,1
7,0,3,0,"이 세계에만 있는\n맛있는 게\n잔뜩 있네!",6851,124301,1,1
8,0,3,0,"세계를 잇는 마법의\n힌트… 책에 쓰여있지\n않을까…",6852,124301,1,1
1,0,1,0,"피아노에 독서…\n오늘의 앤은\n뭘 할까…",6855,124401,1,1
2,0,1,0,"나는 앤만큼\n공부를 잘하지 않으니까\n착실히 자습해야지",6856,124401,1,1
3,0,1,0,"한번 시작하면\n끝까지 추구하는 게\n앤이라니까…",6857,124401,1,1
4,0,1,0,"후후… 열중하는\n앤을 바라보기만 해도\n하루가 순식간이야…",6858,124401,1,1
5,0,1,0,"랜드솔은 넓구나…\n앤과 함께 다양한\n장소에 가보고 싶어",6859,124401,1,1
101,0,1,0,"앤이나 그 사람의 미소를\n보고 있으면 너무나\n안심돼…",6860,124401,4,1
102,0,1,0,"만약 그 사람이 우리\n학교에 편입한다면…\n후후, 즐겁겠는걸",6861,124401,8,1
1,0,2,0,"앤도 당신도\n굉장하네…\n모두와 금방\n친해지니까",6862,124401,1,1
2,0,2,0,"당신은 지금부터\n뭘 할 거야?\n그게… 앤과 함께\n따라가도 돼?",6863,124401,1,1
3,0,2,0,"앤이 마법 연습하자고\n했어? 실은 나도\n…같이 어때?",6864,124401,1,1
4,0,2,0,"네가 마나리아에\n편입한다면\n즐거울 거라고\n앤과 자주 이야기해…",6865,124401,1,1
101,0,2,0,"이쪽 세계에도\n앤처럼\n나를 받아들여 주는\n사람들이 있구나…",6866,124401,4,1
102,0,2,0,"원래 세계로 돌아갈 날이\n왔다고 해도 우리는\n「안녕」보다\n「또 보자」라고 하는 게 좋아",6867,124401,8,1
1,1,2,0,"좋은 아침. 아까\n랜드솔의 아침 해를\n앤과 보고 왔어",6868,124401,1,1
2,2,2,0,"우리는\n지금부터 먹을 건데\n당신은 점심\n뭐 먹었어?",6869,124401,1,1
3,3,2,0,"슬슬\n앤이 잠잘 시간이야…\n당신도 잘 자",6870,124401,1,1
2,0,3,0,"하아, 피로가 풀려…\n이 꼬리…\n조금 무겁거든",6872,124401,1,1
3,0,3,0,"이거…\n앤에게 보여주면\n기뻐하겠지…",6873,124401,1,1
4,0,3,0,"좋은 향기…\n앤의 감상도\n들어보고 싶어",6874,124401,1,1
5,0,3,0,"따뜻해…\n앤이 여기에 있으면\n책을 읽으면서\n잠들었겠지",6875,124401,1,1
7,0,3,0,"맛있으니까 많이\n먹을 수 있지만\n또 꼬리…\n커지려나",6877,124401,1,1
8,0,3,0,"앤이 추천해\n준 책은\n이건가…?",6878,124401,1,1
1,0,1,0,"흉, 흉, 흉… 대흉?\n뭐야, 이 운세 뽑기\n자택용이라고 해도\n나오는 확률이 너무 대충이잖아…",6881,124701,1,1
2,0,1,0,"올해야말로 최고의 신약을\n거의 우연에 가까운\n최소한의 수고로\n만들 수 있길",6882,124701,1,1
3,0,1,0,"목에 걸리기 전에\n녹아서 사라지는 떡…\n최우선 연구 과제야",6883,124701,1,1
4,0,1,0,"좋아, 완성♪\n미츠키 특제…\n「새로 해석한 설음식」\n의학적 근거가 가득해",6884,124701,1,1
5,0,1,0,"세뱃돈을 그에게…\n줘야 하나…?\n여러 의미로 미묘하네…",6885,124701,1,1
101,0,1,0,"후후, 올해도 또 한 해\n그의 바이탈을\n기록할 수 있겠네♪",6886,124701,4,1
102,0,1,0,"올해야말로\n나의 약으로 그를 마개조…\n아니, 어른스러운 남자로!",6887,124701,8,1
1,0,2,0,"돌아가는 팽이를\n보고 있었더니 눈이 돌았다고?\n그래… 수당은 필요 없어…",6888,124701,1,1
2,0,2,0,"내 얼굴로\n얼굴 맞추기 놀이를 만들었어?\n어머… 척안까지\n재현도가 높네♪",6889,124701,1,1
3,0,2,0,"소나무 장식 좋아, 금줄 좋아\n이런 길드라도 말이지\n일단 길흉은 따지거든",6890,124701,1,1
4,0,2,0,"진심의 약초를 끓인\n진심의 나물죽이야\n색깔은 신경 쓰면 안 돼",6891,124701,1,1
101,0,2,0,"네가 올해도 건강하고\n무사히… 실험대 역할을\n다할 수 있기를",6892,124701,4,1
102,0,2,0,"몇 번 새해를 맞이해도\n속세의 때로 더럽혀지지 않아\n그런 너야말로…\n나한테는 최고의 약이야",6893,124701,8,1
1,1,2,0,"새해니까\n계속해서 잠만 자지 마\n자, 실험 개시야♪",6894,124701,1,1
2,2,2,0,"카루타도 쌍륙도 했고\n남은 건 실험 정도밖에\n할 일이 없네",6895,124701,1,1
3,3,2,0,"평소부터 대체로\n의미심장한 꿈을 꾸지만\n새해 첫 꿈은 또 다르려나…",6896,124701,1,1
2,0,3,0,"아무래도 이런 모습으로\n누워서 새해 보내기를 감행하는 건\n망설여지는걸",6898,124701,1,1
3,0,3,0,"아니, 무면허 의사인 사람이\n이렇게 사랑스러운 것에\n마음을 빼앗길 수는…",6899,124701,1,1
4,0,3,0,"떡국의 좋은 냄새…\n식욕이 증진돼\n아로마도 훌륭한 약이야",6900,124701,1,1
5,0,3,0,"가슴은 안 덮는걸?\n하지만 때때로 여기서\n살짝 따뜻하게 해…",6901,124701,1,1
7,0,3,0,"무에서 유가 태어나\n새해 초부터 물리 법칙을\n무시하는구나…",6903,124701,1,1
8,0,3,0,"이것도 저것도 다 읽었어\n새로운 결혼 잡지\n입고는 아직 멀었나…",6904,124701,1,1
1,0,1,0,"그가 열심히\n써준 연하장\n마음이 담겨 있어서\n너무나 기뻐♪",6906,124601,1,1
2,0,1,0,"제대로 꼼꼼하게\n대청소를 했으니까\n아주 좋은 기분으로\n새해를 맞이할 수 있었어♪",6907,124601,1,1
3,0,1,0,"그의 기모노 차림\n분명 늠름하겠지\n상상만으로\n미소가 지어져~♪",6908,124601,1,1
4,0,1,0,"떡국은 지역에 따라\n차이가 있지만\n애정이 맛의 비결인 건\n어디나 똑같네♪",6909,124601,1,1
5,0,1,0,"그와 연날리기하며\n놀고 싶지만\n숲에서는 걸리니까\n못하려나…?",6910,124601,1,1
101,0,1,0,"올해도 그가 솔직하게\n성장할 수 있도록\n많이 착하다 착하다\n해 줄게…♪",6911,124601,4,1
102,0,1,0,"에마에 그와\n쓴 대로\n올해도 모두가 웃으며\n지낼 수 있기를",6912,124601,8,1
1,0,2,0,"선생님과 새해 첫 참배를 하러 가자~♪\n길을 잃지 않도록\n손을 잡고, 알았지?",6913,124601,1,1
2,0,2,0,"새해 세일은 좋네\n하지만 조심하지 않으면\n이것저것 가지고 싶어져서\n너무 많이 살지도 몰라…",6914,124601,1,1
3,0,2,0,"감기에 걸리지 않도록\n따뜻하게 해야 해요~\n어? 선생님, 따뜻하게 해달라고?\n후후, 어리광쟁이구나",6915,124601,1,1
4,0,2,0,"너를 위해서\n조금 호화로운 설음식을\n준비했어\n입에 맞으려나?",6916,124601,1,1
101,0,2,0,"너도 기모노 입고 싶어?\n후후, 관록이 나와서\n선생님 두근두근\n할지도…♪",6917,124601,4,1
102,0,2,0,"너의 성장은\n너무나 기쁘지만\n올해도 아직, 너의\n선생님이고 싶어…♪",6918,124601,8,1
1,1,2,0,"어머, 일어났니?\n떡국 다 됐으니까\n깨끗하게\n세수하고 와",6919,124601,1,1
2,2,2,0,"점심 식사를\n잘 먹고\n모두 함께 카루타 대회를\n하자~♪",6920,124601,1,1
3,3,2,0,"자~ 착한 아이는\n이제 잠잘 시간이에요\n멋진 새해 첫 꿈을\n꿀 수 있기를♪",6921,124601,1,1
2,0,3,0,"이 푹신푹신한 것도\n햇볕에 말리고 싶지만…\n그 전에 잠깐\n쉬도록 할까",6923,124601,1,1
3,0,3,0,"우후후, 귀여워~\n아오이와\n하츠네도\n분명 좋아할 거야♪",6924,124601,1,1
4,0,3,0,"새해는 공기도\n맑아서\n평소보다 더\n멋진 향기로 느껴져",6925,124601,1,1
5,0,3,0,"불의 따뜻함에\n안겨 있으면\n신기하게도 졸음이…\n후아암…",6926,124601,1,1
7,0,3,0,"애정이 담긴 요리는\n맛있을 뿐만 아니라\n마음도 가득 채워지지♪",6928,124601,1,1
8,0,3,0,"새해 관습도\n많이 있구나~\n선생님도 매일 공부하게 돼~",6929,124601,1,1
103,0,1,0,"소년을 향한 감사를 어떤\n형태로 전해야 할까…\n말보다 물건이 더\n좋으려나?",6931,104701,12,1
103,0,2,0,"말 상대가 되어\n줄 수 있을까?\n소년과 함께 있으면\n너무나 즐겁거든",6932,104701,12,1
1,0,1,0,"설날이라도\n갱의 보스는\n방심하면 안 된다고~?",6933,124501,1,1
2,0,1,0,"이노리가 세뱃돈\n받고 싶대♪\n나쁜 아이였으니\n10루피면 되려나☆",6934,124501,1,1
3,0,1,0,"설날이라서 떡국을\n끓였는데\n카야에게는\n평이 무척 좋았어♪",6935,124501,1,1
4,0,1,0,"라고가 떡을\n먹고 싶어 하는데…\n이 애한테 주는 건\n조금 걱정된달까~?",6936,124501,1,1
5,0,1,0,"설날에는 나들이옷을 입은 아이가\n역시 많네~\n다음에, 내 만화에도\n그려 볼까?",6937,124501,1,1
101,0,1,0,"너와 단둘이\n신전에 새해 첫 참배…\n가보고 싶다~♪",6938,124501,4,1
102,0,1,0,"너와 설날을\n보내고 있으면\n귀찮은 일도\n전부 잊을 수 있을 것 같아…",6939,124501,8,1
1,0,2,0,"이 기모노, 어떤 것 같아?\n어울리면\n좋겠는데~♪",6940,124501,1,1
2,0,2,0,"소매를 당기거나\n하면 안 된다?\n옷 매무새가 흐트러지니까♪",6941,124501,1,1
3,0,2,0,"설날만의\n만화 소재는 뭐가 있지?\n참고하고 싶은데",6942,124501,1,1
4,0,2,0,"옛날에는 연날리기나\n팽이치기 같은 걸 했는데\n어른이 되니 그런\n기회도 줄어드네…",6943,124501,1,1
101,0,2,0,"너도 세뱃돈\n줄까?\n원하는 액수를 말해봐☆",6944,124501,4,1
102,0,2,0,"내년에도, 후년에도…\n이렇게 다 같이\n새해를 축하할 수 있으면\n멋지겠다~♪",6945,124501,8,1
1,1,2,0,"좋은 아침~♪\n아침은\n구운 떡 같은 거\n어때?",6946,124501,1,1
2,2,2,0,"낮이네~\n설 음식을 준비했으니까\n다 같이 먹자",6947,124501,1,1
3,3,2,0,"벌써 시간이 이렇게 됐네~\n하루 종일 기모노를 입고 있었더니\n어깨가 뭉쳤어",6948,124501,1,1
2,0,3,0,"이대로 자면\n주름이 지려나?\n갈아입는 게 좋을까?",6950,124501,1,1
3,0,3,0,"이런 거\n라고의 장난감으로\n딱 좋을지도♪",6951,124501,1,1
4,0,3,0,"향기는 좋지만\n기모노에 배지 않게\n조심해야겠어",6952,124501,1,1
5,0,3,0,"불 조절이\n딱 적당하네♪\n따끈따끈해~♪",6953,124501,1,1
7,0,3,0,"기모노를 입었으니\n적당히 먹어야지…\n욕심부리다가는 배가\n답답해질 테니까~",6955,124501,1,1
8,0,3,0,"흐~음\n이노리는 요즘\n이런 만화를\n보는구나~♪",6956,124501,1,1
1,0,1,0,"낙원의 기척은… 없음!\n다들 앞을 향하고 있네\n그렇게 나와야지!",6958,124801,1,1
2,0,1,0,"레슨의 성과도\n이 모습 정도로\n눈에 보인다면\n알기 쉬울 텐데 말이지",6959,124801,1,1
3,0,1,0,"다음 곡은 와일드하고\n불량한 느낌도 좋겠다…\n카야랑 무이미\n같은 이미지로!",6960,124801,1,1
4,0,1,0,"나… 옷, 입고 있지?\n응응, 입고 있어!\n너무 몸이 가벼우면\n갑자기 초조해질 때가 있다니까~",6961,124801,1,1
5,0,1,0,"최근 팬 연령층이\n넓어진 것 같아\n혹시 나… 국민\n아이돌에 가까워졌나?",6962,124801,1,1
101,0,1,0,"파티스리와 콜라보\n하면 어떤 느낌일까\n…노조밍 마카롱♪\n이라든가? …괜찮을지도",6963,124801,4,1
102,0,1,0,"그와 함께 있으면…\n기쁘면서 괴로워\n하지만 둘 다 포기할 수 없어\n…아이돌답다",6964,124801,8,1
1,0,2,0,"이 복장, 치카와\n츠무기도 잘 어울릴 것\n같은데 말이지~\n너도 그렇게 생각하지?",6965,124801,1,1
2,0,2,0,"거리를 걷고 있었더니 있지?\n라이브나 사진집\n알림 이벤트라고\n생각하더라구!",6966,124801,1,1
3,0,2,0,"내가 가지고 있던 검에\n묶어 둔 리본…\n뭔지 눈치챘어?\n힌트는… 색이야♪",6967,124801,1,1
4,0,2,0,"네 걱정은 굉장히\n알기 쉬워\n가까이에 있으면 바로\n알 수 있어♪",6968,124801,1,1
101,0,2,0,"아, 그거… 처음\n너에게 준 음향판!\n저기, 함께 듣자",6969,124801,4,1
102,0,2,0,"멍하니 있으면\n장난칠 거야♪\n더 많이 나를\n보고 있지 않으면 안~ 돼!",6970,124801,8,1
1,1,2,0,"아침은 오늘의 시작!\n어제보다 더\n좋은 하루를 보내자♪",6971,124801,1,1
2,2,2,0,"레슨도 열심히 받았고\n아직 점심 때니까…\n런치는 곱빼기로 먹어도\n괜찮겠지!",6972,124801,1,1
3,3,2,0,"자기 전에 내일 일정을\n확인해 둬야지!\n어디 보자, 집합 장소는…",6973,124801,1,1
2,0,3,0,"잠깐 쉰다는 게\n길~게 쉬어 버리는 경우\n있지 있지~",6975,124801,1,1
3,0,3,0,"노조밍의 열렬 허그♪\n…이 부분만 들으면\n특종이 되어버릴지도?\n농담이야~!",6976,124801,1,1
4,0,3,0,"향기는 어쩐지\n기억에 남지~\n…나만 이래?\n다들 똑같지?",6977,124801,1,1
5,0,3,0,"왠지 라이브의\n열기가 생각나\n버렸어…!\n레슨 받아야지!",6978,124801,1,1
7,0,3,0,"배가 고프면\n좋은 공연을\n못 하는걸!\n…음~ 맛있어~♪",6980,124801,1,1
8,0,3,0,"좋은 가사를 쓰려면\n마음에 와닿는 말을\n알아 둬야 해!",6981,124801,1,1
1,0,1,0,"끙끙 고민하는\n녀석이 있으면\n나한테 데려와\n격려해 줄 테니까",6983,124901,1,1
2,0,1,0,"최근 어쩐지\n패밀리 녀석들이\n들떠 있단 말이야\n…왜지?",6984,124901,1,1
3,0,1,0,"이노리 녀석\n자꾸 옆구리를\n쿡쿡 찌르고…\n간지럽다고",6985,124901,1,1
4,0,1,0,"홀가분해진 것은\n좋지만… 제길\n여기도 저기도\n썰렁해…",6986,124901,1,1
5,0,1,0,"추억에 잠기는 것도\n나쁘지 않지만\n역시 인간은\n미래를 살아야지!",6987,124901,1,1
101,0,1,0,"또 무이미나 노조미랑\n같이 노는 것도 좋겠어\n거기에 그도 있으면\n더 좋고",6988,124901,4,1
102,0,1,0,"미래를 생각하면\n왜인지 항상 그가\n머릿속에 떠올라…\n에이이, 관두자 관둬!",6989,124901,8,1
1,0,2,0,"잠깐 나랑\n팔씨름 안 할래?\n이 새로운 힘을\n시험하게 해줘!",6990,124901,1,1
2,0,2,0,"저기, 미안한데 겉옷 좀\n빌려주지 않겠어?\n이렇게 입으니 꽤\n추워…",6991,124901,1,1
3,0,2,0,"오, 다시 태어난\n싸움꾼에게 하명이야?\n좋아, 네\n의뢰라면 두말할 것도 없지!",6992,124901,1,1
4,0,2,0,"무슨 고민이\n있으면, 뭐든\n이야기해 줘\n너랑 나 사이잖아?",6993,124901,1,1
101,0,2,0,"이 모습이\n예쁘다고?\n하, 하지 마…\n부끄럽잖아…",6994,124901,4,1
102,0,2,0,"네가 있으면 뭘\n해도 지루하지 않아\n그러니 오늘도\n같이 어울려 줘!",6995,124901,8,1
1,1,2,0,"안녕! 새로운\n미래가 찾아왔어!\n시간은 1초도\n낭비하지 마!",6996,124901,1,1
2,2,2,0,"슬슬 점심\n안 먹을래?\n숨은 맛집으로\n안내해 줄게",6997,124901,1,1
3,3,2,0,"밤샘은\n미래를 가불하는 짓이야\n몸 망치지 않도록\n적당히 해라?",6998,124901,1,1
2,0,3,0,"오, 이거 좋네\n패밀리의\n아지트에도\n두고 싶어",7000,124901,1,1
3,0,3,0,"따, 딱히 귀여운 거\n그렇게\n안 좋아한다고…\n싫어하지도 않지만",7001,124901,1,1
4,0,3,0,"맡아 본 적 없는\n향기네\n꽤 맘에 들었어!",7002,124901,1,1
5,0,3,0,"얇게 입고 난방하는 건\n최고의 사치 같아\n헤헷, 어디 실컷\n누려 주실까",7003,124901,1,1
7,0,3,0,"이거 좋네\n이 차림은\n소모가 심해서\n쓸데없이 배가 고파지니까",7005,124901,1,1
8,0,3,0,"단짠 코디…\n흐음, 그런 게\n있는 건가…\n나, 나쁘지 않을지도 모르겠군",7006,124901,1,1
103,0,1,0,"하아…\n더욱더 많은 시간을\n선배와 보낼 수 있다면",7008,105501,12,1
103,0,2,0,"에헤헤…♪\n선배가 바로 곁에\n있어 주다니…\n행복하다…♪",7009,105501,12,1
1,0,1,0,"핫~핫하!\n강하고 멋있는\n대악당, 여기 등장!",7010,125001,1,1
2,0,1,0,"다들 세련되고\n멋있지만\n지금의 나도\n지지 않는다구!",7011,125001,1,1
3,0,1,0,"갱의 아지트도\n좋았지만\n여기도 떠들썩해서\n나쁘지 않네!",7012,125001,1,1
4,0,1,0,"악당에게도 휴식은 필요해\n여기라면 느긋하게\n쉴 수 있겠어!\n실례할게!",7013,125001,1,1
5,0,1,0,"사람이 잔뜩 있네…\n내가 얼마나 악당인지\n알릴 기회다!",7014,125001,1,1
101,0,1,0,"여기에 있으면\n좋은 추억을 잔뜩\n만들 수 있겠어!",7015,125001,4,1
102,0,1,0,"언젠가 나도\n오쿠토와 함께\n이런 아지트를 손에\n넣을 거야!",7016,125001,8,1
1,0,2,0,"응? 내 복장이\n신경 쓰여?\n그럼 더 가까이에서\n봐도 돼!",7017,125001,1,1
2,0,2,0,"어이, 한가하니까\n나랑 놀아라!\n카야와 노조미도 불러서\n야단법석을 피우자!",7018,125001,1,1
3,0,2,0,"너, 전보다 강해\n지지 않았어!?\n제길~! 나도\n지고 있을 수 없지~!",7019,125001,1,1
4,0,2,0,"오늘은 특별히 내\n추억을 들려\n주지! 자~ 어느\n나쁜 짓부터 이야기할까…",7020,125001,1,1
101,0,2,0,"너와 알고 지낸 지도\n꽤 오래됐지?\n앞으로도\n잘 부탁한다!",7021,125001,4,1
102,0,2,0,"너까지 없어지면\n내가 곤란해\n멋대로 어디\n가지 마!",7022,125001,8,1
1,1,2,0,"일어나, 일어나~!\n대악당의 아침은 일찍 시작된다고\n당장\n얼굴 씻고 와!",7023,125001,1,1
2,2,2,0,"점심 어떻게 할까…\n그렇지! 네가\n추천하는 곳으로 데려가 줘!\n좋은 가게를 기대할게!",7024,125001,1,1
3,3,2,0,"내일을 힘껏\n즐기기 위해서도\n일찍 자!\n내일 또 보자!",7025,125001,1,1
2,0,3,0,"이렇게 앉으니…\n오오! 굉장히 악당\n다워!",7027,125001,1,1
3,0,3,0,"너, 동료가\n되고 싶은 듯한 눈을\n하고 있군!",7028,125001,1,1
4,0,3,0,"응, 좋은 냄새다!\n무슨 냄새인지는 전혀\n모르겠지만!",7029,125001,1,1
5,0,3,0,"불꽃은 어쩐지\n멋있지!\n보고 있기만 해도 마음이\n불타올라!",7030,125001,1,1
7,0,3,0,"잔뜩 먹으면\n조금은\n키가 클까…?",7032,125001,1,1
8,0,3,0,"우욱… 가끔은\n책이라도 읽을까 했는데\n역시 나는\n싸움 담당이군!",7033,125001,1,1
1,0,1,0,"실례합니다~★\n뭐~ 이미\n완전히 편하게\n있지만요~♪",7035,118201,1,1
2,0,1,0,"기사님의\n길드 하우스…★\n어쩐지\n두근두근해요♪",7036,118201,1,1
3,0,1,0,"펭포코린을\n놓을 곳은~…\n뭐, 이쯤으로★",7037,118201,1,1
4,0,1,0,"으~음, 이건\n부수는 보람이 있겠어…\n장난 장난, 농담이에요★",7038,118201,1,1
5,0,1,0,"친구라도\n만들어 볼까요~\n쿡★",7039,118201,1,1
101,0,1,0,"지루하네요~\n기사님이 놀아\n주지 않으려나~",7040,118201,4,1
102,0,1,0,"더욱더 빨리\n기사님을 만났더라면\n…참, 저\n답지 않네요",7041,118201,8,1
1,0,2,0,"저 혼자 두는 거\n불안하고 그래요?\n착하게 자~알\n있을 거라니까요~★",7042,118201,1,1
2,0,2,0,"외출할래요?\n아니면 집에서\n편하게 쉴래요~?",7043,118201,1,1
