voice_id,face_id,description,unit_id,trigger,id,insert_word_type,time,beloved_step
5,1,"불을 보고 있으면\n지오 게헤나가\n생각나요… 후우",129601,3,8130,0,0,1
7,1,"식사도 훌륭한 전투 준비\n공주님이 말했어요",129601,3,8132,0,0,1
8,1,"지식도 무기 중 하나라고\n공주님이… 하지만,\n이걸로 어떻게…?",129601,3,8133,0,0,1
1,1,"날씨도 좋으니 꽃밭에\n피크닉이라도\n갈까♪",130701,1,8135,0,0,1
2,1,"아, 어디서\n꽃향기가…\n좋은 향기네요",130701,1,8136,0,0,1
3,1,"새 삽이나\n물뿌리개도 갖고 싶네\n용돈 잘\n모아야지",130701,1,8137,0,0,1
4,1,"꽃을 장식하고 싶은데\n꽃병은 어디 있을까…\n나중에 그 사람한테\n물어보자",130701,1,8138,0,0,1
5,1,"꽃 관찰 일기\n써야지\n매일 공부는\n빠뜨릴 수 없어요",130701,1,8139,0,0,1
101,1,"옷에 꽃을 더해\n봤는데, 그 사람은\n눈치챌까?",130701,1,8140,0,0,4
102,1,"이 화관,\n잘 만들어진 것 같은데…\n평소의 답례로\n그 사람한테 줄까…",130701,1,8141,0,0,8
1,1,"당신은 무슨 꽃을\n좋아하나요? 그게,\n일단 알아 두면\n도움이 될지도 모르니까요",130701,2,8142,0,0,1
2,1,"그 꽃은 거칠게\n다루면 안 돼요\n꽃가루가 옷에 묻어서\n안 지워지니까요",130701,2,8143,0,0,1
3,1,"흙을 만져서\n옷이 더러워졌네요\n털어드릴 테니\n가만히 있어 주세요",130701,2,8144,0,0,1
4,1,"그렇게 금방 싹이\n나오지 않아요\n뭐, 기대되는 건\n저도 마찬가지지만요…",130701,2,8145,0,0,1
101,1,"이 옷, 그렇게\n신경 쓰이나요? 그럼\n이렇게 꽃을\n달면 똑같아요",130701,2,8146,0,0,4
102,1,"꽃씨를 저한테?\n고맙습니다\n이참에 같이\n돌보지 않을래요?",130701,2,8147,0,0,8
1,1,"꽃에 물 주는 걸\n도와줄 수 있나요?\n물은 아침에 주는 게\n좋아요",130701,2,8148,0,1,1
2,1,"비장의 꽃놀이\n명소로\n안내할게요\n도시락도 잊지 마세요!",130701,2,8149,0,2,1
3,1,"벌써 시간이 이렇게 됐네\n빨리 자요\n초목도 잠을 잔다는\n말이 있잖아요",130701,2,8150,0,3,1
2,1,"꽃 손질은\n많이 지치네요…\n여기서 잠깐\n한숨 돌려요",130701,3,8152,0,0,1
3,1,"귀에 꽃을 꽂으면…\n에헤헤, 엄청\n귀여워졌네!",130701,3,8153,0,0,1
4,1,"이건 라벤더\n이건 미모사\n플로럴 계열의 향기는\n좋네요",130701,3,8154,0,0,1
5,1,"따끈따끈하네요~\n마치 봄 날씨\n같아요~",130701,3,8155,0,0,1
7,1,"꽃을 한 송이 꽂는 것만으로\n식사 시간이 무척\n화려해지네요",130701,3,8157,0,0,1
8,1,"꽃 책이\n많이 있어!\n오늘은 이걸로\n공부할게요!",130701,3,8158,0,0,1
1,1,"흥흥~♪\n화사한 옷을 입으면\n마음이 들떠요♪",130801,1,8160,0,0,1
2,1,"꽃 축제에서 만난\n여러분…\n잘 지내실까요?\n또 만나고 싶어요",130801,1,8161,0,0,1
3,1,"헉! 그랬죠\n이 옷을 입을 때는\n메이드 일은\n쉬는 거였어요…",130801,1,8162,0,0,1
4,1,"이 옷은 갈아입을 게\n없으니까\n크게 덜렁대지 않게\n조심해야 해…",130801,1,8163,0,0,1
5,1,"눈에 띄는 흐트러짐도 없음\n…응, 좋은 느낌으로\n수선했어요♪",130801,1,8164,0,0,1
101,1,"메이드 차림이 아니어도\n마음은 언제나\n아가씨의\n메이드예요♪",130801,1,8165,0,0,4
102,1,"이 옷을 입으면 마음이\n들뜨는 건 그분과\n함께 있는 기분이\n되기 때문일까요?",130801,1,8166,0,0,8
1,1,"네, 오늘은 하루 종일\n이 옷을 입고 지내려고\n해요\n이상하진 않겠죠?",130801,2,8167,0,0,1
2,1,"꽃 축제 덕분에\n조금은 꽃에 대해\n자세히 알게 된…\n것 같아요!",130801,2,8168,0,0,1
3,1,"꽃 축제, 다음에는\n아가씨랑 구호원의\n모두와 함께\n가 보고 싶네요",130801,2,8169,0,0,1
4,1,"다음에 쿄우카하고\n꽃 축제 옷을 입고 꽃을\n보러 가기로\n했어요",130801,2,8170,0,0,1
101,1,"메이드복을 전부 세탁해\n버리다니…\n덜렁댔네요",130801,2,8171,0,0,4
102,1,"꽃 축제 옷은 저희의\n추억의 옷이니까…\n앞으로도\n소중히 여길 거예요♪",130801,2,8172,0,0,8
1,1,"헉, 맞아요\n꽃에 물을\n줄 시간이에요!",130801,2,8173,0,1,1
2,1,"점심은\n바구니를 들고\n꽃밭에 나가서\n먹지 않으실래요?",130801,2,8174,0,2,1
3,1,"흐아암… 수선을\n하다 보니 시간이 이렇게\n되어 버렸어요\n빨리 자야지…",130801,2,8175,0,3,1
2,1,"푹신푹신해서\n기분 좋아요~\n어떤 원단을\n쓰고 있는 걸까~？",130801,3,8177,0,0,1
3,1,"귀엽네요~\n인형에게도\n옷을 만들어\n주고 싶어요♪",130801,3,8178,0,0,1
4,1,"좋은 향기예요~\n어라? 혹시\n내 옷에 달린 꽃하고\n같은 향기가…?",130801,3,8179,0,0,1
5,1,"따뜻하지만\n너무 가까이 가면\n머리의 꽃 장식이 건조해질\n것 같네요…",130801,3,8180,0,0,1
7,1,"우물우물…\n좋은 꽃이 피게 하려면\n제대로 된 영양이\n필요하다고 해요!",130801,3,8182,0,0,1
8,1,"그렇구나 그렇구나…\n꽃 손질은\n심오하네요…",130801,3,8183,0,0,1
1,1,"마호마호 왕국에도\n서커스단 창단이옵니다\n꿈과 희망을 전해 드리겠사옵니다",131001,1,8185,0,0,1
2,1,"모처럼의 멋진 무대이옵니다\n멋진 포즈도\n할 수 있게 되고 싶사옵니다",131001,1,8186,0,0,1
3,1,"으으으음~ 음~\n쿠루루 공처럼\n가슴에서 보석을\n꺼내는 건\n어려울 것 같사옵니다",131001,1,8187,0,0,1
4,1,"냠… 음음~♪\n역시 연습한 다음에는\n단것이 최고이옵니다",131001,1,8188,0,0,1
5,1,"아서와 다른\n아이들의 옷도\n지금 미리\n생각해 두어야…\n옷감이 충분할까요",131001,1,8189,0,0,1
101,1,"왕자님과 함께라면\n어떤 아이디어라도\n찾을 수 있사옵니다♪",131001,1,8190,0,0,4
102,1,"소녀가 차려입은 모습이\n왕자님의 눈에 가장\n빛나 보이길",131001,1,8191,0,0,8
1,1,"늠름한 소녀의 모습도\n멋있다?\n정말, 말씀 잘하시옵니다",131001,2,8192,0,0,1
2,1,"새 연기를 생각했사옵니다\n저기 왕자님, 의견을\n들을 수 있겠사옵니까?",131001,2,8193,0,0,1
3,1,"들어 보시어요 왕자님\n동물분들과 더\n호흡이 잘 맞게 되었사옵니다\n모두 노력가들이어요",131001,2,8194,0,0,1
4,1,"연기의 감상이라면\n대환영이옵니다♪\n잔뜩 들려주시어요~",131001,2,8195,0,0,1
101,1,"왕자님, 실전 당일에는\n맨 앞자리에서 봐 주시어요\n그러면 소녀는 더\n열심히 할 수 있사옵니다♪",131001,2,8196,0,0,4
102,1,"이 기술을 당신에게\n바칩니다… 농담이어요♪\n놀라셨지요?\n깜짝 놀라게 하기 성공이옵니다♪",131001,2,8197,0,0,8
1,1,"멋진 쇼를 위해서\n오늘도 초조해하지 말고 한 걸음씩\n성장하는 것이옵니다\n그렇지요, 왕자님♪",131001,2,8198,0,1,1
2,1,"도시락, 왕자님도\n같이 드시겠사옵니까?\n다 같이 먹고 단결이옵니다",131001,2,8199,0,2,1
3,1,"밤의 서커스도\n환상적이라 무척\n매력적이옵니다\n같이 가 볼까요♪",131001,2,8200,0,3,1
2,1,"연습이 끝난 후에는\n느긋~하게\n체력을 회복해야…",131001,3,8202,0,0,1
3,1,"이 아이들과 함께라면\n공중그네나\n공 타기도 좋겠사옵니다",131001,3,8203,0,0,1
4,1,"좋은 향기이옵니다\n실전 전의 긴장도\n누그러질 것 같사옵니다",131001,3,8204,0,0,1
5,1,"이 따뜻한 느낌…\n스포트라이트의 열이\n생각나옵니다",131001,3,8205,0,0,1
7,1,"잘 먹어야\n좋은 연기를 할 수 있사옵니다\n단장님도 말씀하셨지요",131001,3,8207,0,0,1
8,1,"동물분들에 대해서도\n더 공부해야 하옵니다\n소중한 동료니까요",131001,3,8208,0,0,1
103,1,"재주 좋진 않지만,\n정은 두터워\n그런 여자를 「일편단심」\n이라고 하는 거잖아?",105601,1,8210,0,0,12
103,1,"베지 못하는 건 없다고\n생각해 왔어. 하지만\n…이 마음만은\n못 베겠네, 절대로",105601,2,8211,0,0,12
1,1,"영차, 영차…!\n평소의 감사를 담아\n히어로님의 집을\n깨끗하게 만들겠습니다니다♪",130901,1,8212,0,0,1
2,1,"흠흠…\n새 어트랙션은\n이 길드 하우스를\n모티브로…",130901,1,8213,0,0,1
3,1,"바스락바스락,\n살금살금…\n히어로님 몰래\n어딘가에 답례품으로\n보석을 숨겨 두죠…",130901,1,8214,0,0,1
4,1,"파크 운영이\n안정되면\n저도 길드 활동?\n해보고 싶습니다니다♪",130901,1,8215,0,0,1
5,1,"이런 멋진\n집에 살 수 있다면…\n아뇨! 토끼집이면\n충분해요~",130901,1,8216,0,0,1
101,1,"히어로님의 집\n이라는 걸 의식했더니\n어트랙션보다 더\n두근두근해요…",130901,1,8217,0,0,4
102,1,"히어로님을\n생각하면\n얼굴이 빨개져…\n이건 설마\n혹시…?",130901,1,8218,0,0,8
1,1,"앗, 히어로님!\n말 걸어 주신 기념\n이라는 걸로, 보석을\n받아 주세요♪",130901,2,8219,0,0,1
2,1,"기운 없을 때는\n어미에 깡충을 붙여요!\n자, 히어로님도\n해봐요깡충♪",130901,2,8220,0,0,1
3,1,"히어로님의 은혜\n할머니 토끼가\n될 때까지 다\n갚을 수 있을까요…?",130901,2,8221,0,0,1
4,1,"히어로님!\n둘이 함께\n퍼레이드 연습\n하지 않으실래요~♪",130901,2,8222,0,0,1
101,1,"아하하♪\n히어로님은\n사람을 웃음 짓게\n만드는 힘이\n있어요어요♪",130901,2,8223,0,0,4
102,1,"히어로님께\n하루에 한 번 은혜를 갚을게요!\n다 갚을 때까지\n안 그만둘 거예요예요♪",130901,2,8224,0,0,8
1,1,"좋은 아침이에요♪\n영차, 영차…!\n기분 좋게 일어난\n기념으로 보석을 받으세요♪",130901,2,8225,0,1,1
2,1,"점심에 푸드코트에서\n하마방 군 버거를\n사 왔어요!\n같이 먹어요어요♪",130901,2,8226,0,2,1
3,1,"오늘 하루도\n수고하셨어요♪\n마사지해 드릴 테니\n누워 주세요♪",130901,2,8227,0,3,1
2,1,"하으~…♪\n일의 피로도\n깡충깡충~ 하고\n날아가 버려요♪",130901,3,8229,0,0,1
3,1,"와아, 엄청\n귀여워요워요!\n길드 하우스의\n마스코트네요♪",130901,3,8230,0,0,1
4,1,"히어로님이 좋아하는\n향기… 이걸 보석에\n묻히면, 받아\n주실까요?",130901,3,8231,0,0,1
5,1,"하아, 기분 좋아♪\n히어로님이\n좋아하는 온도로\n조정해 놓을게요게요♪",130901,3,8232,0,0,1
7,1,"지배인은 몸이 자본!\n잔뜩 먹…어서\n못 움직이게\n됐어요~…!",130901,3,8234,0,0,1
8,1,"파크의\n가이드북 같은 게\n있으면 좋겠네요♪",130901,3,8235,0,0,1
1,1,"바깥 너무 뜨거워서 녹겠어~\n역시 방 안에서\n수영복 입는 게 편하네~",131101,1,8237,0,0,1
2,1,"음~\n카리자 큔 어딨어~?\n혹시 도망갔어?",131101,1,8238,0,0,1
3,1,"미소라랑\n리리 꼬셔서\n슬슬 착한 일\n할까~?",131101,1,8239,0,0,1
4,1,"언니가\n부탁한 일은\n나중에 할까~\n여름 휴가니까~♪",131101,1,8240,0,0,1
5,1,"기사 큔의\n프린세스 폼도\n보구 싶은데~\n음후♡",131101,1,8241,0,0,1
101,1,"슬라임을\n이러케 저러케 하면\n기사 큔의 수영\n연습에 쓸 수 있을 듯?",131101,1,8242,0,0,4
102,1,"어서 와~♡\n하고 수영복으로 반겨 주면\n기사 큔 기뻐\n하려나~?",131101,1,8243,0,0,8
1,1,"기사 큔\n이 선글라스\n써 볼래?\n무조건~ 어울릴 거야~",131101,2,8244,0,0,1
2,1,"햇볕에 타서 아프면\n언제든지 말해~\n슬라임으로 식혀\n줄게~♪",131101,2,8245,0,0,1
3,1,"지금부터 밖에서\n선탠할까~\n기사 큔도 어때~?",131101,2,8246,0,0,1
4,1,"슬라임 마사지\n해줄까~\n자~ 조물조물~♡",131101,2,8247,0,0,1
101,1,"기사 큔이 고른\n수영복도 입어 보고 싶어~\n네아 누나가\n어떤 걸 입었으면 좋겠어?",131101,2,8248,0,0,4
102,1,"기사 큔~\n엉덩이 씨름 할까~♪\n누나를\n이기면 상 줄게~",131101,2,8249,0,0,8
1,1,"너무 더워서 쓸데없이\n빨리 일어나 버렸어~\n다시 잘까~\n…흐아암…",131101,2,8250,0,1,1
2,1,"더위 먹어도\n수박이나 빙수면\n완전 웰컴\n이거든~",131101,2,8251,0,2,1
3,1,"오늘은 이대로\n수영복 입고 잘까~\n꿈속에서 헤엄쳐야지~",131101,2,8252,0,3,1
2,1,"일단 휴식…\n음~… 좋아\n충전 완료~♪",131101,3,8254,0,0,1
3,1,"동료가 되고 싶다는 듯이\n여길 보고 있네~\n커여우니 오케~",131101,3,8255,0,0,1
4,1,"음~ 좋은 냄새~\n해님 쬔\n기사 큔의\n다음 정도려나~",131101,3,8256,0,0,1
5,1,"몸이 시원해져서\n살 것 같아~ 덕분에\n수영복도 아직 괜찮겠어",131101,3,8257,0,0,1
7,1,"맛나~\n안 멈춰~\n더위 먹은 건 어디 갔어~?",131101,3,8259,0,0,1
8,1,"흠흠…\n이건 의외로\n미끄럽게 읽을 수 있을 듯~",131101,3,8260,0,0,1
10,1,"음후후~\n바다의 전사란 느낌?\n완전 그렇지~",131101,3,8262,0,0,1
11,1,"아~ 위험\n순식간에 잠들 것 같아~\n위험해~",131101,3,8263,0,0,1
1,1,"옷이나 종이가 쉽게\n불타지 않다니\n랜드솔은 참으로\n살기 좋은 나라이옵니다",129701,1,8264,0,0,1
2,1,"어떤 세계라도\n백성은 활력이 넘치고\n거리는 붐비는 법…\n참으로 좋사옵니다",129701,1,8265,0,0,1
3,1,"미식 탐방에 세계 정복…\n길드란 이처럼\n자유롭고 제멋대로인 도당\n이로군요",129701,1,8266,0,0,1
4,1,"연락은… 오늘도 없음\n내 여동생은 변함없이\n방종하구나",129701,1,8267,0,0,1
5,1,"모네는 변함없이\n빈번히 경계하지만…\n그런 점도\n사랑스럽사옵니다",129701,1,8268,0,0,1
101,1,"이 얼마나 평온한 세상\n인가… 이 평화는\n기사님 일행의 노력의\n산물이로군요",129701,1,8269,0,0,4
102,1,"『왕가의 장비』는\n쓰지 않느냐고요?\n…후후. 이미\n쓰고 있사옵니다",129701,1,8270,0,0,8
1,1,"지금만큼은 공주라는\n입장은 놓아두고\n이 땅의 사람들과\n환담을 나누고 싶사옵니다",129701,2,8271,0,0,1
2,1,"강함의 비결? …후후\n여자의 비밀을\n파헤치는 것은\n멋없는 일이오니\n너그러이 봐주시옵소서",129701,2,8272,0,0,1
3,1,"이곳의 가옥,\n겉보기 이상으로\n견고하옵니다\n무슨 장치가 있는 것이온지?",129701,2,8273,0,0,1
4,1,"기분 좋은 시간이란\n빠르게 흘러가는 법\n이곳에서 지내니 새삼\n실감되는구나",129701,2,8274,0,0,1
101,1,"시선이 신경 쓰인다?\n참으로 죄송하옵니다\n아무래도, 그대는\n계속 보고 있어도 질리지 않사오니",129701,2,8275,0,0,4
102,1,"그대의 앞에서는\n누구나 마음을 여니…\n참으로 죄 많은\n미남자이시군요?",129701,2,8276,0,0,8
1,1,"잘 주무셨사옵니까?\n잘 자는 아이는 건강히 자란다, 라고\n예로부터 전해지오니",129701,2,8277,0,1,1
2,1,"미식전의 예절을 따라\n다 함께 점심을 먹도록\n하지요",129701,2,8278,0,2,1
3,1,"황혼 무렵에는 바라지 않는 손님도\n찾아오는 법… 그대도\n조심하시길",129701,2,8279,0,3,1
2,1,"소첩의 뱀에\n뒤지지 않을 만큼\n앉기 좋사옵니다",129701,3,8281,0,0,1
3,1,"영혼은 만물에 깃든\n다고 한다면\n애정을 쏟아 주는 것이\n좋겠지",129701,3,8282,0,0,1
4,1,"참으로 향기롭나이다…\n기사님은 향에 대해서도\n잘 아시는지",129701,3,8283,0,0,1
5,1,"지오 게헤나의\n작열과 비교하면\n산들바람과 다르지\n않사옵니다",129701,3,8284,0,0,1
7,1,"참으로 맛있사옵니다…\n이 맛 페코린느 공주가\n좋아하는 것도\n당연하옵니다",129701,3,8286,0,0,1
8,1,"동국에 오마…\n글로 보는 것만으로도\n마음이 끌리는 토지로구나",129701,3,8287,0,0,1
1,1,"더운 날에는\n차가운 거죠~\n빙수 같은 거 먹고\n상쾌해지고 싶어요★",131201,1,8289,0,0,1
2,1,"바다로 오가는 건\n텔레포테이션에\n맡겨요★",131201,1,8290,0,0,1
3,1,"트로피컬 주스를\n마시고 싶어요~♪\n바다의 집에서 봤거든요\n커플용 주스★",131201,1,8291,0,0,1
4,1,"밥은 어떻게 할까~\n아, 해물 라면 같은 거\n맛있을지도★",131201,1,8292,0,0,1
5,1,"물총, 평범하게 쏘기는\n조금 아쉬울지도…\n두두두두두~★ 같은\n느낌을 원하는데요",131201,1,8293,0,0,1
101,1,"연인 같은 일\n청춘 같은 일\n잔뜩 하고 싶어요★\n치정 싸움 같은 것도♪",131201,1,8294,0,0,4
102,1,"기사님이 물에 빠지면\n반드시 구하러 갈게요\n인공호흡이든 뭐든\n해드릴 테니까요★",131201,1,8295,0,0,8
1,1,"기사님~\n선크림 다시 바르는 거\n부탁할게요★\n상냥하게 해주세요",131201,2,8296,0,0,1
2,1,"바다에서 먹은 과일?\n네, 아직 있어요\n여기에서도 앙~ 하고\n먹여 드릴까요★",131201,2,8297,0,0,1
3,1,"펭포코린은\n어쨌냐고요?\n어떻게 됐을까요\n아무래도 상관없어요★",131201,2,8298,0,0,1
4,1,"오늘은 어떤\n착한 일을 할까요?\n추억 만들기?\n남을 돕는 것도 좋겠네요★",131201,2,8299,0,0,1
101,1,"끈을 당기면…\n「책・임・져」\n줘야 해요?\n뭐~ 농담이지만요",131201,2,8300,0,0,4
102,1,"다 같이 착한 일도\n즐겁지만~\n…둘이서 착한 일\n해 버릴까요?",131201,2,8301,0,0,8
1,1,"아침이에요~!\n오늘도 하루 종일,\n착한 일 하기 좋은 날이네요♪",131201,2,8302,0,1,1
2,1,"햇빛 조심하세요\n선크림… 누가\n발라 주면 좋겠는데~?\n…힐끔★",131201,2,8303,0,2,1
3,1,"밤바다는\n마음이 끌리죠\n…로맨틱해요★",131201,2,8304,0,3,1
2,1,"음~ 편안해~\n이게 바로 새로운 장르\n집 바캉스★",131201,3,8306,0,0,1
3,1,"좋아~ 좋아~★\n저랑 착한 일\n같이 해요~",131201,3,8307,0,0,1
4,1,"좋은 향기네요~\n릴랙스 타임에\n딱 좋을 것 같아★",131201,3,8308,0,0,1
5,1,"물놀이 다음에는\n몸을 제대로\n따뜻하게 해야죠★",131201,3,8309,0,0,1
7,1,"영양 공급도 확실하게★\n노는 것도 착한 일도\n배가 고프면\n못 하니까요~?",131201,3,8311,0,0,1
8,1,"요즘은 바다와 관련된\n책에 관심이 가요~\n물고기라든가 해난구조\n같은 거★",131201,3,8312,0,0,1
10,1,"멋있어~★\n이름은~…\n보글보글뽕 같은 걸로?",131201,3,8314,0,0,1
11,1,"찍기 좋겠네요~\n사진 찍으면\n멋진 추억이\n될 것 같아요★",131201,3,8315,0,0,1
1,1,"바다도 아닌데\n이 모습으로 있는 건…\n역시, 장소에 어울리지\n않는 것 아닐까요…?",131601,1,8316,0,0,1
2,1,"수박이란 깰\n각오를 해야 하는 것!\n…하지만 눈을 가리면\n보이지 않는 것…",131601,1,8317,0,0,1
3,1,"어머, 무릎에 모래가…\n눈치채지 못했어요\n마치 개구쟁이인\n아이 같아… 후훗",131601,1,8318,0,0,1
4,1,"집 안에서 수박을 깰\n수는 없어요\n여기선 깔끔하게 식칼로\n자르죠",131601,1,8319,0,0,1
5,1,"미소라 님과 네아 님의\n대담함을 본받아…\n기, 기사 큔~…★\n어렵네요…",131601,1,8320,0,0,1
101,1,"가, 갑자기 어두워…!?\n…실례했습니다\n머리띠가 내려온 것\n뿐이었어요… 우으으",131601,1,8321,0,0,4
102,1,"저에게 검의 재능은\n있을까요…\n아니, 무슨 일이든 우선\n해봐야죠",131601,1,8322,0,0,8
1,1,"무언가 걸치는 게\n낫겠죠…?\n그대로 있어도 괜찮다고요?\n그건 그것대로… 그게…",131601,2,8323,0,0,1
2,1,"저기, 오라버니…?\n수박씨를 날리는\n놀이도 있다는 건\n…진짜일까요",131601,2,8324,0,0,1
3,1,"강해지기 위한 수행은\n이제 막 시작했을 뿐\n우선 스스로\n목표로 해야 할\n길을 확인해야 해",131601,2,8325,0,0,1
4,1,"똑같이 얇은 옷일지라도\n검은 천사의 모습보다는…\n마음이 편해요",131601,2,8326,0,0,1
101,1,"네, 지금 바로~!\n…앗!\n바다의 집에서 일 돕는 게\n버릇이 돼서, 무심코…",131601,2,8327,0,0,4
102,1,"오라버니만 괜찮으시다면\n또 함께 바다에…\n아… 죄송해요\n마음이 들떠 버렸어요",131601,2,8328,0,0,8
1,1,"오늘도 착한 일을 하며\n상쾌한 하루를\n보내고 싶어요\n그야말로 일일일선이네요",131601,2,8329,0,1,1
2,1,"점심때만 되면\n바다의 집의 요리가\n생각나요\n야키소바에 빙수…♪",131601,2,8330,0,2,1
3,1,"오라버니… 괜찮으시면\n해변을 걷지 않으실래요?\n분명, 달이\n아름다울 테니까요",131601,2,8331,0,3,1
2,1,"푹신푹신하고 기분 좋아서\n잠이 와요\n수영복 차림으로는\n안 돼요… 흐암…",131601,3,8333,0,0,1
3,1,"정말 좋은 촉감…\n버릇이 될 것 같아요\n후후, 착하지 착해…♪",131601,3,8334,0,0,1
4,1,"상쾌한 향기…♪\n선크림이\n떠올라요",131601,3,8335,0,0,1
5,1,"차가운 물에 식은 몸이\n따뜻해져요…♪\n마치 오라버니 같아요",131601,3,8336,0,0,1
7,1,"배가 고프면\n수행을 할 수 없어요…!\n움직임에 거슬리지 않을 정도로\n영양 보충을…!",131601,3,8338,0,0,1
8,1,"검술과 수박 깨기가\n능숙해지는 지도서…\n찾을 수 없네요…",131601,3,8339,0,0,1
10,1,"자, 함께 큰 바다로\n가요!\n농담이에요… 후훗♪",131601,3,8341,0,0,1
11,1,"마치 동화의\n등장인물이 된 것\n같은 기분이에요…♪",131601,3,8342,0,0,1
1,1,"나는 왜 수영복을 입고\n실내를 왔다 갔다 하고 있는\n걸까… 이상하네",131701,1,8343,0,0,1
2,1,"아, 천장이 더러워\n어쩔 수 없네\n한 번 날아 볼까",131701,1,8344,0,0,1
3,1,"자, 수고했어♪\n마중해 주는 말은\n역시 이거지♪",131701,1,8345,0,0,1
4,1,"그러고 보니 나는\n날개가 있는데\n수영할 수 있을까…",131701,1,8346,0,0,1
5,1,"그 녀석을 위해\n튜브도 준비했고\n빠뜨린 건 없어",131701,1,8347,0,0,1
101,1,"바다까지의 가이드 계획도\n정리됐네\n후훗… 기대돼",131701,1,8348,0,0,4
102,1,"이 수영복, 그 녀석이\n골라 준 거지\n…소중히 여겨야지",131701,1,8349,0,0,8
1,1,"네비아는 요즘 어때?\n민폐 끼치진 않아?\n…끼치고 있구나",131701,2,8350,0,0,1
2,1,"당신… 방 정리\n정도는 스스로 해\n어질러져 있었잖아\n…치우긴 했지만",131701,2,8351,0,0,1
3,1,"혹시 심심해?\n그러면 기억이라도\n보여 줄까?\n엄청 부끄러운 걸♪",131701,2,8352,0,0,1
4,1,"여름은 이렇게\n덥구나…\n바다에만 가는\n마음이 이해됐어",131701,2,8353,0,0,1
101,1,"당신은 수영복\n새 거 안 사?\n괜찮으면 내가\n골라 줄게♪",131701,2,8354,0,0,4
102,1,"가볍게 맞닿을 수 있는\n거리에 있어…\n나에게는\n무척 소중한 거야",131701,2,8355,0,0,8
1,1,"어머 좋은 아침\n여름 아침은 덥네\n샤워라도 해서\n시원하게 해",131701,2,8356,0,1,1
2,1,"점심은 뭐 먹을 거야?\n가이드 요정으로서\n제안해 줄까?",131701,2,8357,0,2,1
3,1,"밤샘은 금지야\n억지로 재워\n줄까?",131701,2,8358,0,3,1
2,1,"아메스 님도\n뒹굴뒹굴할 때가\n있다구~",131701,3,8360,0,0,1
3,1,"…후훗♪\n뭐야, 나는\n귀여운 걸\n귀여워하면 안 돼?",131701,3,8361,0,0,1
4,1,"이런 좋은 향기…\n탑 안에서는 좀처럼\n즐길 수 없단 말이지",131701,3,8362,0,0,1
5,1,"수영복을 입고 있는데\n따뜻해지는 건\n모순 아니야?\n너무 신경 쓰는 걸까",131701,3,8363,0,0,1
7,1,"당신하고 같이 행동하려면\n많이 먹을 수 있게\n되어야 해…!",131701,3,8365,0,0,1
8,1,"글자를 읽는 것하고\n데이터를 읽는 건\n전혀 달라",131701,3,8366,0,0,1
10,1,"헤에, 재미있잖아\n이런 경험, 예전에는\n할 수 없었어",131701,3,8368,0,0,1
11,1,"재미있는 쿠션이네\n그런데 너…\n나로 놀고 있는 거 아냐?\n기분 탓이라면 좋겠는데",131701,3,8369,0,0,1
1,1,"또 새로운 장난\n생각나 버렸다♪\n누구한테 할까",118601,1,8370,0,0,1
2,1,"아아~ 심심해…\n피오라도 놀리고\n올까♪",118601,1,8371,0,0,1
3,1,"미소기의 장난은\n수준이 높지…\n질 수 없어!",118601,1,8372,0,0,1
4,1,"가사는 잘 못한단 말이지~\n콧코로랑 다른 애들한테는\n감사해야 해",118601,1,8373,0,0,1
5,1,"나도 마물 요리에\n익숙해졌어…\n나쁜 영향을 받았네…",118601,1,8374,0,0,1
101,1,"그 녀석한테 칠\n다음 장난은~…♪\n이거… 아니…\n역시 이쪽일까?",118601,1,8375,0,0,4
102,1,"결국 길드 하우스가\n가장 진정되네\n…우리의 집인걸",118601,1,8376,0,0,8
1,1,"장난의 요령이라도\n알려 줄까?\n…엥~ 관심 없어?",118601,2,8377,0,0,1
2,1,"앞으로도 쭉~\n심심하지 않은 나날을\n만들어 줄게♪\n내 장난으로 말이야♪",118601,2,8378,0,0,1
3,1,"마침 심심했어\n잔~뜩\n놀아 달라고♪",118601,2,8379,0,0,1
4,1,"안내가 필요하면\n나한테 의지해도 돼\n일단은 나도\n가이드 요정이니까!",118601,2,8380,0,0,1
101,1,"모험의 가이드라면\n나한테 맡겨♪\n어떤 의미론 잊을 수 없는\n여행으로 만들어 줄게♪",118601,2,8381,0,0,4
102,1,"요정이 있는 집은\n번창하는 거야♪ 그러니까\n계속 있어 줄게\n네 옆에♪",118601,2,8382,0,0,8
1,1,"꺄하핫!\n머리가 까치집인데?\n이대로 있자!\n왜냐면 재미있으니까!",118601,2,8383,0,1,1
2,1,"자유롭게 밖에 갈 수 있다는 건\n엄청 행복한 일이야\n자, 산책 가자♪",118601,2,8384,0,2,1
3,1,"안심해도 돼\n자고 있는 너한테\n장난치진 않으니까\n…너한테는 말이야♪",118601,2,8385,0,3,1
2,1,"나쁘진 않지만…\n그 녀석의 머리가 더\n앉기 편할지도",118601,3,8387,0,0,1
3,1,"이 애를 사용한\n장난은…\n…그만둬야지\n이렇게 귀여우니까♪",118601,3,8388,0,0,1
4,1,"이 길드 하우스에\n딱 맞는 냄새네♪\n한마디로 말하자면…\n카오스란 느낌?",118601,3,8389,0,0,1
5,1,"뭐랄까…\n마음이 따뜻해\n…이상한 느낌!",118601,3,8390,0,0,1
