voice_id,insert_word_type,face_id,description,trigger,time,beloved_step,unit_id,id
1,0,1,"부끄러운 모습으로\n실내를 걷는 이 쾌감\n중독될 것 같아요…",1,0,1,127001,7478
2,0,1,"이 수영복…\n어째서인지 포즈를\n잡아 보고 싶네요…",1,0,1,127001,7479
3,0,1,"바다에는 어떤 생물이\n있을까요~\n가슴이 뛰네요~♪",1,0,1,127001,7480
4,0,1,"여름은 덥네요…\n쿠우카의 몸이 뜨거운 것도\n여름 때문… 크흐흐…♪",1,0,1,127001,7481
5,0,1,"S 씨와 함께 무인도에\n남겨져서… 그런\n망상은 제법 좋죠",1,0,1,127001,7482
101,0,1,"S 씨의\n욕망에 가득 찬 눈빛…\n쿠우카, 받아들일게요",1,0,4,127001,7483
102,0,1,"바다에 가는 게\n기대돼요…\nS 씨하고… 크흐흐♪",1,0,8,127001,7484
1,0,1,"「더 과격한 수영복을\n보여 줘 봐」라니\n못써요, S 씨…",2,0,1,127001,7485
2,0,1,"수영복을 입은 채로\n춤추면 되는 거죠…\nS 씨가 바란다면!",2,0,1,127001,7486
3,0,1,"S 씨의 뜨거운 시선이\n느껴져요… 츄르릅…\n더 봐 주세요…",2,0,1,127001,7487
4,0,1,"이런 모습의 쿠우카를\n방치해 두다니…\n역시 대단해요, S 씨!",2,0,1,127001,7488
101,0,1,"바다에서 수영복이라면\n무언가 일어날 것 같은 예감이…!\nS 씨의 새로운 공세를\n기대할게요…!",2,0,4,127001,7489
102,0,1,"부끄럽지만\n노력해 봤어요.\nS 씨… 이런\n수영복, 좋아하시나요?",2,0,8,127001,7490
1,0,1,"이런 아침부터 쿠우카를\n수영복으로 갈아입히다니…\n정말 S 씨는\n욕망에 솔직하네요!",2,1,1,127001,7491
2,0,1,"이런 대낮부터\nS 씨가 미끌미끌한\n액체를 쿠우카에게~!\n앗… 자외선 차단제라고요?",2,2,1,127001,7492
3,0,1,"S 씨… 지금부터\n쿠우카랑 밤바다를\n보러 갈래요?\n분명 아름다울 거예요…♪",2,3,1,127001,7493
2,0,1,"여기라면 망상에\n집중할 수 있어요~♪\n츄르릅~♪",3,0,1,127001,7495
3,0,1,"이렇게 귀여우면\n망상에 등장시키는 것도\n내키지 않아요…",3,0,1,127001,7496
4,0,1,"쿠우카를 흥분시키는\n이 향기…! 는!\nS 씨의 함정!",3,0,1,127001,7497
5,0,1,"몸을 뜨겁게 해서\n수영복을 벗기려고요!?\n테크니컬해요…!",3,0,1,127001,7498
7,0,1,"쿠우카의 입안에\n듬뿍…♪\n멈출 수 없어요…!",3,0,1,127001,7500
8,0,1,"독서는 마음이\n따스해지네요…!\n크흐흐… 따스하게…",3,0,1,127001,7501
10,0,1,"좋은 승차감이에요…♪\n앗… 아무렇지도 않게\n즐겨 버렸네요…",3,0,1,127001,7503
11,0,1,"이건…\n망상에 도움이 될 것 같은\n촉감이에요…!",3,0,1,127001,7504
103,0,1,"성장한 저에게\n맞춰서, 더욱\n멋진 포즈를\n연구하겠슴다!",1,0,12,100501,7505
103,0,1,"앞으로도 함께\n최고의 히어로를\n향해 가는 검다♪",2,0,12,100501,7506
1,0,1,"아버지, 딸이\n수영복을 입은 게 그렇게\n기쁘세요?",1,0,1,127101,7507
2,0,1,"아이들에게 무서운 이야기를\n해 줬더니 아이들이 울고\n말았어요…\n적당히 하기가 어렵네요…",1,0,1,127101,7508
3,0,1,"바다에 가면 아버지가\n수영복 입은 여성들만\n쫓아가서 곤란해요…",1,0,1,127101,7509
4,0,1,"주운 조개껍데기로\n새로운 점이라도\n시작해 볼까",1,0,1,127101,7510
5,0,1,"조개껍데기를 귓가에 대면\n파도 소리가… 앗\n이건 안 돼요\n안 좋은 소리가 들려요",1,0,1,127101,7511
101,0,1,"이 음료, 빠르게\n몸에 스며드네요…\n 그 사람한테도\n가르쳐 주고 싶어요",1,0,4,127101,7512
102,0,1,"강한 햇살도 떠들썩한\n바다도 싫어하는데\n그 사람과 함께하면 이상하게\n즐거워요",1,0,8,127101,7513
1,0,1,"여름 한정, 물과 얼음을\n사용한 특별한 점을\n봐 드릴까요?",2,0,1,127101,7514
2,0,1,"더운 날에는 역시\n괴담이죠\n엄선한 풀코스로\n들려 드릴게요",2,0,1,127101,7515
3,0,1,"한기가 느껴진다고요? 그건\n영혼이 아니라 빙수를\n너무 많이 먹어서 그래요",2,0,1,127101,7516
4,0,1,"오늘의 운세, 당신의\n행운의 인물은…\n하얀 수영복을 입은 여성이에요",2,0,1,127101,7517
101,0,1,"저기, 괜찮다면\n자외선 차단제 좀 발라\n주시겠어요?\n등에는 손이 안 닿아서요…",2,0,4,127101,7518
102,0,1,"바다에 가지 않으실래요?\n단둘이 조용한\n백사장을 산책하고 싶어요",2,0,8,127101,7519
1,0,1,"파도 소리만 들리는 아침 바다\n마음이 진정되네요\n지금 같이 산책하러\n가시지 않을래요?",2,1,1,127101,7520
2,0,1,"신기해요. 어째서\n평범한 식사라도, 바다에서\n먹으면 특별히 맛있게\n느껴지는 걸까요…",2,2,1,127101,7521
3,0,1,"밤바다에 가지 않으실래요?\n지금이라면 야광충을\n볼 수 있을지도\n몰라요",2,3,1,127101,7522
2,0,1,"여름에는 자신도 모르는 사이에 체력을\n소비하게 되죠\n적당히 쉬면서\n해요",3,0,1,127101,7524
3,0,1,"이 인형…\n괜찮아요\n아무것도 씌지\n않았어요",3,0,1,127101,7525
4,0,1,"은은하게 향\n같은 냄새가…\n왠지\n진정되네요",3,0,1,127101,7526
5,0,1,"인혼, 도깨비불\n세인트 엘모의 불…\n불꽃을 바라보고 있으면 여러 가지가\n연상돼요",3,0,1,127101,7527
7,0,1,"배탈 나지 않도록\n음식 조합은\n신경 써 주세요",3,0,1,127101,7529
8,0,1,"이건 괜찮은\n괴담집이네요…\n무심코 빠져들어서\n읽게 돼요",3,0,1,127101,7530
10,0,1,"후후, 이런 걸\n타면 어쩐지\n아이로 돌아간\n것 같아요",3,0,1,127101,7532
11,0,1,"이, 이건…\n너무 동화풍\n이라 부끄럽\n네요…",3,0,1,127101,7533
1,0,1,"정말 멋진 집…♪\n기사들의 인품이\n느껴지는 것 같아서…\n신기하게 안심이 돼요",1,0,1,126501,7534
2,0,1,"가구를 무심코 간식…\n으로 먹는 습관이 이\n세계에는 없죠\n…조심해야겠어요",1,0,1,126501,7535
3,0,1,"선물로 가져온 과자는\n어디에 두면\n될까요?",1,0,1,126501,7536
4,0,1,"마치 동화 속에\n들어온 것\n같은… 다른 세계라는\n말이 잘 어울리네요",1,0,1,126501,7537
5,0,1,"몰래… 후훗♪\n두근거리는 소리네요\n어딘가 장난스럽고…\n비밀스러운 인상이 말이에요",1,0,1,126501,7538
101,0,1,"흐암…\n아, 무심코 하품이…\n너무 편안한 것도\n곤란하네요… 후후♪",1,0,4,126501,7539
102,0,1,"기사에게는 신기한 힘이\n있을 뿐만 아니라\n누군가의 가호가\n있는 것 같네요…",1,0,8,126501,7540
1,0,1,"이 『왕가의 장비』는\n조금 까다로워요.\n저 이외의 사람이 만지면\n음… 찌리릿 하거든요",2,0,1,126501,7541
2,0,1,"아이들에게 새로운\n놀이를 배웠어요♪\n눈싸움을 합시다\n압뿝…뿌~!",2,0,1,126501,7542
3,0,1,"사실 동경하고 있었어요\n친구 집에 간다는\n경험을 말이죠… 후훗",2,0,1,126501,7543
4,0,1,"길드 하우스…\n길드 활동의 거점이라고\n관리협회? 분께\n이야기 들었어요",2,0,1,126501,7544
101,0,1,"당신은 운명을\n믿으시나요?\n저는… 믿어요\n좋은 운명에 한해서지만요♪",2,0,4,126501,7545
102,0,1,"만약 제가 정말\n천사였다면…\n어떻게 하시겠어요?\n…후후, 농담이에요♪",2,0,8,126501,7546
1,0,1,"팬케이크 향을 맡으며\n일어나는 아침은\n무척 좋아요\n부디 시험해 보세요♪",2,1,1,126501,7547
2,0,1,"쉬는 시간이네요\n식사와 낮잠…\n해야 할 일을 하고\n영기를 기르죠",2,2,1,126501,7548
3,0,1,"슬슬 쉬는 게 어때요?\n잠들지 못할 것 같다면\n이야기나 자장가라도\n후후, 사양하지 않아도 돼요",2,3,1,126501,7549
2,0,1,"쿨……… 헉!\n잠든 거 아니에요\n아무리 편안하다\n해도… 흐암",3,0,1,126501,7551
3,0,1,"어머, 사랑스럽네요…♪\n제 침실에 꼭\n초대하게 해주세요",3,0,1,126501,7552
4,0,1,"무척 향기롭네요…\n오븐에서 나는\n구운 과자 향기와는\n또 다른 매력이…",3,0,1,126501,7553
5,0,1,"함께 몸을 녹이면서\n서로 이야기하며 웃는 모습\n…마음이 편안해지는 시간이네요",3,0,1,126501,7554
7,0,1,"식사는 마음과 몸에\n여유를 가져다줘요\n…매운 음식이라면요?\n그건, 음…",3,0,1,126501,7556
8,0,1,"이 세계의 지식을\n비축해 둬야겠어요\n테이블 매너에\n관한 페이지는…",3,0,1,126501,7557
1,0,1,"새로운 색의 형광펜을\n샀어\n이걸로 공부가\n즐거워질 거야~♪",1,0,1,127201,7559
2,0,1,"점심 급식, 꽤\n맛있단 말이야~\n다음에 페코린느한테\n가르쳐 줄까?",1,0,1,127201,7560
3,0,1,"후후후… 문에 칠판지우개를\n끼워 놓으면… 녀석이\n함정에 걸릴까?",1,0,1,127201,7561
4,0,1,"부 활동을 한다면 운동부도\n나쁘지 않을 것 같아~\n석양을 향해\n힘껏 달리겠어!",1,0,1,127201,7562
5,0,1,"매일 갑갑한 교복을 입다니\n학생도 고생이 많네~\n…뭐, 귀엽긴 해",1,0,1,127201,7563
101,0,1,"녀석에게 빌려준 노트에\n이상한 낙서 같은 건\n안 했겠지…?\n…그, 이름 궁합이라든지…",1,0,4,127201,7564
102,0,1,"어제 가정 수업 때\n만든 쿠키…\n녀석한테 어떻게\n줄까…?",1,0,8,127201,7565
1,0,1,"숙제 가르쳐 달라고?\n어쩔 수 없지~\n그러면 같이\n하자",2,0,1,127201,7566
2,0,1,"아, 내일 우리\n당번이지?\n귀찮은 일은\n너한테 맡길게~",2,0,1,127201,7567
3,0,1,"기숙사 생활은 즐겁긴 한데\n취침 시간이 너무 빨라\n갑자기 소등되면\n놀란다니까",2,0,1,127201,7568
4,0,1,"교칙으로 금지돼 있지만,\n둘이서 빗자루 타고 통학\n하는 거, 청춘답지 않아?",2,0,1,127201,7569
101,0,1,"교복은 좋아하는 사람하고\n자연스럽게 커플룩이 되어서\n좋네… 앗, 딱히\n너를 두고 하는 말은…",2,0,4,127201,7570
102,0,1,"너 넥타이\n비뚤어져 있는데~?\n자, 고쳐 줄 테니까\n이리 와",2,0,8,127201,7571
1,0,1,"안녕~!\n오늘도 힘차게 등교하자!\n놓고 나오는 물건 없게 잘 챙겨!",2,1,1,127201,7572
2,0,1,"오전 수업 힘들어~\n점심 든든히 먹고\n오후에도 힘내자!",2,2,1,127201,7573
3,0,1,"으으… 학교 괴담이\n떠올랐어…\n…딱히 무섭진 않지만!",2,3,1,127201,7574
2,0,1,"푹신푹신~\n…기분이 너무 좋아서\n교복 입은 채로\n잠들 것 같아…",3,0,1,127201,7576
3,0,1,"귀여워서 힐링 되네\n기숙사에 가져가도\n될까…?",3,0,1,127201,7577
4,0,1,"집중력을 높이는 향으로\n공부 효율이 엄청나게 오르겠어\n다음 시험에서\n좋은 점수를 받을 거야~!",3,0,1,127201,7578
5,0,1,"으으, 조금\n추워졌네…\n스커트 안에\n체육복을 입을까",3,0,1,127201,7579
7,0,1,"냠… 냠…\n먹어 두지 않으면 교실에서\n배가 고플 거야~",3,0,1,127201,7581
8,0,1,"도서실에서 빌린 책,\n내일이 반납일이야…\n오늘 안으로 읽어야지!",3,0,1,127201,7582
103,0,1,"녀석한테 등을\n맡겨도 될 것 같은 기분이야\n언젠가는, 전부…",1,0,12,104301,7584
103,0,1,"뭐, 뭐야?\n빤히 쳐다보지 말라고\n꼬리가 흔들리잖아",2,0,12,104301,7585
1,0,1,"마법 연습!\n끄으응~…\n에잇…!",1,0,1,127301,7586
2,0,1,"맞아! 이거 입고\n루학에 갈까?\n교복 자랑해야지♪",1,0,1,127301,7587
3,0,1,"낙제점 회피 마법 같은 게\n있다면 최고 아냐?\n누가 나한테 좀 가르쳐 줘~",1,0,1,127301,7588
4,0,1,"교복이 가장 돋보이는\n장소라면 어디일까?\n교실? 놀이공원?",1,0,1,127301,7589
5,0,1,"공부 지겨워…\n다음에 캬룻치한테\n도와달라고 해야지",1,0,1,127301,7590
101,0,1,"부 활동이라…\n히데사이랑 같이\n하면 재밌을지도~♪",1,0,4,127301,7591
102,0,1,"남자 교복\n무지 귀여웠어…\n다음에 히데사이한테\n빌려 볼까?",1,0,8,127301,7592
1,0,1,"할로~ 내\n최강 마법으로\n분위기 띄워 줄게~",2,0,1,127301,7593
2,0,1,"구구단은 주문 같지 않아?\n봐, 예를 들면 사치레…\n사치레, 뭐더라?",2,0,1,127301,7594
3,0,1,"히데사이 선생님,\n나한테 공부를\n가르쳐 줘!",2,0,1,127301,7595
4,0,1,"학생 할인 완전 땡큐~\n히데사이, 같이\n실컷 쓰자~♪",2,0,1,127301,7596
101,0,1,"다음에 히데사이한테\n도시락을 만들어 줄게\n옥상에서 같이 먹자♪",2,0,4,127301,7597
102,0,1,"히데사이를 신나게\n하는 말을 가르쳐 줘\n힘들 때, 내가\n잔뜩 말해 줄게",2,0,8,127301,7598
1,0,1,"헬로 헬로~\n오늘도 아침부터\n에너지 빵빵♪",2,1,1,127301,7599
2,0,1,"점심 어떻게 할까\n가끔은 배부르게\n먹어 볼까?",2,2,1,127301,7600
3,0,1,"헐, 숙제 아직\n안 했는데…\n도와줘, 히데사이~",2,3,1,127301,7601
2,0,1,"충전 중~\n…학교 의자도\n이걸로 바꿔 줘~",3,0,1,127301,7603
3,0,1,"귀엽고,\n힐링되고, 심쿵사\n할 것 같아…!",3,0,1,127301,7604
4,0,1,"재충전\n마법 발견!\n향기 좋다~♪",3,0,1,127301,7605
5,0,1,"따끈따끈 최고야♪\n오늘은 진짜 계~속\n여기 있고 싶어~",3,0,1,127301,7606
7,0,1,"엄청 맛있어~♪\n학교 급식으로 나오면\n매일 먹을 수 있는데~",3,0,1,127301,7608
8,0,1,"흠흠…\n졸음 장난 아니야…\n나머지는 나중에 할래~",3,0,1,127301,7609
1,0,1,"다음에는 아이들도\n사라사리아에\n데려가고 싶어",1,0,1,127501,7611
2,0,1,"아이들에게\n공주님 같다는 말을\n들었어♪",1,0,1,127501,7612
3,0,1,"이 검… 불을 붙이거나\n할 때 편리해\n컨트롤도 되고",1,0,1,127501,7613
4,0,1,"그 사라사리아의\n쨍한 더위가\n조금 그리워…",1,0,1,127501,7614
5,0,1,"사 온 기념품은\n신세 지고 있는\n사람들한테 나눠주자♪",1,0,1,127501,7615
101,0,1,"너와 함께라면\n어느 나라에서든\n살 수 있을 것 같아♪",1,0,4,127501,7616
102,0,1,"지금 하는 사업을 키워서\n너와 전 세계 여러 나라를\n돌아다니거나… 하게 된다면\n멋지겠지?",1,0,8,127501,7617
1,0,1,"사라사리아에서 먹었던\n요리가 그리워…?\n하여튼… 다음에 또\n만들어 줄게",2,0,1,127501,7618
2,0,1,"다음에 여행한다면\n어디로 가 볼까?\n가고 싶은 곳이 있다면 가르쳐 줘",2,0,1,127501,7619
3,0,1,"사라사리아의 향신료는\n랜드솔에서도\n인기가 있을 것 같아\n좋은 사업 아이템이라는 느낌이 들어!",2,0,1,127501,7620
4,0,1,"그렇게 빤히\n쳐다보면 역시\n부끄럽다니까…",2,0,1,127501,7621
101,0,1,"신부는 동경하지만\n신랑이 되어\n보는 것도 괜찮을 것 같아…\n너는 어떻게 생각해?",2,0,4,127501,7622
102,0,1,"역시, 너는\n항상 내 곁에\n있었으면 좋겠어…",2,0,8,127501,7623
1,0,1,"햇살이 강해지기 전에\n잡다한 일은\n정리하자",2,1,1,127501,7624
2,0,1,"사라사리아에서 먹었던\n요리를 재현해 봤어\n맛 좀 봐 줄래?",2,2,1,127501,7625
3,0,1,"더위에 지지 않도록\n잠은 푹\n자야 해",2,3,1,127501,7626
2,0,1,"여기든 저기든\n바쁜 건 여전하네…\n조금 쉬어야지~",3,0,1,127501,7628
3,0,1,"사라사리아에서 본\n봉제인형도\n귀여웠어",3,0,1,127501,7629
4,0,1,"향수는 지역마다\n특색이 나타나\n이 향은…\n조금 신비한 느낌?",3,0,1,127501,7630
5,0,1,"사막 지방도 밤에는\n싸늘하지. 따스한 게\n있으면 안심이 돼…♪",3,0,1,127501,7631
7,0,1,"익숙한 맛은\n어째서 안심이\n되는 걸까…",3,0,1,127501,7633
8,0,1,"앞으로 거래 상대가\n될지도 모르니까\n저쪽 문화도\n공부해 둬야겠어…",3,0,1,127501,7634
103,0,1,"범인은 이 안에 있어!\n탐정으로서 한 번은\n말해 보고 싶은 대사야",1,0,12,101401,7636
103,0,1,"조수의 정보를\n공부해 둬야지…\n이상적인 나를, 계속\n봤으면 하니까",2,0,12,101401,7637
1,0,1,"오랜만에 긴 여행을 해서\n고향이 그리웠어\n당분간 랜드솔에서\n느긋하게 보낼까",1,0,1,127601,7638
2,0,1,"가끔은 다른 복장,\n다른 무기를 사용하는\n것도 나쁘지 않군",1,0,1,127601,7639
3,0,1,"사라사리아에 있을 때는\n모래투성이여도 괜찮나\n생각했는데, 지금은\n그립게 느껴져",1,0,1,127601,7640
4,0,1,"마법 양탄자, 그건\n즐겁고 빠르고 편리\n했지… 기념품으로\n한 장 갖고 싶었는데",1,0,1,127601,7641
5,0,1,"모래 위에서의 싸움은\n제법 괜찮은 경험이\n됐어… 다음에는\n수행하러 가 볼까",1,0,1,127601,7642
101,0,1,"사라사리아 사람들도\n마음씨 좋은 사람들이었는데\n잘 지내고 있을까",1,0,4,127601,7643
102,0,1,"여행 중에는 부끄러울 게\n없다고 하던데, 나쁜\n여행은 아니었어.\n다음에는 녀석과\n어디를 갈까",1,0,8,127601,7644
1,0,1,"이 모습을 놀리러\n왔어?\n안됐지만, 이제 완전히\n익숙해졌어",2,0,1,127601,7645
2,0,1,"길드 녀석들에게\n기념품을 주러\n가려고 해\n같이 가자",2,0,1,127601,7646
3,0,1,"오랜만에 물터에서\n낚시를 하고 싶은데…\n물론 너도\n같이 갈 거지?",2,0,1,127601,7647
4,0,1,"앗\n사라사리아 녀석들한테\n편지가 왔어\n자, 같이 읽어 볼까",2,0,1,127601,7648
101,0,1,"요즘 사라사리아의 춤을\n연습하고 있어\n나중에 안무 좀\n봐 줘",2,0,4,127601,7649
102,0,1,"무슨 일이야?\n…왠지 젊은 부인\n같다고? 뭐,\n그거야, 음…",2,0,8,127601,7650
1,0,1,"좋은 시간이네\n해가 중천에 뜨기 전에\n해야 할 일을\n끝내야지",2,1,1,127601,7651
2,0,1,"점심은 어떻게 할까\n사라사리아풍\n식사라도 만들까",2,2,1,127601,7652
3,0,1,"자, 일찍 잘까\n사막의 밤은 쌀쌀하니까\n…이런, 마음은 아직\n여행 중이었어",2,3,1,127601,7653
2,0,1,"앉기 편하네\n사라사리아 궁전의\n응접실이\n생각나는걸…",3,0,1,127601,7655
3,0,1,"램프의 마신에게\n주면 기뻐할까?\n다음에 만날 때까지\n괜찮은 걸 골라 둘까",3,0,1,127601,7656
4,0,1,"이 향은…\n사라사리아 기념품인\n향나무야?",3,0,1,127601,7657
5,0,1,"여행지에서의 모닥불이\n떠올라\n왠지 편안하네",3,0,1,127601,7658
7,0,1,"후후, 익숙한 맛도\n좋지만, 그곳의\n간이 그리워질\n때가 있어",3,0,1,127601,7660
8,0,1,"흠흠…\n천일야화인가\n재미있는 이야기야",3,0,1,127601,7661
1,0,1,"훌륭한 길드 하우스♪\n돌아올 장소가 멋지면\n모험을 떠나는 것도\n즐거워질 것 같아요♪",1,0,1,126001,7663
2,0,1,"청소라도… 할까\n생각했는데,\n역시 오라버니 집이에요\n깨끗하네요♪",1,0,1,126001,7664
3,0,1,"저희도 언젠가\n훌륭한 길드 하우스를\n가진 모험가가\n되고 싶어요…♪",1,0,1,126001,7665
4,0,1,"저는 모험가지만\n집을 지키면서\n오라버니가 돌아오기를\n기다리는 것도\n나쁘지… 않을 것 같네요?",1,0,1,126001,7666
5,0,1,"과자를 구워 볼까…♪\n조금 많이 만들어서\n오라버니께도\n드려야지♪",1,0,1,126001,7667
101,0,1,"이 집, 정말로\n좋아졌어요♪\n그러니까… 조금만 더\n있어도 될까요…?",1,0,4,126001,7668
102,0,1,"오라버니께\n감사의 편지를 써서\n머리맡에 숨겨\n둘까…♪",1,0,8,126001,7669
1,0,1,"…오라버니,\n한가하세요?\n그러면 같이 모험을\n떠나요♪",2,0,1,126001,7670
2,0,1,"오라버니는 싫어하는 음식\n같은 거 있으세요?\n음, 괜찮다면\n지금부터 제가 만든 요리를…♪",2,0,1,126001,7671
3,0,1,"느긋하게 보내는\n집에서의 시간도 좋네요\n모험가는 휴식도\n중요하니까요♪",2,0,1,126001,7672
4,0,1,"언제든 오라버니를\n지킬 수 있도록\n이 모습으로 있는 것에\n익숙해질게요…!",2,0,1,126001,7673
101,0,1,"오라버니, 한가해 보여요…\n살짝 낮잠 좀\n잘까요♪\n자, 무릎베개예요…♪",2,0,4,126001,7674
102,0,1,"오라버니가 부상을…!?\n제가 치료할게요…\n후~… 후~…",2,0,8,126001,7675
1,0,1,"좋은 아침이에요♪\n아침에 기운차게 인사하면\n행복한 하루를 보낼 수\n있다고 해요♪",2,1,1,126001,7676
2,0,1,"점심시간이에요\n… 손이 바쁘신가요?\n알겠어요, 그러면\n아~앙 하고 먹여 드릴게요♪",2,2,1,126001,7677
3,0,1,"후아아… 졸음이\n쏟아지네요…\n오라버니… 하룻밤 자고 가도\n되나요…?",2,3,1,126001,7678
2,0,1,"흐냐~~…♪\n이런 모습은, 다른 사람한테\n못 보여 줘요…♪\n푹신푹신~~…♪",3,0,1,126001,7680
3,0,1,"오라버니는 이런 걸\n좋아하시는 걸까~…\n후훗, 나도♪\n꼬옥~~~♪",3,0,1,126001,7681
4,0,1,"아로마의 치유 효과…\n잘 어레인지해서\n사람들 치료에\n활용할 수 없을까~?",3,0,1,126001,7682
5,0,1,"하아~ 기분 좋아~♪\n몸이 따스하면\n마음도 따끈해요♪",3,0,1,126001,7683
7,0,1,"우후후, 맛있어♪\n프레시아라면\n무한히 냠냠~\n먹을 것 같아요…♪",3,0,1,126001,7685
8,0,1,"책은 저를\n미지의 세계로\n데려다줘요…\n꼭 오라버니 같네요♪",3,0,1,126001,7686
103,0,1,"화제의 신간…\n그 사람도 읽으려나\n다음에 만나면, 소감을\n듣고 싶어…♪",1,0,12,103801,7688
103,0,1,"으냣… 아, 열을\n재어 주셨군요\n고맙습니다\n이젠 건강해요♪",2,0,12,103801,7689
1,0,1,"오빠의, 기척…\n응, 찾았다\n꼬옥",1,0,1,126101,7690
2,0,1,"두리번두리번\n여기도\n순찰, 할게",1,0,1,126101,7691
3,0,1,"집\n떠들썩\n쓸쓸하지, 않아",1,0,1,126101,7692
4,0,1,"거대, 주먹밥\n거대, 고기 찐빵\n거대… 오빠?",1,0,1,126101,7693
5,0,1,"해피\n어디 있어?\n오빠, 먹었어?",1,0,1,126101,7694
101,0,1,"킁킁… 이 방\n오빠의, 냄새\n배어 있어\n스멜?",1,0,4,126101,7695
102,0,1,"청소, 서툴러\n하지만\n연습\n뽀드득 뽀득",1,0,8,126101,7696
1,0,1,"귀, 만지고, 싶어?\n음~… 안 돼…\n간질간질\n하니까",2,0,1,126101,7697
2,0,1,"검은 프레시아\n멋있어?\n응… 감삼다",2,0,1,126101,7698
3,0,1,"오빠, 집\n흥미, 가득\n탐험\n할게",2,0,1,126101,7699
4,0,1,"쓰담쓰담, 받으…면\n졸…려…\n푸우… 푸우… 푸우…",2,0,1,126101,7700
101,0,1,"머리, 리본\n도움\n부탁\n해요",2,0,4,126101,7701
102,0,1,"여기\n살 거\n야\n매일, 함께야",2,0,8,126101,7702
1,0,1,"굿모닝\n아침밥\n아침밥",2,1,1,126101,7703
2,0,1,"오빠\n수고했어\n렛츠 마이페이스",2,2,1,126101,7704
3,0,1,"혼자, 잘 수 있어\n하지만\n혼자가, 아니라도\n잘 수, 있는데…?",2,3,1,126101,7705
2,0,1,"푹신푹신\n아빠, 배\n같아",3,0,1,126101,7707
3,0,1,"안녕\n프레시아, 입니다\n친구, 하자?",3,0,1,126101,7708
4,0,1,"좋은, 냄새\n하지만, 오빠\n더, 좋은, 냄새",3,0,1,126101,7709
5,0,1,"일단\n고기, 굽자",3,0,1,126101,7710
7,0,1,"냠냠…\n무한 고기 찐빵, 도\n원해",3,0,1,126101,7712
8,0,1,"전부, 읽었어\n더, 두꺼운 책\n이라도, 괜찮아",3,0,1,126101,7713
1,0,1,"행복한 크리스마스를\n보내기 위해서\n길드 하우스를\n깔끔하게 해야죠♪",1,0,1,127901,7715
2,0,1,"에헤헤♪\n그에게 줄 선물…\n머리맡에 몰래\n두도록 해요☆",1,0,1,127901,7716
3,0,1,"크리스마스라면\n칠면조 통구이…☆\n침을 닦고\n바로 준비할게요♪",1,0,1,127901,7717
4,0,1,"그에게 줄\n선물…\n너무 커서\n양말에 안 들어가요…",1,0,1,127901,7718
5,0,1,"선물은\n받는 사람도, 주는 사람도\n모두 행복을\n느끼죠…☆",1,0,1,127901,7719
101,0,1,"야경이 보이는\n레스토랑에서 그 사람과\n크리스마스 데이트…\n그런 걸 동경해요☆",1,0,4,127901,7720
102,0,1,"선물은 바로 저…\n부끄럽지만\n이 선물을 그가\n기뻐했으면 좋겠어요…☆",1,0,8,127901,7721
1,0,1,"장식을\n많이 준비했으니까\n둘이서 트리에\n장식해 봐요☆",2,0,1,127901,7722
2,0,1,"아하하, 배\n고파졌나요?\n파티 시간까지\n참아 주세요♪",2,0,1,127901,7723
3,0,1,"징글벨~♪\n당신도 함께\n크리스마스 노래를\n불러요♪",2,0,1,127901,7724
4,0,1,"깜짝 선물을\n준비해… 앗,\n당신!? 지, 지금\n한 말 못 들었죠…?",2,0,1,127901,7725
101,0,1,"크리스마스 밤에\n파티를 열어요\n되도록이면… 음…\n단둘이…☆",2,0,4,127901,7726
102,0,1,"당신과 보낸\n최고의 크리스마스…\n평생 마음속에\n담아 둘게요",2,0,8,127901,7727
1,0,1,"좋은 아침이에요!\n모두의 소원이 이루어질 것 같은\n멋진 하루를\n보내요☆",2,1,1,127901,7728
2,0,1,"낮이네요!\n디너 장 보기가\n끝나면, 잠깐 낮잠을\n잘까요☆",2,2,1,127901,7729
3,0,1,"슬슬 잠자리에 들\n시간이네요~\n머리맡에 양말 준비하는 거\n잊지 마세요~☆",2,3,1,127901,7730
2,0,1,"후우~ 기분 좋다…☆\n집에서 편하게 보내는\n크리스마스도\n좋네요…♪",3,0,1,127901,7732
3,0,1,"귀여워요~♪\n산타 할아버지가 주는\n선물일까요~?",3,0,1,127901,7733
4,0,1,"후우~… 하아~…\n엄청나게 멋진 향이에요…\n갓 지은 밥하고\n막상막하예요…♪",3,0,1,127901,7734
5,0,1,"따스하긴 한데요…\n그날의 산장이\n떠올라서\n부끄럽네요…☆",3,0,1,127901,7735
7,0,1,"우적우적 냠냠\n멈출 수 없네요\n크리스마스니까요\n우적우적 냠냠",3,0,1,127901,7737
8,0,1,"이야기에 나오는\n산타 할아버지처럼\n저도 행복을\n나르고 싶어요…☆",3,0,1,127901,7738
14,0,1,"와앗!\n이… 이건 멋진\n깜짝 선물\n이네요…☆",3,0,1,127901,7740
15,0,1,"이걸 입으면 저도\n훌륭한 산타 할아버지가\n될 수 있을까요…?",3,0,1,127901,7741
103,0,1,"이곳이 지금 제가\n있을 장소예요\n후훗, 제법\n나쁘지 않은 기분이에요",1,0,12,106601,7742
103,0,1,"앞으로는 보스 대행\n으로서 기세 좋게\n해나가겠어요\n잘 따라오셔야 해요!",2,0,12,106601,7743
