exec_timing_1,exec_timing_4,enemy_id_1,target_value_1,enemy_id_2,enemy_id_3,exec_timing_5,exec_timing_3,extra_effect_id,content_type,enemy_id_4,set_id,target_value_2,exec_timing_2,enemy_id_5
4,0,924080306,924140300,0,0,0,0,924140300,46,0,0,0,0,0
4,0,924141102,924141100,0,0,0,0,924141100,47,0,0,0,0,0
4,0,924141202,924141200,0,0,0,0,924141200,47,0,0,0,0,0
4,0,924141302,924141300,0,0,0,0,924141300,47,0,0,0,0,0
4,0,924141402,924141400,0,0,0,0,924141400,47,0,0,0,0,0
4,0,924142105,924142100,0,0,0,0,924142100,47,0,0,0,0,0
4,0,924142205,924142200,0,0,0,0,924142200,47,0,0,0,0,0
4,0,924142305,924142300,0,0,0,0,924142300,47,0,0,0,0,0
4,0,924142405,924142400,0,0,0,0,924142400,47,0,0,0,0,0
4,0,924143102,924143100,0,0,0,0,924143100,47,0,0,0,0,0
4,0,924143202,924143200,0,0,0,0,924143200,47,0,0,0,0,0
4,0,924143302,924143300,0,0,0,0,924143300,47,0,0,0,0,0
4,0,924143402,924143400,0,0,0,0,924143400,47,0,0,0,0,0
4,0,924080106,925010100,0,0,0,0,925010100,46,0,0,0,0,0
4,0,924080206,925010200,0,0,0,0,925010200,46,0,0,0,0,0
4,0,924080306,925010300,0,0,0,0,925010300,46,0,0,0,0,0
4,0,925011102,925011100,0,0,0,0,925011100,47,0,0,0,0,0
4,0,925011202,925011200,0,0,0,0,925011200,47,0,0,0,0,0
4,0,925011302,925011300,0,0,0,0,925011300,47,0,0,0,0,0
4,0,925011402,925011400,0,0,0,0,925011400,47,0,0,0,0,0
4,0,925012104,925012100,0,0,0,0,925012100,47,0,0,0,0,0
4,0,925012204,925012200,0,0,0,0,925012200,47,0,0,0,0,0
4,0,925012304,925012300,0,0,0,0,925012300,47,0,0,0,0,0
4,0,925012404,925012400,0,0,0,0,925012400,47,0,0,0,0,0
4,0,925013102,925013100,0,0,0,0,925013100,47,0,0,0,0,0
4,0,925013202,925013200,0,0,0,0,925013200,47,0,0,0,0,0
4,0,925013302,925013300,0,0,0,0,925013300,47,0,0,0,0,0
4,0,925013402,925013400,0,0,0,0,925013400,47,0,0,0,0,0
