gacha_id,gacha_name,pick_up_chara_text,description,description_2,description_sp,parallel_id,pickup_badge,gacha_detail,gacha_cost_type,price,free_gacha_type,free_gacha_interval_time,free_gacha_count,discount_price,gacha_odds,gacha_odds_star2,gacha_type,movie_id,start_time,end_time,ticket_id,special_id,exchange_id,ticket_id_10,rarity_odds,chara_odds_star1,chara_odds_star2,chara_odds_star3,gacha10_special_odds_star1,gacha10_special_odds_star2,gacha10_special_odds_star3,prizegacha_id,gacha_bonus_id,gacha_times_limit10
30076,"픽업 뽑기","","신규 캐릭터 「린(레인저)」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300076,"2021/05/31 15:00:00","2021/06/10 14:59:59",24001,0,76,24004,250000,30076_1,30076_2,30076_3,0,0,0,0,1015,0
30077,"프라이즈 뽑기","","기간 중 복각 이벤트 등장 캐릭터의 출현 확률UP!\n『10회 뽑기』로 5등 이하 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300077,"2021/06/10 15:00:00","2021/06/15 14:59:59",24001,0,77,24004,250000,30077_1,30077_2,30077_3,0,0,0,100013,0,0
30078,"픽업 뽑기","","신규 캐릭터 「마히루(레인저)」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300078,"2021/06/15 15:00:00","2021/07/01 14:59:59",24001,0,78,24004,250000,30078_1,30078_2,30078_3,0,0,0,0,1016,0
30080,"픽업 뽑기","","신규 캐릭터 「리노(원더)」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300080,"2021/07/04 15:00:00","2021/07/12 14:59:59",24001,0,80,24004,250000,30080_1,30080_2,30080_3,0,0,0,0,1018,0
30081,"프라이즈 뽑기","","한정 캐릭터 복각! 기간 중 출현 확률 UP!\n『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300081,"2021/07/12 15:00:00","2021/07/19 14:59:59",24001,0,81,24004,250000,30081_1,30081_2,30081_3,0,0,0,100014,0,0
30082,"픽업 뽑기","","신규 캐릭터 「이노리」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300082,"2021/07/19 15:00:00","2021/07/27 14:59:59",24001,0,82,24004,250000,30082_1,30082_2,30082_3,0,0,0,0,1019,0
30083,"프라이즈 뽑기","","한정 캐릭터 복각! 기간 중 출현 확률 UP!\n『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300083,"2021/07/27 15:00:00","2021/08/02 14:59:59",24001,0,83,24004,250000,30083_1,30083_2,30083_3,0,0,0,100015,0,0
30085,"픽업 뽑기","","한정 「루카」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300085,"2021/08/05 15:00:00","2021/08/12 14:59:59",24001,0,85,24004,250000,30085_1,30085_2,30085_3,0,0,0,0,1021,0
30086,"프라이즈 뽑기","","한정 캐릭터 복각! 기간 중 출현 확률 UP!\n『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300071,"2021/08/12 15:00:00","2021/08/17 14:59:59",24001,0,86,24004,250000,30086_1,30086_2,30086_3,0,0,0,100016,0,0
30087,"픽업 뽑기","","신규 캐릭터 「나나카(여름)」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300087,"2021/08/17 15:00:00","2021/08/23 14:59:59",24001,0,87,24004,250000,30087_1,30087_2,30087_3,0,0,0,0,1022,0
30088,"프라이즈 뽑기","","한정 캐릭터 복각! 기간 중 출현 확률 UP!\n『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300088,"2021/08/23 15:00:00","2021/08/28 14:59:59",24001,0,88,24004,250000,30088_1,30088_2,30088_3,0,0,0,100017,0,0
30089,"프라이즈 뽑기","","한정 캐릭터 복각! 기간 중 출현 확률 UP!\n『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300089,"2021/08/28 15:00:00","2021/09/01 14:59:59",24001,0,89,24004,250000,30089_1,30089_2,30089_3,0,0,0,100018,0,0
30090,"픽업 뽑기","","한정 「하츠네」 등장!\n기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,0,0,1,300090,"2021/09/01 15:00:00","2021/09/11 14:59:59",24001,0,90,24004,250000,30090_1,30090_2,30090_3,0,0,0,0,1023,0
30091,"프라이즈 뽑기","","기간 중 복각 이벤트 등장 캐릭터의 출현 확률UP!\n『10회 뽑기』로 5등 이하 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300091,"2021/09/11 15:00:00","2021/09/16 14:59:59",24001,0,91,24004,250000,30091_1,30091_2,30091_3,0,0,0,100019,0,0
30093,"프라이즈 뽑기","","한정 캐릭터 복각! 기간 중 출현 확률 UP!\n『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300093,"2021/09/27 15:00:00","2021/10/02 14:59:59",24001,0,93,24004,250000,30093_1,30093_2,30093_3,0,0,0,100020,0,0
30095,"픽업 뽑기","","신규 캐릭터 「아카리(엔젤)」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300095,"2021/10/05 15:00:00","2021/10/16 14:59:59",24001,0,95,24004,250000,30095_1,30095_2,30095_3,0,0,0,0,1026,0
30096,"프라이즈 뽑기","","「쿄우카(할로윈)」 「미미(할로윈)」 출현 확률이\n기간 중 UP! 『10회 뽑기』로 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300096,"2021/10/16 15:00:00","2021/10/21 14:59:59",24001,0,96,24004,250000,30096_1,30096_2,30096_3,0,0,0,100021,0,0
30097,"픽업 뽑기","","신규 캐릭터 「요리(엔젤)」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300097,"2021/10/21 15:00:00","2021/11/01 14:59:59",24001,0,97,24004,250000,30097_1,30097_2,30097_3,0,0,0,0,1027,0
30098,"픽업 뽑기","","한정 「츠무기」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300098,"2021/11/01 15:00:00","2021/11/11 14:59:59",24001,0,98,24004,250000,30098_1,30098_2,30098_3,0,0,0,0,1028,0
30099,"프라이즈 뽑기","","「루나」 「카야」 출연 확률이 기간 중 UP!\n『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300099,"2021/11/11 15:00:00","2021/11/16 14:59:59",24001,0,99,24004,250000,30099_1,30099_2,30099_3,0,0,0,100022,0,0
30100,"픽업 뽑기","","신규 캐릭터 「레이(할로윈)」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300100,"2021/11/16 15:00:00","2021/11/26 14:59:59",24001,0,100,24004,250000,30100_1,30100_2,30100_3,0,0,0,0,1029,0
30101,"프라이즈 뽑기","","한정 캐릭터 복각! 기간 중 출현 확률 UP!\n『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300101,"2021/11/26 15:00:00","2021/12/01 14:59:59",24001,0,101,24004,250000,30101_1,30101_2,30101_3,0,0,0,100023,0,0
30102,"픽업 뽑기","","신규 캐릭터 「모니카(매지컬)」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300102,"2021/12/01 15:00:00","2021/12/10 14:59:59",24001,0,102,24004,250000,30102_1,30102_2,30102_3,0,0,0,0,1030,0
30103,"프라이즈 뽑기","","한정 캐릭터 복각! 기간 중 출현 확률 UP!\n『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300103,"2021/12/10 15:00:00","2021/12/21 14:59:59",24001,0,103,24004,250000,30103_1,30103_2,30103_3,0,0,0,100024,0,0
30104,"픽업 뽑기","","신규 캐릭터 「토모(매지컬)」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300104,"2021/12/21 15:00:00","2021/12/30 14:59:59",24001,0,104,24004,250000,30104_1,30104_2,30104_3,0,0,0,0,1031,0
30105,"픽업 뽑기","","한정 「아키노」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300105,"2021/12/30 15:00:00","2022/01/09 14:59:59",24001,0,105,24004,250000,30105_1,30105_2,30105_3,0,0,0,0,1032,0
30106,"프라이즈 뽑기","","대상 크리스마스 캐릭터 출현 확률이 기간 중 UP!\n『10회 뽑기』로 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300106,"2022/01/09 15:00:00","2022/01/20 14:59:59",24001,0,106,24004,250000,30106_1,30106_2,30106_3,0,0,0,100025,0,0
30107,"픽업 뽑기","","★3 캐릭터 출현 확률 2배\n신규 캐릭터 「사렌(크리스마스)」 등장! 기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300107,"2022/01/20 15:00:00","2022/01/30 14:59:59",24001,0,107,24004,500000,30107_1,30107_2,30107_3,0,0,0,0,1033,0
30109,"픽업 뽑기","","한정 「페코린느」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300109,"2022/02/02 15:00:00","2022/02/11 14:59:59",24001,0,109,24004,250000,30109_1,30109_2,30109_3,0,0,0,0,1035,0
30110,"프라이즈 뽑기","","한정 캐릭터 복각! 기간 중 출현 확률 UP!\n『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300110,"2022/02/11 15:00:00","2022/02/16 14:59:59",24001,0,110,24004,250000,30110_1,30110_2,30110_3,0,0,0,100026,0,0
30111,"프라이즈 뽑기","","한정 캐릭터 복각! 기간 중 출현 확률 UP!\n『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300111,"2022/02/16 15:00:00","2022/02/21 14:59:59",24001,0,111,24004,250000,30111_1,30111_2,30111_3,0,0,0,100027,0,0
30112,"픽업 뽑기","","한정 「네네카」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300112,"2022/02/21 15:00:00","2022/03/02 14:59:59",24001,0,112,24004,250000,30112_1,30112_2,30112_3,0,0,0,0,1036,0
30113,"픽업 뽑기","","한정 「콧코로」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300113,"2022/03/02 15:00:00","2022/03/12 14:59:59",24001,0,113,24004,250000,30113_1,30113_2,30113_3,0,0,0,0,1037,0
30114,"프라이즈 뽑기","카스미(매지컬)\n시즈루(발렌타인)","「카스미(매지컬)」 「시즈루(발렌타인)」 출현 확률이\n기간 중 UP! 『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300114,"2022/03/12 15:00:00","2022/03/17 14:59:59",24001,0,114,24004,250000,30114_1,30114_2,30114_3,0,0,0,100028,0,0
30117,"프라이즈 뽑기","루카(여름)","한정 캐릭터 복각! 기간 중 출현 확률 UP!\n『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300117,"2022/03/25 15:00:00","2022/03/30 14:59:59",24001,0,117,24004,300000,30117_1,30117_2,30117_3,0,0,0,100029,0,0
30118,"픽업 뽑기","카스미(여름)","신규 캐릭터 「카스미(여름)」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300118,"2022/03/25 15:00:00","2022/03/30 14:59:59",24001,0,118,24004,300000,30118_1,30118_2,30118_3,0,0,0,0,1039,0
30120,"픽업 뽑기","마코토(신데렐라)","신규 캐릭터 「마코토(신데렐라)」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300120,"2022/04/02 15:00:00","2022/04/11 14:59:59",24001,0,120,24004,300000,30120_1,30120_2,30120_3,0,0,0,0,1041,0
30121,"프라이즈 뽑기","우즈키(데레마스)\n린(데레마스)","한정 캐릭터 복각! 기간 중 출현 확률 UP!\n『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300121,"2022/04/07 15:00:00","2022/04/23 14:59:59",24001,0,121,24004,300000,30121_1,30121_2,30121_3,0,0,0,100030,0,0
30122,"프라이즈 뽑기","하츠네(여름)","한정 캐릭터 복각! 기간 중 출현 확률 UP!\n『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300122,"2022/04/23 15:00:00","2029/03/22 14:59:59",24001,0,122,24004,300000,30122_1,30122_2,30122_3,0,0,0,100031,0,0
30123,"픽업 뽑기","마호(신데렐라)","신규 캐릭터 「마호(신데렐라)」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300123,"2029/03/22 15:00:00","2029/03/31 14:59:59",24001,0,123,24004,300000,30123_1,30123_2,30123_3,0,0,0,0,1042,0
30125,"픽업 뽑기","치에루(성학제)","신규 캐릭터 「치에루(성학제)」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300125,"2029/03/31 15:00:00","2029/04/08 14:59:59",24001,0,125,24004,300000,30125_1,30125_2,30125_3,0,0,0,0,1043,0
30126,"프라이즈 뽑기","유니\n치에루","「유니」 「치에루」 출현 확률이 기간 중 UP!\n『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300126,"2029/04/08 15:00:00","2029/04/15 14:59:59",24001,0,126,24004,300000,30126_1,30126_2,30126_3,0,0,0,100032,0,0
30127,"픽업 뽑기","클로에(성학제)","신규 캐릭터 「클로에(성학제)」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300127,"2029/04/15 15:00:00","2029/04/22 14:59:59",24001,0,127,24004,300000,30127_1,30127_2,30127_3,0,0,0,0,1044,0
30128,"프라이즈 뽑기","츠무기(할로윈)","한정 캐릭터 복각! 기간 중 출현 확률 UP!\n『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300128,"2029/04/22 15:00:00","2029/04/28 14:59:59",24001,0,128,24004,300000,30128_1,30128_2,30128_3,0,0,0,100033,0,0
30130,"픽업 뽑기","이노리(시간 여행)","신규 캐릭터 「이노리(시간 여행)」 등장!\n기간 중 출현 확률 UP!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n픽업 캐릭터를 뽑을 때마다 [FFBB00,CE4F00] 해당 메모리 피스 100개 [-]GET![-]","",0,0,2,2,150,0,0,0,50,0,0,1,300130,"2029/04/30 15:00:00","2029/05/11 14:59:59",24001,0,130,24004,300000,30130_1,30130_2,30130_3,0,0,0,0,1046,0
30131,"프라이즈 뽑기","린(레인저)\n마히루(레인저)","「린(레인저)」 「마히루(레인저)」 출현 확률이\n기간 중 UP! 『10회 뽑기』에서 5등 이상 1개 확정!","","",0,0,2,2,150,0,0,0,50,0,0,1,300131,"2029/05/11 15:00:00","2029/05/21 14:59:59",24001,0,131,24004,300000,30131_1,30131_2,30131_3,0,0,0,100034,0,0
40001,"Half Anniversary 뽑기","","★3 캐릭터 출현 확률 2배\n한정 「타마키」 등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,40001,41001,1,400001,"2019/09/17 15:00:00","2019/10/01 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
40002,"1.5 Year Anniversary 뽑기","","★3 캐릭터 출현 확률 2배\n한정 「마호」 등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,0,0,1,400002,"2020/09/14 15:00:00","2020/09/25 14:59:59",24001,0,45,24004,500000,40002_1,40002_2,40002_3,0,0,0,0,0,0
40003,"2.5 Year Anniversary 뽑기","","★3 캐릭터 출현 확률 2배\n신규 캐릭터 「쥰(여름)」 등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,0,0,1,400003,"2021/09/16 15:00:00","2021/09/27 14:59:59",24001,0,92,24004,500000,40003_1,40003_2,40003_3,0,0,0,0,1024,0
40004,"3rd Anniversary 뽑기","셰피","★3 캐릭터 출현 확률 2배\n신규 캐릭터 「셰피」 등장! 기간 중 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,0,0,1,400004,"2022/03/17 15:00:00","2022/03/25 14:59:59",24001,0,115,24004,600000,40004_1,40004_2,40004_3,0,0,0,0,1038,0
50018,"프린세스 페스","","★3 캐릭터 출현 확률 2배\n한정 「크리스티나」 등장!","","",0,0,2,2,150,0,0,0,50,50018,51018,1,500018,"2019/11/28 15:00:00","2019/12/03 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
50023,"프린세스 페스","","★3 캐릭터 출현 확률 2배\n한정 「유이」, 한정 「크리스티나」 등장!","","",0,0,2,2,150,0,0,0,50,50023,51023,1,500023,"2020/01/30 15:00:00","2020/02/03 14:59:59",24001,0,0,0,0,0,0,0,0,0,0,0,0,0
50027,"프린세스 페스","","★3 캐릭터 출현 확률 2배\n한정 「무이미」 등장!","","",0,0,2,2,150,0,0,0,50,50027,51027,1,500027,"2020/03/18 15:00:00","2020/04/01 14:59:59",24001,0,27,0,0,0,0,0,0,0,0,0,0,0
50033,"프린세스 페스","","★3 캐릭터 출현 확률 2배, 신규 캐릭터 「쿠우카」 \n한정 「크리스티나」 출현 확률 UP!","","",0,0,2,2,150,0,0,0,50,0,0,1,500033,"2020/06/02 15:00:00","2020/06/09 14:59:59",24001,0,33,24004,500000,50033_1,50033_2,50033_3,0,0,0,0,0,0
50047,"프린세스 페스","","★3 캐릭터 출현 확률 2배\n한정 「네네카」 등장!","","★3 캐릭터 출현 확률 2배\n한정 「네네카」 출현!",0,0,2,2,150,0,0,0,50,0,0,1,500047,"2020/09/29 15:00:00","2020/10/02 14:59:59",24001,0,47,24004,500000,50047_1,50047_2,50047_3,0,0,0,0,0,0
50051,"프린세스 페스","","★3 캐릭터 출현 확률 2배\n한정 「네네카」 출현!","","★3 캐릭터 출현 확률 2배\n한정 「네네카」 출현!",0,0,2,2,150,0,0,0,50,0,0,1,500051,"2020/10/28 15:00:00","2020/10/29 14:59:59",24001,0,51,24004,500000,50051_1,50051_2,50051_3,0,0,0,0,0,0
50061,"프린세스 페스","","★3 캐릭터 출현 확률 2배! 한정 「캬루」 등장!\n대상 캐릭터를 동료로 삼을 때마다 해당 메모리 피스 100개 GET!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n※이미 동료인 캐릭터는 여신의 보석으로 변환됩니다.[-]","★3 캐릭터 출현 확률 2배\n한정 「캬루」 등장!",0,0,2,2,150,0,0,0,50,0,0,1,500061,"2021/01/28 15:00:00","2021/01/31 14:59:59",24001,0,61,24004,500000,50061_1,50061_2,50061_3,0,0,0,0,1007,0
50067,"프린세스 페스","","★3 캐릭터 출현 확률 2배! 한정 「페코린느」 등장!\n대상 캐릭터를 동료로 삼을 때마다 해당 메모리 피스 100개 GET!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n※이미 동료인 캐릭터는 여신의 보석으로 변환됩니다.[-]","★3 캐릭터 출현 확률 2배\n한정 「페코린느」 등장!",0,0,2,2,150,0,0,0,50,0,0,1,500067,"2021/03/16 15:00:00","2021/03/26 14:59:59",24001,0,67,24004,500000,50067_1,50067_2,50067_3,0,0,0,0,1010,0
50079,"프린세스 페스","","★3 캐릭터 출현 확률 2배! 한정 「콧코로」 등장!\n대상 캐릭터를 동료로 삼을 때마다 해당 메모리 피스 100개 GET!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n※이미 동료인 캐릭터는 여신의 보석으로 변환됩니다.[-]","★3 캐릭터 출현 확률2배\n한정「콧코로」등장!",0,0,2,2,150,0,0,0,50,0,0,1,500079,"2021/07/01 15:00:00","2021/07/04 14:59:59",24001,0,79,24004,500000,50079_1,50079_2,50079_3,0,0,0,0,1017,0
50084,"프린세스 페스","","★3 캐릭터 출현 확률 2배! 한정 「유이」 등장!\n대상 캐릭터를 동료로 삼을 때마다 해당 메모리 피스 100개 GET!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n※이미 동료인 캐릭터는 여신의 보석으로 변환됩니다.[-]","★3 캐릭터 출현 확률2배\n한정「유이」등장!",0,0,2,2,150,0,0,0,50,0,0,1,500084,"2021/08/02 15:00:00","2021/08/05 14:59:59",24001,0,84,24004,500000,50084_1,50084_2,50084_3,0,0,0,0,1020,0
50094,"프린세스 페스","","★3 캐릭터 출현 확률 2배! 한정 「라비리스타」 등장!\n대상 캐릭터를 동료로 삼을 때마다 해당 메모리 피스 100개 GET!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n※이미 동료인 캐릭터는 여신의 보석으로 변환됩니다.[-]","★3 캐릭터 출현 확률2배\n한정「라비리스타」등장!",0,0,2,2,150,0,0,0,50,0,0,1,500094,"2021/10/02 15:00:00","2021/10/05 14:59:59",24001,0,94,24004,500000,50094_1,50094_2,50094_3,0,0,0,0,1025,0
50108,"프린세스 페스","히요리(프린세스)\n라비리스타\n유이(프린세스)\n콧코로(프린세스)\n페코린느(프린세스)\n네네카\n무이미\n크리스티나","★3 캐릭터 출현 확률 2배! 한정「히요리」등장!\n대상 캐릭터를 동료로 삼을 때마다 해당 메모리 피스 100개 GET!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n※이미 동료인 캐릭터는 여신의 보석으로 변환됩니다.[-]","★3 캐릭터 출현 확률 2배\n한정「히요리」등장!",0,0,2,2,150,0,0,0,50,0,0,1,500108,"2022/01/30 15:00:00","2022/02/02 14:59:59",24001,0,108,24004,500000,50108_1,50108_2,50108_3,0,0,0,0,1034,0
50116,"프린세스 페스","히요리(프린세스)\n라비리스타\n유이(프린세스)\n콧코로(프린세스)\n페코린느(프린세스)\n네네카\n무이미\n크리스티나","★3 캐릭터 출현 확률 2배! 한정「히요리」등장!\n대상 캐릭터를 동료로 삼을 때마다 해당 메모리 피스 100개 GET!","[3C404E]『10회 뽑기』는 [FFBB00,CE4F00]★2 이상[-] 캐릭터 1명 확정!\n※이미 동료인 캐릭터는 여신의 보석으로 변환됩니다.[-]","★3 캐릭터 출현 확률 2배\n한정「히요리」등장!",0,0,2,2,150,0,0,0,50,0,0,1,500108,"2000/02/15 23:00:00","2000/02/23 14:59:59",24001,0,108,24004,600000,50116_1,50116_2,50116_3,0,0,0,0,1034,0
