bonus_id,target_category,effect_value,description,target_shape,effect_target
40301086,4,86,"부스터에<1>HP+86%",3,1
40301087,4,87,"부스터에<1>HP+87%",3,1
40301088,4,88,"부스터에<1>HP+88%",3,1
40301089,4,89,"부스터에<1>HP+89%",3,1
40301090,4,90,"부스터에<1>HP+90%",3,1
40301091,4,91,"부스터에<1>HP+91%",3,1
40301092,4,92,"부스터에<1>HP+92%",3,1
40301093,4,93,"부스터에<1>HP+93%",3,1
40301094,4,94,"부스터에<1>HP+94%",3,1
40301095,4,95,"부스터에<1>HP+95%",3,1
40301096,4,96,"부스터에<1>HP+96%",3,1
40301097,4,97,"부스터에<1>HP+97%",3,1
40301098,4,98,"부스터에<1>HP+98%",3,1
40301099,4,99,"부스터에<1>HP+99%",3,1
40301100,4,100,"부스터에<1>HP+100%",3,1
