target_shape,target_category,effect_target,effect_value,bonus_id,description
3,4,1,30,40301030,"부스터에<1>HP+30%"
3,4,1,31,40301031,"부스터에<1>HP+31%"
3,4,1,32,40301032,"부스터에<1>HP+32%"
3,4,1,33,40301033,"부스터에<1>HP+33%"
3,4,1,34,40301034,"부스터에<1>HP+34%"
3,4,1,35,40301035,"부스터에<1>HP+35%"
3,4,1,36,40301036,"부스터에<1>HP+36%"
3,4,1,37,40301037,"부스터에<1>HP+37%"
3,4,1,38,40301038,"부스터에<1>HP+38%"
3,4,1,39,40301039,"부스터에<1>HP+39%"
3,4,1,40,40301040,"부스터에<1>HP+40%"
3,4,1,41,40301041,"부스터에<1>HP+41%"
3,4,1,42,40301042,"부스터에<1>HP+42%"
3,4,1,43,40301043,"부스터에<1>HP+43%"
3,4,1,44,40301044,"부스터에<1>HP+44%"
3,4,1,45,40301045,"부스터에<1>HP+45%"
3,4,1,46,40301046,"부스터에<1>HP+46%"
3,4,1,47,40301047,"부스터에<1>HP+47%"
3,4,1,48,40301048,"부스터에<1>HP+48%"
3,4,1,49,40301049,"부스터에<1>HP+49%"
3,4,1,50,40301050,"부스터에<1>HP+50%"
3,4,1,51,40301051,"부스터에<1>HP+51%"
3,4,1,52,40301052,"부스터에<1>HP+52%"
3,4,1,53,40301053,"부스터에<1>HP+53%"
3,4,1,54,40301054,"부스터에<1>HP+54%"
3,4,1,55,40301055,"부스터에<1>HP+55%"
3,4,1,56,40301056,"부스터에<1>HP+56%"
3,4,1,57,40301057,"부스터에<1>HP+57%"
3,4,1,58,40301058,"부스터에<1>HP+58%"
3,4,1,59,40301059,"부스터에<1>HP+59%"
3,4,1,60,40301060,"부스터에<1>HP+60%"
3,4,1,61,40301061,"부스터에<1>HP+61%"
3,4,1,62,40301062,"부스터에<1>HP+62%"
3,4,1,63,40301063,"부스터에<1>HP+63%"
3,4,1,64,40301064,"부스터에<1>HP+64%"
3,4,1,65,40301065,"부스터에<1>HP+65%"
3,4,1,66,40301066,"부스터에<1>HP+66%"
3,4,1,67,40301067,"부스터에<1>HP+67%"
3,4,1,68,40301068,"부스터에<1>HP+68%"
3,4,1,69,40301069,"부스터에<1>HP+69%"
3,4,1,70,40301070,"부스터에<1>HP+70%"
3,4,1,71,40301071,"부스터에<1>HP+71%"
3,4,1,72,40301072,"부스터에<1>HP+72%"
3,4,1,73,40301073,"부스터에<1>HP+73%"
3,4,1,74,40301074,"부스터에<1>HP+74%"
3,4,1,75,40301075,"부스터에<1>HP+75%"
3,4,1,76,40301076,"부스터에<1>HP+76%"
3,4,1,77,40301077,"부스터에<1>HP+77%"
3,4,1,78,40301078,"부스터에<1>HP+78%"
3,4,1,79,40301079,"부스터에<1>HP+79%"
3,4,1,80,40301080,"부스터에<1>HP+80%"
3,4,1,81,40301081,"부스터에<1>HP+81%"
3,4,1,82,40301082,"부스터에<1>HP+82%"
3,4,1,83,40301083,"부스터에<1>HP+83%"
3,4,1,84,40301084,"부스터에<1>HP+84%"
3,4,1,85,40301085,"부스터에<1>HP+85%"
3,4,1,86,40301086,"부스터에<1>HP+86%"
3,4,1,87,40301087,"부스터에<1>HP+87%"
3,4,1,88,40301088,"부스터에<1>HP+88%"
3,4,1,89,40301089,"부스터에<1>HP+89%"
3,4,1,90,40301090,"부스터에<1>HP+90%"
3,4,1,91,40301091,"부스터에<1>HP+91%"
3,4,1,92,40301092,"부스터에<1>HP+92%"
3,4,1,93,40301093,"부스터에<1>HP+93%"
3,4,1,94,40301094,"부스터에<1>HP+94%"
3,4,1,95,40301095,"부스터에<1>HP+95%"
3,4,1,96,40301096,"부스터에<1>HP+96%"
3,4,1,97,40301097,"부스터에<1>HP+97%"
3,4,1,98,40301098,"부스터에<1>HP+98%"
3,4,1,99,40301099,"부스터에<1>HP+99%"
3,4,1,100,40301100,"부스터에<1>HP+100%"
