target_category,description,target_shape,effect_value,effect_target,bonus_id
4,"부스터에<1>HP+86%",3,86,1,40301086
4,"부스터에<1>HP+87%",3,87,1,40301087
4,"부스터에<1>HP+88%",3,88,1,40301088
4,"부스터에<1>HP+89%",3,89,1,40301089
4,"부스터에<1>HP+90%",3,90,1,40301090
4,"부스터에<1>HP+91%",3,91,1,40301091
4,"부스터에<1>HP+92%",3,92,1,40301092
4,"부스터에<1>HP+93%",3,93,1,40301093
4,"부스터에<1>HP+94%",3,94,1,40301094
4,"부스터에<1>HP+95%",3,95,1,40301095
4,"부스터에<1>HP+96%",3,96,1,40301096
4,"부스터에<1>HP+97%",3,97,1,40301097
4,"부스터에<1>HP+98%",3,98,1,40301098
4,"부스터에<1>HP+99%",3,99,1,40301099
4,"부스터에<1>HP+100%",3,100,1,40301100
