effect_value,target_shape,target_category,effect_target,bonus_id,description
30,3,4,1,40301030,"부스터에<1>HP+30%"
31,3,4,1,40301031,"부스터에<1>HP+31%"
32,3,4,1,40301032,"부스터에<1>HP+32%"
33,3,4,1,40301033,"부스터에<1>HP+33%"
34,3,4,1,40301034,"부스터에<1>HP+34%"
35,3,4,1,40301035,"부스터에<1>HP+35%"
36,3,4,1,40301036,"부스터에<1>HP+36%"
37,3,4,1,40301037,"부스터에<1>HP+37%"
38,3,4,1,40301038,"부스터에<1>HP+38%"
39,3,4,1,40301039,"부스터에<1>HP+39%"
40,3,4,1,40301040,"부스터에<1>HP+40%"
41,3,4,1,40301041,"부스터에<1>HP+41%"
42,3,4,1,40301042,"부스터에<1>HP+42%"
43,3,4,1,40301043,"부스터에<1>HP+43%"
44,3,4,1,40301044,"부스터에<1>HP+44%"
45,3,4,1,40301045,"부스터에<1>HP+45%"
46,3,4,1,40301046,"부스터에<1>HP+46%"
47,3,4,1,40301047,"부스터에<1>HP+47%"
48,3,4,1,40301048,"부스터에<1>HP+48%"
49,3,4,1,40301049,"부스터에<1>HP+49%"
50,3,4,1,40301050,"부스터에<1>HP+50%"
51,3,4,1,40301051,"부스터에<1>HP+51%"
52,3,4,1,40301052,"부스터에<1>HP+52%"
53,3,4,1,40301053,"부스터에<1>HP+53%"
54,3,4,1,40301054,"부스터에<1>HP+54%"
55,3,4,1,40301055,"부스터에<1>HP+55%"
56,3,4,1,40301056,"부스터에<1>HP+56%"
57,3,4,1,40301057,"부스터에<1>HP+57%"
58,3,4,1,40301058,"부스터에<1>HP+58%"
59,3,4,1,40301059,"부스터에<1>HP+59%"
60,3,4,1,40301060,"부스터에<1>HP+60%"
61,3,4,1,40301061,"부스터에<1>HP+61%"
62,3,4,1,40301062,"부스터에<1>HP+62%"
63,3,4,1,40301063,"부스터에<1>HP+63%"
64,3,4,1,40301064,"부스터에<1>HP+64%"
65,3,4,1,40301065,"부스터에<1>HP+65%"
66,3,4,1,40301066,"부스터에<1>HP+66%"
67,3,4,1,40301067,"부스터에<1>HP+67%"
68,3,4,1,40301068,"부스터에<1>HP+68%"
69,3,4,1,40301069,"부스터에<1>HP+69%"
70,3,4,1,40301070,"부스터에<1>HP+70%"
71,3,4,1,40301071,"부스터에<1>HP+71%"
72,3,4,1,40301072,"부스터에<1>HP+72%"
73,3,4,1,40301073,"부스터에<1>HP+73%"
74,3,4,1,40301074,"부스터에<1>HP+74%"
75,3,4,1,40301075,"부스터에<1>HP+75%"
76,3,4,1,40301076,"부스터에<1>HP+76%"
77,3,4,1,40301077,"부스터에<1>HP+77%"
78,3,4,1,40301078,"부스터에<1>HP+78%"
79,3,4,1,40301079,"부스터에<1>HP+79%"
80,3,4,1,40301080,"부스터에<1>HP+80%"
81,3,4,1,40301081,"부스터에<1>HP+81%"
82,3,4,1,40301082,"부스터에<1>HP+82%"
83,3,4,1,40301083,"부스터에<1>HP+83%"
84,3,4,1,40301084,"부스터에<1>HP+84%"
85,3,4,1,40301085,"부스터에<1>HP+85%"
86,3,4,1,40301086,"부스터에<1>HP+86%"
87,3,4,1,40301087,"부스터에<1>HP+87%"
88,3,4,1,40301088,"부스터에<1>HP+88%"
89,3,4,1,40301089,"부스터에<1>HP+89%"
90,3,4,1,40301090,"부스터에<1>HP+90%"
91,3,4,1,40301091,"부스터에<1>HP+91%"
92,3,4,1,40301092,"부스터에<1>HP+92%"
93,3,4,1,40301093,"부스터에<1>HP+93%"
94,3,4,1,40301094,"부스터에<1>HP+94%"
95,3,4,1,40301095,"부스터에<1>HP+95%"
96,3,4,1,40301096,"부스터에<1>HP+96%"
97,3,4,1,40301097,"부스터에<1>HP+97%"
98,3,4,1,40301098,"부스터에<1>HP+98%"
99,3,4,1,40301099,"부스터에<1>HP+99%"
100,3,4,1,40301100,"부스터에<1>HP+100%"
