bonus_id,effect_value,description,target_category,target_shape,effect_target
40301086,86,"부스터에<1>HP+86%",4,3,1
40301087,87,"부스터에<1>HP+87%",4,3,1
40301088,88,"부스터에<1>HP+88%",4,3,1
40301089,89,"부스터에<1>HP+89%",4,3,1
40301090,90,"부스터에<1>HP+90%",4,3,1
40301091,91,"부스터에<1>HP+91%",4,3,1
40301092,92,"부스터에<1>HP+92%",4,3,1
40301093,93,"부스터에<1>HP+93%",4,3,1
40301094,94,"부스터에<1>HP+94%",4,3,1
40301095,95,"부스터에<1>HP+95%",4,3,1
40301096,96,"부스터에<1>HP+96%",4,3,1
40301097,97,"부스터에<1>HP+97%",4,3,1
40301098,98,"부스터에<1>HP+98%",4,3,1
40301099,99,"부스터에<1>HP+99%",4,3,1
40301100,100,"부스터에<1>HP+100%",4,3,1
