icon_name,description,quest_id,effect_name,id
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412120,"마법 방어력(감소 불가) 증가",517
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92412120,"TP 감소 컷",518
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92412120,"데미지 감쇠",519
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92412120,"TP 상승 최대치 부여",520
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412120,"HP 흡수 감소",521
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412130,"바람 속성 보너스 (특대) 증가",522
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412130,"물리 방어력(감소 불가) 증가",523
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412130,"마법 방어력(감소 불가) 증가",524
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92412130,"TP 감소 컷",525
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92412130,"데미지 감쇠",526
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92412130,"TP 상승 최대치 부여",527
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412130,"HP 흡수 감소",528
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412140,"바람 속성 보너스 (특대) 증가",529
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412140,"물리 방어력(감소 불가) 증가",530
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412140,"마법 방어력(감소 불가) 증가",531
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92412140,"TP 감소 컷",532
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92412140,"데미지 감쇠",533
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92412140,"TP 상승 최대치 부여",534
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412140,"HP 흡수 감소",535
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412210,"바람 속성 보너스 (특대) 증가",536
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412210,"물리 방어력(감소 불가) 증가",537
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412210,"마법 방어력(감소 불가) 증가",538
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92412210,"TP 감소 컷",539
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92412210,"데미지 감쇠",540
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92412210,"TP 상승 최대치 부여",541
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412210,"HP 흡수 감소",542
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412220,"바람 속성 보너스 (특대) 증가",543
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412220,"물리 방어력(감소 불가) 증가",544
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412220,"마법 방어력(감소 불가) 증가",545
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92412220,"TP 감소 컷",546
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92412220,"데미지 감쇠",547
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92412220,"TP 상승 최대치 부여",548
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412220,"HP 흡수 감소",549
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412230,"바람 속성 보너스 (특대) 증가",550
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412230,"물리 방어력(감소 불가) 증가",551
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412230,"마법 방어력(감소 불가) 증가",552
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92412230,"TP 감소 컷",553
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92412230,"데미지 감쇠",554
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92412230,"TP 상승 최대치 부여",555
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412230,"HP 흡수 감소",556
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412240,"바람 속성 보너스 (특대) 증가",557
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412240,"물리 방어력(감소 불가) 증가",558
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412240,"마법 방어력(감소 불가) 증가",559
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92412240,"TP 감소 컷",560
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92412240,"데미지 감쇠",561
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92412240,"TP 상승 최대치 부여",562
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412240,"HP 흡수 감소",563
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412310,"바람 속성 보너스 (특대) 증가",564
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412310,"물리 방어력(감소 불가) 증가",565
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412310,"마법 방어력(감소 불가) 증가",566
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92412310,"TP 감소 컷",567
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92412310,"데미지 감쇠",568
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92412310,"TP 상승 최대치 부여",569
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412310,"HP 흡수 감소",570
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412320,"바람 속성 보너스 (특대) 증가",571
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412320,"물리 방어력(감소 불가) 증가",572
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412320,"마법 방어력(감소 불가) 증가",573
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92412320,"TP 감소 컷",574
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92412320,"데미지 감쇠",575
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92412320,"TP 상승 최대치 부여",576
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412320,"HP 흡수 감소",577
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412330,"바람 속성 보너스 (특대) 증가",578
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412330,"물리 방어력(감소 불가) 증가",579
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412330,"마법 방어력(감소 불가) 증가",580
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92412330,"TP 감소 컷",581
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92412330,"데미지 감쇠",582
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92412330,"TP 상승 최대치 부여",583
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412330,"HP 흡수 감소",584
14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412340,"바람 속성 보너스 (특대) 증가",585
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412340,"물리 방어력(감소 불가) 증가",586
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412340,"마법 방어력(감소 불가) 증가",587
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92412340,"TP 감소 컷",588
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92412340,"데미지 감쇠",589
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92412340,"TP 상승 최대치 부여",590
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412340,"HP 흡수 감소",591
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501010,"어둠 속성 보너스 (특대) 증가",592
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501010,"물리 방어력(감소 불가) 증가",593
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501010,"마법 방어력(감소 불가) 증가",594
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92501010,"TP 상승 최대치 부여",595
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501010,"HP 흡수 감소",596
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501020,"어둠 속성 보너스 (특대) 증가",597
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501020,"물리 방어력(감소 불가) 증가",598
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501020,"마법 방어력(감소 불가) 증가",599
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92501020,"TP 상승 최대치 부여",600
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501020,"HP 흡수 감소",601
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501030,"어둠 속성 보너스 (특대) 증가",602
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501030,"물리 방어력(감소 불가) 증가",603
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501030,"마법 방어력(감소 불가) 증가",604
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92501030,"TP 상승 최대치 부여",605
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501030,"HP 흡수 감소",606
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501110,"어둠 속성 보너스 (특대) 증가",607
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501110,"물리 방어력(감소 불가) 증가",608
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501110,"마법 방어력(감소 불가) 증가",609
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92501110,"TP 감소 컷",610
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92501110,"데미지 감쇠",611
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92501110,"TP 상승 최대치 부여",612
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501110,"HP 흡수 감소",613
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501120,"어둠 속성 보너스 (특대) 증가",614
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501120,"물리 방어력(감소 불가) 증가",615
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501120,"마법 방어력(감소 불가) 증가",616
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92501120,"TP 감소 컷",617
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92501120,"데미지 감쇠",618
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92501120,"TP 상승 최대치 부여",619
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501120,"HP 흡수 감소",620
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501130,"어둠 속성 보너스 (특대) 증가",621
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501130,"물리 방어력(감소 불가) 증가",622
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501130,"마법 방어력(감소 불가) 증가",623
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92501130,"TP 감소 컷",624
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92501130,"데미지 감쇠",625
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92501130,"TP 상승 최대치 부여",626
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501130,"HP 흡수 감소",627
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501140,"어둠 속성 보너스 (특대) 증가",628
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501140,"물리 방어력(감소 불가) 증가",629
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501140,"마법 방어력(감소 불가) 증가",630
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92501140,"TP 감소 컷",631
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92501140,"데미지 감쇠",632
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92501140,"TP 상승 최대치 부여",633
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501140,"HP 흡수 감소",634
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501210,"어둠 속성 보너스 (특대) 증가",635
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501210,"물리 방어력(감소 불가) 증가",636
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501210,"마법 방어력(감소 불가) 증가",637
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92501210,"TP 감소 컷",638
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92501210,"데미지 감쇠",639
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92501210,"TP 상승 최대치 부여",640
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501210,"HP 흡수 감소",641
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501220,"어둠 속성 보너스 (특대) 증가",642
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501220,"물리 방어력(감소 불가) 증가",643
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501220,"마법 방어력(감소 불가) 증가",644
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92501220,"TP 감소 컷",645
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92501220,"데미지 감쇠",646
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92501220,"TP 상승 최대치 부여",647
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501220,"HP 흡수 감소",648
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501230,"어둠 속성 보너스 (특대) 증가",649
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501230,"물리 방어력(감소 불가) 증가",650
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501230,"마법 방어력(감소 불가) 증가",651
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92501230,"TP 감소 컷",652
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92501230,"데미지 감쇠",653
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92501230,"TP 상승 최대치 부여",654
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501230,"HP 흡수 감소",655
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501240,"어둠 속성 보너스 (특대) 증가",656
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501240,"물리 방어력(감소 불가) 증가",657
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501240,"마법 방어력(감소 불가) 증가",658
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92501240,"TP 감소 컷",659
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92501240,"데미지 감쇠",660
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92501240,"TP 상승 최대치 부여",661
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501240,"HP 흡수 감소",662
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501310,"어둠 속성 보너스 (특대) 증가",663
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501310,"물리 방어력(감소 불가) 증가",664
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501310,"마법 방어력(감소 불가) 증가",665
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92501310,"TP 감소 컷",666
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92501310,"데미지 감쇠",667
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92501310,"TP 상승 최대치 부여",668
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501310,"HP 흡수 감소",669
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501320,"어둠 속성 보너스 (특대) 증가",670
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501320,"물리 방어력(감소 불가) 증가",671
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501320,"마법 방어력(감소 불가) 증가",672
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92501320,"TP 감소 컷",673
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92501320,"데미지 감쇠",674
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92501320,"TP 상승 최대치 부여",675
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501320,"HP 흡수 감소",676
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501330,"어둠 속성 보너스 (특대) 증가",677
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501330,"물리 방어력(감소 불가) 증가",678
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501330,"마법 방어력(감소 불가) 증가",679
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92501330,"TP 감소 컷",680
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92501330,"데미지 감쇠",681
17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",92501330,"TP 상승 최대치 부여",682
9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501330,"HP 흡수 감소",683
16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501340,"어둠 속성 보너스 (특대) 증가",684
boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501340,"물리 방어력(감소 불가) 증가",685
boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501340,"마법 방어력(감소 불가) 증가",686
boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",92501340,"TP 감소 컷",687
18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다",92501340,"데미지 감쇠",688
