effect_name,icon_name,quest_id,description,id
"바람 속성 보너스 (특대) 증가",14,92412120,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",515
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92412120,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",516
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92412120,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",517
"TP 감소 컷",boss_tp_down_cut,92412120,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",518
"데미지 감쇠",18,92412120,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",519
"TP 상승 최대치 부여",17,92412120,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",520
"HP 흡수 감소",9,92412120,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",521
"바람 속성 보너스 (특대) 증가",14,92412130,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",522
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92412130,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",523
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92412130,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",524
"TP 감소 컷",boss_tp_down_cut,92412130,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",525
"데미지 감쇠",18,92412130,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",526
"TP 상승 최대치 부여",17,92412130,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",527
"HP 흡수 감소",9,92412130,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",528
"바람 속성 보너스 (특대) 증가",14,92412140,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",529
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92412140,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",530
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92412140,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",531
"TP 감소 컷",boss_tp_down_cut,92412140,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",532
"데미지 감쇠",18,92412140,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",533
"TP 상승 최대치 부여",17,92412140,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",534
"HP 흡수 감소",9,92412140,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",535
"바람 속성 보너스 (특대) 증가",14,92412210,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",536
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92412210,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",537
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92412210,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",538
"TP 감소 컷",boss_tp_down_cut,92412210,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",539
"데미지 감쇠",18,92412210,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",540
"TP 상승 최대치 부여",17,92412210,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",541
"HP 흡수 감소",9,92412210,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",542
"바람 속성 보너스 (특대) 증가",14,92412220,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",543
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92412220,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",544
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92412220,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",545
"TP 감소 컷",boss_tp_down_cut,92412220,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",546
"데미지 감쇠",18,92412220,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",547
"TP 상승 최대치 부여",17,92412220,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",548
"HP 흡수 감소",9,92412220,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",549
"바람 속성 보너스 (특대) 증가",14,92412230,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",550
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92412230,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",551
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92412230,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",552
"TP 감소 컷",boss_tp_down_cut,92412230,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",553
"데미지 감쇠",18,92412230,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",554
"TP 상승 최대치 부여",17,92412230,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",555
"HP 흡수 감소",9,92412230,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",556
"바람 속성 보너스 (특대) 증가",14,92412240,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",557
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92412240,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",558
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92412240,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",559
"TP 감소 컷",boss_tp_down_cut,92412240,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",560
"데미지 감쇠",18,92412240,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",561
"TP 상승 최대치 부여",17,92412240,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",562
"HP 흡수 감소",9,92412240,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",563
"바람 속성 보너스 (특대) 증가",14,92412310,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",564
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92412310,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",565
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92412310,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",566
"TP 감소 컷",boss_tp_down_cut,92412310,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",567
"데미지 감쇠",18,92412310,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",568
"TP 상승 최대치 부여",17,92412310,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",569
"HP 흡수 감소",9,92412310,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",570
"바람 속성 보너스 (특대) 증가",14,92412320,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",571
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92412320,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",572
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92412320,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",573
"TP 감소 컷",boss_tp_down_cut,92412320,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",574
"데미지 감쇠",18,92412320,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",575
"TP 상승 최대치 부여",17,92412320,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",576
"HP 흡수 감소",9,92412320,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",577
"바람 속성 보너스 (특대) 증가",14,92412330,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",578
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92412330,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",579
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92412330,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",580
"TP 감소 컷",boss_tp_down_cut,92412330,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",581
"데미지 감쇠",18,92412330,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",582
"TP 상승 최대치 부여",17,92412330,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",583
"HP 흡수 감소",9,92412330,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",584
"바람 속성 보너스 (특대) 증가",14,92412340,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",585
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92412340,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",586
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92412340,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",587
"TP 감소 컷",boss_tp_down_cut,92412340,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",588
"데미지 감쇠",18,92412340,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",589
"TP 상승 최대치 부여",17,92412340,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",590
"HP 흡수 감소",9,92412340,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",591
"어둠 속성 보너스 (특대) 증가",16,92501010,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",592
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501010,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",593
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501010,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",594
"TP 상승 최대치 부여",17,92501010,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",595
"HP 흡수 감소",9,92501010,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",596
"어둠 속성 보너스 (특대) 증가",16,92501020,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",597
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501020,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",598
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501020,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",599
"TP 상승 최대치 부여",17,92501020,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",600
"HP 흡수 감소",9,92501020,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",601
"어둠 속성 보너스 (특대) 증가",16,92501030,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",602
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501030,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",603
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501030,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",604
"TP 상승 최대치 부여",17,92501030,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",605
"HP 흡수 감소",9,92501030,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",606
"어둠 속성 보너스 (특대) 증가",16,92501110,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",607
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501110,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",608
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501110,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",609
"TP 감소 컷",boss_tp_down_cut,92501110,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",610
"데미지 감쇠",18,92501110,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",611
"TP 상승 최대치 부여",17,92501110,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",612
"HP 흡수 감소",9,92501110,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",613
"어둠 속성 보너스 (특대) 증가",16,92501120,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",614
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501120,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",615
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501120,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",616
"TP 감소 컷",boss_tp_down_cut,92501120,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",617
"데미지 감쇠",18,92501120,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",618
"TP 상승 최대치 부여",17,92501120,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",619
"HP 흡수 감소",9,92501120,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",620
"어둠 속성 보너스 (특대) 증가",16,92501130,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",621
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501130,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",622
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501130,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",623
"TP 감소 컷",boss_tp_down_cut,92501130,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",624
"데미지 감쇠",18,92501130,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",625
"TP 상승 최대치 부여",17,92501130,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",626
"HP 흡수 감소",9,92501130,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",627
"어둠 속성 보너스 (특대) 증가",16,92501140,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",628
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501140,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",629
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501140,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",630
"TP 감소 컷",boss_tp_down_cut,92501140,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",631
"데미지 감쇠",18,92501140,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",632
"TP 상승 최대치 부여",17,92501140,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",633
"HP 흡수 감소",9,92501140,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",634
"어둠 속성 보너스 (특대) 증가",16,92501210,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",635
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501210,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",636
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501210,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",637
"TP 감소 컷",boss_tp_down_cut,92501210,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",638
"데미지 감쇠",18,92501210,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",639
"TP 상승 최대치 부여",17,92501210,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",640
"HP 흡수 감소",9,92501210,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",641
"어둠 속성 보너스 (특대) 증가",16,92501220,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",642
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501220,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",643
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501220,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",644
"TP 감소 컷",boss_tp_down_cut,92501220,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",645
"데미지 감쇠",18,92501220,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",646
"TP 상승 최대치 부여",17,92501220,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",647
"HP 흡수 감소",9,92501220,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",648
"어둠 속성 보너스 (특대) 증가",16,92501230,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",649
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501230,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",650
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501230,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",651
"TP 감소 컷",boss_tp_down_cut,92501230,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",652
"데미지 감쇠",18,92501230,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",653
"TP 상승 최대치 부여",17,92501230,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",654
"HP 흡수 감소",9,92501230,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",655
"어둠 속성 보너스 (특대) 증가",16,92501240,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",656
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501240,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",657
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501240,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",658
"TP 감소 컷",boss_tp_down_cut,92501240,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",659
"데미지 감쇠",18,92501240,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",660
"TP 상승 최대치 부여",17,92501240,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",661
"HP 흡수 감소",9,92501240,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",662
"어둠 속성 보너스 (특대) 증가",16,92501310,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",663
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501310,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",664
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501310,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",665
"TP 감소 컷",boss_tp_down_cut,92501310,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",666
"데미지 감쇠",18,92501310,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",667
"TP 상승 최대치 부여",17,92501310,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",668
"HP 흡수 감소",9,92501310,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",669
"어둠 속성 보너스 (특대) 증가",16,92501320,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",670
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501320,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",671
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501320,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",672
"TP 감소 컷",boss_tp_down_cut,92501320,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",673
"데미지 감쇠",18,92501320,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",674
"TP 상승 최대치 부여",17,92501320,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",675
"HP 흡수 감소",9,92501320,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",676
"어둠 속성 보너스 (특대) 증가",16,92501330,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",677
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501330,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",678
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501330,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",679
"TP 감소 컷",boss_tp_down_cut,92501330,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",680
"데미지 감쇠",18,92501330,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",681
"TP 상승 최대치 부여",17,92501330,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",682
"HP 흡수 감소",9,92501330,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",683
"어둠 속성 보너스 (특대) 증가",16,92501340,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",684
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501340,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",685
