effect_name,id,quest_id,icon_name,description
"바람 속성 보너스 (특대) 증가",515,92412120,14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",516,92412120,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",517,92412120,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",518,92412120,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",519,92412120,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",520,92412120,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",521,92412120,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"바람 속성 보너스 (특대) 증가",522,92412130,14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",523,92412130,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",524,92412130,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",525,92412130,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",526,92412130,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",527,92412130,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",528,92412130,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"바람 속성 보너스 (특대) 증가",529,92412140,14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",530,92412140,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",531,92412140,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",532,92412140,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",533,92412140,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",534,92412140,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",535,92412140,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"바람 속성 보너스 (특대) 증가",536,92412210,14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",537,92412210,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",538,92412210,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",539,92412210,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",540,92412210,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",541,92412210,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",542,92412210,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"바람 속성 보너스 (특대) 증가",543,92412220,14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",544,92412220,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",545,92412220,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",546,92412220,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",547,92412220,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",548,92412220,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",549,92412220,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"바람 속성 보너스 (특대) 증가",550,92412230,14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",551,92412230,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",552,92412230,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",553,92412230,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",554,92412230,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",555,92412230,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",556,92412230,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"바람 속성 보너스 (특대) 증가",557,92412240,14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",558,92412240,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",559,92412240,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",560,92412240,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",561,92412240,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",562,92412240,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",563,92412240,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"바람 속성 보너스 (특대) 증가",564,92412310,14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",565,92412310,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",566,92412310,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",567,92412310,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",568,92412310,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",569,92412310,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",570,92412310,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"바람 속성 보너스 (특대) 증가",571,92412320,14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",572,92412320,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",573,92412320,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",574,92412320,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",575,92412320,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",576,92412320,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",577,92412320,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"바람 속성 보너스 (특대) 증가",578,92412330,14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",579,92412330,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",580,92412330,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",581,92412330,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",582,92412330,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",583,92412330,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",584,92412330,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"바람 속성 보너스 (특대) 증가",585,92412340,14,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",586,92412340,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",587,92412340,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",588,92412340,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",589,92412340,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",590,92412340,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",591,92412340,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",592,92501010,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",593,92501010,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",594,92501010,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",595,92501010,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",596,92501010,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",597,92501020,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",598,92501020,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",599,92501020,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",600,92501020,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",601,92501020,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",602,92501030,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",603,92501030,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",604,92501030,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 상승 최대치 부여",605,92501030,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",606,92501030,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",607,92501110,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",608,92501110,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",609,92501110,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",610,92501110,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",611,92501110,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",612,92501110,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",613,92501110,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",614,92501120,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",615,92501120,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",616,92501120,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",617,92501120,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",618,92501120,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",619,92501120,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",620,92501120,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",621,92501130,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",622,92501130,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",623,92501130,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",624,92501130,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",625,92501130,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",626,92501130,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",627,92501130,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",628,92501140,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",629,92501140,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",630,92501140,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",631,92501140,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",632,92501140,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",633,92501140,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",634,92501140,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",635,92501210,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",636,92501210,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",637,92501210,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",638,92501210,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",639,92501210,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",640,92501210,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",641,92501210,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",642,92501220,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",643,92501220,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",644,92501220,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",645,92501220,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",646,92501220,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",647,92501220,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",648,92501220,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",649,92501230,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",650,92501230,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",651,92501230,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",652,92501230,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",653,92501230,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",654,92501230,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",655,92501230,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",656,92501240,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",657,92501240,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",658,92501240,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",659,92501240,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",660,92501240,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",661,92501240,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",662,92501240,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",663,92501310,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",664,92501310,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",665,92501310,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",666,92501310,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",667,92501310,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",668,92501310,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",669,92501310,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",670,92501320,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",671,92501320,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",672,92501320,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",673,92501320,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",674,92501320,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",675,92501320,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",676,92501320,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",677,92501330,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",678,92501330,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
"마법 방어력(감소 불가) 증가",679,92501330,boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
"TP 감소 컷",680,92501330,boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다."
"데미지 감쇠",681,92501330,18,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다."
"TP 상승 최대치 부여",682,92501330,17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다."
"HP 흡수 감소",683,92501330,9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
"어둠 속성 보너스 (특대) 증가",684,92501340,16,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
"물리 방어력(감소 불가) 증가",685,92501340,boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
