description,effect_name,icon_name,quest_id,id
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92412130,523
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92412130,524
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92412130,525
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92412130,526
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92412130,527
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92412130,528
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,92412140,529
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92412140,530
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92412140,531
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92412140,532
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92412140,533
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92412140,534
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92412140,535
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,92412210,536
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92412210,537
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92412210,538
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92412210,539
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92412210,540
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92412210,541
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92412210,542
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,92412220,543
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92412220,544
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92412220,545
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92412220,546
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92412220,547
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92412220,548
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92412220,549
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,92412230,550
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92412230,551
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92412230,552
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92412230,553
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92412230,554
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92412230,555
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92412230,556
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,92412240,557
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92412240,558
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92412240,559
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92412240,560
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92412240,561
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92412240,562
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92412240,563
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,92412310,564
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92412310,565
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92412310,566
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92412310,567
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92412310,568
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92412310,569
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92412310,570
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,92412320,571
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92412320,572
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92412320,573
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92412320,574
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92412320,575
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92412320,576
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92412320,577
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,92412330,578
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92412330,579
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92412330,580
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92412330,581
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92412330,582
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92412330,583
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92412330,584
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.","바람 속성 보너스 (특대) 증가",14,92412340,585
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92412340,586
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92412340,587
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92412340,588
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92412340,589
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92412340,590
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92412340,591
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92501010,592
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501010,593
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501010,594
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92501010,595
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92501010,596
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92501020,597
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501020,598
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501020,599
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92501020,600
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92501020,601
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92501030,602
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501030,603
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501030,604
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92501030,605
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92501030,606
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92501110,607
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501110,608
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501110,609
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92501110,610
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92501110,611
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92501110,612
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92501110,613
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92501120,614
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501120,615
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501120,616
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92501120,617
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92501120,618
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92501120,619
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92501120,620
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92501130,621
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501130,622
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501130,623
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92501130,624
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92501130,625
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92501130,626
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92501130,627
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92501140,628
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501140,629
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501140,630
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92501140,631
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92501140,632
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92501140,633
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92501140,634
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92501210,635
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501210,636
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501210,637
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92501210,638
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92501210,639
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92501210,640
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92501210,641
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92501220,642
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501220,643
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501220,644
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92501220,645
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92501220,646
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92501220,647
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92501220,648
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92501230,649
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501230,650
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501230,651
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92501230,652
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92501230,653
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92501230,654
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92501230,655
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92501240,656
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501240,657
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501240,658
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92501240,659
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92501240,660
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92501240,661
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92501240,662
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92501310,663
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501310,664
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501310,665
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92501310,666
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92501310,667
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92501310,668
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92501310,669
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92501320,670
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501320,671
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501320,672
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92501320,673
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92501320,674
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92501320,675
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92501320,676
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92501330,677
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501330,678
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501330,679
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92501330,680
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92501330,681
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92501330,682
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92501330,683
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.","어둠 속성 보너스 (특대) 증가",16,92501340,684
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92501340,685
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92501340,686
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.","TP 감소 컷",boss_tp_down_cut,92501340,687
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.","데미지 감쇠",18,92501340,688
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92501340,689
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92501340,690
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",13,92414010,691
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.","물리 방어력(감소 불가) 증가",boss_def_lower_limit,92414010,692
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.","마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,92414010,693
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.","TP 상승 최대치 부여",17,92414010,694
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.","HP 흡수 감소",9,92414010,695
"물 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 물 속성 이외의 속성 보너스는 무효화된다.","물 속성 보너스 (특대) 증가",13,92414020,696
