id,icon_name,effect_name,quest_id,description
516,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92412120,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
517,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92412120,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
518,boss_tp_down_cut,"TP 감소 컷",92412120,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
519,18,"데미지 감쇠",92412120,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
520,17,"TP 상승 최대치 부여",92412120,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
521,9,"HP 흡수 감소",92412120,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
522,14,"바람 속성 보너스 (특대) 증가",92412130,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
523,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92412130,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
524,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92412130,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
525,boss_tp_down_cut,"TP 감소 컷",92412130,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
526,18,"데미지 감쇠",92412130,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
527,17,"TP 상승 최대치 부여",92412130,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
528,9,"HP 흡수 감소",92412130,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
529,14,"바람 속성 보너스 (특대) 증가",92412140,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
530,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92412140,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
531,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92412140,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
532,boss_tp_down_cut,"TP 감소 컷",92412140,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
533,18,"데미지 감쇠",92412140,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
534,17,"TP 상승 최대치 부여",92412140,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
535,9,"HP 흡수 감소",92412140,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
536,14,"바람 속성 보너스 (특대) 증가",92412210,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
537,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92412210,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
538,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92412210,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
539,boss_tp_down_cut,"TP 감소 컷",92412210,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
540,18,"데미지 감쇠",92412210,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
541,17,"TP 상승 최대치 부여",92412210,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
542,9,"HP 흡수 감소",92412210,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
543,14,"바람 속성 보너스 (특대) 증가",92412220,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
544,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92412220,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
545,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92412220,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
546,boss_tp_down_cut,"TP 감소 컷",92412220,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
547,18,"데미지 감쇠",92412220,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
548,17,"TP 상승 최대치 부여",92412220,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
549,9,"HP 흡수 감소",92412220,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
550,14,"바람 속성 보너스 (특대) 증가",92412230,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
551,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92412230,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
552,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92412230,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
553,boss_tp_down_cut,"TP 감소 컷",92412230,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
554,18,"데미지 감쇠",92412230,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
555,17,"TP 상승 최대치 부여",92412230,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
556,9,"HP 흡수 감소",92412230,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
557,14,"바람 속성 보너스 (특대) 증가",92412240,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
558,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92412240,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
559,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92412240,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
560,boss_tp_down_cut,"TP 감소 컷",92412240,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
561,18,"데미지 감쇠",92412240,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
562,17,"TP 상승 최대치 부여",92412240,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
563,9,"HP 흡수 감소",92412240,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
564,14,"바람 속성 보너스 (특대) 증가",92412310,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
565,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92412310,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
566,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92412310,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
567,boss_tp_down_cut,"TP 감소 컷",92412310,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
568,18,"데미지 감쇠",92412310,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
569,17,"TP 상승 최대치 부여",92412310,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
570,9,"HP 흡수 감소",92412310,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
571,14,"바람 속성 보너스 (특대) 증가",92412320,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
572,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92412320,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
573,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92412320,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
574,boss_tp_down_cut,"TP 감소 컷",92412320,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
575,18,"데미지 감쇠",92412320,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
576,17,"TP 상승 최대치 부여",92412320,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
577,9,"HP 흡수 감소",92412320,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
578,14,"바람 속성 보너스 (특대) 증가",92412330,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
579,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92412330,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
580,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92412330,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
581,boss_tp_down_cut,"TP 감소 컷",92412330,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
582,18,"데미지 감쇠",92412330,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
583,17,"TP 상승 최대치 부여",92412330,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
584,9,"HP 흡수 감소",92412330,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
585,14,"바람 속성 보너스 (특대) 증가",92412340,"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다."
586,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92412340,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
587,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92412340,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
588,boss_tp_down_cut,"TP 감소 컷",92412340,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
589,18,"데미지 감쇠",92412340,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
590,17,"TP 상승 최대치 부여",92412340,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
591,9,"HP 흡수 감소",92412340,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
592,16,"어둠 속성 보너스 (특대) 증가",92501010,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
593,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92501010,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
594,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92501010,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
595,17,"TP 상승 최대치 부여",92501010,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
596,9,"HP 흡수 감소",92501010,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
597,16,"어둠 속성 보너스 (특대) 증가",92501020,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
598,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92501020,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
599,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92501020,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
600,17,"TP 상승 최대치 부여",92501020,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
601,9,"HP 흡수 감소",92501020,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
602,16,"어둠 속성 보너스 (특대) 증가",92501030,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
603,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92501030,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
604,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92501030,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
605,17,"TP 상승 최대치 부여",92501030,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
606,9,"HP 흡수 감소",92501030,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
607,16,"어둠 속성 보너스 (특대) 증가",92501110,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
608,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92501110,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
609,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92501110,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
610,boss_tp_down_cut,"TP 감소 컷",92501110,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
611,18,"데미지 감쇠",92501110,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
612,17,"TP 상승 최대치 부여",92501110,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
613,9,"HP 흡수 감소",92501110,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
614,16,"어둠 속성 보너스 (특대) 증가",92501120,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
615,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92501120,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
616,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92501120,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
617,boss_tp_down_cut,"TP 감소 컷",92501120,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
618,18,"데미지 감쇠",92501120,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
619,17,"TP 상승 최대치 부여",92501120,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
620,9,"HP 흡수 감소",92501120,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
621,16,"어둠 속성 보너스 (특대) 증가",92501130,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
622,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92501130,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
623,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92501130,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
624,boss_tp_down_cut,"TP 감소 컷",92501130,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
625,18,"데미지 감쇠",92501130,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
626,17,"TP 상승 최대치 부여",92501130,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
627,9,"HP 흡수 감소",92501130,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
628,16,"어둠 속성 보너스 (특대) 증가",92501140,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
629,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92501140,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
630,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92501140,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
631,boss_tp_down_cut,"TP 감소 컷",92501140,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
632,18,"데미지 감쇠",92501140,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
633,17,"TP 상승 최대치 부여",92501140,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
634,9,"HP 흡수 감소",92501140,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
635,16,"어둠 속성 보너스 (특대) 증가",92501210,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
636,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92501210,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
637,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92501210,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
638,boss_tp_down_cut,"TP 감소 컷",92501210,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
639,18,"데미지 감쇠",92501210,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
640,17,"TP 상승 최대치 부여",92501210,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
641,9,"HP 흡수 감소",92501210,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
642,16,"어둠 속성 보너스 (특대) 증가",92501220,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
643,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92501220,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
644,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92501220,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
645,boss_tp_down_cut,"TP 감소 컷",92501220,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
646,18,"데미지 감쇠",92501220,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
647,17,"TP 상승 최대치 부여",92501220,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
648,9,"HP 흡수 감소",92501220,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
649,16,"어둠 속성 보너스 (특대) 증가",92501230,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
650,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92501230,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
651,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92501230,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
652,boss_tp_down_cut,"TP 감소 컷",92501230,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
653,18,"데미지 감쇠",92501230,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
654,17,"TP 상승 최대치 부여",92501230,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
655,9,"HP 흡수 감소",92501230,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
656,16,"어둠 속성 보너스 (특대) 증가",92501240,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
657,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92501240,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
658,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92501240,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
659,boss_tp_down_cut,"TP 감소 컷",92501240,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
660,18,"데미지 감쇠",92501240,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
661,17,"TP 상승 최대치 부여",92501240,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
662,9,"HP 흡수 감소",92501240,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
663,16,"어둠 속성 보너스 (특대) 증가",92501310,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
664,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92501310,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
665,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92501310,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
666,boss_tp_down_cut,"TP 감소 컷",92501310,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
667,18,"데미지 감쇠",92501310,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
668,17,"TP 상승 최대치 부여",92501310,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
669,9,"HP 흡수 감소",92501310,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
670,16,"어둠 속성 보너스 (특대) 증가",92501320,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
671,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92501320,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
672,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92501320,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
673,boss_tp_down_cut,"TP 감소 컷",92501320,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
674,18,"데미지 감쇠",92501320,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
675,17,"TP 상승 최대치 부여",92501320,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
676,9,"HP 흡수 감소",92501320,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
677,16,"어둠 속성 보너스 (특대) 증가",92501330,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
678,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92501330,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
679,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92501330,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
680,boss_tp_down_cut,"TP 감소 컷",92501330,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
681,18,"데미지 감쇠",92501330,"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다"
682,17,"TP 상승 최대치 부여",92501330,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
683,9,"HP 흡수 감소",92501330,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
684,16,"어둠 속성 보너스 (특대) 증가",92501340,"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다."
685,boss_def_lower_limit,"물리 방어력(감소 불가) 증가",92501340,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
686,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",92501340,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
687,boss_tp_down_cut,"TP 감소 컷",92501340,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다."
