description,quest_id,icon_name,id,effect_name
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412110,boss_def_lower_limit,509,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412110,boss_magic_def_lower_limit,510,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92412110,boss_tp_down_cut,511,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92412110,18,512,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92412110,17,513,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412110,9,514,"HP 흡수 감소"
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412120,14,515,"바람 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412120,boss_def_lower_limit,516,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412120,boss_magic_def_lower_limit,517,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92412120,boss_tp_down_cut,518,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92412120,18,519,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92412120,17,520,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412120,9,521,"HP 흡수 감소"
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412130,14,522,"바람 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412130,boss_def_lower_limit,523,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412130,boss_magic_def_lower_limit,524,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92412130,boss_tp_down_cut,525,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92412130,18,526,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92412130,17,527,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412130,9,528,"HP 흡수 감소"
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412140,14,529,"바람 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412140,boss_def_lower_limit,530,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412140,boss_magic_def_lower_limit,531,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92412140,boss_tp_down_cut,532,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92412140,18,533,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92412140,17,534,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412140,9,535,"HP 흡수 감소"
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412210,14,536,"바람 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412210,boss_def_lower_limit,537,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412210,boss_magic_def_lower_limit,538,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92412210,boss_tp_down_cut,539,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92412210,18,540,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92412210,17,541,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412210,9,542,"HP 흡수 감소"
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412220,14,543,"바람 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412220,boss_def_lower_limit,544,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412220,boss_magic_def_lower_limit,545,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92412220,boss_tp_down_cut,546,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92412220,18,547,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92412220,17,548,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412220,9,549,"HP 흡수 감소"
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412230,14,550,"바람 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412230,boss_def_lower_limit,551,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412230,boss_magic_def_lower_limit,552,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92412230,boss_tp_down_cut,553,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92412230,18,554,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92412230,17,555,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412230,9,556,"HP 흡수 감소"
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412240,14,557,"바람 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412240,boss_def_lower_limit,558,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412240,boss_magic_def_lower_limit,559,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92412240,boss_tp_down_cut,560,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92412240,18,561,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92412240,17,562,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412240,9,563,"HP 흡수 감소"
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412310,14,564,"바람 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412310,boss_def_lower_limit,565,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412310,boss_magic_def_lower_limit,566,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92412310,boss_tp_down_cut,567,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92412310,18,568,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92412310,17,569,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412310,9,570,"HP 흡수 감소"
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412320,14,571,"바람 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412320,boss_def_lower_limit,572,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412320,boss_magic_def_lower_limit,573,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92412320,boss_tp_down_cut,574,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92412320,18,575,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92412320,17,576,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412320,9,577,"HP 흡수 감소"
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412330,14,578,"바람 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412330,boss_def_lower_limit,579,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412330,boss_magic_def_lower_limit,580,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92412330,boss_tp_down_cut,581,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92412330,18,582,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92412330,17,583,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412330,9,584,"HP 흡수 감소"
"바람 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 바람 속성 이외의 속성 보너스는 무효화된다.",92412340,14,585,"바람 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92412340,boss_def_lower_limit,586,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92412340,boss_magic_def_lower_limit,587,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92412340,boss_tp_down_cut,588,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92412340,18,589,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92412340,17,590,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92412340,9,591,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501010,16,592,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501010,boss_def_lower_limit,593,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501010,boss_magic_def_lower_limit,594,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92501010,17,595,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501010,9,596,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501020,16,597,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501020,boss_def_lower_limit,598,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501020,boss_magic_def_lower_limit,599,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92501020,17,600,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501020,9,601,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501030,16,602,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501030,boss_def_lower_limit,603,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501030,boss_magic_def_lower_limit,604,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92501030,17,605,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501030,9,606,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501110,16,607,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501110,boss_def_lower_limit,608,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501110,boss_magic_def_lower_limit,609,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92501110,boss_tp_down_cut,610,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92501110,18,611,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92501110,17,612,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501110,9,613,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501120,16,614,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501120,boss_def_lower_limit,615,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501120,boss_magic_def_lower_limit,616,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92501120,boss_tp_down_cut,617,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92501120,18,618,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92501120,17,619,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501120,9,620,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501130,16,621,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501130,boss_def_lower_limit,622,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501130,boss_magic_def_lower_limit,623,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92501130,boss_tp_down_cut,624,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92501130,18,625,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92501130,17,626,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501130,9,627,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501140,16,628,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501140,boss_def_lower_limit,629,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501140,boss_magic_def_lower_limit,630,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92501140,boss_tp_down_cut,631,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92501140,18,632,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92501140,17,633,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501140,9,634,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501210,16,635,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501210,boss_def_lower_limit,636,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501210,boss_magic_def_lower_limit,637,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92501210,boss_tp_down_cut,638,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92501210,18,639,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92501210,17,640,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501210,9,641,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501220,16,642,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501220,boss_def_lower_limit,643,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501220,boss_magic_def_lower_limit,644,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92501220,boss_tp_down_cut,645,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92501220,18,646,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92501220,17,647,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501220,9,648,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501230,16,649,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501230,boss_def_lower_limit,650,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501230,boss_magic_def_lower_limit,651,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92501230,boss_tp_down_cut,652,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92501230,18,653,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92501230,17,654,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501230,9,655,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501240,16,656,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501240,boss_def_lower_limit,657,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501240,boss_magic_def_lower_limit,658,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92501240,boss_tp_down_cut,659,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92501240,18,660,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92501240,17,661,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501240,9,662,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501310,16,663,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501310,boss_def_lower_limit,664,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501310,boss_magic_def_lower_limit,665,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92501310,boss_tp_down_cut,666,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92501310,18,667,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92501310,17,668,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501310,9,669,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501320,16,670,"어둠 속성 보너스 (특대) 증가"
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",92501320,boss_def_lower_limit,671,"물리 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",92501320,boss_magic_def_lower_limit,672,"마법 방어력(감소 불가) 증가"
"전투 시작 시 모든 몬스터의  TP 감소 100％ 컷 상태가 된다.",92501320,boss_tp_down_cut,673,"TP 감소 컷"
"모든 몬스터가 한 번의 행동으로 입는 데미지값을 감쇠 / 데미지가 상승할수록 감쇠율도 상승한다.",92501320,18,674,"데미지 감쇠"
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",92501320,17,675,"TP 상승 최대치 부여"
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",92501320,9,676,"HP 흡수 감소"
"어둠 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 어둠 속성 이외의 속성 보너스는 무효화된다.",92501330,16,677,"어둠 속성 보너스 (특대) 증가"
