hp,accuracy,hp_recovery_rate,physical_critical,atk,dodge,wave_hp_recovery,wave_energy_recovery,energy_recovery_rate,magic_def,energy_reduce_rate,life_steal,equipment_name,magic_penetrate,description,magic_str,equipment_id,def,promotion_level,magic_critical,physical_penetrate
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,"마법 신발",0.0,"오아시스 아하르디아",40.0,108462,1.2,8,0.0,0.0
105.0,0.0,0.0,0.0,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"모자",0.0,"데저트 윈드 터번",0.0,108492,0.0,8,0.0,0.0
105.0,0.0,0.0,0.0,60.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"모자",0.0,"밸리언트 데몬즈 혼",0.0,108494,0.0,8,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,"마법 모자",0.0,"마주모 탬버린 카스케트",47.8,108521,1.2,8,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,"마법 모자",0.0,"장미술사의 마연모",54.8,108523,1.2,8,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"마법 모자",0.0,"엔비 데몬즈 혼",62.2,108524,1.0,8,0.0,0.0
0.0,0.0,0.0,3.0,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 액세서리",0.0,"아이스 필러 링",0.0,108551,0.0,8,0.0,0.0
0.0,0.0,0.0,1.8,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 액세서리",0.0,"거문고 실로포니아",0.0,108552,0.0,8,0.0,0.0
0.0,0.0,0.0,1.8,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 액세서리",0.0,"에인션트 루비",0.0,108553,0.0,8,0.0,0.0
0.0,0.0,0.0,1.8,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 액세서리",0.0,"로즈 루즈 펜던트",0.0,108554,0.0,8,0.0,0.0
59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,"방어 액세서리",0.0,"그린 오로라 링",0.0,108581,5.2,8,0.0,0.0
91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,"방어 액세서리",0.0,"신선북 팀파니아",0.0,108582,5.2,8,0.0,0.0
109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.0,"방어 액세서리",0.0,"에인션트 에메랄드",0.0,108583,5.4,8,0.0,0.0
124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,"방어 액세서리",0.0,"로즈 베르테 펜던트",0.0,108584,5.6,8,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,"설화정 반지",56.2,108611,0.0,8,2.4,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,"신요보 데미스코어",61.0,108612,0.0,8,1.4,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,"에인션트 사파이어",64.8,108613,0.0,8,1.4,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,"라피스 로즈 펜던트",68.6,108614,0.0,8,1.4,0.0
40.0,0.0,0.0,0.6,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"검",0.0,"데몬 빅팀 소드",0.0,109011,0.0,9,0.0,0.0
40.0,0.0,0.0,0.6,87.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"검",0.0,"비검 프라이 뒤집개",0.0,109012,0.0,9,0.0,0.0
40.0,0.0,0.0,0.6,91.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"검",0.0,"발리언트 마스트",0.0,109013,0.0,9,0.0,0.0
40.0,0.0,0.0,0.6,95.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"검",0.0,"황용풍인",0.0,109014,0.0,9,0.0,0.0
10.0,0.0,0.0,1.0,87.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도",0.0,"데몬즈 스카 블레이드",0.0,109041,0.0,9,0.0,0.0
10.0,0.0,0.0,1.0,90.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도",0.0,"회칼・쇼하치",0.0,109042,0.0,9,0.0,0.0
10.0,0.0,0.0,1.0,94.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도",0.0,"피셔맨즈 소드",0.0,109043,0.0,9,0.0,0.0
10.0,0.0,0.0,1.0,98.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도",0.0,"날카로운 칼・홍일문자",0.0,109044,0.0,9,0.0,0.0
0.0,0.0,0.0,1.0,88.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"단검",0.0,"호마의 조도",0.0,109071,0.0,9,0.0,0.0
0.0,0.0,0.0,1.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"단검",0.0,"쿠토 도피스",0.0,109072,0.0,9,0.0,0.0
0.0,0.0,0.0,1.0,95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"단검",0.0,"대등인 알렉산드리아",0.0,109073,0.0,9,0.0,0.0
0.0,0.0,0.0,1.0,99.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"단검",0.0,"습풍열조・엽",0.0,109074,0.0,9,0.0,0.0
0.0,0.0,0.0,1.4,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"권",0.0,"데몬 퍼니시 피스트",0.0,109101,0.0,9,0.0,0.0
0.0,0.0,0.0,1.4,91.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"권",0.0,"철관음 오백 주전자",0.0,109102,0.0,9,0.0,0.0
0.0,0.0,0.0,1.4,95.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"권",0.0,"해적왕의 의수",0.0,109103,0.0,9,0.0,0.0
0.0,0.0,0.0,1.4,99.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"권",0.0,"홍와수갑・권풍",0.0,109104,0.0,9,0.0,0.0
0.0,0.0,0.0,0.8,86.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,"활",0.0,"디아블로 마셰라",0.0,109131,0.2,9,0.0,0.0
0.0,0.0,0.0,0.8,90.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,"활",0.0,"스퀴저 보우",0.0,109132,0.2,9,0.0,0.0
0.0,0.0,0.0,0.8,93.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,"활",0.0,"세일링 슈터",0.0,109133,0.2,9,0.0,0.0
0.0,0.0,0.0,0.8,97.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,"활",0.0,"금추궁 붉은 담쟁이덩굴",0.0,109134,0.2,9,0.0,0.0
0.0,0.0,0.0,0.0,84.8,0.0,0.0,0.0,0.0,0.4,0.0,0.0,"창",0.0,"데빌 도미니언 랜스",0.0,109161,0.4,9,0.0,0.0
0.0,0.0,0.0,0.0,88.6,0.0,0.0,0.0,0.0,0.4,0.0,0.0,"창",0.0,"랜스 오브 푸르셰트",0.0,109162,0.4,9,0.0,0.0
0.0,0.0,0.0,0.0,92.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,"창",0.0,"트윈 올 랜스",0.0,109163,0.4,9,0.0,0.0
0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,"창",0.0,"천산홍창 아키사메",0.0,109164,0.4,9,0.0,0.0
20.0,0.0,0.0,0.6,86.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도끼",0.0,"데몬즈 디스트럭션",0.0,109191,0.0,9,0.0,0.0
20.0,0.0,0.0,0.6,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도끼",0.0,"미트 맬릿 액스",0.0,109192,0.0,9,0.0,0.0
20.0,0.0,0.0,0.6,93.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도끼",0.0,"호부대발묘",0.0,109193,0.0,9,0.0,0.0
20.0,0.0,0.0,0.6,97.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도끼",0.0,"격추 츠루베오토시",0.0,109194,0.0,9,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,"데몬즈 코어 완드",87.6,109221,0.0,9,1.2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,"펠 아 타르테",91.4,109222,0.0,9,1.2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,"스티어링 휠러",95.0,109223,0.0,9,1.2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,"공손수장・은천",98.8,109224,0.0,9,1.2,0.0
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,"회복 지팡이",0.0,"로드 오브 데몬즈 하트",78.0,109251,0.4,9,0.0,0.0
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,"회복 지팡이",0.0,"매지컬 레이들 스태프",81.8,109252,0.4,9,0.0,0.0
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,"회복 지팡이",0.0,"시버드 플로터",85.6,109253,0.4,9,0.0,0.0
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,"회복 지팡이",0.0,"단풍 무녀의 시다레구시",89.2,109254,0.4,9,0.0,0.0
0.0,0.0,0.0,1.8,58.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,"경갑옷",0.0,"에이프런 라이트 메일",0.0,109281,2.0,9,0.0,0.0
0.0,0.0,0.0,1.8,61.6,0.0,0.0,0.0,0.0,2.0,0.0,0.0,"경갑옷",0.0,"라이트 세일러 클로스",0.0,109282,2.0,9,0.0,0.0
0.0,0.0,0.0,1.8,65.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,"경갑옷",0.0,"사랑으로 물든 가을 단풍 무늬",0.0,109283,2.0,9,0.0,0.0
0.0,0.0,0.0,1.8,68.4,0.0,0.0,0.0,0.0,2.0,0.0,0.0,"경갑옷",0.0,"아머 오브 파워",0.0,109284,2.0,9,0.0,0.0
418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,"중갑옷",0.0,"아머 드 타블리에",0.0,109311,3.2,9,0.0,0.0
431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,0.0,0.0,"중갑옷",0.0,"헤비 마리너 클로스",0.0,109312,3.4,9,0.0,0.0
444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,"중갑옷",0.0,"당홍희 무장 대갑옷",0.0,109313,3.6,9,0.0,0.0
474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,"중갑옷",0.0,"메일 오브 버쳐",0.0,109314,3.6,9,0.0,0.0
64.0,0.0,0.0,0.0,61.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"옷",0.0,"베테랑 셰프 크로스",0.0,109341,1.0,9,0.0,0.0
64.0,0.0,0.0,0.0,68.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"옷",0.0,"추풍열장・홍",0.0,109343,1.0,9,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,"마도복",0.0,"프로 웨이트리스 에이프런",62.0,109371,1.6,9,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,"마도복",0.0,"시 내비게이터 클로스",65.6,109372,1.6,9,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,"마도복",0.0,"공주 법사 가을 풀 의상",69.0,109373,1.6,9,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,"마도복",0.0,"로브 오브 도미니온",72.4,109374,1.6,9,1.0,0.0
52.0,0.0,0.0,0.0,43.2,0.0,0.0,0.0,0.0,3.0,0.0,0.0,"방패",0.0,"하이 실드 소서",0.0,109401,3.0,9,0.0,0.0
52.0,0.0,0.0,0.0,46.6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,"방패",0.0,"에스쿠도 데 볼란테",0.0,109402,3.0,9,0.0,0.0
0.0,0.0,0.0,0.0,72.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"신발",0.0,"워터라인 러너",0.0,109432,1.0,9,0.0,0.0
0.0,0.0,0.0,0.0,77.4,0.0,0.0,0.0,0.0,1.2,0.0,0.0,"신발",0.0,"힐 오브 프린시펄리티",0.0,109434,1.2,9,0.0,0.0
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,"마법 신발",0.0,"타서 탈론",60.8,109461,0.8,9,0.0,0.0
92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,"마법 신발",0.0,"명강유화 아키요나가",67.6,109463,0.8,9,0.0,0.0
105.0,0.0,0.0,0.0,74.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"모자",0.0,"가을하늘의 붉은 투구 아키시구레",0.0,109493,0.0,9,0.0,0.0
105.0,0.0,0.0,0.0,77.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"모자",0.0,"티아라 오브 솔로네",0.0,109494,0.0,9,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,"마법 모자",0.0,"호라이즌 워처",74.6,109522,0.8,9,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,"마법 모자",0.0,"햇 오브 케루빔",81.4,109524,0.8,9,0.0,0.0
0.0,0.0,0.0,2.0,76.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 액세서리",0.0,"쌍각마의 목걸이",0.0,109551,0.0,9,0.0,0.0
0.0,0.0,0.0,2.0,80.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 액세서리",0.0,"홍색 꽃장식 과자칼",0.0,109552,0.0,9,0.0,0.0
0.0,0.0,0.0,2.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 액세서리",0.0,"홍해의 휠 브로치",0.0,109553,0.0,9,0.0,0.0
0.0,0.0,0.0,2.0,87.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 액세서리",0.0,"단풍부채 코쵸우모미지",0.0,109554,0.0,9,0.0,0.0
155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,"방어 액세서리",0.0,"디아블로 멤브랜스",0.0,109581,6.0,9,0.0,0.0
171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,"방어 액세서리",0.0,"비취 꽃장식 젓가락",0.0,109582,6.2,9,0.0,0.0
187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,"방어 액세서리",0.0,"벽해의 앵커 브로치",0.0,109583,6.4,9,0.0,0.0
202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,"방어 액세서리",0.0,"취풍선 카노코이쵸",0.0,109584,6.6,9,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,"데모닉 테일 타이",76.0,109611,0.0,9,1.6,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,"사파이어 포크 헤어핀",79.6,109612,0.0,9,1.6,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,"창해의 플로터 브로치",83.4,109613,0.0,9,1.6,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,"벽야선 이노코카에데",87.2,109614,0.0,9,1.6,0.0
60.0,0.0,0.0,0.6,96.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"검",0.0,"소드 오브 미카엘",0.0,10001032,0.0,10,0.0,0.0
60.0,0.0,0.0,0.6,104.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"검",0.0,"요정황검 아킬레아나",0.0,10001033,0.0,10,0.0,0.0
60.0,0.0,0.0,0.6,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"검",0.0,"감초의 비검",0.0,10001034,0.0,10,0.0,0.0
12.0,0.0,0.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도",0.0,"블레이드 오브 루시펠",0.0,10004032,0.0,10,0.0,0.0
12.0,0.0,0.0,1.0,109.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도",0.0,"요정무도 파트로클로스",0.0,10004033,0.0,10,0.0,0.0
12.0,0.0,0.0,1.0,113.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도",0.0,"천하제일 멜론검",0.0,10004034,0.0,10,0.0,0.0
0.0,0.0,0.0,1.0,103.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"단검",0.0,"엣지 오브 사타나엘",0.0,10007032,0.0,10,0.0,0.0
0.0,0.0,0.0,1.0,110.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"단검",0.0,"요정몽인 다이다미아",0.0,10007033,0.0,10,0.0,0.0
0.0,0.0,0.0,1.0,114.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"단검",0.0,"미완성 칼날・운수",0.0,10007034,0.0,10,0.0,0.0
0.0,0.0,0.0,1.2,103.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"권",0.0,"피스트 오브 우리엘",0.0,10010032,0.0,10,0.0,0.0
0.0,0.0,0.0,1.2,110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"권",0.0,"요정환수 카시카모",0.0,10010033,0.0,10,0.0,0.0
0.0,0.0,0.0,1.2,114.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"권",0.0,"망고 팔 보호대",0.0,10010034,0.0,10,0.0,0.0
0.0,0.0,0.0,0.8,101.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,"활",0.0,"보우 오브 라파엘",0.0,10013032,0.2,10,0.0,0.0
0.0,0.0,0.0,0.8,108.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,"활",0.0,"요정재궁 타미리스",0.0,10013033,0.2,10,0.0,0.0
0.0,0.0,0.0,0.8,112.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,"활",0.0,"앵두나무 가지 활",0.0,10013034,0.2,10,0.0,0.0
0.0,0.0,0.0,0.0,99.8,0.0,0.0,0.0,0.0,0.4,0.0,0.0,"창",0.0,"랜스 오브 자드키엘",0.0,10016032,0.4,10,0.0,0.0
0.0,0.0,0.0,0.0,107.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,"창",0.0,"요정시창 메넬라우스",0.0,10016033,0.4,10,0.0,0.0
0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,"창",0.0,"복분자 정창",0.0,10016034,0.4,10,0.0,0.0
40.0,0.0,0.0,0.6,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도끼",0.0,"액스 오브 카마엘",0.0,10019032,0.0,10,0.0,0.0
40.0,0.0,0.0,0.6,106.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도끼",0.0,"요정양부 몬테즈마",0.0,10019033,0.0,10,0.0,0.0
40.0,0.0,0.0,0.6,110.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"도끼",0.0,"사향고양이과의 강철 망치",0.0,10019034,0.0,10,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,"완드 오브 요피엘",102.6,10022032,0.0,10,1.2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,"요정붕장 키프리스",110.0,10022033,0.0,10,1.2,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,"사과 지팡이・북두",113.8,10022034,0.0,10,1.2,0.0
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,"회복 지팡이",0.0,"로드 오브 가브리엘",93.0,10025032,0.4,10,0.0,0.0
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,"회복 지팡이",0.0,"요정회장 아낙시비아",100.4,10025033,0.4,10,0.0,0.0
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,"회복 지팡이",0.0,"포도 지팡이・용안",104.2,10025034,0.4,10,0.0,0.0
0.0,0.0,0.0,1.6,73.4,0.0,0.0,0.0,0.0,2.2,0.0,0.0,"경갑옷",0.0,"요정휘장 쿠훌린",0.0,10028032,2.2,10,0.0,0.0
0.0,0.0,0.0,1.6,76.8,0.0,0.0,0.0,0.0,2.2,0.0,0.0,"경갑옷",0.0,"백련각의 비늘 갑옷",0.0,10028033,2.2,10,0.0,0.0
518.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,"중갑옷",0.0,"요정개갑 오베론",0.0,10031032,3.8,10,0.0,0.0
548.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,"중갑옷",0.0,"봉리의 중각 갑옷",0.0,10031033,3.8,10,0.0,0.0
74.0,0.0,0.0,0.0,75.8,0.0,0.0,0.0,0.0,1.2,0.0,0.0,"옷",0.0,"요정무장 아눈",0.0,10034032,1.2,10,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,"마도복",0.0,"요정여장 티타니아",77.2,10037032,1.8,10,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,"마도복",0.0,"포도 유자 마법복",80.6,10037033,1.8,10,1.0,0.0
105.0,0.0,0.0,0.0,74.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"방패",0.0,"요정총순 스프리건",0.0,10040032,0.0,10,0.0,0.0
72.0,0.0,0.0,0.0,61.6,0.0,0.0,0.0,0.0,3.0,0.0,0.0,"방패",0.0,"사향고양이과의 향초 방패",0.0,10040033,3.0,10,0.0,0.0
0.0,0.0,0.0,0.0,87.8,0.0,0.0,0.0,0.0,1.2,0.0,0.0,"신발",0.0,"푸르게 빛나는 수박 무늬 해수신",0.0,10043033,1.2,10,0.0,0.0
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,"마법 신발",0.0,"요정무답 실키",77.0,10046032,0.8,10,0.0,0.0
100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,"마법 신발",0.0,"홍옥 딸기 단화",80.4,10046033,0.8,10,0.0,0.0
0.0,0.0,0.0,1.8,91.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 액세서리",0.0,"링 오브 메타트론",0.0,10055032,0.0,10,0.0,0.0
0.0,0.0,0.0,1.8,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 액세서리",0.0,"요정정시 바하",0.0,10055033,0.0,10,0.0,0.0
0.0,0.0,0.0,1.8,102.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 액세서리",0.0,"홍옥의 휘장",0.0,10055034,0.0,10,0.0,0.0
236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,"방어 액세서리",0.0,"링 오브 세피로트",0.0,10058032,6.6,10,0.0,0.0
284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,"방어 액세서리",0.0,"요정용시 네반",0.0,10058033,6.8,10,0.0,0.0
318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,"방어 액세서리",0.0,"키위 개다래나무 휘장",0.0,10058034,6.8,10,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,"링 오브 산달폰",91.0,10061032,0.0,10,1.4,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,"요정환시 모리안",98.6,10061033,0.0,10,1.4,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,"거봉의 휘장",102.4,10061034,0.0,10,1.4,0.0
