magic_penetrate,equipment_name,equipment_id,magic_str,atk,dodge,magic_def,wave_hp_recovery,energy_reduce_rate,energy_recovery_rate,physical_penetrate,def,hp_recovery_rate,promotion_level,life_steal,accuracy,description,magic_critical,hp,wave_energy_recovery,physical_critical
0.0,"오아시스 아하르디아",108462,40.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.2,0.0,8,0.0,0.0,"마법 신발",0.0,92.0,0.0,0.0
0.0,"데저트 윈드 터번",108492,0.0,53.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"모자",0.0,105.0,0.0,0.0
0.0,"밸리언트 데몬즈 혼",108494,0.0,60.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"모자",0.0,105.0,0.0,0.0
0.0,"마주모 탬버린 카스케트",108521,47.8,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.2,0.0,8,0.0,0.0,"마법 모자",0.0,0.0,0.0,0.0
0.0,"장미술사의 마연모",108523,54.8,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.2,0.0,8,0.0,0.0,"마법 모자",0.0,0.0,0.0,0.0
0.0,"엔비 데몬즈 혼",108524,62.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8,0.0,0.0,"마법 모자",0.0,0.0,0.0,0.0
0.0,"아이스 필러 링",108551,0.0,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"공격 액세서리",0.0,0.0,0.0,3.0
0.0,"거문고 실로포니아",108552,0.0,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"공격 액세서리",0.0,0.0,0.0,1.8
0.0,"에인션트 루비",108553,0.0,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"공격 액세서리",0.0,0.0,0.0,1.8
0.0,"로즈 루즈 펜던트",108554,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"공격 액세서리",0.0,0.0,0.0,1.8
0.0,"그린 오로라 링",108581,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,5.2,0.0,8,0.0,0.0,"방어 액세서리",0.0,59.0,0.0,0.0
0.0,"신선북 팀파니아",108582,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,5.2,0.0,8,0.0,0.0,"방어 액세서리",0.0,91.0,0.0,0.0
0.0,"에인션트 에메랄드",108583,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,5.4,0.0,8,0.0,0.0,"방어 액세서리",0.0,109.0,0.0,0.0
0.0,"로즈 베르테 펜던트",108584,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,5.6,0.0,8,0.0,0.0,"방어 액세서리",0.0,124.0,0.0,0.0
0.0,"설화정 반지",108611,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"마법 액세서리",2.4,0.0,0.0,0.0
0.0,"신요보 데미스코어",108612,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"마법 액세서리",1.4,0.0,0.0,0.0
0.0,"에인션트 사파이어",108613,64.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"마법 액세서리",1.4,0.0,0.0,0.0
0.0,"라피스 로즈 펜던트",108614,68.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,"마법 액세서리",1.4,0.0,0.0,0.0
0.0,"데몬 빅팀 소드",109011,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"검",0.0,40.0,0.0,0.6
0.0,"비검 프라이 뒤집개",109012,0.0,87.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"검",0.0,40.0,0.0,0.6
0.0,"발리언트 마스트",109013,0.0,91.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"검",0.0,40.0,0.0,0.6
0.0,"황용풍인",109014,0.0,95.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"검",0.0,40.0,0.0,0.6
0.0,"데몬즈 스카 블레이드",109041,0.0,87.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"도",0.0,10.0,0.0,1.0
0.0,"회칼・쇼하치",109042,0.0,90.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"도",0.0,10.0,0.0,1.0
0.0,"피셔맨즈 소드",109043,0.0,94.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"도",0.0,10.0,0.0,1.0
0.0,"날카로운 칼・홍일문자",109044,0.0,98.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"도",0.0,10.0,0.0,1.0
0.0,"호마의 조도",109071,0.0,88.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"단검",0.0,0.0,0.0,1.0
0.0,"쿠토 도피스",109072,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"단검",0.0,0.0,0.0,1.0
0.0,"대등인 알렉산드리아",109073,0.0,95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"단검",0.0,0.0,0.0,1.0
0.0,"습풍열조・엽",109074,0.0,99.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"단검",0.0,0.0,0.0,1.0
0.0,"데몬 퍼니시 피스트",109101,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"권",0.0,0.0,0.0,1.4
0.0,"철관음 오백 주전자",109102,0.0,91.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"권",0.0,0.0,0.0,1.4
0.0,"해적왕의 의수",109103,0.0,95.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"권",0.0,0.0,0.0,1.4
0.0,"홍와수갑・권풍",109104,0.0,99.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"권",0.0,0.0,0.0,1.4
0.0,"디아블로 마셰라",109131,0.0,86.4,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,9,0.0,0.0,"활",0.0,0.0,0.0,0.8
0.0,"스퀴저 보우",109132,0.0,90.2,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,9,0.0,0.0,"활",0.0,0.0,0.0,0.8
0.0,"세일링 슈터",109133,0.0,93.8,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,9,0.0,0.0,"활",0.0,0.0,0.0,0.8
0.0,"금추궁 붉은 담쟁이덩굴",109134,0.0,97.6,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,9,0.0,0.0,"활",0.0,0.0,0.0,0.8
0.0,"데빌 도미니언 랜스",109161,0.0,84.8,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,9,0.0,0.0,"창",0.0,0.0,0.0,0.0
0.0,"랜스 오브 푸르셰트",109162,0.0,88.6,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,9,0.0,0.0,"창",0.0,0.0,0.0,0.0
0.0,"트윈 올 랜스",109163,0.0,92.2,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,9,0.0,0.0,"창",0.0,0.0,0.0,0.0
0.0,"천산홍창 아키사메",109164,0.0,96.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,9,0.0,0.0,"창",0.0,0.0,0.0,0.0
0.0,"데몬즈 디스트럭션",109191,0.0,86.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"도끼",0.0,20.0,0.0,0.6
0.0,"미트 맬릿 액스",109192,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"도끼",0.0,20.0,0.0,0.6
0.0,"호부대발묘",109193,0.0,93.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"도끼",0.0,20.0,0.0,0.6
0.0,"격추 츠루베오토시",109194,0.0,97.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"도끼",0.0,20.0,0.0,0.6
0.0,"데몬즈 코어 완드",109221,87.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"공격 지팡이",1.2,0.0,0.0,0.0
0.0,"펠 아 타르테",109222,91.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"공격 지팡이",1.2,0.0,0.0,0.0
0.0,"스티어링 휠러",109223,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"공격 지팡이",1.2,0.0,0.0,0.0
0.0,"공손수장・은천",109224,98.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"공격 지팡이",1.2,0.0,0.0,0.0
0.0,"로드 오브 데몬즈 하트",109251,78.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,9,0.0,0.0,"회복 지팡이",0.0,60.0,0.0,0.0
0.0,"매지컬 레이들 스태프",109252,81.8,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,9,0.0,0.0,"회복 지팡이",0.0,60.0,0.0,0.0
0.0,"시버드 플로터",109253,85.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,9,0.0,0.0,"회복 지팡이",0.0,60.0,0.0,0.0
0.0,"단풍 무녀의 시다레구시",109254,89.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,9,0.0,0.0,"회복 지팡이",0.0,60.0,0.0,0.0
0.0,"에이프런 라이트 메일",109281,0.0,58.2,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,9,0.0,0.0,"경갑옷",0.0,0.0,0.0,1.8
0.0,"라이트 세일러 클로스",109282,0.0,61.6,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,9,0.0,0.0,"경갑옷",0.0,0.0,0.0,1.8
0.0,"사랑으로 물든 가을 단풍 무늬",109283,0.0,65.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,9,0.0,0.0,"경갑옷",0.0,0.0,0.0,1.8
0.0,"아머 오브 파워",109284,0.0,68.4,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,9,0.0,0.0,"경갑옷",0.0,0.0,0.0,1.8
0.0,"아머 드 타블리에",109311,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,3.2,0.0,9,0.0,0.0,"중갑옷",0.0,418.0,0.0,0.0
0.0,"헤비 마리너 클로스",109312,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,3.4,0.0,9,0.0,0.0,"중갑옷",0.0,431.0,0.0,0.0
0.0,"당홍희 무장 대갑옷",109313,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,3.6,0.0,9,0.0,0.0,"중갑옷",0.0,444.0,0.0,0.0
0.0,"메일 오브 버쳐",109314,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,3.6,0.0,9,0.0,0.0,"중갑옷",0.0,474.0,0.0,0.0
0.0,"베테랑 셰프 크로스",109341,0.0,61.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9,0.0,0.0,"옷",0.0,64.0,0.0,0.0
0.0,"추풍열장・홍",109343,0.0,68.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9,0.0,0.0,"옷",0.0,64.0,0.0,0.0
0.0,"프로 웨이트리스 에이프런",109371,62.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.6,0.0,9,0.0,0.0,"마도복",1.0,0.0,0.0,0.0
0.0,"시 내비게이터 클로스",109372,65.6,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.6,0.0,9,0.0,0.0,"마도복",1.0,0.0,0.0,0.0
0.0,"공주 법사 가을 풀 의상",109373,69.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.6,0.0,9,0.0,0.0,"마도복",1.0,0.0,0.0,0.0
0.0,"로브 오브 도미니온",109374,72.4,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1.6,0.0,9,0.0,0.0,"마도복",1.0,0.0,0.0,0.0
0.0,"하이 실드 소서",109401,0.0,43.2,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,9,0.0,0.0,"방패",0.0,52.0,0.0,0.0
0.0,"에스쿠도 데 볼란테",109402,0.0,46.6,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,9,0.0,0.0,"방패",0.0,52.0,0.0,0.0
0.0,"워터라인 러너",109432,0.0,72.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9,0.0,0.0,"신발",0.0,0.0,0.0,0.0
0.0,"힐 오브 프린시펄리티",109434,0.0,77.4,0.0,1.2,0.0,0.0,0.0,0.0,1.2,0.0,9,0.0,0.0,"신발",0.0,0.0,0.0,0.0
0.0,"타서 탈론",109461,60.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.8,0.0,9,0.0,0.0,"마법 신발",0.0,92.0,0.0,0.0
0.0,"명강유화 아키요나가",109463,67.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.8,0.0,9,0.0,0.0,"마법 신발",0.0,92.0,0.0,0.0
0.0,"가을하늘의 붉은 투구 아키시구레",109493,0.0,74.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"모자",0.0,105.0,0.0,0.0
0.0,"티아라 오브 솔로네",109494,0.0,77.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"모자",0.0,105.0,0.0,0.0
0.0,"호라이즌 워처",109522,74.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.8,0.0,9,0.0,0.0,"마법 모자",0.0,0.0,0.0,0.0
0.0,"햇 오브 케루빔",109524,81.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.8,0.0,9,0.0,0.0,"마법 모자",0.0,0.0,0.0,0.0
0.0,"쌍각마의 목걸이",109551,0.0,76.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"공격 액세서리",0.0,0.0,0.0,2.0
0.0,"홍색 꽃장식 과자칼",109552,0.0,80.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"공격 액세서리",0.0,0.0,0.0,2.0
0.0,"홍해의 휠 브로치",109553,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"공격 액세서리",0.0,0.0,0.0,2.0
0.0,"단풍부채 코쵸우모미지",109554,0.0,87.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"공격 액세서리",0.0,0.0,0.0,2.0
0.0,"디아블로 멤브랜스",109581,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,9,0.0,0.0,"방어 액세서리",0.0,155.0,0.0,0.0
0.0,"비취 꽃장식 젓가락",109582,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,6.2,0.0,9,0.0,0.0,"방어 액세서리",0.0,171.0,0.0,0.0
0.0,"벽해의 앵커 브로치",109583,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,6.4,0.0,9,0.0,0.0,"방어 액세서리",0.0,187.0,0.0,0.0
0.0,"취풍선 카노코이쵸",109584,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,6.6,0.0,9,0.0,0.0,"방어 액세서리",0.0,202.0,0.0,0.0
0.0,"데모닉 테일 타이",109611,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"마법 액세서리",1.6,0.0,0.0,0.0
0.0,"사파이어 포크 헤어핀",109612,79.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"마법 액세서리",1.6,0.0,0.0,0.0
0.0,"창해의 플로터 브로치",109613,83.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"마법 액세서리",1.6,0.0,0.0,0.0
0.0,"벽야선 이노코카에데",109614,87.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,"마법 액세서리",1.6,0.0,0.0,0.0
0.0,"소드 오브 미카엘",10001032,0.0,96.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,"검",0.0,60.0,0.0,0.6
0.0,"요정황검 아킬레아나",10001033,0.0,104.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,"검",0.0,60.0,0.0,0.6
0.0,"감초의 비검",10001034,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,"검",0.0,60.0,0.0,0.6
0.0,"오토마톤 엑스 소드",10001035,0.0,111.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,"검",0.0,60.0,0.0,0.6
0.0,"블레이드 오브 루시펠",10004032,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,"도",0.0,12.0,0.0,1.0
0.0,"요정무도 파트로클로스",10004033,0.0,109.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,"도",0.0,12.0,0.0,1.0
0.0,"천하제일 멜론검",10004034,0.0,113.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,"도",0.0,12.0,0.0,1.0
0.0,"오토마톤 엑스 카타나",10004035,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,"도",0.0,12.0,0.0,1.0
0.0,"엣지 오브 사타나엘",10007032,0.0,103.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,"단검",0.0,0.0,0.0,1.0
0.0,"요정몽인 다이다미아",10007033,0.0,110.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,"단검",0.0,0.0,0.0,1.0
0.0,"미완성 칼날・운수",10007034,0.0,114.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,"단검",0.0,0.0,0.0,1.0
0.0,"오토마톤 엑스 대거",10007035,0.0,118.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,"단검",0.0,0.0,0.0,1.0
0.0,"피스트 오브 우리엘",10010032,0.0,103.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,"권",0.0,0.0,0.0,1.2
0.0,"요정환수 카시카모",10010033,0.0,110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,"권",0.0,0.0,0.0,1.2
0.0,"망고 팔 보호대",10010034,0.0,114.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,"권",0.0,0.0,0.0,1.2
0.0,"오토마톤 엑스 엣지",10010035,0.0,118.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,"권",0.0,0.0,0.0,1.2
0.0,"보우 오브 라파엘",10013032,0.0,101.4,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,10,0.0,0.0,"활",0.0,0.0,0.0,0.8
0.0,"요정재궁 타미리스",10013033,0.0,108.8,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,10,0.0,0.0,"활",0.0,0.0,0.0,0.8
0.0,"앵두나무 가지 활",10013034,0.0,112.6,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,10,0.0,0.0,"활",0.0,0.0,0.0,0.8
0.0,"오토마톤 엑스 보",10013035,0.0,116.4,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,10,0.0,0.0,"활",0.0,0.0,0.0,0.8
0.0,"랜스 오브 자드키엘",10016032,0.0,99.8,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,10,0.0,0.0,"창",0.0,0.0,0.0,0.0
0.0,"요정시창 메넬라우스",10016033,0.0,107.2,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,10,0.0,0.0,"창",0.0,0.0,0.0,0.0
0.0,"복분자 정창",10016034,0.0,111.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,10,0.0,0.0,"창",0.0,0.0,0.0,0.0
0.0,"오토마톤 엑스 랜스",10016035,0.0,114.8,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,10,0.0,0.0,"창",0.0,0.0,0.0,0.0
0.0,"액스 오브 카마엘",10019032,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,"도끼",0.0,40.0,0.0,0.6
0.0,"요정양부 몬테즈마",10019033,0.0,106.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,"도끼",0.0,40.0,0.0,0.6
0.0,"사향고양이과의 강철 망치",10019034,0.0,110.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,"도끼",0.0,40.0,0.0,0.6
0.0,"오토마톤 엑스 프레스",10019035,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,"도끼",0.0,40.0,0.0,0.6
0.0,"완드 오브 요피엘",10022032,102.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,"공격 지팡이",1.2,0.0,0.0,0.0
0.0,"요정붕장 키프리스",10022033,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,"공격 지팡이",1.2,0.0,0.0,0.0
0.0,"사과 지팡이・북두",10022034,113.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,"공격 지팡이",1.2,0.0,0.0,0.0
0.0,"오토마톤 엑스 로드",10022035,117.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,"공격 지팡이",1.2,0.0,0.0,0.0
0.0,"로드 오브 가브리엘",10025032,93.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,10,0.0,0.0,"회복 지팡이",0.0,60.0,0.0,0.0
0.0,"요정회장 아낙시비아",10025033,100.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,10,0.0,0.0,"회복 지팡이",0.0,60.0,0.0,0.0
0.0,"포도 지팡이・용안",10025034,104.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,10,0.0,0.0,"회복 지팡이",0.0,60.0,0.0,0.0
0.0,"오토마톤 엑스 바통",10025035,108.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.4,0.0,10,0.0,0.0,"회복 지팡이",0.0,60.0,0.0,0.0
0.0,"요정휘장 쿠훌린",10028032,0.0,73.4,0.0,2.2,0.0,0.0,0.0,0.0,2.2,0.0,10,0.0,0.0,"경갑옷",0.0,0.0,0.0,1.6
0.0,"백련각의 비늘 갑옷",10028033,0.0,76.8,0.0,2.2,0.0,0.0,0.0,0.0,2.2,0.0,10,0.0,0.0,"경갑옷",0.0,0.0,0.0,1.6
0.0,"오토마톤 엑소 스컬",10028034,0.0,80.2,0.0,2.2,0.0,0.0,0.0,0.0,2.2,0.0,10,0.0,0.0,"경갑옷",0.0,0.0,0.0,1.6
0.0,"절멸해장 타이런트",10028035,0.0,81.8,0.0,2.4,0.0,0.0,0.0,0.0,2.4,0.0,10,0.0,0.0,"경갑옷",0.0,0.0,0.0,1.6
0.0,"요정개갑 오베론",10031032,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,3.8,0.0,10,0.0,0.0,"중갑옷",0.0,518.0,0.0,0.0
0.0,"봉리의 중각 갑옷",10031033,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,3.8,0.0,10,0.0,0.0,"중갑옷",0.0,548.0,0.0,0.0
0.0,"오토마톤 엑소 셸",10031034,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,3.8,0.0,10,0.0,0.0,"중갑옷",0.0,578.0,0.0,0.0
0.0,"격멸린장 기간트",10031035,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,10,0.0,0.0,"중갑옷",0.0,592.0,0.0,0.0
0.0,"요정무장 아눈",10034032,0.0,75.8,0.0,1.2,0.0,0.0,0.0,0.0,1.2,0.0,10,0.0,0.0,"옷",0.0,74.0,0.0,0.0
0.0,"오토마톤 재킷",10034034,0.0,82.8,0.0,1.2,0.0,0.0,0.0,0.0,1.2,0.0,10,0.0,0.0,"옷",0.0,74.0,0.0,0.0
0.0,"요정여장 티타니아",10037032,77.2,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.8,0.0,10,0.0,0.0,"마도복",1.0,0.0,0.0,0.0
0.0,"포도 유자 마법복",10037033,80.6,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.8,0.0,10,0.0,0.0,"마도복",1.0,0.0,0.0,0.0
0.0,"오토마톤 엑소 슈트",10037034,84.2,0.0,0.0,1.8,0.0,0.0,0.0,0.0,1.8,0.0,10,0.0,0.0,"마도복",1.0,0.0,0.0,0.0
0.0,"환하영장 아노말리",10037035,85.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,10,0.0,0.0,"마도복",1.0,0.0,0.0,0.0
0.0,"요정총순 스프리건",10040032,0.0,74.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,"방패",0.0,105.0,0.0,0.0
0.0,"사향고양이과의 향초 방패",10040033,0.0,61.6,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,10,0.0,0.0,"방패",0.0,72.0,0.0,0.0
0.0,"격돌중순 트라이세라",10040035,0.0,66.4,0.0,3.2,0.0,0.0,0.0,0.0,3.2,0.0,10,0.0,0.0,"방패",0.0,72.0,0.0,0.0
0.0,"푸르게 빛나는 수박 무늬 해수신",10043033,0.0,87.8,0.0,1.2,0.0,0.0,0.0,0.0,1.2,0.0,10,0.0,0.0,"신발",0.0,0.0,0.0,0.0
0.0,"아룡질화 듀얼 랩터",10043035,0.0,92.6,0.0,1.4,0.0,0.0,0.0,0.0,1.4,0.0,10,0.0,0.0,"신발",0.0,0.0,0.0,0.0
0.0,"요정무답 실키",10046032,77.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.8,0.0,10,0.0,0.0,"마법 신발",0.0,100.0,0.0,0.0
0.0,"홍옥 딸기 단화",10046033,80.4,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.8,0.0,10,0.0,0.0,"마법 신발",0.0,100.0,0.0,0.0
0.0,"오토마톤 바이저",10049034,0.0,91.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,"모자",0.0,105.0,0.0,0.0
0.0,"오토마톤 풀 페이스",10052034,95.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.8,0.0,10,0.0,0.0,"마법 모자",0.0,0.0,0.0,0.0
0.0,"익룡액관 롱기셉스",10052035,98.6,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.8,0.0,10,0.0,0.0,"마법 모자",0.0,0.0,0.0,0.0
0.0,"링 오브 메타트론",10055032,0.0,91.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,"공격 액세서리",0.0,0.0,0.0,1.8
