magic_penetrate,magic_str,magic_def,promotion_level,description,hp,life_steal,energy_recovery_rate,def,physical_critical,accuracy,wave_hp_recovery,atk,dodge,equipment_name,wave_energy_recovery,equipment_id,energy_reduce_rate,physical_penetrate,hp_recovery_rate,magic_critical
0.0,40.0,1.8,8,"오아시스 아하르디아",92.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,"마법 신발",0.0,108462,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8,"데저트 윈드 터번",105.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4,0.0,"모자",0.0,108492,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8,"밸리언트 데몬즈 혼",105.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4,0.0,"모자",0.0,108494,0.0,0.0,0.0,0.0
0.0,47.8,1.6,8,"마주모 탬버린 카스케트",0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,"마법 모자",0.0,108521,0.0,0.0,0.0,0.0
0.0,54.8,1.6,8,"장미술사의 마연모",0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,"마법 모자",0.0,108523,0.0,0.0,0.0,0.0
0.0,62.2,1.0,8,"엔비 데몬즈 혼",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"마법 모자",0.0,108524,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8,"아이스 필러 링",0.0,0.0,0.0,0.0,3.0,0.0,0.0,57.2,0.0,"공격 액세서리",0.0,108551,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8,"거문고 실로포니아",0.0,0.0,0.0,0.0,1.8,0.0,0.0,61.6,0.0,"공격 액세서리",0.0,108552,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8,"에인션트 루비",0.0,0.0,0.0,0.0,1.8,0.0,0.0,65.4,0.0,"공격 액세서리",0.0,108553,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8,"로즈 루즈 펜던트",0.0,0.0,0.0,0.0,1.8,0.0,0.0,69.0,0.0,"공격 액세서리",0.0,108554,0.0,0.0,0.0,0.0
0.0,0.0,5.2,8,"그린 오로라 링",59.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,"방어 액세서리",0.0,108581,0.0,0.0,0.0,0.0
0.0,0.0,5.2,8,"신선북 팀파니아",91.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,"방어 액세서리",0.0,108582,0.0,0.0,0.0,0.0
0.0,0.0,5.4,8,"에인션트 에메랄드",109.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,"방어 액세서리",0.0,108583,0.0,0.0,0.0,0.0
0.0,0.0,5.6,8,"로즈 베르테 펜던트",124.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,"방어 액세서리",0.0,108584,0.0,0.0,0.0,0.0
0.0,56.2,0.0,8,"설화정 반지",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,108611,0.0,0.0,0.0,2.4
0.0,61.0,0.0,8,"신요보 데미스코어",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,108612,0.0,0.0,0.0,1.4
0.0,64.8,0.0,8,"에인션트 사파이어",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,108613,0.0,0.0,0.0,1.4
0.0,68.6,0.0,8,"라피스 로즈 펜던트",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,108614,0.0,0.0,0.0,1.4
0.0,0.0,0.0,9,"데몬 빅팀 소드",40.0,0.0,0.0,0.0,0.6,0.0,0.0,84.0,0.0,"검",0.0,109011,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9,"비검 프라이 뒤집개",40.0,0.0,0.0,0.0,0.6,0.0,0.0,87.8,0.0,"검",0.0,109012,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9,"발리언트 마스트",40.0,0.0,0.0,0.0,0.6,0.0,0.0,91.4,0.0,"검",0.0,109013,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9,"황용풍인",40.0,0.0,0.0,0.0,0.6,0.0,0.0,95.2,0.0,"검",0.0,109014,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9,"데몬즈 스카 블레이드",10.0,0.0,0.0,0.0,1.0,0.0,0.0,87.2,0.0,"도",0.0,109041,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9,"회칼・쇼하치",10.0,0.0,0.0,0.0,1.0,0.0,0.0,90.8,0.0,"도",0.0,109042,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9,"피셔맨즈 소드",10.0,0.0,0.0,0.0,1.0,0.0,0.0,94.6,0.0,"도",0.0,109043,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9,"날카로운 칼・홍일문자",10.0,0.0,0.0,0.0,1.0,0.0,0.0,98.4,0.0,"도",0.0,109044,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9,"호마의 조도",0.0,0.0,0.0,0.0,1.0,0.0,0.0,88.4,0.0,"단검",0.0,109071,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9,"쿠토 도피스",0.0,0.0,0.0,0.0,1.0,0.0,0.0,92.0,0.0,"단검",0.0,109072,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9,"대등인 알렉산드리아",0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.8,0.0,"단검",0.0,109073,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9,"습풍열조・엽",0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.4,0.0,"단검",0.0,109074,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9,"데몬 퍼니시 피스트",0.0,0.0,0.0,0.0,1.4,0.0,0.0,88.0,0.0,"권",0.0,109101,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9,"철관음 오백 주전자",0.0,0.0,0.0,0.0,1.4,0.0,0.0,91.8,0.0,"권",0.0,109102,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9,"해적왕의 의수",0.0,0.0,0.0,0.0,1.4,0.0,0.0,95.6,0.0,"권",0.0,109103,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9,"홍와수갑・권풍",0.0,0.0,0.0,0.0,1.4,0.0,0.0,99.2,0.0,"권",0.0,109104,0.0,0.0,0.0,0.0
0.0,0.0,0.2,9,"디아블로 마셰라",0.0,0.0,0.0,0.2,0.8,0.0,0.0,86.4,0.0,"활",0.0,109131,0.0,0.0,0.0,0.0
0.0,0.0,0.2,9,"스퀴저 보우",0.0,0.0,0.0,0.2,0.8,0.0,0.0,90.2,0.0,"활",0.0,109132,0.0,0.0,0.0,0.0
0.0,0.0,0.2,9,"세일링 슈터",0.0,0.0,0.0,0.2,0.8,0.0,0.0,93.8,0.0,"활",0.0,109133,0.0,0.0,0.0,0.0
0.0,0.0,0.2,9,"금추궁 붉은 담쟁이덩굴",0.0,0.0,0.0,0.2,0.8,0.0,0.0,97.6,0.0,"활",0.0,109134,0.0,0.0,0.0,0.0
0.0,0.0,0.4,9,"데빌 도미니언 랜스",0.0,0.0,0.0,0.4,0.0,0.0,0.0,84.8,0.0,"창",0.0,109161,0.0,0.0,0.0,0.0
0.0,0.0,0.4,9,"랜스 오브 푸르셰트",0.0,0.0,0.0,0.4,0.0,0.0,0.0,88.6,0.0,"창",0.0,109162,0.0,0.0,0.0,0.0
0.0,0.0,0.4,9,"트윈 올 랜스",0.0,0.0,0.0,0.4,0.0,0.0,0.0,92.2,0.0,"창",0.0,109163,0.0,0.0,0.0,0.0
0.0,0.0,0.4,9,"천산홍창 아키사메",0.0,0.0,0.0,0.4,0.0,0.0,0.0,96.0,0.0,"창",0.0,109164,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9,"데몬즈 디스트럭션",20.0,0.0,0.0,0.0,0.6,0.0,0.0,86.2,0.0,"도끼",0.0,109191,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9,"미트 맬릿 액스",20.0,0.0,0.0,0.0,0.6,0.0,0.0,90.0,0.0,"도끼",0.0,109192,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9,"호부대발묘",20.0,0.0,0.0,0.0,0.6,0.0,0.0,93.8,0.0,"도끼",0.0,109193,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9,"격추 츠루베오토시",20.0,0.0,0.0,0.0,0.6,0.0,0.0,97.4,0.0,"도끼",0.0,109194,0.0,0.0,0.0,0.0
0.0,87.6,0.0,9,"데몬즈 코어 완드",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,109221,0.0,0.0,0.0,1.2
0.0,91.4,0.0,9,"펠 아 타르테",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,109222,0.0,0.0,0.0,1.2
0.0,95.0,0.0,9,"스티어링 휠러",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,109223,0.0,0.0,0.0,1.2
0.0,98.8,0.0,9,"공손수장・은천",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,109224,0.0,0.0,0.0,1.2
0.0,78.0,0.4,9,"로드 오브 데몬즈 하트",60.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,"회복 지팡이",0.0,109251,0.0,0.0,0.0,0.0
0.0,81.8,0.4,9,"매지컬 레이들 스태프",60.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,"회복 지팡이",0.0,109252,0.0,0.0,0.0,0.0
0.0,85.6,0.4,9,"시버드 플로터",60.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,"회복 지팡이",0.0,109253,0.0,0.0,0.0,0.0
0.0,89.2,0.4,9,"단풍 무녀의 시다레구시",60.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,"회복 지팡이",0.0,109254,0.0,0.0,0.0,0.0
0.0,0.0,2.0,9,"에이프런 라이트 메일",0.0,0.0,0.0,2.0,1.8,0.0,0.0,58.2,0.0,"경갑옷",0.0,109281,0.0,0.0,0.0,0.0
0.0,0.0,2.0,9,"라이트 세일러 클로스",0.0,0.0,0.0,2.0,1.8,0.0,0.0,61.6,0.0,"경갑옷",0.0,109282,0.0,0.0,0.0,0.0
0.0,0.0,2.0,9,"사랑으로 물든 가을 단풍 무늬",0.0,0.0,0.0,2.0,1.8,0.0,0.0,65.0,0.0,"경갑옷",0.0,109283,0.0,0.0,0.0,0.0
0.0,0.0,2.0,9,"아머 오브 파워",0.0,0.0,0.0,2.0,1.8,0.0,0.0,68.4,0.0,"경갑옷",0.0,109284,0.0,0.0,0.0,0.0
0.0,0.0,3.2,9,"아머 드 타블리에",418.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,"중갑옷",0.0,109311,0.0,0.0,0.0,0.0
0.0,0.0,3.4,9,"헤비 마리너 클로스",431.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,"중갑옷",0.0,109312,0.0,0.0,0.0,0.0
0.0,0.0,3.6,9,"당홍희 무장 대갑옷",444.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,"중갑옷",0.0,109313,0.0,0.0,0.0,0.0
0.0,0.0,3.6,9,"메일 오브 버쳐",474.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,"중갑옷",0.0,109314,0.0,0.0,0.0,0.0
0.0,0.0,1.0,9,"베테랑 셰프 크로스",64.0,0.0,0.0,1.0,0.0,0.0,0.0,61.8,0.0,"옷",0.0,109341,0.0,0.0,0.0,0.0
0.0,0.0,1.0,9,"추풍열장・홍",64.0,0.0,0.0,1.0,0.0,0.0,0.0,68.8,0.0,"옷",0.0,109343,0.0,0.0,0.0,0.0
0.0,62.0,1.6,9,"프로 웨이트리스 에이프런",0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,"마도복",0.0,109371,0.0,0.0,0.0,1.0
0.0,65.6,1.6,9,"시 내비게이터 클로스",0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,"마도복",0.0,109372,0.0,0.0,0.0,1.0
0.0,69.0,1.6,9,"공주 법사 가을 풀 의상",0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,"마도복",0.0,109373,0.0,0.0,0.0,1.0
0.0,72.4,1.6,9,"로브 오브 도미니온",0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,"마도복",0.0,109374,0.0,0.0,0.0,1.0
0.0,0.0,3.0,9,"하이 실드 소서",52.0,0.0,0.0,3.0,0.0,0.0,0.0,43.2,0.0,"방패",0.0,109401,0.0,0.0,0.0,0.0
0.0,0.0,3.0,9,"에스쿠도 데 볼란테",52.0,0.0,0.0,3.0,0.0,0.0,0.0,46.6,0.0,"방패",0.0,109402,0.0,0.0,0.0,0.0
0.0,0.0,1.0,9,"워터라인 러너",0.0,0.0,0.0,1.0,0.0,0.0,0.0,72.6,0.0,"신발",0.0,109432,0.0,0.0,0.0,0.0
0.0,0.0,1.2,9,"힐 오브 프린시펄리티",0.0,0.0,0.0,1.2,0.0,0.0,0.0,77.4,0.0,"신발",0.0,109434,0.0,0.0,0.0,0.0
0.0,60.8,0.8,9,"타서 탈론",92.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,"마법 신발",0.0,109461,0.0,0.0,0.0,0.0
0.0,67.6,0.8,9,"명강유화 아키요나가",92.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,"마법 신발",0.0,109463,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9,"가을하늘의 붉은 투구 아키시구레",105.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,0.0,"모자",0.0,109493,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9,"티아라 오브 솔로네",105.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6,0.0,"모자",0.0,109494,0.0,0.0,0.0,0.0
0.0,74.6,0.8,9,"호라이즌 워처",0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,"마법 모자",0.0,109522,0.0,0.0,0.0,0.0
0.0,81.4,0.8,9,"햇 오브 케루빔",0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,"마법 모자",0.0,109524,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9,"쌍각마의 목걸이",0.0,0.0,0.0,0.0,2.0,0.0,0.0,76.6,0.0,"공격 액세서리",0.0,109551,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9,"홍색 꽃장식 과자칼",0.0,0.0,0.0,0.0,2.0,0.0,0.0,80.2,0.0,"공격 액세서리",0.0,109552,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9,"홍해의 휠 브로치",0.0,0.0,0.0,0.0,2.0,0.0,0.0,84.0,0.0,"공격 액세서리",0.0,109553,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9,"단풍부채 코쵸우모미지",0.0,0.0,0.0,0.0,2.0,0.0,0.0,87.8,0.0,"공격 액세서리",0.0,109554,0.0,0.0,0.0,0.0
0.0,0.0,6.0,9,"디아블로 멤브랜스",155.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,"방어 액세서리",0.0,109581,0.0,0.0,0.0,0.0
0.0,0.0,6.2,9,"비취 꽃장식 젓가락",171.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,"방어 액세서리",0.0,109582,0.0,0.0,0.0,0.0
0.0,0.0,6.4,9,"벽해의 앵커 브로치",187.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,"방어 액세서리",0.0,109583,0.0,0.0,0.0,0.0
0.0,0.0,6.6,9,"취풍선 카노코이쵸",202.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,"방어 액세서리",0.0,109584,0.0,0.0,0.0,0.0
0.0,76.0,0.0,9,"데모닉 테일 타이",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,109611,0.0,0.0,0.0,1.6
0.0,79.6,0.0,9,"사파이어 포크 헤어핀",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,109612,0.0,0.0,0.0,1.6
0.0,83.4,0.0,9,"창해의 플로터 브로치",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,109613,0.0,0.0,0.0,1.6
0.0,87.2,0.0,9,"벽야선 이노코카에데",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,109614,0.0,0.0,0.0,1.6
0.0,0.0,0.0,10,"소드 오브 미카엘",60.0,0.0,0.0,0.0,0.6,0.0,0.0,96.8,0.0,"검",0.0,10001032,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10,"요정황검 아킬레아나",60.0,0.0,0.0,0.0,0.6,0.0,0.0,104.2,0.0,"검",0.0,10001033,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10,"감초의 비검",60.0,0.0,0.0,0.0,0.6,0.0,0.0,108.0,0.0,"검",0.0,10001034,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10,"블레이드 오브 루시펠",12.0,0.0,0.0,0.0,1.0,0.0,0.0,102.0,0.0,"도",0.0,10004032,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10,"요정무도 파트로클로스",12.0,0.0,0.0,0.0,1.0,0.0,0.0,109.4,0.0,"도",0.0,10004033,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10,"천하제일 참외검",12.0,0.0,0.0,0.0,1.0,0.0,0.0,113.2,0.0,"도",0.0,10004034,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10,"엣지 오브 사타나엘",0.0,0.0,0.0,0.0,1.0,0.0,0.0,103.2,0.0,"단검",0.0,10007032,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10,"요정몽인 다이다미아",0.0,0.0,0.0,0.0,1.0,0.0,0.0,110.8,0.0,"단검",0.0,10007033,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10,"미완성 칼날・운수",0.0,0.0,0.0,0.0,1.0,0.0,0.0,114.6,0.0,"단검",0.0,10007034,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10,"피스트 오브 우리엘",0.0,0.0,0.0,0.0,1.2,0.0,0.0,103.2,0.0,"권",0.0,10010032,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10,"요정환수 카시카모",0.0,0.0,0.0,0.0,1.2,0.0,0.0,110.6,0.0,"권",0.0,10010033,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10,"망고 팔 보호대",0.0,0.0,0.0,0.0,1.2,0.0,0.0,114.4,0.0,"권",0.0,10010034,0.0,0.0,0.0,0.0
0.0,0.0,0.2,10,"보우 오브 라파엘",0.0,0.0,0.0,0.2,0.8,0.0,0.0,101.4,0.0,"활",0.0,10013032,0.0,0.0,0.0,0.0
0.0,0.0,0.2,10,"요정재궁 타미리스",0.0,0.0,0.0,0.2,0.8,0.0,0.0,108.8,0.0,"활",0.0,10013033,0.0,0.0,0.0,0.0
0.0,0.0,0.2,10,"앵두나무 가지 활",0.0,0.0,0.0,0.2,0.8,0.0,0.0,112.6,0.0,"활",0.0,10013034,0.0,0.0,0.0,0.0
0.0,0.0,0.4,10,"랜스 오브 자드키엘",0.0,0.0,0.0,0.4,0.0,0.0,0.0,99.8,0.0,"창",0.0,10016032,0.0,0.0,0.0,0.0
0.0,0.0,0.4,10,"요정시창 메넬라우스",0.0,0.0,0.0,0.4,0.0,0.0,0.0,107.2,0.0,"창",0.0,10016033,0.0,0.0,0.0,0.0
0.0,0.0,0.4,10,"복분자 정창",0.0,0.0,0.0,0.4,0.0,0.0,0.0,111.0,0.0,"창",0.0,10016034,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10,"액스 오브 카마엘",40.0,0.0,0.0,0.0,0.6,0.0,0.0,99.0,0.0,"도끼",0.0,10019032,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10,"요정양부 몬테즈마",40.0,0.0,0.0,0.0,0.6,0.0,0.0,106.4,0.0,"도끼",0.0,10019033,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10,"사향고양이과의 강철 망치",40.0,0.0,0.0,0.0,0.6,0.0,0.0,110.2,0.0,"도끼",0.0,10019034,0.0,0.0,0.0,0.0
0.0,102.6,0.0,10,"완드 오브 요피엘",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,10022032,0.0,0.0,0.0,1.2
0.0,110.0,0.0,10,"요정붕장 키프리스",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,10022033,0.0,0.0,0.0,1.2
0.0,113.8,0.0,10,"사과 지팡이・북두",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"공격 지팡이",0.0,10022034,0.0,0.0,0.0,1.2
0.0,93.0,0.4,10,"로드 오브 가브리엘",60.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,"회복 지팡이",0.0,10025032,0.0,0.0,0.0,0.0
0.0,100.4,0.4,10,"요정회장 아낙시비아",60.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,"회복 지팡이",0.0,10025033,0.0,0.0,0.0,0.0
0.0,104.2,0.4,10,"포도 지팡이・용안",60.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,"회복 지팡이",0.0,10025034,0.0,0.0,0.0,0.0
0.0,0.0,2.2,10,"요정휘장 쿠훌린",0.0,0.0,0.0,2.2,1.6,0.0,0.0,73.4,0.0,"경갑옷",0.0,10028032,0.0,0.0,0.0,0.0
0.0,0.0,2.2,10,"백련각의 비늘 갑옷",0.0,0.0,0.0,2.2,1.6,0.0,0.0,76.8,0.0,"경갑옷",0.0,10028033,0.0,0.0,0.0,0.0
0.0,0.0,3.8,10,"요정개갑 오베론",518.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,"중갑옷",0.0,10031032,0.0,0.0,0.0,0.0
0.0,0.0,3.8,10,"봉리의 중각 갑옷",548.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,"중갑옷",0.0,10031033,0.0,0.0,0.0,0.0
0.0,0.0,1.2,10,"요정무장 아눈",74.0,0.0,0.0,1.2,0.0,0.0,0.0,75.8,0.0,"옷",0.0,10034032,0.0,0.0,0.0,0.0
0.0,77.2,1.8,10,"요정여장 티타니아",0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,"마도복",0.0,10037032,0.0,0.0,0.0,1.0
0.0,80.6,1.8,10,"포도 유자 마법복",0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,"마도복",0.0,10037033,0.0,0.0,0.0,1.0
0.0,0.0,0.0,10,"요정총순 스프리건",105.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,0.0,"방패",0.0,10040032,0.0,0.0,0.0,0.0
0.0,0.0,3.0,10,"사향고양이과의 향초 방패",72.0,0.0,0.0,3.0,0.0,0.0,0.0,61.6,0.0,"방패",0.0,10040033,0.0,0.0,0.0,0.0
0.0,0.0,1.2,10,"푸르게 빛나는 수박 무늬 해수신",0.0,0.0,0.0,1.2,0.0,0.0,0.0,87.8,0.0,"신발",0.0,10043033,0.0,0.0,0.0,0.0
0.0,77.0,0.8,10,"요정무답 실키",100.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,"마법 신발",0.0,10046032,0.0,0.0,0.0,0.0
0.0,80.4,0.8,10,"홍옥 딸기 단화",100.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,"마법 신발",0.0,10046033,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10,"링 오브 메타트론",0.0,0.0,0.0,0.0,1.8,0.0,0.0,91.6,0.0,"공격 액세서리",0.0,10055032,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10,"요정정시 바하",0.0,0.0,0.0,0.0,1.8,0.0,0.0,99.0,0.0,"공격 액세서리",0.0,10055033,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10,"홍옥의 휘장",0.0,0.0,0.0,0.0,1.8,0.0,0.0,102.8,0.0,"공격 액세서리",0.0,10055034,0.0,0.0,0.0,0.0
0.0,0.0,6.6,10,"링 오브 세피로트",236.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,"방어 액세서리",0.0,10058032,0.0,0.0,0.0,0.0
0.0,0.0,6.8,10,"요정용시 네반",284.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,"방어 액세서리",0.0,10058033,0.0,0.0,0.0,0.0
0.0,0.0,6.8,10,"키위 개다래나무 휘장",318.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,"방어 액세서리",0.0,10058034,0.0,0.0,0.0,0.0
0.0,91.0,0.0,10,"링 오브 산달폰",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,10061032,0.0,0.0,0.0,1.4
0.0,98.6,0.0,10,"요정환시 모리안",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,10061033,0.0,0.0,0.0,1.4
0.0,102.4,0.0,10,"거봉의 휘장",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"마법 액세서리",0.0,10061034,0.0,0.0,0.0,1.4
