physical_critical,description,wave_hp_recovery,atk,magic_def,energy_recovery_rate,hp,magic_penetrate,physical_penetrate,energy_reduce_rate,hp_recovery_rate,life_steal,magic_str,equipment_id,promotion_level,def,accuracy,wave_energy_recovery,equipment_name,magic_critical,dodge
0.0,"오아시스 아하르디아",0.0,0.0,1.8,0.0,92.0,0.0,0.0,0.0,0.0,0.0,40.0,108462,8,1.2,0.0,0.0,"마법 신발",0.0,0.0
0.0,"데저트 윈드 터번",0.0,53.4,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,108492,8,0.0,0.0,0.0,"모자",0.0,0.0
0.0,"밸리언트 데몬즈 혼",0.0,60.4,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,108494,8,0.0,0.0,0.0,"모자",0.0,0.0
0.0,"마주모 탬버린 카스케트",0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8,108521,8,1.2,0.0,0.0,"마법 모자",0.0,0.0
0.0,"장미술사의 마연모",0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8,108523,8,1.2,0.0,0.0,"마법 모자",0.0,0.0
0.0,"엔비 데몬즈 혼",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.2,108524,8,1.0,0.0,0.0,"마법 모자",0.0,0.0
3.0,"아이스 필러 링",0.0,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108551,8,0.0,0.0,0.0,"공격 액세서리",0.0,0.0
1.8,"거문고 실로포니아",0.0,61.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108552,8,0.0,0.0,0.0,"공격 액세서리",0.0,0.0
1.8,"에인션트 루비",0.0,65.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108553,8,0.0,0.0,0.0,"공격 액세서리",0.0,0.0
1.8,"로즈 루즈 펜던트",0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108554,8,0.0,0.0,0.0,"공격 액세서리",0.0,0.0
0.0,"그린 오로라 링",0.0,0.0,5.2,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,108581,8,5.2,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"신선북 팀파니아",0.0,0.0,5.2,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,108582,8,5.2,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"에인션트 에메랄드",0.0,0.0,5.4,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,108583,8,5.4,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"로즈 베르테 펜던트",0.0,0.0,5.6,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,108584,8,5.6,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"설화정 반지",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2,108611,8,0.0,0.0,0.0,"마법 액세서리",2.4,0.0
0.0,"신요보 데미스코어",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,108612,8,0.0,0.0,0.0,"마법 액세서리",1.4,0.0
0.0,"에인션트 사파이어",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.8,108613,8,0.0,0.0,0.0,"마법 액세서리",1.4,0.0
0.0,"라피스 로즈 펜던트",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6,108614,8,0.0,0.0,0.0,"마법 액세서리",1.4,0.0
0.6,"데몬 빅팀 소드",0.0,84.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,109011,9,0.0,0.0,0.0,"검",0.0,0.0
0.6,"비검 프라이 뒤집개",0.0,87.8,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,109012,9,0.0,0.0,0.0,"검",0.0,0.0
0.6,"발리언트 마스트",0.0,91.4,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,109013,9,0.0,0.0,0.0,"검",0.0,0.0
0.6,"황용풍인",0.0,95.2,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,109014,9,0.0,0.0,0.0,"검",0.0,0.0
1.0,"데몬즈 스카 블레이드",0.0,87.2,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,109041,9,0.0,0.0,0.0,"도",0.0,0.0
1.0,"회칼・쇼하치",0.0,90.8,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,109042,9,0.0,0.0,0.0,"도",0.0,0.0
1.0,"피셔맨즈 소드",0.0,94.6,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,109043,9,0.0,0.0,0.0,"도",0.0,0.0
1.0,"날카로운 칼・홍일문자",0.0,98.4,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,109044,9,0.0,0.0,0.0,"도",0.0,0.0
1.0,"호마의 조도",0.0,88.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109071,9,0.0,0.0,0.0,"단검",0.0,0.0
1.0,"쿠토 도피스",0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109072,9,0.0,0.0,0.0,"단검",0.0,0.0
1.0,"대등인 알렉산드리아",0.0,95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109073,9,0.0,0.0,0.0,"단검",0.0,0.0
1.0,"습풍열조・엽",0.0,99.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109074,9,0.0,0.0,0.0,"단검",0.0,0.0
1.4,"데몬 퍼니시 피스트",0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109101,9,0.0,0.0,0.0,"권",0.0,0.0
1.4,"철관음 오백 주전자",0.0,91.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109102,9,0.0,0.0,0.0,"권",0.0,0.0
1.4,"해적왕의 의수",0.0,95.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109103,9,0.0,0.0,0.0,"권",0.0,0.0
1.4,"홍와수갑・권풍",0.0,99.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109104,9,0.0,0.0,0.0,"권",0.0,0.0
0.8,"디아블로 마셰라",0.0,86.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109131,9,0.2,0.0,0.0,"활",0.0,0.0
0.8,"스퀴저 보우",0.0,90.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109132,9,0.2,0.0,0.0,"활",0.0,0.0
0.8,"세일링 슈터",0.0,93.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109133,9,0.2,0.0,0.0,"활",0.0,0.0
0.8,"금추궁 붉은 담쟁이덩굴",0.0,97.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109134,9,0.2,0.0,0.0,"활",0.0,0.0
0.0,"데빌 도미니언 랜스",0.0,84.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109161,9,0.4,0.0,0.0,"창",0.0,0.0
0.0,"랜스 오브 푸르셰트",0.0,88.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109162,9,0.4,0.0,0.0,"창",0.0,0.0
0.0,"트윈 올 랜스",0.0,92.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109163,9,0.4,0.0,0.0,"창",0.0,0.0
0.0,"천산홍창 아키사메",0.0,96.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109164,9,0.4,0.0,0.0,"창",0.0,0.0
0.6,"데몬즈 디스트럭션",0.0,86.2,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,109191,9,0.0,0.0,0.0,"도끼",0.0,0.0
0.6,"미트 맬릿 액스",0.0,90.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,109192,9,0.0,0.0,0.0,"도끼",0.0,0.0
0.6,"호부대발묘",0.0,93.8,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,109193,9,0.0,0.0,0.0,"도끼",0.0,0.0
0.6,"격추 츠루베오토시",0.0,97.4,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,109194,9,0.0,0.0,0.0,"도끼",0.0,0.0
0.0,"데몬즈 코어 완드",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6,109221,9,0.0,0.0,0.0,"공격 지팡이",1.2,0.0
0.0,"펠 아 타르테",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.4,109222,9,0.0,0.0,0.0,"공격 지팡이",1.2,0.0
0.0,"스티어링 휠러",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,109223,9,0.0,0.0,0.0,"공격 지팡이",1.2,0.0
0.0,"공손수장・은천",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.8,109224,9,0.0,0.0,0.0,"공격 지팡이",1.2,0.0
0.0,"로드 오브 데몬즈 하트",0.0,0.0,0.4,0.0,60.0,0.0,0.0,0.0,0.0,0.0,78.0,109251,9,0.4,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"매지컬 레이들 스태프",0.0,0.0,0.4,0.0,60.0,0.0,0.0,0.0,0.0,0.0,81.8,109252,9,0.4,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"시버드 플로터",0.0,0.0,0.4,0.0,60.0,0.0,0.0,0.0,0.0,0.0,85.6,109253,9,0.4,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"단풍 무녀의 시다레구시",0.0,0.0,0.4,0.0,60.0,0.0,0.0,0.0,0.0,0.0,89.2,109254,9,0.4,0.0,0.0,"회복 지팡이",0.0,0.0
1.8,"에이프런 라이트 메일",0.0,58.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109281,9,2.0,0.0,0.0,"경갑옷",0.0,0.0
1.8,"라이트 세일러 클로스",0.0,61.6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109282,9,2.0,0.0,0.0,"경갑옷",0.0,0.0
1.8,"사랑으로 물든 가을 단풍 무늬",0.0,65.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109283,9,2.0,0.0,0.0,"경갑옷",0.0,0.0
1.8,"아머 오브 파워",0.0,68.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109284,9,2.0,0.0,0.0,"경갑옷",0.0,0.0
0.0,"아머 드 타블리에",0.0,0.0,3.2,0.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,109311,9,3.2,0.0,0.0,"중갑옷",0.0,0.0
0.0,"헤비 마리너 클로스",0.0,0.0,3.4,0.0,431.0,0.0,0.0,0.0,0.0,0.0,0.0,109312,9,3.4,0.0,0.0,"중갑옷",0.0,0.0
0.0,"당홍희 무장 대갑옷",0.0,0.0,3.6,0.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,109313,9,3.6,0.0,0.0,"중갑옷",0.0,0.0
0.0,"메일 오브 버쳐",0.0,0.0,3.6,0.0,474.0,0.0,0.0,0.0,0.0,0.0,0.0,109314,9,3.6,0.0,0.0,"중갑옷",0.0,0.0
0.0,"베테랑 셰프 크로스",0.0,61.8,1.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,109341,9,1.0,0.0,0.0,"옷",0.0,0.0
0.0,"추풍열장・홍",0.0,68.8,1.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,109343,9,1.0,0.0,0.0,"옷",0.0,0.0
0.0,"프로 웨이트리스 에이프런",0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,109371,9,1.6,0.0,0.0,"마도복",1.0,0.0
0.0,"시 내비게이터 클로스",0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6,109372,9,1.6,0.0,0.0,"마도복",1.0,0.0
0.0,"공주 법사 가을 풀 의상",0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,109373,9,1.6,0.0,0.0,"마도복",1.0,0.0
0.0,"로브 오브 도미니온",0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.4,109374,9,1.6,0.0,0.0,"마도복",1.0,0.0
0.0,"하이 실드 소서",0.0,43.2,3.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,109401,9,3.0,0.0,0.0,"방패",0.0,0.0
0.0,"에스쿠도 데 볼란테",0.0,46.6,3.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,109402,9,3.0,0.0,0.0,"방패",0.0,0.0
0.0,"워터라인 러너",0.0,72.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109432,9,1.0,0.0,0.0,"신발",0.0,0.0
0.0,"힐 오브 프린시펄리티",0.0,77.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109434,9,1.2,0.0,0.0,"신발",0.0,0.0
0.0,"타서 탈론",0.0,0.0,0.8,0.0,92.0,0.0,0.0,0.0,0.0,0.0,60.8,109461,9,0.8,0.0,0.0,"마법 신발",0.0,0.0
0.0,"명강유화 아키요나가",0.0,0.0,0.8,0.0,92.0,0.0,0.0,0.0,0.0,0.0,67.6,109463,9,0.8,0.0,0.0,"마법 신발",0.0,0.0
0.0,"가을하늘의 붉은 투구 아키시구레",0.0,74.2,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,109493,9,0.0,0.0,0.0,"모자",0.0,0.0
0.0,"티아라 오브 솔로네",0.0,77.6,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,109494,9,0.0,0.0,0.0,"모자",0.0,0.0
0.0,"호라이즌 워처",0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.6,109522,9,0.8,0.0,0.0,"마법 모자",0.0,0.0
0.0,"햇 오브 케루빔",0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.4,109524,9,0.8,0.0,0.0,"마법 모자",0.0,0.0
2.0,"쌍각마의 목걸이",0.0,76.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109551,9,0.0,0.0,0.0,"공격 액세서리",0.0,0.0
2.0,"홍색 꽃장식 과자칼",0.0,80.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109552,9,0.0,0.0,0.0,"공격 액세서리",0.0,0.0
2.0,"홍해의 휠 브로치",0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109553,9,0.0,0.0,0.0,"공격 액세서리",0.0,0.0
2.0,"단풍부채 코쵸우모미지",0.0,87.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109554,9,0.0,0.0,0.0,"공격 액세서리",0.0,0.0
0.0,"디아블로 멤브랜스",0.0,0.0,6.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,109581,9,6.0,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"비취 꽃장식 젓가락",0.0,0.0,6.2,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,109582,9,6.2,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"벽해의 앵커 브로치",0.0,0.0,6.4,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,109583,9,6.4,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"취풍선 카노코이쵸",0.0,0.0,6.6,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,109584,9,6.6,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"데모닉 테일 타이",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,109611,9,0.0,0.0,0.0,"마법 액세서리",1.6,0.0
0.0,"사파이어 포크 헤어핀",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6,109612,9,0.0,0.0,0.0,"마법 액세서리",1.6,0.0
0.0,"창해의 플로터 브로치",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.4,109613,9,0.0,0.0,0.0,"마법 액세서리",1.6,0.0
0.0,"벽야선 이노코카에데",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.2,109614,9,0.0,0.0,0.0,"마법 액세서리",1.6,0.0
0.6,"소드 오브 미카엘",0.0,96.8,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,10001032,10,0.0,0.0,0.0,"검",0.0,0.0
0.6,"요정황검 아킬레아나",0.0,104.2,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,10001033,10,0.0,0.0,0.0,"검",0.0,0.0
0.6,"감초의 비검",0.0,108.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,10001034,10,0.0,0.0,0.0,"검",0.0,0.0
1.0,"블레이드 오브 루시펠",0.0,102.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10004032,10,0.0,0.0,0.0,"도",0.0,0.0
1.0,"요정무도 파트로클로스",0.0,109.4,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10004033,10,0.0,0.0,0.0,"도",0.0,0.0
1.0,"천하제일 참외검",0.0,113.2,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10004034,10,0.0,0.0,0.0,"도",0.0,0.0
1.0,"엣지 오브 사타나엘",0.0,103.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10007032,10,0.0,0.0,0.0,"단검",0.0,0.0
1.0,"요정몽인 다이다미아",0.0,110.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10007033,10,0.0,0.0,0.0,"단검",0.0,0.0
1.0,"미완성 칼날・운수",0.0,114.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10007034,10,0.0,0.0,0.0,"단검",0.0,0.0
1.2,"피스트 오브 우리엘",0.0,103.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10010032,10,0.0,0.0,0.0,"권",0.0,0.0
1.2,"요정환수 카시카모",0.0,110.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10010033,10,0.0,0.0,0.0,"권",0.0,0.0
1.2,"망고 팔 보호대",0.0,114.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10010034,10,0.0,0.0,0.0,"권",0.0,0.0
0.8,"보우 오브 라파엘",0.0,101.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10013032,10,0.2,0.0,0.0,"활",0.0,0.0
0.8,"요정재궁 타미리스",0.0,108.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10013033,10,0.2,0.0,0.0,"활",0.0,0.0
0.8,"앵두나무 가지 활",0.0,112.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10013034,10,0.2,0.0,0.0,"활",0.0,0.0
0.0,"랜스 오브 자드키엘",0.0,99.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10016032,10,0.4,0.0,0.0,"창",0.0,0.0
0.0,"요정시창 메넬라우스",0.0,107.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10016033,10,0.4,0.0,0.0,"창",0.0,0.0
0.0,"복분자 정창",0.0,111.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10016034,10,0.4,0.0,0.0,"창",0.0,0.0
0.6,"액스 오브 카마엘",0.0,99.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,10019032,10,0.0,0.0,0.0,"도끼",0.0,0.0
0.6,"요정양부 몬테즈마",0.0,106.4,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,10019033,10,0.0,0.0,0.0,"도끼",0.0,0.0
0.6,"사향고양이과의 강철 망치",0.0,110.2,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,10019034,10,0.0,0.0,0.0,"도끼",0.0,0.0
0.0,"완드 오브 요피엘",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.6,10022032,10,0.0,0.0,0.0,"공격 지팡이",1.2,0.0
0.0,"요정붕장 키프리스",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,10022033,10,0.0,0.0,0.0,"공격 지팡이",1.2,0.0
0.0,"사과 지팡이・북두",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.8,10022034,10,0.0,0.0,0.0,"공격 지팡이",1.2,0.0
0.0,"로드 오브 가브리엘",0.0,0.0,0.4,0.0,60.0,0.0,0.0,0.0,0.0,0.0,93.0,10025032,10,0.4,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"요정회장 아낙시비아",0.0,0.0,0.4,0.0,60.0,0.0,0.0,0.0,0.0,0.0,100.4,10025033,10,0.4,0.0,0.0,"회복 지팡이",0.0,0.0
0.0,"포도 지팡이・용안",0.0,0.0,0.4,0.0,60.0,0.0,0.0,0.0,0.0,0.0,104.2,10025034,10,0.4,0.0,0.0,"회복 지팡이",0.0,0.0
1.6,"요정휘장 쿠훌린",0.0,73.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10028032,10,2.2,0.0,0.0,"경갑옷",0.0,0.0
1.6,"백련각의 비늘 갑옷",0.0,76.8,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10028033,10,2.2,0.0,0.0,"경갑옷",0.0,0.0
0.0,"요정개갑 오베론",0.0,0.0,3.8,0.0,518.0,0.0,0.0,0.0,0.0,0.0,0.0,10031032,10,3.8,0.0,0.0,"중갑옷",0.0,0.0
0.0,"봉리의 중각 갑옷",0.0,0.0,3.8,0.0,548.0,0.0,0.0,0.0,0.0,0.0,0.0,10031033,10,3.8,0.0,0.0,"중갑옷",0.0,0.0
0.0,"요정무장 아눈",0.0,75.8,1.2,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,10034032,10,1.2,0.0,0.0,"옷",0.0,0.0
0.0,"요정여장 티타니아",0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2,10037032,10,1.8,0.0,0.0,"마도복",1.0,0.0
0.0,"포도 유자 마법복",0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.6,10037033,10,1.8,0.0,0.0,"마도복",1.0,0.0
0.0,"요정총순 스프리건",0.0,74.2,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,10040032,10,0.0,0.0,0.0,"방패",0.0,0.0
0.0,"사향고양이과의 향초 방패",0.0,61.6,3.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,10040033,10,3.0,0.0,0.0,"방패",0.0,0.0
0.0,"푸르게 빛나는 수박 무늬 해수신",0.0,87.8,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10043033,10,1.2,0.0,0.0,"신발",0.0,0.0
0.0,"요정무답 실키",0.0,0.0,0.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,77.0,10046032,10,0.8,0.0,0.0,"마법 신발",0.0,0.0
0.0,"홍옥 딸기 단화",0.0,0.0,0.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,80.4,10046033,10,0.8,0.0,0.0,"마법 신발",0.0,0.0
1.8,"링 오브 메타트론",0.0,91.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10055032,10,0.0,0.0,0.0,"공격 액세서리",0.0,0.0
1.8,"요정정시 바하",0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10055033,10,0.0,0.0,0.0,"공격 액세서리",0.0,0.0
1.8,"홍옥의 휘장",0.0,102.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10055034,10,0.0,0.0,0.0,"공격 액세서리",0.0,0.0
0.0,"링 오브 세피로트",0.0,0.0,6.6,0.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,10058032,10,6.6,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"요정용시 네반",0.0,0.0,6.8,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,10058033,10,6.8,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"키위 개다래나무 휘장",0.0,0.0,6.8,0.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,10058034,10,6.8,0.0,0.0,"방어 액세서리",0.0,0.0
0.0,"링 오브 산달폰",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,10061032,10,0.0,0.0,0.0,"마법 액세서리",1.4,0.0
0.0,"요정환시 모리안",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.6,10061033,10,0.0,0.0,0.0,"마법 액세서리",1.4,0.0
0.0,"거봉의 휘장",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.4,10061034,10,0.0,0.0,0.0,"마법 액세서리",1.4,0.0
